player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jackson Byrd,200791,QB,E TENN ST,2,2.23,1.75,3.2,,3,157,100.0,2,2,8.5,1.75,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,0,0,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5,,0,0,,3.2,0,0,,,0,1,,1,33.3,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Treynor Cleeland,201915,QB,UC DAVIS,1,3.07,3.07,,,3,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,3,8.0,3.07,0,0,0.0,66.7,2,3,0.0,3,100.0,0,1,0,0,3,0.0,93.8,0.0,0,0,0,1,0,0,0.0,26,8.7
Javarion Brown,207007,QB,BLUEFIELD,1,3.17,2.75,4.0,,3,364,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,15.0,3.17,0,0,0.0,50.0,1,1,0.0,3,100.0,0,1,0,0,3,100.0,64.6,33.3,1,0,0,0,0,0,0.0,10,5.0
BJ Higgins,160137,QB,ED WATERS,1,2.4,2.1,,3.0,3,372,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,2,,2,66.7,0,0,0,1,2,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Cameron Sheppard,210714,QB,LANECOL,1,4.93,4.93,,,3,942,0.0,1,1,21.0,2.2,0,0,0.0,0.0,0,1,,1,33.3,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,50.0,2,2,15.5,6.3,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,1,0.5
Carter Kopecky,210840,QB,NORTHEA ST,1,2.47,1.0,2.0,4.4,3,1030,100.0,1,1,-5.0,1.5,0,0,0.0,0.0,0,1,100.0,2,66.7,1,0,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,0,,1,33.3,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Carson Jones,159807,QB,FURMAN,1,2.87,2.87,,,3,170,100.0,1,1,10.0,2.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,2,2,18.0,3.25,0,0,0.0,0.0,0,1,,2,66.7,0,0,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
James Tyre,177965,WR,W CAROLINA,2,3.9,3.9,,,2,344,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,30.5,3.9,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,61,30.5
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,3.0,2.6,3.4,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Rhyel Miles-Eubanks,211961,QB,LINCOLN,1,1.3,1.3,,,2,380,100.0,2,2,-1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cole Geer,200287,QB,VIRGINIA,1,1.55,1.55,,,2,335,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
"Ruben Lee, II",174276,QB,MS VLY ST,1,2.95,1.6,4.3,,2,228,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Austin Novosad,174133,QB,OREGON,1,2.75,2.75,,,2,264,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Noah Walters,164315,QB,OKLA STATE,1,2.05,2.05,,,2,262,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0,0.0,1,1,20.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
John Neider,171057,WR,UCONN,2,3.45,3.45,,,2,146,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5
Weston Bryan,207846,QB,GA SOUTHRN,2,2.1,2.1,,,2,174,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Devin Mockobee,145111,HB,PURDUE,2,3.0,3.0,,,2,273,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0
Omari Kelly,157048,WR,MICH STATE,1,3.4,3.4,,,2,223,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Jack Sulik,191977,QB,N DAKOTA,1,2.45,2.45,,,2,249,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,0.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,3.75,3.1,4.4,,2,174,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
Myles Butler,150199,WR,MIDDLE TN,2,3.5,4.5,2.5,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Logan Gonzalez,159065,QB,IDAHO ST,1,1.95,1.95,,,2,186,100.0,2,2,-1.5,1.95,0,0,0.0,50.0,1,0,50.0,2,100.0,1,0,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chris Jimerson Jr.,198991,QB,N TEXAS,1,5.8,5.6,,6.0,2,251,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,5.8,0,0,0.0,0.0,0,2,100.0,2,100.0,1,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Christian Anaya,164384,WR,W ILLINOIS,2,5.75,3.5,,8.0,2,345,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,5.75,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,31,31.0
JP Pickles,183996,QB,MERCER,1,3.65,3.65,,,2,219,0.0,1,1,17.0,2.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,17.0,5.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Dijon Jennings,156891,QB,WEBER ST,1,1.8,1.8,,,2,342,100.0,2,2,7.5,1.8,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,37,18.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tahj Bullock,144070,QB,COLO STATE,3,3.7,3.7,3.7,,2,144,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,4,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
T.C. Molk,202029,QB,W ILLINOIS,1,1.9,1.9,,,2,345,50.0,2,2,8.5,1.9,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Wortham,170696,WR,MONTANA,1,4.3,4.3,,,2,232,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,22.5,4.3,0,0,0.0,100.0,2,1,0.0,2,100.0,0,2,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5
Mason Bray,189620,QB,ARIZONA,1,1.75,1.75,,,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Breylon Boyd,193954,QB,ECU,1,2.15,1.8,2.5,,2,1526,0.0,1,1,4.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,2.5,0,0,0.0,,0,1,,1,50.0,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Luke Landry,210186,QB,LOUCHR,1,3.25,1.8,,4.7,2,958,0.0,1,1,1.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
JT Kitna,202540,QB,STF AUSTIN,1,1.45,1.45,,,2,301,50.0,2,2,-1.0,1.45,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Xander Eschelman,202652,QB,COLUMBIA,2,2.95,,2.95,,2,145,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,2.95,0,0,,,0,2,,2,100.0,0,0,0,0,2,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Trent Howland,144833,HB,OKLA STATE,2,3.0,3.0,3.0,,2,262,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Germie Bernard,158374,WR,ALABAMA,1,3.65,2.5,4.8,,2,103,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Michael Grant,170336,QB,FLORIDA ST,1,2.1,1.8,2.4,,2,167,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
James Paige,178466,HB,TARLETON,1,2.45,2.45,,,2,401,0.0,1,1,22.0,2.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,13.0,2.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Tayden Carpenter,210605,QB,KYCRST,1,2.45,2.45,,,2,1474,0.0,1,1,12.0,2.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Asher Weiner,189205,QB,PRINCETON,1,1.75,1.75,,,2,272,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,1.0,2.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Cash McCollum,183478,QB,WEBER ST,1,2.75,2.75,,,2,342,100.0,1,1,-5.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Landry Lyddy,156581,QB,SO MISS,2,1.8,1.8,,,2,296,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Charlie Blondin,194949,QB,MCKENDREE,1,2.9,2.9,,,2,384,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,-0.5,2.9,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0
Treyson Bourguet,158154,QB,BYU,1,2.35,2.35,,,2,128,100.0,1,1,7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,43.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Josh Fillion,164583,WR,NEW HAMP,2,3.1,3.1,,,2,240,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,2,28.0,3.1,0,0,0.0,0.0,0,0,,2,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke Flowers,192495,QB,MONTANA,1,1.05,1.05,,,2,232,100.0,2,2,-3.5,1.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Karson Siqueiros-Lasky,185377,QB,PENN,1,2.15,2.15,,,2,267,100.0,2,2,5.5,2.15,0,0,0.0,100.0,2,1,0.0,2,100.0,0,1,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Xavier Rice,178207,QB,DUQUESNE,1,1.75,1.75,,,2,155,50.0,2,2,2.5,1.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ricky Ortega,142401,WR,CENT CT ST,2,2.95,,2.95,,2,133,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.5,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tavien St. Clair,199863,QB,OHIO STATE,1,2.7,2.7,,,2,260,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Will Prichard,175779,QB,MOREHEAD,1,3.3,2.2,4.4,,2,234,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
DreSean Kendrick,142417,WR,NORFOLK,2,6.65,,6.5,6.8,2,244,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.65,0,0,,,0,2,,2,100.0,0,1,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Samaj Jones,183797,QB,CINCINNATI,1,1.4,1.4,,,2,138,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JaShawn Todd,206183,WR,STTHOM,2,5.15,3.2,,7.1,2,1129,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,3.0,5.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Jared Hollins,184343,QB,S ALABAMA,2,2.95,2.95,,,2,288,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Michael Buckley,156001,WR,NEW MEXICO,2,3.35,3.35,,,2,241,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Ashley Tucker Jr.,73973,QB,ALAB A&M,1,4.0,3.7,,4.3,2,104,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,4.0,0,0,0.0,0.0,0,0,100.0,2,100.0,1,1,0,1,2,,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Michael Briscoe,142810,WR,CAL POLY,2,3.55,3.55,,,2,129,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,20.0,3.55,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Nate Rogers,190774,QB,UAB,3,4.9,,,4.9,2,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,1,,2,100.0,0,1,0,0,3,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Cooper Willman,138032,WR,E ILLINOIS,2,3.3,3.3,,,2,158,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,2,23.0,3.3,0,0,0.0,0.0,0,0,,2,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Drew Dickey,163710,QB,VANDERBILT,1,3.1,3.1,,,2,333,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Devin Lippold,186017,QB,MCNEESE,1,2.4,2.4,,,2,217,100.0,1,1,21.0,1.5,0,1,100.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Gavin Lochow,177638,WR,DAYTON,2,3.3,3.3,,,1,150,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,3.3,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
AJ Jones,158729,WR,MIDDLE TN,1,3.4,3.4,,,1,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Josh Lorick,192305,WR,INCAR WORD,1,3.2,3.2,,,1,189,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Sam Slade,163930,HB,HOLY CROSS,1,2.6,2.6,,,1,181,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,2.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Quinton Jackson,163001,HB,RICE,1,5.9,,,5.9,1,275,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Muaaz Byard,162971,LB,MIDDLE TN,1,1.6,1.6,,,1,224,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cade Backe,163937,P,JVILLE ST,1,3.2,3.2,,,1,196,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Luke Larsen,123823,P,VILLANOVA,1,2.5,2.5,,,1,334,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-2.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Derek Burrell,159547,WR,WAGNER,1,2.6,2.6,,,1,338,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,34.0,2.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Brayden Munroe,176815,WR,N COLORADO,1,3.0,3.0,,,1,253,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,4.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
