player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Oscar Doyle,192649,P,BOISE ST,2,3.1,3.1,,,2,120,100.0,1,1,2.0,2.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,7.0,4.2,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,147.9,0.0,0,0,0,0,1,0,0.0,10,10.0
John Neider,171057,WR,UCONN,2,3.45,3.45,,,2,146,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5
Ricky Ortega,142401,WR,CENT CT ST,2,2.95,,2.95,,2,133,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.5,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Nate Rogers,190774,QB,UAB,3,4.9,,,4.9,2,321,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,1,,2,100.0,0,1,0,0,3,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,3.0,2.6,3.4,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Samaj Jones,183797,QB,CINCINNATI,1,1.4,1.4,,,2,138,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Bryson Graves,175806,WR,COAST CAR,2,3.75,3.75,,,2,141,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,10.5,3.75,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,47,23.5
Mason Love,184495,K,S CAROLINA,2,1.6,1.6,,,2,289,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,1,2,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tahj Bullock,144070,QB,COLO STATE,3,3.7,3.7,3.7,,2,144,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,4,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Will Prichard,175779,QB,MOREHEAD,1,3.3,2.2,4.4,,2,234,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Xavier Rice,178207,QB,DUQUESNE,1,1.75,1.75,,,2,155,50.0,2,2,2.5,1.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Bryson Dickerson,160006,TE,W GEORGIA,2,3.0,3.0,,,2,1177,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,15.5,3.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,1,2,,50.0,0.0,0,0,0,0,0,1,50.0,22,11.0
James Tyre,177965,WR,W CAROLINA,2,3.9,3.9,,,2,344,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,30.5,3.9,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,61,30.5
Rhyel Miles-Eubanks,211961,QB,LINCOLN,1,1.3,1.3,,,2,380,100.0,2,2,-1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jack Sulik,191977,QB,N DAKOTA,1,2.45,2.45,,,2,249,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,0.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Luke Landry,210186,QB,LOUCHR,1,3.25,1.8,,4.7,2,958,0.0,1,1,1.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Michael Grant,170336,QB,FLORIDA ST,1,2.1,1.8,2.4,,2,167,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
T.C. Molk,202029,QB,W ILLINOIS,1,1.9,1.9,,,2,345,50.0,2,2,8.5,1.9,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Trent Walker,146340,WR,OREGON ST,2,3.35,3.35,,,2,265,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5
Treyson Bourguet,158154,QB,BYU,1,2.35,2.35,,,2,128,100.0,1,1,7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,43.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
JT Kitna,202540,QB,STF AUSTIN,1,1.45,1.45,,,2,301,50.0,2,2,-1.0,1.45,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
"Ruben Lee, II",174276,QB,MS VLY ST,1,2.95,1.6,4.3,,2,228,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tayden Carpenter,210605,QB,KYCRST,1,2.45,2.45,,,2,1474,0.0,1,1,12.0,2.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Cash McCollum,183478,QB,WEBER ST,1,2.75,2.75,,,2,342,100.0,1,1,-5.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Logan Gonzalez,159065,QB,IDAHO ST,1,1.95,1.95,,,2,186,100.0,2,2,-1.5,1.95,0,0,0.0,50.0,1,0,50.0,2,100.0,1,0,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Trent Howland,144833,HB,OKLA STATE,2,3.0,3.0,3.0,,2,262,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Austin Novosad,174133,QB,OREGON,1,2.75,2.75,,,2,264,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Daniel Sobkowicz,148032,WR,ILL STATE,2,3.4,3.1,,3.7,2,188,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,3.4,0,1,100.0,100.0,1,0,0.0,2,100.0,0,2,0,0,2,,118.8,0.0,0,1,0,0,0,0,0.0,28,28.0
Noah Walters,164315,QB,OKLA STATE,1,2.05,2.05,,,2,262,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0,0.0,1,1,20.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Landon Holcomb,193304,QB,ARKAPB,1,1.8,1.8,,,2,112,100.0,2,2,9.5,1.8,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Karson Siqueiros-Lasky,185377,QB,PENN,1,2.15,2.15,,,2,267,100.0,2,2,5.5,2.15,0,0,0.0,100.0,2,1,0.0,2,100.0,0,1,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Omari Kelly,157048,WR,MICH STATE,1,3.4,3.4,,,2,223,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Jared Hollins,184343,QB,S ALABAMA,2,2.95,2.95,,,2,288,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Asher Weiner,189205,QB,PRINCETON,1,1.75,1.75,,,2,272,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,1.0,2.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Antonio Williams,156241,WR,CLEMSON,2,4.1,3.1,,5.1,2,140,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,32.0,4.1,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,158.3,0.0,0,1,0,0,1,0,0.0,75,75.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,3.75,3.1,4.4,,2,174,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
Landry Lyddy,156581,QB,SO MISS,2,1.8,1.8,,,2,296,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,2.7,2.7,,,2,260,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Breylon Boyd,193954,QB,ECU,1,2.15,1.8,2.5,,2,1526,0.0,1,1,4.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,2.5,0,0,0.0,,0,1,,1,50.0,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Michael Buckley,156001,WR,NEW MEXICO,2,3.35,3.35,,,2,241,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Cooper Willman,138032,WR,E ILLINOIS,2,3.3,3.3,,,2,158,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,2,23.0,3.3,0,0,0.0,0.0,0,0,,2,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ashley Tucker Jr.,73973,QB,ALAB A&M,1,4.0,3.7,,4.3,2,104,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,4.0,0,0,0.0,0.0,0,0,100.0,2,100.0,1,1,0,1,2,,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
JaShawn Todd,206183,WR,STTHOM,2,5.15,3.2,,7.1,2,1129,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,3.0,5.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Michael Wortham,170696,WR,MONTANA,1,4.3,4.3,,,2,232,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,22.5,4.3,0,0,0.0,100.0,2,1,0.0,2,100.0,0,2,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5
Garrison Davis,206352,QB,ARKAPB,1,1.05,1.05,,,2,112,100.0,2,2,-3.5,1.05,0,0,0.0,50.0,1,0,50.0,2,100.0,1,0,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Devin Lippold,186017,QB,MCNEESE,1,2.4,2.4,,,2,217,100.0,1,1,21.0,1.5,0,1,100.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
James Paige,178466,HB,TARLETON,1,2.45,2.45,,,2,401,0.0,1,1,22.0,2.1,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,13.0,2.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Christian Anaya,164384,WR,W ILLINOIS,2,5.75,3.5,,8.0,2,345,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,28.0,5.75,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,31,31.0
JP Pickles,183996,QB,MERCER,1,3.65,3.65,,,2,219,0.0,1,1,17.0,2.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,17.0,5.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Myles Butler,150199,WR,MIDDLE TN,2,3.5,4.5,2.5,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Luke Flowers,192495,QB,MONTANA,1,1.05,1.05,,,2,232,100.0,2,2,-3.5,1.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Charlie Blondin,194949,QB,MCKENDREE,1,2.9,2.9,,,2,384,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,-0.5,2.9,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0
Chance Wilson,170708,QB,MONTANA ST,1,2.5,2.5,,,1,233,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,1.0,2.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Antwon McKay Jr,192948,WR,W ILLINOIS,1,3.0,3.0,,,1,345,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
Jeremy Decaro,193001,WR,MARIST,1,3.8,3.8,,,1,213,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,34.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
Javonnie Gibson,193295,WR,OKLAHOMA,1,4.6,4.6,,,1,261,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Andrew Civey,171795,TE,SE MO ST,1,0.8,0.8,,,1,293,100.0,1,1,-5.0,0.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,35,35.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Landyn Backey,159121,WR,ELON,1,1.3,1.3,,,1,162,0.0,1,1,29.0,1.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ty Robinson,146317,WR,BALL ST,1,3.2,3.2,,,1,117,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,3.2,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
JT Smith,178693,HB,NC A&T,1,2.7,2.7,,,1,246,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,2.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Carson Jenkins,159227,WR,WM & MARY,1,4.0,4.0,,,1,348,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,21.0,4.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Derek Burrell,159547,WR,WAGNER,1,2.6,2.6,,,1,338,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,34.0,2.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Hunter Patterson,211698,HB,WLU,1,5.0,5.0,,,1,1178,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Josh Gary,159715,WR,BUCKNELL,1,5.7,5.7,,,1,125,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Tre' Holloway,196317,WR,TENN TECH,1,3.5,3.5,,,1,309,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mekhi Norris,196453,WR,MS VLY ST,1,3.4,3.4,,,1,228,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,23.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,50,50.0
Liam Clifford,145089,WR,PENN STATE,1,4.4,,,4.4,1,266,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.4,0,0,,,0,1,,1,100.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Drew Owen,197470,P,WARNER,1,0.0,0.0,,,1,407,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Shulikov,178255,WR,IDAHO ST,1,3.6,3.6,,,1,186,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,3.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Will Thorley,177882,P,SAMFORD,1,0.0,,,,1,282,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Woodson,160519,HB,DRAKE,1,4.0,4.0,,,1,153,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,30.0,4.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Calvin Johnson II,145043,WR,TULSA,1,7.8,,7.8,,1,320,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Parker Stofa,197903,QB,JACKSON ST,1,2.5,2.5,,,1,194,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
