player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Clark Coleman,194415,QB,UPIOWA,1,2.28,1.65,,4.8,5,1156,75.0,4,4,7.3,1.65,0,0,0.0,75.0,3,1,0.0,4,80.0,0,1,0,1,4,0.0,53.1,0.0,0,0,0,0,0,0,0.0,27,6.8,,0,0,,4.8,0,0,,,0,0,,1,20.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Skyler Locklear,164027,QB,UTEP,1,3.42,2.27,5.15,,5,330,100.0,1,1,-2.0,1.7,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,40.5,3.85,0,0,0.0,0.0,0,2,,4,80.0,0,0,0,0,4,100.0,39.6,50.0,2,0,0,0,0,0,0.0,0,0.0
Ameer Dudley,148894,QB,ROB MORRIS,2,4.06,4.03,,4.1,5,277,0.0,1,1,8.0,1.7,0,0,0.0,0.0,0,0,,1,20.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,2,13.0,4.65,0,0,0.0,0.0,0,2,,4,80.0,0,0,0,0,4,0.0,39.6,0.0,0,2,0,1,0,0,0.0,0,0.0
Kamario Taylor,198868,QB,MISS STATE,2,2.98,2.57,,4.2,4,227,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,50.0,2,2,42.0,3.77,0,1,33.3,50.0,1,2,0.0,3,75.0,0,2,0,0,4,0.0,135.4,0.0,0,1,0,0,1,0,0.0,42,21.0
Mason Heintschel,199088,QB,PITTSBURGH,1,2.25,2.25,,,4,268,66.7,3,3,7.3,2.0,0,0,0.0,66.7,2,0,0.0,3,75.0,0,0,0,0,4,,79.9,0.0,0,0,0,0,0,1,25.0,16,5.3,100.0,1,1,17.0,3.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Deshawn Purdie,184271,QB,WAKE,1,2.2,2.2,,,4,339,66.7,3,3,9.0,1.83,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,0,0,3,0.0,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,100.0,1,1,28.0,3.3,0,1,100.0,100.0,1,0,0.0,1,25.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
DC Tabscott,147020,QB,N ALABAMA,2,1.9,1.9,,,4,389,50.0,4,4,14.8,1.9,0,1,25.0,25.0,1,2,50.0,4,100.0,1,1,0,0,4,0.0,55.2,0.0,0,0,0,0,0,0,0.0,27,6.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brayden Roggow,184145,QB,AKRON,1,2.75,2.75,,,4,102,100.0,3,3,0.7,1.67,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,0,0,3,,108.3,0.0,0,0,0,0,0,0,0.0,30,10.0,,0,1,,6.0,0,0,0.0,0.0,0,1,,1,25.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kye Callicoatte,209182,QB,SRSU,2,2.33,1.77,,4.0,4,1133,66.7,3,3,7.0,1.77,0,0,0.0,66.7,2,1,0.0,3,75.0,0,0,0,0,3,0.0,70.1,0.0,0,0,0,0,0,1,33.3,-4,-1.3,,0,0,,4.0,0,0,,,0,0,,1,25.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Ethan Hampton,145858,QB,ILLINOIS,2,2.05,2.05,,,4,187,100.0,2,2,6.0,1.5,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,0,0,2,,93.8,0.0,0,0,0,0,0,0,0.0,13,6.5,50.0,2,2,14.0,2.6,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,0,1,2,0.0,33.3,0.0,0,0,0,0,0,0,0.0,14,7.0
Te'Sean Smoot,163976,QB,ALABAMA ST,1,2.5,2.5,,,4,105,66.7,3,3,7.0,2.33,0,0,0.0,66.7,2,0,0.0,3,75.0,0,2,0,0,3,,93.8,0.0,0,0,0,0,0,0,0.0,26,8.7,0.0,1,1,13.0,3.0,0,0,0.0,0.0,0,0,,1,25.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jack Jacobs,173517,QB,TXAMCO,1,2.68,2.67,2.7,,4,1139,,0,1,,1.8,1,0,0.0,0.0,0,1,,1,25.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,17.5,2.97,0,1,50.0,100.0,2,1,0.0,3,75.0,0,2,0,0,3,100.0,118.8,33.3,1,0,0,0,0,0,0.0,43,21.5
Caleb Christensen,193566,QB,CENT WASH,1,2.53,2.53,,,4,367,50.0,2,2,19.0,2.15,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,0,0,2,0.0,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,100.0,1,2,14.0,2.9,0,0,0.0,50.0,1,2,0.0,2,50.0,0,1,1,0,2,0.0,81.3,0.0,0,0,0,0,0,0,0.0,18,9.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,2.95,2.95,,,4,284,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7
Alex Orji,158545,QB,UNLV,1,2.28,1.53,,4.5,4,325,100.0,3,3,2.7,1.53,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,0,0,3,,118.1,0.0,0,0,0,0,0,0,0.0,37,12.3,,0,0,,4.5,0,0,0.0,,0,1,,1,25.0,0,1,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Gabarri Johnson,175905,QB,OREGON ST,3,1.98,1.98,,,4,265,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0.0,3,75.0,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3,100.0,1,1,4.0,3.9,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,0,0,2,0.0,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Isaiah Marshall,183809,QB,KANSAS,1,3.35,2.2,,6.8,4,198,100.0,2,2,7.0,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,0,0,2,,108.3,0.0,0,0,0,0,0,0,0.0,20,10.0,100.0,1,1,8.0,4.95,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,0,0,2,0.0,100.0,0.0,0,1,0,0,0,0,0.0,8,8.0
Deuce Adams,190581,QB,LOUISVILLE,2,2.35,2.35,,,4,210,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,1,33.3,3,75.0,1,1,0,0,3,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0,100.0,1,1,-4.0,3.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Chaston Ditta,198345,QB,E CAROLINA,1,1.55,1.55,,,4,156,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,25.0,4,100.0,1,2,0,0,4,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JJ Kohl,174674,QB,APP STATE,1,2.65,2.65,,,4,108,100.0,1,1,16.0,2.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,66.7,3,3,8.0,2.73,0,0,0.0,33.3,1,1,50.0,3,75.0,1,1,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,3.28,2.23,,6.4,4,182,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-7,-7.0,0.0,2,2,12.5,4.13,0,0,0.0,0.0,0,1,,3,75.0,0,0,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Mike Chandler II,139371,WR,CAMPBELL,3,3.65,3.65,,,4,131,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,4,4.0,3.65,0,0,0.0,50.0,2,2,0.0,4,100.0,0,0,0,0,5,0.0,56.3,0.0,0,0,0,1,0,1,20.0,6,1.5
Stephen Kittleman,126906,QB,TULSA,1,1.3,1.3,,,3,320,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,0,0,4,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jaylen Abston,177525,QB,CUMBERLAND,1,4.7,2.6,,5.75,3,371,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,3.0,4.7,0,0,0.0,100.0,1,2,0.0,3,100.0,0,1,0,0,3,0.0,91.7,0.0,0,2,0,0,0,0,0.0,6,6.0
Roman Gagliano,183961,QB,MIDDLE TN,1,1.93,1.5,2.15,,3,224,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,1,0.0,2,66.7,0,0,0,0,2,100.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,2.8,0,0,,,0,1,,1,33.3,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Keldric Luster,175287,QB,TEXAS ST,2,2.57,2.57,,,3,314,100.0,1,1,13.0,2.4,0,0,0.0,0.0,0,1,100.0,1,33.3,1,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,9.0,2.65,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
Josh Flowers,184255,QB,ARK STATE,1,1.7,1.7,,,3,113,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dylan Wittke,174804,QB,MINNESOTA,1,2.37,2.37,,,3,225,50.0,2,2,3.5,2.1,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,3,0.0,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,36.0,2.9,0,0,0.0,0.0,0,0,,1,33.3,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jason Penza,185670,QB,LAFAYETTE,2,2.43,1.75,3.8,,3,203,100.0,2,2,5.5,1.75,0,0,0.0,100.0,2,0,0.0,2,66.7,0,2,0,0,2,,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0,,0,0,,3.8,0,0,,,0,1,,1,33.3,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Bryce Bailey,121794,WR,TENN MARTN,3,3.23,3.23,,,3,310,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,17.7,3.23,0,1,33.3,66.7,2,1,0.0,3,100.0,0,2,0,1,3,0.0,109.7,0.0,0,0,0,0,1,1,33.3,54,18.0
Ethan Lane,171235,QB,C MICHIGAN,1,1.83,1.83,,,3,134,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,50.0,3,100.0,1,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Whit Muschamp,188521,QB,VANDERBILT,1,2.0,2.0,,,3,333,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,33.3,3,100.0,1,1,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tucker McDonald,171056,QB,UCONN,2,2.2,2.2,,,3,146,50.0,2,2,-1.0,1.6,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,3.4,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
Caleb Koger,170554,QB,CENT ARK,1,1.37,1.37,,,3,132,100.0,3,3,1.7,1.37,0,0,0.0,100.0,3,0,0.0,3,100.0,0,1,0,0,3,,84.7,0.0,0,0,0,0,0,0,0.0,13,4.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dermaricus Davis,190930,QB,HAWAII,1,2.87,2.87,,,3,180,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
JoJo Crump,192226,QB,VA MILT IN,1,2.53,2.53,,,3,336,0.0,1,2,3.0,1.8,1,0,0.0,0.0,0,0,,2,66.7,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,26.0,4.0,0,0,0.0,0.0,0,0,,1,33.3,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Andre Washington,165436,QB,ALCORN ST,1,2.63,2.63,,,3,107,100.0,2,2,1.5,1.45,0,0,0.0,100.0,2,0,0.0,2,66.7,0,0,0,0,3,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,20.0,5.0,0,0,0.0,0.0,0,1,,1,33.3,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cade Cunningham,145264,QB,JVILLE ST,1,2.5,2.5,,,3,196,50.0,2,2,4.0,1.8,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5,100.0,1,1,11.0,3.9,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tommy Ulatowski,163150,QB,KENNESAW,1,1.83,1.83,,,3,200,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brady Davidson,199832,QB,N ILLINOIS,1,3.27,2.55,4.7,,3,254,100.0,1,1,7.0,1.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0.0,1,1,24.0,3.95,0,0,0.0,0.0,0,1,,2,66.7,0,0,0,0,3,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
BJ Higgins,160137,QB,ED WATERS,1,2.4,2.1,,3.0,3,372,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,2,,2,66.7,0,0,0,1,2,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Treynor Cleeland,201915,QB,UC DAVIS,1,3.07,3.07,,,3,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,3,8.0,3.07,0,0,0.0,66.7,2,3,0.0,3,100.0,0,1,0,0,3,0.0,93.8,0.0,0,0,0,1,0,0,0.0,26,8.7
Jake Jensen,147512,QB,MONTANA,2,2.17,0.8,,4.9,3,232,100.0,2,2,-2.0,0.8,0,0,0.0,50.0,1,0,50.0,2,66.7,1,0,0,0,2,,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,4.9,0,0,,,0,1,,1,33.3,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Javarion Brown,207007,QB,BLUEFIELD,1,3.17,2.75,4.0,,3,364,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,15.0,3.17,0,0,0.0,50.0,1,1,0.0,3,100.0,0,1,0,0,3,100.0,64.6,33.3,1,0,0,0,0,0,0.0,10,5.0
Carter Kopecky,210840,QB,NORTHEA ST,1,2.47,1.0,2.0,4.4,3,1030,100.0,1,1,-5.0,1.5,0,0,0.0,0.0,0,1,100.0,2,66.7,1,0,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,0,,1,33.3,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jackson Byrd,200791,QB,E TENN ST,1,2.35,1.5,3.2,,2,157,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,3.2,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Ricky Ortega,142401,WR,CENT CT ST,2,2.95,,2.95,,2,133,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.5,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Brandon Tennison,174109,QB,UTSA,1,2.6,2.6,,,2,331,100.0,1,1,33.0,2.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,100.0,1,1,11.0,2.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Weston Bryan,207846,QB,GA SOUTHRN,2,2.1,2.1,,,2,174,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Pops Battle,192799,QB,LNDNWD,1,3.35,1.7,5.0,,2,949,0.0,1,1,13.0,1.7,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,5.0,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cash McCollum,183478,QB,WEBER ST,1,2.75,2.75,,,2,342,100.0,1,1,-5.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Charlie Blondin,194949,QB,MCKENDREE,1,2.9,2.9,,,2,384,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,-0.5,2.9,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0
Michael Grant,170336,QB,FLORIDA ST,1,2.1,1.8,2.4,,2,167,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Logan Gonzalez,159065,QB,IDAHO ST,1,1.95,1.95,,,2,186,100.0,2,2,-1.5,1.95,0,0,0.0,50.0,1,0,50.0,2,100.0,1,0,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tama Amisone,199154,QB,S JOSE ST,2,3.1,3.1,,,2,285,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,1,,4.6,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
William Watson III,174771,QB,VA TECH,1,3.5,2.5,,4.5,2,337,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Landry Lyddy,156581,QB,SO MISS,2,1.8,1.8,,,2,296,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Omari Kelly,157048,WR,MICH STATE,1,3.4,3.4,,,2,223,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Cooper Willman,138032,WR,E ILLINOIS,2,3.3,3.3,,,2,158,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,2,23.0,3.3,0,0,0.0,0.0,0,0,,2,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
T.C. Molk,202029,QB,W ILLINOIS,1,1.9,1.9,,,2,345,50.0,2,2,8.5,1.9,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Landry,210186,QB,LOUCHR,1,3.25,1.8,,4.7,2,958,0.0,1,1,1.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Will Prichard,175779,QB,MOREHEAD,1,3.3,2.2,4.4,,2,234,0.0,1,1,11.0,2.2,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Jared Echols,185142,QB,CHARLES SO,1,3.4,3.3,,3.5,2,135,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,16.0,3.4,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,19,19.0
JT Kitna,202540,QB,STF AUSTIN,1,1.45,1.45,,,2,301,50.0,2,2,-1.0,1.45,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chandler Wilson,177935,QB,VA MILT IN,1,2.55,0.7,,4.4,2,336,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,,0,0,,4.4,0,0,,,0,0,,1,50.0,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Rhyel Miles-Eubanks,211961,QB,LINCOLN,1,1.3,1.3,,,2,380,100.0,2,2,-1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Samaj Jones,183797,QB,CINCINNATI,1,1.4,1.4,,,2,138,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Flowers,192495,QB,MONTANA,1,1.05,1.05,,,2,232,100.0,2,2,-3.5,1.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
