player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Omari Kelly,157048,WR,MICH STATE,1,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,0,2,0.0,2,0,1,223,26.2,74.0,65.8,42.5,0,0,2,0,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,27.4,27.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Anthony Garcia,174863,QB,UTAH ST,3,100.0,2,2,10.0,3.85,0,1,25.0,100.0,2,0,1,0.0,2,0,2,329,70.4,63.2,75.1,72.7,0,0,4,1,0.0,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,0,50.0,2,1,1,109,66.2,78.1,54.3,75.7,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Cole Geer,200287,QB,VIRGINIA,1,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,1,335,68.7,76.3,73.0,63.9,0,0,2,0,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,160,70.1,64.5,54.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Germie Bernard,158374,WR,ALABAMA,1,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,0,1,0.0,2,0,1,103,74.1,71.7,50.8,67.8,0,0,2,1,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,0,1,0.0,2,0,1,174,43.0,58.0,65.2,63.3,0,0,2,0,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
AJ Jones,158729,WR,MIDDLE TN,1,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,224,64.6,49.9,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,174,59.3,72.7,72.6,75.8,0,0,1,0,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0
Grady Gross,162487,K,WASHINGTON,1,0.0,1,1,9.0,2.1,0,0,0.0,0.0,0,0,1,,1,0,0,340,60.3,63.7,62.2,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Hank Beatty,158198,WR,ILLINOIS,1,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,187,79.6,90.2,71.9,77.2,0,0,1,0,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Muaaz Byard,162971,LB,MIDDLE TN,1,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,224,60.3,60.7,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0
Iverson Hooks,163020,WR,UAB,1,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,321,40.5,69.7,60.4,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Mark Konecny,163162,QB,W MICHIGAN,1,,0,1,,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,347,60.3,58.8,60.0,,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Noah Short,163220,HB,ARMY,1,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,114,81.7,70.5,75.9,73.9,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0
Zavion Thomas,163697,WR,LSU,1,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,211,59.8,65.2,71.7,54.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Cade Backe,163937,P,JVILLE ST,1,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,196,60.3,61.0,60.6,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,218,63.7,45.4,37.5,57.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,115,73.7,71.0,51.3,55.2,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,2,0.0,2,0,1,167,9.2,29.6,28.8,,0,0,2,0,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0
Jaylen King,170801,QB,FLORIDA ST,1,,0,1,,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,167,67.5,70.7,60.0,67.6,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
John Neider,171057,WR,UCONN,1,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,146,68.6,70.8,73.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,258,78.0,81.4,75.4,60.0,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0
Antonio Williams,156241,WR,CLEMSON,1,100.0,1,1,32.0,3.1,0,1,100.0,100.0,1,0,0,0.0,1,0,1,140,68.0,70.7,87.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,75,75.0
Myles Butler,150199,WR,MIDDLE TN,2,,0,1,,3.5,0,0,0.0,0.0,0,0,2,,2,0,0,224,70.3,61.8,55.4,,0,0,2,1,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Reggie Branch II,150071,HB,MO STATE,1,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,230,69.9,67.7,60.6,67.3,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
Javin Whatley,149832,WR,ARIZONA,1,0.0,1,1,20.0,4.7,0,0,0.0,0.0,0,0,0,,1,0,0,109,71.6,66.3,37.9,59.6,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Tommy Lock,146875,QB,MISSOURI,1,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,0,,1,0,0,229,60.3,54.7,53.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marshall Nichols,146864,P,GA TECH,1,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,176,60.3,55.3,54.4,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
RaRa Thomas,146850,WR,TROY,1,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,0,1,,1,0,0,318,68.3,60.7,24.4,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Quin Smith,173880,WR,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,101,68.0,85.0,75.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Manjack IV,146413,WR,TCU,1,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,305,70.3,72.5,73.1,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,222,45.2,61.6,50.4,63.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,256,63.7,49.3,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Trent Walker,146340,WR,OREGON ST,1,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,265,78.6,77.6,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0,0.0,1,0,1,193,70.3,64.8,87.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
William Watson III,174771,QB,VA TECH,1,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,0,1,,2,0,0,337,18.1,39.5,47.3,50.5,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Ryder Burton,175011,QB,UAB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,321,65.9,63.7,60.9,61.7,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Landon Rehkow,175039,P,UTAH ST,1,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,329,60.3,61.6,60.6,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,335,63.7,70.1,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
D.J. McKinney,175620,HB,NEW MEXICO,1,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,1,0,0.0,1,0,1,241,81.5,66.8,75.4,69.2,0,0,1,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,242,71.2,71.6,72.6,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,1,,1,0,0,284,81.1,82.6,37.0,63.0,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Devin Mockobee,145111,HB,PURDUE,1,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,273,70.1,74.4,60.4,74.6,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,167,69.3,67.1,71.7,62.9,0,0,1,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Trent Howland,144833,HB,OKLA STATE,2,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,0,2,0.0,2,0,1,262,78.1,74.0,70.7,73.2,0,0,2,1,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Graham Knowles,183218,QB,GA TECH,1,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,60.3,60.6,60.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0
Trever Jackson,183303,QB,ARKANSAS,1,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,0,100.0,1,1,0,111,60.3,59.5,61.0,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Roman Gagliano,183961,QB,MIDDLE TN,1,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,0,2,0.0,3,0,0,224,62.7,56.5,56.4,,0,0,3,1,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0
Christian Moss,144095,WR,KENNESAW,1,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,200,69.7,66.1,76.2,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0
Tahj Bullock,144070,QB,COLO STATE,3,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,0,2,,2,0,0,144,76.1,69.9,47.9,70.9,0,0,5,0,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Grant Wilson,143041,QB,INDIANA,1,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,63.7,62.9,56.1,62.4,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Ryan Leavy,139035,P,E CAROLINA,1,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,156,60.3,60.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
JC Evans,184302,QB,JAMES MAD,1,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,197,68.7,66.8,49.9,69.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Qian Magwood,130339,WR,BALL ST,1,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,117,68.7,60.4,75.4,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,349,80.5,58.8,37.9,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Mason Love,184495,K,S CAROLINA,1,100.0,1,1,2.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,289,60.3,60.6,60.6,,0,0,1,0,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Ryan Wingo,184520,WR,TEXAS,1,0.0,1,1,32.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,311,72.5,65.0,49.9,73.2,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
John White,184784,QB,SO MISS,1,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,296,60.3,60.6,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Connor Moberly,184835,QB,IOWA STATE,1,,0,1,,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,193,68.7,81.3,60.0,74.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kemper Hodges,186426,FB,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,101,68.7,78.7,75.4,65.2,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Carter Holden,188279,K,MIAMI OH,1,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,0,1,,1,0,0,221,60.3,61.6,60.9,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Cameron Flowers,188745,WR,W KENTUCKY,1,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,346,70.2,68.9,75.7,56.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0
Michael Valentino,189408,QB,FAU,1,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,0,,1,0,0,165,60.3,50.3,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Williams,190753,WR,COLORADO,1,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,0,1,,1,0,0,143,24.9,64.0,60.4,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,197,64.6,57.1,58.0,,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,239,77.5,60.4,54.8,70.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ksaan Farrar,198321,QB,UCONN,1,0.0,1,1,20.0,4.33,0,0,0.0,0.0,0,0,3,,3,0,1,146,62.7,59.4,49.4,64.0,0,0,3,0,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Luke Watkins,198688,WR,LA TECH,1,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,208,60.3,59.3,61.0,,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0
Tay Lanier,78216,WR,COLO STATE,1,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,144,67.3,55.5,60.4,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,224,66.2,64.0,58.9,63.1,0,0,2,0,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,278,63.7,57.8,60.6,58.7,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Ty Hawkins,199163,QB,SMU,1,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,287,63.7,69.4,60.9,63.5,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Locklan Hewlett,199429,QB,USF,1,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,71.9,78.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0
Jordan Magwood,199666,QB,FAU,1,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,165,60.3,73.4,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,312,67.5,56.5,54.1,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Linkon Cure,204094,WR,KANSAS ST,1,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,199,62.4,49.7,37.5,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Patrick Crayton Jr.,204285,QB,RICE,1,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,275,65.9,83.1,69.2,63.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,0.0,1,1,14.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,245,63.7,26.5,26.8,60.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,311,60.3,62.2,61.6,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
