player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Bryson Graves,175806,WR,COAST CAR,3,100.0,3,3,10.3,3.6,0,0,0.0,66.7,2,0,1,33.3,3,1,0,141,80.3,58.1,70.4,,0,0,3,2,0.0,109.7,0.0,0,0,0,0,0,0,0.0,47,15.7
Cade Cunningham,145264,QB,JVILLE ST,1,66.7,3,3,6.3,2.5,0,0,0.0,33.3,1,0,1,50.0,3,1,0,196,62.7,68.6,68.1,,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3
Dermaricus Davis,190930,QB,HAWAII,1,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,0,1,0.0,3,0,1,180,72.3,80.0,53.6,82.8,0,0,3,1,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Trent Pearman,156233,QB,CLEMSON,1,50.0,2,3,28.5,3.23,0,0,0.0,33.3,1,0,2,0.0,3,0,1,140,13.8,52.1,73.2,44.7,0,0,3,0,0.0,72.9,0.0,0,0,0,1,0,0,0.0,31,10.3
Keldric Luster,175287,QB,TEXAS ST,2,66.7,3,3,10.3,2.57,0,0,0.0,33.3,1,0,1,50.0,3,1,1,314,67.7,74.5,76.4,61.7,0,0,3,0,0.0,49.3,0.0,0,0,0,0,0,0,0.0,14,4.7
Whit Muschamp,188521,QB,VANDERBILT,1,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,0,33.3,3,1,1,333,66.4,66.0,58.8,64.7,0,0,3,0,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3
Ethan Lane,171235,QB,C MICHIGAN,1,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,0,50.0,3,1,0,134,64.8,52.8,49.5,60.0,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Isaiah Marshall,183809,QB,KANSAS,2,100.0,3,3,7.3,3.35,0,0,0.0,100.0,3,0,1,0.0,4,0,2,198,26.2,84.0,67.5,76.6,0,0,5,0,0.0,105.6,0.0,0,1,0,0,0,0,0.0,28,9.3
Alex Orji,158545,QB,UNLV,1,100.0,3,3,2.7,2.28,0,0,0.0,100.0,3,0,1,0.0,4,0,3,325,25.4,67.8,61.4,66.0,0,0,5,0,0.0,118.1,0.0,0,1,0,0,0,0,0.0,37,12.3
Charlie Fiser,158265,QB,SMU,1,100.0,3,3,-4.0,0.9,0,0,0.0,100.0,3,0,0,0.0,3,0,1,287,66.4,71.2,63.9,64.8,0,0,3,0,,102.8,0.0,0,0,0,0,0,0,0.0,26,8.7
Dylan Wittke,174804,QB,MINNESOTA,1,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,0,1,0.0,3,0,0,225,63.3,39.9,38.0,,0,1,4,0,0.0,2.8,0.0,0,0,0,0,0,1,25.0,7,2.3
Stephen Kittleman,126906,QB,TULSA,1,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0,0.0,3,0,1,320,68.8,77.0,71.1,66.8,0,0,4,0,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0
Tucker McDonald,171056,QB,UCONN,2,66.7,3,3,12.0,2.2,0,1,33.3,33.3,1,0,0,50.0,3,1,1,146,64.8,80.0,79.9,60.0,0,0,3,0,,81.9,0.0,0,0,0,0,0,0,0.0,45,15.0
Luke Carney,199218,QB,SYRACUSE,2,66.7,3,3,6.0,3.43,0,0,0.0,66.7,2,0,2,0.0,6,0,2,304,69.7,67.0,63.7,63.4,0,0,6,0,50.0,71.5,16.7,1,2,0,0,0,0,0.0,10,3.3
Julian Dugger,183269,QB,WASH STATE,3,0.0,3,3,2.0,3.78,0,0,0.0,0.0,0,0,6,,9,0,0,341,27.9,53.2,44.9,55.1,0,0,9,0,66.7,39.6,44.4,4,2,0,0,0,0,0.0,0,0.0
D.J. McKinney,175620,HB,NEW MEXICO,2,50.0,2,3,4.5,3.23,0,0,0.0,33.3,1,1,2,0.0,3,0,1,241,85.5,70.5,65.8,74.4,1,0,3,1,0.0,81.9,0.0,0,0,0,0,1,0,0.0,9,3.0
Brock Hansel,158437,QB,UCF,1,66.7,3,3,-0.3,1.5,0,0,0.0,33.3,1,0,0,50.0,3,1,1,323,64.8,28.7,28.1,60.0,0,1,3,0,,5.6,0.0,0,0,0,0,0,1,33.3,11,3.7
Weston Bryan,207846,QB,GA SOUTHRN,4,100.0,3,3,20.3,1.83,0,1,25.0,66.7,2,0,0,33.3,3,1,1,174,76.1,74.1,89.9,62.8,0,0,4,0,,144.4,0.0,0,0,0,0,1,0,0.0,34,11.3
JC Evans,184302,QB,JAMES MAD,2,0.0,2,2,24.0,2.6,0,0,0.0,0.0,0,0,1,,2,0,0,197,71.8,69.0,47.6,71.2,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Oscar Doyle,192649,P,BOISE ST,2,100.0,2,2,4.5,3.1,0,0,0.0,100.0,2,0,1,0.0,2,0,2,120,61.8,85.9,92.1,,0,0,2,0,0.0,150.0,0.0,0,0,0,0,1,0,0.0,21,10.5
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,27.4,27.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Tucker Parks,184002,QB,W KENTUCKY,1,,0,2,,5.8,0,0,0.0,0.0,0,0,1,,2,0,0,346,69.6,64.0,55.4,64.8,0,0,2,0,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Germie Bernard,158374,WR,ALABAMA,3,100.0,2,2,-2.5,4.6,0,0,0.0,100.0,2,0,1,0.0,4,0,2,103,76.6,72.0,52.5,75.2,0,0,4,1,100.0,97.9,25.0,1,1,0,0,0,0,0.0,15,7.5
Da'Realyst Clark,198624,WR,KENT STATE,2,100.0,2,2,16.0,4.2,0,0,0.0,100.0,2,0,1,0.0,2,0,2,201,73.6,61.9,86.2,59.5,0,0,2,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,39,19.5
Drew Dickey,163710,QB,VANDERBILT,1,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0,0.0,2,0,1,333,69.6,85.5,82.1,68.0,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Trent Walker,146340,WR,OREGON ST,2,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,0,1,0.0,2,0,1,265,66.9,67.3,51.3,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5
Cameron Friel,146195,QB,UNLV,1,0.0,1,2,2.0,3.67,0,0,0.0,0.0,0,0,1,,3,0,1,325,67.7,58.9,50.8,67.7,0,0,3,1,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Braden Streeter,185330,QB,DELAWARE,1,50.0,2,2,4.0,2.4,0,0,0.0,50.0,1,0,0,0.0,2,0,0,151,66.2,64.3,62.9,60.1,0,1,2,0,,16.7,0.0,0,0,0,0,0,0,0.0,5,2.5
Devin Mockobee,145111,HB,PURDUE,2,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,273,66.1,73.0,35.4,75.7,0,1,2,0,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0
Jeremy Hecklinski,183388,QB,IOWA,2,100.0,2,2,1.5,2.27,0,0,0.0,100.0,2,0,0,0.0,3,0,1,192,64.8,70.8,62.3,65.3,0,0,3,0,,83.3,0.0,0,1,0,0,0,0,0.0,8,4.0
Chris Jimerson Jr.,198991,QB,N TEXAS,2,50.0,2,2,23.5,5.0,0,1,50.0,50.0,1,0,2,0.0,3,0,1,251,62.7,87.6,92.0,57.0,0,0,3,0,0.0,135.4,0.0,0,1,0,0,1,0,0.0,37,18.5
Treyson Bourguet,158154,QB,BYU,1,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,0,128,64.4,67.6,59.8,63.5,0,0,2,0,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
John Neider,171057,WR,UCONN,2,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,0,1,0.0,2,0,1,146,70.8,70.6,62.8,,0,0,2,1,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5
Austin Novosad,174133,QB,OREGON,1,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0,0.0,2,0,1,264,61.8,69.7,69.1,,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Jared Hollins,184343,QB,S ALABAMA,2,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,0,2,0.0,2,0,0,288,61.8,70.4,79.6,,0,0,2,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Easton Messer,163051,WR,FAU,2,100.0,2,2,20.0,3.15,0,1,50.0,100.0,2,0,1,0.0,2,0,1,165,66.2,71.2,86.6,63.4,0,0,2,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,55,27.5
Jackson Gutierrez,189488,HB,NAVY,2,0.0,2,2,9.0,2.33,0,0,0.0,0.0,0,0,1,,3,0,0,237,78.2,81.1,29.4,81.4,0,0,4,0,100.0,39.6,33.3,1,0,0,0,0,1,25.0,0,0.0
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,0,50.0,2,1,1,109,66.2,78.1,54.3,75.7,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Omari Kelly,157048,WR,MICH STATE,1,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,0,2,0.0,2,0,1,223,38.7,69.9,65.8,50.0,0,0,2,0,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Tavien St. Clair,199863,QB,OHIO STATE,1,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,0,100.0,2,1,0,260,61.8,59.1,57.9,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mason Love,184495,K,S CAROLINA,2,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0,0.0,2,0,0,289,61.8,47.0,34.3,,0,1,2,0,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0
Jacob De Jesus,174068,WR,CAL,1,50.0,2,2,22.5,5.0,0,0,0.0,50.0,1,0,1,0.0,3,0,1,130,72.4,70.9,64.3,50.4,0,0,3,0,0.0,95.8,0.0,0,1,0,0,0,0,0.0,27,13.5
Jadyn Davis,183683,QB,MICHIGAN,1,0.0,2,2,16.5,2.43,0,0,0.0,0.0,0,0,1,,3,0,0,222,9.4,26.4,25.0,,0,1,3,0,100.0,0.0,33.3,1,0,0,0,0,2,66.7,0,0.0
Cole Geer,200287,QB,VIRGINIA,1,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,1,335,68.7,76.3,73.0,63.9,0,0,2,0,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Ryan Boe,190878,QB,NWESTERN,1,50.0,2,2,0.0,3.23,0,0,0.0,50.0,1,0,1,0.0,3,0,1,256,69.7,92.7,62.7,87.9,0,0,3,0,0.0,58.3,0.0,0,1,0,0,0,0,0.0,7,3.5
Samaj Jones,183797,QB,CINCINNATI,1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,138,67.6,79.5,61.7,73.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5
Michael Buckley,156001,WR,NEW MEXICO,2,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,0,1,0.0,2,0,1,241,74.4,58.9,94.7,,0,0,2,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Javonnie Gibson,193295,WR,OKLAHOMA,1,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,0,1,0.0,1,0,0,261,68.3,55.5,77.7,,0,0,1,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Myles Butler,150199,WR,MIDDLE TN,2,,0,1,,3.5,0,0,0.0,0.0,0,0,2,,2,0,0,224,72.0,64.3,55.4,,0,0,2,1,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Reggie Branch II,150071,HB,MO STATE,1,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,230,69.9,67.7,60.6,67.3,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,0.0,1,1,14.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,245,63.7,26.5,26.8,60.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Javin Whatley,149832,WR,ARIZONA,1,0.0,1,1,20.0,4.7,0,0,0.0,0.0,0,0,0,,1,0,0,109,74.5,65.8,37.9,57.0,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jarris Williams,147249,HB,TROY,1,0.0,1,1,4.0,1.5,0,0,0.0,0.0,0,0,0,,1,0,0,318,73.4,54.1,55.6,61.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marcus Beamon,198245,QB,C MICHIGAN,1,100.0,1,1,31.0,2.7,0,1,100.0,100.0,1,0,0,0.0,1,0,1,134,72.4,80.9,88.6,64.6,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0
Ksaan Farrar,198321,QB,UCONN,1,0.0,1,1,20.0,4.33,0,0,0.0,0.0,0,0,3,,3,0,1,146,62.7,66.6,57.5,64.0,0,0,3,0,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Christian Neptune,206238,WR,USF,1,100.0,1,1,27.0,3.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,327,77.9,65.4,88.1,70.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
Tommy Lock,146875,QB,MISSOURI,1,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,0,,1,0,0,229,60.3,54.7,53.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marshall Nichols,146864,P,GA TECH,1,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,176,60.3,55.3,54.4,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
RaRa Thomas,146850,WR,TROY,1,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,0,1,,1,0,0,318,70.8,68.0,24.4,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Joseph Manjack IV,146413,WR,TCU,1,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,305,40.3,66.9,73.1,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Luke Watkins,198688,WR,LA TECH,1,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,208,63.7,60.5,61.0,,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0
Ty Robinson,146317,WR,BALL ST,1,100.0,1,1,27.0,3.2,0,1,100.0,100.0,1,0,1,0.0,1,0,1,117,67.6,58.6,87.7,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,224,66.2,64.0,58.9,63.1,0,0,2,0,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Liam Clifford,145089,WR,PENN STATE,2,0.0,1,1,18.0,4.4,0,0,0.0,0.0,0,0,2,,2,0,0,266,65.0,52.3,46.8,57.0,0,0,2,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Teddy Hoffmann,198966,WR,NC STATE,1,100.0,1,1,21.0,0.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,248,78.3,70.7,76.2,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,59,59.0
Trent Howland,144833,HB,OKLA STATE,2,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,0,2,0.0,2,0,1,262,33.3,66.6,70.7,66.5,0,0,2,1,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,278,63.7,57.8,60.6,58.7,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Donaven McCulley,144829,WR,MICHIGAN,1,0.0,1,1,17.0,4.1,0,0,0.0,0.0,0,0,0,,1,0,0,222,72.1,66.7,33.8,60.5,0,0,1,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Ty Hawkins,199163,QB,SMU,2,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,287,64.4,67.0,59.8,63.5,0,0,2,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
RJ Garcia II,144591,WR,BOWL GREEN,1,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,122,72.3,67.9,88.1,75.2,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0
Holden Phillips,199309,QB,TEXAS TECH,1,100.0,1,1,8.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,315,67.5,68.0,71.9,58.3,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Locklan Hewlett,199429,QB,USF,1,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,71.9,78.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0
Christian Moss,144095,WR,KENNESAW,1,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,200,71.2,64.7,76.2,,0,0,1,3,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0
Steele Pizzella,199501,QB,WAKE,1,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,339,65.9,73.0,50.8,72.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tahj Bullock,144070,QB,COLO STATE,3,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,0,3,,2,0,0,144,76.9,68.8,47.9,69.8,0,0,5,0,33.3,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Jaden Bradley,144016,WR,UNLV,1,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,325,72.6,73.5,76.2,,0,0,1,4,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0
Romello Brinson,143936,WR,SMU,1,0.0,1,1,4.0,5.7,0,0,0.0,0.0,0,0,1,,1,0,0,287,40.7,61.0,55.3,,0,0,1,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Grant Wilson,143041,QB,INDIANA,1,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,67.5,63.7,56.1,63.8,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Ryan Leavy,139035,P,E CAROLINA,1,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,156,60.3,60.9,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Qian Magwood,130339,WR,BALL ST,1,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,117,72.3,57.4,75.4,59.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,160,70.1,64.5,54.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,311,60.3,62.2,61.6,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Sebastian Brown,129607,WR,KENT STATE,2,0.0,1,1,29.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,201,68.4,54.9,29.4,,0,1,2,0,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,312,67.5,56.5,54.1,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jimmy Calloway,124274,WR,TULANE,1,100.0,1,1,50.0,5.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,319,65.6,56.6,92.5,58.9,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,197,65.3,58.2,58.0,,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Malachi Toney,200155,WR,MIAMI FL,2,100.0,1,1,-8.0,3.9,0,0,0.0,100.0,1,0,1,0.0,2,0,1,220,82.7,82.4,75.8,74.0,0,0,3,3,0.0,158.3,0.0,0,1,0,0,1,0,0.0,14,14.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,239,50.6,57.6,54.8,70.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Linkon Cure,204094,WR,KANSAS ST,1,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,199,64.6,53.3,37.5,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jaxton Eck,175078,LB,NEW MEXICO,1,100.0,1,1,13.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,241,60.3,70.7,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,30,30.0
Mason Mini,175102,TE,CAL,1,100.0,1,1,27.0,2.9,0,0,0.0,100.0,1,1,1,0.0,1,0,1,130,73.1,57.3,76.2,64.5,0,0,1,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0
Landon Rehkow,175039,P,UTAH ST,1,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,329,60.3,61.6,60.6,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,335,63.7,70.1,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnny Chaney Jr.,150871,LB,FIU,1,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,166,60.3,60.5,60.6,,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,242,73.5,71.1,72.6,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,284,55.0,77.2,27.5,57.5,0,0,1,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
William Watson III,174771,QB,VA TECH,2,0.0,1,1,16.0,3.47,0,0,0.0,0.0,0,0,2,,3,0,0,337,19.0,39.2,44.9,50.5,0,0,3,0,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Benjamin Brahmer,174660,TE,IOWA STATE,2,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,1,0.0,1,0,1,193,72.4,68.4,84.9,,0,0,2,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
Dominiq Ponder,174401,QB,COLORADO,1,0.0,1,1,5.0,3.3,0,0,0.0,0.0,0,0,1,,2,0,0,143,64.4,47.2,50.8,58.3,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Ian Ratliff,176183,P,APP STATE,1,100.0,1,1,11.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,108,60.3,70.7,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,167,71.2,64.5,71.7,78.0,0,0,1,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Mikey Matthews,174168,WR,UCLA,1,0.0,1,1,9.0,6.6,0,0,0.0,0.0,0,0,1,,1,0,0,324,79.1,61.3,45.7,,0,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Adrian Norton,176301,WR,MARSHALL,1,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,0,100.0,1,1,0,214,69.3,61.0,88.1,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
David Amador II,174085,WR,UTSA,3,100.0,1,1,25.0,2.37,0,0,0.0,100.0,1,0,0,0.0,3,0,1,331,51.0,71.3,73.8,53.9,0,0,3,1,,158.3,0.0,0,1,0,0,1,0,0.0,21,21.0
Orion Phillips,177614,P,UTAH,1,100.0,1,1,-3.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,328,60.3,60.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,256,63.7,49.0,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,222,54.6,56.0,50.4,60.8,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Quin Smith,173880,WR,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,101,68.6,81.5,75.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Graham Knowles,183218,QB,GA TECH,1,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,60.3,60.6,60.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0
Hollywood Smothers,173719,HB,NC STATE,1,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,248,88.9,80.2,60.4,81.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Trever Jackson,183303,QB,ARKANSAS,1,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,0,100.0,1,1,0,111,60.3,59.5,61.0,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
