player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Trent Pearman,156233,QB,CLEMSON,1,50.0,2,3,28.5,3.23,0,0,0.0,33.3,1,0,2,0.0,3,0,1,140,13.8,52.1,73.2,44.7,0,0,3,0,0.0,72.9,0.0,0,0,0,1,0,0,0.0,31,10.3
Luke Carney,199218,QB,SYRACUSE,1,100.0,2,3,5.0,3.85,0,0,0.0,66.7,2,0,1,0.0,4,0,1,304,67.8,70.7,69.9,63.0,0,0,4,0,0.0,71.5,0.0,0,1,0,1,0,0,0.0,10,3.3
Cade Cunningham,145264,QB,JVILLE ST,1,66.7,3,3,6.3,2.5,0,0,0.0,33.3,1,0,1,50.0,3,1,0,196,62.7,68.6,68.1,,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3
Keldric Luster,175287,QB,TEXAS ST,2,66.7,3,3,10.3,2.57,0,0,0.0,33.3,1,0,1,50.0,3,1,1,314,67.7,74.5,76.4,61.7,0,0,3,0,0.0,49.3,0.0,0,0,0,0,0,0,0.0,14,4.7
Dermaricus Davis,190930,QB,HAWAII,1,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,0,1,0.0,3,0,1,180,71.1,82.2,53.6,81.8,0,0,3,0,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Kamario Taylor,198868,QB,MISS STATE,2,66.7,3,3,26.7,2.98,0,1,25.0,66.7,2,0,3,0.0,4,0,2,227,74.8,89.0,83.7,75.8,0,0,5,0,0.0,149.3,0.0,0,1,0,0,1,0,0.0,46,15.3
Mason Love,184495,K,S CAROLINA,2,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0,0.0,2,0,0,289,61.8,47.0,34.3,,0,1,2,0,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0
Austin Novosad,174133,QB,OREGON,1,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0,0.0,2,0,1,264,61.8,69.7,69.1,,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Jadyn Davis,183683,QB,MICHIGAN,1,0.0,2,2,16.5,2.43,0,0,0.0,0.0,0,0,1,,3,0,0,222,9.4,26.4,25.0,,0,1,3,0,100.0,0.0,33.3,1,0,0,0,0,2,66.7,0,0.0
Samaj Jones,183797,QB,CINCINNATI,1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,138,67.6,79.5,61.7,73.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5
John Neider,171057,WR,UCONN,2,50.0,2,2,25.5,3.45,0,0,0.0,50.0,1,0,1,0.0,2,0,1,146,69.1,72.4,62.8,,0,0,2,0,0.0,114.6,0.0,0,0,0,0,1,0,0.0,15,7.5
Jared Hollins,184343,QB,S ALABAMA,2,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,0,2,0.0,2,0,0,288,61.8,70.4,79.6,,0,0,2,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,27.4,27.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Noah Walters,164315,QB,OKLA STATE,1,50.0,2,2,12.5,2.05,0,0,0.0,50.0,1,0,0,0.0,2,0,1,262,62.7,67.2,66.4,,0,0,3,0,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5
Drew Dickey,163710,QB,VANDERBILT,1,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0,0.0,2,0,1,333,69.6,85.5,82.1,68.0,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,0,50.0,2,1,1,109,66.2,78.1,54.3,75.7,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Treyson Bourguet,158154,QB,BYU,1,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,0,128,64.4,67.6,59.8,63.5,0,0,2,0,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
Ryan Boe,190878,QB,NWESTERN,1,50.0,2,2,0.0,3.23,0,0,0.0,50.0,1,0,1,0.0,3,0,1,256,69.7,92.7,62.7,87.9,0,0,3,0,0.0,58.3,0.0,0,1,0,0,0,0,0.0,7,3.5
Oscar Doyle,192649,P,BOISE ST,2,100.0,2,2,4.5,3.1,0,0,0.0,100.0,2,0,1,0.0,2,0,2,120,61.8,85.9,92.1,,0,0,2,0,0.0,150.0,0.0,0,0,0,0,1,0,0.0,21,10.5
Omari Kelly,157048,WR,MICH STATE,1,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,0,2,0.0,2,0,1,223,28.3,69.6,65.8,36.3,0,0,2,0,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Landry Lyddy,156581,QB,SO MISS,2,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,296,66.2,58.8,61.2,58.1,0,0,2,0,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5
Michael Buckley,156001,WR,NEW MEXICO,2,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,0,1,0.0,2,0,1,241,74.4,58.7,94.7,,0,0,2,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Trent Walker,146340,WR,OREGON ST,2,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,0,1,0.0,2,0,1,265,81.0,71.5,51.3,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5
Chris Jimerson Jr.,198991,QB,N TEXAS,2,50.0,2,2,23.5,5.0,0,1,50.0,50.0,1,0,2,0.0,3,0,1,251,62.7,87.7,92.0,57.0,0,0,3,0,0.0,135.4,0.0,0,1,0,0,1,0,0.0,37,18.5
Devin Mockobee,145111,HB,PURDUE,2,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,0,1,0.0,2,0,1,273,75.3,72.6,35.4,75.1,0,1,2,0,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0
Tavien St. Clair,199863,QB,OHIO STATE,1,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,0,100.0,2,1,0,260,61.8,59.1,57.9,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cole Geer,200287,QB,VIRGINIA,1,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,1,335,68.7,76.3,73.0,63.9,0,0,2,0,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Banks Bowen,204187,QB,OKLA STATE,1,50.0,2,2,-1.5,2.93,0,0,0.0,50.0,1,0,2,0.0,3,0,0,262,14.3,24.4,18.9,69.4,0,0,3,0,50.0,56.3,33.3,1,0,0,0,0,2,66.7,-5,-2.5
Bryson Graves,175806,WR,COAST CAR,2,100.0,2,2,10.5,3.75,0,0,0.0,100.0,2,0,0,0.0,2,0,0,141,78.6,58.5,77.4,,0,0,2,1,,118.8,0.0,0,0,0,0,0,0,0.0,47,23.5
Michael Grant,170336,QB,FLORIDA ST,1,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,2,0.0,2,0,1,167,9.2,29.6,28.8,,0,0,2,0,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0
Kemper Hodges,186426,FB,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,101,68.7,78.7,75.4,65.2,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Muaaz Byard,162971,LB,MIDDLE TN,1,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,224,60.3,60.7,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0
Grady Gross,162487,K,WASHINGTON,1,0.0,1,1,9.0,2.1,0,0,0.0,0.0,0,0,1,,1,0,0,340,60.3,63.7,62.2,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Carter Holden,188279,K,MIAMI OH,1,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,0,1,,1,0,0,221,60.3,61.6,60.9,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
AJ Jones,158729,WR,MIDDLE TN,1,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,224,67.3,50.8,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cam Vaughn,170441,WR,W VIRGINIA,1,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,343,27.8,63.2,50.1,57.9,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
JC Evans,184302,QB,JAMES MAD,1,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,197,68.7,66.8,49.9,69.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jaylen King,170801,QB,FLORIDA ST,1,,0,1,,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,167,67.5,70.7,60.0,67.6,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,258,79.6,75.6,75.4,60.0,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0
Cameron Flowers,188745,WR,W KENTUCKY,1,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,346,72.4,64.1,75.7,56.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,349,80.8,61.6,37.9,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Micah Ford,188865,HB,STANFORD,1,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,0,,1,0,0,300,73.4,77.6,54.8,78.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Valentino,189408,QB,FAU,1,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,0,,1,0,0,165,60.3,50.3,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,312,67.5,56.5,54.1,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Germie Bernard,158374,WR,ALABAMA,1,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,0,1,0.0,2,0,1,103,75.2,73.7,50.8,71.4,0,0,2,1,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,0,1,0.0,2,0,1,174,28.8,57.1,65.2,63.2,0,0,2,0,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,1,,1,0,0,221,80.3,56.6,58.4,57.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,174,68.1,76.5,72.6,78.2,0,0,1,0,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0
Hollywood Smothers,173719,HB,NC STATE,1,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,248,88.4,79.6,60.4,80.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Hank Beatty,158198,WR,ILLINOIS,1,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,187,80.3,86.6,71.9,77.2,0,0,1,0,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Trever Jackson,183303,QB,ARKANSAS,1,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,0,100.0,1,1,0,111,60.3,59.5,61.0,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Williams,190753,WR,COLORADO,1,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,0,1,,1,0,0,143,28.5,72.9,60.4,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,242,71.6,69.5,72.6,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0
Shamar Rigby,190922,WR,OKLA STATE,1,100.0,1,1,25.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,262,68.8,63.1,76.6,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,63,63.0
Quin Smith,173880,WR,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,101,68.0,85.0,75.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Christian Neptune,206238,WR,USF,1,100.0,1,1,27.0,3.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,327,75.2,59.2,88.1,60.0,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
Gavin Freeman,158078,WR,OKLA STATE,1,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,262,80.2,63.6,56.8,72.5,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Evan Svoboda,157664,TE,WYOMING,1,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,0,,1,0,0,351,71.3,44.7,33.1,72.1,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,197,64.6,55.4,58.0,,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Javonnie Gibson,193295,WR,OKLAHOMA,1,100.0,1,1,7.0,4.6,0,0,0.0,100.0,1,0,1,0.0,1,0,0,261,67.3,62.1,77.7,,0,0,1,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,218,63.7,45.6,37.5,57.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,284,82.9,87.2,27.5,63.0,0,0,1,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,239,78.7,60.4,54.8,70.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antonio Williams,156241,WR,CLEMSON,2,100.0,1,1,32.0,4.1,0,1,100.0,100.0,1,0,1,0.0,2,0,1,140,72.8,74.5,87.3,63.1,0,0,2,0,0.0,158.3,0.0,0,1,0,0,1,0,0.0,75,75.0
Roman Gagliano,183961,QB,MIDDLE TN,1,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,0,2,0.0,3,0,0,224,62.7,56.5,56.4,,0,0,3,1,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0
Linkon Cure,204094,WR,KANSAS ST,1,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,199,62.4,49.6,37.5,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,222,48.4,60.2,50.4,63.2,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ksaan Farrar,198321,QB,UCONN,1,0.0,1,1,20.0,4.33,0,0,0.0,0.0,0,0,3,,3,0,1,146,62.7,66.6,57.5,64.0,0,0,3,0,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,256,63.7,49.3,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Myles Butler,150199,WR,MIDDLE TN,2,,0,1,,3.5,0,0,0.0,0.0,0,0,2,,2,0,0,224,70.8,63.4,55.4,,0,0,2,1,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Reggie Branch II,150071,HB,MO STATE,1,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,230,69.9,67.7,60.6,67.3,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0,0.0,1,0,1,193,71.2,67.0,87.4,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
Da'Realyst Clark,198624,WR,KENT STATE,1,100.0,1,1,14.0,5.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,201,71.8,56.3,75.4,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0
William Watson III,174771,QB,VA TECH,2,0.0,1,1,16.0,3.47,0,0,0.0,0.0,0,0,2,,3,0,0,337,19.0,39.2,44.9,50.5,0,0,3,0,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Javin Whatley,149832,WR,ARIZONA,1,0.0,1,1,20.0,4.7,0,0,0.0,0.0,0,0,0,,1,0,0,109,73.1,67.1,37.9,55.9,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jarris Williams,147249,HB,TROY,1,0.0,1,1,4.0,1.5,0,0,0.0,0.0,0,0,0,,1,0,0,318,71.9,54.5,55.6,63.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tommy Lock,146875,QB,MISSOURI,1,0.0,1,1,6.0,1.7,0,0,0.0,0.0,0,0,0,,1,0,0,229,60.3,54.7,53.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Luke Watkins,198688,WR,LA TECH,1,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,208,60.3,59.3,61.0,,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0
Marshall Nichols,146864,P,GA TECH,1,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,176,60.3,55.3,54.4,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
RaRa Thomas,146850,WR,TROY,1,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,0,1,,1,0,0,318,69.5,64.4,24.4,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Joseph Manjack IV,146413,WR,TCU,1,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,305,70.5,69.2,73.1,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,224,66.2,64.0,58.9,63.1,0,0,2,0,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Landon Rehkow,175039,P,UTAH ST,1,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,329,60.3,61.6,60.6,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Tay Lanier,78216,WR,COLO STATE,1,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,144,68.3,58.3,60.4,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Ty Robinson,146317,WR,BALL ST,1,100.0,1,1,27.0,3.2,0,0,0.0,100.0,1,0,1,0.0,1,0,1,117,65.9,51.9,76.2,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Jeremy Hecklinski,183388,QB,IOWA,1,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,192,60.3,61.5,61.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Karle Lacey Jr.,208850,QB,TEXAS,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,311,60.3,62.2,61.6,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tristan Ti'a,204242,QB,OREGON ST,1,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,1,0.0,1,0,1,265,60.3,71.8,70.4,,0,0,1,0,0.0,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,335,63.7,70.1,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,278,63.7,57.8,60.6,58.7,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Adrian Norton,176301,WR,MARSHALL,1,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,0,100.0,1,1,0,214,68.6,63.1,88.1,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ty Hawkins,199163,QB,SMU,1,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,287,63.7,69.4,60.9,63.5,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Jojo Stone,183321,WR,FIU,1,0.0,1,1,10.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,166,67.9,66.0,46.8,57.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Trent Howland,144833,HB,OKLA STATE,2,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,0,2,0.0,2,0,1,262,25.2,64.3,70.7,65.2,0,0,2,1,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Locklan Hewlett,199429,QB,USF,1,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,71.9,78.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0
Donaven McCulley,144829,WR,MICHIGAN,1,0.0,1,1,17.0,4.1,0,0,0.0,0.0,0,0,0,,1,0,0,222,71.8,69.9,33.8,60.5,0,0,1,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Steele Pizzella,199501,QB,WAKE,1,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,339,65.9,73.0,50.8,72.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
RJ Garcia II,144591,WR,BOWL GREEN,1,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0,0.0,1,0,1,122,71.8,70.3,88.1,82.3,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0
Christian Moss,144095,WR,KENNESAW,1,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,200,70.5,67.3,76.2,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0
Tahj Bullock,144070,QB,COLO STATE,3,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,0,3,,2,0,0,144,76.7,69.6,47.9,70.6,0,0,5,0,33.3,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Jaden Bradley,144016,WR,UNLV,1,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,325,71.6,75.1,76.2,,0,0,1,2,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0
Grant Wilson,143041,QB,INDIANA,1,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,63.7,62.9,56.1,62.4,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,167,69.7,62.4,71.7,62.9,0,0,1,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Graham Knowles,183218,QB,GA TECH,1,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,60.3,60.6,60.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0
Ryan Wingo,184520,WR,TEXAS,1,0.0,1,1,32.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,311,73.2,66.6,49.9,73.2,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ryan Leavy,139035,P,E CAROLINA,1,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,156,60.3,60.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Qian Magwood,130339,WR,BALL ST,1,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,117,72.2,59.7,75.4,59.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Cade Backe,163937,P,JVILLE ST,1,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,196,60.3,61.0,60.6,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Dillon Bell,163734,WR,GEORGIA,1,0.0,1,1,13.0,3.8,0,0,0.0,0.0,0,0,0,,1,0,0,173,72.7,61.8,46.8,70.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,160,70.1,64.5,54.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Zavion Thomas,163697,WR,LSU,1,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,211,62.6,65.0,71.7,54.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
