player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demetres Samuel Jr.,199223,CB,SYRACUSE,3,2,0,50.0,0,1,304,0,0,73.1,75.2,80.6,60.0,80.1,87.2,0,0,0,1,73,0.0,0,6,1,71.2,11,0,0,21,155,112,186,0,0,0,0,0,0,186,1,73,10,4,13,0,22,0,1,165,50,15.0
Jaylen Pray,199226,ED,SYRACUSE,1,0,0,,0,0,304,0,0,,61.5,70.2,59.7,60.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,
Davion Kerr,199228,CB,SYRACUSE,1,0,0,100.0,0,0,304,0,0,61.6,55.6,88.5,60.0,48.1,76.2,0,0,0,0,23,0.0,0,0,0,158.3,2,0,0,4,15,13,22,1,0,0,1,0,1,21,1,8,0,1,2,0,2,0,1,25,4,12.5
Rayshon Andrews,199229,CB,SYRACUSE,1,0,0,,0,0,304,0,0,61.5,62.3,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Antoine Deslauriers,199230,LB,SYRACUSE,3,2,1,0.0,0,0,304,0,0,77.3,75.6,77.7,68.8,64.8,73.5,0,4,0,0,,9.1,1,1,0,39.6,0,0,0,73,1,38,87,8,0,0,8,0,0,79,12,37,4,6,8,0,2,4,0,0,0,
Nathan Nyandoro,199231,ED,SYRACUSE,1,0,0,,0,0,304,0,0,,45.5,70.8,65.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,
Perry Cole Jr.,199241,DI,TCU,2,1,0,,0,0,305,0,0,,66.4,72.5,57.2,67.3,73.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,0,10,0,5,0,0,4,11,0,2,2,0,0,0,0,0,0,
Chad Woodfork,199249,ED,TCU,2,0,0,,0,0,305,0,0,,47.9,72.5,56.5,49.1,17.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,16,16,0,0,6,10,0,0,5,11,0,0,0,0,0,0,0,0,0,
Gil Jackson,199261,CB,TCU,2,0,0,66.7,0,0,305,0,0,72.9,72.6,73.1,,62.3,76.4,0,0,0,0,9,0.0,0,0,0,118.1,2,0,0,1,20,8,22,0,0,0,0,0,1,22,0,14,0,0,1,0,3,0,1,15,1,7.5
Julius Simms,199267,S,TCU,1,0,0,,0,0,305,0,0,62.0,67.1,71.8,59.2,70.3,78.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,3,16,0,0,0,0,0,1,16,2,11,11,0,3,0,0,0,0,0,0,
Curly Ordonez,199275,LB,TEMPLE,3,4,0,77.8,0,0,306,0,0,65.9,71.9,79.2,60.0,78.6,69.0,1,4,0,0,28,11.8,2,0,0,92.6,7,0,0,97,0,74,131,11,0,0,11,0,0,120,16,41,23,5,11,2,9,5,0,56,74,8.0
Elijah Barnes,199285,LB,TEXAS,1,0,0,,0,0,311,0,0,60.0,63.3,65.0,,60.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Jonathan Cunningham,199286,CB,TEXAS,1,0,0,,0,0,311,0,0,65.3,65.5,70.8,,60.0,76.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,6,0,0,0,0,0,1,6,0,2,5,1,1,0,0,0,0,0,0,
Smith Orogbo,199287,ED,TEXAS,1,0,0,,0,0,311,0,0,60.0,61.6,69.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Josiah Sharma,199291,DI,TEXAS,2,0,0,,0,0,311,0,0,,71.3,72.1,57.5,71.6,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,6,4,0,0,0,0,6,4,0,1,1,0,0,0,0,0,0,
Graceson Littleton,199296,CB,TEXAS,3,1,0,56.5,0,0,311,0,0,69.8,70.2,82.3,,66.0,55.8,0,0,0,1,21,20.0,2,1,1,46.8,13,0,0,4,2,78,118,0,0,0,0,0,5,118,0,40,107,3,7,0,23,0,0,87,49,6.7
Lance Jackson,199297,ED,TEXAS,3,1,0,,0,0,311,0,0,,64.3,0.0,61.1,72.6,42.5,0,4,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,0,46,46,0,3,43,0,0,0,28,18,0,0,0,0,0,4,0,0,0,
Kade Phillips,199299,CB,TEXAS,2,0,0,50.0,0,0,311,0,0,69.0,69.4,72.6,,61.2,74.2,0,0,0,0,12,0.0,0,1,0,68.8,1,0,0,2,18,14,20,0,0,0,0,0,0,20,0,6,0,0,1,0,2,0,0,12,2,12.0
Myron Charles,199302,DI,TEXAS,1,0,0,,0,0,311,0,0,,59.5,66.6,59.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Justus Terry,199306,DI,TEXAS,1,0,0,,0,0,311,0,0,,60.6,70.1,57.9,61.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,
Brock Golwas,199311,LB,TEXAS TECH,3,1,0,,0,0,315,0,0,71.4,69.7,73.0,49.7,67.2,77.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,27,0,18,31,0,0,0,0,0,0,31,3,10,4,1,1,0,0,1,0,0,0,
Cameron Gwinn,199319,ED,TOLEDO,1,1,0,,0,0,316,0,0,,62.4,64.4,,60.6,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tyler Hackenbracht,199323,S,TOLEDO,1,0,0,,0,0,316,0,0,,60.0,67.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,
DJ Kelly,199325,CB,TOLEDO,2,1,0,0.0,0,0,316,0,0,65.5,66.3,75.9,55.2,68.6,76.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,35,12,37,0,0,0,0,0,0,37,2,23,2,0,1,0,1,0,0,0,0,
Donnie Smith,199329,ED,TROY,3,1,0,,0,1,318,0,0,65.2,59.2,83.6,55.8,59.3,67.0,0,2,0,0,,16.7,1,0,0,0.0,0,2,0,10,0,6,88,76,0,0,76,0,0,12,45,37,2,4,4,1,0,4,0,0,0,
Jaquez White,199330,CB,TROY,3,0,0,62.5,0,0,318,0,0,86.0,80.1,0.0,50.3,66.5,74.1,0,0,0,1,30,9.5,2,2,2,69.8,10,0,0,15,121,71,138,0,0,0,0,0,0,138,4,63,2,13,19,0,16,0,1,80,19,8.0
TJ Smith,199350,CB,TULANE,3,0,0,50.0,0,0,319,0,0,51.0,46.1,80.5,54.3,40.2,79.9,0,2,0,0,39,0.0,0,0,0,84.9,4,0,0,9,0,33,59,9,0,0,9,0,1,50,4,22,39,1,4,0,8,2,0,79,21,19.8
Hudson Ball,199378,ED,TULSA,3,5,0,,0,0,320,0,0,60.0,75.4,84.4,62.1,78.7,70.3,0,1,0,0,,6.7,1,0,0,0.0,0,0,0,1,0,0,128,127,0,0,126,1,0,1,59,69,0,7,9,1,0,1,0,0,0,
Tony Williams,199388,S,UCF,1,2,0,,0,0,323,0,0,,57.3,69.0,,56.6,49.2,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,5,0,0,7,0,0,0,0,0,2,7,0,7,0,0,1,0,0,0,0,0,0,
Rukeem Stroud,199392,CB,UCF,1,0,0,,0,0,323,0,0,,61.8,71.9,,61.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,14,0,14,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,
Mohamed Altayeb,199396,DI,UNLV,1,0,0,,0,0,325,0,0,,57.5,69.3,57.4,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Quandarius Keyes,199397,CB,UNLV,3,0,0,22.2,0,0,325,0,0,72.5,72.5,78.4,,64.3,,0,0,0,0,14,,0,3,1,39.6,2,0,0,2,89,62,91,0,0,0,0,0,0,91,0,29,0,0,0,0,9,0,0,23,11,11.5
Trestin Castro,199408,CB,USC,2,0,0,33.3,0,0,326,0,0,52.6,53.9,73.6,,61.5,74.2,0,0,0,0,5,0.0,0,0,0,42.4,1,0,0,1,23,12,24,0,0,0,0,0,0,24,0,12,0,0,1,0,3,0,0,5,2,5.0
Steve Miller,199409,S,USC,1,0,0,,0,0,326,0,0,60.8,62.0,69.1,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,8,0,0,0,0,0,6,8,0,6,0,0,0,0,0,0,0,0,0,
James Johnson,199413,CB,USC,1,0,0,,0,0,326,0,0,,60.2,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jahkeem Stewart,199417,DI,USC,2,1,0,,0,0,326,0,0,60.0,53.7,0.0,58.5,66.2,52.2,1,0,0,0,,20.0,1,0,2,0.0,0,0,0,0,0,1,44,44,7,20,3,14,0,0,30,13,0,3,3,2,0,1,0,0,0,
Floyd Boucard,199421,DI,USC,3,1,0,,0,0,326,0,0,62.1,68.3,76.9,67.8,57.7,74.5,1,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,53,53,6,43,2,2,0,0,40,13,0,3,2,1,0,6,0,0,0,
Eli Jones,199430,DI,USF,1,0,0,,0,0,327,0,0,,66.8,67.8,66.4,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Gavin Leach,199433,LB,USF,1,0,0,,0,0,327,0,0,,60.0,,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Nate Tilmon,199446,S,UTAH,3,0,0,,0,0,328,0,0,64.0,64.8,72.1,,62.6,,0,1,0,0,,,0,0,1,0.0,0,0,0,8,0,13,26,0,0,0,0,0,17,26,0,13,1,0,0,0,0,1,0,0,0,
Cyrus Polu,199456,LB,UTAH,1,0,0,100.0,0,0,328,0,0,43.7,29.7,71.8,56.4,40.7,73.6,0,2,0,0,29,0.0,0,0,0,118.8,1,0,0,13,0,5,14,1,0,0,1,0,0,13,3,6,0,0,1,0,1,2,0,29,3,29.0
Karson Kaufusi,199461,DI,UTAH,3,0,0,,0,0,328,0,0,60.0,65.4,75.8,64.9,62.0,75.1,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,44,44,3,41,0,0,0,0,25,19,0,4,4,0,0,2,0,0,0,
Solo Barnes,199465,S,UTEP,3,3,0,16.7,0,0,330,0,0,75.3,75.0,80.2,58.3,72.0,77.8,0,0,0,0,4,6.7,1,1,0,39.6,1,0,0,83,1,99,188,1,0,0,1,0,88,187,2,87,15,4,11,1,6,0,0,4,2,4.0
Vashon Brunswick II,199472,LB,UTEP,1,0,0,,0,0,330,0,0,,66.6,66.2,,64.2,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,
TJ Tillman,199474,CB,UTEP,2,0,0,,0,0,330,0,0,65.4,66.3,72.6,,61.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,18,11,20,0,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,
Jaylan Jones,199487,DI,UTSA,1,0,0,,0,0,331,0,0,,46.7,68.4,45.9,60.0,22.1,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Cam Upshaw Jr.,199489,S,UTSA,2,1,0,,0,0,331,0,0,63.3,64.7,71.1,,61.7,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,10,14,0,0,0,0,0,7,14,0,4,1,0,0,0,0,0,0,0,0,
Mike Williams Jr.,199491,DI,UTSA,3,0,0,,0,0,331,0,0,,42.3,72.1,56.6,43.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,4,2,7,0,0,8,5,0,0,0,0,0,0,0,0,0,
Corey Walls,199497,DI,UTSA,1,0,0,,0,0,331,0,0,,49.2,69.7,56.9,57.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,4,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,
Kadear Dembele,199505,DI,WAKE,1,0,0,,0,0,339,0,0,,59.3,70.7,56.8,61.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,5,0,5,0,0,6,4,0,0,0,0,0,0,0,0,0,
Rylon Dillard-Allen,199507,S,WASHINGTON,2,1,0,100.0,0,0,340,0,0,51.3,53.5,75.7,,60.9,85.8,0,0,0,0,12,0.0,0,0,0,104.2,2,0,0,6,0,14,21,0,0,0,0,0,12,21,0,7,2,0,4,0,2,0,0,18,20,9.0
Devin Hyde,199520,ED,WASHINGTON,2,1,0,,0,0,340,0,0,60.0,59.2,76.0,66.3,49.8,73.5,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,24,23,0,3,18,2,0,1,16,7,0,1,0,0,0,3,0,0,0,
D'Aryhian Clemons,199521,CB,WASHINGTON,1,0,0,100.0,0,0,340,0,0,64.0,65.1,69.8,,60.1,76.2,0,0,0,0,20,0.0,0,0,0,118.8,1,0,0,1,2,3,7,0,0,0,0,0,0,7,0,4,4,0,1,0,1,0,0,20,6,20.0
Dylan Robinson,199528,CB,WASHINGTON,1,0,0,,0,0,340,0,0,57.0,57.6,74.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,10,9,14,0,0,0,0,0,0,14,0,5,2,0,0,0,0,0,0,0,0,
Ramonz Adams Jr.,199532,CB,WASHINGTON,1,0,0,0.0,0,0,340,0,0,55.4,55.6,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,9,8,11,0,0,0,0,0,0,11,0,3,2,0,0,0,1,0,0,0,0,
Kyle Peterson,199537,S,WASH STATE,3,0,0,33.3,0,0,341,1,0,56.8,65.5,77.8,71.3,72.2,80.3,0,1,0,0,13,0.0,0,0,0,47.9,1,0,0,11,1,35,63,0,0,0,0,0,46,63,0,28,5,0,4,0,3,1,0,13,6,13.0
Tyrence Crutcher,199541,CB,W VIRGINIA,1,0,0,,0,0,343,0,0,60.8,61.9,69.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,6,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,
Brandon Caesar,199542,ED,W VIRGINIA,1,0,0,,0,0,343,0,0,,60.1,67.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
Mike Hastie,199544,LB,W VIRGINIA,1,0,0,,0,0,343,0,0,,27.7,67.6,,35.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Wilnerson Telemaque,199545,ED,W VIRGINIA,1,0,0,,0,0,343,0,0,,60.5,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Chris Fileppo,199547,S,W VIRGINIA,3,0,0,,0,0,343,0,0,63.8,53.4,76.8,58.9,44.6,37.4,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,3,0,7,19,3,0,0,3,0,4,16,1,11,9,1,2,0,0,0,0,0,0,
Kennon Loftin,199549,LB,W KENTUCKY,1,0,0,,0,0,346,0,0,60.0,60.3,63.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,
Sekou Peters,199553,DI,W KENTUCKY,1,0,0,,0,0,346,0,0,,54.9,71.1,57.7,56.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,11,11,0,9,0,2,0,0,6,5,0,0,0,0,0,0,0,0,0,
Jordan Donald,199565,LB,W KENTUCKY,1,1,0,,0,0,346,0,0,60.7,76.6,68.4,69.6,71.3,75.8,1,1,0,0,,0.0,0,0,0,0.0,0,1,0,7,0,3,7,0,0,0,0,0,0,7,1,3,0,1,0,0,0,3,0,0,0,
Matthew Jung,199566,S,WISCONSIN,3,0,0,0.0,0,0,349,0,0,53.7,56.0,77.1,,64.9,77.9,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,21,1,39,55,0,0,0,0,0,15,55,0,16,18,0,2,0,1,0,0,0,0,
Nicolas Clayton,199567,ED,WISCONSIN,2,0,0,,0,0,349,0,0,,76.1,74.4,76.0,60.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,0,10,0,0,0,7,3,0,0,0,0,0,1,0,0,0,
Cairo Skanes,199568,CB,WISCONSIN,1,0,0,0.0,0,0,349,0,0,63.9,64.5,70.9,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,9,6,9,0,0,0,0,0,0,9,0,3,0,0,0,0,1,0,0,0,0,
Grant Dean,199576,S,WISCONSIN,1,0,0,,0,0,349,0,0,62.7,62.7,68.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,7,0,6,9,0,0,0,0,0,1,9,0,3,1,0,0,0,0,0,0,0,0,
Cooper Catalano,199577,LB,WISCONSIN,3,0,0,100.0,0,0,349,0,0,59.7,62.7,72.4,,65.8,51.0,0,0,0,0,15,20.0,1,0,0,105.6,3,0,0,18,0,13,19,0,0,0,0,0,0,19,0,6,1,1,4,0,3,0,0,28,22,9.3
Aamii Branch,199583,S,AKRON,3,0,0,100.0,0,0,102,0,0,62.8,61.7,77.1,53.5,62.3,76.5,0,0,0,0,14,0.0,0,0,0,104.2,3,0,0,8,0,22,38,2,0,0,2,0,0,36,6,10,28,0,2,0,3,0,0,27,34,9.0
Markus Boswell,199587,LB,AKRON,3,1,0,75.0,0,0,102,0,0,54.8,54.2,78.5,53.0,58.8,58.3,0,0,0,2,22,22.2,2,0,0,75.0,3,0,0,53,0,28,64,9,0,0,9,0,0,55,11,25,2,2,6,0,4,0,0,48,29,16.0
Sherrod Smith,199589,CB,BOISE ST,2,0,0,100.0,0,0,120,0,0,66.9,63.1,71.8,,52.5,25.7,0,0,0,0,0,100.0,2,0,0,79.2,1,0,0,2,13,10,17,0,0,0,0,0,1,17,0,7,1,0,0,0,1,0,0,0,2,0.0
Mana Tuioti,199601,LB,BOISE ST,1,0,0,,0,0,120,0,0,61.4,80.0,68.9,78.6,,,0,2,0,0,,,0,0,0,0.0,0,0,0,4,0,3,5,0,0,0,0,0,0,5,2,0,1,0,0,0,0,2,0,0,0,
Njita Sinkala,199611,CB,BOSTON COL,1,0,0,,0,0,121,0,0,61.2,62.0,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Griffin Collins,199612,LB,BOSTON COL,1,0,0,,0,0,121,0,0,62.8,47.9,70.5,54.8,46.9,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,3,12,1,0,0,1,0,0,11,4,5,0,0,1,0,0,1,0,0,0,
Omarion Davis,199617,S,BOSTON COL,1,1,0,50.0,0,0,121,0,0,56.1,58.0,74.7,60.0,62.5,64.2,0,0,0,0,4,20.0,1,0,0,56.3,1,0,0,8,0,21,31,2,0,0,2,0,16,29,1,9,5,0,3,0,2,0,0,4,-1,4.0
Ashton Cunningham,199618,CB,BOSTON COL,1,0,0,0.0,0,0,121,0,0,64.5,65.0,72.6,,60.2,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,15,9,15,0,0,0,0,0,0,15,0,6,0,0,0,0,1,0,0,0,0,
Amare Adams,199625,DI,CLEMSON,3,1,0,,0,0,140,0,0,,61.4,73.1,55.9,63.7,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,0,0,0,0,0,0,0,0,
Khmari Johnson,199657,LB,FAU,3,5,1,87.5,0,0,165,0,0,65.1,75.9,82.0,92.1,58.6,72.8,1,5,0,0,12,15.8,3,0,1,89.6,7,0,0,75,0,43,99,23,0,0,23,0,0,76,14,42,1,7,11,2,8,6,0,44,37,6.3
Terez Reid,199659,CB,FAU,3,1,0,53.3,0,0,165,0,0,63.1,61.6,0.0,58.3,62.9,36.8,0,0,0,0,29,28.6,4,1,2,106.9,8,0,0,7,143,97,152,0,0,0,0,0,0,152,1,54,2,6,9,2,15,0,2,75,36,9.4
Josh Roberts,199661,ED,FAU,3,2,0,100.0,0,0,165,0,0,56.8,52.0,83.0,50.5,55.0,27.4,0,3,0,0,9,40.0,4,0,0,93.1,3,0,0,1,0,13,98,93,0,0,83,10,0,5,49,36,4,3,4,1,3,3,0,19,17,6.3
Nimari Brantley,199662,DI,FAU,1,0,0,,0,0,165,0,0,,69.9,67.4,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
Damon Allen,199672,S,FAU,2,0,0,,0,0,165,0,0,65.7,65.7,74.7,59.2,62.0,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,11,24,0,0,0,0,0,0,24,1,12,23,1,1,0,0,0,0,0,0,
Zion Paret,199674,CB,FAU,3,0,0,66.7,0,0,165,0,0,58.4,60.9,77.9,68.8,63.8,79.6,0,1,0,0,46,0.0,0,1,0,149.3,4,0,0,1,67,48,72,0,0,0,0,0,0,72,1,23,4,1,4,0,6,1,1,99,17,24.8
Tae Harris,199685,S,GA TECH,2,0,0,,0,0,176,0,0,68.4,66.7,76.5,,59.9,48.1,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,14,0,34,58,2,0,0,2,0,35,56,0,24,7,1,3,0,0,0,0,0,0,
Derry Norris Jr.,199686,DI,GA TECH,1,0,0,,0,0,176,0,0,,59.3,69.6,59.8,59.8,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,
Blake Belin,199688,DI,GA TECH,1,0,0,,0,0,176,0,0,,73.1,69.6,59.8,70.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Carrington Coombs,199689,ED,GA TECH,1,0,0,,0,0,176,0,0,,65.9,72.1,59.9,62.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Dalen Penson,199690,CB,GA TECH,1,1,0,100.0,0,0,176,0,0,47.9,49.0,72.9,,60.7,73.5,0,0,0,0,13,0.0,0,0,1,118.8,1,0,0,1,19,11,20,0,0,0,0,0,0,20,0,9,0,0,0,0,1,0,0,13,0,13.0
Christian Garrett,199691,ED,GA TECH,2,3,0,,0,0,176,0,0,,80.9,75.4,71.8,76.8,76.9,0,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,28,28,0,2,23,3,0,0,13,15,0,1,0,0,0,3,0,0,0,
Andre Fuller Jr.,199692,ED,GA TECH,3,2,0,100.0,0,0,176,0,0,47.1,56.5,83.8,61.3,57.6,62.7,0,3,0,0,18,15.4,2,0,0,118.8,2,0,0,1,0,11,116,115,0,0,111,4,0,1,46,59,0,6,9,2,2,3,0,29,14,14.5
Elgin Sessions,199693,CB,GA TECH,1,0,0,100.0,0,0,176,0,0,62.1,62.8,75.1,,62.0,74.2,0,0,0,0,15,0.0,0,0,0,118.8,1,0,0,0,31,18,32,0,0,0,0,0,0,32,0,14,1,1,1,0,1,0,0,15,2,15.0
Chance Bryant,199704,ED,HOUSTON,2,0,0,100.0,0,0,182,0,0,62.1,61.0,72.0,57.2,60.0,72.2,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,1,0,2,7,6,0,0,6,0,0,1,3,2,0,1,1,0,1,0,0,5,5,5.0
Reshad Sterling,199708,ED,HOUSTON,1,0,0,,0,0,182,0,0,,61.8,73.1,55.1,66.4,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,13,12,0,1,6,5,0,1,9,4,0,1,2,0,0,0,0,0,0,
Richmond Ugochukwu,199720,LB,HOUSTON,1,0,0,,0,0,182,0,0,60.7,65.8,67.4,58.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,3,5,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,
Travis Buhake,199721,ED,HOUSTON,2,1,0,,0,0,182,0,0,,54.4,72.8,58.5,54.6,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,20,19,0,2,2,15,0,1,6,14,0,1,2,0,0,0,0,0,0,
Lake Bates,199726,S,LA LAFAYET,1,2,0,,0,0,207,0,0,,53.6,66.3,,53.7,39.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,1,0,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,
Jabari Tiller,199736,S,LA MONROE,1,1,0,100.0,0,0,209,0,0,64.9,68.5,73.1,60.0,69.9,81.0,0,0,0,0,25,0.0,0,0,0,118.8,1,0,0,10,1,9,23,0,0,0,0,0,0,23,1,13,12,0,3,0,1,0,0,25,21,25.0
Jalen Foster,199737,S,LA MONROE,1,0,0,,0,0,209,0,0,60.0,62.2,69.0,,61.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,7,0,0,0,0,0,2,7,0,6,2,0,0,0,0,0,0,0,0,
Ziggy Loa,199740,ED,LA MONROE,2,1,0,,0,0,209,0,0,,62.6,76.6,60.8,61.8,47.0,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,1,0,0,21,20,0,0,20,0,0,1,9,12,0,1,1,0,0,0,0,0,0,
Noah Flemmings,199742,LB,LA MONROE,2,2,0,33.3,0,0,209,0,0,67.1,66.5,76.6,59.9,62.3,83.1,0,0,0,0,13,0.0,0,0,0,47.9,1,0,0,48,0,24,54,0,0,0,0,0,0,54,1,29,6,3,7,0,3,0,0,13,14,13.0
