player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Houston Hendrix,186424,S,AIR FORCE,3,1,0,100.0,0,1,101,0,0,39.1,51.2,78.8,,78.6,67.5,0,0,0,0,80,11.1,1,0,0,158.3,5,0,0,48,0,54,108,0,0,0,0,0,44,108,0,54,16,2,7,0,5,0,2,172,69,34.4
Isaac Hubert,186428,ED,AIR FORCE,5,0,0,100.0,0,0,101,0,0,36.2,68.3,87.6,70.6,69.0,73.1,4,10,0,0,9,11.1,1,0,0,97.9,2,3,0,9,0,10,232,219,0,0,219,0,0,13,120,102,4,9,8,5,2,17,0,15,2,7.5
Jayden Oquendo,186436,DI,AIR FORCE,3,0,0,,0,0,101,0,0,,47.7,73.7,53.6,49.3,27.8,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,25,25,0,21,0,4,0,0,11,14,0,1,1,0,0,1,0,0,0,
Lukia Rawls Jr.,186440,DI,AIR FORCE,5,2,0,,0,0,101,0,0,,66.4,78.4,65.5,63.8,35.3,0,1,0,0,,33.3,2,0,0,0.0,0,1,0,0,0,0,93,93,9,80,0,4,0,0,49,44,0,3,2,1,0,2,0,0,0,
David Santiago,186443,ED,MICH STATE,5,1,1,100.0,0,0,223,0,0,74.4,74.5,82.8,68.2,67.7,81.5,1,2,0,0,13,0.0,0,0,0,118.8,1,1,0,2,0,16,84,81,0,0,81,0,0,3,39,29,0,8,7,2,1,4,0,13,7,13.0
Grant Simmons,186445,WR,AIR FORCE,1,0,0,,0,0,101,0,0,61.4,62.1,66.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Andrew Tillett,186450,DI,AIR FORCE,5,0,1,,0,0,101,0,0,,64.9,78.5,59.4,66.1,50.4,0,2,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,95,95,2,79,0,14,0,0,45,50,0,4,4,1,0,2,0,0,0,
Geajorm Akpaloo,186457,LB,COAST CAR,5,5,0,66.7,0,0,141,0,0,48.4,43.3,82.6,59.1,41.0,71.0,1,0,0,0,46,8.3,1,0,0,105.6,4,0,0,79,0,40,120,19,0,0,19,0,0,101,15,65,22,1,6,0,6,1,0,69,64,17.3
Jayden Bryant,186460,ED,COAST CAR,5,1,0,,0,0,141,0,0,59.2,57.5,81.6,66.5,52.9,29.6,3,2,0,0,,33.3,3,0,0,0.0,0,0,0,0,0,0,140,140,0,3,117,20,0,0,70,70,0,4,5,2,0,5,0,0,0,
Zach Cody,186462,CB,COAST CAR,4,0,0,40.0,0,0,141,0,0,71.0,63.3,78.5,,29.9,47.3,0,0,0,0,7,25.0,1,1,0,47.9,2,0,0,4,87,49,93,1,0,0,1,0,1,92,0,44,0,1,3,1,5,0,0,6,11,3.0
Ibrahim Diawara,186466,ED,COAST CAR,5,0,0,,0,1,141,0,0,59.8,72.5,79.2,85.6,51.1,40.6,1,5,0,0,,100.0,1,0,0,0.0,0,2,0,0,0,0,67,67,0,8,51,8,0,0,37,30,0,2,0,0,0,8,0,0,0,
Cohen Fuller,186467,DI,UNLV,5,4,0,,0,0,325,0,0,60.0,57.1,0.0,63.1,61.2,60.9,0,2,0,0,,10.0,1,0,2,0.0,0,0,0,1,0,0,86,85,1,83,0,1,0,1,49,37,0,3,5,1,0,2,0,0,0,
Jaitlin Hampton,186470,CB,LA TECH,4,0,0,0.0,0,0,208,0,0,69.0,69.4,73.5,,60.0,28.3,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,0,20,16,21,0,0,0,0,0,0,21,0,5,1,1,1,0,1,0,0,0,0,
Se'Von McDowell,186481,CB,COAST CAR,3,2,0,80.0,0,0,141,0,0,61.2,57.0,0.0,59.3,54.2,47.8,1,3,0,0,16,23.1,3,0,1,89.2,8,0,0,27,0,51,114,5,0,0,5,0,0,109,14,49,82,3,8,0,10,4,0,54,49,6.8
Deondre Shepherd,186491,S,BALL ST,3,2,0,100.0,0,0,117,0,0,59.4,57.7,78.0,59.6,54.3,42.2,0,0,0,0,13,30.8,4,0,0,118.8,1,0,0,61,1,51,95,0,0,0,0,0,17,95,1,43,16,1,7,1,1,0,0,13,9,13.0
Myles Woods,186498,S,COAST CAR,5,3,0,46.2,0,0,141,0,0,61.2,64.4,82.6,,70.3,80.3,0,0,0,1,48,0.0,0,0,0,59.1,6,0,0,84,0,122,233,0,0,0,0,0,99,233,0,111,50,2,11,0,13,0,1,78,31,13.0
Aiden Benton,186504,ED,APP STATE,5,5,0,100.0,0,0,108,0,0,48.8,65.8,82.4,66.4,65.0,56.4,0,7,0,0,13,16.7,2,0,0,118.8,1,2,0,1,0,4,134,133,0,17,111,5,0,1,76,54,0,5,5,0,1,9,0,13,6,13.0
Julien Laventure,186744,DI,AKRON,6,4,0,,1,0,102,0,0,,65.8,56.8,71.1,59.8,33.4,4,10,0,0,,28.6,4,0,1,0.0,0,2,0,2,0,0,327,325,11,248,21,45,0,2,178,149,0,8,6,3,0,16,0,0,0,
Naquan Crowder,186758,ED,MARSHALL,5,3,0,,0,0,214,0,0,,73.2,21.1,59.7,81.5,78.6,0,2,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,118,118,8,8,15,87,0,0,57,61,0,1,4,0,0,3,0,0,0,
Rashan Murray,186770,CB,PITTSBURGH,2,0,0,0.0,0,0,268,0,0,57.7,59.1,76.1,,63.6,74.2,0,0,0,0,,0.0,0,1,2,39.6,0,0,0,0,44,20,44,0,0,0,0,0,0,44,0,24,0,0,1,0,1,0,0,0,0,
Charles Calhoun,186902,ED,TEMPLE,5,2,0,,0,0,306,0,0,68.3,55.6,0.0,62.9,49.3,49.3,1,1,0,0,,20.0,1,0,1,0.0,0,1,0,1,0,0,63,61,0,0,59,2,0,2,34,29,1,3,2,0,0,3,0,0,0,
Jordan Mack,187309,DI,COAST CAR,5,1,0,,0,0,141,0,0,,67.5,79.7,72.0,60.9,35.9,1,3,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,74,74,68,5,0,1,0,0,36,38,0,1,1,0,0,4,0,0,0,
Donte Harrison,187378,CB,N ILLINOIS,5,2,0,52.6,0,0,254,0,0,68.6,71.4,81.8,,79.1,86.3,0,0,0,0,19,0.0,0,2,0,81.9,10,0,0,14,221,124,245,3,0,0,3,0,7,242,0,121,0,5,12,1,19,0,1,84,31,8.4
Miles Greer,187426,S,BUFFALO,6,6,0,61.5,0,0,126,1,0,75.8,78.9,84.0,62.2,83.7,83.5,1,0,0,0,11,5.4,2,2,2,67.5,8,1,0,150,1,181,340,15,0,0,15,0,73,325,6,153,100,13,29,1,13,2,0,44,38,5.5
Pooh Lawton,187529,S,TEMPLE,4,3,0,100.0,0,0,306,0,0,62.1,61.8,78.0,,60.1,67.5,0,0,0,0,18,11.1,1,0,0,158.3,2,0,0,33,0,29,64,0,0,0,0,0,10,64,0,35,21,2,5,1,2,0,1,25,0,12.5
Traevon Mitchell,187601,DI,USF,5,3,0,,0,0,327,0,0,60.7,76.6,37.1,73.1,76.9,66.2,0,12,0,0,,9.1,1,0,1,0.0,0,1,0,0,0,1,160,160,38,117,0,5,0,0,106,53,0,8,7,2,0,13,0,0,0,
Demarcus Hendricks,187816,ED,ARK STATE,6,7,0,100.0,0,0,113,1,0,70.0,59.9,82.9,47.3,64.2,42.9,1,6,0,0,6,23.5,4,0,0,91.7,1,0,0,1,0,5,199,197,0,10,145,42,0,2,88,106,1,5,6,2,1,7,0,6,0,6.0
Cody Sigler,188019,DI,ARK STATE,4,3,2,,0,0,113,0,0,,69.9,80.0,61.0,72.8,66.0,0,3,0,0,,10.0,1,0,0,0.0,0,1,0,1,0,0,160,159,10,102,6,41,0,1,83,77,0,6,6,0,0,4,0,0,0,
Qua Moss,188077,S,KANSAS ST,6,2,0,52.2,0,1,199,0,0,71.9,70.2,82.0,71.3,61.7,71.0,1,0,0,2,52,17.4,4,2,1,31.4,12,1,0,84,44,146,273,9,0,0,9,0,0,264,7,120,136,9,17,3,23,2,0,122,56,10.2
Demetrius Ballard,188134,ED,BUFFALO,6,2,0,,0,0,126,0,0,61.0,70.0,20.6,69.4,69.5,63.1,2,2,0,0,,14.3,1,0,1,0.0,0,0,0,1,0,2,108,107,0,2,73,32,0,1,51,55,0,1,4,1,0,4,0,0,0,
Kobi Blackwell,188135,CB,BUFFALO,5,1,0,62.5,0,0,126,0,0,81.1,80.3,80.2,,68.0,82.0,0,0,0,0,15,0.0,0,3,0,72.4,5,0,0,5,123,78,134,4,0,0,4,0,0,130,0,56,2,3,6,0,8,0,0,35,10,7.0
Will Clark,188137,ED,BUFFALO,1,0,0,,0,0,126,0,0,,60.2,65.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Mikey Crawford,188140,CB,BUFFALO,1,0,0,100.0,0,0,126,0,0,64.3,65.4,69.3,,,74.2,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,7,1,7.0
Ronnell Davis,188141,S,BUFFALO,1,0,0,0.0,0,0,126,0,0,64.2,64.5,73.4,,61.8,76.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,6,0,8,17,0,0,0,0,0,0,17,0,9,11,1,2,0,1,0,0,0,0,
John Keough,188146,S,BUFFALO,3,2,0,0.0,0,0,126,0,0,65.6,68.4,76.1,,69.2,80.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,12,0,20,33,1,0,0,1,0,14,32,0,13,6,0,1,0,1,0,0,0,0,
Shamar Riser-Pressley,188155,ED,BUFFALO,3,1,0,,0,0,126,0,0,,60.1,73.3,54.6,63.9,74.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,8,1,0,0,5,4,0,0,1,0,0,0,0,0,0,
Khamani Hudson,188171,CB,CAL,1,0,0,,0,0,130,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Michael-Anthony Okwura,188178,DI,CAL,4,0,0,,0,0,130,0,0,,61.6,72.1,58.0,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,15,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,
Lendric Barber,188185,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,71.9,69.5,65.3,64.2,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,1,1,5,0,0,2,5,0,0,0,0,0,1,0,0,0,
Daniel James,188190,CB,CINCINNATI,4,1,0,75.0,0,0,138,0,0,64.0,59.7,0.0,,53.2,79.8,0,0,0,0,24,0.0,0,0,1,116.7,3,0,0,20,77,57,100,3,0,0,3,0,0,97,0,43,0,0,3,0,4,0,0,53,5,17.7
George Leibold,188193,LB,CINCINNATI,1,1,0,100.0,0,0,138,0,0,64.2,86.7,72.5,,74.9,78.0,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,8,0,1,11,3,0,0,3,0,0,8,0,10,0,2,2,0,1,0,0,1,3,1.0
Marquaze Parker,188195,ED,CINCINNATI,5,3,0,,0,0,138,0,0,68.1,66.2,82.2,57.5,69.1,48.3,1,5,0,0,,25.0,3,0,0,0.0,0,0,0,2,0,1,135,133,0,2,105,26,0,2,83,51,0,4,6,2,0,6,0,0,0,
Drew Robinson,188198,S,CINCINNATI,1,0,0,,0,0,138,0,0,60.0,60.0,65.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Marqavious Saboor,188199,S,CINCINNATI,1,3,0,0.0,0,0,138,0,0,69.2,78.2,72.2,,75.8,81.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,18,0,2,19,0,0,0,0,0,1,19,0,17,0,1,1,0,1,0,0,0,0,
Montay Weedon,188203,LB,CINCINNATI,5,2,0,66.7,0,0,138,0,0,62.4,56.2,81.5,53.3,48.1,27.6,0,2,0,0,2,54.5,6,0,0,70.1,2,0,0,45,0,56,115,25,0,0,25,0,2,90,13,46,43,2,3,0,3,2,0,0,9,0.0
Antonio Bottiggi,188220,ED,KENT STATE,4,0,0,,0,0,201,0,0,60.0,63.3,78.2,57.2,64.9,25.7,0,0,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,1,53,53,0,1,42,10,0,0,21,31,0,1,2,1,0,0,0,0,0,
Nylan Brown,188221,LB,KENT STATE,5,3,0,100.0,0,0,201,0,0,59.7,56.8,79.2,59.5,54.6,47.5,0,0,0,0,20,25.0,5,0,0,114.2,5,0,0,128,0,47,146,4,0,0,4,0,0,142,9,90,14,7,12,0,5,0,0,57,19,11.4
Martell Buchanan,188222,S,KENT STATE,1,0,0,,0,0,201,0,0,62.4,51.5,0.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,0,
Aiden Burgess,188223,DI,KENT STATE,5,3,0,,0,0,201,0,0,,57.7,76.9,55.0,58.9,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,64,64,11,44,0,9,0,0,22,42,0,1,1,0,0,0,0,0,0,
Josue Cordoba,188224,DI,KENT STATE,5,3,0,,0,0,201,0,0,,66.0,77.3,54.9,68.7,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,62,62,13,46,0,3,0,0,21,41,0,1,3,0,0,0,0,0,0,
Jaire Rawlison,188236,CB,KENT STATE,5,0,0,62.5,0,0,201,0,0,66.0,65.5,8.3,59.3,67.5,82.4,0,0,0,0,65,3.8,1,2,2,129.0,15,0,0,15,250,148,268,3,0,0,3,0,0,265,1,119,0,6,25,2,24,0,4,203,35,13.5
Clinton Robinson,188238,S,KENT STATE,4,0,0,,0,0,201,0,0,63.6,65.6,76.7,57.6,67.0,78.2,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,12,0,10,33,5,0,0,5,0,15,28,3,20,1,0,2,0,0,0,0,0,0,
Jaihien Roy,188239,ED,KENT STATE,5,1,1,,0,0,201,0,0,70.6,71.6,83.3,64.7,69.1,79.8,2,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,5,120,119,0,2,103,14,0,1,56,59,1,2,4,0,0,5,0,0,0,
Keyshawn Flowers,188247,LB,MARYLAND,4,2,0,75.0,0,0,215,0,0,70.3,68.7,78.1,63.2,58.9,67.4,0,0,0,0,15,10.0,1,0,0,85.4,3,1,0,81,1,54,85,0,0,0,0,0,0,85,7,24,3,5,7,0,4,1,0,20,12,6.7
Kevyn Humes,188251,CB,MARYLAND,5,1,0,81.8,0,0,215,0,0,76.0,70.0,86.1,59.3,33.6,35.5,1,0,0,0,26,30.0,6,1,0,87.9,18,0,0,11,31,166,259,7,0,0,7,0,0,252,7,86,210,6,13,0,22,1,0,112,73,6.2
Shamar McIntosh,188256,S,MARYLAND,1,0,0,,0,0,215,0,0,,62.4,66.9,,61.6,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,4,0,0,0,0,0,2,4,0,4,0,0,1,0,0,0,0,0,0,
Josiah McLaurin,188257,HB,MARYLAND,1,0,0,,0,0,215,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Trey Reddick,188261,LB,MARYLAND,5,3,0,88.9,0,0,215,0,0,68.4,64.5,0.0,67.7,63.5,30.9,0,6,0,0,20,27.5,11,0,3,96.8,8,1,0,167,0,93,232,60,0,0,60,0,3,172,47,92,2,19,26,2,9,7,0,65,33,8.1
La'khi Roland,188264,CB,MARYLAND,4,2,0,36.4,0,0,215,0,0,90.4,90.4,79.3,,72.0,84.8,0,0,1,2,45,0.0,0,0,0,18.6,4,0,0,13,105,77,124,0,0,0,0,0,1,124,0,47,5,4,8,0,11,0,0,68,56,17.0
Jermaine Agee,188269,S,MIAMI OH,2,0,0,,0,0,221,0,0,61.6,47.2,70.6,,39.6,22.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,6,0,4,12,0,0,0,0,0,2,12,0,8,4,0,0,0,0,0,0,0,0,
OJ Alexander,188270,DI,MIAMI OH,5,1,0,,0,0,221,0,0,,45.4,78.2,54.2,42.8,44.2,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,90,90,0,89,0,1,0,0,46,44,0,2,2,0,0,1,0,0,0,
Devin Bell,188271,ED,MIAMI OH,5,3,0,,0,0,221,0,0,60.0,61.9,78.0,58.7,63.3,47.0,1,4,0,0,,18.2,2,0,0,0.0,0,0,0,0,0,0,130,130,1,30,6,93,0,0,81,49,0,5,6,1,0,5,0,0,0,
Toney Coleman Jr.,188273,CB,MIAMI OH,4,1,0,57.1,1,0,221,0,0,43.2,42.8,80.1,,45.2,61.9,0,0,0,0,18,14.3,2,0,2,115.5,8,0,0,7,131,74,145,3,0,0,3,0,4,142,0,71,0,3,11,0,14,0,2,88,41,11.0
Leo Colombi,188274,S,MIAMI OH,1,1,0,100.0,0,0,221,0,0,46.4,49.5,69.9,,60.0,78.5,0,0,0,0,33,0.0,0,0,0,118.8,1,0,0,2,0,4,8,0,0,0,0,0,4,8,0,4,2,0,1,0,1,0,0,33,3,33.0
Jayden Fuller,188276,ED,MIAMI OH,3,1,0,,0,0,221,0,0,,37.8,72.1,57.9,39.1,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,3,8,0,0,4,10,0,0,0,0,0,0,0,0,0,
William Goodvine III,188278,DI,MIAMI OH,5,2,0,,0,0,221,0,0,60.0,47.7,75.1,55.9,46.0,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,40,40,0,40,0,0,0,0,18,22,0,0,1,0,0,0,0,0,0,
Kaleb Martin,188286,CB,MIAMI OH,4,4,0,64.0,0,0,221,0,0,52.6,53.8,81.4,,60.0,61.8,0,0,0,0,21,14.8,4,2,1,95.9,16,0,0,10,205,142,219,1,0,0,1,0,3,218,0,77,0,1,19,0,25,0,1,163,18,10.2
Brach Rice,188289,DI,MIAMI OH,5,4,1,,0,0,221,0,0,60.0,62.3,79.5,65.3,58.2,53.1,2,1,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,0,146,146,0,146,0,0,0,0,71,75,0,5,3,0,0,5,0,0,0,
Kash Dillon,188294,ED,UTAH,5,2,0,,0,0,328,0,0,63.6,61.6,81.6,61.7,58.4,70.2,0,0,0,0,,10.0,1,0,0,0.0,0,2,0,1,0,5,113,112,6,9,93,4,0,1,57,51,0,7,7,0,0,2,0,0,0,
Elijah Elliss,188295,LB,UTAH,3,1,0,,0,0,328,0,0,63.7,70.7,73.1,57.8,72.6,76.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,28,0,9,29,1,0,0,1,0,0,28,2,18,0,1,1,0,0,0,0,0,0,
Rabbit Evans,188296,S,UTAH,1,0,0,,0,0,328,0,0,61.7,50.3,68.5,,53.1,21.8,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,3,6,0,0,0,0,0,2,6,0,3,1,0,0,0,0,0,0,0,0,
Quimari Shemwell,188301,S,CAL,1,0,0,,0,0,130,0,0,60.0,60.8,65.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,
LaTristan Thompson,188303,CB,UTAH,1,0,0,,0,0,328,0,0,,61.1,73.6,,60.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,
Dallas Vakalahi,188304,DI,UTAH,3,0,0,,0,0,328,0,0,56.9,49.9,76.6,61.9,52.4,27.6,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,55,55,6,49,0,0,0,0,24,31,0,0,1,0,0,1,0,0,0,
Elijah Baldwin,188306,ED,UTEP,5,4,0,100.0,0,0,330,0,0,37.3,54.2,84.0,60.1,61.5,84.2,0,3,0,0,30,0.0,0,0,0,116.7,4,3,0,25,0,19,129,99,0,0,99,0,0,30,47,63,5,6,7,1,4,6,0,48,45,12.0
Ashton Coker,188308,DI,UTEP,5,5,0,,0,0,330,0,0,,59.0,83.0,55.5,59.8,80.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,171,169,129,40,0,0,0,2,79,92,0,7,9,3,0,1,0,0,0,
Justin Content,188309,CB,UTEP,5,4,0,73.3,1,0,330,0,0,59.6,63.5,81.9,58.7,74.4,49.4,0,1,0,1,52,22.2,6,1,3,115.0,11,0,0,22,226,110,257,4,0,0,4,0,2,253,3,144,2,7,17,1,15,1,2,144,8,13.1
Kyran Duhon,188312,ED,OKLA STATE,4,2,0,,0,0,262,0,0,,66.0,79.5,55.8,72.8,79.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,79,79,0,4,58,17,0,0,48,31,0,5,6,1,0,1,0,0,0,
Allan McCarter,188320,DI,UTEP,2,0,0,,0,0,330,0,0,,72.8,71.5,72.4,62.7,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,9,0,5,0,0,9,5,0,0,0,0,0,1,0,0,0,
Stratton Shufelt,188322,LB,UTEP,3,2,0,66.7,0,0,330,0,0,56.1,49.6,75.0,66.1,44.6,82.6,1,0,0,0,35,0.0,0,1,0,149.3,2,0,0,47,0,17,49,0,0,0,0,0,0,49,6,26,2,2,6,0,3,1,1,55,41,27.5
Ekow Taylor,188325,ED,UTEP,4,0,0,,0,0,330,0,0,64.3,69.2,78.0,82.0,54.9,50.9,0,1,0,0,,50.0,1,0,0,0.0,0,1,0,13,0,5,43,26,0,0,26,0,0,17,11,27,4,1,1,0,0,2,0,0,0,
Brandon Barnes,188330,S,ARK STATE,6,5,0,78.6,0,0,113,0,0,44.8,46.0,84.8,59.1,49.1,32.0,0,0,0,0,54,27.5,11,0,0,158.3,11,0,0,127,3,184,372,5,0,0,5,0,198,367,1,187,39,6,24,0,14,0,4,199,111,18.1
Braden Jackson,188342,CB,ARK STATE,2,0,0,66.7,0,0,113,0,0,37.6,29.0,0.0,,,76.6,0,0,0,0,16,0.0,0,0,1,88.2,2,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,22,2,11.0
Kemari Nix,188350,LB,ARK STATE,1,0,0,,0,0,113,0,0,,70.2,61.7,,62.5,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,
Kyle Williams,188366,CB,ARK STATE,4,1,0,100.0,0,0,113,0,0,67.5,68.0,75.4,,61.6,57.6,0,0,0,0,18,16.7,1,0,0,102.5,5,0,0,1,32,21,35,0,0,0,0,0,0,35,0,14,2,2,4,0,5,0,0,43,14,8.6
CJ Allen Jr.,188368,LB,GA SOUTHRN,3,1,0,66.7,0,0,174,0,0,51.0,62.1,72.4,,76.0,79.4,1,0,0,0,7,0.0,0,0,0,70.1,2,0,0,35,0,19,37,0,0,0,0,0,0,37,0,18,2,3,3,1,3,1,0,8,8,4.0
Jaylen Bentley,188371,S,GA SOUTHRN,3,0,0,75.0,0,0,174,0,0,30.6,35.0,74.6,59.2,63.3,75.3,0,0,0,0,61,0.0,0,0,0,156.3,3,0,0,17,1,19,37,1,0,0,1,0,14,36,1,17,4,0,1,0,4,0,1,99,65,33.0
Jaquari Brown,188372,CB,GA SOUTHRN,5,0,0,55.6,0,0,174,0,0,70.5,68.5,0.0,60.0,67.9,67.4,0,0,0,0,56,10.0,1,2,1,128.0,5,0,0,15,110,56,130,0,0,0,0,0,0,130,1,73,4,3,9,1,9,0,1,92,69,18.4
Devin Collier,188374,S,GA SOUTHRN,5,2,0,33.3,0,0,174,0,0,74.1,62.3,78.5,,39.1,80.2,0,0,0,0,5,5.6,1,0,0,42.4,1,0,0,70,5,57,120,0,0,0,0,0,34,120,0,63,11,3,15,0,3,0,0,5,8,5.0
Phillip Gladney,188376,S,GA SOUTHRN,5,1,0,80.0,0,0,174,0,0,73.3,73.2,78.9,55.0,70.0,34.6,0,1,0,0,14,42.9,3,1,0,85.0,4,0,0,7,0,23,51,1,0,0,1,0,6,50,1,27,37,1,3,0,5,1,0,22,16,5.5
Elijah McDowell,188380,CB,GA SOUTHRN,1,0,0,33.3,0,0,174,0,0,53.6,40.9,0.0,,48.4,74.2,0,0,0,1,4,0.0,0,0,1,2.8,1,0,0,2,16,12,19,0,0,0,0,0,0,19,0,7,1,1,1,0,3,0,0,4,3,4.0
Nasir Smith,188384,ED,KENNESAW,1,0,0,,0,0,200,0,0,,57.4,70.3,56.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,
Nazaiah Caravallo,188391,ED,HAWAII,3,0,0,,0,0,180,0,0,60.0,65.6,71.6,56.9,67.1,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,10,7,0,0,7,0,0,3,3,6,0,1,1,0,0,0,0,0,0,
Noah Wily,188406,ED,HAWAII,3,0,0,,0,0,180,0,0,,49.1,74.6,55.4,51.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,13,0,0,13,0,0,1,5,9,0,0,0,0,0,0,0,0,0,
Lance Ingold,188419,ED,N ILLINOIS,2,2,0,,0,0,254,0,0,60.0,50.9,79.2,65.5,44.7,58.6,0,4,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,65,65,0,0,59,6,0,0,19,46,0,2,2,0,0,4,0,0,0,
Ivan Moore Jr.,188426,ED,N ILLINOIS,3,0,0,,0,0,254,0,0,,54.4,71.8,55.1,,,0,1,0,0,,,0,0,0,0.0,0,0,0,1,0,0,5,4,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,0,
Taylor Powell,188429,S,N ILLINOIS,3,3,0,66.7,0,0,254,0,0,50.2,61.7,77.7,58.5,77.6,81.4,0,0,0,0,5,0.0,0,0,0,70.1,2,0,0,13,0,16,48,2,0,0,2,0,4,46,2,30,29,2,3,1,3,0,0,9,10,4.5
Dev'ion Reynolds,188430,CB,N ILLINOIS,5,0,0,75.0,0,0,254,0,0,55.1,52.3,77.7,,43.7,80.7,0,0,0,0,45,0.0,0,0,0,116.7,3,0,0,8,88,49,96,0,0,0,0,0,0,96,0,47,0,1,5,0,4,0,0,68,1,22.7
Nathan Hale,188455,DI,OHIO,6,4,0,,0,0,259,0,0,59.8,62.9,79.0,60.8,62.9,34.9,1,4,0,0,,27.3,3,0,0,0.0,0,0,0,0,0,1,113,113,4,108,0,1,0,0,60,52,0,3,4,0,0,5,0,0,0,
