player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
QB Reese,191138,LB,ALABAMA,2,0,0,0.0,0,1,103,1,0,71.1,75.0,71.8,60.0,70.0,77.9,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,29,0,8,31,2,0,0,2,0,0,29,1,22,0,3,3,0,1,0,0,0,0,
Justin Greene,191148,ED,GEORGIA,3,1,0,,0,0,173,0,0,,62.9,76.0,58.1,65.3,73.9,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,0,4,17,11,0,0,20,12,0,1,1,0,0,2,0,0,0,
Nasir Johnson,191152,DI,GEORGIA,1,0,0,,0,0,173,0,0,,55.0,71.9,58.1,56.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,4,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,
Austin Alexander,191161,CB,KANSAS,9,4,0,75.0,1,0,198,1,1,64.8,62.6,31.0,,55.6,39.3,0,0,0,0,78,25.5,12,2,2,128.5,27,0,0,42,398,242,449,3,0,0,3,0,1,446,0,207,5,16,31,5,36,0,3,312,139,11.6
Jon Kamara,191170,LB,KANSAS,9,4,0,66.7,0,0,198,0,0,55.3,52.9,14.7,63.3,51.3,64.5,2,0,0,0,26,7.1,1,0,1,134.0,6,1,0,121,1,84,210,66,0,0,66,0,0,144,28,98,22,4,9,1,9,3,1,85,24,14.2
JaCorey Stewart,191175,LB,KANSAS,1,0,0,,0,0,198,0,0,,73.1,67.6,,66.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
DJ Warner,191178,ED,SMU,9,1,1,0.0,0,0,287,0,0,57.5,55.6,87.0,57.2,51.3,44.6,2,10,0,0,,40.0,2,0,0,39.6,0,1,0,25,0,17,178,152,0,0,152,0,0,26,130,31,1,0,2,0,1,13,0,0,0,
Kamron Beavers,191181,DI,OLE MISS,2,0,0,,0,0,226,0,0,,62.4,71.4,56.6,64.4,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,0,7,0,3,0,0,5,5,0,1,1,0,0,0,0,0,0,
Will Echoles,191186,DI,OLE MISS,9,12,1,,0,0,226,0,0,62.8,75.2,65.1,67.8,76.1,50.8,1,16,0,0,,17.1,7,1,1,0.0,0,4,0,2,0,3,459,457,95,311,2,49,0,2,252,204,0,17,22,0,0,21,0,0,0,
Fatt Forrest,191196,S,MISS STATE,2,1,0,,0,0,227,0,0,65.3,70.4,72.7,,70.6,75.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,8,16,0,0,0,0,0,0,16,0,8,10,0,0,0,0,0,0,0,0,
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,0,,0,0,227,0,0,,53.6,0.0,67.5,60.6,70.1,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,11,11,10,1,0,0,0,0,3,8,0,1,1,0,0,1,0,0,0,
Josaiah Knight,191202,LB,W KENTUCKY,1,0,0,,0,0,346,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cyrus Reyes,191207,S,MISS STATE,3,0,0,50.0,0,0,227,0,0,55.4,56.9,73.3,,61.8,76.2,0,0,0,0,11,,0,1,1,66.7,1,0,0,17,0,22,36,0,0,0,0,0,11,36,0,14,8,0,0,0,2,0,0,11,10,11.0
Dexter Foster,191212,LB,OREGON ST,7,17,0,71.4,0,0,265,0,0,56.0,63.4,84.3,57.4,70.0,73.9,2,3,0,0,21,10.7,6,1,1,91.4,10,0,0,362,1,197,436,5,0,0,5,0,1,431,40,199,67,18,33,3,14,5,0,100,109,10.0
Carson Kolb,191218,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Shamar Meikle,191220,ED,OREGON ST,9,3,0,87.5,0,0,265,0,0,80.1,73.6,87.7,68.9,64.1,70.3,8,1,0,0,30,12.5,3,0,0,133.3,7,2,0,12,0,38,257,224,0,1,223,0,0,33,109,110,20,17,18,4,8,11,1,52,61,7.4
Chris Jones,191241,LB,SO MISS,8,23,0,58.8,0,1,296,0,0,54.0,70.7,82.2,72.4,77.6,65.0,0,6,0,1,34,14.5,12,1,0,59.2,10,4,0,359,0,166,429,25,0,0,25,0,0,404,50,213,45,35,48,2,17,10,0,133,78,13.3
Dealyn Evans,191253,DI,TEXAS A&M,8,1,0,,0,0,312,0,0,,56.3,77.8,60.1,53.1,33.3,0,3,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,93,92,2,79,2,9,0,1,56,37,0,1,3,0,0,3,0,0,0,
Ronnie Mageo,191292,DI,BAYLOR,4,1,0,,0,0,118,0,0,,61.2,76.5,58.6,61.6,28.1,0,1,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,46,46,0,20,10,16,0,0,19,27,0,1,1,0,0,1,0,0,0,
Alijah Carnell,191295,DI,IOWA STATE,8,1,0,,0,0,193,0,0,59.2,59.0,78.0,61.7,59.1,52.1,1,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,1,76,76,17,23,16,20,0,0,36,39,0,1,2,0,0,2,0,0,0,
David Coffey,191296,CB,IOWA STATE,3,1,0,66.7,0,0,193,0,0,65.1,64.8,76.3,,60.7,81.7,0,0,0,0,19,0.0,0,0,0,83.3,4,0,0,5,52,31,58,0,0,0,0,0,0,58,0,27,1,1,5,0,6,0,0,37,9,9.3
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,1,0,57.1,0,0,193,0,0,49.8,54.6,79.3,59.0,66.2,73.5,0,1,0,0,65,11.1,1,1,0,141.4,4,0,0,50,0,52,101,0,0,0,0,0,9,101,1,48,42,1,7,0,7,1,1,108,49,27.0
Beau Goodwin,191301,LB,IOWA STATE,6,3,0,100.0,0,0,193,0,0,53.4,62.2,76.8,77.4,69.1,36.4,0,0,0,0,29,33.3,4,0,1,118.8,3,0,0,67,0,54,100,5,0,0,5,0,0,95,7,39,28,1,5,0,3,0,0,39,39,13.0
Marcus Neal Jr.,191309,S,IOWA STATE,9,12,1,71.4,0,1,193,0,0,68.0,78.8,84.5,72.1,90.3,74.2,0,4,0,1,38,11.1,8,1,0,84.0,15,1,0,334,1,249,515,16,0,0,16,0,77,499,26,240,87,30,52,6,21,5,1,133,68,8.9
Carson Van Dinter,191316,S,IOWA STATE,8,2,0,77.8,0,0,193,0,0,51.0,53.8,80.3,,63.4,28.2,0,0,0,0,37,50.0,5,0,0,156.7,7,0,0,41,1,53,92,0,0,0,0,0,6,92,0,39,44,1,3,0,9,0,2,109,64,15.6
Connor Welsch,191317,S,IOWA STATE,1,0,0,,0,0,193,0,0,60.0,60.9,65.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,
Ify Obidegwu,191324,CB,OREGON,8,2,0,43.8,0,0,264,0,0,66.1,67.5,80.3,58.7,71.3,76.2,0,0,0,0,35,8.3,1,3,1,82.8,7,0,0,20,158,94,185,1,0,0,1,0,2,184,1,90,4,2,9,0,16,0,1,90,22,12.9
Dylan Williams,191328,LB,OREGON,2,0,0,,0,0,264,0,0,61.2,68.9,72.8,71.0,64.1,81.0,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,16,0,3,20,1,0,0,1,0,0,19,1,16,3,2,4,1,0,1,0,0,0,
Peyton Woodyard,191329,S,OREGON,8,4,0,66.7,0,0,264,0,0,79.7,80.6,80.6,60.0,78.0,73.2,0,0,1,1,9,11.1,2,0,0,34.7,2,0,0,51,0,59,129,2,0,0,2,0,59,127,1,69,17,6,12,0,3,0,0,12,8,6.0
Tyler Armstead,191330,S,PENN STATE,2,0,0,,0,0,266,0,0,64.2,64.9,71.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,
Dejuan Lane,191339,S,PENN STATE,7,5,0,87.5,0,0,266,0,0,63.7,67.0,0.0,74.9,70.9,70.4,0,1,0,0,29,13.0,3,0,1,139.6,7,1,0,61,1,68,152,2,0,0,2,0,75,150,4,80,13,7,15,1,8,2,1,64,22,9.1
Anthony Speca,191342,LB,PENN STATE,4,0,0,100.0,0,0,266,0,0,59.7,67.9,75.3,63.6,76.9,76.7,0,1,0,0,9,0.0,0,0,0,132.6,3,0,0,29,0,22,47,2,0,0,2,0,0,45,7,18,16,2,2,0,3,1,1,19,13,6.3
Mylachi Williams,191343,ED,PENN STATE,2,0,0,,0,0,266,0,0,60.0,67.5,76.5,66.6,62.0,29.6,1,2,0,0,,50.0,1,0,0,0.0,0,0,0,1,0,1,24,23,0,0,22,1,0,1,16,7,0,1,1,0,0,3,0,0,0,
Kenny Woseley Jr.,191344,S,PENN STATE,6,0,0,60.0,0,0,266,0,0,68.6,64.3,84.7,62.8,48.5,59.6,1,1,0,0,32,15.4,2,0,0,75.1,9,0,0,16,11,91,183,12,0,0,12,0,32,171,5,87,112,6,11,1,15,2,0,83,50,9.2
Charles Anderson Jr.,191346,ED,TEXAS TECH,4,1,0,,0,0,315,0,0,,69.9,73.5,55.4,74.9,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,0,0,9,8,0,0,10,7,0,0,0,0,0,0,0,0,0,
Malik Esquerra,191348,S,TEXAS TECH,7,1,0,75.0,0,0,315,0,0,57.5,63.4,79.7,60.0,74.1,60.5,0,0,0,0,12,16.7,1,0,0,129.2,3,0,0,32,1,65,114,0,0,0,0,0,65,114,1,48,16,2,4,0,4,0,1,24,12,8.0
Ashton Hampton,191349,CB,TEXAS TECH,6,0,0,14.3,0,0,315,0,0,80.8,78.8,78.4,,61.9,49.9,0,0,0,0,3,28.6,2,1,0,39.6,1,0,0,3,75,48,83,0,0,0,0,0,4,83,0,35,0,1,5,0,7,0,0,3,-1,3.0
Oliver Miles III,191351,HB,TEXAS TECH,3,1,0,100.0,1,0,315,0,0,53.9,60.5,76.1,,73.4,80.5,0,0,0,0,26,0.0,0,0,1,158.3,2,0,0,16,0,24,42,0,0,0,0,0,15,42,0,18,10,2,2,0,2,0,2,42,20,21.0
Peyton Morgan,191352,S,TEXAS TECH,7,1,0,100.0,0,0,315,0,0,74.5,73.6,78.8,,66.3,64.0,0,0,0,0,18,16.7,1,2,0,118.8,1,0,0,26,0,45,81,0,0,0,0,0,40,81,0,36,15,1,4,0,1,0,0,18,5,18.0
Cheta Ofili,191355,ED,TEXAS TECH,8,0,0,100.0,0,0,315,0,0,62.1,62.7,81.4,65.3,56.6,,0,4,0,0,-1,,0,0,0,79.2,1,0,0,0,0,6,62,62,0,0,62,0,0,0,27,29,0,0,0,0,1,4,0,-1,-2,-1.0
Eddy Smith,191356,ED,TEXAS TECH,3,0,0,,0,0,315,0,0,51.8,50.7,74.3,62.4,56.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,16,16,0,0,8,8,0,0,11,4,0,0,0,0,0,1,0,0,0,
Keyshawn Williams,191360,DI,TEXAS TECH,3,1,0,,0,0,315,0,0,,49.4,0.0,56.2,70.1,69.7,0,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,27,27,14,13,0,0,0,0,18,9,0,0,0,0,0,1,0,0,0,
Derrick Jameson,191363,HB,UTAH ST,1,0,0,,0,0,329,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Gio Kafentzis,191365,S,UTAH ST,1,1,0,,0,0,329,0,0,62.2,64.2,69.4,,60.0,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,5,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,
Malik McConico,191369,S,ARK STATE,1,0,0,0.0,0,0,113,0,0,77.9,78.1,71.9,,65.1,78.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,4,0,6,11,0,0,0,0,0,6,11,0,5,1,0,2,0,2,0,0,0,0,
Tanner Williams,191375,LB,S DIEGO ST,2,0,0,,0,0,284,0,0,61.9,66.7,70.7,59.6,66.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,4,10,0,0,0,0,0,0,10,2,4,2,0,1,0,0,0,0,0,0,
Peyton Garrett,191517,ED,COLO STATE,1,0,0,,0,0,144,0,0,,60.6,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Favor Bate,191613,ED,BOSTON COL,9,5,3,,1,0,121,1,0,67.5,62.4,53.9,64.6,58.1,69.8,0,3,0,0,,16.7,3,0,1,0.0,0,1,0,5,0,7,260,252,0,4,229,19,0,8,133,120,2,7,10,0,0,4,0,0,0,
Willy Love,191668,S,TEMPLE,2,0,0,0.0,0,0,306,0,0,62.1,61.7,69.6,60.0,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,4,6,0,0,0,0,0,3,6,1,1,3,0,0,0,1,0,0,0,0,
Hieko Malone,191782,LB,MO STATE,1,0,0,100.0,0,0,230,0,0,50.2,53.5,70.5,,66.3,26.5,0,0,0,0,17,50.0,1,0,0,118.8,1,0,0,9,0,5,9,0,0,0,0,0,0,9,0,4,0,1,1,0,1,0,0,17,16,17.0
Eric Etienne,191791,DI,W KENTUCKY,2,0,0,,0,0,346,0,0,,61.5,0.0,58.9,74.1,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,7,7,1,4,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,
Fernando Lecuona,192031,ED,WASH STATE,2,0,0,,0,0,341,0,0,,60.3,70.1,58.2,60.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,4,2,0,0,3,3,0,0,0,0,0,0,0,0,0,
Anthony Palano,192037,LB,WASH STATE,8,15,0,87.5,0,0,341,0,0,57.1,61.7,82.8,60.2,65.2,46.4,1,5,0,0,16,24.6,17,1,0,90.4,14,1,0,276,0,150,323,1,0,0,1,0,5,322,20,153,41,17,37,0,16,7,0,91,54,6.5
Leroy Harris III,192102,ED,KANSAS,9,1,3,100.0,0,0,198,0,0,57.5,66.7,88.1,70.6,61.5,49.3,5,6,0,0,12,26.3,5,0,0,89.2,5,5,0,22,0,31,271,231,0,2,218,11,0,40,116,124,18,14,13,1,5,16,0,27,20,5.4
Beni Mwamba,192110,CB,MEMPHIS,1,0,0,,0,0,218,0,0,,60.0,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Frankie Edwards III,192650,CB,NEW MEXICO,9,8,0,65.7,0,0,241,0,0,64.1,64.1,25.8,57.1,67.3,61.0,0,1,0,0,54,14.6,6,0,1,98.3,23,0,0,21,250,211,353,17,0,0,17,0,1,336,4,138,63,12,27,1,35,1,1,268,115,11.7
Cole Nilles,192761,LB,TEXAS ST,7,1,1,100.0,0,0,314,0,0,56.5,63.1,74.8,68.1,64.6,73.2,0,1,0,0,33,9.1,1,0,0,118.8,1,0,0,59,0,16,63,0,0,0,0,0,0,63,6,41,3,4,9,1,1,1,0,33,18,33.0
Darrell Gipson,192976,LB,CINCINNATI,1,1,0,,0,0,138,0,0,60.7,53.1,0.0,,64.2,77.6,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,9,0,2,10,0,0,0,0,0,0,10,0,8,1,0,2,0,0,0,0,0,0,
Andrew Baker,193089,LB,W MICHIGAN,2,1,0,,0,0,347,0,0,63.6,69.4,71.0,,66.0,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,4,9,0,0,0,0,0,0,9,0,5,0,0,1,0,0,0,0,0,0,
Rondo Porter,193093,DI,APP STATE,8,6,3,,3,0,108,0,0,60.0,76.2,13.3,80.1,72.6,73.6,1,16,0,0,,4.5,1,0,3,0.0,0,1,0,0,0,0,306,306,84,221,0,1,0,0,184,122,0,12,15,2,0,18,0,0,0,
Alex Cloward,193103,ED,UTAH,1,0,0,,0,0,328,0,0,60.0,59.1,71.3,57.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,6,6,0,1,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,
Mike Tauteoli,193111,DI,UTAH,2,1,0,,0,0,328,0,0,,53.3,72.3,55.5,55.7,26.4,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,14,14,0,13,0,1,0,0,9,5,0,1,1,0,0,0,0,0,0,
Kainoa Davis,193127,DI,S DIEGO ST,6,1,0,,0,0,284,0,0,,74.2,74.6,63.6,75.4,73.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,0,32,0,0,0,0,20,12,0,2,2,0,0,1,0,0,0,
Kameron Manley,193136,S,CHARLOTTE,1,0,0,,0,0,136,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chalil Cummings,193161,CB,PURDUE,3,0,0,33.3,0,0,273,0,0,77.3,77.5,71.3,,60.4,73.5,0,0,0,0,4,0.0,0,2,0,81.9,1,0,0,3,13,12,19,0,0,0,0,0,1,19,0,7,1,0,1,0,3,0,1,4,2,4.0
Kamore Harris,193164,DI,MEMPHIS,5,0,0,,0,0,218,0,0,,84.4,74.2,75.1,77.6,73.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,5,13,3,0,0,0,9,12,0,1,2,0,0,1,0,0,0,
Dominic Kirks,193183,DI,OHIO STATE,2,0,0,,0,0,260,0,0,,61.0,72.7,58.6,61.3,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,6,3,5,0,0,2,12,0,1,1,0,0,0,0,0,0,
Nate Riegle,193188,ED,OHIO,4,1,0,,0,0,259,0,0,65.6,51.8,76.5,58.0,38.0,25.7,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,27,26,0,0,25,1,0,1,15,12,0,0,0,0,0,0,0,0,0,
Leroy Roker III,193190,S,OHIO STATE,4,3,0,,0,0,260,0,0,63.3,62.8,74.0,,61.1,56.1,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,3,0,16,34,0,0,0,0,0,30,34,0,18,0,0,1,0,0,0,0,0,0,
David Kabongo,193199,S,OKLA STATE,4,3,0,100.0,0,0,262,1,0,55.8,58.6,78.7,,63.4,54.0,0,0,0,0,40,21.4,3,0,0,118.8,5,0,0,61,0,57,121,0,0,0,0,0,36,121,0,64,24,1,8,0,5,0,0,99,42,19.8
MaLik Caswell,193212,CB,SO MISS,5,2,0,66.7,0,0,296,0,0,64.2,65.8,77.9,56.6,70.0,80.8,0,0,0,1,22,0.0,0,0,0,70.1,2,0,0,4,1,19,35,1,0,0,1,0,0,34,4,12,29,1,4,0,3,0,0,41,10,20.5
Cam Chmura,193213,DI,MARSHALL,5,0,0,,0,0,214,0,0,,50.5,0.0,59.5,61.1,,0,1,0,0,,,0,0,2,0.0,0,0,0,0,0,0,46,46,43,3,0,0,0,0,24,22,0,0,0,0,0,1,0,0,0,
Corey Myrick,193227,S,SO MISS,8,8,0,47.4,0,0,296,0,0,66.9,68.9,84.9,58.7,70.9,74.7,1,0,0,1,17,11.6,5,2,0,32.1,9,0,0,98,0,207,396,0,0,0,0,0,240,396,1,188,58,9,30,2,19,1,0,47,23,5.2
Guylijah Theodule,193231,CB,SO MISS,1,0,0,,0,0,296,0,0,,60.4,68.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
TJ Banks,193233,S,OLE MISS,7,4,0,42.9,0,0,226,0,0,62.7,65.4,80.7,,69.3,43.2,0,0,0,0,21,26.7,4,0,0,57.4,3,0,0,48,0,71,148,1,0,0,1,0,74,147,0,77,25,1,7,0,7,0,0,33,27,11.0
Dasean Dixon,193260,DI,N ILLINOIS,8,7,0,,0,0,254,0,0,60.0,63.4,53.8,57.3,66.7,30.2,1,5,0,0,,25.0,6,0,2,0.0,0,1,0,0,0,0,285,285,39,244,1,1,0,0,132,153,0,9,11,1,0,7,0,0,0,
Jason Gwan,193301,DI,NEW MEX ST,2,2,0,,0,0,242,0,0,60.0,63.8,74.1,62.0,61.7,73.6,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,5,18,0,0,0,0,12,11,0,0,1,0,0,2,0,0,0,
Jaden Kelly,193307,LB,KENNESAW,4,4,1,25.0,0,0,200,0,0,60.3,62.3,78.3,57.7,65.0,31.1,0,0,0,0,5,27.8,5,0,0,39.6,1,0,0,90,0,61,107,11,0,0,11,0,0,96,12,34,6,7,9,2,4,0,0,5,11,5.0
Marcellus Barnes Jr.,193427,CB,SMU,9,3,0,51.5,0,1,287,1,0,67.8,67.7,83.3,59.9,63.1,75.1,0,0,0,1,36,9.5,2,5,0,81.8,17,0,0,19,345,250,375,1,0,0,1,0,2,374,1,124,8,7,16,1,33,0,2,231,40,13.6
Ahmad Poole,193784,DI,MO STATE,8,3,1,,0,0,230,2,0,64.0,55.1,17.9,61.2,51.1,53.1,0,5,0,0,,13.3,2,0,2,0.0,0,0,0,1,0,0,228,226,7,218,0,1,0,2,133,95,0,7,10,0,0,5,0,0,0,
Ben Kamara,194438,CB,AKRON,8,4,0,55.6,0,0,102,0,0,62.7,61.9,80.5,59.7,57.3,70.0,1,1,0,1,36,13.6,3,1,1,62.0,10,1,0,23,188,111,214,0,0,0,0,0,0,214,9,94,2,6,15,2,18,3,0,159,32,15.9
Mike Jones,194598,DI,KENNESAW,2,0,0,,0,0,200,0,0,,68.2,72.2,57.4,69.3,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,4,8,0,0,0,0,6,6,0,3,3,0,0,0,0,0,0,
Keshawn Lyons,194993,CB,N ILLINOIS,2,1,0,100.0,0,0,254,0,0,45.8,43.8,73.2,,53.6,78.5,0,0,0,0,19,0.0,0,0,1,118.8,1,0,0,1,20,9,21,0,0,0,0,0,0,21,0,12,0,0,2,0,1,0,0,19,13,19.0
Korey Johnson,197021,CB,AIR FORCE,8,7,0,66.7,0,0,101,1,1,57.3,58.6,25.3,50.0,68.7,77.6,0,2,0,0,56,9.7,3,2,5,149.3,16,0,0,40,322,188,373,3,0,0,3,0,2,370,3,182,6,7,21,0,24,2,3,302,153,18.9
Brody Whitson,197022,DI,AIR FORCE,1,0,0,,0,0,101,0,0,,58.5,70.1,57.7,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,
Nick Beckwith,197023,S,AIR FORCE,6,5,0,63.0,1,0,101,0,0,39.1,45.8,86.8,53.9,59.5,66.2,0,1,0,0,38,13.0,3,1,1,101.3,17,0,0,65,3,151,324,69,0,0,69,0,8,255,22,151,179,4,15,0,27,1,1,223,71,13.1
Noah Nelson,197032,DI,GA STATE,5,1,0,,0,0,175,0,0,,67.0,76.4,60.5,67.8,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,56,56,2,30,1,23,0,0,22,34,0,0,0,0,0,0,0,0,0,
Jamie Tremble,197056,ED,SYRACUSE,8,2,0,100.0,0,0,304,0,0,50.8,59.7,0.0,64.0,67.5,65.6,2,4,0,0,21,17.6,3,0,2,147.9,4,3,0,40,0,42,183,136,0,0,136,0,0,47,63,78,7,11,12,1,4,9,1,40,28,10.0
Ibn McDaniels,197075,CB,SYRACUSE,5,0,0,87.5,0,0,304,0,0,54.7,54.8,81.6,59.1,56.6,38.4,0,1,0,0,18,50.0,1,0,0,102.6,7,0,0,10,1,51,82,6,0,0,6,0,6,76,1,30,59,1,1,0,8,1,0,69,51,9.9
Jaris McIntosh,197506,CB,AIR FORCE,1,0,0,,0,0,101,0,0,62.7,63.4,66.9,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
Fatim Diggs,197576,LB,SYRACUSE,2,2,1,,0,0,304,0,0,63.8,76.5,69.4,67.4,69.7,77.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,4,12,1,0,0,1,0,0,11,2,6,0,0,1,0,0,0,0,0,0,
Azariah Levells,197599,CB,NEW MEXICO,7,2,0,69.2,0,0,241,1,0,62.7,63.4,78.8,,64.7,64.1,0,0,0,0,23,11.1,1,1,1,90.5,9,0,0,7,70,76,105,0,0,0,0,0,1,105,0,29,27,2,6,0,13,0,0,96,37,10.7
Davien Kerr,197628,CB,SYRACUSE,9,2,0,65.6,1,0,304,0,0,56.9,57.9,84.2,64.8,60.1,51.2,0,2,0,3,34,25.0,5,0,3,75.3,21,0,0,13,51,162,231,3,0,0,3,0,4,228,6,63,159,3,13,0,32,2,2,282,109,13.4
Xavier Miles,197642,DI,CHARLOTTE,7,4,0,,0,0,136,1,0,,54.4,28.2,60.7,54.3,59.0,0,2,0,0,,7.7,1,0,1,0.0,0,0,0,0,0,0,141,141,9,130,0,2,0,0,50,91,0,6,8,0,0,2,0,0,0,
Brendan Cho,197650,DI,USC,2,1,0,,0,0,326,0,0,,33.6,70.6,58.0,36.8,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,0,8,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,
Shawn Sehra,197652,CB,USC,2,0,0,,0,0,326,0,0,,69.8,67.9,,71.9,76.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,1,2,0,0,0,0,0,0,
D'Angelo Mayes,197743,CB,UTAH ST,6,2,0,77.8,0,0,329,0,0,61.7,60.8,81.2,67.0,50.8,56.0,0,1,0,2,45,13.6,3,1,0,118.8,14,0,0,16,212,147,234,0,0,0,0,0,3,234,4,83,2,3,17,0,18,1,3,258,58,18.4
Jonah Bowman,197775,LB,AIR FORCE,1,0,0,,0,0,101,0,0,60.9,58.4,71.8,60.0,57.5,33.0,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,13,0,3,13,0,0,0,0,0,0,13,1,9,0,2,2,0,0,0,0,0,0,
Conor McPherson,197816,LB,LA LAFAYET,2,0,0,,0,0,207,0,0,60.0,58.7,66.4,59.5,,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
