player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kris Wokomah,184823,S,BAYLOR,1,0,0,,0,0,118,0,0,60.0,60.1,67.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,
Wyatt Archer,184825,S,IOWA STATE,2,0,0,,0,0,193,0,0,60.0,60.3,76.1,59.3,60.0,70.8,0,2,0,0,,,0,0,0,0.0,0,1,0,0,0,1,23,23,0,0,21,2,0,0,20,2,0,1,0,0,0,3,0,0,0,
Cael Brezina,184827,LB,IOWA STATE,7,4,0,87.5,0,0,193,0,0,55.4,57.8,0.0,52.8,67.5,87.9,0,1,0,0,34,0.0,0,0,1,118.8,7,0,0,102,0,57,122,3,0,0,3,0,0,119,7,58,17,4,12,1,8,1,0,112,50,16.0
Danny Inglis,184831,LB,IOWA STATE,1,0,0,,0,0,193,0,0,60.0,73.2,66.1,,68.7,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,
Mason Miller,184834,LB,IOWA STATE,1,0,0,,0,0,193,0,0,60.0,50.5,67.6,,55.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Nick Reinicke,184837,LB,IOWA STATE,3,1,0,0.0,0,0,193,0,0,60.0,64.7,73.0,59.4,54.3,76.3,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,0,1,6,2,0,0,2,0,0,4,1,4,4,1,1,0,1,0,0,0,0,
Quentin Taylor Jr.,184840,CB,IOWA STATE,5,1,0,53.8,0,0,193,0,0,73.8,71.8,79.7,59.6,61.4,38.2,0,0,0,0,21,30.0,3,2,1,66.5,7,0,0,31,160,100,194,2,0,0,2,0,0,192,1,93,1,1,6,1,13,0,0,61,38,8.7
Aydin Breland,184841,DI,OREGON,6,0,0,,0,0,264,0,0,,48.9,76.0,60.3,33.6,,0,4,0,0,,,0,0,0,0.0,0,0,0,0,0,0,46,46,2,29,3,12,0,0,37,9,0,0,0,0,0,4,0,0,0,
Dakoda Fields,184844,CB,OREGON,3,0,0,33.3,0,0,264,0,0,61.3,61.9,75.7,56.5,64.4,73.5,0,0,0,0,7,0.0,0,0,0,42.4,1,0,0,2,38,14,41,1,0,0,1,0,0,40,2,25,0,0,1,0,3,0,0,7,2,7.0
Aaron Flowers,184845,S,OREGON,6,14,0,57.1,0,0,264,0,0,62.7,66.8,82.6,57.3,72.6,71.8,0,0,0,0,15,11.8,4,0,0,113.1,4,0,0,97,1,123,244,3,0,0,3,0,116,241,2,119,27,5,16,0,7,0,1,40,21,10.0
Tionne Gray,184846,DI,OREGON,6,3,0,,0,0,264,0,0,60.0,62.8,79.0,54.8,67.9,53.6,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,98,98,23,71,0,4,0,0,41,57,0,1,1,0,0,0,0,0,0,
Jericho Johnson,184851,DI,OREGON,1,0,0,,0,0,264,0,0,,67.3,70.0,58.9,65.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,2,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,
Sione Laulea,184853,CB,OREGON,5,0,0,37.5,0,0,264,0,0,77.2,77.6,78.2,,70.1,53.4,0,0,0,0,16,20.0,1,1,0,51.0,3,0,0,7,83,58,95,1,0,0,1,0,0,94,0,37,4,3,4,0,8,0,0,34,20,11.3
Kingston Lopa,184854,S,OREGON,5,2,0,80.0,0,0,264,0,0,50.6,55.2,79.2,,66.8,71.0,0,0,0,0,31,11.1,1,0,0,110.8,4,0,0,36,0,49,89,0,0,0,0,0,35,89,0,40,18,2,6,0,5,0,0,53,7,13.3
Kamar Mothudi,184858,LB,OREGON,3,0,0,,0,0,264,0,0,64.6,59.4,72.7,57.3,55.2,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,17,0,7,21,2,0,0,2,0,0,19,2,12,2,0,2,0,0,0,0,0,0,
Elijah Rushing,184863,ED,OREGON,4,0,0,,0,0,264,0,0,60.0,56.2,78.8,57.8,55.0,74.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,56,56,0,0,48,8,0,0,23,32,0,2,2,0,0,1,0,0,0,
Xadavien Sims,184865,DI,OREGON,1,0,0,,0,0,264,0,0,,38.6,70.6,,42.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,
Malakai Hoeft,184873,LB,S JOSE ST,2,0,0,,0,0,285,0,0,60.5,61.2,71.0,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,6,2,0,0,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,
Kaleb Beasley,184880,S,TENNESSEE,5,2,0,50.0,0,0,307,1,1,67.3,66.4,84.5,58.6,62.3,52.1,0,0,0,0,5,20.0,2,0,0,95.8,1,0,0,49,0,83,147,1,0,0,1,0,88,146,2,62,8,1,6,0,2,0,1,5,8,5.0
Boo Carter,184881,S,TENNESSEE,6,6,0,70.0,0,2,307,0,0,72.7,71.7,82.5,53.9,71.4,72.9,1,3,0,0,36,12.5,3,1,0,111.0,14,1,0,47,0,104,186,11,0,0,11,0,6,175,8,74,121,12,15,2,20,5,1,163,135,11.6
Edrees Farooq,184882,S,TENNESSEE,6,8,0,87.5,0,1,307,0,0,67.2,62.6,84.1,56.1,53.4,59.7,0,1,0,0,20,19.0,8,2,1,106.3,7,0,0,106,3,175,327,3,0,0,3,0,188,324,12,140,26,6,26,0,8,1,0,76,29,10.9
Marcus Goree Jr.,184884,CB,TENNESSEE,2,0,0,,0,0,307,0,0,65.3,66.0,70.4,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,10,9,12,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,
Kellen Lindstrom,184886,ED,TENNESSEE,2,0,0,,0,0,307,0,0,60.0,58.5,73.9,64.0,55.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,11,0,0,11,0,0,0,6,4,0,0,0,0,0,0,0,0,0,
Edwin Spillman,184892,LB,TENNESSEE,6,10,0,100.0,0,0,307,0,0,62.2,68.2,3.6,76.7,69.2,66.5,2,2,0,0,23,11.5,3,0,1,141.7,6,1,0,170,0,98,228,25,0,0,25,0,0,203,25,105,33,9,13,1,6,5,1,51,35,8.5
Devynn Cromwell,184896,S,MICH STATE,5,0,0,66.7,0,0,223,0,0,45.8,46.6,77.5,59.2,53.5,28.0,0,0,0,0,39,42.9,3,0,0,109.7,2,0,0,31,0,43,71,0,0,0,0,0,31,71,1,27,9,2,4,0,3,0,0,43,22,21.5
Kasen Long,184906,DI,TEXAS TECH,2,0,0,,0,0,315,0,0,,64.2,70.5,56.6,64.7,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,1,4,0,4,0,0,7,2,0,1,1,0,0,0,0,0,0,
EJ Fisk,184915,LB,UTAH ST,1,0,0,,0,0,329,0,0,,60.0,64.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
William Holmes,184917,ED,UTAH ST,6,7,0,54.5,0,0,329,1,0,50.2,63.3,87.9,70.9,63.9,50.7,3,5,0,0,18,18.9,7,0,0,72.9,6,2,0,33,0,87,351,300,0,2,292,6,0,51,99,165,18,15,23,3,11,10,0,67,42,11.2
Courage Ugo,184921,CB,UTAH ST,2,0,0,57.1,0,0,329,0,0,61.1,60.6,80.0,50.5,61.9,35.5,0,0,0,0,11,40.0,2,0,0,68.8,4,0,0,9,111,68,126,3,0,0,3,0,0,123,4,54,3,1,3,0,7,0,0,32,22,8.0
Deric Dandy,184929,ED,VA TECH,3,0,0,,0,0,337,0,0,60.0,65.1,74.2,60.0,65.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,17,17,0,5,9,3,0,0,10,6,0,0,0,0,0,0,0,0,0,
Noah Jenkins,184933,S,VA TECH,1,0,0,,0,0,337,0,0,60.7,61.4,67.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,2,6,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,
Gerard Johnson,184934,DI,VA TECH,1,0,0,,0,0,337,0,0,,71.8,69.5,59.2,69.5,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,
Emmett Laws,184935,DI,VA TECH,7,1,0,,0,0,337,0,0,,74.8,78.9,75.4,67.4,76.0,0,2,0,0,,25.0,1,0,0,0.0,0,2,1,0,0,0,87,87,31,52,0,4,0,0,46,41,0,3,2,0,0,4,0,0,0,
Quentin Reddish,184938,S,VA TECH,3,1,0,,0,0,337,0,0,77.4,74.1,78.8,,66.7,81.5,0,0,0,1,,7.1,1,0,0,0.0,0,0,0,51,0,44,110,1,0,0,1,0,40,109,0,66,18,2,12,0,0,0,0,0,0,
Gabe Williams,184941,LB,VA TECH,1,0,0,,0,0,337,0,0,60.0,72.5,66.0,,66.8,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,
Tyrese Boss,184946,CB,WYOMING,6,2,0,50.0,0,0,351,0,0,70.3,67.4,83.1,,46.9,75.7,0,0,0,0,23,7.4,2,2,0,62.6,16,0,0,27,299,205,341,0,0,0,0,0,7,341,0,136,8,2,23,0,32,0,0,145,38,9.1
Markie Grant,184952,CB,WYOMING,6,3,0,63.6,0,0,351,0,0,57.1,58.1,78.7,,61.8,52.1,0,0,0,0,19,20.0,3,0,2,113.1,7,0,0,12,109,77,124,0,0,0,0,0,0,124,0,47,3,1,9,0,11,0,1,73,54,10.4
David Leonard,184959,S,WYOMING,1,0,0,,0,0,351,0,0,,61.1,66.4,,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Gary Rutherford,184968,LB,WYOMING,5,1,0,0.0,0,0,351,0,0,63.7,59.5,73.5,60.0,55.5,50.3,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,2,11,32,3,0,0,3,0,0,29,1,20,3,1,3,0,1,0,0,0,0,
Tegen Seeds,184971,DI,WYOMING,1,0,0,,0,0,351,0,0,,43.0,0.0,59.1,61.8,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,
Jamir Benjamin,184976,CB,UCLA,4,1,0,66.7,0,0,324,0,0,52.7,53.2,73.8,,56.5,78.8,0,0,0,0,14,0.0,0,0,0,134.7,2,0,0,11,32,16,45,0,0,0,0,0,0,45,0,29,2,1,2,0,3,0,1,27,0,13.5
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,0,,0,0,245,0,0,61.6,61.9,75.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,7,20,25,0,0,0,0,0,0,25,0,5,18,0,0,0,0,0,0,0,0,
Isaiah Patterson,184981,LB,UNLV,5,0,0,80.0,0,0,325,0,0,59.9,63.9,77.0,59.5,66.5,70.7,0,0,0,0,8,11.1,1,0,0,85.0,4,0,0,53,0,30,62,5,0,0,5,0,0,57,1,31,4,3,8,0,5,0,0,22,4,5.5
Zavien Abercrombie,185126,CB,NEVADA,2,0,0,,0,0,239,0,0,60.0,60.5,69.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,1,5,1,0,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,
Dylan Manuel,185156,DI,APP STATE,6,2,0,,1,0,108,0,0,56.2,64.5,40.8,66.6,66.1,59.4,2,5,0,0,,14.3,2,0,1,0.0,0,2,0,0,0,0,190,190,21,158,0,11,0,0,114,76,0,5,10,3,0,9,0,0,0,
Turner Schmidt,185205,ED,JAMES MAD,1,0,0,,0,0,197,0,0,,45.0,72.1,58.9,47.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,2,7,1,0,0,3,7,0,0,0,0,0,0,0,0,0,
Sanders Ellis,185222,LB,PURDUE,3,0,0,,0,0,273,0,0,62.1,64.3,71.9,71.1,53.6,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,8,0,5,10,1,0,0,1,0,0,9,1,4,1,1,1,0,0,1,0,0,0,
Caden Marshall,185228,LB,BOWL GREEN,3,3,0,81.8,0,0,122,0,0,67.5,60.1,78.6,71.9,45.4,73.4,1,0,0,0,42,7.7,1,3,0,116.7,9,1,0,131,0,81,151,3,0,0,3,0,0,148,3,67,17,6,9,1,11,2,0,132,77,14.7
Tyler Moore,185231,DI,COAST CAR,1,0,0,,0,0,141,0,0,,63.5,74.0,59.0,63.7,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,7,7,0,0,1,0,0,0,0,0,0,
Meikhi Cuttino,185320,LB,DELAWARE,2,0,0,100.0,0,0,151,0,0,65.6,59.2,74.5,59.0,49.9,35.9,0,0,0,0,5,33.3,1,0,0,87.5,1,0,0,4,0,9,16,5,0,0,5,0,0,11,2,5,7,0,2,0,1,0,0,5,0,5.0
Colin Gallagher,185321,LB,DELAWARE,4,2,0,100.0,0,0,151,0,0,59.1,72.3,76.8,57.6,82.8,81.3,0,0,0,0,9,0.0,0,0,0,85.4,2,0,0,47,0,21,49,0,0,0,0,0,0,49,2,26,2,3,5,1,2,0,0,9,12,4.5
Trace Scott III,185326,ED,DELAWARE,5,3,0,,0,0,151,0,0,,66.9,78.2,67.6,62.4,34.5,1,3,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,0,87,87,0,11,33,43,0,0,46,41,0,3,2,0,0,5,0,0,0,
Kaeden Singleton,185328,ED,DELAWARE,4,1,0,,0,0,151,0,0,60.0,66.8,75.8,59.4,69.0,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,1,26,25,0,0,19,6,0,1,11,14,0,1,0,0,0,1,0,0,0,
Devin Rutherford,185506,CB,MO STATE,4,0,0,75.0,0,0,230,0,0,61.3,58.1,78.8,57.2,47.9,45.9,0,0,0,0,16,25.0,1,1,0,93.2,6,0,0,13,0,48,72,3,0,0,3,0,0,69,2,22,56,1,3,0,8,0,0,55,4,9.2
Jashawn Cooper,185518,LB,MO STATE,4,1,0,66.7,0,0,230,0,0,67.3,64.4,76.0,56.0,59.2,61.2,0,0,0,0,3,12.5,1,0,0,70.1,2,0,0,53,0,38,67,3,0,0,3,0,0,64,4,25,11,4,6,1,3,0,0,5,9,2.5
Trey Ridley,185549,S,WASH STATE,2,0,0,0.0,0,0,341,0,0,56.5,53.4,73.7,,52.2,37.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,9,0,10,23,0,0,0,0,0,14,23,0,13,0,0,2,0,1,0,0,0,0,
Mekhi Rodgers,185758,CB,JAMES MAD,5,2,0,37.5,0,0,197,0,0,56.1,54.9,76.3,,52.4,57.4,0,0,0,0,17,16.7,1,0,2,47.4,3,0,0,15,58,41,75,1,0,0,1,0,1,74,0,34,0,2,3,0,8,0,0,27,4,9.0
EJ Moore Jr.,185907,DI,MARYLAND,6,2,0,,0,0,215,0,0,,59.6,77.9,54.5,64.7,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,3,54,8,9,0,0,50,24,0,1,1,0,0,0,0,0,0,
Simeon Mitchell,186020,DI,ARK STATE,6,5,0,,0,0,113,0,0,60.0,60.8,82.4,54.3,63.2,70.5,0,4,0,0,,5.6,1,0,0,0.0,0,0,0,0,0,0,242,242,50,184,2,6,0,0,117,125,0,9,12,1,0,4,0,0,0,
Delvon Gulley,186052,CB,UAB,5,4,0,60.0,0,0,321,0,0,59.9,63.7,79.0,53.1,73.7,65.8,0,0,0,0,39,15.4,2,3,3,124.2,6,0,0,50,155,80,208,2,0,0,2,0,0,206,4,124,1,3,7,0,10,0,1,93,35,15.5
Brody Bujnoch,186407,LB,AIR FORCE,4,4,0,100.0,0,0,101,0,0,54.1,58.1,78.6,65.8,62.4,85.8,0,0,0,0,24,0.0,0,0,0,145.8,8,1,0,65,0,44,78,3,0,0,3,0,0,75,5,29,10,4,7,1,8,1,1,76,59,9.5
Dallas Daley,186414,LB,AIR FORCE,3,2,0,40.0,0,0,101,0,0,61.3,64.8,77.2,72.1,61.9,57.3,1,2,0,0,13,16.7,3,0,0,52.9,2,0,0,130,0,66,144,1,0,0,1,0,0,143,19,59,13,5,13,0,5,3,0,21,11,10.5
Luke Fisher,186418,LB,AIR FORCE,5,8,0,87.5,0,0,101,0,0,43.3,48.0,80.0,68.4,51.7,46.6,1,1,0,0,75,22.7,5,0,0,158.3,7,0,0,147,1,68,165,7,0,0,7,0,2,158,13,84,8,4,9,0,8,2,1,152,112,21.7
Blake Fletcher,186420,LB,AIR FORCE,6,18,0,86.7,1,0,101,0,0,55.0,69.5,0.0,69.2,82.3,63.8,4,4,0,0,59,11.9,8,0,3,118.8,13,0,0,315,1,152,360,19,0,0,19,0,1,341,50,158,24,27,41,1,15,8,0,189,209,14.5
Houston Hendrix,186424,S,AIR FORCE,3,1,0,100.0,0,1,101,0,0,39.1,51.3,78.8,,78.6,67.5,0,0,0,0,80,11.1,1,0,0,158.3,5,0,0,48,0,54,108,0,0,0,0,0,44,108,0,54,16,2,7,0,5,0,2,172,69,34.4
Isaac Hubert,186428,ED,AIR FORCE,6,0,0,100.0,0,0,101,0,0,47.8,72.6,88.4,72.7,71.3,75.8,5,13,0,0,9,8.3,1,0,0,87.5,4,3,0,14,0,14,291,273,0,0,273,0,0,18,152,125,4,12,11,5,4,21,0,20,9,5.0
Jayden Oquendo,186436,DI,AIR FORCE,4,0,0,,0,0,101,0,0,,54.4,75.3,53.1,56.9,27.8,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,1,0,0,39,38,3,25,0,10,0,1,17,22,0,1,1,0,0,1,0,0,0,
Lukia Rawls Jr.,186440,DI,AIR FORCE,6,2,0,,0,0,101,0,0,,67.3,79.4,66.8,64.0,40.0,0,1,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,0,117,117,19,92,0,6,0,0,66,51,0,3,3,1,0,2,0,0,0,
David Santiago,186443,ED,MICH STATE,6,2,1,100.0,0,0,223,0,0,74.7,76.3,84.0,68.5,71.9,84.0,1,3,0,0,13,0.0,0,0,0,118.8,1,1,0,5,0,18,109,103,0,0,103,0,0,6,50,41,0,9,11,2,1,5,0,13,7,13.0
Grant Simmons,186445,WR,AIR FORCE,1,0,0,,0,0,101,0,0,61.4,62.1,66.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Andrew Tillett,186450,DI,AIR FORCE,6,0,1,,0,0,101,0,0,60.0,64.9,79.1,58.2,67.2,58.2,0,3,0,0,,14.3,1,0,0,0.0,0,0,0,1,0,0,121,120,3,87,0,30,0,1,65,56,0,6,6,1,0,3,0,0,0,
Geajorm Akpaloo,186457,LB,COAST CAR,5,5,0,66.7,0,0,141,0,0,53.9,45.9,82.7,59.1,40.1,71.0,1,0,0,0,46,8.3,1,1,0,105.6,4,0,0,79,0,40,120,19,0,0,19,0,0,101,15,65,22,1,6,0,6,1,0,69,64,17.3
Jayden Bryant,186460,ED,COAST CAR,6,1,0,,0,0,141,0,0,57.1,60.7,82.0,66.5,57.4,39.8,3,2,0,0,,27.3,3,0,0,0.0,0,0,0,0,0,0,156,156,0,3,131,22,0,0,76,80,0,6,7,3,0,5,0,0,0,
Zach Cody,186462,CB,COAST CAR,4,0,0,40.0,0,0,141,0,0,71.0,63.3,78.5,,29.9,47.3,0,0,0,0,7,25.0,1,1,0,47.9,2,0,0,4,87,49,93,1,0,0,1,0,1,92,0,44,0,1,3,1,5,0,0,6,11,3.0
Ibrahim Diawara,186466,ED,COAST CAR,6,0,0,,0,1,141,0,0,59.8,71.7,80.2,82.4,53.8,48.8,2,5,0,0,,50.0,1,0,0,0.0,0,2,0,0,0,0,90,90,0,11,67,12,0,0,50,40,0,3,1,0,0,9,0,0,0,
Cohen Fuller,186467,DI,UNLV,6,4,0,,0,0,325,0,0,60.0,53.9,0.0,64.5,54.5,47.1,0,2,0,0,,10.0,1,0,2,0.0,0,0,0,1,0,0,112,111,2,97,0,12,0,1,53,59,0,3,5,1,0,2,0,0,0,
Jaitlin Hampton,186470,CB,LA TECH,4,0,0,0.0,0,0,208,0,0,69.0,69.4,73.5,,60.0,28.3,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,0,20,16,21,0,0,0,0,0,0,21,0,5,1,1,1,0,1,0,0,0,0,
Se'Von McDowell,186481,CB,COAST CAR,4,2,0,80.0,0,0,141,0,0,61.4,65.8,0.0,59.0,78.2,40.6,2,4,0,0,16,33.3,6,0,1,89.2,8,0,0,61,0,68,167,15,0,0,15,0,2,152,25,74,89,4,10,0,10,6,0,54,49,6.8
Deondre Shepherd,186491,S,BALL ST,3,2,0,100.0,0,0,117,0,0,59.3,57.7,78.0,59.6,54.4,42.2,0,0,0,0,13,30.8,4,0,0,118.8,1,0,0,61,1,51,95,0,0,0,0,0,17,95,1,43,16,1,7,1,1,0,0,13,9,13.0
Myles Woods,186498,S,COAST CAR,6,4,0,40.0,0,0,141,0,0,59.5,63.3,83.2,,70.8,57.7,0,0,0,1,48,16.7,3,1,0,51.5,6,0,0,105,0,140,271,0,0,0,0,0,104,271,0,131,62,2,11,0,15,0,1,78,31,13.0
Aiden Benton,186504,ED,APP STATE,6,7,0,100.0,0,1,108,0,0,48.8,73.9,83.5,74.6,68.9,61.9,0,10,0,0,13,13.3,2,0,0,118.8,1,3,0,3,0,4,181,178,0,18,149,11,0,3,116,61,0,7,6,0,1,13,0,13,6,13.0
Julien Laventure,186744,DI,AKRON,7,5,0,,1,0,102,0,0,,70.9,60.4,69.2,69.5,28.8,5,14,0,0,,29.4,5,0,1,0.0,0,2,0,3,0,0,381,378,12,295,25,46,0,3,200,181,0,8,7,3,0,21,0,0,0,
Naquan Crowder,186758,ED,MARSHALL,6,5,0,,0,0,214,0,0,,75.9,27.6,59.8,85.0,80.7,0,3,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,144,144,8,9,18,109,0,0,71,73,0,3,7,0,0,4,0,0,0,
Rashan Murray,186770,CB,PITTSBURGH,2,0,0,0.0,0,0,268,0,0,57.7,59.1,76.1,,63.6,74.2,0,0,0,0,,0.0,0,1,2,39.6,0,0,0,0,44,20,44,0,0,0,0,0,0,44,0,24,0,0,1,0,1,0,0,0,0,
Charles Calhoun,186902,ED,TEMPLE,6,2,0,,0,0,306,0,0,68.3,65.9,8.8,74.5,53.0,49.3,2,2,0,0,,20.0,1,0,1,0.0,0,1,0,1,0,0,76,74,0,0,72,2,0,2,43,33,1,3,2,0,0,5,0,0,0,
Jordan Mack,187309,DI,COAST CAR,6,1,0,,0,0,141,0,0,,72.4,80.5,74.0,66.1,35.9,1,4,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,89,89,83,5,0,1,0,0,46,43,0,1,1,0,0,5,0,0,0,
Donte Harrison,187378,CB,N ILLINOIS,6,3,0,54.2,0,0,254,0,0,77.0,79.2,82.8,,82.4,80.1,0,0,0,1,19,4.8,1,2,0,66.8,13,0,0,15,282,155,308,4,0,0,4,0,7,304,0,153,0,7,17,1,24,0,1,133,36,10.2
Miles Greer,187426,S,BUFFALO,6,7,0,64.3,0,0,126,1,0,75.5,77.8,84.0,62.2,80.7,84.0,1,0,0,0,11,5.3,2,2,2,71.1,9,1,0,150,1,181,340,15,0,0,15,0,73,325,6,153,100,13,29,1,14,2,0,52,43,5.8
Pooh Lawton,187529,S,TEMPLE,5,6,0,100.0,0,0,306,0,0,49.7,53.8,78.5,,62.6,72.8,0,0,0,0,18,8.3,1,0,0,154.9,3,0,0,45,0,37,78,0,0,0,0,0,12,78,0,41,21,2,5,1,3,0,1,35,11,11.7
Traevon Mitchell,187601,DI,USF,6,3,0,,0,0,327,0,0,62.0,75.5,45.9,74.4,73.0,67.8,1,14,0,0,,8.3,1,0,1,0.0,0,2,0,0,0,3,201,201,61,132,0,8,0,0,137,61,0,8,8,2,0,17,0,0,0,
Demarcus Hendricks,187816,ED,ARK STATE,6,7,0,100.0,0,0,113,1,0,70.0,60.3,82.9,48.7,63.7,42.9,1,6,0,0,6,23.5,4,0,0,91.7,1,0,0,1,0,5,199,197,0,10,145,42,0,2,88,106,1,5,6,2,1,7,0,6,0,6.0
Cody Sigler,188019,DI,ARK STATE,4,3,2,,0,0,113,0,0,,71.5,80.0,61.0,75.2,66.0,0,3,0,0,,10.0,1,0,0,0.0,0,1,0,1,0,0,160,159,10,102,6,41,0,1,83,77,0,6,6,0,0,4,0,0,0,
Qua Moss,188077,S,KANSAS ST,7,2,0,55.2,0,1,199,0,0,74.5,72.3,82.8,71.3,62.9,74.1,1,0,0,2,52,14.8,4,2,1,41.6,16,1,0,97,44,183,320,9,0,0,9,0,1,311,7,130,169,10,21,3,29,2,0,155,81,9.7
Demetrius Ballard,188134,ED,BUFFALO,6,2,0,100.0,0,0,126,0,0,60.3,73.7,20.6,71.7,73.3,63.1,2,2,0,0,7,14.3,1,0,1,95.8,1,0,0,1,0,2,108,107,0,2,73,32,0,1,51,55,0,1,4,1,1,4,0,7,12,7.0
Kobi Blackwell,188135,CB,BUFFALO,5,1,0,62.5,0,0,126,0,0,81.0,79.2,80.2,,62.5,82.0,0,0,0,0,15,0.0,0,3,0,72.4,5,0,0,5,123,78,134,4,0,0,4,0,0,130,0,56,2,3,6,0,8,0,0,35,10,7.0
Will Clark,188137,ED,BUFFALO,1,0,0,,0,0,126,0,0,,60.2,65.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Mikey Crawford,188140,CB,BUFFALO,1,0,0,100.0,0,0,126,0,0,64.3,65.4,69.3,,,74.2,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,7,1,7.0
Ronnell Davis,188141,S,BUFFALO,1,0,0,0.0,0,0,126,0,0,64.2,64.5,73.4,,61.8,76.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,6,0,8,17,0,0,0,0,0,0,17,0,9,11,1,2,0,1,0,0,0,0,
John Keough,188146,S,BUFFALO,3,2,0,0.0,0,0,126,0,0,65.5,68.3,76.1,,69.2,80.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,12,0,20,33,1,0,0,1,0,14,32,0,13,6,0,1,0,1,0,0,0,0,
