player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Adrian Walker Jr.,198789,CB,MIAMI OH,8,1,0,66.7,0,0,221,0,0,56.2,58.6,84.3,,70.4,58.0,0,0,0,0,18,18.8,3,1,3,87.4,10,0,0,6,139,111,172,0,0,0,0,0,4,172,0,61,22,1,12,0,15,0,0,107,41,10.7
Jordan Young,198792,S,MICHIGAN,6,3,0,100.0,0,0,222,0,0,63.2,66.0,79.2,,72.4,51.0,0,0,0,0,31,22.2,2,0,0,118.8,5,0,0,9,2,46,66,0,0,0,0,0,35,66,0,20,20,3,4,0,5,0,0,64,28,12.8
Travis Moten,198794,DI,MICHIGAN,1,0,0,,0,0,222,0,0,,60.0,65.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nathaniel Owusu-Boateng,198797,LB,MICHIGAN,1,0,0,,0,0,222,0,0,63.8,62.5,74.2,59.0,59.3,,1,0,0,0,,,0,0,0,0.0,0,0,0,21,0,10,25,2,0,0,2,0,0,23,7,8,2,0,0,0,0,1,0,0,0,
Chase Taylor,198799,LB,MICHIGAN,4,2,0,,0,0,222,0,0,64.8,75.3,73.9,59.9,79.1,54.1,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,30,0,17,31,0,0,0,0,0,0,31,1,13,1,2,3,0,0,0,0,0,0,
Shamari Earls,198801,CB,MICHIGAN,5,0,0,40.0,0,0,222,0,0,53.3,54.6,76.2,,62.5,,0,0,0,0,15,,0,0,2,52.9,2,0,0,10,46,43,60,0,0,0,0,0,0,60,0,17,4,0,0,0,5,0,0,21,2,10.5
Bobby Kanka,198805,DI,MICHIGAN,1,0,0,,0,0,222,0,0,,68.3,71.0,59.0,67.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,8,0,1,0,0,2,7,0,1,1,1,0,0,0,0,0,
Aydan West,198809,CB,MICH STATE,8,3,0,61.5,0,0,223,0,0,64.2,64.1,81.2,58.3,61.3,55.1,0,1,0,0,48,18.2,2,0,1,133.7,8,0,0,8,174,125,189,4,0,0,4,0,0,185,1,63,3,1,6,0,13,1,2,127,51,15.9
Devan Carlisle,198816,CB,MIDDLE TN,7,0,0,80.0,1,1,224,1,0,64.1,67.4,0.0,,90.0,52.9,0,0,0,0,25,20.0,1,0,2,108.3,4,0,0,6,94,61,107,0,0,0,0,0,0,107,0,46,6,1,4,0,5,0,0,50,10,12.5
Jaiyden Thompson,198824,LB,MIDDLE TN,3,0,0,,0,0,224,0,0,60.9,64.7,70.4,,63.9,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,3,17,1,0,0,1,0,0,16,0,14,0,1,1,1,0,0,0,0,0,
Darnell Malpress,198833,ED,MIDDLE TN,1,0,0,,0,0,224,0,0,,59.9,70.5,59.8,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,
Camari Hall,198836,CB,MIDDLE TN,3,0,0,33.3,0,0,224,0,0,49.6,52.0,74.0,,63.8,77.8,0,0,0,0,7,0.0,0,0,0,42.4,1,0,0,0,0,8,12,0,0,0,0,0,0,12,0,4,12,0,2,0,3,0,0,7,4,7.0
Christofer Noble,198845,S,MIDDLE TN,4,3,0,85.7,0,0,224,0,0,63.9,62.7,81.7,72.0,56.5,41.2,0,0,0,0,76,27.8,5,1,0,118.8,6,1,0,91,4,130,257,4,0,0,4,0,124,253,0,127,34,5,10,0,7,1,0,154,100,25.7
Locke Kennedy,198846,CB,MIDDLE TN,2,0,0,,0,0,224,0,0,60.0,62.0,67.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,4,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,
Micah Smith,198853,LB,MIDDLE TN,1,0,0,,0,0,224,0,0,60.0,64.1,69.5,,62.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,
Diesel Moye,198855,DI,MISS STATE,8,1,0,,0,0,227,0,0,,62.3,80.9,55.5,63.9,56.0,0,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,106,106,58,48,0,0,0,0,39,67,0,3,5,0,0,0,0,0,0,
Montrell Chapman,198856,LB,MISS STATE,3,0,0,,0,0,227,0,0,55.9,51.9,72.0,,53.4,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,10,14,0,0,0,0,0,0,14,0,4,6,1,1,0,0,0,0,0,0,
Jett Jefferson,198858,CB,MISS STATE,4,3,0,75.0,0,0,227,0,0,67.9,67.2,78.9,58.8,62.6,71.0,0,0,0,0,26,8.3,1,0,0,154.2,3,0,0,12,98,57,116,0,0,0,0,0,0,116,2,57,6,3,8,0,4,0,1,48,3,16.0
Dwight Lewis III,198859,CB,MISS STATE,3,1,0,50.0,0,0,227,1,0,57.5,61.3,76.4,,71.9,61.5,0,0,0,0,9,16.7,1,0,1,57.3,2,0,0,4,41,27,47,2,0,0,2,0,0,45,0,20,0,0,4,0,4,0,0,13,9,6.5
Ja'Bryis Stewart,198860,S,MISS STATE,2,1,0,,0,0,227,0,0,63.7,69.1,73.2,,70.6,78.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,7,16,0,0,0,0,0,8,16,0,9,1,1,1,0,0,0,0,0,0,
LaKendrick James,198862,LB,MISS STATE,2,1,0,,0,0,227,0,0,73.5,80.8,78.0,61.0,78.7,79.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,13,0,6,24,10,0,0,10,0,0,14,8,10,1,2,4,0,0,1,0,0,0,
AJ Rice,198866,LB,MISS STATE,1,1,0,,0,0,227,0,0,,71.5,63.8,,66.9,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tyler Lockhart,198871,LB,MISS STATE,9,6,0,40.0,0,0,227,0,0,52.8,57.9,0.0,62.8,69.7,79.8,2,1,0,0,9,4.5,1,0,2,47.9,2,0,0,114,0,67,149,17,0,0,17,0,0,132,14,68,18,8,15,0,5,3,0,11,7,5.5
Langden Kitchen,198874,ED,MISSOURI,9,3,1,,0,0,229,0,0,60.0,71.1,28.4,62.0,80.0,63.4,0,7,0,0,,12.5,1,0,1,0.0,0,0,0,0,0,0,124,124,0,5,100,19,0,0,77,47,0,3,4,0,0,7,0,0,0,
Dante McClellan,198877,LB,MISSOURI,3,3,0,50.0,0,0,229,0,0,91.4,91.9,75.0,89.0,71.3,79.9,0,0,1,1,24,0.0,0,1,0,43.8,2,0,0,41,0,19,43,1,0,0,1,0,0,42,2,22,1,1,2,0,4,0,0,38,12,19.0
CJ Bass III,198880,S,MISSOURI,2,1,0,0.0,0,0,229,0,0,64.4,69.2,76.9,,72.5,78.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,5,0,17,27,4,0,0,4,0,0,23,0,10,18,1,2,0,1,0,0,0,0,
Jason King,198881,LB,MISSOURI,1,0,0,100.0,0,0,229,0,0,43.6,28.4,67.1,59.5,,,0,1,0,0,13,,0,0,0,118.8,1,0,0,4,0,3,4,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,13,1,13.0
Jason Dowell,198883,DI,MISSOURI,3,0,0,,0,0,229,0,0,,59.6,74.4,68.9,52.7,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,0,31,0,0,0,0,16,15,0,0,3,0,0,0,0,0,0,
Javion Hilson,198884,ED,MISSOURI,3,0,0,100.0,0,0,229,0,0,60.0,55.9,76.8,57.5,64.6,24.4,0,1,0,0,9,50.0,1,0,0,104.2,1,0,0,0,0,0,31,31,0,0,31,0,0,0,12,19,0,1,1,0,1,1,0,9,9,9.0
Daeden Hopkins,198892,ED,MISSOURI,3,2,0,,0,0,229,0,0,,57.2,76.4,54.5,59.6,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,0,0,31,0,0,0,12,19,0,0,0,0,0,0,0,0,0,
Tristian Gardner,198895,WR,MO STATE,1,0,0,,0,0,230,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jayden McGee,198902,ED,MO STATE,1,0,0,,0,0,230,0,0,,67.1,73.5,58.4,67.3,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,0,11,0,0,0,6,5,0,1,1,0,0,0,0,0,0,
Dezmond Barnes,198903,DI,MO STATE,3,0,0,,0,0,230,0,0,,44.4,0.0,61.3,47.2,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,31,31,4,27,0,0,0,0,18,13,0,0,0,0,0,1,0,0,0,
Breylon McCuller,198904,ED,MO STATE,1,0,0,,0,0,230,0,0,,60.7,72.3,59.0,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Kheaton Kinney,198908,DI,MO STATE,1,0,0,,0,0,230,0,0,,61.4,70.0,58.5,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,
Braxton Starnes,198909,LB,MO STATE,2,0,0,100.0,0,0,230,0,0,72.7,80.5,67.4,60.0,60.5,73.2,0,0,0,0,-2,0.0,0,0,0,79.2,1,0,0,5,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,1,1,0,0,-2,2,-2.0
Darryon Taylor,198914,CB,MO STATE,7,1,0,66.7,0,0,230,0,0,71.8,68.4,77.2,,48.4,48.5,0,0,0,0,14,28.6,2,1,0,95.1,2,0,0,4,71,51,76,0,0,0,0,0,0,76,0,25,0,1,4,0,3,0,0,27,2,13.5
Bryson Snelling,198916,CB,NEVADA,6,0,0,100.0,0,0,239,0,0,48.6,58.4,74.9,,76.1,38.3,0,0,0,0,62,33.3,1,0,0,118.8,1,0,0,7,23,9,33,0,0,0,0,0,2,33,0,24,0,1,2,0,1,0,0,62,65,62.0
EJ Smith,198917,LB,NEVADA,7,8,0,54.5,1,1,239,0,0,70.3,67.0,0.0,62.5,66.3,75.5,2,2,0,2,23,8.6,3,0,2,30.3,6,0,0,221,3,131,280,20,0,0,20,0,2,260,16,133,34,12,24,1,11,4,0,59,28,9.8
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kameron Brown,198921,ED,NEVADA,3,0,0,,0,0,239,0,0,60.5,63.7,78.5,75.7,48.7,73.0,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,2,37,35,0,1,32,2,0,2,19,16,0,0,1,0,0,4,0,0,0,
Stilton McKelvey,198927,CB,NEW MEX ST,7,0,0,45.5,0,0,242,1,1,70.4,73.1,80.2,54.5,82.8,84.1,0,1,0,0,13,0.0,0,2,0,54.0,5,0,0,12,161,92,174,1,0,0,1,0,0,173,4,78,0,3,9,2,11,1,0,37,7,7.4
Tory Gethers,198935,LB,NEW MEX ST,9,17,0,60.9,0,1,242,0,0,69.9,74.5,85.8,69.5,73.7,86.6,2,3,0,0,15,4.5,3,1,0,84.1,14,3,0,355,0,234,497,40,0,0,40,0,0,457,41,222,102,23,47,2,23,8,1,93,89,6.6
Walter Owens,198936,S,NEW MEX ST,1,0,0,,0,0,242,0,0,,65.1,69.6,,63.6,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,0,9,0,0,0,0,0,2,9,0,9,0,0,1,0,0,0,0,0,0,
DJ Cloyd,198940,S,NEW MEX ST,4,2,0,83.3,0,0,242,0,0,28.6,37.5,75.9,58.3,62.6,62.2,0,0,0,0,15,14.3,1,0,0,131.3,5,0,0,18,0,9,32,4,0,0,4,0,0,28,2,21,10,0,4,0,6,0,1,36,35,7.2
Lorenzo Smith,198943,CB,NEW MEX ST,7,0,0,53.8,0,0,242,0,0,64.5,67.1,80.2,59.7,75.0,86.7,0,0,0,0,21,0.0,0,1,0,96.6,7,0,0,22,174,103,198,0,0,0,0,0,2,198,1,94,0,2,13,0,13,0,1,75,15,10.7
DJ Hill-Smith,198944,S,NEW MEX ST,1,0,0,,0,0,242,0,0,61.0,62.0,69.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,2,5,0,0,0,0,0,1,5,0,3,3,0,0,0,0,0,0,0,0,
Zaiden Davis,198951,LB,NEW MEX ST,8,3,0,100.0,0,0,242,0,0,57.7,59.6,78.4,60.6,61.0,29.7,0,2,0,0,17,30.0,6,0,0,118.8,1,0,0,87,0,47,105,10,0,0,10,0,0,95,10,48,8,5,11,0,1,2,0,17,10,17.0
Adrian Farrow,198964,DI,NC STATE,3,0,0,,0,0,248,0,0,59.5,51.3,72.5,54.2,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,12,11,2,9,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,
Josiah Victor,198969,DI,NC STATE,7,2,0,,0,0,248,0,0,68.0,70.5,79.0,58.2,70.9,75.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,85,85,25,60,0,0,0,0,37,48,0,3,4,0,0,0,0,0,0,
Tristan Teasdell,198973,S,NC STATE,3,4,0,25.0,0,0,248,0,0,41.5,49.2,78.0,,66.0,50.1,0,0,0,1,6,21.4,3,0,2,0.0,1,0,0,46,2,71,125,0,0,0,0,0,58,125,0,54,19,1,7,0,4,0,0,6,9,6.0
Kenton Allen,198985,LB,N TEXAS,3,0,0,100.0,0,0,251,0,0,58.1,66.2,72.7,59.4,73.5,80.5,0,0,0,0,10,0.0,0,0,0,108.3,1,0,0,21,0,13,23,0,0,0,0,0,0,23,1,9,2,2,5,0,1,0,0,10,10,10.0
Rudy Vargas Jr.,198988,DI,N TEXAS,6,1,0,,0,0,251,0,0,60.0,60.4,78.1,61.3,58.4,40.8,0,2,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,42,42,17,25,0,0,0,0,17,25,0,1,2,0,0,2,0,0,0,
AJ Brown,198989,DI,N TEXAS,2,0,0,,0,0,251,0,0,,35.7,68.6,58.6,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Brenden Reese,198994,LB,N TEXAS,1,0,0,,0,0,251,0,0,60.0,64.1,63.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Jaden Manning,198996,LB,N TEXAS,2,0,0,,0,0,251,0,0,62.2,58.4,70.4,,56.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,5,0,4,8,1,0,0,1,0,0,7,0,4,1,0,0,0,0,0,0,0,0,
Brayden Knox,198997,ED,N TEXAS,3,3,0,,0,0,251,0,0,66.0,63.4,0.0,54.3,69.8,81.0,1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,5,43,43,0,0,43,0,0,0,15,23,0,2,5,0,0,1,0,0,0,
Bryce Garza,199003,LB,N TEXAS,1,1,0,100.0,0,0,251,0,0,61.9,62.4,67.1,,60.7,42.4,0,0,0,0,11,50.0,1,0,0,112.5,1,0,0,7,0,5,8,0,0,0,0,0,0,8,0,3,1,0,0,0,1,0,0,11,5,11.0
Alijah Jones,199007,S,NWESTERN,2,1,0,,0,0,256,0,0,67.5,69.0,73.2,,66.6,82.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,19,28,0,0,0,0,0,12,28,0,9,0,1,3,0,0,0,0,0,0,
Jon Stevens Jr.,199008,S,NWESTERN,6,0,0,71.4,0,0,256,0,0,48.7,49.5,79.2,60.0,54.0,54.1,0,0,0,0,27,20.0,2,0,0,104.5,5,0,0,23,3,44,84,0,0,0,0,0,49,84,1,39,8,1,8,1,7,0,0,72,3,14.4
Robby Preckel,199009,TE,NWESTERN,1,0,0,,0,0,256,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Marquet Dorsey Jr.,199015,CB,NWESTERN,2,0,0,50.0,0,0,256,0,0,33.4,35.4,71.9,,60.4,82.4,0,0,0,0,10,0.0,0,0,0,64.6,1,0,0,1,14,10,16,0,0,0,0,0,0,16,0,6,0,0,2,0,2,0,0,10,1,10.0
Caden O'Rourke,199018,ED,NWESTERN,1,1,0,,0,0,256,0,0,,66.9,73.2,54.9,71.2,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,8,5,0,0,7,6,0,0,0,0,0,0,0,0,0,
Mason Mayne,199022,DI,NWESTERN,3,0,0,,0,0,256,0,0,,45.0,0.0,54.8,52.8,73.6,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,31,31,0,31,0,0,0,0,18,13,0,3,3,1,0,1,0,0,0,
Charlie Christopher,199028,LB,OHIO,6,11,1,75.0,0,1,259,1,0,86.2,90.3,80.1,68.1,88.9,78.1,1,2,0,0,9,7.7,3,0,0,80.7,6,1,0,161,0,99,191,6,0,0,6,0,0,185,14,78,24,14,25,1,8,4,0,31,22,5.2
Maliek Hawkins,199031,CB,OKLAHOMA,1,0,0,,0,0,261,0,0,60.8,61.4,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Courtland Guillory,199032,CB,OKLAHOMA,9,4,0,44.1,0,0,261,0,0,72.6,71.7,83.5,68.2,58.6,60.9,1,0,0,0,40,16.7,5,5,6,66.9,15,0,0,22,386,249,411,0,0,0,0,0,0,411,3,159,2,7,21,0,34,1,1,149,41,9.9
Omarion Robinson,199038,S,OKLAHOMA,4,0,0,100.0,0,0,261,0,0,73.3,72.6,75.5,,63.9,77.1,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,5,0,16,30,0,0,0,0,0,21,30,0,14,4,1,2,0,1,0,0,6,1,6.0
Trystan Haynes,199041,CB,OKLAHOMA,1,0,0,,0,0,261,0,0,60.8,61.3,65.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Elijah Thomas,199044,WR,OKLAHOMA,1,0,0,,0,0,261,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Rawls,199049,LB,OKLA STATE,9,14,0,85.0,0,0,262,0,0,56.5,70.3,84.8,60.5,80.7,77.3,2,3,0,0,34,8.6,5,0,0,138.8,17,1,0,304,2,166,388,43,0,1,42,0,0,345,30,192,39,28,39,2,20,6,2,186,154,10.9
Rashod Bradley,199050,ED,OKLA STATE,4,0,0,,0,0,262,0,0,,51.2,0.0,58.3,59.2,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,29,29,0,2,15,12,0,0,17,12,0,0,0,0,0,0,0,0,0,
Kobi Foreman,199052,CB,OKLA STATE,3,0,0,,0,0,262,0,0,29.8,27.2,75.0,,34.1,21.7,0,0,0,0,,100.0,1,0,2,0.0,0,0,0,3,17,3,23,3,0,0,3,0,0,20,0,20,0,0,0,0,0,0,0,0,0,
Marco Tyson,199056,S,DOMINION,3,0,0,,0,0,263,0,0,61.2,67.8,71.2,,68.6,77.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,2,16,0,0,0,0,0,4,16,0,14,0,1,2,0,0,0,0,0,0,
Tre' Brown III,199057,WR,DOMINION,2,0,0,,0,0,263,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,6,0.0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
TJ Johnson,199058,WR,DOMINION,2,0,0,,0,0,263,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Lucas Struck,199063,S,DOMINION,9,4,0,50.0,0,0,263,1,0,66.4,71.8,83.9,,75.4,74.5,0,0,0,0,0,9.5,2,0,0,56.3,1,0,0,114,0,59,153,3,0,0,3,0,26,150,0,94,8,7,15,0,2,0,0,0,1,0.0
Keshawn Thomas,199064,LB,DOMINION,9,5,0,100.0,0,0,263,0,0,71.7,76.6,6.5,71.1,75.8,73.5,0,1,0,0,15,12.0,3,1,1,97.2,3,4,0,103,0,50,172,38,0,0,38,0,1,134,20,102,30,11,17,1,3,5,0,22,16,7.3
Jorian Haynes,199066,CB,DOMINION,6,3,0,50.0,0,0,263,1,0,61.8,58.0,0.0,59.3,59.5,29.0,0,0,0,0,39,28.6,2,0,1,94.8,2,0,0,5,79,40,87,1,0,0,1,0,0,86,1,46,2,1,2,0,4,0,0,49,27,24.5
Javen Gibson,199067,ED,DOMINION,9,3,0,100.0,0,0,263,0,0,63.5,62.2,0.7,59.5,67.5,61.3,0,12,0,0,1,16.7,2,0,3,79.2,1,3,0,0,0,1,235,235,1,51,109,74,0,0,128,106,0,10,7,1,1,15,0,1,2,1.0
LeDarrion Menter,199072,ED,DOMINION,4,0,0,,0,0,263,0,0,,47.9,71.9,61.8,45.7,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,2,6,5,0,0,7,6,0,0,0,0,0,1,0,0,0,
Hunter Malecki,199074,DI,DOMINION,9,1,0,,0,0,263,0,0,65.6,63.7,80.8,60.4,60.7,52.2,0,6,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,127,127,45,53,22,7,0,0,88,39,0,2,2,0,0,7,0,0,0,
Jackson Forrest,199076,LB,DOMINION,8,8,0,71.4,0,3,263,1,0,87.4,91.2,82.2,91.0,75.8,49.9,0,5,0,0,21,20.0,6,0,1,85.4,5,3,0,197,0,64,201,0,0,0,0,0,1,201,33,104,2,15,16,3,7,8,0,40,30,8.0
Josh Guerrier,199078,S,PITTSBURGH,8,2,0,44.4,0,0,268,0,0,70.3,72.5,80.3,,74.1,54.0,0,0,0,0,30,15.4,2,3,0,97.9,4,0,0,51,0,85,127,0,0,0,0,0,51,127,0,42,25,5,9,0,9,0,1,47,12,11.8
Shawn Lee Jr.,199080,CB,PITTSBURGH,9,1,0,40.0,0,0,268,0,0,84.2,82.1,83.6,,61.9,67.2,0,0,1,1,10,11.5,3,3,0,44.6,10,0,0,17,344,207,366,4,0,0,4,0,0,362,0,159,1,10,22,3,25,0,1,28,13,2.8
JuJu Anderson,199082,ED,PITTSBURGH,1,0,0,,0,0,268,0,0,,76.8,67.8,,69.7,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,
Emmanuel Taylor,199085,LB,PITTSBURGH,4,3,0,75.0,0,0,268,0,0,53.8,59.4,74.3,54.9,74.7,79.9,0,0,0,0,22,0.0,0,0,0,104.2,3,0,0,7,0,13,26,3,0,0,3,0,0,23,4,9,16,0,1,0,4,0,0,38,16,12.7
Justin Thompson,199086,LB,PITTSBURGH,1,0,0,,0,0,268,0,0,60.0,72.9,70.5,68.1,60.8,,0,1,0,0,,,0,0,0,0.0,0,0,0,7,0,1,7,0,0,0,0,0,0,7,3,3,0,0,0,0,0,1,0,0,0,
Vi'Naz Cobb,199097,S,PURDUE,3,0,0,,0,0,273,0,0,69.1,61.4,74.0,,48.4,55.6,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,10,0,16,31,0,0,0,0,0,20,31,0,15,0,0,4,0,0,0,0,0,0,
Dillan Botts,199102,DI,RICE,10,5,1,,0,0,275,0,0,60.0,67.2,81.9,64.9,65.5,60.6,0,7,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,0,264,264,5,163,17,79,0,0,128,136,0,4,6,0,0,7,0,0,0,
Jo Chavez,199103,S,RICE,8,7,0,68.8,0,0,275,0,0,69.0,68.3,83.0,58.6,64.4,67.5,0,0,0,0,44,12.0,3,1,0,87.5,11,0,0,59,1,160,251,3,0,0,3,0,90,248,1,90,98,7,15,2,16,0,0,108,89,9.8
Jerrick Harper,199104,CB,RICE,8,5,0,63.6,0,0,275,0,0,60.8,56.4,81.4,60.0,38.2,67.3,0,0,0,0,74,11.8,2,0,0,140.0,14,0,0,40,236,155,280,2,0,0,2,0,0,278,1,124,2,4,10,0,22,0,3,239,106,17.1
Robert Rooks,199109,DI,RICE,2,1,0,,0,0,275,0,0,,63.9,74.2,62.2,62.3,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,3,13,1,3,0,0,9,11,0,0,0,0,0,2,0,0,0,
Canaan Edwards,199112,DI,RUTGERS,1,0,0,,0,0,278,0,0,,60.0,66.0,59.8,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jyon Simon,199114,DI,RUTGERS,2,0,0,,0,0,278,0,0,,44.0,78.0,60.0,45.1,21.4,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,13,13,13,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,
DJ McClary,199119,LB,RUTGERS,2,0,0,100.0,0,0,278,0,0,68.6,83.2,71.6,,73.4,77.2,0,0,0,0,2,0.0,0,0,0,79.2,1,0,0,12,0,1,14,0,0,0,0,0,0,14,0,13,2,2,2,1,1,0,0,2,7,2.0
Renick Dorilas,199123,S,RUTGERS,1,0,0,,0,0,278,0,0,,60.0,63.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Raedyn Bruens,199132,ED,RUTGERS,1,0,0,,0,0,278,0,0,,38.6,66.3,,53.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Runye Norton,199134,CB,S JOSE ST,4,0,0,50.0,0,0,285,0,0,64.6,65.8,72.9,,60.8,23.2,0,0,0,0,5,50.0,1,1,0,56.3,1,0,0,0,1,14,15,0,0,0,0,0,0,15,0,1,14,0,1,0,2,0,0,5,8,5.0
