player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Boo Carter,184881,CB,TENNESSEE,7,7,0,70.8,0,2,307,0,0,70.8,71.1,83.3,53.7,74.4,63.1,1,4,0,0,36,18.5,5,2,0,109.7,17,1,0,52,1,125,218,11,0,0,11,0,8,207,9,84,145,12,15,2,24,6,1,200,167,11.8
Edrees Farooq,184882,S,TENNESSEE,7,9,0,90.0,0,1,307,0,0,69.3,64.4,84.8,55.5,54.7,60.5,0,1,0,0,20,18.0,9,2,1,103.7,9,0,0,133,5,209,387,7,0,0,7,0,207,380,15,163,34,6,32,0,10,1,0,89,39,9.9
Marcus Goree Jr.,184884,CB,TENNESSEE,2,0,0,,0,0,307,0,0,65.3,66.0,70.4,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,10,9,12,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,
Kellen Lindstrom,184886,ED,TENNESSEE,2,0,0,,0,0,307,0,0,60.0,58.5,73.9,64.0,55.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,11,0,0,11,0,0,0,6,4,0,0,0,0,0,0,0,0,0,
Edwin Spillman,184892,LB,TENNESSEE,7,11,1,100.0,0,0,307,0,0,61.8,68.9,9.0,76.1,71.1,73.8,2,2,0,0,23,9.7,3,0,1,145.5,7,1,0,190,0,109,255,26,0,0,26,0,0,229,30,116,39,10,17,1,7,5,1,66,45,9.4
Devynn Cromwell,184896,S,MICH STATE,6,0,0,71.4,0,0,223,0,0,39.9,39.2,78.2,59.2,44.2,27.1,0,0,0,0,39,44.4,4,0,0,109.8,5,0,0,32,0,52,82,0,0,0,0,0,37,82,1,29,13,2,5,0,7,0,0,81,33,16.2
Kasen Long,184906,DI,TEXAS TECH,2,0,0,,0,0,315,0,0,,63.6,70.8,56.3,64.7,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,1,5,0,4,0,0,8,2,0,1,1,0,0,0,0,0,0,
EJ Fisk,184915,LB,UTAH ST,1,0,0,,0,0,329,0,0,,60.0,64.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
William Holmes,184917,ED,UTAH ST,6,7,0,54.5,0,0,329,1,0,50.3,66.7,87.9,74.7,68.1,50.7,3,4,0,0,18,18.9,7,0,0,72.9,6,2,0,33,0,87,351,300,0,2,292,6,0,51,99,165,18,15,23,3,11,9,0,67,42,11.2
Courage Ugo,184921,CB,UTAH ST,2,0,0,57.1,0,0,329,0,0,61.1,60.6,80.0,50.5,61.9,35.5,0,0,0,0,11,40.0,2,0,0,68.8,4,0,0,9,111,68,126,3,0,0,3,0,0,123,4,54,3,1,3,0,7,0,0,32,22,8.0
Deric Dandy,184929,ED,VA TECH,3,0,0,,0,0,337,0,0,60.0,65.1,74.2,60.0,65.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,17,17,0,5,9,3,0,0,10,6,0,0,0,0,0,0,0,0,0,
Noah Jenkins,184933,S,VA TECH,1,0,0,,0,0,337,0,0,60.7,61.4,67.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,2,6,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,
Gerard Johnson,184934,DI,VA TECH,1,0,0,,0,0,337,0,0,,71.8,69.5,59.2,69.5,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,
Emmett Laws,184935,DI,VA TECH,7,1,0,,0,0,337,0,0,,73.0,78.9,75.3,64.7,76.0,0,2,0,0,,25.0,1,0,0,0.0,0,2,1,1,0,0,87,86,29,53,0,4,0,1,46,41,0,3,2,0,0,4,0,0,0,
Quentin Reddish,184938,S,VA TECH,3,1,0,,0,0,337,0,0,77.4,74.1,78.8,,66.7,81.5,0,0,0,1,,7.1,1,0,0,0.0,0,0,0,51,0,44,110,1,0,0,1,0,40,109,0,66,18,2,12,0,0,0,0,0,0,
Gabe Williams,184941,LB,VA TECH,1,0,0,,0,0,337,0,0,60.0,72.5,66.0,,66.8,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,
Tyrese Boss,184946,CB,WYOMING,7,4,0,53.1,0,0,351,0,0,61.1,60.4,83.4,60.0,54.9,78.2,0,0,0,0,23,6.5,2,2,0,67.6,17,0,0,34,333,211,384,1,0,0,1,0,7,383,1,172,9,2,25,0,32,0,0,163,39,9.6
Markie Grant,184952,CB,WYOMING,7,4,0,63.6,0,0,351,0,0,53.5,54.6,79.5,59.0,59.0,47.2,0,0,0,0,19,22.2,4,0,2,113.1,7,0,0,16,118,79,140,3,0,0,3,0,0,137,2,59,3,1,10,0,11,0,1,73,54,10.4
David Leonard,184959,S,WYOMING,1,0,0,,0,0,351,0,0,,61.1,66.4,,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Gary Rutherford,184968,LB,WYOMING,6,2,0,0.0,0,0,351,0,0,63.7,61.1,74.8,60.0,58.3,58.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,29,2,11,38,4,0,0,4,0,0,34,1,26,3,2,4,0,1,0,0,0,0,
Tegen Seeds,184971,DI,WYOMING,2,0,0,,0,0,351,0,0,,43.9,0.0,59.1,62.1,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,5,5,1,3,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,
Jamir Benjamin,184976,CB,UCLA,4,1,0,66.7,0,0,324,0,0,52.7,53.2,73.8,,56.5,78.8,0,0,0,0,14,0.0,0,0,0,134.7,2,0,0,11,32,16,45,0,0,0,0,0,0,45,0,29,2,1,2,0,3,0,1,27,0,13.5
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,0,,0,0,245,0,0,61.6,61.9,75.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,7,20,25,0,0,0,0,0,0,25,0,5,18,0,0,0,0,0,0,0,0,
Isaiah Patterson,184981,LB,UNLV,6,0,0,87.5,0,0,325,0,0,54.3,63.4,78.6,59.1,72.9,66.5,0,0,0,0,20,15.4,2,0,0,131.3,7,0,0,70,0,42,83,7,0,0,7,0,0,76,2,39,5,4,11,0,8,0,1,48,34,6.9
Zavien Abercrombie,185126,S,NEVADA,2,0,0,,0,0,239,0,0,60.0,60.6,69.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,3,1,6,1,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,
Dylan Manuel,185156,DI,APP STATE,7,2,0,,1,0,108,0,0,56.2,61.3,16.2,66.9,62.8,60.6,2,6,0,0,,13.3,2,0,2,0.0,0,2,0,0,0,0,212,212,26,173,0,13,0,0,120,92,0,5,11,3,0,10,0,0,0,
Turner Schmidt,185205,ED,JAMES MAD,1,0,0,,0,0,197,0,0,,45.0,72.1,58.9,47.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,2,7,1,0,0,3,7,0,0,0,0,0,0,0,0,0,
Sanders Ellis,185222,LB,PURDUE,4,0,0,100.0,0,0,273,0,0,44.1,41.2,74.1,68.2,44.4,33.1,0,0,0,0,35,50.0,1,0,0,118.8,1,1,0,13,0,7,16,2,0,0,2,0,0,14,3,6,1,1,1,0,1,1,0,35,18,35.0
Caden Marshall,185228,LB,BOWL GREEN,4,5,0,75.0,0,0,122,0,0,69.8,62.0,78.2,71.9,49.3,78.2,1,0,0,0,42,5.6,1,3,0,110.4,9,1,0,155,0,84,177,4,0,0,4,0,0,173,3,90,18,8,12,3,12,2,0,132,77,14.7
Tyler Moore,185231,DI,COAST CAR,1,0,0,,0,0,141,0,0,,63.5,74.0,59.0,63.7,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,7,7,0,0,1,0,0,0,0,0,0,
Meikhi Cuttino,185320,LB,DELAWARE,3,0,0,100.0,0,0,151,0,0,65.6,60.7,75.2,59.0,53.7,44.3,0,0,0,0,5,25.0,1,0,0,87.5,1,0,0,6,0,9,21,8,0,0,8,0,0,13,2,10,7,0,3,0,1,0,0,5,0,5.0
Colin Gallagher,185321,LB,DELAWARE,5,5,0,100.0,0,0,151,0,0,62.2,74.7,78.8,46.4,86.7,75.5,0,0,0,0,9,7.7,1,0,0,85.4,2,0,0,83,0,36,85,0,0,0,0,0,0,85,4,45,2,5,7,1,2,0,0,9,12,4.5
Trace Scott III,185326,ED,DELAWARE,6,4,0,,0,0,151,0,0,60.0,64.9,79.2,66.8,63.9,42.7,1,3,0,0,,25.0,2,0,0,0.0,0,2,0,0,0,0,112,112,0,11,48,53,0,0,59,53,0,3,2,0,0,6,0,0,0,
Kaeden Singleton,185328,ED,DELAWARE,5,1,0,,0,0,151,0,0,60.0,66.2,76.4,58.8,68.7,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,1,33,32,0,0,24,8,0,1,13,19,0,1,0,0,0,1,0,0,0,
Devin Rutherford,185506,CB,MO STATE,4,0,0,75.0,0,0,230,0,0,61.3,58.1,78.8,57.2,47.9,45.9,0,0,0,0,16,25.0,1,1,0,93.2,6,0,0,13,0,48,72,3,0,0,3,0,0,69,2,22,56,1,3,0,8,0,0,55,4,9.2
Jashawn Cooper,185518,LB,MO STATE,4,1,0,66.7,0,0,230,0,0,67.3,64.4,76.0,56.0,59.2,61.2,0,0,0,0,3,12.5,1,0,0,70.1,2,0,0,53,0,38,67,3,0,0,3,0,0,64,4,25,11,4,6,1,3,0,0,5,9,2.5
Trey Ridley,185549,S,WASH STATE,2,0,0,0.0,0,0,341,0,0,56.5,53.4,73.7,,52.2,37.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,9,0,10,23,0,0,0,0,0,14,23,0,13,0,0,2,0,1,0,0,0,0,
Mekhi Rodgers,185758,CB,JAMES MAD,7,2,0,37.5,0,0,197,0,0,57.1,55.9,76.8,,52.9,57.4,0,0,0,0,17,16.7,1,0,2,47.4,3,0,0,15,67,45,84,1,0,0,1,0,1,83,0,39,0,2,3,0,8,0,0,27,4,9.0
EJ Moore Jr.,185907,DI,MARYLAND,6,2,0,,0,0,215,0,0,,63.8,77.9,54.5,71.8,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,3,54,8,9,0,0,50,24,0,1,1,0,0,0,0,0,0,
Simeon Mitchell,186020,DI,ARK STATE,7,6,0,,0,0,113,0,0,60.0,59.6,53.3,53.7,63.7,71.2,0,4,0,0,,5.3,1,0,1,0.0,0,0,0,0,0,0,279,279,50,220,2,7,0,0,134,145,0,9,12,1,0,4,0,0,0,
Delvon Gulley,186052,CB,UAB,6,5,1,64.7,1,0,321,0,0,62.4,65.4,12.1,70.0,74.3,77.1,0,0,0,0,39,5.9,1,3,4,111.4,11,0,0,59,198,113,261,3,0,0,3,0,0,258,4,144,1,4,11,1,17,0,1,146,54,13.3
Brody Bujnoch,186407,LB,AIR FORCE,5,4,0,100.0,0,0,101,0,0,54.6,58.4,78.7,65.8,62.5,85.8,0,0,0,0,24,0.0,0,0,0,145.8,8,1,0,69,0,47,82,3,0,0,3,0,0,79,5,30,10,4,7,1,8,1,1,76,59,9.5
Dallas Daley,186414,LB,AIR FORCE,4,6,0,63.6,0,0,101,0,0,59.4,64.2,78.5,70.2,64.6,60.6,1,2,0,0,25,14.3,4,1,0,85.8,7,0,0,183,0,94,207,2,0,0,2,0,0,205,22,91,22,7,18,0,11,3,0,81,64,11.6
Luke Fisher,186418,LB,AIR FORCE,6,8,0,87.5,0,0,101,0,0,43.6,48.9,79.9,68.4,52.9,46.6,1,1,0,0,75,22.7,5,0,0,158.3,7,0,0,149,1,69,167,7,0,0,7,0,2,160,13,85,8,4,9,0,8,2,1,152,112,21.7
Blake Fletcher,186420,LB,AIR FORCE,7,17,0,88.2,1,0,101,0,0,51.9,67.4,0.0,68.2,80.7,63.6,4,4,0,0,59,12.2,9,0,3,118.6,15,0,0,375,1,182,425,20,0,0,20,0,1,405,53,190,28,29,48,1,17,8,0,212,224,14.1
Houston Hendrix,186424,S,AIR FORCE,3,1,0,100.0,0,1,101,0,0,39.1,51.3,78.8,,78.6,67.5,0,0,0,0,80,11.1,1,0,0,158.3,5,0,0,48,0,54,108,0,0,0,0,0,44,108,0,54,16,2,7,0,5,0,2,172,69,34.4
Isaac Hubert,186428,ED,AIR FORCE,7,0,0,100.0,0,0,101,0,0,61.8,72.9,89.0,70.8,69.9,68.8,6,14,0,0,9,11.1,2,0,0,80.0,5,3,0,19,0,20,352,328,0,0,328,0,0,24,177,155,5,16,16,7,5,23,0,16,11,3.2
Jayden Oquendo,186436,DI,AIR FORCE,4,0,0,,0,0,101,0,0,,54.4,75.4,53.3,56.7,27.8,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,39,39,3,26,0,10,0,0,17,22,0,1,1,0,0,1,0,0,0,
Lukia Rawls Jr.,186440,DI,AIR FORCE,7,3,0,,0,0,101,0,0,60.0,68.3,80.4,68.1,64.3,47.0,0,3,0,0,,22.2,2,0,0,0.0,0,1,0,0,0,0,143,143,34,103,0,6,0,0,80,63,0,4,4,1,0,4,0,0,0,
David Santiago,186443,ED,MICH STATE,7,2,1,50.0,0,0,223,0,0,74.4,74.2,84.5,67.6,69.4,84.4,1,4,0,0,13,0.0,0,0,0,70.8,1,1,0,5,0,20,131,124,0,0,124,0,0,7,60,51,0,9,12,2,2,6,0,13,7,13.0
Grant Simmons,186445,WR,AIR FORCE,1,0,0,,0,0,101,0,0,61.4,62.1,66.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Andrew Tillett,186450,DI,AIR FORCE,7,0,1,,0,0,101,0,0,60.0,65.5,79.7,57.2,68.9,60.8,0,3,0,0,,12.5,1,0,0,0.0,0,0,0,1,0,0,147,146,2,107,1,36,0,1,78,69,0,6,7,1,0,3,0,0,0,
Geajorm Akpaloo,186457,LB,COAST CAR,6,5,0,66.7,0,0,141,0,0,55.5,47.6,83.3,59.1,41.2,71.0,1,0,0,0,46,8.3,1,1,0,105.6,4,0,0,85,0,47,133,22,0,0,22,0,0,111,15,71,26,1,6,0,6,1,0,69,64,17.3
Jayden Bryant,186460,ED,COAST CAR,7,2,0,,0,0,141,0,0,56.9,60.0,82.5,64.0,57.6,45.2,3,2,0,0,,23.1,3,0,0,0.0,0,0,0,0,0,0,175,175,0,5,144,26,0,0,90,85,0,7,8,3,0,5,0,0,0,
Zach Cody,186462,CB,COAST CAR,4,0,0,40.0,0,0,141,0,0,71.0,63.3,78.5,,29.9,47.3,0,0,0,0,7,25.0,1,1,0,47.9,2,0,0,4,87,49,93,1,0,0,1,0,1,92,0,44,0,1,3,1,5,0,0,6,11,3.0
Ibrahim Diawara,186466,ED,COAST CAR,7,1,0,,0,2,141,0,0,59.8,85.4,81.5,91.0,61.6,63.4,5,8,0,0,,20.0,1,0,0,0.0,0,3,0,0,0,0,126,126,0,20,93,13,0,0,76,50,0,6,3,2,0,16,0,0,0,
Cohen Fuller,186467,DI,UNLV,7,4,0,,0,0,325,0,0,60.0,59.0,0.0,63.3,61.5,53.9,0,2,0,0,,7.7,1,0,2,0.0,0,0,0,1,0,0,131,130,6,112,0,12,0,1,60,71,0,6,8,1,0,2,0,0,0,
Jaitlin Hampton,186470,CB,LA TECH,4,0,0,0.0,0,0,208,0,0,69.0,69.4,73.5,,60.0,28.3,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,0,20,16,21,0,0,0,0,0,0,21,0,5,1,1,1,0,1,0,0,0,0,
Se'Von McDowell,186481,S,COAST CAR,5,2,0,76.9,0,0,141,0,0,61.0,60.8,12.5,60.4,62.9,51.1,2,5,0,0,16,24.0,6,0,1,87.7,10,0,0,101,1,95,223,21,0,0,21,0,2,202,35,93,98,6,17,0,13,7,0,67,57,6.7
Deondre Shepherd,186491,S,BALL ST,3,2,0,100.0,0,0,117,0,0,59.3,58.4,78.0,59.6,56.6,36.9,0,0,0,0,13,30.8,4,0,0,118.8,1,0,0,61,1,51,95,0,0,0,0,0,17,95,1,43,16,1,7,1,1,0,0,13,9,13.0
Myles Woods,186498,S,COAST CAR,7,4,0,44.4,0,0,141,0,0,59.2,63.7,83.7,,73.0,57.6,0,0,0,1,48,17.4,4,1,0,58.3,8,0,0,126,0,174,320,0,0,0,0,0,112,320,0,146,82,2,15,0,18,0,1,103,38,12.9
Aiden Benton,186504,ED,APP STATE,7,7,0,100.0,0,1,108,0,0,51.6,72.4,83.6,74.3,66.3,56.2,0,13,0,0,13,18.8,3,0,0,118.8,1,3,0,3,0,4,224,221,0,23,155,43,0,3,136,84,0,7,6,0,1,16,0,13,6,13.0
Julien Laventure,186744,DI,AKRON,8,6,0,,1,0,102,1,0,60.0,76.2,63.7,72.8,73.7,29.9,6,17,0,0,,29.6,8,0,1,0.0,0,3,0,3,0,0,442,439,15,331,24,69,0,3,230,212,0,14,13,4,0,26,0,0,0,
Naquan Crowder,186758,ED,MARSHALL,7,5,0,,0,0,214,0,0,61.4,77.4,33.6,60.9,85.1,69.5,0,4,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,0,172,172,12,16,18,126,0,0,92,80,0,3,6,0,0,5,0,0,0,
Rashan Murray,186770,CB,PITTSBURGH,2,0,0,0.0,0,0,268,0,0,57.7,59.1,76.1,,63.6,74.2,0,0,0,0,,0.0,0,1,2,39.6,0,0,0,0,44,20,44,0,0,0,0,0,0,44,0,24,0,0,1,0,1,0,0,0,0,
Charles Calhoun,186902,ED,TEMPLE,7,2,0,,0,0,306,0,0,68.3,66.9,17.2,75.2,54.3,53.5,3,2,0,0,,16.7,1,0,1,0.0,0,1,0,3,0,0,93,89,0,0,87,2,0,4,51,42,1,4,3,1,0,6,0,0,0,
Jordan Mack,187309,DI,COAST CAR,7,1,0,,0,0,141,0,0,60.0,75.1,81.1,78.0,66.3,44.3,1,6,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,103,103,97,5,0,1,0,0,57,46,0,2,2,0,0,7,0,0,0,
Donte Harrison,187378,CB,N ILLINOIS,7,4,0,55.6,0,0,254,0,0,72.6,75.0,83.5,,80.2,82.3,0,0,0,1,19,4.2,1,2,0,69.7,15,0,0,16,345,181,372,4,0,0,4,0,7,368,0,191,0,7,19,1,27,0,1,158,37,10.5
Miles Greer,187426,S,BUFFALO,7,7,0,60.0,0,0,126,1,0,76.0,79.2,84.2,62.2,83.8,84.8,1,0,0,0,11,5.0,2,2,2,66.5,9,1,0,167,1,203,383,17,0,0,17,0,88,366,6,174,109,15,31,1,15,2,0,52,43,5.8
Pooh Lawton,187529,S,TEMPLE,6,6,0,100.0,0,0,306,0,0,54.9,58.4,80.7,,64.6,74.4,0,0,0,0,18,7.7,1,0,0,144.8,4,0,0,57,1,50,120,0,0,0,0,0,21,120,0,70,41,2,6,1,4,0,2,37,11,9.3
Traevon Mitchell,187601,DI,USF,7,3,0,,0,0,327,0,0,62.1,72.6,53.1,70.3,72.0,54.9,1,15,0,0,,12.5,2,0,1,0.0,0,2,0,0,0,3,246,246,92,140,3,11,0,0,170,73,0,10,11,3,0,18,0,0,0,
Demarcus Hendricks,187816,ED,ARK STATE,7,7,0,100.0,0,0,113,1,0,69.8,63.3,50.3,51.5,68.7,51.0,1,8,0,0,6,20.0,4,0,1,91.7,1,1,0,1,0,5,234,232,0,10,179,43,0,2,103,126,1,9,9,2,1,10,0,6,0,6.0
Cody Sigler,188019,DI,ARK STATE,5,5,3,,0,0,113,0,0,,75.2,80.9,66.1,76.6,59.6,0,5,0,0,,14.3,2,0,0,0.0,0,1,0,1,0,0,204,203,11,138,6,48,0,1,104,100,0,7,7,0,0,6,0,0,0,
Qua Moss,188077,S,KANSAS ST,7,2,0,51.7,0,1,199,0,0,73.8,71.9,82.8,71.3,62.9,74.1,1,0,0,2,52,14.8,4,2,1,37.7,15,1,0,97,44,183,320,9,0,0,9,0,1,311,7,130,169,10,21,3,29,2,0,148,78,9.9
Demetrius Ballard,188134,ED,BUFFALO,6,2,0,100.0,0,0,126,0,0,60.3,73.7,20.6,71.7,73.3,63.1,2,2,0,0,7,14.3,1,0,1,95.8,1,0,0,1,0,2,108,107,0,2,73,32,0,1,51,55,0,1,4,1,1,4,0,7,12,7.0
Kobi Blackwell,188135,CB,BUFFALO,6,1,0,66.7,0,0,126,0,0,82.4,75.5,80.9,,38.2,67.5,0,0,0,0,15,10.0,1,3,0,74.8,6,0,0,5,153,93,164,4,0,0,4,0,0,160,0,71,2,4,8,0,9,0,0,37,10,6.2
Will Clark,188137,ED,BUFFALO,2,0,0,,0,0,126,0,0,,50.7,67.8,,53.5,23.1,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
Mikey Crawford,188140,CB,BUFFALO,1,0,0,100.0,0,0,126,0,0,64.3,65.4,69.3,,,74.2,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,7,1,7.0
Ronnell Davis,188141,S,BUFFALO,1,0,0,0.0,0,0,126,0,0,64.2,64.5,73.4,,61.8,76.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,6,0,8,17,0,0,0,0,0,0,17,0,9,11,1,2,0,1,0,0,0,0,
John Keough,188146,S,BUFFALO,4,2,0,0.0,0,0,126,0,0,65.7,68.4,76.5,,69.3,80.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,12,0,21,35,1,0,0,1,0,15,34,0,14,7,0,1,0,1,0,0,0,0,
Shamar Riser-Pressley,188155,ED,BUFFALO,3,1,0,,0,0,126,0,0,,60.1,73.3,54.6,63.9,74.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,8,1,0,0,5,4,0,0,1,0,0,0,0,0,0,
Brooklyn Cheek,188168,S,WYOMING,1,0,0,25.0,0,0,351,0,0,66.9,65.2,79.6,56.6,58.8,61.2,0,0,0,0,9,16.7,1,0,0,39.6,1,0,0,16,0,58,85,0,0,0,0,0,59,85,2,25,10,1,5,0,4,0,0,9,5,9.0
Khamani Hudson,188171,CB,CAL,1,0,0,,0,0,130,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Michael-Anthony Okwura,188178,DI,CAL,4,0,0,,0,0,130,0,0,,61.6,72.1,58.0,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,15,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,
Lendric Barber,188185,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,63.3,69.5,65.3,57.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,1,1,5,0,0,2,5,0,0,0,0,0,1,0,0,0,
Daniel James,188190,CB,CINCINNATI,6,1,0,66.7,0,0,138,0,0,64.5,60.6,0.0,,49.9,81.5,0,0,0,0,24,0.0,0,0,2,99.3,4,0,0,26,155,107,184,3,0,0,3,0,0,181,0,77,0,0,5,0,6,0,0,60,8,15.0
George Leibold,188193,LB,CINCINNATI,1,1,0,100.0,0,0,138,0,0,64.2,80.4,72.5,,69.2,78.0,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,8,0,1,11,3,0,0,3,0,0,8,0,10,0,2,2,0,1,0,0,1,3,1.0
Marquaze Parker,188195,ED,CINCINNATI,7,3,0,,0,0,138,0,0,68.1,61.2,83.6,57.1,60.7,41.9,1,10,0,0,,28.6,4,0,0,0.0,0,0,0,3,0,1,199,196,0,3,138,55,0,3,116,82,0,5,7,2,0,11,0,0,0,
Drew Robinson,188198,S,CINCINNATI,1,0,0,,0,0,138,0,0,60.0,60.0,65.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Marqavious Saboor,188199,S,CINCINNATI,1,3,0,0.0,0,0,138,0,0,69.2,74.2,72.2,,70.4,81.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,18,0,2,19,0,0,0,0,0,1,19,0,17,0,1,1,0,1,0,0,0,0,
Montay Weedon,188203,LB,CINCINNATI,7,4,0,90.0,0,0,138,0,0,58.2,53.7,83.2,51.3,48.4,33.2,0,2,0,0,30,38.1,8,0,0,94.2,9,0,0,63,0,87,175,30,0,0,30,0,2,145,17,71,80,6,9,1,10,2,0,66,71,7.3
Antonio Bottiggi,188220,ED,KENT STATE,6,0,0,,0,0,201,0,0,60.0,62.0,79.5,60.4,61.0,25.7,0,0,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,1,75,75,0,1,59,15,0,0,32,42,0,1,2,1,0,0,0,0,0,
Nylan Brown,188221,LB,KENT STATE,7,7,0,100.0,0,0,201,0,0,61.0,63.8,80.5,65.6,63.1,46.1,2,1,0,0,20,22.6,7,0,0,107.6,6,0,0,168,0,64,192,6,0,0,6,0,0,186,16,112,18,12,17,3,6,3,0,59,19,9.8
Martell Buchanan,188222,S,KENT STATE,1,0,0,,0,0,201,0,0,62.4,51.5,0.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,0,
Aiden Burgess,188223,DI,KENT STATE,7,4,0,,0,0,201,0,0,61.1,64.4,79.9,57.6,64.7,59.9,0,2,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,109,109,25,74,0,10,0,0,45,64,0,2,4,0,0,2,0,0,0,
Josue Cordoba,188224,DI,KENT STATE,7,3,0,,0,0,201,0,0,,68.0,79.0,56.5,71.2,78.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,94,94,20,71,0,3,0,0,38,56,0,3,6,0,0,0,0,0,0,
Jaire Rawlison,188236,CB,KENT STATE,7,1,0,57.9,1,0,201,0,0,61.4,63.6,24.3,77.6,70.4,86.8,1,0,0,0,65,2.9,1,2,5,121.4,22,1,0,25,355,219,383,3,0,0,3,0,0,380,4,160,0,9,33,2,38,2,5,287,38,13.0
Clinton Robinson,188238,S,KENT STATE,6,0,0,100.0,0,0,201,0,0,56.7,55.9,0.0,57.4,64.0,55.7,0,0,0,1,21,33.3,2,0,1,118.8,1,0,0,40,0,35,84,5,0,0,5,0,33,79,4,45,6,1,4,0,1,0,1,21,1,21.0
