player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Gabe Williams,184941,LB,VA TECH,1,0,0,,0,0,337,0,0,60.0,72.5,66.0,,66.8,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,
Tyrese Boss,184946,CB,WYOMING,8,6,0,57.1,0,0,351,0,0,64.8,64.5,83.9,60.0,59.4,82.0,0,0,0,0,23,5.4,2,2,0,71.0,20,0,0,39,371,242,429,1,0,0,1,0,9,428,1,186,9,4,29,0,35,0,0,179,50,9.0
Markie Grant,184952,CB,WYOMING,8,4,0,61.5,0,0,351,0,0,55.2,54.4,0.0,59.0,59.6,47.2,0,0,0,1,19,22.2,4,0,3,74.2,8,0,0,16,130,85,152,3,0,0,3,0,0,149,2,65,3,1,10,0,13,0,1,85,62,10.6
David Leonard,184959,S,WYOMING,1,0,0,,0,0,351,0,0,,61.1,66.4,,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Gary Rutherford,184968,LB,WYOMING,7,2,0,0.0,0,0,351,0,0,64.3,60.7,74.7,56.6,57.7,58.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,35,2,16,46,4,0,0,4,0,0,42,4,26,5,2,4,0,1,0,0,0,0,
Tegen Seeds,184971,DI,WYOMING,3,0,0,,0,0,351,0,0,,45.2,0.0,56.3,56.7,,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,0,17,17,3,13,0,1,0,0,8,9,0,0,0,0,0,1,0,0,0,
Jamir Benjamin,184976,CB,UCLA,5,1,0,50.0,0,0,324,0,0,53.8,56.2,74.7,,61.3,81.1,0,0,0,0,14,0.0,0,0,0,111.5,2,0,0,12,41,18,56,0,0,0,0,0,0,56,0,38,3,2,4,0,4,0,1,27,0,13.5
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,0,,0,0,245,0,0,61.6,61.9,75.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,7,20,25,0,0,0,0,0,0,25,0,5,18,0,0,0,0,0,0,0,0,
Isaiah Patterson,184981,LB,UNLV,6,0,0,87.5,0,0,325,0,0,59.0,64.7,78.5,59.1,69.4,66.6,0,0,0,0,20,15.4,2,0,0,131.3,7,0,0,70,0,42,83,7,0,0,7,0,0,76,2,39,5,4,11,0,8,0,1,48,34,6.9
Zavien Abercrombie,185126,S,NEVADA,2,0,0,,0,0,239,0,0,60.0,60.6,69.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,3,1,6,1,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,
Dylan Manuel,185156,DI,APP STATE,8,4,0,,1,0,108,0,0,56.2,59.6,21.9,66.0,59.9,62.9,2,7,0,0,,11.8,2,0,2,0.0,0,2,0,0,0,0,248,248,22,190,0,36,0,0,139,109,0,5,11,3,0,11,0,0,0,
Turner Schmidt,185205,ED,JAMES MAD,1,0,0,,0,0,197,0,0,,45.0,72.1,58.9,47.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,2,7,1,0,0,3,7,0,0,0,0,0,0,0,0,0,
Sanders Ellis,185222,LB,PURDUE,5,0,0,100.0,0,0,273,0,0,44.1,42.3,74.3,68.2,45.8,33.1,0,0,0,0,35,50.0,1,0,0,118.8,1,1,0,14,0,7,17,2,0,0,2,0,0,15,3,7,1,1,1,0,1,1,0,35,18,35.0
Caden Marshall,185228,LB,BOWL GREEN,5,9,0,81.8,0,0,122,0,0,73.2,64.4,78.0,79.9,50.0,82.2,1,1,0,0,42,4.0,1,3,0,116.7,9,1,0,195,0,106,219,4,0,0,4,0,0,215,4,109,20,11,15,3,11,3,0,132,77,14.7
Tyler Moore,185231,DI,COAST CAR,1,0,0,,0,0,141,0,0,,63.5,74.0,59.0,63.7,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,7,7,0,0,1,0,0,0,0,0,0,
Meikhi Cuttino,185320,LB,DELAWARE,3,0,0,100.0,0,0,151,0,0,65.6,60.7,75.2,59.0,53.7,44.3,0,0,0,0,5,25.0,1,0,0,87.5,1,0,0,6,0,9,21,8,0,0,8,0,0,13,2,10,7,0,3,0,1,0,0,5,0,5.0
Colin Gallagher,185321,LB,DELAWARE,6,5,0,100.0,0,0,151,0,0,62.6,71.1,79.2,46.2,80.4,62.4,0,0,0,0,9,14.3,2,0,0,85.4,2,0,0,90,0,39,92,0,0,0,0,0,0,92,5,48,2,5,7,1,2,0,0,9,12,4.5
Trace Scott III,185326,ED,DELAWARE,7,4,0,,0,0,151,0,0,55.2,65.7,25.0,67.6,67.8,45.7,2,3,0,0,,22.2,2,0,1,0.0,0,2,0,0,0,1,124,124,0,11,56,57,0,0,65,58,0,4,3,0,0,7,0,0,0,
Kaeden Singleton,185328,ED,DELAWARE,5,1,0,,0,0,151,0,0,60.0,66.2,76.4,58.8,68.7,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,1,33,32,0,0,24,8,0,1,13,19,0,1,0,0,0,1,0,0,0,
Devin Rutherford,185506,CB,MO STATE,5,0,0,75.0,0,0,230,0,0,62.2,56.7,0.0,57.2,48.1,45.9,0,0,0,0,16,25.0,1,1,1,93.2,6,0,0,15,0,54,79,3,0,0,3,0,0,76,2,23,61,1,3,0,8,0,0,55,4,9.2
Jashawn Cooper,185518,LB,MO STATE,4,1,0,66.7,0,0,230,0,0,67.3,64.4,76.0,56.0,59.2,61.2,0,0,0,0,3,12.5,1,0,0,70.1,2,0,0,53,0,38,67,3,0,0,3,0,0,64,4,25,11,4,6,1,3,0,0,5,9,2.5
Trey Ridley,185549,S,WASH STATE,2,0,0,0.0,0,0,341,0,0,56.5,53.4,73.7,,52.2,37.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,9,0,10,23,0,0,0,0,0,14,23,0,13,0,0,2,0,1,0,0,0,0,
Mekhi Rodgers,185758,CB,JAMES MAD,7,2,0,37.5,0,0,197,0,0,57.1,55.9,76.8,,52.9,57.4,0,0,0,0,17,16.7,1,0,2,47.4,3,0,0,15,67,45,84,1,0,0,1,0,1,83,0,39,0,2,3,0,8,0,0,27,4,9.0
EJ Moore Jr.,185907,DI,MARYLAND,6,2,0,,0,0,215,0,0,,63.8,77.9,54.5,71.8,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,3,54,8,9,0,0,50,24,0,1,1,0,0,0,0,0,0,
Simeon Mitchell,186020,DI,ARK STATE,8,6,0,,0,0,113,0,0,60.0,59.8,56.9,53.2,64.1,71.2,0,4,0,0,,5.3,1,0,1,0.0,0,0,0,0,0,0,314,314,71,234,2,7,0,0,151,163,0,9,12,1,0,4,0,0,0,
Delvon Gulley,186052,CB,UAB,6,5,1,64.7,1,0,321,0,0,62.4,65.4,12.1,70.0,74.3,77.1,0,0,0,0,39,5.9,1,3,4,111.4,11,0,0,59,198,113,261,3,0,0,3,0,0,258,4,144,1,4,11,1,17,0,1,146,54,13.3
Brody Bujnoch,186407,LB,AIR FORCE,5,4,0,100.0,0,0,101,0,0,54.6,58.4,78.5,65.8,62.5,85.8,0,0,0,0,24,0.0,0,0,0,145.8,8,1,0,69,0,47,82,3,0,0,3,0,0,79,5,30,10,4,7,1,8,1,1,76,59,9.5
Dallas Daley,186414,LB,AIR FORCE,4,5,0,66.7,0,0,101,0,0,59.8,63.5,78.5,70.2,62.7,61.6,1,2,0,0,25,13.8,4,1,0,88.2,8,0,0,183,0,94,207,2,0,0,2,0,0,205,22,91,22,8,20,0,12,3,0,88,65,11.0
Luke Fisher,186418,LB,AIR FORCE,6,8,0,77.8,0,0,101,0,0,43.6,48.9,79.9,68.4,52.9,46.6,1,1,0,0,75,22.7,5,0,0,155.8,7,0,0,149,1,69,167,7,0,0,7,0,2,160,13,85,8,4,9,0,9,2,1,152,112,21.7
Blake Fletcher,186420,LB,AIR FORCE,7,20,0,87.5,1,0,101,0,0,51.7,67.4,0.0,68.2,80.8,64.0,4,4,0,0,59,12.0,9,0,3,118.8,14,0,0,376,1,182,425,20,0,0,20,0,1,405,53,190,27,27,46,1,16,8,0,205,223,14.6
Houston Hendrix,186424,S,AIR FORCE,3,1,0,100.0,0,1,101,0,0,39.1,51.3,78.8,,78.6,67.5,0,0,0,0,80,11.1,1,0,0,158.3,5,0,0,48,0,54,108,0,0,0,0,0,44,108,0,54,16,2,7,0,5,0,2,172,69,34.4
Isaac Hubert,186428,ED,AIR FORCE,7,2,0,100.0,0,0,101,0,0,61.8,73.2,89.0,70.7,70.6,68.8,6,14,0,0,9,11.1,2,0,0,80.0,5,3,0,20,0,20,352,327,0,0,327,0,0,25,177,155,5,14,14,6,5,23,0,16,11,3.2
Jayden Oquendo,186436,DI,AIR FORCE,4,0,0,,0,0,101,0,0,,54.4,75.4,53.3,56.7,27.8,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,39,39,3,26,0,10,0,0,17,22,0,1,1,0,0,1,0,0,0,
Lukia Rawls Jr.,186440,DI,AIR FORCE,7,3,0,,0,0,101,0,0,60.0,68.3,80.3,68.1,64.3,47.0,0,3,0,0,,22.2,2,0,0,0.0,0,1,0,0,0,0,143,143,33,104,0,6,0,0,80,63,0,4,4,1,0,4,0,0,0,
David Santiago,186443,ED,MICH STATE,8,3,1,33.3,0,1,223,1,0,62.8,74.5,85.1,67.2,78.2,85.2,1,6,0,0,13,0.0,0,0,0,47.9,1,1,0,6,0,21,151,143,0,1,142,0,0,8,68,62,0,10,13,2,3,8,0,13,7,13.0
Grant Simmons,186445,WR,AIR FORCE,1,0,0,,0,0,101,0,0,61.4,62.1,66.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Andrew Tillett,186450,DI,AIR FORCE,7,0,1,,0,0,101,0,0,60.0,64.3,79.7,57.2,67.2,60.8,0,3,0,0,,12.5,1,0,0,0.0,0,0,0,2,0,0,147,145,2,105,1,37,0,2,78,69,0,6,7,1,0,3,0,0,0,
Geajorm Akpaloo,186457,LB,COAST CAR,6,5,0,66.7,0,0,141,0,0,55.9,47.9,83.2,59.1,41.2,72.2,1,0,0,0,46,7.7,1,1,0,105.6,4,0,0,86,0,47,133,22,0,0,22,0,0,111,15,71,25,1,7,0,6,1,0,69,64,17.3
Jayden Bryant,186460,ED,COAST CAR,7,1,0,,0,0,141,0,0,56.9,60.0,82.5,64.0,57.5,45.2,3,2,0,0,,23.1,3,0,0,0.0,0,0,0,0,0,0,175,175,0,5,148,22,0,0,90,85,0,7,9,3,0,5,0,0,0,
Zach Cody,186462,CB,COAST CAR,4,0,0,40.0,0,0,141,0,0,71.0,63.3,78.5,,29.9,47.3,0,0,0,0,7,25.0,1,1,0,47.9,2,0,0,4,87,49,93,1,0,0,1,0,1,92,0,44,0,1,3,1,5,0,0,6,11,3.0
Kadon Crawford,186465,LB,COAST CAR,1,0,0,,0,0,141,0,0,,62.4,60.0,,62.6,68.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Ibrahim Diawara,186466,ED,COAST CAR,7,1,0,,0,2,141,0,0,59.8,85.0,81.5,90.8,61.6,63.4,5,8,0,0,,20.0,1,0,0,0.0,0,3,0,0,0,0,126,126,0,13,95,18,0,0,76,50,0,6,3,2,0,16,0,0,0,
Cohen Fuller,186467,DI,UNLV,7,4,0,,0,0,325,0,0,60.0,52.7,0.0,63.4,52.9,40.9,0,2,0,0,,15.4,2,0,2,0.0,0,0,0,1,0,0,131,130,10,108,0,12,0,1,60,71,0,5,7,1,0,2,0,0,0,
Jaitlin Hampton,186470,CB,LA TECH,4,0,0,0.0,0,0,208,0,0,69.0,69.4,73.5,,60.0,28.3,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,0,20,16,21,0,0,0,0,0,0,21,0,5,1,1,1,0,1,0,0,0,0,
Se'Von McDowell,186481,S,COAST CAR,5,2,0,76.9,0,0,141,0,0,61.1,60.7,12.0,59.2,63.3,50.7,2,5,0,0,16,24.0,6,0,1,87.7,10,0,0,103,1,95,223,22,0,0,22,0,2,201,35,93,95,6,17,0,13,7,0,67,57,6.7
Deondre Shepherd,186491,S,BALL ST,3,2,0,100.0,0,0,117,0,0,59.3,58.4,78.0,59.6,56.6,36.9,0,0,0,0,13,30.8,4,0,0,118.8,1,0,0,61,1,51,95,0,0,0,0,0,17,95,1,43,16,1,7,1,1,0,0,13,9,13.0
Xakery Wiedner,186497,WR,COAST CAR,1,0,0,,0,0,141,0,0,,60.2,73.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Myles Woods,186498,S,COAST CAR,7,4,0,44.4,0,0,141,0,0,59.2,63.6,83.8,,73.0,57.6,0,0,0,1,48,17.4,4,1,0,58.3,8,0,0,124,0,174,320,0,0,0,0,0,115,320,0,146,81,2,15,0,18,0,1,103,38,12.9
Aiden Benton,186504,ED,APP STATE,8,7,0,100.0,0,1,108,0,0,51.6,76.2,84.4,76.7,70.6,60.9,1,15,0,0,13,14.3,3,0,0,118.8,1,3,0,4,0,4,270,266,0,45,186,35,0,4,158,108,0,10,11,0,1,19,0,13,6,13.0
Julien Laventure,186744,DI,AKRON,9,6,0,,1,0,102,1,0,63.8,75.7,66.5,75.7,69.9,29.4,7,21,0,0,,28.1,9,0,1,0.0,0,3,0,3,0,0,503,500,26,364,39,71,0,3,270,233,0,17,17,5,0,31,0,0,0,
Naquan Crowder,186758,ED,MARSHALL,7,4,0,,0,0,214,0,0,60.0,77.1,33.6,60.8,85.0,68.3,0,4,0,0,,9.1,1,0,1,0.0,0,1,0,0,0,0,172,172,12,12,19,129,0,0,92,80,0,3,6,0,0,5,0,0,0,
Rashan Murray,186770,CB,PITTSBURGH,2,0,0,0.0,0,0,268,0,0,57.7,59.1,76.1,,63.6,74.2,0,0,0,0,,0.0,0,1,2,39.6,0,0,0,0,44,20,44,0,0,0,0,0,0,44,0,24,0,0,1,0,1,0,0,0,0,
Charles Calhoun,186902,ED,TEMPLE,8,2,0,,0,0,306,0,0,68.3,69.1,24.5,72.3,61.0,52.3,3,4,0,0,,20.0,2,0,1,0.0,0,1,0,3,0,0,113,109,0,0,106,3,0,4,62,51,1,6,6,2,0,8,0,0,0,
Jordan Mack,187309,DI,COAST CAR,7,1,0,,0,0,141,0,0,60.0,75.0,81.1,77.9,66.3,44.3,1,6,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,103,103,96,6,0,1,0,0,57,46,0,2,2,0,0,7,0,0,0,
Donte Harrison,187378,CB,N ILLINOIS,7,4,0,53.6,0,0,254,0,0,70.0,72.6,83.5,60.0,79.5,78.2,0,0,0,1,19,8.0,2,2,0,67.3,15,0,0,16,345,180,372,4,0,0,4,0,7,368,1,191,0,7,19,1,28,0,1,158,37,10.5
Miles Greer,187426,S,BUFFALO,8,8,0,60.0,0,0,126,1,0,76.8,79.8,85.1,66.8,82.8,86.8,1,1,0,0,11,4.7,2,2,2,66.5,9,1,0,177,2,218,427,19,0,0,19,0,103,408,9,200,125,15,33,1,15,3,0,52,43,5.8
Pooh Lawton,187529,S,TEMPLE,7,6,0,80.0,0,0,306,0,0,59.3,61.0,80.7,,63.1,75.9,0,0,0,0,18,7.1,1,0,0,137.1,4,0,0,65,1,59,138,0,0,0,0,0,26,138,0,79,46,2,7,1,5,0,2,37,11,9.3
Traevon Mitchell,187601,DI,USF,8,5,0,,0,0,327,0,0,62.1,74.8,57.4,69.7,77.2,60.5,2,16,0,0,,10.0,2,0,1,0.0,0,2,0,0,0,3,293,293,107,174,4,8,0,0,208,82,0,12,13,4,0,20,0,0,0,
Demarcus Hendricks,187816,ED,ARK STATE,8,7,0,100.0,0,0,113,1,0,63.7,64.9,55.4,54.9,70.7,50.5,1,8,0,0,6,19.2,5,0,1,91.7,1,3,0,1,0,6,281,279,0,12,205,62,0,2,122,153,1,13,14,3,1,12,0,6,0,6.0
Cody Sigler,188019,DI,ARK STATE,6,5,3,,0,0,113,0,0,60.0,75.3,81.7,67.0,76.0,62.1,0,8,0,0,,12.5,2,0,0,0.0,0,1,0,1,0,0,251,250,15,164,7,64,0,1,128,123,0,9,9,0,0,9,0,0,0,
Qua Moss,188077,S,KANSAS ST,8,5,0,50.0,0,1,199,0,0,73.1,70.1,83.1,68.5,58.7,71.1,1,0,0,2,52,15.6,5,2,1,36.5,15,1,0,112,44,205,360,9,0,0,9,0,1,351,10,145,194,10,22,3,30,2,0,148,78,9.9
Demetrius Ballard,188134,ED,BUFFALO,7,5,0,100.0,0,0,126,0,0,62.3,73.7,24.7,69.8,74.6,68.5,2,2,0,0,7,10.0,1,0,1,95.8,1,0,0,1,0,3,120,119,0,2,84,33,0,1,57,60,0,1,4,1,1,4,0,7,12,7.0
Kobi Blackwell,188135,CB,BUFFALO,7,1,0,50.0,0,0,126,0,0,88.1,82.8,82.2,,49.5,69.4,0,0,0,0,15,9.1,1,5,0,56.8,7,0,0,5,208,121,221,6,0,0,6,0,0,215,0,100,2,4,9,0,14,0,0,44,13,6.3
Will Clark,188137,ED,BUFFALO,2,0,0,,0,0,126,0,0,,50.7,67.8,,53.5,23.1,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
Mikey Crawford,188140,CB,BUFFALO,1,0,0,100.0,0,0,126,0,0,64.3,65.4,69.3,,,74.2,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,7,1,7.0
Ronnell Davis,188141,S,BUFFALO,1,0,0,0.0,0,0,126,0,0,64.2,64.5,73.4,,61.8,76.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,6,0,8,17,0,0,0,0,0,0,17,0,9,11,1,2,0,1,0,0,0,0,
John Keough,188146,S,BUFFALO,5,2,0,0.0,0,0,126,0,0,65.9,68.5,76.6,,69.3,80.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,13,0,23,37,1,0,0,1,0,16,36,0,14,7,0,1,0,2,0,0,0,0,
Shamar Riser-Pressley,188155,ED,BUFFALO,3,1,0,,0,0,126,0,0,,60.1,73.3,54.6,63.9,74.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,8,1,0,0,5,4,0,0,1,0,0,0,0,0,0,
Brooklyn Cheek,188168,S,WYOMING,2,0,0,33.3,0,0,351,0,0,70.7,68.5,79.6,56.6,59.1,67.7,0,0,0,0,9,12.5,1,0,0,42.4,2,0,0,18,0,62,90,0,0,0,0,0,60,90,2,26,12,2,7,0,6,0,0,15,7,7.5
Khamani Hudson,188171,CB,CAL,1,0,0,,0,0,130,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Michael-Anthony Okwura,188178,DI,CAL,4,0,0,,0,0,130,0,0,,61.6,72.1,58.0,62.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,15,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,
Lendric Barber,188185,ED,CINCINNATI,1,0,0,,0,0,138,0,0,,63.3,69.5,65.3,57.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,1,1,5,0,0,2,5,0,0,0,0,0,1,0,0,0,
Daniel James,188190,CB,CINCINNATI,7,1,0,57.1,0,0,138,0,0,61.9,58.8,0.0,60.0,51.4,81.5,0,0,0,0,24,0.0,0,0,2,85.4,4,0,0,26,165,111,197,6,0,0,6,0,0,191,1,85,0,0,5,0,7,0,0,60,8,15.0
George Leibold,188193,LB,CINCINNATI,1,1,0,100.0,0,0,138,0,0,64.2,80.4,72.5,,69.2,78.0,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,8,0,1,11,3,0,0,3,0,0,8,0,10,0,2,2,0,1,0,0,1,3,1.0
Marquaze Parker,188195,ED,CINCINNATI,8,5,0,,0,0,138,0,0,68.0,60.3,83.9,56.0,60.2,49.8,1,10,0,0,,23.5,4,0,0,0.0,0,0,0,3,0,1,227,224,0,4,155,65,0,3,132,94,0,6,8,2,0,11,0,0,0,
Drew Robinson,188198,S,CINCINNATI,1,0,0,,0,0,138,0,0,60.0,60.0,65.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Marqavious Saboor,188199,S,CINCINNATI,1,3,0,0.0,0,0,138,0,0,69.2,74.2,72.2,,70.4,81.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,18,0,2,19,0,0,0,0,0,1,19,0,17,0,1,1,0,1,0,0,0,0,
Montay Weedon,188203,LB,CINCINNATI,8,5,0,90.0,0,0,138,0,0,60.2,55.1,83.2,51.3,48.4,32.3,0,2,0,0,30,36.4,8,0,0,94.2,9,0,0,64,0,89,177,30,0,0,30,0,2,147,17,71,81,6,9,1,10,2,0,66,71,7.3
Antonio Bottiggi,188220,ED,KENT STATE,7,1,0,,0,0,201,0,0,60.0,59.7,80.2,59.7,58.3,27.8,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,1,90,90,0,1,73,16,0,0,36,53,0,1,2,1,0,0,0,0,0,
Nylan Brown,188221,LB,KENT STATE,7,6,0,100.0,0,0,201,0,0,60.4,64.0,80.2,66.0,63.7,44.7,2,1,0,0,20,23.3,7,0,0,107.6,6,0,0,168,0,64,192,6,0,0,6,0,0,186,16,112,18,12,17,3,6,3,0,59,19,9.8
Martell Buchanan,188222,S,KENT STATE,1,0,0,,0,0,201,0,0,62.4,51.5,0.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,0,
Aiden Burgess,188223,DI,KENT STATE,8,4,0,,0,0,201,0,0,61.1,59.9,79.9,57.5,58.7,59.9,0,2,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,119,119,24,83,1,11,0,0,46,73,0,2,4,0,0,2,0,0,0,
Josue Cordoba,188224,DI,KENT STATE,8,3,0,,0,0,201,0,0,,65.3,79.1,56.4,67.8,78.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,97,97,21,73,0,3,0,0,39,58,0,3,6,0,0,0,0,0,0,
Jaire Rawlison,188236,CB,KENT STATE,8,3,0,57.1,1,0,201,0,0,61.7,64.0,30.9,77.6,70.1,87.5,1,0,0,0,65,2.7,1,3,5,119.8,24,1,0,31,401,238,442,7,0,0,7,0,1,435,4,200,2,9,33,2,42,2,6,308,41,12.8
Clinton Robinson,188238,S,KENT STATE,7,1,0,100.0,0,0,201,0,0,59.3,58.5,0.0,57.4,65.8,60.0,0,0,0,1,21,28.6,2,0,1,118.8,1,0,0,41,0,37,86,5,0,0,5,0,34,81,4,45,6,1,4,0,1,0,1,21,1,21.0
Jaihien Roy,188239,ED,KENT STATE,8,2,1,,0,0,201,0,0,71.3,66.5,85.3,59.6,66.4,81.2,2,5,0,0,,0.0,0,0,0,0.0,0,1,0,3,0,10,190,186,0,2,161,23,0,4,99,81,1,3,5,0,0,8,0,0,0,
Keyshawn Flowers,188247,LB,MARYLAND,5,3,0,80.0,0,0,215,0,0,71.1,71.7,79.1,57.5,69.6,72.5,0,0,0,0,15,7.1,1,0,0,90.8,4,1,0,104,1,66,110,2,0,0,2,0,0,108,13,31,3,7,10,0,5,1,0,29,15,7.3
Kevyn Humes,188251,CB,MARYLAND,6,1,0,76.9,0,0,215,0,0,68.2,65.6,86.5,58.3,48.6,28.3,1,0,0,0,26,40.0,10,1,0,89.3,20,0,0,13,32,184,292,7,0,0,7,0,0,285,8,100,240,7,14,0,26,1,0,144,93,7.2
Shamar McIntosh,188256,S,MARYLAND,1,0,0,,0,0,215,0,0,,62.4,66.9,,61.6,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,4,0,0,0,0,0,2,4,0,4,0,0,1,0,0,0,0,0,0,
Josiah McLaurin,188257,HB,MARYLAND,1,0,0,,0,0,215,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Trey Reddick,188261,LB,MARYLAND,7,3,0,91.7,0,0,215,0,0,70.1,61.9,0.0,70.5,57.6,29.6,0,8,0,0,20,27.7,13,1,4,94.8,11,1,0,216,0,123,283,61,0,0,61,0,3,222,47,113,3,21,31,2,12,9,0,81,60,7.4
La'khi Roland,188264,CB,MARYLAND,6,2,0,35.7,0,0,215,0,0,83.2,81.4,80.5,,63.9,70.5,0,0,1,2,45,9.1,1,0,2,14.0,5,0,0,17,147,104,172,0,0,0,0,0,1,172,0,68,7,4,8,0,14,0,0,73,56,14.6
Jermaine Agee,188269,S,MIAMI OH,3,0,0,,0,0,221,0,0,66.3,56.7,73.7,,40.3,29.2,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,7,0,15,27,0,0,0,0,0,14,27,0,12,5,0,1,0,0,0,0,0,0,
OJ Alexander,188270,DI,MIAMI OH,8,4,0,,0,0,221,0,0,,51.2,79.4,55.6,49.5,53.9,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,125,125,0,124,0,1,0,0,65,60,0,1,1,0,0,1,0,0,0,
Devin Bell,188271,ED,MIAMI OH,7,3,0,,0,0,221,0,0,60.0,63.2,79.2,59.4,65.2,66.2,1,9,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,172,172,1,60,8,103,0,0,118,54,0,5,6,1,0,10,0,0,0,
Toney Coleman Jr.,188273,CB,MIAMI OH,7,1,0,61.1,1,0,221,0,0,42.6,42.7,81.6,,46.8,63.5,0,0,0,0,43,13.3,2,0,2,128.9,11,0,0,8,181,112,197,3,0,0,3,0,4,194,0,85,0,3,12,0,18,0,5,157,41,14.3
Leo Colombi,188274,S,MIAMI OH,2,1,0,50.0,0,0,221,0,0,67.1,68.2,73.2,,63.2,78.5,0,0,0,0,33,0.0,0,1,0,95.8,1,0,0,3,0,15,23,0,0,0,0,0,16,23,0,8,3,0,1,0,2,0,0,33,3,33.0
Donovan Davis,188275,DI,MIAMI OH,1,0,0,,0,0,221,0,0,,57.3,68.8,57.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
