player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
TJ Nelson,184150,LB,BOWL GREEN,1,1,0,122,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kal-El Pascal,184151,S,BOWL GREEN,9,250,0,122,1,8.4,60.0,95.0,11.5,6.9,0,0,0.0,65.4,1,29,33.3,2,0,75.4,6,76,30.4,80,1,3,10,1,71,46,1.0,11.8,0,2,8.6,77.8,99.3,20.3,15.8,1,2,22.2,64.6,0,73,5.3,1,1,118.8,7,149,59.6,150,2,16,9,0,138,77,1.0,19.7
Dorian Pringle,184152,LB,BOWL GREEN,3,79,0,122,0,-0.5,50.0,72.4,20.0,10.0,0,0,0.0,75.6,1,3,,0,0,16.7,1,21,26.6,29,0,0,2,0,3,4,0.2,3.0,0,1,7.3,66.7,96.0,22.5,15.0,0,0,0.0,52.8,0,22,0.0,0,0,89.6,2,48,60.8,50,3,4,3,0,23,6,0.5,11.5
Brennen Bailey,184156,CB,UMASS,7,131,0,216,0,25.6,60.0,100.0,13.0,7.8,0,0,0.0,47.4,0,72,0.0,0,0,143.8,3,42,32.1,42,0,2,5,1,127,55,3.3,42.3,0,1,20.7,33.3,98.6,34.0,11.3,0,1,16.7,51.2,0,11,50.0,2,1,44.4,2,72,55.0,73,0,1,6,0,21,6,0.3,10.5
Ha'aheo Dela Cruz,184166,ED,HAWAII,6,4,0,180,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,100.0,33,0,1,0,0,0,0,0.0,
Ezekiel Rodrigues,184178,S,HAWAII,1,4,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,3.0,3.0,0,0,0.0,66.6,0,7,0.0,0,0,95.8,1,4,100.0,4,0,2,1,0,7,10,2.3,7.0
Isaiah Buxton,184197,CB,S DIEGO ST,5,28,0,284,0,19.5,0.0,100.0,,3.0,0,0,0.0,70.7,0,,,0,0,39.6,0,7,25.0,7,0,0,2,0,0,0,0.0,,0,0,10.0,100.0,100.0,9.5,9.5,0,0,0.0,51.1,0,18,33.3,1,0,158.3,2,19,67.9,19,0,2,2,1,29,9,1.5,14.5
Tre Fulton,184206,S,UNLV,8,139,0,325,0,20.0,50.0,92.7,44.0,22.0,0,0,0.0,70.5,0,32,25.0,1,0,95.8,1,51,36.7,55,0,3,2,0,32,2,0.7,32.0,0,0,16.8,50.0,98.6,33.5,16.8,0,1,25.0,65.1,0,64,0.0,0,1,135.4,2,71,51.1,72,0,2,4,1,69,39,1.0,34.5
Frank Cusano,184216,LB,WAKE,7,98,0,339,0,-1.0,100.0,63.0,16.0,16.0,0,0,0.0,57.6,0,7,0.0,0,0,95.8,1,17,17.3,27,1,1,1,0,7,8,0.4,7.0,0,1,10.2,55.6,89.0,14.0,7.8,0,1,11.1,37.1,0,21,37.5,3,1,80.8,5,73,74.5,82,2,4,9,0,70,35,1.0,14.0
Kenny Worthy III,184225,CB,WASH STATE,9,161,0,341,0,21.2,66.7,97.7,6.7,4.4,0,0,0.0,45.5,0,59,25.0,1,0,149.3,6,43,26.7,44,0,3,9,3,137,51,3.4,22.8,0,1,12.3,50.0,98.5,32.0,16.0,0,1,25.0,71.1,0,12,40.0,2,1,57.3,2,66,41.0,67,1,2,4,0,13,7,0.2,6.5
Travis Anderson,184226,S,BOISE ST,5,37,0,120,0,13.0,0.0,100.0,,16.0,1,0,0.0,65.7,0,,50.0,1,0,39.6,0,17,45.9,17,1,1,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,60.7,0,,50.0,1,0,0.0,0,16,43.2,16,0,0,0,0,0,0,0.0,
Roman Caywood,184228,ED,BOISE ST,8,1,0,120,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Joseph Marsh,184231,ED,OHIO,8,6,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,7.0,100.0,7.1,3.0,3.0,0,0,0.0,61.5,0,7,,0,0,95.8,1,3,50.0,42,1,0,1,0,7,0,2.3,7.0
Clay Martineau,184232,LB,BOISE ST,2,6,0,120,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,66.7,1.0,1.0,0,0,0.0,71.6,0,-1,50.0,1,0,79.2,1,2,33.3,3,1,1,1,0,-1,3,-1.0,-1.0
Lopez Sanusi,184234,DI,BOISE ST,8,1,0,120,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Trey Tolmaire,184235,CB,BOISE ST,2,7,0,120,0,11.0,0.0,100.0,,3.0,0,0,0.0,75.5,1,,,0,0,0.0,0,3,42.9,3,0,0,1,0,0,0,0.0,,0,0,17.0,100.0,100.0,3.0,3.0,0,0,0.0,51.2,0,17,,0,0,158.3,1,3,42.9,3,0,0,1,1,17,0,5.7,17.0
Jakari Embry,184236,CB,FRESNO ST,8,244,0,169,2,16.8,61.5,97.8,9.9,6.1,0,1,7.7,57.7,1,38,0.0,0,1,110.9,8,87,35.7,89,0,5,13,2,156,61,2.0,19.5,0,1,12.7,43.8,100.0,20.0,8.8,0,2,12.5,59.3,0,37,0.0,0,2,82.8,7,145,59.4,145,1,6,16,1,90,30,0.6,12.9
Jaheim Patterson,184249,S,OREGON ST,9,264,0,265,0,7.3,62.5,92.8,14.4,9.0,0,0,0.0,65.9,0,50,25.0,2,0,133.9,5,77,29.2,83,3,6,8,2,77,49,1.1,15.4,0,2,19.7,33.3,97.7,40.3,13.4,0,2,22.2,50.2,0,55,10.0,1,2,121.5,3,126,47.7,129,1,7,9,2,115,21,1.0,38.3
Aiden Sullivan,184250,LB,OREGON ST,8,194,0,265,2,-1.5,50.0,60.6,19.0,9.5,0,0,0.0,54.7,0,12,16.7,1,0,57.3,2,43,22.2,71,2,3,4,0,13,22,0.3,6.5,0,1,2.3,73.3,81.0,8.6,6.3,0,0,0.0,80.9,0,24,7.7,1,0,92.4,11,98,50.5,121,7,11,15,0,105,84,1.1,9.5
Drew Collins,184254,ED,ARK STATE,8,6,0,113,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,17.4,,,0,0,,61.7,0,,0.0,0,0,0.0,0,4,66.7,23,1,1,0,0,0,0,0.0,
Cornell Allen,184258,S,CHARLOTTE,2,2,0,136,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Cary Grant,184266,S,CHARLOTTE,8,148,0,136,1,19.0,50.0,96.9,30.0,15.0,0,0,0.0,59.0,0,11,0.0,0,0,66.7,1,31,20.9,32,0,4,2,0,11,1,0.4,11.0,0,0,5.9,75.0,100.0,16.5,12.4,0,1,12.5,56.0,0,18,27.3,3,0,98.4,6,101,68.2,101,3,8,8,0,65,43,0.7,10.8
Jaavan Mack,184268,CB,W KENTUCKY,9,161,0,346,0,12.9,25.0,100.0,16.5,4.1,0,1,12.5,75.9,1,9,0.0,0,1,39.6,2,38,23.6,38,0,1,8,2,14,2,0.4,7.0,0,2,9.6,63.6,100.0,10.3,6.5,0,0,0.0,61.8,0,30,12.5,1,0,80.1,7,75,46.6,75,2,5,11,0,66,12,0.9,9.4
Eli Anders,184276,ED,GA SOUTHRN,2,4,0,174,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,49.8,0,,,0,0,0.0,0,4,100.0,12,0,0,0,0,0,0,0.0,
Dorrian Smith,184289,CB,GA SOUTHRN,8,220,0,174,0,8.7,55.6,96.2,9.2,5.1,0,1,11.1,57.8,0,14,0.0,0,1,75.2,5,50,22.7,52,0,2,9,0,58,24,1.3,11.6,0,0,5.7,77.3,95.9,7.6,5.9,0,2,9.1,65.3,0,18,8.3,1,2,90.3,17,140,63.6,146,7,11,22,0,126,52,1.0,7.4
Damaine Wilson,184300,LB,GA STATE,3,55,0,175,1,0.0,100.0,57.9,4.5,4.5,0,0,0.0,49.5,0,12,0.0,0,0,93.8,2,11,20.0,19,0,1,2,0,13,13,1.4,6.5,0,0,3.0,80.0,97.1,7.8,6.2,0,0,0.0,75.5,0,19,0.0,0,0,94.2,4,33,60.0,34,1,2,5,0,33,19,1.1,8.3
KJ Flowe,184303,CB,JAMES MAD,5,19,0,197,0,7.0,0.0,100.0,,8.0,0,0,0.0,64.5,0,,,0,0,39.6,0,8,42.1,8,0,0,1,0,0,0,0.0,,0,0,22.0,0.0,100.0,,8.0,1,0,0.0,64.5,0,,,0,0,39.6,0,8,42.1,8,0,0,1,0,0,0,0.0,
Chase Regan,184308,S,JAMES MAD,3,5,0,197,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Kelbee Holmes,184317,LB,LA MONROE,8,79,0,209,0,,,76.2,,,0,0,,63.4,0,,,0,0,0.0,0,16,20.3,21,0,0,0,0,0,0,0.0,,0,0,2.0,80.0,96.1,11.5,9.2,0,0,0.0,60.6,0,18,0.0,0,0,139.6,4,49,62.0,51,3,6,5,1,40,29,0.9,10.0
Daniel Knudsen,184318,ED,LA MONROE,5,5,0,209,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,4.0,50.0,55.6,5.0,2.5,0,0,0.0,53.0,0,8,,0,0,60.4,1,5,100.0,9,0,0,2,0,8,0,1.6,8.0
Billy Pullen,184320,ED,LA MONROE,8,30,0,209,0,,,2.0,,,0,0,,61.2,0,,50.0,1,0,0.0,0,1,3.3,50,3,1,0,0,0,0,0.0,,0,2,1.8,100.0,19.8,4.5,4.5,0,0,0.0,50.4,0,9,33.3,2,0,85.4,4,18,60.0,91,0,2,4,0,18,11,1.0,4.5
Kristopher Robinson,184321,S,LA MONROE,5,134,0,209,0,-5.0,100.0,87.5,26.0,26.0,0,0,0.0,65.6,0,-5,50.0,1,0,79.2,1,28,20.9,32,1,1,1,0,-5,0,-0.2,-5.0,0,0,12.5,50.0,100.0,38.0,19.0,0,0,0.0,70.2,1,7,0.0,0,0,16.7,2,83,61.9,83,2,5,4,0,9,12,0.1,4.5
Stephen Saywahn,184322,S,LA MONROE,8,58,0,209,0,,,86.7,,,0,0,,56.2,0,,,0,0,0.0,0,13,22.4,15,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,97.6,13.3,13.3,0,0,0.0,71.0,0,15,0.0,0,0,104.2,3,41,70.7,42,2,5,3,0,27,0,0.7,9.0
Kevontay Wells,184328,ED,LA MONROE,9,3,0,209,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,50,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,70.3,0,,0.0,0,0,0.0,0,2,66.7,106,2,1,0,0,0,0,0.0,
Jerome Carter,184331,S,DOMINION,9,257,0,263,3,8.0,66.7,85.2,11.8,7.8,0,0,0.0,85.4,2,20,0.0,0,0,46.5,4,52,20.2,61,1,3,6,0,41,21,0.9,10.3,0,0,8.3,75.0,100.0,12.1,9.1,0,1,6.3,55.3,0,49,7.7,1,1,120.3,12,149,58.0,149,6,12,16,1,134,76,0.9,11.2
Jahron Manning,184333,S,MISS STATE,9,224,0,227,0,8.5,50.0,94.9,8.2,4.1,0,0,0.0,62.8,0,17,0.0,0,0,57.3,6,56,25.0,59,3,8,12,0,39,24,0.8,6.5,0,4,12.2,64.7,98.6,12.3,7.9,0,1,5.9,59.3,1,60,28.6,4,1,83.6,11,141,62.9,143,2,6,17,0,223,173,1.7,20.3
Amarion Fortenberry,184339,CB,KANSAS ST,6,37,0,199,0,12.0,40.0,100.0,8.5,3.4,0,3,60.0,78.6,0,16,25.0,1,2,52.1,2,17,45.9,17,1,3,5,0,20,3,1.2,10.0,0,0,23.0,100.0,100.0,15.0,15.0,0,0,0.0,57.2,0,37,,0,0,118.8,1,17,45.9,17,0,0,1,0,37,14,2.5,37.0
Jordan Scruggs,184348,CB,W VIRGINIA,9,180,0,343,0,14.0,0.0,100.0,,17.0,0,0,0.0,52.5,0,,50.0,1,0,39.6,0,38,21.1,38,0,1,2,0,0,0,0.0,,0,2,13.2,58.3,97.1,13.6,7.9,0,1,8.3,66.7,1,25,40.0,4,0,50.7,7,100,55.6,103,1,4,12,0,100,52,1.1,14.3
Ryan Nolan,184356,S,TEXAS ST,7,245,0,314,0,5.0,75.0,94.5,25.7,19.3,0,0,0.0,65.8,0,15,16.7,2,0,87.5,3,86,35.1,91,3,10,4,0,22,7,0.3,7.3,0,2,5.6,80.0,99.0,8.3,6.7,1,2,13.3,67.8,0,14,11.8,2,2,113.9,12,104,42.4,105,5,13,15,1,90,40,0.9,7.5
Rondell Carter,184364,S,TROY,8,66,0,318,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,65.9,0,5,0.0,0,0,87.5,1,10,15.2,10,0,1,1,0,5,0,0.5,5.0,0,0,-0.3,100.0,96.9,10.0,10.0,0,0,0.0,37.8,0,26,33.3,1,0,118.8,3,31,47.0,32,0,2,3,0,44,45,1.5,14.7
Semaj James,184371,S,HAWAII,2,9,0,180,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,7.0,7.0,0,0,0.0,49.6,0,24,0.0,0,0,118.8,1,7,77.8,7,0,1,1,0,24,3,3.4,24.0
Selman Bridges,184381,CB,ARKANSAS,2,10,0,111,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,
Charlie Collins,184383,ED,ARKANSAS,9,15,0,111,0,3.0,100.0,8.3,2.0,2.0,0,0,0.0,50.4,0,10,0.0,0,0,108.3,1,2,13.3,24,0,1,1,0,10,7,5.0,10.0,0,1,1.5,100.0,29.4,5.0,5.0,0,0,0.0,52.3,0,15,50.0,1,0,118.8,2,10,66.7,34,0,0,2,0,28,25,2.8,14.0
Ahkhari Johnson,184387,CB,ARKANSAS,2,5,0,111,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,61.5,0,2,,0,0,79.2,1,3,60.0,3,0,0,1,0,2,3,0.7,2.0
Tevis Metcalf,184391,CB,MICHIGAN,1,12,0,222,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Jay Crawford,184399,CB,AUBURN,8,229,0,115,0,9.0,33.3,100.0,33.5,11.2,0,0,0.0,67.8,1,27,50.0,1,0,15.3,2,76,33.2,76,0,1,6,0,36,25,0.5,18.0,0,2,9.9,60.0,100.0,15.3,9.2,0,1,10.0,69.5,0,27,22.2,2,1,79.6,6,97,42.4,97,2,5,10,0,66,39,0.7,11.0
Kaleb Harris,184402,S,AUBURN,9,257,0,115,0,13.7,42.9,87.5,25.0,10.7,0,1,14.3,54.2,0,57,0.0,0,1,84.8,3,84,32.7,96,0,8,7,0,79,45,1.1,26.3,0,2,2.7,83.3,97.2,20.0,16.7,0,0,0.0,62.5,0,58,27.3,3,0,158.3,5,103,40.1,106,0,6,6,1,80,67,0.8,16.0
Kensley Louidor-Faustin,184405,CB,AUBURN,8,124,0,115,0,10.9,42.9,90.7,14.0,6.0,1,0,0.0,53.1,0,4,25.0,1,0,89.9,3,49,39.5,54,1,3,7,1,11,1,0.3,3.7,0,0,8.3,66.7,92.6,8.0,5.3,1,1,11.1,60.5,0,11,33.3,2,1,76.2,6,50,40.3,54,2,4,9,0,40,33,0.8,6.7
Demarcus Riddick,184410,LB,AUBURN,9,108,0,115,0,10.0,100.0,65.4,28.0,28.0,0,1,100.0,52.0,0,20,,0,1,118.8,1,34,31.5,52,0,0,1,0,20,10,0.7,20.0,0,1,6.9,42.9,82.4,13.3,5.7,0,1,14.3,40.5,0,19,50.0,2,1,56.8,3,42,38.9,51,0,1,7,0,32,5,0.8,10.7
Michai Boireau,184418,DI,FLORIDA,6,2,0,163,0,,,20.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,50.0,63,3,1,0,0,0,0,0.0,
Teddy Foster,184421,CB,FLORIDA,1,7,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.0,33.3,100.0,6.0,2.0,0,0,0.0,62.9,0,28,,0,0,68.8,1,6,85.7,6,0,0,3,0,28,2,4.7,28.0
Myles Graham,184422,LB,FLORIDA,8,183,0,163,1,8.0,33.3,80.0,13.0,4.3,0,1,33.3,80.4,0,42,0.0,0,1,81.9,1,16,8.7,20,0,0,3,0,42,37,3.2,42.0,0,3,6.7,62.5,82.3,11.7,7.3,0,1,6.3,58.6,0,31,16.7,2,1,75.3,10,121,66.1,147,5,7,16,0,81,61,0.7,8.1
Jamroc Grimsley,184423,CB,FLORIDA,2,12,0,163,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,16.7,2,0,1,0,0,0,0,0.0,,0,0,32.0,66.7,100.0,4.0,2.7,0,0,0.0,31.7,0,48,100.0,1,0,109.7,2,8,66.7,8,0,0,3,0,62,10,7.8,31.0
Greg Smith,184431,S,N CAROLINA,6,77,0,245,0,4.0,40.0,96.9,14.5,5.8,0,0,0.0,90.3,1,6,0.0,0,0,8.3,2,31,40.3,32,2,3,5,0,6,5,0.2,3.0,0,0,3.8,75.0,97.5,12.7,9.5,0,0,0.0,57.9,0,14,0.0,0,0,100.0,3,39,50.6,40,1,4,4,0,34,22,0.9,11.3
Brien Taylor Jr.,184433,DI,FLORIDA,8,1,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,77,1,0,0,0,0,0,0.0,
Xavier Atkins,184438,LB,AUBURN,9,234,0,115,0,-1.2,60.0,60.4,16.7,10.0,0,0,0.0,53.0,1,17,25.0,1,0,40.0,3,61,26.1,101,5,3,5,0,33,37,0.7,11.0,0,2,8.9,71.4,85.6,11.1,7.9,0,1,7.1,64.7,0,23,5.6,1,1,106.0,10,113,48.3,132,7,15,14,0,149,48,1.3,14.9
Bernard Causey,184444,CB,GA STATE,8,168,0,175,0,16.7,14.3,100.0,55.0,7.9,0,3,42.9,67.9,0,29,100.0,2,1,44.3,1,61,36.3,61,0,0,7,0,29,24,0.5,29.0,0,0,13.3,50.0,100.0,18.0,9.0,0,3,37.5,69.8,0,18,0.0,0,1,102.1,4,77,45.8,77,1,6,8,1,36,21,0.5,9.0
Kolaj Cobbins,184445,ED,LSU,3,3,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,100.0,6,0,0,0,0,0,0,0.0,
Davhon Keys,184459,LB,LSU,8,153,0,211,0,3.0,100.0,91.7,17.3,17.3,0,0,0.0,54.5,0,24,0.0,0,0,158.3,3,55,35.9,60,1,5,3,1,43,34,0.8,14.3,0,2,4.6,100.0,85.9,13.6,13.6,0,0,0.0,52.6,0,26,0.0,0,0,113.3,5,73,47.7,85,2,5,5,0,56,33,0.8,11.2
Gabriel Reliford,184463,ED,LSU,4,4,0,211,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,13.8,4.0,4.0,0,0,0.0,56.2,0,6,0.0,0,0,91.7,1,4,100.0,29,1,3,1,0,6,0,1.5,6.0
Joel Rogers,184464,S,LSU,1,2,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Tylen Singleton,184465,LB,LSU,4,16,0,211,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,18.8,3,0,0,0,0,0,0,0.0,,0,0,-0.7,66.7,75.0,4.5,3.0,0,0,0.0,55.0,0,14,0.0,0,0,122.2,2,9,56.3,12,0,1,3,1,18,18,2.0,9.0
Michael Turner Jr.,184467,CB,LSU,2,15,0,211,0,19.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,6.7,1,0,0,1,0,0,0,0.0,,0,0,32.0,0.0,100.0,,11.0,0,1,100.0,67.3,0,,100.0,1,1,39.6,0,11,73.3,11,0,0,1,0,0,0,0.0,
PJ Woodland,184471,CB,LSU,8,204,0,211,1,18.6,53.8,100.0,10.7,5.8,0,2,15.4,51.6,0,25,11.1,1,1,82.2,7,78,38.2,78,1,7,13,0,110,17,1.5,15.7,0,3,7.8,50.0,98.0,24.0,12.0,0,1,12.5,74.5,0,47,0.0,0,1,83.3,4,100,49.0,102,2,5,8,0,76,41,0.8,19.0
Trajen Greco,184477,S,MISSOURI,8,69,0,229,0,-4.5,100.0,96.4,13.0,13.0,0,0,0.0,55.4,0,3,50.0,1,0,118.8,2,27,39.1,28,1,1,2,1,3,12,0.1,1.5,0,0,10.0,33.3,100.0,36.0,12.0,0,0,0.0,61.6,0,4,33.3,1,0,42.4,1,36,52.2,36,1,2,3,0,4,4,0.1,4.0
Brian Huff,184478,LB,MISSOURI,1,3,0,229,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,66.7,2,0,1,0,0,0,0,0.0,
Cameron Keys,184480,CB,MISSOURI,2,26,0,229,0,23.0,0.0,100.0,,6.0,0,1,100.0,71.2,0,,,0,0,39.6,0,6,23.1,6,0,0,1,0,0,0,0.0,,0,0,22.5,0.0,100.0,,8.5,0,1,50.0,68.6,0,,,0,1,39.6,0,17,65.4,17,0,0,2,0,0,0,0.0,
Fred Johnson,184487,LB,S CAROLINA,9,194,0,289,1,7.3,75.0,78.8,16.7,12.5,0,0,0.0,52.9,0,19,33.3,2,0,89.6,3,52,26.8,66,1,3,4,0,24,13,0.5,8.0,0,1,3.1,78.9,97.3,6.8,5.4,0,1,5.3,54.4,1,17,27.3,3,1,72.4,15,107,55.2,110,3,7,19,0,126,108,1.2,8.4
David Bucey,184489,S,S CAROLINA,7,39,0,289,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,11,28.2,11,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,21.0,21.0,0,0,0.0,71.2,0,4,33.3,1,0,83.3,1,23,59.0,23,1,2,1,0,4,-1,0.2,4.0
Wendell Gregory,184492,ED,OKLA STATE,9,14,0,262,0,16.0,0.0,11.6,,5.0,0,1,100.0,70.8,0,,,0,0,39.6,0,5,35.7,43,0,0,1,0,0,0,0.0,,0,0,-0.5,100.0,8.0,4.5,4.5,0,0,0.0,62.6,0,6,33.3,1,0,91.7,2,9,64.3,112,4,2,2,0,12,13,1.3,6.0
Kelvin Hunter,184493,CB,S CAROLINA,4,22,0,289,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,1,12.3,83.3,100.0,2.8,2.3,0,0,0.0,44.0,0,17,0.0,0,0,104.2,5,14,63.6,14,1,1,6,0,54,22,3.9,10.8
Dylan Stewart,184500,ED,S CAROLINA,9,4,0,289,0,,,1.5,,,0,0,,58.2,0,,100.0,1,0,0.0,0,1,25.0,65,2,0,0,0,0,0,0.0,,0,1,3.0,100.0,3.0,3.0,3.0,0,0,0.0,54.2,0,9,40.0,2,0,104.2,1,3,75.0,99,2,2,1,0,9,6,3.0,9.0
Kobe Black,184503,CB,TEXAS,7,60,0,311,1,19.3,66.7,100.0,5.5,3.7,0,1,33.3,59.6,0,15,0.0,0,1,136.1,2,13,21.7,13,0,0,3,1,28,2,2.5,14.0,0,0,11.8,66.7,100.0,9.5,6.3,0,0,0.0,56.4,0,55,0.0,0,0,149.3,4,39,65.0,39,0,4,6,1,81,35,2.1,20.3
Xavier Filsaime,184508,S,TEXAS,6,117,0,311,0,4.5,50.0,100.0,22.0,11.0,0,1,50.0,68.8,0,11,0.0,0,1,66.7,1,22,18.8,22,0,2,2,0,11,6,0.5,11.0,0,0,33.0,0.0,98.0,,47.0,0,0,0.0,65.8,0,,40.0,2,0,39.6,0,48,41.0,49,0,3,1,0,0,0,0.0,
Alex January,184510,DI,TEXAS,6,1,0,311,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jordon Johnson-Rubell,184511,S,TEXAS,3,30,0,311,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,8,26.7,8,0,0,0,0,0,0,0.0,,0,0,13.5,25.0,100.0,19.0,4.8,0,1,25.0,66.2,0,43,50.0,1,1,71.9,1,21,70.0,21,1,1,4,0,43,27,2.3,43.0
