player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cam Dooley,190435,S,KENTUCKY,6,70,0,202,0,3.0,100.0,100.0,12.0,12.0,0,0,0.0,59.5,0,14,0.0,0,0,118.8,1,13,18.6,13,0,2,1,0,14,11,1.2,14.0,0,0,17.3,33.3,100.0,38.0,12.7,0,0,0.0,65.2,0,4,0.0,0,0,42.4,1,40,57.1,40,0,3,3,0,4,9,0.1,4.0
Quay'sheed Scott,190449,CB,KENTUCKY,6,99,0,202,0,4.0,0.0,69.2,,9.0,0,0,0.0,73.1,0,,0.0,0,0,39.6,0,9,9.1,13,0,2,1,0,0,0,0.0,,0,0,10.5,75.0,86.1,19.7,14.8,0,0,0.0,61.3,0,20,0.0,0,0,110.4,3,62,62.6,72,1,2,4,0,44,11,0.7,14.7
Jaden Smith,190450,CB,KENTUCKY,4,31,0,202,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,1,0,0,0,0,0,0,0.0,,0,1,9.3,66.7,85.7,12.0,8.0,0,0,0.0,78.1,0,7,0.0,0,0,77.1,2,24,77.4,28,0,2,3,0,14,4,0.6,7.0
Drew Speech,190471,S,NEW MEXICO,7,115,0,241,0,2.3,33.3,100.0,18.0,6.0,0,2,66.7,78.0,0,6,,0,2,81.9,1,19,16.5,19,0,0,3,1,6,5,0.3,6.0,0,0,9.3,33.3,100.0,60.0,20.0,1,2,66.7,77.9,0,23,50.0,1,2,61.8,1,63,54.8,63,0,1,3,0,23,10,0.4,23.0
Sam Robinson,190490,LB,RUTGERS,3,7,0,278,0,,,80.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,37.6,0,11,0.0,0,0,112.5,1,3,42.9,3,0,0,1,0,11,12,3.7,11.0
Matt Gemma,190508,DI,ARMY,5,1,0,114,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.9,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,
Larry Pickett Jr.,190538,S,ARMY,1,8,0,114,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,21.0,100.0,100.0,6.0,6.0,0,0,0.0,48.7,0,22,0.0,0,0,118.8,1,6,75.0,6,0,1,1,0,22,1,3.7,22.0
Cole Searight,190542,CB,ARMY,7,31,0,114,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,3.2,7,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,81.5,3.7,3.7,0,0,0.0,50.6,0,10,20.0,1,0,93.8,6,22,71.0,27,3,4,6,0,39,23,1.8,6.5
Elijah Walton,190556,LB,ARMY,2,5,0,114,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Caleb Williams,190559,S,ARMY,2,16,0,114,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,2,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,11.0,11.0,0,0,0.0,67.8,0,5,0.0,0,0,87.5,1,11,68.8,11,0,1,1,0,5,0,0.5,5.0
Jamorie Flagg,190567,DI,FLORIDA ST,2,1,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Gav Holman,190568,LB,FLORIDA ST,2,6,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,12.0,100.0,75.0,3.0,3.0,0,0,0.0,49.4,0,19,,0,0,118.8,1,3,50.0,4,0,0,1,0,19,7,6.3,19.0
DD Holmes,190569,ED,MARYLAND,6,7,0,215,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,26,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,35,0,0,0,0,0,0,0.0,
Ricky Knight III,190572,CB,FLORIDA ST,2,12,0,167,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,56.1,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Amaree Williams,190580,ED,FLORIDA ST,5,2,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Rae'mon Mosby,190594,CB,LOUISVILLE,4,18,0,210,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,39.5,0,21,0.0,0,0,118.8,1,5,27.8,5,0,1,1,0,21,15,4.2,21.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,9,50.0,9,0,0,0,0,0,0,0.0,
Chris Gant Jr.,190610,S,NEW MEXICO,4,17,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,13.0,13.0,0,0,0.0,37.9,0,5,0.0,0,0,87.5,1,13,76.5,13,0,1,1,0,5,1,0.4,5.0
Quinton Hammonds,190613,S,N TEXAS,7,129,0,251,0,15.0,25.0,93.8,30.0,7.5,0,1,25.0,57.2,0,29,0.0,0,1,96.9,1,30,23.3,32,0,1,4,1,29,2,1.0,29.0,0,1,8.9,62.5,96.8,11.0,6.9,0,1,12.5,63.4,0,68,0.0,0,0,131.8,5,60,46.5,62,5,7,8,1,73,40,1.3,14.6
Zhaiylen Scott,190623,ED,N TEXAS,5,9,0,251,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,1.0,100.0,27.3,4.5,4.5,0,0,0.0,58.2,0,8,33.3,1,0,89.6,2,9,100.0,33,2,1,2,0,11,9,1.2,5.5
Gabe Stroud,190626,CB,N TEXAS,2,10,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,
Baron Tipton,190627,WR,N TEXAS,1,1,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Wyatt Young,190632,WR,N TEXAS,1,1,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kaleb Blanton,190634,LB,RICE,1,3,0,275,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,100.0,1,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Ethan Brougham,190635,ED,RICE,2,2,0,275,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,
Ephraim Dotson,190640,CB,RICE,1,7,0,275,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,7,100.0,7,0,0,0,0,0,0,0.0,
Bailey Fletcher,190641,S,RICE,2,16,0,275,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,93.3,14.0,14.0,0,0,0.0,58.1,0,10,50.0,1,0,108.3,1,14,87.5,15,0,0,1,0,10,10,0.7,10.0
LaVonte Johnson,190644,CB,RICE,2,13,0,275,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,54.4,0,2,,0,0,118.8,1,5,38.5,5,0,0,1,1,2,0,0.4,2.0,0,0,,,100.0,,,0,0,,54.3,0,,100.0,1,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Tyree Alualu,190653,LB,TEMPLE,7,54,0,306,0,11.5,50.0,88.2,14.0,7.0,0,0,0.0,53.4,0,17,0.0,0,0,79.2,1,15,27.8,17,0,1,2,0,17,7,1.2,17.0,0,3,3.5,100.0,100.0,16.0,16.0,0,0,0.0,61.8,0,15,0.0,0,0,100.0,2,33,61.1,33,0,0,2,0,16,9,0.5,8.0
Sultan Badmus,190654,ED,TEMPLE,7,5,0,306,0,,,10.3,,,0,0,,61.2,0,,100.0,2,0,0.0,0,3,60.0,29,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,48.0,0,,,0,0,0.0,0,1,20.0,31,0,0,0,0,0,0,0.0,
Wesley Brown,190656,LB,TEMPLE,2,5,0,306,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Denzel Chavis,190657,CB,TEMPLE,7,53,0,306,0,16.8,75.0,93.8,4.7,3.5,0,1,25.0,53.8,0,32,50.0,1,1,116.7,3,15,28.3,16,0,1,4,0,51,15,3.6,17.0,0,0,6.8,75.0,100.0,10.3,7.8,0,0,0.0,69.4,0,11,0.0,0,0,87.5,3,32,60.4,32,1,4,4,0,22,0,0.7,7.3
Adrian Laing,190664,CB,TEMPLE,5,31,0,306,0,12.5,0.0,100.0,,6.0,0,0,0.0,65.9,0,,,0,0,39.6,0,12,38.7,12,0,0,2,0,0,0,0.0,,0,1,9.8,50.0,100.0,6.5,3.3,0,0,0.0,81.5,2,15,0.0,0,0,20.8,2,14,45.2,14,1,2,4,0,16,4,1.2,8.0
Khalil Poteat,190669,ED,TEMPLE,5,1,0,306,0,,,10.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.4,0,,0.0,0,0,0.0,0,0,0.0,32,2,1,0,0,0,0,,
Russell Sykes IV,190672,ED,TEMPLE,7,5,0,306,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,13.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,23,1,0,0,0,0,0,0.0,
Joe Lott,190691,S,TROY,7,72,0,318,0,0.0,100.0,100.0,8.0,8.0,0,0,0.0,53.2,0,16,100.0,1,0,118.8,1,8,11.1,8,0,0,1,0,16,16,2.0,16.0,0,0,23.0,50.0,100.0,10.0,5.0,0,0,0.0,35.3,0,40,50.0,1,0,91.7,2,23,31.9,23,0,1,4,0,46,13,2.3,23.0
Jabari Strait,190705,CB,TROY,4,34,0,318,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,32.0,0.0,100.0,,8.0,0,0,0.0,57.6,0,,0.0,0,0,39.6,0,8,23.5,8,0,1,1,0,0,0,0.0,
Shemar Welch,190710,CB,TROY,2,14,0,318,0,,,100.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,14.3,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.6,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,
Dax Collins,190717,S,TULSA,1,5,0,320,1,,,100.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,80.0,4.0,4.0,0,0,0.0,66.2,0,3,50.0,1,0,79.2,1,4,80.0,5,1,1,1,0,3,0,0.8,3.0
Buddha Garrett,190727,S,TULSA,5,58,0,320,0,9.0,100.0,76.9,9.0,9.0,0,0,0.0,48.9,0,24,50.0,1,0,158.3,2,20,34.5,26,1,1,2,1,39,21,2.2,19.5,0,0,12.0,100.0,93.3,9.0,9.0,0,0,0.0,57.8,0,23,33.3,1,0,118.8,3,28,48.3,30,0,2,3,0,50,14,1.9,16.7
Elijah Green,190729,CB,TULSA,7,255,0,320,0,8.9,57.1,100.0,10.8,6.1,0,1,14.3,62.3,1,20,0.0,0,1,33.3,4,45,17.6,45,0,4,7,0,39,7,0.9,9.8,0,2,10.0,60.9,100.0,11.7,7.1,1,6,26.1,79.5,3,66,0.0,0,5,62.7,14,173,67.8,173,2,12,23,1,193,86,1.2,13.8
Dedaunte Scott,190743,S,TULSA,2,9,0,320,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Will Smith,190747,ED,N TEXAS,3,2,0,251,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Ashton Williams,190754,S,TULSA,7,40,0,320,1,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,7,17.5,7,0,0,0,0,0,0,0.0,,0,1,11.5,50.0,100.0,22.0,11.0,0,0,0.0,71.4,0,-1,25.0,1,0,56.3,1,25,62.5,25,0,2,2,0,-1,5,0.0,-1.0
Zach Williams,190755,S,TULSA,7,229,0,320,0,14.0,20.0,100.0,37.0,7.4,0,0,0.0,56.3,0,5,0.0,0,0,39.6,1,39,17.0,39,1,1,5,0,5,1,0.1,5.0,0,0,11.0,66.7,100.0,18.5,12.3,0,4,33.3,69.3,0,35,8.3,1,4,92.0,8,156,68.1,156,1,11,12,0,99,35,0.7,12.4
Chris Burge,190760,ED,UAB,7,5,0,321,0,-2.0,100.0,6.7,1.0,1.0,0,0,0.0,65.9,0,3,0.0,0,0,79.2,1,1,20.0,15,2,1,1,0,3,5,3.0,3.0,0,0,-2.0,100.0,5.1,4.0,4.0,0,0,0.0,50.8,0,8,0.0,0,0,100.0,1,4,80.0,79,1,1,1,0,8,10,2.0,8.0
Kelvin Hill,190765,CB,GA TECH,7,93,0,176,0,15.6,25.0,95.0,9.0,2.3,0,1,12.5,57.1,0,14,0.0,0,1,39.6,2,19,20.4,20,0,1,8,0,23,4,1.3,11.5,0,0,4.8,50.0,90.6,18.7,9.3,0,0,0.0,57.4,0,23,25.0,1,0,70.1,3,58,62.4,64,2,3,6,0,38,6,0.7,12.7
Nacari Johnson,190768,CB,KENNESAW,1,1,0,200,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
J'Quan Mason,190773,ED,UAB,4,3,0,321,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,66.7,45,2,1,0,0,0,0,0.0,
Roy Williams,190777,CB,UAB,3,48,0,321,0,15.3,100.0,100.0,3.0,3.0,1,0,0.0,46.8,0,75,0.0,0,0,158.3,3,9,18.8,9,0,1,3,1,91,45,10.1,30.3,0,1,8.5,100.0,100.0,17.5,17.5,0,0,0.0,62.3,0,10,0.0,0,0,104.2,2,36,75.0,36,0,1,2,0,18,1,0.5,9.0
Nathanial Watson,190794,CB,COLORADO,1,1,0,143,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Darius Washington,190821,ED,HOUSTON,4,1,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Mason Curtis,190827,S,MICHIGAN,6,104,0,222,0,,,78.6,,,0,0,,65.1,0,,100.0,1,0,0.0,0,11,10.6,14,0,0,0,0,0,0,0.0,,0,0,6.3,50.0,98.0,15.7,7.8,0,1,16.7,69.2,0,10,20.0,1,1,56.9,3,49,47.1,50,1,4,6,0,19,32,0.4,6.3
Jo'Ziah Edmond,190828,CB,MICHIGAN,2,16,0,222,0,,,100.0,,,0,0,,47.6,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,100.0,7.0,7.0,0,0,0.0,56.9,0,11,0.0,0,0,112.5,1,7,43.8,7,0,0,1,0,11,14,1.6,11.0
Leroy Jackson,190850,DI,N CAROLINA,6,1,0,245,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,
Crews Law,190851,LB,MEMPHIS,7,50,0,218,0,,,50.0,,,0,0,,63.1,0,,,0,0,0.0,0,8,16.0,16,0,0,0,0,0,0,0.0,,0,0,8.4,100.0,87.8,4.9,4.9,1,1,14.3,44.9,0,20,0.0,0,1,113.1,7,36,72.0,41,2,2,7,0,78,19,2.3,11.1
Ronnie Royal III,190870,S,NC STATE,7,199,0,248,3,4.8,100.0,93.9,7.2,7.2,0,0,0.0,55.2,0,18,22.2,2,0,104.2,6,46,23.1,49,0,4,6,0,54,25,1.3,9.0,0,1,12.3,69.2,98.6,14.9,10.3,0,0,0.0,53.9,1,42,9.1,1,0,75.5,9,141,70.9,143,2,9,13,0,149,51,1.1,16.6
Koy Beasley,190900,S,MIAMI OH,7,197,0,221,0,9.5,33.3,100.0,26.0,8.7,0,2,33.3,83.2,1,9,0.0,0,2,42.4,2,57,28.9,57,1,1,6,1,8,0,0.2,4.0,0,1,5.6,80.0,100.0,29.0,23.2,0,0,0.0,69.4,0,19,11.1,1,0,123.8,4,119,60.4,119,1,7,5,1,21,9,0.2,5.3
Tarrion Grant,190903,CB,TEXAS TECH,2,17,0,315,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,18.0,33.3,100.0,6.0,2.0,0,1,33.3,54.8,0,38,0.0,0,1,81.9,1,7,41.2,7,0,1,3,0,38,3,6.3,38.0
Hudauri Hines,190908,CB,PURDUE,7,185,0,273,0,17.1,42.9,96.9,10.0,4.3,0,2,28.6,72.6,0,42,33.3,1,1,78.3,3,31,16.8,32,1,2,7,0,68,21,2.3,22.7,0,0,8.6,57.1,100.0,12.0,6.9,0,2,14.3,66.3,0,24,0.0,0,1,100.0,8,99,53.5,99,1,6,14,1,89,53,0.9,11.1
Earl Kulp,190916,CB,TEMPLE,4,13,0,306,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,65.3,0,14,0.0,0,0,118.8,1,5,38.5,5,0,1,1,0,14,8,2.8,14.0,0,0,13.0,0.0,100.0,,6.0,0,0,0.0,41.5,0,,,0,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
Andrew Hines III,190951,LB,BOWL GREEN,3,19,0,122,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,92.3,12.0,12.0,0,0,0.0,54.9,0,13,0.0,0,0,118.8,1,12,63.2,13,0,0,1,0,13,4,1.1,13.0
Malcom DeWalt IV,190966,CB,AKRON,8,195,0,102,0,9.4,40.0,100.0,16.0,6.4,0,1,20.0,65.7,0,39,0.0,0,1,64.6,2,33,16.9,33,1,2,5,0,35,24,1.1,17.5,0,1,14.0,44.4,99.3,16.4,7.3,0,4,22.2,86.6,1,29,0.0,0,4,57.4,8,136,69.7,137,3,10,18,1,99,11,0.8,12.4
Dahvon Frazier,190968,ED,AKRON,8,23,0,102,0,,,41.2,,,0,0,,62.6,0,,,0,0,0.0,0,7,30.4,17,0,0,0,0,0,0,0.0,,0,1,9.5,50.0,29.4,15.0,7.5,0,0,0.0,55.9,0,14,0.0,0,0,72.9,1,15,65.2,51,0,1,2,0,14,0,0.9,14.0
Jahvon Frazier,190969,ED,AKRON,7,2,0,102,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Jason Hocker,190972,LB,AKRON,3,9,0,102,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,72.7,8.0,8.0,0,0,0.0,45.2,0,13,100.0,1,0,118.8,1,8,88.9,11,0,0,1,0,13,9,1.6,13.0
Keyveon Johnson,190974,CB,AKRON,1,1,0,102,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Victor Earl,191030,LB,C MICHIGAN,4,14,0,134,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,21.4,4,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,85.7,,6.0,0,0,0.0,50.0,0,,,0,0,39.6,0,6,42.9,7,0,0,1,0,0,0,0.0,
Keyton Jones,191033,CB,C MICHIGAN,2,7,0,134,0,14.0,0.0,100.0,,2.0,0,0,0.0,53.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Chance Harrison,191057,CB,COLO STATE,5,23,0,144,0,7.0,100.0,88.9,1.4,1.4,0,0,0.0,36.8,0,20,33.3,1,0,115.0,5,8,34.8,9,0,2,5,0,58,23,8.3,11.6,0,0,12.0,0.0,100.0,,4.0,0,0,0.0,72.9,0,,0.0,0,0,39.6,0,4,17.4,4,0,1,1,0,0,0,0.0,
Chris Jackson,191059,CB,COLO STATE,2,10,0,144,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,
Owen Long,191061,LB,COLO STATE,7,179,0,144,1,5.7,71.4,76.4,15.4,11.0,0,1,14.3,56.9,0,10,37.5,3,1,115.5,5,84,46.9,110,1,4,7,1,24,28,0.3,4.8,0,2,4.4,100.0,95.0,4.1,4.1,0,0,0.0,67.7,0,15,9.1,1,0,98.6,9,38,21.2,40,5,8,9,0,69,29,1.9,7.7
Dagan Myers,191065,S,COLO STATE,6,31,0,144,0,44.0,100.0,85.7,17.0,17.0,0,0,0.0,55.7,0,45,,0,0,158.3,1,18,58.1,21,0,0,1,1,45,1,2.6,45.0,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,8,25.8,8,0,1,0,0,0,0,0.0,
AJ Noland,191066,S,COLO STATE,5,118,0,144,0,12.4,100.0,81.5,5.9,5.9,0,0,0.0,57.8,0,42,30.0,3,0,158.3,7,44,37.3,54,2,7,7,2,126,43,3.1,18.0,0,1,13.7,100.0,100.0,6.7,6.7,0,0,0.0,51.4,0,61,0.0,0,0,118.8,3,20,16.9,20,0,0,3,0,78,37,3.9,26.0
Auckland Asiata,191075,DI,FRESNO ST,3,1,0,169,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
Tytus Khajavi,191085,LB,FRESNO ST,5,21,0,169,0,6.0,50.0,80.0,8.0,4.0,0,0,0.0,63.9,0,2,0.0,0,0,56.3,1,8,38.1,10,0,2,2,0,2,3,0.3,2.0,0,1,3.0,50.0,92.9,12.0,6.0,0,0,0.0,51.5,0,2,50.0,1,0,56.3,1,13,61.9,14,0,0,2,0,2,4,0.2,2.0
Loyall Mouzon,191087,CB,FRESNO ST,2,7,0,169,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,10,,0,0,147.9,1,2,28.6,2,0,0,1,1,10,0,5.0,10.0,0,0,23.0,100.0,100.0,2.5,2.5,0,0,0.0,40.5,0,45,0.0,0,0,118.8,2,5,71.4,5,0,1,2,0,51,5,10.2,25.5
Logan Studt,191092,LB,FRESNO ST,6,21,0,169,0,-1.5,100.0,85.7,3.0,3.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,6,28.6,7,2,2,2,0,-2,1,-0.3,-1.0,0,0,-6.0,100.0,100.0,15.0,15.0,0,0,0.0,70.2,0,4,0.0,0,0,83.3,1,15,71.4,15,1,1,1,0,4,10,0.3,4.0
Dillano Glaud,191096,LB,LIBERTY,1,5,0,206,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-7.0,100.0,100.0,5.0,5.0,0,0,0.0,61.2,0,0,0.0,0,0,79.2,1,5,100.0,5,1,1,1,0,0,7,0.0,0.0
Michael Pangaro,191118,S,UMASS,3,10,0,216,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,63.9,0,,,0,0,0.0,0,7,70.0,8,0,0,0,0,0,0,0.0,
Keith Sarkodieh,191120,S,UMASS,5,18,0,216,0,,,100.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,9,50.0,9,0,1,0,0,0,0,0.0,,0,0,14.0,100.0,87.5,3.0,3.0,0,0,0.0,40.5,0,20,0.0,0,0,118.8,2,7,38.9,8,0,1,2,0,31,3,5.2,15.5
Noah Carter,191124,ED,ALABAMA,3,4,0,103,0,,,50.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,25.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,50.0,8,0,0,0,0,0,0,0.0,
