player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Colin Simmons,184515,ED,TEXAS,2,4,0,311,0,,,6.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,16,1,0,0,0,0,0,0.0,,0,0,7.0,100.0,14.3,3.0,3.0,0,0,0.0,49.9,0,11,,0,0,112.5,1,3,75.0,21,0,0,1,0,11,4,3.7,11.0
Ty'Anthony Smith,184516,LB,TEXAS,2,31,0,311,0,,,75.0,,,0,0,,63.2,0,,,0,0,0.0,0,12,38.7,16,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,82.6,8.5,8.5,0,0,0.0,65.6,0,7,0.0,0,0,91.7,2,19,61.3,23,2,2,2,0,12,4,0.7,6.0
Dontae Carter,184523,S,VANDERBILT,2,21,0,333,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,19.0,4,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,67.7,0,,0.0,0,0,0.0,0,14,66.7,14,2,2,0,0,0,0,0.0,
Mason Carter,184524,ED,VANDERBILT,1,1,0,333,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Zabien Brown,184529,CB,ALABAMA,2,32,0,103,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,12.5,4,0,0,0,0,0,0,0.0,,0,0,12.3,33.3,100.0,20.0,6.7,0,0,0.0,57.7,0,7,50.0,1,0,42.4,1,22,68.8,22,1,1,3,0,7,13,0.4,7.0
Cayden Jones,184538,LB,ALABAMA,1,7,0,103,0,-3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.2,0,15,,0,0,118.8,1,3,42.9,3,0,0,1,0,15,18,5.0,15.0,0,0,,,80.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,57.1,5,0,0,0,0,0,0,0.0,
Dre Kirkpatrick Jr.,184539,S,ALABAMA,1,6,0,103,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,16.7,1,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,4,66.7,4,1,1,1,0,-2,-11,-0.5,-2.0
Zavier Mincey,184541,S,ALABAMA,2,13,0,103,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,30.8,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Red Morgan,184542,CB,ALABAMA,2,9,0,103,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,85.7,3.0,3.0,0,0,0.0,46.1,0,12,0.0,0,0,114.6,2,6,66.7,7,0,1,2,0,23,9,3.8,11.5
Justin Okoronkwo,184544,LB,S CAROLINA,2,33,0,289,0,23.0,100.0,45.5,5.0,5.0,0,0,0.0,42.2,0,23,,0,0,118.8,1,5,15.2,11,0,0,1,0,23,0,4.6,23.0,0,0,4.0,100.0,88.5,21.0,21.0,0,0,0.0,66.2,0,7,0.0,0,0,95.8,1,23,69.7,26,0,1,1,0,7,3,0.3,7.0
KJ Bolden,184549,S,GEORGIA,2,40,0,173,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,65.8,0,6,0.0,0,0,89.6,2,12,30.0,12,0,1,2,0,11,3,0.9,5.5,0,3,-0.7,50.0,100.0,8.3,4.2,0,0,0.0,80.1,0,6,0.0,0,0,56.3,3,25,62.5,25,1,4,6,0,13,23,0.5,4.3
Chris Cole,184554,LB,GEORGIA,2,21,0,173,0,,,16.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.5,12,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,73.9,8.5,8.5,0,0,0.0,61.1,0,12,0.0,0,0,91.7,2,17,81.0,23,2,1,2,0,12,12,0.7,6.0
Quintavius Johnson,184564,ED,GEORGIA,2,1,0,173,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Demello Jones,184566,CB,GEORGIA,2,23,0,173,0,30.0,100.0,100.0,4.0,4.0,0,0,0.0,47.7,0,34,0.0,0,0,118.8,1,4,17.4,4,0,1,1,0,34,4,8.5,34.0,0,1,16.3,50.0,100.0,8.5,4.3,0,0,0.0,53.2,0,34,0.0,0,0,95.8,2,18,78.3,18,0,2,4,0,60,26,3.5,30.0
Kris Jones,184567,ED,GEORGIA,2,3,0,173,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,42.9,,,0,0,,61.2,0,,,0,0,0.0,0,3,100.0,7,0,0,0,0,0,0,0.0,
Ellis Robinson IV,184574,CB,GEORGIA,2,26,0,173,0,4.0,0.0,100.0,,9.0,0,0,0.0,65.2,0,,,0,0,39.6,0,9,34.6,9,0,0,1,0,0,0,0.0,,0,0,0.0,0.0,100.0,,16.0,0,0,0.0,74.0,1,,,0,0,0.0,0,16,61.5,16,0,0,1,0,0,0,0.0,
Justin Williams,184584,LB,GEORGIA,2,14,0,173,0,,,50.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,14.3,4,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,80.0,5.5,5.5,0,0,0.0,61.9,0,4,0.0,0,0,83.3,2,12,85.7,15,0,1,2,0,8,11,0.7,4.0
Michael Boganowski,184588,S,OKLAHOMA,2,11,0,261,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Jaydan Hardy,184594,S,OKLAHOMA,1,5,0,261,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Reggie Powers III,184602,S,OKLAHOMA,2,26,0,261,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,11.5,3,0,0,0,0,0,0,0.0,,0,0,0.5,50.0,100.0,7.0,3.5,0,0,0.0,71.9,0,0,0.0,0,0,56.3,1,7,26.9,7,1,1,2,0,0,0,0.0,0.0
Kaleb Neal,184615,S,APP STATE,1,1,0,108,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
O'Marion Lewis,184624,CB,E CAROLINA,1,7,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,3.3,66.7,100.0,3.0,2.0,0,1,33.3,75.2,0,11,50.0,1,0,78.5,2,7,100.0,7,0,0,3,0,15,10,2.5,7.5
Kevon Merrell,184625,CB,E CAROLINA,2,29,0,156,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,10.3,3,0,0,0,0,0,0,0.0,,0,0,-0.7,100.0,85.7,7.7,7.7,0,1,33.3,68.7,0,9,0.0,0,1,80.6,3,24,82.8,28,2,2,3,0,10,12,0.4,3.3
Jiquavious Marshall,184629,CB,LIBERTY,1,3,0,206,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.8,0,11,0.0,0,0,112.5,1,2,66.7,2,0,1,1,0,11,7,5.5,11.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Terhyon Nichols,184635,CB,KENTUCKY,2,60,0,202,0,4.0,100.0,100.0,5.5,5.5,0,0,0.0,55.1,0,30,0.0,0,0,118.8,2,11,18.3,11,1,1,2,0,36,28,3.3,18.0,0,0,9.0,33.3,100.0,19.5,6.5,0,2,33.3,68.1,0,23,50.0,1,2,51.4,2,40,66.7,40,0,1,6,0,31,22,0.8,15.5
Antwan Smith,184640,LB,KENTUCKY,1,7,0,202,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,5.0,50.0,83.3,5.0,2.5,0,1,50.0,57.4,0,23,,0,0,91.7,1,5,71.4,6,0,0,2,0,23,18,4.6,23.0
Steven Soles Jr.,184642,ED,KENTUCKY,2,5,0,202,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,1,0,0,0,0,0,,,0,0,1.0,100.0,30.8,4.0,4.0,0,0,0.0,72.4,0,2,0.0,0,0,79.2,1,4,80.0,13,2,1,1,0,2,1,0.5,2.0
Bobby Arnold,184644,S,UTAH ST,2,23,0,329,0,31.0,100.0,100.0,6.0,6.0,0,0,0.0,48.2,0,34,,0,0,158.3,1,6,26.1,6,0,0,1,1,34,3,5.7,34.0,0,0,,,100.0,,,0,0,,68.5,0,,0.0,0,0,0.0,0,14,60.9,14,0,2,0,0,0,0,0.0,
Kaj Sanders,184665,S,RUTGERS,2,64,0,278,0,10.5,83.3,96.7,5.2,4.3,0,0,0.0,31.4,0,14,25.0,1,0,139.6,5,29,45.3,30,0,3,6,3,48,26,1.8,9.6,0,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,28,43.8,28,0,4,0,0,0,0,0.0,
D.J. Bennett,184669,DI,C MICHIGAN,2,7,0,134,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,14.3,23,1,1,0,0,0,0,0.0,
Jaion Jackson,184672,CB,C MICHIGAN,2,65,0,134,0,17.0,0.0,85.7,,12.0,0,0,0.0,58.7,0,,,0,0,39.6,0,12,18.5,14,0,0,1,0,0,0,0.0,,0,0,5.7,66.7,93.1,4.3,2.9,1,2,22.2,62.3,0,40,0.0,0,1,91.9,6,27,41.5,29,0,3,9,0,74,52,2.8,12.3
Bryce Rowe,184675,CB,C MICHIGAN,2,8,0,134,0,36.0,100.0,100.0,3.0,3.0,0,0,0.0,44.7,0,36,,0,0,118.8,1,3,37.5,3,0,0,1,0,36,0,12.0,36.0,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,64.5,0,7,0.0,0,0,95.8,1,4,50.0,4,0,1,1,0,7,2,2.3,7.0
Xavier White,184678,LB,C MICHIGAN,2,21,0,134,0,,,50.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,14.3,6,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,9.5,6,0,0,0,0,0,0,0.0,
Devin Henderson,184688,S,LIBERTY,1,5,0,206,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Chason Clark,184699,LB,MARSHALL,1,6,0,214,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,63.3,0,,,0,0,0.0,0,5,83.3,6,0,0,0,0,0,0,0.0,
Brett Karhu,184713,ED,NEW MEXICO,2,1,0,241,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,
Cedrick Beavers,184734,CB,OLE MISS,1,4,0,226,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Anthony Robinson III,184746,S,OLE MISS,1,4,0,226,0,5.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Stonka Burnside,184751,S,MISS STATE,1,11,0,227,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Marcus Ross,184761,LB,LA MONROE,2,24,0,209,0,0.0,100.0,66.7,4.0,4.0,0,0,0.0,50.8,0,6,0.0,0,0,91.7,1,4,16.7,6,0,1,1,0,6,6,1.5,6.0,0,0,-4.0,100.0,100.0,18.0,18.0,0,0,0.0,71.7,0,16,0.0,0,0,158.3,1,19,79.2,19,0,1,1,1,16,20,0.9,16.0
Tyler Woodard,184766,S,MISS STATE,2,21,0,227,0,,,80.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,19.0,5,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,10.0,10.0,0,0,0.0,56.4,0,3,50.0,1,0,79.2,1,10,47.6,10,0,1,1,0,3,6,0.3,3.0
Joseph Harper,184773,LB,SO MISS,2,9,0,296,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,3,0,0,0,0,0,0,0.0,,0,0,,,46.7,,,0,0,,51.8,0,,,0,0,0.0,0,7,77.8,15,0,0,0,0,0,0,0.0,
Jameer Lewis,184776,ED,SO MISS,2,3,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,4.0,100.0,30.0,3.0,3.0,0,0,0.0,62.7,0,10,0.0,0,0,108.3,1,3,100.0,10,0,0,1,0,10,6,3.3,10.0
Eric Stuart,184793,LB,TEMPLE,2,22,0,306,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,13.6,3,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,76.2,16.0,16.0,0,0,0.0,65.0,0,15,0.0,0,0,118.8,1,16,72.7,21,1,1,1,0,15,3,0.9,15.0
Katin Surprenant,184794,LB,TEMPLE,2,20,0,306,0,-4.0,100.0,75.0,2.0,2.0,0,0,0.0,60.8,0,-3,,0,0,79.2,1,3,15.0,4,0,0,1,0,-3,1,-1.5,-3.0,0,0,,,77.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,14,70.0,18,0,1,0,0,0,0,0.0,
Myles Davis,184800,S,TEXAS A&M,1,4,0,312,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jordan Lockhart,184808,LB,TEXAS A&M,2,27,0,312,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,2,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,100.0,11.0,11.0,0,0,0.0,65.2,0,13,0.0,0,0,118.8,1,11,40.7,11,0,0,1,0,13,16,1.2,13.0
Kyland Reed,184819,LB,BAYLOR,2,19,0,118,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,15.8,5,0,0,0,0,0,0,0.0,
Cael Brezina,184827,LB,IOWA STATE,3,32,0,193,0,,,66.7,,,0,0,,61.8,0,,,0,0,0.0,0,4,12.5,6,0,0,0,0,0,0,0.0,,0,0,2.3,66.7,84.6,11.0,7.3,0,0,0.0,69.5,0,4,0.0,0,0,70.1,2,22,68.8,26,1,1,3,0,8,8,0.4,4.0
Danny Inglis,184831,LB,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Mason Miller,184834,LB,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nick Reinicke,184837,CB,IOWA STATE,1,1,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,1,0,0,0,0.0,
Quentin Taylor Jr.,184840,CB,IOWA STATE,1,6,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,1,,70.7,0,,,0,1,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Dakoda Fields,184844,CB,OREGON,2,10,0,264,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,55.5,0,7,0.0,0,0,95.8,1,5,50.0,5,0,1,1,0,7,2,1.4,7.0,0,0,7.0,0.0,100.0,,4.0,0,0,0.0,64.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Aaron Flowers,184845,S,OREGON,2,33,0,264,0,,,92.3,,,0,0,,74.6,0,,0.0,0,0,0.0,0,12,36.4,13,1,1,0,0,0,0,0.0,,0,0,6.0,0.0,100.0,,19.0,0,0,0.0,63.2,0,,50.0,1,0,39.6,0,19,57.6,19,0,1,1,0,0,0,0.0,
Sione Laulea,184853,CB,OREGON,2,26,0,264,0,5.0,50.0,100.0,11.0,5.5,0,1,50.0,76.4,0,7,0.0,0,0,58.3,1,11,42.3,11,1,1,2,0,7,1,0.6,7.0,0,0,16.0,0.0,100.0,,7.0,0,1,50.0,78.6,0,,,0,1,39.6,0,15,57.7,15,0,0,2,0,0,0,0.0,
Kingston Lopa,184854,S,OREGON,2,24,0,264,1,3.0,100.0,100.0,9.0,9.0,0,0,0.0,58.1,0,10,50.0,1,0,108.3,1,9,37.5,9,0,0,1,0,10,7,1.1,10.0,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,57.2,0,9,0.0,0,0,91.7,2,14,58.3,14,1,2,2,0,12,0,1.0,6.0
Kamar Mothudi,184858,LB,OREGON,2,8,0,264,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,5,62.5,5,0,1,0,0,0,0,0.0,
Kaleb Beasley,184880,S,TENNESSEE,2,35,0,307,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,11.4,4,0,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,11,31.4,12,0,0,0,0,0,0,0.0,
Boo Carter,184881,S,TENNESSEE,2,26,0,307,0,27.0,0.0,100.0,,4.0,0,0,0.0,70.2,0,,,0,0,39.6,0,4,15.4,4,0,0,1,0,0,0,0.0,,0,0,7.0,100.0,90.0,8.0,8.0,0,0,0.0,64.0,0,7,100.0,1,0,95.8,1,9,34.6,10,0,0,1,0,7,0,0.9,7.0
Edrees Farooq,184882,S,TENNESSEE,2,51,0,307,0,10.0,100.0,85.7,5.0,5.0,0,0,0.0,51.6,0,11,0.0,0,0,112.5,1,6,11.8,7,0,1,1,0,11,1,2.2,11.0,0,0,12.0,100.0,88.2,6.5,6.5,0,2,100.0,73.3,0,20,0.0,0,2,118.8,2,15,29.4,17,0,1,2,0,26,2,2.0,13.0
Edwin Spillman,184892,LB,TENNESSEE,2,28,0,307,0,,,33.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,7.1,6,1,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,10.0,10.0,0,0,0.0,39.7,0,23,0.0,0,0,118.8,1,13,46.4,13,0,0,1,0,23,24,2.3,23.0
Devynn Cromwell,184896,S,MICH STATE,2,12,0,223,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,51.7,0,,100.0,1,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,
William Holmes,184917,ED,UTAH ST,2,7,0,329,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,12.9,2.0,2.0,0,0,0.0,39.6,0,13,50.0,1,0,116.7,2,4,57.1,31,0,1,2,0,24,19,6.0,12.0
Courage Ugo,184921,CB,UTAH ST,2,68,0,329,0,23.0,0.0,100.0,,8.0,0,0,0.0,53.4,0,,,0,0,39.6,0,10,14.7,10,0,0,1,0,0,0,0.0,,0,0,10.8,60.0,96.2,16.0,9.6,0,0,0.0,62.0,0,11,50.0,1,0,73.8,3,51,75.0,53,0,1,5,0,26,19,0.5,8.7
Quentin Reddish,184938,S,VA TECH,2,33,0,337,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,6.1,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.7,0,,0.0,0,0,0.0,0,26,78.8,26,0,3,0,0,0,0,0.0,
Tyrese Boss,184946,CB,WYOMING,2,61,0,351,1,10.0,66.7,100.0,7.0,4.7,0,0,0.0,56.3,0,16,0.0,0,0,91.0,2,14,23.0,14,0,2,3,0,24,2,1.7,12.0,0,0,40.0,0.0,100.0,,9.0,0,0,0.0,70.6,0,,,0,0,39.6,0,9,14.8,9,0,0,1,0,0,0,0.0,
Markie Grant,184952,CB,WYOMING,2,37,0,351,0,12.5,0.0,100.0,,2.5,0,0,0.0,70.7,0,,,0,0,39.6,0,5,13.5,5,0,0,2,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,52.6,0,15,100.0,1,0,118.8,1,4,10.8,4,0,0,1,0,15,13,3.8,15.0
Jamir Benjamin,184976,CB,UCLA,2,6,0,324,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,16.0,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,14,,0,0,158.3,1,4,66.7,4,0,0,1,1,14,0,3.5,14.0
Isaiah Patterson,184981,LB,UNLV,2,10,0,325,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,
Sanders Ellis,185222,LB,PURDUE,1,3,0,273,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Jashawn Cooper,185518,LB,MO STATE,2,15,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,90.9,10.0,10.0,0,0,0.0,53.3,0,3,100.0,1,0,79.2,1,10,66.7,11,0,0,1,0,3,7,0.3,3.0
Mekhi Rodgers,185758,CB,JAMES MAD,1,24,0,197,0,29.0,0.0,100.0,,15.0,0,0,0.0,65.4,0,,,0,0,39.6,0,15,62.5,15,0,0,1,0,0,0,0.0,,0,0,10.5,50.0,100.0,7.0,3.5,0,0,0.0,51.1,0,4,0.0,0,0,56.3,1,9,37.5,9,1,1,2,0,4,0,0.6,4.0
Delvon Gulley,186052,CB,UAB,1,10,0,321,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.5,3.5,0,0,0.0,63.7,0,11,0.0,0,0,89.6,2,8,80.0,8,1,1,2,0,11,3,1.6,5.5
Brody Bujnoch,186407,LB,AIR FORCE,1,9,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,56.7,0,7,0.0,0,0,95.8,1,9,100.0,9,1,2,1,0,7,1,0.8,7.0
Luke Fisher,186418,LB,AIR FORCE,1,18,0,101,0,,,77.8,,,0,0,,62.5,0,,,0,0,0.0,0,7,38.9,9,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,80.0,8.0,8.0,0,0,0.0,54.8,0,8,50.0,1,0,100.0,1,8,44.4,10,0,1,1,0,8,1,1.0,8.0
Blake Fletcher,186420,LB,AIR FORCE,1,20,0,101,0,,,72.7,,,0,0,,62.9,0,,,0,0,0.0,0,8,40.0,11,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,90.0,9.0,9.0,0,0,0.0,61.5,0,16,0.0,0,0,118.8,1,9,45.0,10,1,1,1,0,16,17,1.8,16.0
Houston Hendrix,186424,S,AIR FORCE,1,8,0,101,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
David Santiago,186443,ED,MICH STATE,2,8,0,223,0,,,50.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,12.5,2,1,1,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,
Grant Simmons,186445,WR,AIR FORCE,1,2,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Geajorm Akpaloo,186457,LB,COAST CAR,2,10,0,141,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,70.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,7,70.0,10,0,1,0,0,0,0,0.0,
Zach Cody,186462,CB,COAST CAR,2,34,0,141,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,7.5,50.0,100.0,16.0,8.0,0,0,0.0,67.3,0,7,0.0,0,0,58.3,1,16,47.1,16,0,1,2,0,7,6,0.4,7.0
