player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brody Bujnoch,186407,LB,AIR FORCE,10,88,0,101,0,-0.5,100.0,73.1,2.7,2.7,0,0,0.0,48.3,0,24,0.0,0,0,141.0,6,19,21.6,26,2,4,6,1,50,54,3.1,8.3,0,3,0.4,85.7,86.7,8.0,6.9,0,1,14.3,64.8,0,24,14.3,1,1,98.8,6,52,59.1,60,1,3,7,0,54,49,1.1,9.0
Dallas Daley,186414,LB,AIR FORCE,8,186,0,101,0,6.0,100.0,48.4,15.0,15.0,0,0,0.0,56.7,0,8,0.0,0,0,100.0,1,15,8.1,31,0,1,1,0,8,2,0.5,8.0,0,4,3.7,73.3,85.0,10.9,8.0,1,1,6.7,55.8,0,31,25.0,5,1,97.9,11,125,67.2,147,3,11,15,0,125,93,1.0,11.4
Luke Fisher,186418,LB,AIR FORCE,6,69,0,101,0,8.0,0.0,66.7,,14.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,16,23.2,24,0,1,1,0,0,0,0.0,,0,2,7.4,85.7,89.4,6.8,5.9,0,0,0.0,39.1,0,75,14.3,1,0,158.3,6,42,60.9,47,1,4,7,1,132,90,3.2,22.0
Blake Fletcher,186420,LB,AIR FORCE,12,314,0,101,1,,,44.7,,,0,0,,61.0,0,,50.0,1,0,0.0,0,34,10.8,76,0,0,0,0,0,0,0.0,,0,2,2.8,82.6,88.5,10.4,8.6,0,1,4.3,50.3,0,59,14.3,3,0,114.7,19,207,65.9,234,4,16,23,0,265,248,1.3,13.9
Houston Hendrix,186424,S,AIR FORCE,3,54,0,101,0,20.5,100.0,100.0,6.5,6.5,0,0,0.0,47.9,0,60,0.0,0,0,158.3,2,14,25.9,14,2,2,2,1,63,22,4.8,31.5,0,0,23.5,100.0,100.0,16.0,16.0,0,0,0.0,41.8,0,80,0.0,0,0,158.3,2,33,61.1,33,0,1,2,1,94,47,2.9,47.0
Isaac Hubert,186428,ED,AIR FORCE,12,37,0,101,0,,,6.6,,,0,0,,64.8,0,,50.0,2,0,0.0,0,4,10.8,61,2,2,0,0,0,0,0.0,,0,0,1.0,100.0,16.5,6.2,6.2,0,1,20.0,63.9,0,9,0.0,0,0,80.0,5,31,83.8,188,6,6,5,0,16,11,0.5,3.2
David Santiago,186443,ED,MICH STATE,12,40,0,223,0,,,29.7,,,0,0,,77.4,0,,0.0,0,0,0.0,0,11,27.5,37,2,2,0,0,0,0,0.0,,0,1,6.7,66.7,22.5,8.5,5.7,0,0,0.0,51.0,0,13,0.0,0,0,91.0,2,18,45.0,80,2,1,3,0,24,19,1.4,12.0
Grant Simmons,186445,WR,AIR FORCE,1,2,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Geajorm Akpaloo,186457,LB,COAST CAR,7,54,0,141,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,-1.5,75.0,76.6,11.7,8.8,0,1,25.0,74.0,0,12,0.0,0,1,88.5,3,36,66.7,47,1,3,4,0,23,31,0.7,7.7
Zach Cody,186462,CB,COAST CAR,4,49,0,141,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,6.1,3,0,0,0,0,0,0,0.0,,0,0,7.5,50.0,100.0,24.0,12.0,0,0,0.0,63.5,0,7,0.0,0,0,58.3,1,24,49.0,24,0,1,2,0,7,6,0.3,7.0
Kadon Crawford,186465,LB,COAST CAR,1,3,0,141,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,60.8,0,7,,0,0,95.8,1,2,66.7,2,0,0,1,0,7,2,3.5,7.0
Jaitlin Hampton,186470,CB,LA TECH,6,26,0,208,0,4.5,50.0,100.0,13.0,6.5,0,1,50.0,76.4,0,1,0.0,0,0,56.3,1,13,50.0,13,1,1,2,0,1,1,0.1,1.0,0,0,25.0,0.0,100.0,,6.0,0,1,100.0,67.1,0,,100.0,1,1,39.6,0,8,30.8,8,0,0,1,0,0,0,0.0,
Chase Jackson,186474,CB,COAST CAR,1,10,0,141,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Se'Von McDowell,186481,LB,COAST CAR,10,213,0,141,0,,,23.1,,,0,0,,62.7,0,,,0,0,0.0,0,9,4.2,39,1,0,0,0,0,0,0.0,,0,2,4.3,66.7,82.1,9.6,6.4,0,0,0.0,53.6,0,16,27.8,5,0,78.2,12,119,55.9,145,5,11,18,0,89,47,0.8,7.4
Deondre Shepherd,186491,S,BALL ST,4,59,0,117,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,13,100.0,1,0,118.8,1,11,18.6,11,0,0,1,0,13,9,1.2,13.0,0,1,-0.5,50.0,97.5,37.0,18.5,0,0,0.0,60.4,0,8,0.0,0,0,60.4,1,39,66.1,40,0,2,2,0,8,11,0.2,8.0
Myles Woods,186498,S,COAST CAR,12,335,0,141,0,17.3,12.5,100.0,35.0,4.4,0,1,12.5,62.2,1,13,0.0,0,1,39.6,1,38,11.3,38,0,3,8,1,13,0,0.4,13.0,0,2,8.7,55.6,100.0,17.0,9.4,0,2,11.1,65.7,1,75,26.7,4,1,93.5,10,178,53.1,178,4,9,18,2,135,129,0.8,13.5
Aiden Benton,186504,ED,APP STATE,12,4,0,108,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,,0,0,7.0,100.0,3.5,4.0,4.0,0,0,0.0,57.9,0,13,100.0,1,0,118.8,1,4,100.0,114,1,0,1,0,13,6,3.3,13.0
Naquan Crowder,186758,ED,MARSHALL,12,1,0,214,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,77,0,0,0,0,0,0,0.0,
Rashan Murray,186770,CB,PITTSBURGH,2,20,0,268,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,15.0,3,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,100.0,,13.0,0,1,100.0,54.9,0,,0.0,0,1,39.6,0,15,75.0,15,0,1,1,0,0,0,0.0,
Charles Calhoun,186902,ED,TEMPLE,12,1,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,2,,,1.5,,,0,0,,87.7,0,,20.0,1,0,0.0,0,1,100.0,66,3,2,0,0,0,0,0.0,
Donte Harrison,187378,CB,N ILLINOIS,10,238,0,254,1,11.9,40.0,100.0,10.3,4.1,0,3,20.0,78.4,1,14,14.3,1,2,20.1,6,66,27.7,66,2,5,15,0,43,19,0.7,7.2,0,0,15.8,52.6,100.0,13.0,6.8,0,4,21.1,62.8,0,44,8.3,1,3,96.8,10,135,56.7,135,4,11,19,1,152,18,1.2,15.2
Miles Greer,187426,S,BUFFALO,12,308,0,126,0,12.7,33.3,91.8,30.0,10.0,0,1,16.7,63.5,0,7,0.0,0,1,42.4,2,67,21.8,73,1,3,6,0,12,4,0.2,6.0,0,0,7.2,69.2,96.5,20.6,14.2,1,1,7.7,70.2,0,16,9.1,1,1,81.6,9,192,62.3,199,3,10,13,0,68,36,0.4,7.6
Pooh Lawton,187529,S,TEMPLE,10,115,0,306,0,4.7,100.0,100.0,5.2,5.2,0,0,0.0,45.7,1,20,50.0,1,0,114.6,6,34,29.6,34,0,1,6,2,69,46,2.2,11.5,0,2,19.0,60.0,100.0,19.3,11.6,0,1,20.0,77.1,0,35,0.0,0,1,95.4,3,63,54.8,63,0,5,5,0,52,13,0.9,17.3
Traevon Mitchell,187601,DI,USF,12,4,0,327,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,53.1,0,,42.9,3,0,0.0,0,4,100.0,217,5,4,0,0,0,0,0.0,
Demarcus Hendricks,187816,ED,ARK STATE,12,11,0,113,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,24,0,0,0,0,0,0,0.0,,0,5,12.0,100.0,4.3,7.0,7.0,0,0,0.0,62.1,0,12,25.0,2,0,116.7,1,7,63.6,161,7,1,1,0,12,0,1.7,12.0
Qua Moss,188077,S,KANSAS ST,12,286,0,199,0,14.7,36.4,98.8,19.3,7.0,0,2,18.2,70.7,1,30,0.0,0,2,15.3,4,85,29.7,86,1,5,11,0,55,36,0.7,13.8,0,2,5.7,79.2,92.6,8.3,6.5,0,1,4.2,70.7,1,52,9.5,2,0,74.8,19,162,56.6,175,11,17,24,0,147,102,0.9,7.7
Demetrius Ballard,188134,ED,BUFFALO,10,3,0,126,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,19,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,4.2,2.0,2.0,0,0,0.0,62.0,0,7,0.0,0,0,95.8,1,2,66.7,48,1,0,1,0,7,12,3.5,7.0
Kobi Blackwell,188135,CB,BUFFALO,11,205,0,126,0,17.3,37.5,100.0,17.7,6.6,0,3,37.5,78.6,1,31,0.0,0,1,14.1,3,60,29.3,60,1,2,8,0,39,0,0.7,13.0,0,1,10.4,56.3,100.0,13.6,7.6,0,4,25.0,81.6,0,32,0.0,0,3,93.5,9,124,60.5,124,3,11,16,1,91,20,0.7,10.1
Mikey Crawford,188140,CB,BUFFALO,3,11,0,126,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,,0,0,12.0,50.0,100.0,5.0,2.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,6,54.5,6,0,1,2,0,7,1,1.4,7.0
Ronnell Davis,188141,CB,BUFFALO,3,12,0,126,0,,,50.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,8.3,2,0,1,0,0,0,0,0.0,,0,0,-3.0,0.0,100.0,,7.0,0,0,0.0,64.0,0,,,0,0,39.6,0,8,66.7,8,0,0,1,0,0,0,0.0,
John Keough,188146,S,BUFFALO,7,32,0,126,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,7,21.9,7,0,0,0,0,0,0,0.0,,0,0,20.0,0.0,100.0,,18.0,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,21,65.6,21,0,1,1,0,0,0,0.0,
Brooklyn Cheek,188168,S,WYOMING,2,62,0,351,0,4.0,100.0,91.3,19.0,19.0,0,0,0.0,62.3,0,9,0.0,0,0,104.2,1,21,33.9,23,0,2,1,0,9,5,0.5,9.0,0,0,9.0,0.0,100.0,,9.0,0,0,0.0,57.6,0,,0.0,0,0,39.6,0,19,30.6,19,0,1,2,0,0,0,0.0,
Daniel James,188190,CB,CINCINNATI,11,129,0,138,0,19.3,66.7,100.0,4.0,2.7,0,1,33.3,46.2,0,30,0.0,0,1,106.3,2,10,7.8,10,0,2,3,0,35,6,4.4,17.5,0,1,17.6,42.9,100.0,29.7,12.7,0,0,0.0,63.3,0,24,0.0,0,0,56.8,3,99,76.7,99,1,2,7,0,32,4,0.4,10.7
Marquaze Parker,188195,ED,CINCINNATI,12,1,0,138,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,66.0,0,,40.0,2,0,0.0,0,0,0.0,150,2,2,0,0,0,0,,
Drew Robinson,188198,S,CINCINNATI,1,1,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Marqavious Saboor,188199,S,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,12.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,
Montay Weedon,188203,LB,CINCINNATI,11,114,0,138,0,,,53.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,8,7.0,15,1,1,0,0,0,0,0.0,,0,2,1.1,100.0,86.3,9.2,9.2,0,0,0.0,62.2,0,30,30.0,3,0,95.4,9,88,77.2,102,4,5,9,0,62,52,0.7,6.9
Antonio Bottiggi,188220,ED,KENT STATE,10,3,0,201,0,,,14.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,14,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,21,0,0,0,0,0,0,0.0,
Nylan Brown,188221,LB,KENT STATE,11,96,0,201,0,,,64.5,,,0,0,,64.4,0,,0.0,0,0,0.0,0,20,20.8,31,1,2,0,0,0,0,0.0,,0,2,5.0,100.0,90.0,13.0,13.0,0,0,0.0,59.1,0,20,33.3,2,0,106.3,4,54,56.3,60,1,2,4,0,38,18,0.7,9.5
Martell Buchanan,188222,S,KENT STATE,1,4,0,201,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jaire Rawlison,188236,CB,KENT STATE,12,360,0,201,1,11.5,37.5,96.6,11.7,4.4,1,8,33.3,66.7,0,18,16.7,1,5,85.4,9,114,31.7,118,1,4,24,4,70,10,0.7,7.8,0,1,12.7,67.7,99.4,8.3,5.6,0,5,16.1,58.9,0,65,4.8,1,2,106.4,21,178,49.4,179,2,19,31,1,276,63,1.6,13.1
Clinton Robinson,188238,S,KENT STATE,7,37,0,201,0,,,94.4,,,0,0,,57.4,0,,100.0,1,0,0.0,0,17,45.9,18,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,82.4,14.0,14.0,0,0,0.0,60.1,1,21,0.0,0,0,118.8,1,14,37.8,17,0,1,1,1,21,1,1.5,21.0
Jaihien Roy,188239,ED,KENT STATE,12,15,0,201,0,,,4.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,13.3,50,1,0,0,0,0,0,0.0,,0,1,,,13.5,,,0,0,,66.4,0,,0.0,0,0,0.0,0,10,66.7,74,1,2,0,0,0,0,0.0,
Keyshawn Flowers,188247,LB,MARYLAND,10,90,0,215,1,5.5,50.0,58.5,22.0,11.0,0,0,0.0,71.2,0,2,0.0,0,0,56.3,1,24,26.7,41,1,0,2,0,2,3,0.1,2.0,0,1,4.3,100.0,95.0,14.3,14.3,0,0,0.0,63.5,0,15,12.5,1,0,108.3,4,57,63.3,60,1,6,4,0,40,23,0.7,10.0
Kevyn Humes,188251,CB,MARYLAND,10,199,0,215,0,7.9,66.7,98.4,9.5,6.3,0,0,0.0,63.6,0,15,0.0,0,0,115.5,6,62,31.2,63,1,2,9,1,45,32,0.8,7.5,0,2,4.0,83.3,94.2,8.3,6.9,0,1,5.6,67.3,0,26,30.0,6,1,94.4,15,130,65.3,138,6,12,18,0,120,72,1.0,8.0
Trey Reddick,188261,LB,MARYLAND,11,182,0,215,0,0.5,100.0,63.5,11.5,11.5,0,1,25.0,76.1,0,11,14.3,1,1,92.7,4,47,25.8,74,4,6,4,0,25,23,0.5,6.3,0,1,2.7,100.0,75.8,12.6,12.6,0,0,0.0,51.6,0,20,22.2,4,0,100.9,9,116,63.7,153,5,13,9,0,74,50,0.7,8.2
La'khi Roland,188264,CB,MARYLAND,11,193,0,215,0,13.0,28.6,100.0,13.5,3.9,0,1,7.1,62.8,1,45,0.0,0,0,17.3,4,60,31.1,60,1,3,14,0,67,56,1.2,16.8,0,4,3.9,90.0,100.0,12.8,11.5,0,0,0.0,70.0,0,25,18.2,2,0,114.2,9,115,59.6,115,3,5,10,0,114,83,1.0,12.7
Jermaine Agee,188269,S,MIAMI OH,3,28,0,221,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,21.4,6,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,14.0,14.0,0,0,0.0,89.2,0,35,0.0,0,0,158.3,1,14,50.0,14,0,1,1,1,35,17,2.5,35.0
Devin Bell,188271,ED,MIAMI OH,10,1,0,221,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.4,0,,100.0,2,0,0.0,0,1,100.0,89,0,0,0,0,0,0,0.0,
Toney Coleman Jr.,188273,CB,MIAMI OH,11,143,0,221,1,12.3,42.9,100.0,10.7,4.6,0,0,0.0,43.7,0,15,0.0,0,0,98.2,3,36,25.2,36,0,1,7,1,35,8,1.1,11.7,0,1,12.9,85.7,100.0,7.1,6.1,0,0,0.0,50.1,0,43,12.5,2,0,149.7,12,86,60.1,86,2,13,14,2,146,47,1.7,12.2
Leo Colombi,188274,S,MIAMI OH,3,28,0,221,0,30.0,100.0,100.0,5.0,5.0,0,0,0.0,48.3,0,33,0.0,0,0,118.8,1,6,21.4,6,0,1,1,0,33,3,6.6,33.0,0,0,,,100.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,14,50.0,14,0,1,0,0,0,0,0.0,
Kaleb Martin,188286,CB,MIAMI OH,10,299,0,221,1,19.2,50.0,100.0,11.6,5.8,0,3,21.4,54.1,0,49,28.6,2,1,113.7,7,89,29.8,89,0,4,14,1,155,37,1.9,22.1,0,1,14.6,65.5,100.0,9.9,6.5,0,2,6.9,65.9,0,19,4.8,1,2,102.2,19,194,64.9,194,3,19,29,2,157,14,0.8,8.3
Kash Dillon,188294,ED,UTAH,12,13,0,328,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,87,2,0,0,0,0,0,0.0,,0,0,11.0,0.0,19.2,,10.0,0,0,0.0,57.9,0,,0.0,0,0,39.6,0,10,76.9,52,1,1,1,0,0,0,0.0,
Elijah Elliss,188295,LB,UTAH,7,24,0,328,0,-4.0,100.0,50.0,11.0,11.0,0,0,0.0,71.6,0,-1,0.0,0,0,79.2,1,13,54.2,26,1,1,1,0,-1,3,-0.1,-1.0,0,1,,,54.5,,,0,0,,71.7,0,,50.0,1,0,0.0,0,6,25.0,11,1,0,0,0,0,0,0.0,
Rabbit Evans,188296,S,UTAH,1,3,0,328,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Quimari Shemwell,188301,S,CAL,3,29,0,130,0,-6.0,100.0,100.0,2.0,2.0,0,0,0.0,51.7,0,10,,0,0,108.3,1,4,13.8,4,0,0,1,0,10,16,5.0,10.0,0,0,6.5,100.0,100.0,6.0,6.0,0,0,0.0,61.0,0,21,0.0,0,0,158.3,4,24,82.8,24,1,1,4,1,50,25,2.1,12.5
LaTristan Thompson,188303,CB,UTAH,2,22,0,328,0,22.7,28.6,100.0,8.0,2.3,0,1,14.3,40.0,0,7,0.0,0,0,39.6,2,16,72.7,16,0,2,7,0,13,3,0.8,6.5,0,1,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,
Elijah Baldwin,188306,ED,UTEP,12,48,0,330,0,3.5,50.0,19.2,10.0,5.0,0,1,50.0,48.7,0,30,0.0,0,0,95.8,1,10,20.8,52,1,2,2,0,30,31,3.0,30.0,0,0,1.8,100.0,36.7,6.8,6.8,0,0,0.0,55.8,0,10,0.0,0,0,95.0,5,36,75.0,98,2,2,5,0,34,25,1.0,6.8
Ashton Coker,188308,DI,UTEP,11,2,0,330,0,,,3.4,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,58,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,
Justin Content,188309,CB,UTEP,12,381,0,330,0,14.4,47.8,89.1,7.7,3.7,0,4,17.4,55.0,1,20,0.0,0,2,82.2,11,90,23.6,101,3,7,23,3,104,48,1.2,9.5,0,6,14.8,72.4,100.0,10.5,7.6,0,2,6.9,57.7,0,52,10.7,3,2,121.8,21,234,61.4,234,6,19,29,2,253,52,1.1,12.0
Kyran Duhon,188312,ED,OKLA STATE,11,1,0,262,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,
Stratton Shufelt,188322,LB,UTEP,5,44,0,330,0,16.0,0.0,62.5,,9.0,0,1,100.0,77.2,0,,,0,1,39.6,0,10,22.7,16,0,0,1,0,0,0,0.0,,0,0,10.8,75.0,78.8,8.3,6.3,0,0,0.0,42.9,0,47,0.0,0,0,156.3,3,26,59.1,33,1,1,4,1,102,74,4.1,34.0
Ekow Taylor,188325,ED,UTEP,10,16,0,330,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,34.0,100.0,42.4,12.0,12.0,0,0,0.0,45.9,0,51,0.0,0,0,158.3,1,14,87.5,33,1,2,1,1,51,17,4.3,51.0
Brandon Barnes,188330,S,ARK STATE,12,413,0,113,0,7.7,66.7,100.0,23.0,15.3,0,0,0.0,64.9,0,8,0.0,0,0,113.9,2,49,11.9,49,1,1,3,1,12,10,0.3,6.0,0,6,11.7,70.6,99.3,23.7,16.7,1,0,0.0,48.2,1,54,21.7,5,0,127.2,12,293,70.9,295,1,12,17,3,209,119,0.7,17.4
Braden Jackson,188342,CB,ARK STATE,2,5,0,113,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,4.0,2.0,0,0,0.0,32.6,0,16,0.0,0,0,77.1,1,4,80.0,4,0,1,2,0,16,1,4.0,16.0
Kyle Williams,188366,CB,ARK STATE,8,59,0,113,0,11.0,0.0,100.0,,3.5,0,1,50.0,67.1,0,,,0,1,39.6,0,8,13.6,8,0,0,2,0,0,0,0.0,,0,1,9.0,75.0,100.0,11.7,8.8,0,0,0.0,62.8,0,18,20.0,1,0,102.1,3,36,61.0,36,1,3,4,0,36,13,1.0,12.0
CJ Allen Jr.,188368,LB,GA SOUTHRN,9,54,0,174,0,3.5,50.0,71.4,5.0,2.5,0,0,0.0,62.2,0,1,,0,0,56.3,1,5,9.3,7,1,0,2,0,1,0,0.2,1.0,0,1,4.3,75.0,95.0,12.0,9.0,0,0,0.0,56.7,0,10,0.0,0,0,86.5,3,38,70.4,40,1,3,4,0,21,19,0.6,7.0
Jaylen Bentley,188371,S,GA SOUTHRN,5,35,0,174,0,14.0,0.0,100.0,,5.0,0,0,0.0,51.8,0,,,0,0,39.6,0,6,17.1,6,0,0,1,0,0,0,0.0,,0,0,16.2,60.0,96.2,7.7,4.6,0,0,0.0,39.1,0,61,0.0,0,0,143.8,3,25,71.4,26,0,1,5,1,99,65,4.3,33.0
Jaquari Brown,188372,CB,GA SOUTHRN,11,158,0,174,0,17.5,66.7,94.9,8.5,5.7,0,0,0.0,53.8,0,56,33.3,1,0,149.3,4,37,23.4,39,0,2,6,1,115,59,3.4,28.8,0,0,10.5,60.0,100.0,8.4,5.1,0,3,15.0,67.5,0,31,0.0,0,3,82.9,12,106,67.1,106,2,11,20,0,148,33,1.5,12.3
Devin Collier,188374,S,GA SOUTHRN,12,98,0,174,1,2.0,0.0,86.2,,23.0,0,0,0.0,65.5,0,,0.0,0,0,39.6,0,25,25.5,29,1,3,1,0,0,0,0.0,,0,2,32.5,50.0,98.4,59.0,29.5,0,0,0.0,69.7,0,30,0.0,0,0,95.8,1,63,64.3,64,0,5,2,0,30,7,0.5,30.0
Phillip Gladney,188376,CB,GA SOUTHRN,6,40,0,174,0,12.0,0.0,87.5,,6.0,0,0,0.0,64.5,0,,100.0,1,0,39.6,0,7,17.5,8,0,0,1,0,0,0,0.0,,0,0,8.3,83.3,100.0,5.6,4.7,0,1,16.7,68.8,0,14,50.0,2,1,87.5,5,29,72.5,29,1,2,6,0,30,16,1.1,6.0
Elijah McDowell,188380,CB,GA SOUTHRN,4,49,0,174,0,17.2,60.0,100.0,3.7,2.2,0,2,40.0,39.3,0,44,0.0,0,2,143.8,3,12,24.5,12,0,1,5,1,95,23,8.6,31.7,0,0,13.5,66.7,100.0,7.0,4.7,0,1,16.7,48.7,0,19,0.0,0,1,133.3,4,29,59.2,29,1,2,6,1,52,5,1.9,13.0
Nazaiah Caravallo,188391,ED,HAWAII,6,1,0,180,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Lance Ingold,188419,ED,N ILLINOIS,6,1,0,254,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
Taylor Powell,188429,CB,N ILLINOIS,10,128,0,254,0,4.2,100.0,85.3,5.4,5.4,0,0,0.0,65.2,0,10,0.0,0,0,92.5,5,29,22.7,34,1,4,5,0,31,10,1.1,6.2,0,0,4.6,90.0,100.0,8.4,7.6,0,0,0.0,66.2,0,59,0.0,0,0,114.6,9,82,64.1,82,1,4,10,0,115,96,1.5,12.8
Dev'ion Reynolds,188430,CB,N ILLINOIS,12,148,0,254,0,7.5,75.0,100.0,7.3,5.5,0,0,0.0,58.5,0,21,0.0,0,0,109.4,3,24,16.2,24,1,5,4,0,43,21,2.0,14.3,0,1,18.7,36.4,100.0,22.5,8.2,0,2,18.2,56.3,0,45,0.0,0,2,62.3,4,98,66.2,98,1,3,11,0,79,0,0.9,19.8
Romelo Walker,188441,CB,N ILLINOIS,3,21,0,254,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,4,19.0,4,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,42.9,9,0,0,0,0,0,0,0.0,
