player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Davien Kerr,197628,CB,SYRACUSE,10,177,0,304,1,10.7,72.2,100.0,5.2,3.8,0,2,11.1,37.3,0,34,15.4,2,0,144.7,13,72,40.7,72,2,10,18,2,196,72,2.9,15.1,0,0,7.5,75.0,90.1,6.4,4.8,0,1,6.3,61.0,2,61,71.4,5,0,89.3,12,82,46.3,91,1,2,16,1,167,100,2.2,13.9
Xavier Miles,197642,DI,CHARLOTTE,8,1,0,136,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
D'Angelo Mayes,197743,CB,UTAH ST,7,196,0,329,0,15.0,100.0,100.0,6.2,6.2,0,0,0.0,49.8,0,43,20.0,1,0,158.3,5,33,16.8,33,0,4,5,1,112,37,3.6,22.4,0,0,18.8,66.7,100.0,11.8,7.8,0,1,8.3,64.2,2,45,0.0,0,1,103.8,8,97,49.5,97,1,8,12,2,133,12,1.4,16.6
Jonah Bowman,197775,LB,AIR FORCE,1,3,0,101,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Conor McPherson,197816,LB,LA LAFAYET,2,1,0,207,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
AJ Ashworth,197828,LB,DOMINION,3,5,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,48.3,0,,100.0,2,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Etu Finau,197860,ED,S JOSE ST,9,1,0,285,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,
Avery Demery,197862,CB,LA LAFAYET,5,26,0,207,0,-4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.7,0,0,,0,0,79.2,1,3,11.5,3,0,0,1,0,0,4,0.0,0.0,0,0,38.0,50.0,100.0,19.0,9.5,0,0,0.0,68.0,0,38,0.0,0,0,135.4,1,19,73.1,19,1,2,2,1,38,0,2.0,38.0
Priest Ashe,197864,ED,LA LAFAYET,6,1,0,207,1,,,0.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,0,0.0,9,1,1,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,31,1,2,0,0,0,0,0.0,
Jaylin Reese,197882,ED,AIR FORCE,10,6,0,101,0,,,6.7,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,16.7,15,0,1,0,0,0,0,0.0,,0,0,21.0,0.0,13.9,,5.0,0,0,0.0,90.8,1,,0.0,0,0,0.0,0,5,83.3,36,1,1,1,0,0,0,0.0,
Jace J. Gilbert,197912,ED,IOWA STATE,10,3,0,193,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,14,0,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,33.3,75,0,0,0,0,0,0,0.0,
JT Tomescko,198047,S,AIR FORCE,1,17,0,101,0,3.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,11,0.0,0,0,108.3,2,9,52.9,9,0,2,2,0,20,14,2.2,10.0,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,
TJ Barker,198051,S,AIR FORCE,1,4,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Vinnie Canosa,198060,LB,AIR FORCE,1,9,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,9,100.0,9,0,1,1,0,6,1,0.7,6.0
Mikhail Seiken,198062,CB,AIR FORCE,10,231,0,101,0,24.6,40.0,100.0,17.0,6.8,0,1,20.0,50.3,0,36,0.0,0,0,87.5,2,36,15.6,36,0,2,5,0,72,13,2.1,36.0,0,2,13.2,84.2,99.3,8.9,7.5,0,0,0.0,47.6,0,40,25.0,4,0,151.1,16,151,65.4,152,1,10,19,2,225,55,1.6,14.1
Roger Jones Jr.,198069,S,AIR FORCE,10,316,0,101,1,5.3,85.7,98.5,9.8,8.4,0,0,0.0,63.5,1,14,20.0,1,0,59.8,6,64,20.3,65,2,3,7,0,55,28,0.9,9.2,0,3,9.2,76.5,95.0,13.8,10.5,0,0,0.0,43.5,1,86,17.6,3,0,112.4,13,191,60.4,201,2,11,17,1,210,119,1.2,16.2
Justin Hill,198081,ED,ALABAMA,8,25,0,103,0,12.0,100.0,30.0,3.0,3.0,0,0,0.0,42.7,0,33,,0,0,118.8,1,3,12.0,10,0,0,1,0,33,21,11.0,33.0,0,0,-4.0,100.0,63.3,19.0,19.0,0,1,100.0,66.8,0,5,100.0,1,1,87.5,1,19,76.0,30,0,0,1,0,5,9,0.3,5.0
Dijon Lee Jr.,198087,CB,ALABAMA,10,239,0,103,0,19.2,80.0,100.0,7.3,5.8,0,1,20.0,63.1,0,40,0.0,0,1,118.8,4,34,14.2,34,1,2,5,0,68,0,2.3,17.0,0,1,12.5,23.1,100.0,53.3,12.3,1,2,15.4,80.6,1,18,14.3,2,2,7.5,3,166,69.5,166,3,11,13,0,19,7,0.1,6.3
Ivan Taylor,198088,S,ALABAMA,1,5,0,103,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Juan Berchal,198099,CB,APP STATE,8,86,0,108,0,18.0,50.0,100.0,23.0,11.5,0,1,50.0,69.2,0,16,0.0,0,1,77.1,1,25,29.1,25,0,1,2,0,16,2,0.7,16.0,0,0,8.2,40.0,100.0,20.0,8.0,0,2,40.0,71.1,0,34,50.0,1,2,102.5,2,40,46.5,40,1,1,5,1,33,30,0.8,16.5
Leroy Palu,198104,DI,ARIZONA,10,3,0,109,0,,,4.9,,,0,0,,53.9,0,,,0,0,0.0,0,3,100.0,61,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,0,0,0,0,0,0,,
Carter Jones,198111,LB,ARIZONA,1,1,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nigel Nelson,198137,LB,ARK STATE,10,168,0,113,1,5.0,50.0,61.1,9.0,4.5,0,0,0.0,31.6,0,9,66.7,2,0,62.5,1,11,6.5,18,1,0,2,0,9,10,1.0,9.0,0,3,1.8,81.8,88.9,13.4,11.0,0,1,9.1,61.6,0,24,16.7,2,0,107.6,9,128,76.2,144,2,7,11,0,108,90,0.9,12.0
Jared Smith,198144,ED,AUBURN,7,9,0,115,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,26,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,22.2,5.0,5.0,0,0,0.0,54.5,0,-2,100.0,2,0,79.2,1,6,66.7,27,0,0,1,0,-2,0,-0.4,-2.0
AnQuon Fegans,198145,S,AUBURN,10,103,0,115,1,9.3,50.0,95.6,19.5,9.8,0,0,0.0,53.1,1,11,25.0,1,0,26.0,2,43,41.7,45,0,2,4,0,21,3,0.5,10.5,0,0,7.3,66.7,100.0,18.0,12.0,0,0,0.0,46.7,0,5,0.0,0,0,71.5,2,38,36.9,38,2,3,3,0,10,9,0.3,5.0
Blake Woodby,198148,CB,AUBURN,5,51,0,115,0,8.0,0.0,100.0,,14.0,0,0,0.0,59.6,0,,100.0,1,0,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,100.0,12.0,12.0,0,0,0.0,67.9,0,12,0.0,0,0,110.4,2,25,49.0,25,1,2,2,0,21,12,0.9,10.5
Elijah Melendez,198152,LB,AUBURN,10,98,0,115,0,0.7,100.0,72.4,6.7,6.7,0,0,0.0,56.3,0,13,0.0,0,0,94.4,3,21,21.4,29,1,2,3,0,20,18,1.0,6.7,0,1,3.7,77.8,93.0,7.1,5.6,0,0,0.0,61.5,1,36,14.3,1,0,60.0,7,53,54.1,57,3,5,9,0,71,58,1.4,10.1
Eric Winters,198155,S,AUBURN,10,98,0,115,1,5.0,100.0,92.6,20.0,20.0,0,0,0.0,63.6,0,8,0.0,0,0,100.0,1,25,25.5,27,1,2,1,0,8,3,0.4,8.0,0,0,6.5,75.0,100.0,18.3,13.8,0,1,25.0,62.1,0,17,42.9,3,1,94.8,3,59,60.2,59,2,4,4,0,29,17,0.5,9.7
Donovan Starr,198157,CB,AUBURN,1,3,0,115,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
J.J. Faulk,198162,ED,AUBURN,1,1,0,115,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Bryce Deas,198163,ED,AUBURN,6,45,0,115,1,,,51.9,,,0,0,,71.2,0,,33.3,1,0,0.0,0,14,31.1,27,1,1,0,0,0,0,0.0,,0,0,6.8,80.0,82.1,5.3,4.2,0,1,20.0,63.1,0,29,33.3,1,0,106.7,4,23,51.1,28,1,2,5,0,48,35,2.3,12.0
Tobi Adewoyin,198165,S,BALL ST,6,26,0,117,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,5,19.2,5,0,2,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,9.0,9.0,0,0,0.0,49.5,0,43,100.0,1,0,158.3,2,18,69.2,18,0,0,2,1,57,31,3.2,28.5
Preston EstoEsta,198179,S,BOWL GREEN,5,87,0,122,0,23.0,100.0,95.5,20.0,20.0,0,0,0.0,59.4,0,37,0.0,0,0,118.8,1,21,24.1,22,0,3,1,0,37,14,1.9,37.0,0,0,9.4,80.0,96.8,13.5,10.8,0,0,0.0,59.7,1,34,40.0,2,0,79.2,4,60,69.0,62,1,3,5,0,69,37,1.3,17.3
Hunter Clegg,198217,ED,BYU,10,25,0,128,1,,,7.5,,,0,0,,72.8,0,,0.0,0,0,0.0,0,3,12.0,40,0,1,0,0,0,0,0.0,,0,0,,,27.5,,,0,0,,65.9,0,,0.0,0,0,0.0,0,19,76.0,69,1,3,0,0,0,0,0.0,
Cannon DeVries,198231,CB,BYU,4,10,0,128,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,48.6,0,19,,0,0,158.3,1,2,20.0,2,0,0,1,1,19,0,9.5,19.0,0,0,3.0,100.0,100.0,5.0,5.0,0,0,0.0,71.9,0,4,0.0,0,0,83.3,1,5,50.0,5,1,1,1,0,4,1,0.8,4.0
Odera Okaka,198234,ED,CAL,4,3,0,130,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,
Jae'on Young,198236,CB,CAL,2,2,0,130,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Aiden Manutai,198240,S,CAL,8,246,0,130,1,1.7,100.0,98.7,22.0,22.0,0,0,0.0,55.1,0,16,50.0,2,0,142.4,3,77,31.3,78,0,1,3,1,26,21,0.4,8.7,0,0,11.6,81.8,99.4,17.2,14.1,0,0,0.0,64.5,0,31,18.2,2,0,115.5,9,162,65.9,163,4,9,11,0,129,28,0.8,14.3
Elijah Gordon,198244,S,C MICHIGAN,10,182,0,134,2,13.8,80.0,98.1,11.5,9.2,0,0,0.0,62.0,1,22,25.0,1,0,101.7,4,52,28.6,53,1,1,5,2,42,2,0.9,10.5,0,4,6.6,70.0,98.0,6.8,4.8,1,1,5.0,71.1,0,22,5.9,1,1,88.3,14,98,53.8,100,6,12,20,0,134,85,1.4,9.6
Andre Thomas Jr.,198248,LB,C MICHIGAN,6,26,0,134,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,19.2,5,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,70.6,,11.0,0,0,0.0,77.4,0,,,0,0,39.6,0,12,46.2,17,1,0,1,0,0,0,0.0,
JJ Douglas,198250,ED,C MICHIGAN,6,11,0,134,0,,,7.1,,,0,0,,73.1,0,,0.0,0,0,0.0,0,2,18.2,28,3,3,0,0,0,0,0.0,,0,0,13.0,100.0,12.8,6.0,6.0,0,0,0.0,45.3,0,28,0.0,0,0,118.8,1,6,54.5,47,0,1,1,0,28,15,4.7,28.0
Nolan Anderson,198251,S,C MICHIGAN,1,5,0,134,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,0.0,100.0,,5.0,0,1,100.0,71.3,0,,,0,0,39.6,0,5,100.0,5,0,0,1,0,0,0,0.0,
Jaylon Johnson,198255,ED,CHARLOTTE,8,18,0,136,0,8.0,0.0,7.7,,2.0,0,0,0.0,52.5,0,,,0,0,39.6,0,2,11.1,26,0,0,1,0,0,0,0.0,,0,1,10.5,100.0,17.9,7.5,7.5,0,0,0.0,29.8,0,38,0.0,0,0,158.3,2,15,83.3,84,0,1,2,1,43,22,2.9,21.5
Dy'Lon Womack,198257,S,CHARLOTTE,4,47,0,136,0,4.0,50.0,100.0,12.0,6.0,0,0,0.0,68.7,0,2,33.3,1,0,56.3,1,12,25.5,12,1,2,2,0,2,0,0.2,2.0,0,1,8.0,100.0,100.0,14.0,14.0,0,0,0.0,50.1,0,29,40.0,2,0,118.8,2,29,61.7,29,0,2,2,0,32,16,1.1,16.0
CJ Jones,198261,S,CINCINNATI,1,3,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,61.1,0,0,,0,0,79.2,1,2,66.7,2,0,0,1,0,0,0,0.0,0.0
Jamari Johnson,198262,CB,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Patrick Williams,198266,CB,CINCINNATI,1,1,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Terrell Holcomb,198271,S,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
CJ Crite,198278,S,CINCINNATI,1,3,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Walt Gray,198279,LB,COAST CAR,2,9,0,141,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,66.7,8,0,0,0,0,0,0,0.0,
Fredd Adams,198282,CB,COAST CAR,7,109,0,141,0,21.0,0.0,100.0,,8.0,0,2,100.0,78.6,0,,,0,2,39.6,0,16,14.7,16,0,0,2,0,0,0,0.0,,0,0,13.0,72.7,100.0,7.8,5.6,0,1,9.1,60.1,0,35,20.0,2,0,97.2,8,63,57.8,63,2,8,11,0,91,15,1.5,11.4
London Merritt,198301,ED,COLORADO,10,3,0,143,0,,,3.6,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,66.7,56,1,1,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,54,1,0,0,0,0,0,0.0,
Devin Pringle,198314,CB,UCONN,10,293,0,146,0,11.2,69.2,100.0,6.7,4.6,0,2,15.4,57.6,0,13,0.0,0,1,119.6,9,66,22.5,66,1,6,13,2,63,6,1.1,7.0,0,6,10.6,75.0,98.8,13.3,9.9,0,1,6.3,58.8,1,75,20.0,4,1,129.2,12,162,55.3,164,3,10,16,2,196,84,1.2,16.3
Osiris Gilbert,198318,CB,UCONN,7,143,0,146,0,6.7,16.7,97.4,32.0,5.3,0,2,33.3,57.2,0,8,33.3,1,1,39.6,1,38,26.6,39,0,2,6,0,8,0,0.3,8.0,0,0,9.0,54.5,97.4,12.0,6.5,0,2,18.2,72.9,0,22,0.0,0,1,68.0,6,74,51.7,76,2,7,11,0,54,18,0.8,9.0
Saxton Suchanic,198320,CB,UCONN,1,3,0,146,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Elliott Schaper,198325,LB,DUKE,4,53,0,154,1,,,86.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,13,24.5,15,0,0,0,0,0,0,0.0,,0,1,6.2,80.0,84.8,6.5,5.2,0,0,0.0,45.3,0,19,0.0,0,0,102.5,4,28,52.8,33,3,3,5,0,43,16,1.7,10.8
Bradley Gompers,198326,LB,DUKE,5,49,0,154,0,2.0,50.0,88.9,8.0,4.0,0,0,0.0,81.1,0,4,0.0,0,0,56.3,1,8,16.3,9,1,3,2,0,4,3,0.5,4.0,0,1,9.3,66.7,79.4,13.0,8.7,0,0,0.0,66.3,0,6,0.0,0,0,72.9,2,27,55.1,34,2,3,3,0,11,0,0.4,5.5
Bryce Davis,198328,ED,DUKE,10,6,0,154,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,0,1,0,0,0,0,,,0,1,,,15.6,,,0,1,,79.1,0,,0.0,0,1,0.0,0,5,83.3,32,0,0,0,0,0,0,0.0,
Kaleb Lanier,198331,CB,DUKE,1,18,0,154,0,,,100.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,13,72.2,13,0,1,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.3,0,,100.0,1,0,0.0,0,5,27.8,6,0,0,0,0,0,0,0.0,
Ma'khi Jones,198336,S,DUKE,10,88,0,154,1,3.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,14,0.0,0,0,118.8,2,22,25.0,22,0,1,2,0,28,22,1.3,14.0,0,2,10.0,100.0,97.7,13.7,13.7,0,0,0.0,51.0,0,29,20.0,2,0,118.8,3,43,48.9,44,1,6,3,0,47,17,1.1,15.7
Key Crowell,198341,CB,E CAROLINA,8,72,0,156,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,2.8,2,0,0,0,0,0,0,0.0,,0,0,18.3,66.7,100.0,26.5,17.7,0,0,0.0,63.6,0,14,0.0,0,0,91.0,2,55,76.4,55,1,1,3,0,24,3,0.5,12.0
Tavius Horne Jr.,198346,CB,E CAROLINA,6,19,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.4,80.0,70.0,3.5,2.8,0,0,0.0,64.1,0,34,0.0,0,0,103.3,4,14,73.7,20,3,3,5,0,44,21,3.1,11.0
Angelo Ross,198347,CB,E CAROLINA,2,4,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,50.0,100.0,4.0,2.0,0,0,0.0,72.2,0,9,0.0,0,0,62.5,1,4,100.0,4,0,1,2,0,9,2,2.3,9.0
Derrion Horsley,198355,CB,E CAROLINA,2,13,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,58.8,0,4,0.0,0,0,83.3,1,10,76.9,10,1,1,1,0,4,0,0.4,4.0
Landon Lewis,198360,ED,E CAROLINA,1,3,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,100.0,4,0,0,0,0,0,0,0.0,
Kendric Davis,198362,LB,E CAROLINA,1,3,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,72.3,0,,0.0,0,0,0.0,0,3,100.0,4,1,1,0,0,0,0,0.0,
Jordan David Miles,198364,LB,E CAROLINA,5,22,0,156,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,69.6,16.0,16.0,0,0,0.0,62.8,0,3,0.0,0,0,79.2,1,16,72.7,23,1,1,1,0,3,0,0.2,3.0
Zavian Dilworth,198371,CB,E MICHIGAN,2,3,0,160,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Tylan Boykin,198373,S,E MICHIGAN,3,6,0,160,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,30.9,0,,100.0,1,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Donmiel Rogers,198374,CB,E MICHIGAN,8,83,0,160,1,21.4,50.0,93.5,10.3,5.1,0,0,0.0,63.6,0,35,0.0,0,0,128.1,4,43,51.8,46,0,2,8,1,86,7,2.1,21.5,0,0,12.5,100.0,96.0,11.5,11.5,0,0,0.0,42.5,0,25,33.3,1,0,118.8,2,24,28.9,25,0,2,2,0,39,14,1.7,19.5
Quincy Byas,198375,ED,E MICHIGAN,9,9,0,160,1,-2.0,100.0,8.2,5.0,5.0,0,0,0.0,55.9,0,15,0.0,0,0,118.8,1,5,55.6,61,1,2,1,0,15,17,3.0,15.0,0,1,-2.0,0.0,12.1,,4.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,4,44.4,33,3,1,1,0,0,0,0.0,
Hector Gonzalez,198390,ED,E MICHIGAN,9,1,0,160,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,
Kenton Simmons,198393,ED,FIU,10,28,0,166,0,,,2.5,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.1,79,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,64.6,0,,33.3,1,0,0.0,0,11,39.3,192,4,2,0,0,0,0,0.0,
Ormond Wallace,198396,S,FIU,4,24,0,166,0,11.0,100.0,100.0,5.0,5.0,0,0,0.0,53.9,0,12,0.0,0,0,116.7,1,5,20.8,5,0,1,1,0,12,1,2.4,12.0,0,1,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,
Jessiah McGrew,198400,S,FIU,10,381,0,166,1,16.8,66.7,95.6,20.3,13.5,0,1,16.7,70.2,1,13,40.0,4,1,46.5,4,86,22.6,90,1,5,6,0,41,13,0.5,10.3,0,5,10.7,65.0,100.0,17.2,11.2,0,2,10.0,73.8,2,52,7.7,2,2,69.8,13,232,60.9,232,6,19,20,1,175,61,0.8,13.5
Tyeland Coleman,198422,DI,FLORIDA ST,3,2,0,167,0,,,40.0,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,
Antonio Cromartie Jr.,198424,S,FLORIDA ST,2,14,0,167,0,6.0,0.0,100.0,,3.0,0,0,0.0,61.5,0,,,0,0,39.6,0,3,21.4,3,0,0,1,0,0,0,0.0,,0,0,9.5,50.0,100.0,8.0,4.0,0,0,0.0,51.3,0,24,0.0,0,0,93.8,1,9,64.3,9,0,1,2,0,24,1,3.0,24.0
Darryll Desir,198425,ED,FLORIDA ST,10,2,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.4,0,,50.0,1,0,0.0,0,2,100.0,60,1,1,0,0,0,0,0.0,
Mandrell Desir,198426,DI,FLORIDA ST,10,4,0,167,0,,,5.6,,,0,0,,59.2,0,,,0,0,0.0,0,2,50.0,36,1,0,0,0,0,0,0.0,,0,1,,,2.6,,,0,0,,60.5,0,,66.7,2,0,0.0,0,2,50.0,78,2,0,0,0,0,0,0.0,
Shamar Arnoux,198427,CB,FLORIDA ST,9,112,0,167,0,11.0,50.0,95.8,11.0,5.5,0,1,25.0,52.9,0,18,0.0,0,0,71.9,2,23,20.5,24,1,3,4,0,27,9,1.2,13.5,0,2,16.3,50.0,98.2,26.5,13.3,0,0,0.0,68.6,0,7,0.0,0,0,56.3,2,55,49.1,56,0,2,4,0,12,8,0.2,6.0
