player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Favor Bate,191613,ED,BOSTON COL,8,7,0,121,2,,,4.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,28.6,50,0,0,0,0,0,0,0.0,,0,1,,,6.8,,,0,0,,65.0,0,,33.3,1,0,0.0,0,4,57.1,59,2,1,0,0,0,0,0.0,
Willy Love,191668,S,TEMPLE,2,4,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Hieko Malone,191782,LB,MO STATE,1,5,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,49.6,0,17,100.0,1,0,118.8,1,2,40.0,2,0,0,1,0,17,16,8.5,17.0
Anthony Palano,192037,LB,WASH STATE,7,140,0,341,1,0.0,100.0,68.4,25.0,25.0,0,0,0.0,77.0,0,4,16.7,1,0,83.3,1,26,18.6,38,4,4,1,0,4,4,0.2,4.0,0,2,5.1,77.8,95.5,8.7,6.8,0,1,11.1,42.6,0,13,16.7,2,1,90.3,7,64,45.7,67,2,8,9,0,51,40,0.8,7.3
Leroy Harris III,192102,ED,KANSAS,8,28,0,198,0,,,20.6,,,0,0,,62.4,0,,,0,0,0.0,0,7,25.0,34,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,20.9,4.3,4.3,0,0,0.0,52.2,0,12,100.0,1,0,93.1,3,14,50.0,67,4,0,3,0,19,16,1.5,6.3
Frankie Edwards III,192650,CB,NEW MEXICO,8,156,0,241,0,20.3,33.3,89.5,17.0,5.7,0,0,0.0,59.4,0,12,0.0,0,0,46.5,1,17,10.9,19,0,1,3,0,12,8,0.7,12.0,0,2,6.5,65.0,99.0,7.2,4.7,0,0,0.0,62.5,0,54,6.3,1,0,105.0,13,99,63.5,100,6,13,20,1,154,84,1.7,11.8
Cole Nilles,192761,LB,TEXAS ST,4,14,0,314,0,15.0,100.0,81.8,9.0,9.0,0,0,0.0,50.0,0,33,0.0,0,0,118.8,1,9,64.3,11,0,2,1,0,33,18,3.7,33.0,0,0,,,66.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,14.3,3,0,0,0,0,0,0,0.0,
Darrell Gipson,192976,LB,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Andrew Baker,193089,LB,W MICHIGAN,1,4,0,347,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Chalil Cummings,193161,CB,PURDUE,1,12,0,273,0,28.0,0.0,100.0,,3.0,0,1,100.0,76.3,0,,,0,1,39.6,0,4,33.3,4,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,6.0,0,1,100.0,76.7,0,,0.0,0,1,39.6,0,6,50.0,6,0,1,1,0,0,0,0.0,
Leroy Roker III,193190,S,OHIO STATE,4,16,0,260,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,
David Kabongo,193199,S,OKLA STATE,4,57,0,262,0,9.0,100.0,100.0,15.0,15.0,0,0,0.0,58.5,0,17,0.0,0,0,118.8,1,15,26.3,15,0,1,1,0,17,8,1.1,17.0,0,0,9.3,100.0,100.0,11.0,11.0,0,0,0.0,60.5,0,36,40.0,2,0,118.8,3,35,61.4,35,1,3,3,0,42,14,1.3,14.0
MaLik Caswell,193212,CB,SO MISS,4,19,0,296,1,12.0,100.0,100.0,3.0,3.0,0,0,0.0,57.9,0,19,0.0,0,0,118.8,1,4,21.1,4,0,2,1,0,19,7,6.3,19.0,0,0,15.0,50.0,78.6,11.0,5.5,0,0,0.0,59.5,1,22,0.0,0,0,50.0,1,11,57.9,14,0,1,2,0,22,3,2.0,22.0
Corey Myrick,193227,S,SO MISS,8,207,0,296,0,4.5,50.0,100.0,41.0,20.5,0,0,0.0,66.5,0,3,50.0,1,0,56.3,1,43,20.8,43,0,1,2,0,3,6,0.1,3.0,0,1,10.2,70.0,99.2,16.7,11.7,0,0,0.0,65.4,1,17,13.3,2,0,37.5,7,121,58.5,122,4,12,10,0,40,17,0.3,5.7
TJ Banks,193233,S,OLE MISS,6,58,0,226,0,8.3,33.3,100.0,15.0,5.0,0,0,0.0,59.4,0,6,50.0,1,0,42.4,1,16,27.6,16,1,1,3,0,6,11,0.4,6.0,0,1,13.0,66.7,100.0,16.0,10.7,0,0,0.0,59.8,0,21,50.0,2,0,95.1,2,34,58.6,34,0,1,3,0,27,16,0.8,13.5
Jaden Kelly,193307,LB,KENNESAW,4,61,0,200,0,,,33.3,,,0,0,,60.7,0,,,0,0,0.0,0,3,4.9,9,0,0,0,0,0,0,0.0,,0,0,2.0,25.0,89.4,40.0,10.0,0,0,0.0,53.8,0,5,33.3,1,0,39.6,1,42,68.9,47,1,2,4,0,5,11,0.1,5.0
Marcellus Barnes Jr.,193427,CB,SMU,8,213,0,287,1,7.1,14.3,100.0,40.0,5.7,0,2,28.6,85.2,0,5,0.0,0,2,39.6,1,41,19.2,41,1,1,7,0,5,0,0.1,5.0,0,1,15.1,66.7,100.0,14.8,9.9,0,2,13.3,62.6,1,32,11.1,1,1,88.7,10,153,71.8,153,3,7,15,1,132,24,0.9,13.2
Ben Kamara,194438,CB,AKRON,8,110,0,102,0,8.5,0.0,100.0,,4.0,0,0,0.0,64.0,0,,0.0,0,0,39.6,0,8,7.3,8,0,1,2,0,0,0,0.0,,0,2,14.5,58.3,100.0,9.3,5.4,0,1,8.3,53.2,0,36,11.1,1,1,93.1,7,68,61.8,68,1,6,12,0,122,32,1.9,17.4
Keshawn Lyons,194993,CB,N ILLINOIS,2,9,0,254,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,1,6,66.7,6,0,2,1,0,19,13,3.8,19.0
Korey Johnson,197021,CB,AIR FORCE,7,184,0,101,2,15.4,42.9,100.0,17.7,7.6,0,0,0.0,56.9,0,24,0.0,0,0,108.3,3,57,31.0,57,0,0,7,1,52,20,1.0,17.3,0,0,11.5,85.7,100.0,8.0,6.9,0,0,0.0,51.2,0,56,8.3,1,0,158.3,12,104,56.5,104,4,11,14,2,243,131,2.5,20.3
Nick Beckwith,197023,S,AIR FORCE,6,151,0,101,1,12.1,66.7,81.8,7.0,4.7,0,1,11.1,49.6,0,17,0.0,0,1,88.7,6,45,29.8,55,0,4,9,0,67,30,1.6,11.2,0,1,12.8,62.5,87.1,7.6,4.8,0,0,0.0,35.7,0,38,16.7,1,0,112.8,10,81,53.6,93,1,4,16,1,145,41,1.9,14.5
Jamie Tremble,197056,ED,SYRACUSE,7,39,0,304,0,1.0,100.0,36.1,13.0,13.0,0,0,0.0,56.7,0,11,0.0,0,0,112.5,1,13,33.3,36,1,1,1,0,11,10,0.8,11.0,0,0,1.5,100.0,45.7,6.5,6.5,0,0,0.0,64.2,0,6,66.7,2,0,83.3,2,16,41.0,35,3,1,2,0,8,5,0.6,4.0
Ibn McDaniels,197075,CB,SYRACUSE,4,51,0,304,0,14.3,66.7,100.0,11.5,7.7,0,0,0.0,49.5,0,12,100.0,1,0,86.8,2,25,49.0,25,0,0,3,0,21,7,0.9,10.5,0,0,0.8,100.0,96.0,4.8,4.8,0,0,0.0,62.2,0,18,0.0,0,0,106.7,5,24,47.1,25,1,1,5,0,48,44,2.0,9.6
Jaris McIntosh,197506,CB,AIR FORCE,1,3,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Fatim Diggs,197576,LB,SYRACUSE,1,4,0,304,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,1,,,75.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Azariah Levells,197599,CB,NEW MEXICO,6,52,0,241,0,11.0,50.0,100.0,4.5,2.3,0,1,25.0,62.5,0,16,0.0,0,1,66.7,2,9,17.3,9,1,2,4,0,22,8,2.4,11.0,0,1,13.4,80.0,100.0,8.0,6.4,0,0,0.0,51.5,0,15,25.0,1,0,102.5,4,33,63.5,33,0,2,5,0,43,6,1.3,10.8
Davien Kerr,197628,CB,SYRACUSE,8,150,0,304,1,10.0,71.4,100.0,5.8,4.1,0,2,14.3,42.0,0,34,20.0,2,0,143.8,10,61,40.7,61,2,7,14,2,143,63,2.5,14.3,0,0,8.5,66.7,91.3,7.4,4.9,0,1,8.3,73.6,2,21,60.0,3,0,47.9,8,63,42.0,69,1,2,12,0,86,37,1.5,10.8
D'Angelo Mayes,197743,CB,UTAH ST,5,147,0,329,0,15.0,100.0,100.0,4.8,4.8,0,0,0.0,45.9,0,43,20.0,1,0,158.3,5,25,17.0,25,0,4,5,1,112,37,4.7,22.4,0,0,18.8,66.7,100.0,11.5,7.7,0,1,8.3,64.0,2,45,0.0,0,1,103.8,8,95,64.6,95,1,8,12,2,133,12,1.4,16.6
Jonah Bowman,197775,LB,AIR FORCE,1,3,0,101,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Conor McPherson,197816,LB,LA LAFAYET,1,1,0,207,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
AJ Ashworth,197828,LB,DOMINION,1,3,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.0,0,,100.0,2,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Etu Finau,197860,ED,S JOSE ST,7,1,0,285,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,
Avery Demery,197862,CB,LA LAFAYET,4,21,0,207,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,61.6,0,0,,0,0,79.2,1,2,9.5,2,0,0,1,0,0,4,0.0,0.0,0,0,35.0,0.0,100.0,,16.0,0,0,0.0,75.7,0,,0.0,0,0,39.6,0,16,76.2,16,1,1,1,0,0,0,0.0,
Jaylin Reese,197882,ED,AIR FORCE,7,4,0,101,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,,0,0,,,11.5,,,0,0,,42.3,0,,,0,0,0.0,0,3,75.0,26,0,0,0,0,0,0,0.0,
Jace J. Gilbert,197912,ED,IOWA STATE,8,3,0,193,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,13,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,61,0,0,0,0,0,0,0.0,
JT Tomescko,198047,S,AIR FORCE,1,17,0,101,0,3.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,11,0.0,0,0,108.3,2,9,52.9,9,0,2,2,0,20,14,2.2,10.0,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,
TJ Barker,198051,S,AIR FORCE,1,4,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Vinnie Canosa,198060,LB,AIR FORCE,1,9,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,9,100.0,9,0,1,1,0,6,1,0.7,6.0
Mikhail Seiken,198062,CB,AIR FORCE,7,162,0,101,0,28.8,50.0,100.0,14.5,7.3,0,1,25.0,52.5,0,36,0.0,0,0,95.8,2,31,19.1,31,0,2,4,0,72,13,2.5,36.0,0,2,13.3,80.0,100.0,8.9,7.1,0,0,0.0,47.9,0,29,23.1,3,0,147.6,12,112,69.1,112,1,8,15,2,149,30,1.4,12.4
Roger Jones Jr.,198069,S,AIR FORCE,7,231,0,101,0,5.3,85.7,98.3,9.0,7.7,0,0,0.0,62.1,1,14,25.0,1,0,59.8,6,58,25.1,59,2,3,7,0,55,28,1.0,9.2,0,2,10.3,71.4,94.6,13.3,9.5,0,0,0.0,48.3,1,86,16.7,2,0,107.7,10,141,61.0,149,2,8,14,1,180,102,1.4,18.0
Justin Hill,198081,ED,ALABAMA,6,19,0,103,0,12.0,100.0,30.0,3.0,3.0,0,0,0.0,42.7,0,33,,0,0,118.8,1,3,15.8,10,0,0,1,0,33,21,11.0,33.0,0,0,-2.0,100.0,71.4,7.5,7.5,0,0,0.0,51.0,0,8,100.0,1,0,93.8,2,15,78.9,21,0,0,2,0,13,17,0.9,6.5
Dijon Lee Jr.,198087,CB,ALABAMA,8,180,0,103,0,19.2,80.0,100.0,7.3,5.8,0,1,20.0,63.1,0,40,0.0,0,1,118.8,4,34,18.9,34,1,2,5,0,68,0,2.3,17.0,0,1,12.4,27.3,99.3,42.7,11.6,1,1,9.1,77.4,1,18,18.2,2,1,1.7,3,133,73.9,134,3,8,11,0,19,7,0.1,6.3
Ivan Taylor,198088,S,ALABAMA,1,5,0,103,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Juan Berchal,198099,CB,APP STATE,6,70,0,108,0,18.0,50.0,100.0,21.0,10.5,0,1,50.0,69.3,0,16,0.0,0,1,77.1,1,23,32.9,23,0,1,2,0,16,2,0.8,16.0,0,0,3.0,50.0,100.0,16.0,8.0,0,1,25.0,66.0,0,34,50.0,1,1,117.7,2,32,45.7,32,1,1,4,1,33,30,1.0,16.5
Carter Jones,198111,LB,ARIZONA,1,1,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nigel Nelson,198137,LB,ARK STATE,8,131,0,113,1,5.0,50.0,71.4,8.0,4.0,0,0,0.0,30.3,0,9,66.7,2,0,62.5,1,10,7.6,14,0,0,2,0,9,10,1.1,9.0,0,2,2.0,77.8,88.1,12.0,9.3,0,1,11.1,59.4,0,24,22.2,2,0,110.6,7,89,67.9,101,1,5,9,0,95,79,1.1,13.6
Jared Smith,198144,ED,AUBURN,7,9,0,115,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,26,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,22.2,5.0,5.0,0,0,0.0,54.5,0,-2,100.0,2,0,79.2,1,6,66.7,27,0,0,1,0,-2,0,-0.4,-2.0
AnQuon Fegans,198145,S,AUBURN,8,79,0,115,0,9.3,50.0,94.9,16.5,8.3,0,0,0.0,49.8,0,11,33.3,1,0,65.6,2,37,46.8,39,0,2,4,0,21,3,0.6,10.5,0,0,13.0,50.0,100.0,25.0,12.5,0,0,0.0,51.9,0,5,0.0,0,0,56.3,1,26,32.9,26,1,2,2,0,5,0,0.2,5.0
Blake Woodby,198148,CB,AUBURN,5,51,0,115,0,8.0,0.0,100.0,,14.0,0,0,0.0,59.6,0,,100.0,1,0,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,100.0,12.0,12.0,0,0,0.0,67.9,0,12,0.0,0,0,110.4,2,25,49.0,25,1,2,2,0,21,12,0.9,10.5
Elijah Melendez,198152,LB,AUBURN,8,72,0,115,0,-0.5,100.0,72.7,7.5,7.5,0,0,0.0,65.3,0,8,0.0,0,0,81.3,2,16,22.2,22,1,2,2,0,7,8,0.5,3.5,0,1,-2.3,100.0,89.5,7.8,7.8,0,0,0.0,67.4,0,19,20.0,1,0,96.9,4,34,47.2,38,3,3,4,0,29,38,0.9,7.3
Eric Winters,198155,S,AUBURN,8,83,0,115,0,5.0,100.0,90.0,14.0,14.0,0,0,0.0,61.0,0,8,0.0,0,0,100.0,1,18,21.7,20,1,2,1,0,8,3,0.6,8.0,0,0,6.5,75.0,100.0,14.7,11.0,0,1,25.0,60.8,0,17,42.9,3,1,94.8,3,48,57.8,48,2,4,4,0,29,17,0.7,9.7
Donovan Starr,198157,CB,AUBURN,1,3,0,115,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
J.J. Faulk,198162,ED,AUBURN,1,1,0,115,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Bryce Deas,198163,LB,AUBURN,4,28,0,115,1,,,57.1,,,0,0,,71.9,0,,33.3,1,0,0.0,0,8,28.6,14,1,1,0,0,0,0,0.0,,0,0,2.5,75.0,87.5,4.3,3.3,0,1,25.0,82.4,0,13,0.0,0,0,84.4,3,14,50.0,16,1,1,4,0,19,30,1.5,6.3
Tobi Adewoyin,198165,S,BALL ST,5,24,0,117,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,5,20.8,5,0,2,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,16.0,16.0,0,0,0.0,54.6,0,14,,0,0,118.8,1,16,66.7,16,0,0,1,0,14,6,0.9,14.0
Preston EstoEsta,198179,S,BOWL GREEN,3,46,0,122,0,23.0,100.0,100.0,14.0,14.0,0,0,0.0,57.5,0,37,0.0,0,0,118.8,1,14,30.4,14,0,1,1,0,37,14,2.6,37.0,0,0,9.8,75.0,93.9,9.7,7.3,0,0,0.0,39.7,0,34,33.3,1,0,116.7,3,31,67.4,33,0,2,4,0,57,33,2.0,19.0
Hunter Clegg,198217,ED,BYU,8,21,0,128,1,,,10.7,,,0,0,,72.8,0,,0.0,0,0,0.0,0,3,14.3,28,0,1,0,0,0,0,0.0,,0,0,,,26.4,,,0,0,,65.7,0,,0.0,0,0,0.0,0,14,66.7,53,1,3,0,0,0,0,0.0,
Cannon DeVries,198231,CB,BYU,3,7,0,128,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,48.6,0,19,,0,0,158.3,1,2,28.6,2,0,0,1,1,19,0,9.5,19.0,0,0,3.0,100.0,100.0,5.0,5.0,0,0,0.0,71.9,0,4,0.0,0,0,83.3,1,5,71.4,5,1,1,1,0,4,1,0.8,4.0
Jae'on Young,198236,CB,CAL,1,1,0,130,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Aiden Manutai,198240,S,CAL,8,246,0,130,1,1.7,100.0,98.7,22.0,22.0,0,0,0.0,55.1,0,16,50.0,2,0,142.4,3,77,31.3,78,0,1,3,1,26,21,0.4,8.7,0,0,11.6,81.8,99.4,17.3,14.2,0,0,0.0,64.6,0,31,18.2,2,0,115.5,9,163,66.3,164,4,9,11,0,129,28,0.8,14.3
Elijah Gordon,198244,S,C MICHIGAN,8,137,0,134,1,15.7,100.0,96.2,7.0,7.0,0,0,0.0,50.0,0,22,50.0,1,0,158.3,3,25,18.2,26,0,0,3,2,38,2,1.8,12.7,0,3,6.2,66.7,97.1,6.4,4.3,1,1,6.7,74.3,0,22,7.7,1,1,82.4,10,67,48.9,69,4,9,15,0,89,76,1.4,8.9
Andre Thomas Jr.,198248,LB,C MICHIGAN,5,24,0,134,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,16.7,4,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,71.5,0,,,0,0,0.0,0,6,25.0,7,0,0,0,0,0,0,0.0,
JJ Douglas,198250,ED,C MICHIGAN,4,10,0,134,0,,,0.0,,,0,0,,69.8,0,,0.0,0,0,0.0,0,0,0.0,8,2,2,0,0,0,0,,,0,0,13.0,100.0,23.1,3.0,3.0,0,0,0.0,44.6,0,28,0.0,0,0,118.8,1,3,30.0,13,0,1,1,0,28,15,9.3,28.0
Jaylon Johnson,198255,ED,CHARLOTTE,7,18,0,136,0,8.0,0.0,8.0,,2.0,0,0,0.0,52.5,0,,,0,0,39.6,0,2,11.1,25,0,0,1,0,0,0,0.0,,0,1,10.5,100.0,17.9,7.5,7.5,0,0,0.0,29.8,0,38,0.0,0,0,158.3,2,15,83.3,84,0,1,2,1,43,22,2.9,21.5
Dy'Lon Womack,198257,S,CHARLOTTE,2,32,0,136,0,4.0,50.0,100.0,7.0,3.5,0,0,0.0,63.4,0,2,50.0,1,0,56.3,1,7,21.9,7,1,1,2,0,2,0,0.3,2.0,0,1,8.0,100.0,100.0,10.5,10.5,0,0,0.0,38.2,0,29,40.0,2,0,118.8,2,21,65.6,21,0,2,2,0,32,16,1.5,16.0
CJ Jones,198261,S,CINCINNATI,1,3,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,61.1,0,0,,0,0,79.2,1,2,66.7,2,0,0,1,0,0,0,0.0,0.0
Jamari Johnson,198262,CB,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Patrick Williams,198266,CB,CINCINNATI,1,1,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Terrell Holcomb,198271,S,CINCINNATI,1,2,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
CJ Crite,198278,S,CINCINNATI,1,3,0,138,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Fredd Adams,198282,CB,COAST CAR,4,55,0,141,0,21.0,0.0,100.0,,7.0,0,2,100.0,79.2,0,,,0,2,39.6,0,14,25.5,14,0,0,2,0,0,0,0.0,,0,0,19.4,60.0,100.0,11.7,7.0,0,1,20.0,62.9,0,35,0.0,0,0,88.8,3,35,63.6,35,0,3,5,0,44,6,1.3,14.7
London Merritt,198301,ED,COLORADO,8,1,0,143,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,1,0,0,0,0,0,0.0,
Devin Pringle,198314,CB,UCONN,7,215,0,146,0,11.8,60.0,100.0,8.5,5.1,0,2,20.0,62.8,0,9,0.0,0,1,100.8,6,56,26.0,56,1,4,10,1,37,5,0.7,6.2,0,6,12.1,81.8,98.3,12.9,10.5,0,0,0.0,54.3,0,75,22.2,4,0,158.3,9,119,55.3,121,2,8,11,2,173,67,1.5,19.2
Osiris Gilbert,198318,CB,UCONN,5,102,0,146,0,8.4,20.0,100.0,26.0,5.2,0,2,40.0,60.9,0,8,0.0,0,1,39.6,1,30,29.4,30,0,2,5,0,8,0,0.3,8.0,0,0,8.1,66.7,96.4,8.5,5.7,0,1,11.1,71.8,0,22,0.0,0,1,82.6,6,53,52.0,55,1,6,9,0,54,18,1.1,9.0
Saxton Suchanic,198320,CB,UCONN,1,3,0,146,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Elliott Schaper,198325,LB,DUKE,3,53,0,154,1,,,86.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,13,24.5,15,0,0,0,0,0,0,0.0,,0,1,6.2,80.0,87.5,6.5,5.2,0,0,0.0,45.3,0,19,0.0,0,0,102.5,4,28,52.8,32,3,3,5,0,43,16,1.7,10.8
Bradley Gompers,198326,LB,DUKE,2,31,0,154,0,1.0,100.0,75.0,3.0,3.0,0,0,0.0,72.2,0,4,0.0,0,0,83.3,1,3,9.7,4,0,1,1,0,4,3,1.3,4.0,0,1,11.5,50.0,82.8,23.0,11.5,0,0,0.0,65.9,0,6,0.0,0,0,56.3,1,24,77.4,29,2,3,2,0,6,0,0.3,6.0
Bryce Davis,198328,ED,DUKE,7,5,0,154,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,13,0,1,0,0,0,0,,,0,1,,,15.4,,,0,0,,64.3,0,,0.0,0,0,0.0,0,4,80.0,26,0,0,0,0,0,0,0.0,
