player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jamorie Flagg,190567,DI,FLORIDA ST,2,1,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Gav Holman,190568,LB,FLORIDA ST,2,6,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,12.0,100.0,75.0,3.0,3.0,0,0,0.0,49.4,0,19,,0,0,118.8,1,3,50.0,4,0,0,1,0,19,7,6.3,19.0
DD Holmes,190569,ED,MARYLAND,8,7,0,215,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,38,0,0,0,0,0,0,0.0,,0,0,,,10.2,,,0,0,,61.6,0,,,0,0,0.0,0,6,85.7,59,0,0,0,0,0,0,0.0,
Ricky Knight III,190572,CB,FLORIDA ST,2,12,0,167,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,56.1,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,
Amaree Williams,190580,ED,FLORIDA ST,7,4,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,8.9,,,0,0,,67.5,0,,0.0,0,0,0.0,0,4,100.0,45,2,1,0,0,0,0,0.0,
Rae'mon Mosby,190594,CB,LOUISVILLE,4,18,0,210,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,39.5,0,21,0.0,0,0,118.8,1,5,27.8,5,0,1,1,0,21,15,4.2,21.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,9,50.0,9,0,0,0,0,0,0,0.0,
Chris Gant Jr.,190610,S,NEW MEXICO,4,17,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,13.0,13.0,0,0,0.0,37.9,0,5,0.0,0,0,87.5,1,13,76.5,13,0,1,1,0,5,1,0.4,5.0
Quinton Hammonds,190613,S,N TEXAS,9,170,0,251,0,10.2,33.3,93.3,20.5,6.8,0,1,16.7,59.5,0,29,0.0,0,1,92.4,2,42,24.7,45,1,2,6,1,33,7,0.8,16.5,0,1,9.3,63.2,90.6,7.4,4.7,0,1,5.3,65.8,2,68,0.0,0,0,66.7,12,96,56.5,106,6,9,19,1,155,68,1.7,12.9
Zhaiylen Scott,190623,ED,N TEXAS,5,9,0,251,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,1.0,100.0,27.3,4.5,4.5,0,0,0.0,58.2,0,8,33.3,1,0,89.6,2,9,100.0,33,2,1,2,0,11,9,1.2,5.5
Gabe Stroud,190626,CB,N TEXAS,2,10,0,251,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,52.5,0,6,,0,0,91.7,1,2,20.0,2,0,0,1,0,6,6,3.0,6.0,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,64.1,0,5,,0,0,87.5,1,7,70.0,7,0,0,1,0,5,6,0.7,5.0
Baron Tipton,190627,WR,N TEXAS,1,1,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Wyatt Young,190632,WR,N TEXAS,1,1,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kaleb Blanton,190634,LB,RICE,1,3,0,275,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,100.0,1,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Ethan Brougham,190635,ED,RICE,3,2,0,275,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Ephraim Dotson,190640,CB,RICE,4,50,0,275,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,8.0,4,0,0,0,0,0,0,0.0,,0,1,10.8,75.0,100.0,6.0,4.5,0,0,0.0,47.4,0,12,25.0,1,0,92.7,3,19,38.0,19,0,2,4,0,27,9,1.5,9.0
Bailey Fletcher,190641,S,RICE,2,16,0,275,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,93.3,14.0,14.0,0,0,0.0,58.1,0,10,50.0,1,0,108.3,1,14,87.5,15,0,0,1,0,10,10,0.7,10.0
LaVonte Johnson,190644,CB,RICE,4,38,0,275,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,55.4,0,2,,0,0,118.8,1,6,15.8,6,0,0,1,1,2,0,0.3,2.0,0,0,,,100.0,,,0,0,,55.7,0,,100.0,1,0,0.0,0,8,21.1,8,0,0,0,0,0,0,0.0,
Tyree Alualu,190653,LB,TEMPLE,9,58,0,306,0,11.5,50.0,83.3,14.0,7.0,0,0,0.0,53.4,0,17,0.0,0,0,79.2,1,15,25.9,18,0,1,2,0,17,7,1.2,17.0,0,3,3.5,100.0,100.0,16.5,16.5,0,0,0.0,61.7,0,15,0.0,0,0,100.0,2,34,58.6,34,0,0,2,0,16,9,0.5,8.0
Sultan Badmus,190654,ED,TEMPLE,7,5,0,306,0,,,10.7,,,0,0,,61.2,0,,100.0,2,0,0.0,0,3,60.0,28,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,48.0,0,,,0,0,0.0,0,1,20.0,31,0,0,0,0,0,0,0.0,
Wesley Brown,190656,LB,TEMPLE,2,5,0,306,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Denzel Chavis,190657,CB,TEMPLE,10,81,0,306,0,14.3,85.7,96.3,3.7,3.1,0,1,14.3,47.6,0,32,33.3,1,1,155.1,6,26,32.1,27,0,2,7,1,82,15,3.7,13.7,0,0,12.3,66.7,100.0,10.5,7.0,0,0,0.0,65.7,0,43,0.0,0,0,102.8,4,43,53.1,43,1,5,6,0,65,0,1.5,16.3
Adrian Laing,190664,CB,TEMPLE,7,36,0,306,0,12.5,0.0,100.0,,6.0,0,0,0.0,65.9,0,,,0,0,39.6,0,12,33.3,12,0,0,2,0,0,0,0.0,,0,1,9.2,80.0,100.0,4.3,3.4,0,0,0.0,75.1,2,59,0.0,0,0,118.8,4,18,50.0,18,1,2,5,1,81,55,4.8,20.3
Khalil Poteat,190669,ED,TEMPLE,8,2,0,306,0,,,4.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,0,0.0,47,3,2,0,0,0,0,,
Russell Sykes IV,190672,ED,TEMPLE,10,5,0,306,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,29,1,0,0,0,0,0,0.0,
Kam Curry,190683,DI,TROY,9,2,0,318,0,,,14.3,,,0,0,,56.8,0,,,0,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,0,0.0,46,1,1,0,0,0,0,,
Keion Dunlap,190684,LB,TROY,1,1,0,318,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joe Lott,190691,S,TROY,9,104,0,318,0,0.0,100.0,100.0,12.0,12.0,0,0,0.0,57.7,0,16,50.0,1,0,118.8,1,12,11.5,12,0,1,1,0,16,16,1.3,16.0,0,0,16.4,42.9,98.4,18.7,8.0,0,0,0.0,64.2,2,40,33.3,1,0,26.2,3,60,57.7,61,0,2,7,0,47,14,0.8,15.7
Marlin Odom,190698,CB,TROY,1,1,0,318,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,39.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,
Jabari Strait,190705,CB,TROY,6,49,0,318,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,4.1,2,0,0,0,0,0,0,0.0,,0,0,27.3,25.0,100.0,34.0,8.5,0,2,50.0,69.4,0,8,0.0,0,2,39.6,1,34,69.4,34,0,2,4,0,8,2,0.2,8.0
Shemar Welch,190710,CB,TROY,2,14,0,318,0,,,100.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,14.3,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.6,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,
Dax Collins,190717,S,TULSA,3,16,0,320,1,,,71.4,,,0,0,,64.3,0,,0.0,0,0,0.0,0,5,31.3,7,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,83.3,2.5,2.5,0,1,50.0,51.5,0,13,50.0,1,1,100.0,2,5,31.3,6,1,1,2,0,16,3,3.2,8.0
Buddha Garrett,190727,S,TULSA,5,58,0,320,0,9.0,100.0,76.9,9.0,9.0,0,0,0.0,48.9,0,24,50.0,1,0,158.3,2,20,34.5,26,1,1,2,1,39,21,2.2,19.5,0,0,12.0,100.0,93.3,9.0,9.0,0,0,0.0,57.8,0,23,33.3,1,0,118.8,3,28,48.3,30,0,2,3,0,50,14,1.9,16.7
Elijah Green,190729,CB,TULSA,9,329,0,320,0,7.9,66.7,100.0,8.7,5.8,0,1,11.1,62.0,1,20,0.0,0,1,75.0,6,55,16.7,55,0,5,9,1,43,10,0.8,7.2,0,2,10.8,61.3,100.0,9.9,6.1,1,7,22.6,76.3,3,66,0.0,0,6,59.4,19,198,60.2,198,2,17,31,1,261,92,1.4,13.7
Dedaunte Scott,190743,S,TULSA,2,9,0,320,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Will Smith,190747,ED,N TEXAS,3,2,0,251,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Ashton Williams,190754,S,TULSA,9,52,0,320,1,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,8,15.4,8,0,0,0,0,0,0,0.0,,0,1,11.5,50.0,100.0,23.0,11.5,0,0,0.0,71.5,0,-1,25.0,1,0,56.3,1,26,50.0,26,0,2,2,0,-1,5,0.0,-1.0
Zach Williams,190755,S,TULSA,9,293,0,320,0,14.0,20.0,100.0,44.0,8.8,0,0,0.0,80.1,0,5,0.0,0,0,39.6,1,47,16.0,47,2,2,5,0,5,1,0.1,5.0,0,0,10.8,66.7,100.0,21.6,14.4,0,4,33.3,68.8,0,35,6.3,1,4,93.4,8,181,61.8,181,1,15,12,0,103,41,0.6,12.9
Tyderick Brown,190758,CB,FIU,1,5,0,166,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Chris Burge,190760,ED,UAB,9,5,0,321,0,-2.0,100.0,4.8,1.0,1.0,0,0,0.0,65.9,0,3,0.0,0,0,79.2,1,1,20.0,21,2,1,1,0,3,5,3.0,3.0,0,0,-2.0,100.0,4.7,4.0,4.0,0,0,0.0,52.8,0,8,0.0,0,0,100.0,1,4,80.0,85,2,2,1,0,8,10,2.0,8.0
Kelvin Hill,190765,CB,GA TECH,9,146,0,176,0,16.2,27.3,91.9,10.3,2.8,0,2,18.2,54.3,0,55,0.0,0,2,86.9,3,34,23.3,37,0,1,11,1,78,37,2.5,26.0,0,0,3.9,50.0,91.5,20.5,10.3,0,0,0.0,62.6,0,23,16.7,1,0,67.7,4,86,58.9,94,3,5,8,0,46,11,0.6,11.5
Nacari Johnson,190768,CB,KENNESAW,1,1,0,200,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
J'Quan Mason,190773,ED,UAB,6,3,0,321,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,66.7,50,2,1,0,0,0,0,0.0,
Roy Williams,190777,CB,UAB,5,52,0,321,0,15.3,100.0,100.0,3.3,3.3,1,0,0.0,48.0,0,75,0.0,0,0,158.3,3,10,19.2,10,0,1,3,1,91,45,9.1,30.3,0,1,8.5,100.0,100.0,18.5,18.5,0,0,0.0,62.6,0,10,0.0,0,0,104.2,2,38,73.1,38,0,1,2,0,18,1,0.5,9.0
Nathanial Watson,190794,CB,COLORADO,2,2,0,143,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Darius Washington,190821,ED,HOUSTON,4,1,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Mason Curtis,190827,S,MICHIGAN,8,149,0,222,0,,,86.7,,,0,0,,76.7,0,,50.0,1,0,0.0,0,26,17.4,30,1,1,0,0,0,0,0.0,,0,1,11.3,62.5,96.6,16.4,10.3,0,1,12.5,60.8,0,48,12.5,1,1,92.7,5,85,57.0,88,1,6,8,0,74,35,0.9,14.8
Jo'Ziah Edmond,190828,CB,MICHIGAN,2,16,0,222,0,,,100.0,,,0,0,,47.6,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,100.0,7.0,7.0,0,0,0.0,56.9,0,11,0.0,0,0,112.5,1,7,43.8,7,0,0,1,0,11,14,1.6,11.0
Leroy Jackson,190850,DI,N CAROLINA,9,1,0,245,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,64,1,1,0,0,0,0,,
Crews Law,190851,LB,MEMPHIS,8,54,0,218,0,,,52.9,,,0,0,,57.7,0,,100.0,1,0,0.0,0,9,16.7,17,0,0,0,0,0,0,0.0,,0,0,8.4,100.0,86.7,5.3,5.3,1,1,14.3,51.4,0,20,0.0,0,1,113.1,7,39,72.2,45,4,4,7,0,78,19,2.1,11.1
Ronnie Royal III,190870,S,NC STATE,8,232,0,248,3,4.8,100.0,94.4,8.0,8.0,0,0,0.0,56.6,0,18,20.0,2,0,104.2,6,51,22.0,54,0,5,6,0,54,25,1.1,9.0,0,1,12.0,75.0,98.2,13.3,9.9,0,0,0.0,53.9,1,42,6.7,1,0,90.6,12,168,72.4,171,2,13,16,0,201,71,1.3,16.8
Koy Beasley,190900,S,MIAMI OH,9,272,0,221,0,9.4,37.5,100.0,23.3,8.8,0,3,37.5,81.0,1,14,0.0,0,2,45.8,3,76,27.9,76,1,1,8,1,22,3,0.3,7.3,0,1,5.2,60.0,100.0,28.3,17.0,1,0,0.0,69.2,0,19,23.1,3,0,97.9,6,174,64.0,174,1,9,10,1,24,11,0.1,4.0
Tarrion Grant,190903,CB,TEXAS TECH,2,17,0,315,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,18.0,33.3,100.0,6.0,2.0,0,1,33.3,54.8,0,38,0.0,0,1,81.9,1,7,41.2,7,0,1,3,0,38,3,6.3,38.0
Hudauri Hines,190908,CB,PURDUE,10,277,0,273,0,18.1,56.3,98.4,6.6,3.7,0,2,12.5,45.1,0,72,33.3,2,1,140.6,9,62,22.4,63,1,4,16,2,254,93,4.3,28.2,0,0,12.5,52.6,100.0,14.6,7.7,0,2,10.5,69.7,1,42,0.0,0,1,74.5,10,151,54.5,151,1,8,19,1,150,59,1.0,15.0
Earl Kulp,190916,CB,TEMPLE,4,13,0,306,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,100.0,,6.0,0,0,0.0,41.2,0,,,0,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
Andrew Hines III,190951,LB,BOWL GREEN,6,34,0,122,0,,,66.7,,,0,0,,62.1,0,,,0,0,0.0,0,6,17.6,9,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,96.3,26.0,26.0,0,0,0.0,59.1,0,13,0.0,0,0,118.8,1,26,76.5,27,0,0,1,0,13,4,0.5,13.0
Malcom DeWalt IV,190966,CB,AKRON,10,249,0,102,0,8.3,42.9,100.0,13.7,5.9,0,1,14.3,64.2,0,39,0.0,0,1,98.8,3,44,17.7,44,1,2,7,1,36,24,0.9,12.0,0,1,13.8,58.3,99.4,11.8,6.9,1,4,16.7,78.0,1,45,0.0,0,4,79.0,14,172,69.1,173,4,14,24,1,183,17,1.1,13.1
Dahvon Frazier,190968,ED,AKRON,10,25,0,102,0,,,33.3,,,0,0,,62.4,0,,,0,0,0.0,0,6,24.0,18,0,0,0,0,0,0,0.0,,0,1,9.5,50.0,27.6,16.0,8.0,0,0,0.0,54.2,0,14,0.0,0,0,72.9,1,16,64.0,58,0,1,2,0,14,0,0.9,14.0
Jahvon Frazier,190969,ED,AKRON,9,3,0,102,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,
Jason Hocker,190972,LB,AKRON,3,9,0,102,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,72.7,8.0,8.0,0,0,0.0,45.2,0,13,100.0,1,0,118.8,1,8,88.9,11,0,0,1,0,13,9,1.6,13.0
Keyveon Johnson,190974,CB,AKRON,2,2,0,102,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Tysen Campbell,191027,S,C MICHIGAN,1,2,0,134,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Victor Earl,191030,LB,C MICHIGAN,6,27,0,134,0,,,80.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,14.8,5,0,0,0,0,0,0,0.0,,0,0,4.3,66.7,83.3,7.5,5.0,0,0,0.0,59.2,0,14,0.0,0,0,86.8,2,15,55.6,18,0,2,3,0,21,20,1.4,10.5
Keyton Jones,191033,CB,C MICHIGAN,2,7,0,134,0,14.0,0.0,100.0,,2.0,0,0,0.0,53.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Landon Swanson,191047,ED,C MICHIGAN,3,1,0,134,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,1,0,0,0,0,0,0.0,
Chance Harrison,191057,S,COLO STATE,7,26,0,144,0,7.0,100.0,93.8,2.8,2.8,0,0,0.0,42.6,0,20,33.3,1,0,115.0,5,15,57.7,16,0,2,5,0,58,23,4.1,11.6,0,0,12.0,0.0,100.0,,6.0,0,0,0.0,72.6,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Chris Jackson,191059,CB,COLO STATE,4,16,0,144,0,-0.5,50.0,75.0,8.0,4.0,0,0,0.0,64.2,0,5,0.0,0,0,56.3,1,9,56.3,12,1,1,2,0,5,9,0.6,5.0,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,71.7,0,3,0.0,0,0,79.2,1,3,18.8,3,1,1,1,0,3,0,1.0,3.0
Owen Long,191061,LB,COLO STATE,9,220,0,144,1,4.1,70.0,67.3,13.3,9.3,0,2,20.0,58.2,0,21,33.3,3,2,111.3,7,103,46.8,153,2,5,10,1,42,47,0.5,6.0,0,3,4.7,100.0,91.2,4.5,4.5,0,0,0.0,66.7,0,17,7.7,1,0,131.1,11,52,23.6,57,6,9,11,1,90,38,1.8,8.2
Dagan Myers,191065,S,COLO STATE,6,31,0,144,0,44.0,100.0,85.7,17.0,17.0,0,0,0.0,55.7,0,45,,0,0,158.3,1,18,58.1,21,0,0,1,1,45,1,2.6,45.0,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,8,25.8,8,0,1,0,0,0,0,0.0,
AJ Noland,191066,S,COLO STATE,6,123,0,144,0,12.0,88.9,84.3,6.8,6.0,0,0,0.0,57.1,0,42,33.3,4,0,158.3,8,59,48.0,70,2,8,9,2,145,44,2.7,18.1,0,1,8.8,100.0,96.7,5.8,5.8,0,0,0.0,55.7,0,61,33.3,1,0,118.8,5,29,23.6,30,1,1,5,0,102,58,3.5,20.4
Auckland Asiata,191075,DI,FRESNO ST,3,1,0,169,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
Tytus Khajavi,191085,LB,FRESNO ST,7,64,0,169,0,6.0,50.0,87.5,13.0,6.5,0,0,0.0,64.9,0,2,0.0,0,0,56.3,1,14,21.9,16,0,2,2,0,2,3,0.2,2.0,0,3,7.7,42.9,92.6,15.7,6.7,0,0,0.0,67.0,1,11,16.7,1,0,10.7,3,50,78.1,54,2,2,7,0,16,9,0.3,5.3
Loyall Mouzon,191087,CB,FRESNO ST,2,7,0,169,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,10,,0,0,147.9,1,2,28.6,2,0,0,1,1,10,0,5.0,10.0,0,0,23.0,100.0,100.0,2.5,2.5,0,0,0.0,40.5,0,45,0.0,0,0,118.8,2,5,71.4,5,0,1,2,0,51,5,10.2,25.5
Jordan Pierro,191090,S,LA TECH,1,1,0,208,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Logan Studt,191092,LB,FRESNO ST,8,38,0,169,0,-1.5,100.0,72.7,4.0,4.0,0,0,0.0,80.7,0,1,0.0,0,0,79.2,2,8,21.1,11,2,2,2,0,-2,1,-0.3,-1.0,0,0,5.0,100.0,100.0,9.7,9.7,0,0,0.0,58.1,0,14,0.0,0,0,109.7,3,29,76.3,29,1,1,3,0,31,16,1.1,10.3
Dillano Glaud,191096,LB,LIBERTY,3,32,0,206,0,-5.0,100.0,75.0,9.0,9.0,0,0,0.0,45.4,0,16,,0,0,118.8,1,9,28.1,12,0,0,1,0,16,21,1.8,16.0,0,0,-7.0,100.0,100.0,19.0,19.0,0,0,0.0,70.4,0,0,0.0,0,0,79.2,1,20,62.5,20,2,3,1,0,0,7,0.0,0.0
Michael Pangaro,191118,S,UMASS,4,11,0,216,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,,,88.9,,,0,0,,64.4,0,,,0,0,0.0,0,8,72.7,9,0,0,0,0,0,0,0.0,
Keith Sarkodieh,191120,S,UMASS,6,19,0,216,0,,,100.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,9,47.4,9,0,1,0,0,0,0,0.0,,0,0,14.0,100.0,88.9,3.5,3.5,0,0,0.0,41.4,0,20,0.0,0,0,118.8,2,8,42.1,9,0,1,2,0,31,3,4.4,15.5
Noah Carter,191124,ED,ALABAMA,5,10,0,103,0,,,33.3,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,47.1,,,0,0,,63.0,0,,,0,0,0.0,0,8,80.0,17,0,0,0,0,0,0,0.0,
QB Reese,191138,LB,ALABAMA,1,8,0,103,0,,,66.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,28.0,0.0,100.0,,6.0,0,0,0.0,71.1,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Austin Alexander,191161,CB,KANSAS,10,262,0,198,0,16.4,57.1,100.0,15.0,8.6,0,0,0.0,52.2,0,78,50.0,2,0,141.4,4,61,23.3,61,0,2,7,1,121,51,2.0,30.3,0,2,6.0,77.8,100.0,8.6,6.7,0,0,0.0,72.3,0,29,15.0,3,0,92.6,14,126,48.1,126,6,15,18,0,112,60,0.9,8.0
Jon Kamara,191170,LB,KANSAS,9,87,0,198,0,22.0,0.0,75.9,,21.0,0,0,0.0,69.3,0,,,0,0,39.6,0,22,25.3,29,0,0,1,0,0,0,0.0,,0,1,13.3,75.0,70.9,12.3,9.3,0,0,0.0,49.6,0,26,0.0,0,0,116.7,3,39,44.8,55,1,2,4,0,54,20,1.5,18.0
