player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sahir West,190001,ED,JAMES MAD,2,0,,,3.1,,,0,0,0,,197,60.0,65.8,1.0,59.8,73.3,76.8,0,,,0,0,1,0.0,0,1,32,0,0,0,0,0,0,0.0,
Jaeden Calender,190007,ED,LA MONROE,2,0,,,21.4,,,0,0,0,,209,80.5,73.4,77.0,61.2,60.2,77.4,0,,0.0,0,0,0,0.0,0,3,14,2,2,0,0,0,0,0.0,
Seidrion Langston,190017,LB,LA MONROE,2,0,1.8,100.0,85.3,7.3,7.3,0,0,0,0.0,209,60.0,67.1,75.5,83.4,63.5,82.7,0,25,0.0,0,0,0,109.4,4,29,34,2,3,4,0,41,34,1.4,10.3
Dylan Labarbera,190044,ED,NEVADA,3,0,8.0,50.0,5.7,4.0,2.0,0,0,0,0.0,239,73.0,81.8,37.4,83.0,70.0,69.7,0,4,20.0,1,0,1,56.3,1,6,105,6,4,2,0,4,7,1.0,4.0
Brandon Crutchfield,190058,CB,DOMINION,3,1,14.8,40.0,100.0,27.5,11.0,0,0,0,0.0,263,69.6,71.7,79.7,,74.9,68.1,1,22,25.0,1,0,0,15.8,2,59,59,0,2,5,0,24,6,0.4,12.0
Dirrick Goodman,190063,S,DOMINION,1,0,,,100.0,,,0,0,0,,263,60.0,71.3,73.6,,73.4,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Daevon Iles,190065,S,DOMINION,3,0,14.0,75.0,100.0,10.7,8.0,0,0,0,0.0,263,59.9,59.6,77.8,,58.5,58.9,0,9,0.0,0,0,1,87.5,3,35,35,3,3,4,0,22,12,0.7,7.3
Jed Olotu-Judah,190069,S,DOMINION,2,0,3.0,0.0,70.0,,7.0,0,0,1,100.0,263,61.3,63.4,77.0,56.9,65.7,21.8,0,,100.0,1,0,0,39.6,0,7,10,0,0,1,0,0,0,0.0,
Damyrion Darby,190078,CB,S ALABAMA,2,0,5.0,50.0,100.0,24.0,12.0,0,0,0,0.0,288,57.2,55.8,76.4,,52.3,47.7,0,25,0.0,0,0,0,95.8,1,26,26,1,2,2,0,25,20,1.0,25.0
William Felton IV,190081,LB,S ALABAMA,1,0,,,33.3,,,0,0,0,,288,60.0,56.3,66.4,56.9,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Ty Goodwill,190083,S,S ALABAMA,3,1,6.8,37.5,100.0,15.0,5.6,0,0,4,50.0,288,80.0,76.8,80.0,,66.6,43.9,0,17,33.3,2,4,0,45.8,3,47,47,1,3,8,0,22,4,0.5,7.3
Parker Shattuck,190099,LB,S ALABAMA,3,0,7.0,100.0,82.4,13.0,13.0,0,0,0,0.0,288,62.8,40.5,72.1,56.9,31.9,21.0,0,10,0.0,0,0,0,108.3,1,14,17,1,1,1,0,10,3,0.8,10.0
Christopher Jones,190103,CB,TEXAS ST,2,0,13.3,33.3,100.0,12.0,4.0,0,1,0,0.0,314,63.2,64.1,73.6,,61.4,,0,8,,0,0,0,42.4,1,12,12,0,0,3,0,8,0,0.7,8.0
Will Mitchell II,190106,S,TEXAS ST,3,2,10.3,56.3,91.7,9.6,5.4,0,0,3,18.8,314,61.4,60.7,82.3,59.0,57.6,62.1,0,36,0.0,0,3,0,82.0,9,88,96,1,5,16,0,127,42,1.5,14.1
Tyler McKinstry,190134,CB,TOLEDO,3,0,19.0,100.0,94.4,16.0,16.0,0,0,0,0.0,316,56.6,62.8,76.8,59.0,76.6,77.3,0,23,,0,0,0,118.8,1,17,18,0,0,1,0,23,4,1.4,23.0
Isaac Zay,190139,LB,TOLEDO,1,0,,,66.7,,,0,0,0,,316,60.3,71.1,75.1,59.6,71.9,77.7,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Bradley Shaw,190175,LB,ARKANSAS,3,1,0.7,66.7,84.9,20.5,13.7,0,0,0,0.0,111,58.8,58.8,79.7,73.7,49.2,53.7,0,18,0.0,0,0,0,89.6,2,45,53,1,2,3,0,23,24,0.6,11.5
Wyatt Simmons,190176,LB,ARKANSAS,2,0,8.0,0.0,100.0,,9.0,0,0,0,0.0,111,75.9,76.5,72.5,,64.6,77.4,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Charlie Comella,190184,S,BOSTON COL,1,1,8.3,66.7,100.0,7.0,4.7,0,0,0,0.0,121,55.1,57.2,75.3,,63.5,48.7,0,15,33.3,1,0,0,96.5,2,16,16,0,1,3,0,28,19,2.0,14.0
Omar Thornton,190201,S,BOSTON COL,3,1,5.7,83.3,91.0,13.6,11.3,0,0,1,16.7,121,57.3,63.7,82.1,69.2,71.0,32.2,0,69,28.6,2,1,0,158.3,5,71,78,3,4,6,2,82,52,1.2,16.4
Syair Torrence,190202,CB,BOSTON COL,2,0,14.9,50.0,100.0,10.4,5.2,0,0,4,40.0,121,60.0,60.6,79.0,,62.0,26.7,0,41,75.0,3,3,1,117.1,5,54,54,0,1,10,1,96,30,1.8,19.2
Dashawn Spears,190208,S,LSU,3,0,19.0,33.3,100.0,17.0,5.7,0,0,0,0.0,211,93.1,93.9,74.3,,60.0,73.0,2,2,0.0,0,0,0,2.8,1,17,17,1,1,3,0,2,1,0.1,2.0
Jackson Hancock,190219,S,MISSOURI,1,0,,,83.3,,,0,0,0,,229,63.4,62.8,72.4,60.0,60.2,55.5,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Williams Nwaneri,190224,ED,NEBRASKA,3,0,,,2.2,,,0,0,0,,238,67.9,74.6,79.8,66.0,63.7,58.3,0,,50.0,1,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Nicholas Rodriguez,190225,LB,MISSOURI,3,0,4.0,0.0,92.3,,22.0,0,0,0,0.0,229,60.8,78.8,74.3,56.6,90.2,57.1,0,,100.0,1,0,0,39.6,0,24,26,0,0,1,0,0,0,0.0,
Jalewis Solomon,190238,CB,S CAROLINA,1,0,4.5,0.0,100.0,,9.0,0,0,0,0.0,289,67.3,63.3,74.3,,49.9,37.7,0,,0.0,0,0,0,39.6,0,18,18,0,1,2,0,0,0,0.0,
Kenyan Kelly,190258,S,UTSA,2,0,21.0,100.0,100.0,6.0,6.0,0,0,0,0.0,331,40.5,46.6,70.7,,63.2,78.3,0,23,0.0,0,0,0,118.8,1,6,6,0,1,1,0,23,2,3.8,23.0
Tyan Milton,190260,S,UTSA,3,0,12.1,66.7,96.3,9.0,6.0,0,0,1,8.3,331,45.6,55.5,80.4,72.8,76.6,41.2,0,65,60.0,3,0,0,149.3,8,78,81,1,2,12,3,160,101,2.2,20.0
Elijah Newell,190261,S,UTSA,3,0,19.0,50.0,100.0,48.0,24.0,0,0,0,0.0,331,37.5,45.7,78.0,,74.6,82.0,0,1,0.0,0,0,1,95.8,1,50,50,0,2,2,1,1,0,0.0,1.0
Titus Bullard,190267,ED,FLORIDA,1,0,,,50.0,,,0,0,0,,163,60.0,73.4,69.5,59.7,63.3,73.0,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Aaron Chiles,190268,LB,FLORIDA,3,0,4.3,50.0,81.6,15.0,7.5,0,0,1,25.0,163,59.6,63.7,79.9,61.7,65.4,82.0,0,15,0.0,0,1,0,60.4,2,31,38,1,1,4,0,16,17,0.5,8.0
Tywon Christopher,190286,LB,KENNESAW,3,1,10.0,100.0,81.3,2.4,2.4,0,0,0,0.0,200,28.8,41.3,74.1,56.4,68.9,70.5,0,29,50.0,1,0,0,118.8,5,13,16,0,0,5,0,79,29,6.6,15.8
Quinten Johnson,190341,LB,DELWARE ST,2,2,5.8,70.6,94.3,6.5,4.6,0,0,1,5.9,152,51.3,51.3,78.7,54.4,54.4,54.3,0,17,0.0,0,1,0,86.4,12,83,88,0,5,17,0,104,45,1.3,8.7
Braylon Conley,190347,CB,USC,3,0,5.0,75.0,100.0,14.3,10.8,0,0,0,0.0,326,67.7,69.3,76.9,,71.4,78.8,0,14,0.0,0,0,0,88.5,3,47,47,1,2,4,0,23,1,0.5,7.7
Isaiah Rubin,190353,S,USC,1,0,,,100.0,,,0,0,0,,326,74.7,74.1,71.4,,60.8,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jadyn Walker,190359,LB,USC,3,0,-1.0,66.7,84.2,15.5,10.3,0,0,0,0.0,326,64.4,70.9,76.5,71.2,68.5,47.3,0,6,50.0,1,0,0,70.1,2,32,38,2,1,3,0,2,10,0.1,1.0
Jack Ellison,190371,LB,WASH STATE,2,1,2.8,90.0,92.7,4.0,3.6,0,0,1,10.0,341,50.6,57.8,77.9,69.5,66.9,59.1,0,11,42.9,3,1,0,120.0,9,38,41,3,3,10,1,48,40,1.3,5.3
Gage Jones,190375,S,WASH STATE,2,0,3.0,100.0,90.0,9.0,9.0,0,0,0,0.0,341,62.0,66.0,74.3,60.0,69.5,51.2,0,6,33.3,1,0,0,91.7,1,9,10,0,2,1,0,6,3,0.7,6.0
Nick Taylor,190401,CB,W VIRGINIA,3,0,,,75.0,,,0,0,0,,343,63.1,62.2,72.6,56.7,61.1,,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Eric Fletcher,190411,CB,OKLA STATE,1,0,,,100.0,,,0,0,0,,262,60.6,61.7,68.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alex Moye,190419,CB,E CAROLINA,3,1,5.6,80.0,100.0,5.5,4.4,0,0,0,0.0,156,60.8,61.3,76.9,,61.0,45.3,0,12,25.0,1,0,0,90.8,4,22,22,0,2,5,0,29,16,1.3,7.3
Jayden Olden,190420,LB,E CAROLINA,1,0,,,100.0,,,0,0,0,,156,61.3,64.0,68.6,,62.8,33.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Ja'Marley Riddle,190422,S,E CAROLINA,3,1,8.3,63.6,100.0,13.6,8.6,0,0,1,9.1,156,48.8,57.6,81.2,,78.1,57.1,1,39,33.3,2,1,0,51.7,7,101,101,1,3,11,0,91,45,1.0,13.0
Cam Dooley,190435,S,KENTUCKY,3,0,13.8,50.0,100.0,17.5,8.8,0,0,0,0.0,202,66.8,62.7,76.5,,51.9,50.9,0,14,0.0,0,0,0,62.5,2,36,36,0,5,4,0,18,20,0.5,9.0
Quay'sheed Scott,190449,CB,KENTUCKY,3,0,12.2,40.0,87.9,28.0,11.2,0,0,1,20.0,202,73.3,71.8,80.8,60.0,66.4,54.6,0,20,0.0,0,1,0,57.1,2,58,66,1,2,5,0,26,4,0.5,13.0
Jaden Smith,190450,CB,KENTUCKY,3,1,9.3,66.7,87.1,13.5,9.0,0,0,0,0.0,202,77.9,69.4,80.8,64.2,44.6,81.4,0,7,0.0,0,0,0,77.1,2,27,31,0,2,3,0,14,4,0.5,7.0
Drew Speech,190471,S,NEW MEXICO,3,1,7.3,25.0,100.0,47.0,11.8,0,1,2,50.0,241,77.8,77.3,79.1,,69.6,66.9,0,23,33.3,1,2,0,51.0,1,48,48,0,1,4,0,23,10,0.5,23.0
Sam Robinson,190490,LB,RUTGERS,1,0,,,66.7,,,0,0,0,,278,60.1,66.3,68.4,59.5,66.2,76.5,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Cole Searight,190542,CB,ARMY,2,0,,,60.0,,,0,0,0,,114,61.7,47.6,75.2,59.6,43.2,72.2,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Gav Holman,190568,LB,FLORIDA ST,1,0,12.0,100.0,75.0,3.0,3.0,0,0,0,0.0,167,49.4,68.4,70.7,60.0,73.0,76.5,0,19,,0,0,0,118.8,1,3,4,0,0,1,0,19,7,6.3,19.0
DD Holmes,190569,ED,MARYLAND,3,0,,,4.4,,,0,0,0,,215,60.4,69.7,81.5,61.4,74.2,78.0,0,,,0,0,0,0.0,0,2,45,0,0,0,0,0,0,0.0,
Ricky Knight III,190572,CB,FLORIDA ST,1,0,21.0,100.0,100.0,7.0,7.0,0,0,0,0.0,167,49.1,50.1,72.8,,60.8,73.5,0,21,0.0,0,0,0,118.8,1,8,8,0,1,1,0,21,0,3.0,21.0
Rae'mon Mosby,190594,CB,LOUISVILLE,1,0,6.0,100.0,100.0,9.0,9.0,0,0,0,0.0,210,46.8,48.2,73.5,,61.3,73.5,0,21,0.0,0,0,1,118.8,1,10,10,0,1,1,0,21,15,2.3,21.0
Quinton Hammonds,190613,CB,N TEXAS,3,0,6.5,50.0,97.7,19.5,9.8,0,0,1,25.0,251,78.2,78.4,78.7,47.0,79.2,77.7,0,3,16.7,1,0,0,56.3,2,43,44,2,5,4,0,1,0,0.0,0.5
Zhaiylen Scott,190623,ED,N TEXAS,3,1,,,15.2,,,0,0,0,,251,66.1,68.1,80.6,72.0,56.9,66.7,0,,33.3,1,0,0,0.0,0,5,33,2,1,0,0,0,0,0.0,
Gabe Stroud,190626,CB,N TEXAS,1,0,,,100.0,,,0,0,0,,251,61.8,62.6,69.5,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Baron Tipton,190627,WR,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.0,60.0,64.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Young,190632,WR,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.0,60.0,64.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kaleb Blanton,190634,LB,RICE,1,0,,,66.7,,,0,0,0,,275,60.3,64.9,68.7,,63.2,,0,,100.0,1,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Ethan Brougham,190635,ED,RICE,1,0,,,14.3,,,0,0,0,,275,60.0,53.5,75.1,57.1,54.0,24.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Ephraim Dotson,190640,CB,RICE,1,0,,,85.7,,,0,0,0,,275,63.5,64.1,71.2,,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Bailey Fletcher,190641,S,RICE,1,1,0.0,100.0,81.3,13.0,13.0,0,0,0,0.0,275,56.5,72.5,75.1,59.1,91.8,50.0,0,10,50.0,1,0,0,108.3,1,13,16,0,0,1,0,10,10,0.8,10.0
Tyree Alualu,190653,LB,TEMPLE,3,2,3.5,100.0,87.5,10.0,10.0,0,0,0,0.0,306,65.4,64.5,75.3,55.2,62.6,79.7,0,15,0.0,0,0,0,100.0,2,21,24,0,0,2,0,16,9,0.8,8.0
Sultan Badmus,190654,ED,TEMPLE,3,0,,,7.3,,,0,0,0,,306,60.5,63.0,78.7,64.5,56.4,41.8,0,,100.0,1,0,0,0.0,0,3,41,0,0,0,0,0,0,0.0,
Wesley Brown,190656,LB,TEMPLE,2,0,,,100.0,,,0,0,0,,306,62.3,68.3,69.9,,68.4,79.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Denzel Chavis,190657,CB,TEMPLE,3,0,11.4,80.0,96.9,7.5,6.0,0,0,1,20.0,306,63.1,63.8,76.5,60.0,63.2,46.9,0,11,25.0,1,1,0,92.5,4,31,32,0,3,5,0,31,5,1.0,7.8
Adrian Laing,190664,CB,TEMPLE,3,1,15.0,0.0,100.0,,5.0,0,0,0,0.0,306,74.3,75.6,73.5,,68.2,59.0,1,,0.0,0,0,0,0.0,0,16,16,0,0,3,0,0,0,0.0,
Khalil Poteat,190669,ED,TEMPLE,3,0,,,2.7,,,0,0,0,,306,58.6,61.2,77.6,58.9,65.2,58.8,0,,50.0,1,0,0,0.0,0,1,37,2,1,0,0,0,0,0.0,
Russell Sykes IV,190672,ED,TEMPLE,3,0,,,20.0,,,0,0,0,,306,61.0,57.8,76.7,53.4,61.0,23.0,0,,,0,0,0,0.0,0,4,20,0,0,0,0,0,0,0.0,
Joe Lott,190691,S,TROY,3,0,16.3,66.7,100.0,12.0,8.0,0,0,0,0.0,318,49.8,50.0,77.1,,52.9,29.6,0,40,50.0,1,0,0,109.7,2,27,27,0,1,3,0,56,21,2.3,28.0
Jabari Strait,190705,CB,TROY,1,0,,,100.0,,,0,0,0,,318,60.0,60.0,63.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shemar Welch,190710,CB,TROY,2,0,,,100.0,,,0,0,0,,318,74.6,71.3,73.7,,52.6,41.8,0,,0.0,0,0,0,0.0,0,15,15,0,1,0,0,0,0,0.0,
Buddha Garrett,190727,S,TULSA,2,0,9.0,50.0,82.1,20.0,10.0,0,0,0,0.0,320,55.1,55.8,77.7,61.4,57.1,,0,15,,0,0,0,114.6,1,23,28,0,0,2,1,15,2,0.8,15.0
Elijah Green,190729,CB,TULSA,3,2,10.6,61.5,98.9,10.0,6.2,0,0,2,15.4,320,81.4,79.6,80.2,60.0,68.0,75.1,3,25,0.0,0,2,2,46.8,8,87,88,0,7,13,0,103,27,1.3,12.9
Dedaunte Scott,190743,S,TULSA,2,1,,,100.0,,,0,0,0,,320,65.7,66.0,75.1,,60.9,76.2,0,,0.0,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Will Smith,190747,ED,N TEXAS,2,0,,,7.1,,,0,0,0,,251,60.0,56.1,77.3,59.2,54.4,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Ashton Williams,190754,S,TULSA,3,0,6.3,66.7,100.0,10.0,6.7,0,0,0,0.0,320,69.6,71.4,75.7,,70.8,56.4,0,4,50.0,1,0,0,70.1,2,23,23,0,1,3,0,3,13,0.2,1.5
Zach Williams,190755,S,TULSA,3,0,6.8,80.0,100.0,17.3,13.8,0,0,1,20.0,320,54.9,68.2,81.2,,87.1,90.5,0,35,0.0,0,1,1,110.8,4,75,75,1,6,5,0,53,25,0.8,13.3
Chris Burge,190760,ED,UAB,3,0,-2.0,100.0,4.2,1.0,1.0,0,0,0,0.0,321,61.0,64.4,17.8,61.7,68.1,77.0,0,8,0.0,0,0,1,89.6,2,2,48,3,2,2,0,11,15,5.5,5.5
Kelvin Hill,190765,CB,GA TECH,3,0,5.6,50.0,90.9,9.8,4.9,0,0,0,0.0,176,53.2,57.0,79.3,53.4,75.8,61.4,0,12,20.0,1,0,0,56.3,4,40,44,3,4,8,0,21,10,0.5,5.3
J'Quan Mason,190773,ED,UAB,1,0,,,5.6,,,0,0,0,,321,60.0,69.9,78.2,69.4,60.7,72.2,0,,,0,0,0,0.0,0,1,18,1,0,0,0,0,0,0.0,
Roy Williams,190777,CB,UAB,2,1,14.5,100.0,100.0,8.5,8.5,0,1,0,0.0,321,52.7,60.4,75.9,,79.0,82.8,0,75,0.0,0,0,0,158.3,4,35,35,0,1,4,2,98,40,2.9,24.5
Darius Washington,190821,ED,HOUSTON,1,0,,,25.0,,,0,0,0,,182,60.0,72.0,70.6,66.7,64.8,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Mason Curtis,190827,S,MICHIGAN,2,0,7.9,57.1,88.6,8.5,4.9,0,0,1,14.3,222,64.3,63.6,80.0,46.0,69.4,41.8,0,25,50.0,3,1,0,75.9,4,39,44,1,3,7,0,44,40,1.3,11.0
Jo'Ziah Edmond,190828,CB,MICHIGAN,2,1,-3.5,100.0,100.0,7.5,7.5,0,0,0,0.0,222,51.7,53.1,73.7,,61.8,74.2,0,11,0.0,0,0,1,104.2,2,16,16,0,0,2,0,18,25,1.2,9.0
Crews Law,190851,LB,MEMPHIS,3,0,12.0,100.0,83.3,5.0,5.0,0,0,1,50.0,218,54.5,73.9,73.8,68.3,78.1,81.7,0,20,,0,1,0,118.8,2,10,12,0,0,2,0,29,5,2.9,14.5
Ronnie Royal III,190870,S,NC STATE,3,2,10.0,66.7,97.1,15.5,10.3,0,0,0,0.0,248,67.3,66.0,0.0,71.0,63.5,39.8,1,18,33.3,3,0,1,50.5,6,99,102,0,4,9,0,70,46,0.8,11.7
Koy Beasley,190900,S,MIAMI OH,2,0,7.0,0.0,100.0,,36.0,0,0,1,100.0,221,78.1,74.5,77.3,,59.3,63.7,0,,0.0,0,1,0,39.6,0,39,39,1,3,1,0,0,0,0.0,
Tarrion Grant,190903,CB,TEXAS TECH,2,0,20.7,42.9,100.0,5.3,2.3,0,0,1,14.3,315,40.0,41.6,73.7,,62.4,78.2,0,56,0.0,0,1,0,89.9,3,17,17,0,3,7,0,100,13,6.3,33.3
Hudauri Hines,190908,CB,PURDUE,3,0,11.6,55.6,98.6,14.0,7.8,0,0,2,22.2,273,72.4,67.1,80.1,59.2,44.1,52.1,0,42,0.0,0,1,0,79.4,5,72,73,2,6,9,0,67,28,1.0,13.4
Earl Kulp,190916,CB,TEMPLE,3,0,13.0,0.0,88.9,,7.0,0,0,0,0.0,306,43.6,51.3,73.8,60.0,70.0,78.8,0,,,0,0,1,39.6,0,8,9,0,0,1,0,0,0,0.0,
Malcom DeWalt IV,190966,CB,AKRON,3,2,13.5,57.1,100.0,12.5,7.1,0,0,2,14.3,102,69.3,70.7,80.3,,72.6,88.0,0,39,0.0,0,2,0,101.5,8,101,101,1,7,14,1,94,31,0.9,11.8
Dahvon Frazier,190968,ED,AKRON,3,0,,,27.0,,,0,0,0,,102,63.1,50.6,80.8,55.1,43.2,,0,,,0,0,0,0.0,0,10,37,0,0,0,0,0,0,0.0,
Jason Hocker,190972,LB,AKRON,1,0,4.0,100.0,83.3,5.0,5.0,0,0,0,0.0,102,42.2,35.0,72.0,60.0,50.5,37.4,0,13,100.0,1,0,0,118.8,1,5,6,0,0,1,0,13,9,2.6,13.0
Victor Earl,191030,LB,C MICHIGAN,2,0,12.0,0.0,75.0,,6.0,0,0,0,0.0,134,50.1,55.6,74.5,58.9,61.4,67.0,0,,,0,0,0,39.6,0,6,8,0,0,1,0,0,0,0.0,
Keyton Jones,191033,CB,C MICHIGAN,1,0,,,100.0,,,0,0,0,,134,60.0,62.5,68.5,,60.3,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Owen Long,191061,LB,COLO STATE,2,2,4.6,88.9,82.3,5.9,5.2,0,0,0,0.0,144,82.7,77.9,79.1,57.5,69.9,64.4,0,8,15.4,2,0,0,81.0,8,51,62,7,9,9,0,31,14,0.7,3.9
Dagan Myers,191065,S,COLO STATE,2,0,,,91.7,,,0,0,0,,144,66.0,57.4,0.0,59.6,60.3,49.5,0,,0.0,0,0,1,0.0,0,11,12,0,1,0,0,0,0,0.0,
AJ Noland,191066,S,COLO STATE,1,1,,,100.0,,,0,0,0,,144,75.3,73.2,76.3,,64.6,85.6,0,,0.0,0,0,0,0.0,0,33,33,2,6,0,0,0,0,0.0,
Auckland Asiata,191075,DI,FRESNO ST,3,0,,,1.8,,,0,0,0,,169,59.9,58.5,78.4,57.8,59.0,,0,,,0,0,0,0.0,0,1,57,0,0,0,0,0,0,0.0,
Tytus Khajavi,191085,LB,FRESNO ST,2,0,10.5,0.0,100.0,,2.5,0,0,0,0.0,169,37.0,38.8,70.3,,62.9,,0,,,0,0,0,39.6,0,5,5,0,0,2,0,0,0,0.0,
Loyall Mouzon,191087,CB,FRESNO ST,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,169,45.7,43.0,70.6,,60.8,,0,10,,0,0,0,147.9,1,2,2,0,0,1,1,10,0,5.0,10.0
Logan Studt,191092,LB,FRESNO ST,4,0,-5.0,100.0,93.3,7.0,7.0,0,0,0,0.0,169,77.3,81.4,74.2,59.4,73.2,80.6,0,4,0.0,0,0,0,79.2,2,14,15,2,2,2,0,1,11,0.1,0.5
Dillano Glaud,191096,LB,LIBERTY,1,0,-7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,206,61.2,55.4,67.1,,57.7,73.1,0,0,0.0,0,0,0,79.2,1,5,5,1,1,1,0,0,7,0.0,0.0
Michael Pangaro,191118,S,UMASS,1,0,,,100.0,,,0,0,0,,216,63.7,65.4,71.3,,63.9,73.1,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Keith Sarkodieh,191120,S,UMASS,2,0,20.0,100.0,100.0,14.0,14.0,0,0,0,0.0,216,55.1,57.9,74.0,,63.7,77.6,0,20,0.0,0,0,0,118.8,1,15,15,0,1,1,0,20,0,1.4,20.0
Noah Carter,191124,ED,ALABAMA,1,0,,,50.0,,,0,0,0,,103,60.3,53.5,75.6,58.8,53.1,71.5,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
QB Reese,191138,LB,ALABAMA,1,0,28.0,0.0,88.9,,8.0,0,0,0,0.0,103,71.1,75.0,71.8,60.0,70.0,77.9,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Austin Alexander,191161,CB,KANSAS,3,1,3.6,70.0,100.0,8.9,6.2,0,0,0,0.0,198,59.2,58.9,77.4,,57.4,25.8,0,13,50.0,3,0,0,77.1,7,62,62,1,2,10,0,40,34,0.6,5.7
Jon Kamara,191170,LB,KANSAS,3,1,13.3,66.7,81.8,13.5,9.0,0,0,0,0.0,198,64.3,53.6,0.0,68.1,46.4,54.1,0,11,0.0,0,0,1,122.2,2,27,33,0,0,3,1,18,2,0.7,9.0
DJ Warner,191178,ED,SMU,3,0,,,11.5,,,0,0,0,,287,63.9,63.3,83.4,64.1,55.2,46.2,0,,0.0,0,0,0,0.0,0,7,61,0,1,0,0,0,0,0.0,
Will Echoles,191186,DI,OLE MISS,3,0,,,1.4,,,0,0,0,,226,59.4,71.9,80.3,61.2,76.1,45.0,0,,0.0,0,0,0,0.0,0,1,72,1,1,0,0,0,0,0.0,
Fatt Forrest,191196,LB,MISS STATE,1,0,,,100.0,,,0,0,0,,227,62.8,70.1,71.2,,70.6,73.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Cyrus Reyes,191207,S,MISS STATE,2,0,6.0,50.0,100.0,14.0,7.0,0,0,1,50.0,227,54.0,55.8,73.0,,61.8,76.2,0,11,,0,1,1,66.7,1,18,18,0,0,2,0,11,10,0.8,11.0
Dexter Foster,191212,LB,OREGON ST,3,1,-1.7,100.0,79.1,23.7,23.7,0,0,0,0.0,265,61.2,69.0,80.4,57.1,76.0,76.5,0,13,33.3,2,0,0,101.4,3,72,91,1,3,3,0,25,30,0.4,8.3
Shamar Meikle,191220,ED,OREGON ST,3,1,-2.0,100.0,32.5,4.3,4.3,0,0,0,0.0,265,63.1,60.0,81.7,61.1,53.8,44.9,0,30,25.0,1,0,0,158.3,3,13,40,2,2,3,1,38,44,2.9,12.7
Chris Jones,191241,LB,SO MISS,3,3,5.8,50.0,75.8,21.7,10.8,0,0,1,16.7,296,61.5,66.9,78.3,67.1,68.4,75.8,0,17,0.0,0,1,0,73.6,3,69,91,3,7,6,0,43,23,0.7,14.3
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,4,0,14.7,57.1,98.1,12.8,7.3,0,0,1,14.3,193,49.6,54.5,79.3,59.0,66.2,73.5,0,65,50.0,1,1,0,141.4,4,51,52,0,1,7,1,108,49,2.1,27.0
Beau Goodwin,191301,LB,IOWA STATE,4,0,0.0,100.0,90.7,15.3,15.3,0,0,0,0.0,193,51.9,60.1,76.1,73.7,68.2,32.3,0,29,40.0,2,0,1,118.8,3,49,54,0,3,3,0,39,39,0.8,13.0
