player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darren Ikinnagbon,198478,ED,GEORGIA,3,1,,,21.4,,,0,0,0,,173,63.8,61.0,78.0,53.0,63.7,49.1,0,,0.0,0,0,0,0.0,0,3,14,0,0,0,0,0,0,0.0,
Zayden Walker,198480,LB,GEORGIA,3,0,0.5,100.0,35.3,2.5,2.5,0,0,0,0.0,173,53.3,45.6,0.0,51.8,62.7,77.8,0,4,0.0,0,0,1,81.3,2,6,17,1,1,2,0,7,6,1.4,3.5
Julian Smith,198492,S,HAWAII,1,0,,,100.0,,,0,0,0,,180,61.0,40.5,0.0,,57.3,,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ismael Kante,198502,ED,ILLINOIS,5,0,3.0,100.0,58.8,10.0,10.0,0,0,0,0.0,187,64.8,63.4,77.9,54.7,63.0,75.7,0,5,0.0,0,0,0,87.5,1,10,17,1,1,1,0,5,2,0.5,5.0
Grant Beerman,198511,LB,ILLINOIS,3,0,2.0,0.0,71.4,,5.0,0,0,0,0.0,187,61.7,70.4,73.9,66.9,66.1,,0,,,0,0,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Garrett Reese,198529,S,INDIANA,1,0,,,100.0,,,0,0,0,,190,70.1,76.8,67.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Byron Baldwin Jr.,198533,CB,INDIANA,2,0,-2.0,100.0,100.0,5.3,5.3,0,0,0,0.0,190,66.6,62.6,77.3,,50.6,63.2,0,18,0.0,0,0,0,104.2,3,16,16,1,2,3,0,27,33,1.7,9.0
Jaylen Bell,198543,CB,INDIANA,5,0,,,93.3,,,0,0,0,,190,65.5,68.1,73.4,60.0,68.6,76.9,0,,,0,0,0,0.0,0,14,15,0,0,0,0,0,0,0.0,
Josh Patterson,198560,S,IOWA STATE,4,0,4.5,70.0,100.0,8.0,5.6,0,0,1,10.0,193,54.6,57.1,80.8,,63.9,44.2,1,15,33.3,1,1,0,46.2,7,58,58,0,2,10,0,61,45,1.1,8.7
Myles Butler,198570,LB,JVILLE ST,9,3,5.6,58.3,78.4,15.1,8.8,0,0,1,8.3,196,73.1,64.9,81.0,65.0,52.1,55.3,1,17,0.0,0,1,0,64.9,7,116,148,1,4,12,1,61,13,0.6,8.7
Riggs Dunn,198571,S,JVILLE ST,1,1,,,100.0,,,0,0,0,,196,74.0,73.2,67.5,,60.0,74.8,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Emmanuel Oyebadejo,198573,ED,JVILLE ST,9,1,4.0,100.0,3.5,8.0,8.0,0,0,0,0.0,196,59.1,72.4,61.5,70.2,72.3,52.4,0,8,40.0,2,0,1,100.0,1,8,228,6,2,1,0,8,4,1.0,8.0
RJ Rainer,198576,CB,JVILLE ST,5,1,13.8,75.0,100.0,9.8,7.4,0,0,0,0.0,196,57.1,59.0,78.2,,70.8,83.8,0,31,0.0,0,0,2,115.1,6,64,64,3,8,8,0,97,14,1.6,16.2
Temarion Foster,198577,CB,JVILLE ST,1,0,,,100.0,,,0,0,0,,196,61.5,62.3,66.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Logan Bartley,198599,S,KANSAS ST,7,0,8.0,80.0,96.9,15.0,12.0,0,0,0,0.0,199,65.2,60.2,0.0,59.0,57.0,68.3,0,27,25.0,2,0,1,109.2,4,62,64,3,6,5,0,51,13,0.9,12.8
Tay'vion Lawson,198615,CB,KENNESAW,6,2,21.0,0.0,100.0,,10.0,0,1,0,0.0,200,63.9,62.8,74.6,,56.8,59.9,0,,0.0,0,0,0,39.6,0,21,21,0,0,2,0,0,0,0.0,
Elijah Hill,198617,ED,KENNESAW,9,0,,,0.7,,,0,0,0,,200,60.0,71.0,82.7,81.5,39.7,35.8,0,,,0,0,0,0.0,0,1,147,7,0,0,0,0,0,0.0,
Derrick Jackson,198634,S,KENT STATE,9,1,12.9,75.0,97.4,17.8,13.4,0,0,1,6.3,201,52.0,57.5,84.3,51.1,69.4,67.3,1,33,25.0,3,1,1,123.2,12,226,232,2,8,16,2,173,66,0.8,14.4
Joel Cordoba,198640,S,KENT STATE,9,3,14.4,63.6,99.1,15.4,9.8,0,0,2,9.1,201,45.8,54.7,28.4,73.9,70.8,82.1,0,51,0.0,0,2,2,146.8,14,224,226,3,15,22,3,288,110,1.3,20.6
Myke Gunn,198653,CB,LIBERTY,2,0,,,100.0,,,0,0,0,,206,64.0,64.6,71.0,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Samuel Cohen,198669,ED,LIBERTY,8,0,,,3.4,,,0,0,0,,206,60.0,59.3,77.7,58.4,59.4,73.8,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Amari Butler,198676,CB,LA TECH,9,1,14.5,55.0,100.0,15.1,8.3,0,0,3,15.0,208,68.6,70.2,9.9,,82.3,61.4,0,51,23.1,3,2,1,106.3,11,175,175,4,9,20,1,200,84,1.2,18.2
Jordan McRae,198677,CB,LA TECH,4,1,8.6,57.1,100.0,6.3,3.6,0,0,1,14.3,208,61.3,62.1,78.1,,62.7,76.9,0,15,0.0,0,1,0,71.1,4,28,28,1,1,7,0,36,12,1.4,9.0
Zheric Hill,198693,LB,LA TECH,6,2,5.5,87.5,61.0,10.1,8.9,0,0,0,0.0,208,48.7,49.1,0.0,56.8,63.0,33.9,0,13,40.0,4,0,2,138.0,7,75,123,3,4,8,1,61,24,0.9,8.7
Cameron White,198697,LB,LOUISVILLE,1,0,,,85.7,,,0,0,0,,210,62.3,52.4,72.7,59.5,46.3,21.8,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Eric Hazzard,198703,ED,LOUISVILLE,1,0,,,25.0,,,0,0,0,,210,61.2,68.4,72.3,58.3,64.4,75.2,0,,0.0,0,0,0,0.0,0,1,4,0,1,0,0,0,0,0.0,
Caleb Matelau,198709,LB,LOUISVILLE,1,0,16.0,100.0,100.0,1.0,1.0,0,0,0,0.0,210,30.0,25.8,66.1,,,20.1,0,29,100.0,1,0,0,118.8,2,2,2,0,0,2,0,43,11,21.5,21.5
Louikenzy Jules,198714,S,MARSHALL,1,0,,,100.0,,,0,0,0,,214,60.0,60.4,68.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlton Smith,198725,LB,MARYLAND,9,3,3.2,88.2,86.4,10.5,9.3,0,0,0,0.0,215,43.3,59.3,79.6,56.3,76.3,75.5,0,14,20.0,4,0,0,95.3,15,171,198,4,13,17,0,117,76,0.7,7.8
Messiah Delhomme,198728,S,MARYLAND,9,1,12.5,69.2,97.4,9.6,6.7,0,0,3,11.5,215,55.3,60.9,82.0,63.7,69.8,89.3,1,23,0.0,0,3,0,116.2,18,184,189,4,12,26,4,205,48,1.2,11.4
Nahsir Taylor,198730,ED,MARYLAND,8,0,9.0,100.0,4.3,5.0,5.0,1,0,0,0.0,215,57.9,63.5,24.5,69.6,59.2,43.3,0,19,100.0,1,0,2,118.8,1,5,117,3,0,1,0,19,10,3.8,19.0
Sidney Stewart,198731,ED,MARYLAND,9,2,-1.0,100.0,18.6,42.0,42.0,0,0,0,0.0,215,46.8,66.1,22.6,75.7,65.5,43.4,0,13,44.4,4,0,3,118.8,1,44,236,6,3,1,0,13,14,0.3,13.0
Jeremiah Jordan,198733,CB,MEMPHIS,7,0,8.4,68.8,100.0,13.9,9.6,0,0,3,18.8,218,64.8,67.5,84.6,,73.2,80.3,0,21,0.0,0,1,3,83.6,11,162,162,3,10,16,0,93,18,0.6,8.5
Ian Williams,198743,S,MEMPHIS,3,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,218,72.2,72.9,69.9,,60.0,75.1,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,6,1.0,4.0
Jerome Smith,198767,S,MIAMI OH,1,0,,,100.0,,,0,0,0,,221,62.6,65.3,68.6,,63.3,74.3,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Khory Moss,198781,CB,MIAMI OH,2,0,5.0,0.0,100.0,,8.0,0,0,1,100.0,221,70.8,71.5,72.0,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Adrian Walker Jr.,198789,CB,MIAMI OH,8,1,7.1,66.7,100.0,10.5,7.0,0,0,1,6.7,221,56.2,58.6,84.3,,70.4,58.0,0,18,18.2,2,1,3,87.4,10,111,111,0,8,15,0,107,41,1.0,10.7
Jordan Young,198792,S,MICHIGAN,6,0,7.2,100.0,100.0,8.6,8.6,0,0,0,0.0,222,63.2,66.0,79.2,,72.4,51.0,0,31,40.0,2,0,0,118.8,5,46,46,2,3,5,0,64,28,1.5,12.8
Nathaniel Owusu-Boateng,198797,LB,MICHIGAN,1,0,,,58.8,,,0,0,0,,222,63.8,62.5,74.2,59.0,59.3,,0,,,0,0,0,0.0,0,10,17,0,0,0,0,0,0,0.0,
Chase Taylor,198799,LB,MICHIGAN,3,0,,,94.4,,,0,0,0,,222,64.8,75.3,73.9,59.9,79.1,54.1,0,,,0,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Shamari Earls,198801,CB,MICHIGAN,5,0,15.0,40.0,100.0,20.0,8.0,0,0,1,20.0,222,53.3,54.6,76.2,,62.5,,0,15,,0,0,2,52.9,2,43,43,0,0,5,0,21,2,0.5,10.5
Aydan West,198809,CB,MICH STATE,8,2,12.9,61.5,99.2,14.8,9.1,0,0,2,15.4,223,64.2,64.1,81.2,58.3,61.3,55.1,0,48,22.2,2,0,1,133.7,8,125,126,1,5,13,2,127,51,1.1,15.9
Devan Carlisle,198816,CB,MIDDLE TN,6,0,11.2,80.0,100.0,14.5,11.6,1,0,0,0.0,224,64.1,67.4,0.0,,90.0,52.9,0,25,33.3,1,0,2,108.3,4,61,61,1,2,5,0,50,10,0.9,12.5
Jaiyden Thompson,198824,LB,MIDDLE TN,2,0,,,100.0,,,0,0,0,,224,60.9,64.7,70.4,,63.9,73.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Camari Hall,198836,CB,MIDDLE TN,3,0,16.0,33.3,100.0,7.0,2.3,0,0,0,0.0,224,49.6,52.0,74.0,,63.8,77.8,0,7,0.0,0,0,0,42.4,1,8,8,0,1,3,0,7,4,1.0,7.0
Christofer Noble,198845,S,MIDDLE TN,4,2,7.9,85.7,100.0,20.3,17.4,0,0,1,14.3,224,63.9,62.7,81.7,72.0,56.5,41.2,0,76,25.0,2,1,0,118.8,6,130,130,1,4,7,0,154,100,1.3,25.7
Locke Kennedy,198846,CB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,60.0,62.0,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Micah Smith,198853,LB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,60.0,64.1,69.5,,62.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Montrell Chapman,198856,LB,MISS STATE,2,0,,,100.0,,,0,0,0,,227,55.9,51.9,72.0,,53.4,75.8,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Jett Jefferson,198858,CB,MISS STATE,4,2,20.0,75.0,96.6,18.3,13.8,0,0,0,0.0,227,67.9,67.2,78.9,58.8,62.6,71.0,0,26,0.0,0,0,0,154.2,3,57,59,2,5,4,1,48,3,0.9,16.0
Dwight Lewis III,198859,CB,MISS STATE,3,0,19.5,50.0,100.0,11.0,5.5,0,0,0,0.0,227,57.5,61.3,76.4,,71.9,61.5,0,9,33.3,1,0,1,57.3,2,27,27,0,2,4,0,13,9,0.6,6.5
Ja'Bryis Stewart,198860,S,MISS STATE,2,0,,,100.0,,,0,0,0,,227,63.7,69.1,73.2,,70.6,78.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
LaKendrick James,198862,LB,MISS STATE,2,0,,,42.9,,,0,0,0,,227,73.5,80.8,78.0,61.0,78.7,79.7,0,,0.0,0,0,0,0.0,0,6,14,1,2,0,0,0,0,0.0,
Tyler Lockhart,198871,LB,MISS STATE,9,2,7.2,40.0,82.7,32.0,12.8,0,0,0,0.0,227,52.8,57.9,0.0,62.8,69.7,79.8,0,9,14.3,1,0,2,47.9,2,67,81,2,4,5,0,11,7,0.2,5.5
Dante McClellan,198877,LB,MISSOURI,2,0,9.0,50.0,90.5,9.5,4.8,0,0,1,25.0,229,91.4,91.9,75.0,89.0,71.3,79.9,1,24,,0,1,0,43.8,2,19,21,0,0,4,0,38,12,2.0,19.0
CJ Bass III,198880,S,MISSOURI,2,0,17.0,0.0,100.0,,17.0,0,0,0,0.0,229,64.4,69.2,76.9,,72.5,78.5,0,,,0,0,0,39.6,0,17,17,0,0,1,0,0,0,0.0,
Jason King,198881,LB,MISSOURI,1,0,12.0,100.0,75.0,3.0,3.0,0,0,0,0.0,229,43.6,28.4,67.1,59.5,,,0,13,,0,0,0,118.8,1,3,4,0,0,1,0,13,1,4.3,13.0
Braxton Starnes,198909,LB,MO STATE,2,0,-4.0,100.0,75.0,2.0,2.0,0,0,0,0.0,230,72.7,80.5,67.4,60.0,60.5,73.2,0,-2,0.0,0,0,0,79.2,1,3,4,1,1,1,0,-2,2,-1.0,-2.0
Darryon Taylor,198914,CB,MO STATE,7,1,12.7,66.7,100.0,25.0,16.7,0,0,1,33.3,230,71.8,68.4,77.2,,48.4,48.5,0,14,0.0,0,1,0,95.1,2,51,51,0,2,3,0,27,2,0.5,13.5
Bryson Snelling,198916,CB,NEVADA,5,0,-3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,239,48.6,58.4,74.9,,76.1,38.3,0,62,100.0,1,0,0,118.8,1,9,9,0,0,1,0,62,65,6.9,62.0
EJ Smith,198917,LB,NEVADA,7,0,8.5,54.5,89.1,20.5,11.2,1,0,0,0.0,239,70.3,67.0,0.0,62.5,66.3,75.5,2,23,11.1,1,0,2,30.3,6,131,147,3,8,11,0,59,28,0.5,9.8
Kameron Brown,198921,ED,NEVADA,2,0,,,9.5,,,0,0,0,,239,60.5,63.7,78.5,75.7,48.7,73.0,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Stilton McKelvey,198927,CB,NEW MEX ST,7,0,10.5,45.5,95.8,17.0,7.7,0,1,2,18.2,242,70.4,73.1,80.2,54.5,82.8,84.1,0,13,0.0,0,2,0,54.0,5,92,96,1,7,11,0,37,7,0.4,7.4
Tory Gethers,198935,LB,NEW MEX ST,9,8,4.2,60.9,85.1,15.7,9.6,0,1,1,4.3,242,69.9,74.5,85.8,69.5,73.7,86.6,0,15,3.8,1,1,0,84.1,14,234,275,6,17,23,1,93,89,0.4,6.6
DJ Cloyd,198940,S,NEW MEX ST,2,1,-0.3,83.3,81.8,1.8,1.5,0,0,0,0.0,242,28.6,37.5,75.9,58.3,62.6,62.2,0,15,0.0,0,0,0,131.3,5,9,11,0,0,6,1,36,35,4.0,7.2
Lorenzo Smith,198943,CB,NEW MEX ST,7,0,11.5,53.8,99.0,13.6,7.3,0,0,1,7.7,242,64.5,67.1,80.2,59.7,75.0,86.7,0,21,0.0,0,1,0,96.6,7,103,104,1,11,13,1,75,15,0.8,10.7
DJ Hill-Smith,198944,S,NEW MEX ST,1,0,,,100.0,,,0,0,0,,242,61.0,62.0,69.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zaiden Davis,198951,LB,NEW MEX ST,7,0,7.0,100.0,82.5,46.0,46.0,0,0,0,0.0,242,57.7,59.6,78.4,60.6,61.0,29.7,0,17,33.3,2,0,0,118.8,1,47,57,2,4,1,0,17,10,0.4,17.0
Adrian Farrow,198964,DI,NC STATE,2,0,,,9.1,,,0,0,0,,248,59.5,51.3,72.5,54.2,60.0,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Tristan Teasdell,198973,S,NC STATE,3,0,7.0,25.0,100.0,62.0,15.5,0,0,0,0.0,248,41.5,49.2,78.0,,66.0,50.1,1,6,33.3,2,0,2,0.0,1,71,71,0,4,4,0,6,9,0.1,6.0
Kenton Allen,198985,LB,N TEXAS,3,0,0.0,100.0,92.9,13.0,13.0,0,0,0,0.0,251,58.1,66.2,72.7,59.4,73.5,80.5,0,10,0.0,0,0,0,108.3,1,13,14,0,2,1,0,10,10,0.8,10.0
Brenden Reese,198994,LB,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.0,64.1,63.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jaden Manning,198996,LB,N TEXAS,2,0,,,100.0,,,0,0,0,,251,62.2,58.4,70.4,,56.2,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brayden Knox,198997,ED,N TEXAS,3,1,,,25.0,,,0,0,0,,251,66.0,63.4,0.0,54.3,69.8,81.0,0,,0.0,0,0,1,0.0,0,5,20,0,2,0,0,0,0,0.0,
Bryce Garza,199003,LB,N TEXAS,1,0,6.0,100.0,100.0,4.0,4.0,0,0,0,0.0,251,61.9,62.4,67.1,,60.7,42.4,0,11,,0,0,0,112.5,1,5,5,0,0,1,0,11,5,2.8,11.0
Alijah Jones,199007,S,NWESTERN,2,1,,,100.0,,,0,0,0,,256,67.5,69.0,73.2,,66.6,82.0,0,,0.0,0,0,0,0.0,0,19,19,0,1,0,0,0,0,0.0,
Jon Stevens Jr.,199008,S,NWESTERN,5,0,20.3,71.4,97.8,8.4,6.0,0,0,0,0.0,256,48.7,49.5,79.2,60.0,54.0,54.1,0,27,16.7,1,0,0,104.5,5,44,45,1,5,7,0,72,3,1.7,14.4
Marquet Dorsey Jr.,199015,CB,NWESTERN,2,0,11.0,50.0,100.0,9.0,4.5,0,0,0,0.0,256,33.4,35.4,71.9,,60.4,82.4,0,10,0.0,0,0,0,64.6,1,10,10,0,2,2,0,10,1,1.1,10.0
Charlie Christopher,199028,LB,OHIO,6,4,3.1,75.0,87.6,15.7,11.8,0,0,0,0.0,259,86.2,90.3,80.1,68.1,88.9,78.1,0,9,15.4,2,0,0,80.7,6,99,113,5,7,8,0,31,22,0.3,5.2
Maliek Hawkins,199031,CB,OKLAHOMA,1,0,,,100.0,,,0,0,0,,261,60.8,61.4,67.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Courtland Guillory,199032,CB,OKLAHOMA,9,0,10.9,44.1,98.8,15.3,6.8,0,0,8,23.5,261,72.6,71.7,83.5,68.2,58.6,60.9,0,40,18.2,4,5,6,66.9,15,249,252,6,18,34,1,149,41,0.6,9.9
Omarion Robinson,199038,S,OKLAHOMA,4,0,5.0,100.0,100.0,15.0,15.0,0,0,0,0.0,261,73.3,72.6,75.5,,63.9,77.1,0,6,0.0,0,0,0,91.7,1,16,16,1,1,1,0,6,1,0.4,6.0
Trystan Haynes,199041,CB,OKLAHOMA,1,0,,,100.0,,,0,0,0,,261,60.8,61.3,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Brandon Rawls,199049,LB,OKLA STATE,9,3,2.4,85.0,84.7,9.1,7.8,0,0,0,0.0,262,56.5,70.3,84.8,60.5,80.7,77.3,0,34,14.3,3,0,0,138.8,17,166,196,9,15,20,2,186,154,1.2,10.9
Kobi Foreman,199052,CB,OKLA STATE,1,0,,,100.0,,,0,0,0,,262,29.8,27.2,75.0,,34.1,21.7,0,,,0,0,2,0.0,0,3,3,0,0,0,0,0,0,0.0,
Marco Tyson,199056,S,DOMINION,2,0,,,100.0,,,0,0,0,,263,61.2,67.8,71.2,,68.6,77.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Lucas Struck,199063,S,DOMINION,9,0,16.5,50.0,100.0,55.0,27.5,0,0,0,0.0,263,66.4,71.8,83.9,,75.4,74.5,0,0,33.3,1,0,0,56.3,1,59,59,1,2,2,0,0,1,0.0,0.0
Keshawn Thomas,199064,LB,DOMINION,9,0,2.0,100.0,71.4,16.0,16.0,0,0,1,33.3,263,71.7,76.6,6.5,71.1,75.8,73.5,0,15,25.0,1,1,1,97.2,3,50,70,4,3,3,0,22,16,0.5,7.3
Jorian Haynes,199066,CB,DOMINION,5,0,13.8,50.0,97.6,17.0,8.5,0,0,0,0.0,263,61.8,58.0,0.0,59.3,59.5,29.0,0,39,100.0,1,0,1,94.8,2,40,41,0,0,4,0,49,27,1.4,24.5
Javen Gibson,199067,ED,DOMINION,9,1,-1.0,100.0,0.8,1.0,1.0,0,0,0,0.0,263,63.5,62.2,0.7,59.5,67.5,61.3,0,1,33.3,1,0,3,79.2,1,1,129,4,1,1,0,1,2,1.0,1.0
Jackson Forrest,199076,LB,DOMINION,8,2,2.4,71.4,66.0,12.6,9.0,0,0,0,0.0,263,87.4,91.2,82.2,91.0,75.8,49.9,0,21,14.3,1,0,1,85.4,5,64,97,5,4,7,0,40,30,0.6,8.0
Josh Guerrier,199078,S,PITTSBURGH,6,1,16.3,44.4,100.0,20.8,9.2,0,0,3,33.3,268,70.3,72.5,80.3,,74.1,54.0,0,30,16.7,1,3,0,97.9,4,85,85,4,4,9,1,47,12,0.6,11.8
Shawn Lee Jr.,199080,CB,PITTSBURGH,9,1,11.7,40.0,100.0,19.8,7.9,0,1,4,16.0,268,84.2,82.1,83.6,,61.9,67.2,1,10,8.7,2,3,0,44.6,10,207,207,9,20,25,1,28,13,0.1,2.8
Emmanuel Taylor,199085,LB,PITTSBURGH,4,1,9.5,75.0,76.5,4.3,3.3,0,0,0,0.0,268,53.8,59.4,74.3,54.9,74.7,79.9,0,22,0.0,0,0,0,104.2,3,13,17,0,1,4,0,38,16,2.9,12.7
Justin Thompson,199086,LB,PITTSBURGH,1,0,,,25.0,,,0,0,0,,268,60.0,72.9,70.5,68.1,60.8,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Vi'Naz Cobb,199097,S,PURDUE,2,0,,,100.0,,,0,0,0,,273,69.1,61.4,74.0,,48.4,55.6,0,,0.0,0,0,0,0.0,0,16,16,0,3,0,0,0,0,0.0,
Jo Chavez,199103,S,RICE,8,1,7.2,68.8,99.4,13.7,9.4,0,0,1,6.3,275,69.0,68.3,83.0,58.6,64.4,67.5,0,44,7.7,1,1,0,87.5,11,160,161,4,11,16,0,108,89,0.7,9.8
Jerrick Harper,199104,CB,RICE,8,2,11.5,63.6,99.4,10.6,6.7,0,0,1,4.5,275,60.8,56.4,81.4,60.0,38.2,67.3,0,74,0.0,0,0,0,140.0,14,155,156,4,8,22,3,239,106,1.6,17.1
DJ McClary,199119,LB,RUTGERS,1,0,-5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,278,68.6,83.2,71.6,,73.4,77.2,0,2,0.0,0,0,0,79.2,1,1,1,1,1,1,0,2,7,2.0,2.0
Runye Norton,199134,CB,S JOSE ST,4,0,10.0,50.0,100.0,11.0,5.5,0,0,1,50.0,285,64.6,65.8,72.9,,60.8,23.2,0,5,100.0,1,1,0,56.3,1,14,14,0,0,2,0,5,8,0.5,5.0
Charles Cox III,199136,S,S JOSE ST,1,0,7.0,100.0,92.9,10.0,10.0,0,0,0,0.0,285,30.9,30.4,74.9,57.9,,,0,10,,0,0,0,108.3,1,13,14,0,0,1,0,10,3,1.0,10.0
La'Modrick Spencer,199155,CB,SMU,3,0,7.5,25.0,95.7,64.0,16.0,0,0,0,0.0,287,62.6,65.3,82.9,57.9,73.5,82.2,0,6,0.0,0,0,1,39.6,1,66,69,0,2,4,0,6,0,0.1,6.0
Mark Iheanachor,199166,LB,SMU,2,1,,,90.0,,,0,0,0,,287,65.6,68.0,70.3,72.4,55.0,57.8,0,,0.0,0,0,0,0.0,0,9,10,1,0,0,0,0,0,0.0,
Javion Holiday,199168,CB,SMU,2,0,13.1,42.9,100.0,11.3,4.9,0,0,2,28.6,287,76.5,76.5,77.2,,60.4,79.8,0,29,0.0,0,1,0,61.6,3,34,34,1,4,7,0,40,17,1.2,13.3
Tyren Polley,199169,S,SMU,2,0,7.0,50.0,93.5,17.5,8.8,0,0,1,12.5,287,74.4,77.4,78.9,65.2,78.8,82.0,1,8,9.1,1,1,0,16.7,4,72,77,2,10,8,0,22,8,0.3,5.5
Zadian Gentry,199177,CB,SMU,1,0,19.0,0.0,100.0,,8.0,0,0,0,0.0,287,66.7,67.0,72.6,,60.0,,0,,,0,0,0,39.6,0,16,16,0,0,2,0,0,0,0.0,
Sael Reyes,199178,S,SMU,1,0,,,100.0,,,0,0,0,,287,74.7,74.4,70.3,,,,1,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Tirrell Johnson Jr.,199184,ED,S ALABAMA,9,1,5.3,75.0,30.0,22.0,16.5,0,0,0,0.0,288,65.6,68.5,69.1,58.5,73.1,83.4,1,17,28.6,2,0,1,95.8,3,67,223,5,4,4,1,30,16,0.5,10.0
E'Mauri Smiley,199204,ED,S ALABAMA,9,1,,,1.7,,,0,0,0,,288,57.8,52.8,27.0,57.5,53.7,27.2,0,,66.7,2,0,1,0.0,0,1,58,2,0,0,0,0,0,0.0,
Khalil Foster,199214,S,SO MISS,1,0,23.0,0.0,100.0,,2.0,0,0,0,0.0,296,60.8,58.1,0.0,,68.2,77.4,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
DeAngelo Thompson,199220,ED,SYRACUSE,1,0,,,20.0,,,0,0,0,,304,60.0,59.0,75.3,65.8,54.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kaylib Singleton,199221,CB,SYRACUSE,5,2,4.4,100.0,100.0,6.0,6.0,0,0,0,0.0,304,64.4,65.3,77.4,,65.5,73.0,0,23,0.0,0,0,0,113.3,5,31,31,2,6,5,0,56,34,1.9,11.2
Demetres Samuel Jr.,199223,CB,SYRACUSE,10,2,11.9,53.7,99.4,11.3,6.1,1,0,11,20.4,304,77.0,77.4,85.1,56.9,74.4,87.4,1,73,3.1,1,8,5,87.4,29,346,348,13,29,54,3,386,217,1.2,13.3
Davion Kerr,199228,CB,SYRACUSE,1,0,10.5,100.0,92.9,6.5,6.5,0,0,0,0.0,304,61.6,55.6,88.5,60.0,48.1,76.2,0,23,0.0,0,0,0,158.3,2,13,14,1,2,2,1,25,4,1.9,12.5
Rayshon Andrews,199229,CB,SYRACUSE,1,0,,,100.0,,,0,0,0,,304,61.5,62.6,66.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Antoine Deslauriers,199230,LB,SYRACUSE,10,7,1.6,85.7,82.5,9.1,7.8,0,0,1,4.8,304,73.9,72.8,38.7,66.4,70.2,68.7,0,34,17.4,4,1,1,95.4,18,174,211,9,12,21,0,145,133,0.9,8.1
Gil Jackson,199261,CB,TCU,5,0,6.4,60.0,100.0,9.0,5.4,0,0,0,0.0,305,58.7,59.9,76.6,,64.2,78.0,0,14,0.0,0,0,1,115.8,3,30,30,0,2,5,1,29,10,1.1,9.7
Julius Simms,199267,S,TCU,4,2,,,78.9,,,0,0,0,,305,68.0,71.8,74.2,55.2,74.8,85.5,0,,0.0,0,0,0,0.0,0,15,19,0,0,0,0,0,0,0.0,
