player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Navarion Benson,183937,CB,LA MONROE,4,0,,,100.0,,,0,0,0,,209,63.1,59.9,72.3,,54.8,27.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Malik Love,183967,ED,MIDDLE TN,1,0,,,33.3,,,0,0,0,,224,60.8,54.2,78.0,56.1,53.3,27.1,0,,,0,0,0,0.0,0,2,6,0,0,0,0,0,0,0.0,
Jackson Lowe,183968,CB,MIDDLE TN,11,0,12.8,69.0,97.0,9.7,6.7,0,0,4,9.5,224,55.7,61.6,85.6,61.0,83.9,78.6,1,58,11.1,3,2,2,132.1,29,291,300,8,24,42,8,432,152,1.5,14.9
Zeion Simpson-Smith,183973,DI,MIDDLE TN,12,4,,,0.7,,,0,0,0,,224,59.8,63.5,81.9,68.9,56.3,57.5,0,,22.2,2,0,0,0.0,0,1,145,4,3,0,0,0,0,0.0,
Harper Holloman,184000,ED,W KENTUCKY,12,2,5.6,75.0,20.1,8.9,6.7,0,0,0,0.0,346,41.5,73.4,79.4,86.2,66.9,33.1,1,20,29.4,5,0,2,53.5,9,87,432,4,10,12,0,68,19,0.9,7.6
Justin Thomas,184017,ED,BALL ST,11,0,,,3.8,,,0,0,0,,117,62.2,64.5,24.3,63.5,65.8,70.7,0,,0.0,0,0,1,0.0,0,2,52,0,1,0,0,0,0,0.0,
Xavier Leonard,184027,CB,BUFFALO,1,0,,,100.0,,,0,0,0,,126,62.3,68.8,65.7,63.0,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Caleb Dobbs,184045,CB,E MICHIGAN,10,3,16.7,50.0,100.0,10.9,5.5,0,0,3,12.5,160,57.7,56.2,83.0,,49.3,56.8,1,47,16.7,2,2,2,63.7,12,139,139,2,7,24,0,215,98,1.6,17.9
Marvell Eggleston,184046,ED,E MICHIGAN,3,0,,,14.3,,,0,0,0,,160,60.0,60.7,74.8,55.4,62.5,74.7,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Ray Hester,184052,S,E MICHIGAN,1,0,,,100.0,,,0,0,0,,160,60.0,60.1,73.1,,59.6,78.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jaylyn Monds,184057,CB,E MICHIGAN,9,0,10.0,42.9,95.9,21.7,9.3,0,0,0,0.0,160,60.5,60.2,82.7,53.6,60.2,46.7,0,17,50.0,1,0,0,58.6,3,70,73,1,1,7,0,35,22,0.5,11.7
Armahn Hale,184074,S,NEW MEX ST,12,2,7.0,80.0,97.2,12.8,10.2,1,1,1,4.0,242,64.7,67.7,44.1,62.1,76.1,71.3,0,45,14.3,3,1,4,102.2,20,274,282,6,16,25,0,213,109,0.8,10.7
Jayden Studio,184079,LB,JAMES MAD,3,0,-5.0,100.0,77.4,10.5,10.5,0,0,0,0.0,197,69.5,77.1,73.3,69.3,73.5,51.3,0,3,33.3,1,0,0,79.2,2,24,31,3,2,2,0,-1,9,0.0,-0.5
Loghan Thomas,184103,ED,NOTRE DAME,7,0,,,7.4,,,0,0,0,,258,61.8,69.5,79.1,63.0,71.1,51.7,0,,50.0,1,0,0,0.0,0,2,27,0,1,0,0,0,0,0.0,
Kennedy Urlacher,184104,S,USC,6,1,9.1,64.7,97.6,10.5,6.8,0,0,1,5.9,326,56.8,58.1,82.5,59.7,60.4,69.1,1,28,0.0,0,0,1,79.3,11,123,126,1,12,17,1,115,32,1.0,10.5
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,11,1,-0.6,76.9,57.0,14.4,11.1,1,0,2,15.4,258,82.2,88.6,24.2,65.0,93.7,76.5,1,17,33.3,6,2,2,55.0,10,154,270,8,11,13,0,65,93,0.5,6.5
Bryce Young,184110,ED,NOTRE DAME,12,0,9.0,0.0,3.8,,3.0,0,1,1,50.0,258,81.1,72.7,58.7,63.8,76.3,70.0,0,,75.0,3,1,1,39.6,0,8,210,4,1,2,0,0,0,0.0,
Stellan Bowman,184112,LB,CHARLOTTE,1,0,,,100.0,,,0,0,0,,136,61.0,73.0,70.9,,70.8,79.9,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Hyajah Miller,184131,CB,TOLEDO,2,0,11.0,100.0,88.9,8.0,8.0,0,0,0,0.0,316,48.6,51.6,72.8,59.1,64.7,77.0,0,11,0.0,0,0,0,112.5,1,8,9,0,1,1,0,11,0,1.4,11.0
K'Von Sherman,184134,LB,TOLEDO,12,4,3.7,81.0,80.5,14.1,11.4,0,0,0,0.0,316,53.7,83.3,86.6,76.6,90.7,79.0,0,45,11.8,2,0,1,121.8,17,256,318,7,11,21,1,198,141,0.8,11.6
Joshua Lloyd,184138,ED,W MICHIGAN,2,0,,,11.1,,,0,0,0,,347,60.0,70.1,75.6,73.0,58.3,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Isaiah Paul,184139,CB,W MICHIGAN,5,1,11.8,50.0,94.6,25.0,12.5,0,0,1,25.0,347,62.4,62.4,77.1,50.3,67.2,27.0,0,77,33.3,2,1,0,135.4,2,53,56,2,3,4,1,77,65,1.5,38.5
Rich Benenge,184140,LB,AKRON,5,1,-1.0,100.0,73.3,11.0,11.0,0,0,0,0.0,102,62.1,57.2,77.0,64.6,52.0,48.1,0,3,0.0,0,0,0,79.2,1,11,15,0,0,1,0,3,4,0.3,3.0
Rodrick Hunter,184144,S,AKRON,11,2,7.8,80.0,94.7,18.8,15.0,0,0,2,20.0,102,64.8,61.7,84.0,64.1,52.7,49.9,0,23,14.3,2,2,1,99.6,8,160,169,1,10,10,0,79,25,0.5,9.9
TJ Nelson,184150,LB,BOWL GREEN,1,0,,,100.0,,,0,0,0,,122,60.0,63.6,69.2,,62.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kal-El Pascal,184151,S,BOWL GREEN,12,6,9.0,59.3,98.4,21.6,12.8,0,2,4,14.8,122,68.0,67.8,56.3,54.1,68.0,71.2,1,73,11.8,4,3,3,109.5,16,374,380,4,24,27,3,236,134,0.7,14.8
Dorian Pringle,184152,LB,BOWL GREEN,3,1,4.2,60.0,88.8,25.0,15.0,0,0,0,0.0,122,64.6,76.4,79.6,56.7,83.9,62.9,1,22,0.0,0,0,0,34.2,3,79,89,3,4,5,0,26,10,0.3,8.7
Brennen Bailey,184156,CB,UMASS,11,1,21.1,44.4,99.5,21.5,9.6,0,0,3,16.7,216,56.1,55.7,29.2,58.1,57.9,48.1,0,72,25.0,2,2,3,125.2,8,184,185,0,5,18,2,212,87,1.2,26.5
Ha'aheo Dela Cruz,184166,ED,HAWAII,6,0,,,9.8,,,0,0,0,,180,63.2,62.2,80.8,57.1,63.8,79.1,0,,0.0,0,0,0,0.0,0,4,41,0,1,0,0,0,0,0.0,
Junior Fiaui,184167,LB,HAWAII,1,0,4.5,100.0,100.0,3.5,3.5,0,0,0,0.0,180,53.8,52.2,69.4,,,27.3,0,11,50.0,1,0,0,104.2,2,7,7,1,1,2,0,18,9,2.6,9.0
Kellen Robins-Beers,184177,S,HAWAII,2,0,23.0,0.0,100.0,,8.0,0,0,0,0.0,180,63.1,54.9,70.3,,56.4,22.2,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Ezekiel Rodrigues,184178,S,HAWAII,2,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,180,66.9,72.2,68.9,,69.8,80.8,0,7,0.0,0,0,0,95.8,1,6,6,0,2,1,0,7,10,1.8,7.0
Jackson Barton,184184,S,NEVADA,1,0,,,100.0,,,0,0,0,,239,63.0,63.1,70.8,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Isaiah Buxton,184197,CB,S DIEGO ST,5,0,14.8,50.0,100.0,13.5,6.8,0,0,0,0.0,284,58.0,60.8,76.1,,71.0,47.7,0,18,33.3,1,0,0,113.5,2,28,28,0,2,4,1,29,9,1.1,14.5
Tre Fulton,184206,S,UNLV,12,0,14.6,54.5,94.2,30.0,16.4,0,0,2,18.2,325,77.5,73.2,18.4,69.1,61.9,52.8,0,64,14.3,2,2,1,131.1,6,195,207,2,12,11,2,116,48,0.6,19.3
Frank Cusano,184216,LB,WAKE,11,2,5.4,70.0,82.6,10.8,7.6,0,0,1,5.0,339,47.6,58.6,27.6,83.3,63.4,35.9,0,21,22.2,4,1,1,89.8,14,161,195,7,12,20,0,141,113,0.9,10.1
Tony Freeman,184219,WR,WASH STATE,1,0,,,100.0,,,0,0,0,,341,60.0,62.4,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenny Worthy III,184225,CB,WASH STATE,12,2,14.1,53.6,98.2,14.3,7.6,0,0,1,3.6,341,67.2,68.4,84.2,76.2,64.8,50.7,0,59,23.5,4,1,2,110.3,15,223,227,5,11,28,3,187,80,0.9,12.5
Travis Anderson,184226,S,BOISE ST,6,1,6.5,50.0,98.0,45.0,22.5,0,1,0,0.0,120,68.9,65.8,77.9,60.0,54.6,27.8,0,0,40.0,2,0,0,56.3,1,49,50,2,2,2,0,0,0,0.0,0.0
Roman Caywood,184228,ED,BOISE ST,10,0,-3.0,100.0,3.3,2.0,2.0,0,0,0,0.0,120,70.6,80.1,84.0,72.7,75.4,81.6,0,-1,0.0,0,0,0,79.2,1,2,60,2,1,1,0,-1,2,-0.5,-1.0
Joseph Marsh,184231,ED,OHIO,12,0,6.0,100.0,11.6,4.0,4.0,0,0,0,0.0,259,62.9,62.8,83.1,60.5,61.7,69.4,0,7,100.0,1,0,0,91.7,2,8,69,2,0,2,0,12,0,1.5,6.0
Clay Martineau,184232,LB,BOISE ST,2,0,-4.0,100.0,75.0,4.0,4.0,0,0,0,0.0,120,74.0,67.9,68.2,47.9,60.1,44.4,0,-1,50.0,1,0,0,79.2,1,6,8,1,1,1,0,-1,3,-0.3,-1.0
Lopez Sanusi,184234,DI,BOISE ST,11,1,,,1.6,,,0,0,0,,120,59.8,59.8,82.5,59.2,58.8,61.1,0,,33.3,1,0,0,0.0,0,2,128,2,1,0,0,0,0,0.0,
Trey Tolmaire,184235,CB,BOISE ST,3,0,14.0,50.0,100.0,11.0,5.5,0,0,0,0.0,120,67.0,67.5,72.5,,60.0,,1,17,,0,0,0,79.2,1,13,13,0,0,2,1,17,0,1.5,17.0
Jakari Embry,184236,CB,FRESNO ST,11,4,14.1,46.5,99.2,16.7,7.8,0,1,8,18.6,169,63.9,64.1,47.8,79.6,60.3,72.0,1,38,0.0,0,7,6,88.1,20,357,360,3,17,43,4,268,91,0.8,13.4
Jaheim Patterson,184249,S,OREGON ST,12,3,14.9,45.0,96.9,35.7,16.1,0,1,2,10.0,265,64.4,67.0,86.1,53.0,70.8,59.5,2,55,17.2,5,2,0,80.8,9,340,351,7,21,20,4,198,70,0.6,22.0
Aiden Sullivan,184250,LB,OREGON ST,11,4,2.6,70.4,75.8,11.6,8.1,0,1,1,3.7,265,85.8,87.2,50.4,70.1,80.5,56.2,0,24,14.3,4,1,2,82.6,19,238,314,15,20,27,0,142,118,0.6,7.5
Drew Collins,184254,ED,ARK STATE,10,0,,,14.1,,,0,0,0,,113,55.7,68.0,81.4,73.9,57.7,47.5,0,,0.0,0,0,0,0.0,0,9,64,2,1,0,0,0,0,0.0,
Josh Stone,184256,CB,ARK STATE,1,0,,,100.0,,,0,0,0,,113,63.9,64.7,67.4,,60.0,74.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Cornell Allen,184258,S,CHARLOTTE,2,0,,,100.0,,,0,0,0,,136,60.9,57.2,70.6,,55.3,37.7,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cary Grant,184266,S,CHARLOTTE,12,1,8.4,76.5,98.3,17.0,13.0,0,0,1,5.9,136,51.6,53.6,31.3,71.3,58.1,45.1,0,29,21.7,5,0,2,125.6,13,226,230,3,17,17,1,164,90,0.7,12.6
Jaavan Mack,184268,CB,W KENTUCKY,11,3,11.3,46.4,100.0,12.1,5.6,1,0,3,10.7,346,69.3,71.0,13.9,39.7,84.9,75.3,1,30,6.3,1,2,3,67.3,13,171,171,3,12,28,2,118,28,0.8,9.1
Eli Anders,184276,ED,GA SOUTHRN,4,0,,,15.4,,,0,0,0,,174,49.8,51.2,79.9,55.0,55.6,38.6,0,,,0,0,0,0.0,0,4,26,0,0,0,0,0,0,0.0,
Jeremiah Holmes,184280,CB,GA SOUTHRN,1,0,11.0,50.0,100.0,5.0,2.5,0,0,0,0.0,174,39.9,39.1,73.4,,60.0,74.8,0,12,0.0,0,0,0,68.8,1,5,5,0,1,2,0,12,5,2.4,12.0
Dorrian Smith,184289,CB,GA SOUTHRN,12,2,8.1,68.5,95.6,9.5,6.5,1,0,5,9.3,174,63.2,66.8,89.5,53.1,78.4,64.4,0,75,13.3,4,4,3,107.3,37,373,390,10,24,54,3,384,199,1.1,10.4
Damaine Wilson,184300,LB,GA STATE,3,1,2.8,77.8,85.9,7.3,5.7,0,0,0,0.0,175,65.0,50.4,74.3,66.8,34.6,29.1,0,19,0.0,0,0,0,91.2,7,55,64,1,3,9,0,53,34,1.0,7.6
KJ Flowe,184303,CB,JAMES MAD,8,0,7.9,28.6,93.0,25.0,7.1,0,1,0,0.0,197,77.4,72.6,82.1,55.2,52.0,37.2,1,9,0.0,0,0,0,0.0,2,53,57,1,1,7,0,9,3,0.2,4.5
Chase Regan,184308,S,JAMES MAD,6,0,-5.0,0.0,86.7,,12.0,0,0,0,0.0,197,66.0,65.9,72.4,59.0,62.6,73.1,0,,,0,0,0,39.6,0,13,15,0,0,1,0,0,0,0.0,
Davin Anderson,184311,ED,LA MONROE,12,0,-5.0,100.0,1.2,1.0,1.0,0,0,0,0.0,209,65.5,63.9,40.0,53.1,70.7,55.0,0,14,50.0,1,0,1,118.8,1,1,81,1,1,1,0,14,19,14.0,14.0
Kelbee Holmes,184317,LB,LA MONROE,11,0,1.9,62.5,86.8,19.4,12.1,0,0,0,0.0,209,63.1,67.9,81.0,57.2,71.7,78.1,0,18,12.5,1,0,0,115.1,5,105,121,4,7,8,1,41,32,0.4,8.2
Daniel Knudsen,184318,ED,LA MONROE,6,0,4.0,50.0,37.5,6.0,3.0,0,0,0,0.0,209,53.3,64.7,80.7,61.6,68.7,80.0,0,8,,0,0,1,60.4,1,6,16,0,0,2,0,8,0,1.3,8.0
Billy Pullen,184320,ED,LA MONROE,11,2,2.0,100.0,17.1,6.8,6.8,0,0,0,0.0,209,61.3,75.2,67.9,72.9,76.0,63.6,0,10,27.3,3,0,1,86.8,6,42,246,7,6,6,0,29,17,0.7,4.8
Kristopher Robinson,184321,S,LA MONROE,6,1,9.0,60.0,97.1,42.0,25.2,0,0,0,0.0,209,68.6,66.5,81.5,56.8,61.3,60.2,1,7,10.0,1,0,0,25.0,3,135,139,3,8,5,0,4,12,0.0,1.3
Stephen Saywahn,184322,S,LA MONROE,8,1,9.0,100.0,95.1,18.7,18.7,0,0,0,0.0,209,68.1,70.4,79.4,67.9,70.2,76.7,0,15,0.0,0,0,0,104.2,3,58,61,2,5,3,0,27,0,0.5,9.0
Kevontay Wells,184328,ED,LA MONROE,12,1,-5.0,100.0,1.6,4.0,4.0,0,0,0,0.0,209,75.8,74.1,48.1,71.3,69.7,46.7,0,-1,55.6,5,0,2,79.2,1,4,257,6,3,1,0,-1,4,-0.3,-1.0
Jerome Carter,184331,S,DOMINION,12,4,7.8,68.8,96.1,14.7,10.1,0,0,2,6.3,263,68.9,73.8,49.8,52.9,83.5,77.7,4,49,10.0,3,1,1,60.5,22,342,356,9,23,32,1,233,133,0.7,10.6
Jahron Manning,184333,S,MISS STATE,12,4,11.4,60.0,98.0,11.6,7.0,0,0,1,2.5,227,55.3,62.0,38.1,64.8,73.3,75.4,1,60,18.2,6,1,3,80.0,24,297,303,6,23,40,0,368,226,1.3,15.3
Amarion Fortenberry,184339,CB,KANSAS ST,9,0,12.6,66.7,98.9,8.3,5.5,1,0,2,13.3,199,54.0,56.9,80.6,58.3,69.8,56.6,0,60,20.0,2,2,2,104.9,10,87,88,3,8,15,0,170,43,2.0,17.0
Jordan Scruggs,184348,CB,W VIRGINIA,12,2,15.0,50.0,97.2,15.5,7.7,0,0,4,13.3,343,62.4,66.3,85.2,49.4,81.6,61.6,1,25,23.8,5,1,1,91.8,15,246,253,4,14,30,3,206,56,0.9,13.7
Ryan Nolan,184356,S,TEXAS ST,11,3,4.0,81.5,96.9,14.7,12.0,0,1,2,7.4,314,79.3,74.0,85.8,55.6,63.8,55.4,0,15,15.2,7,2,1,115.0,22,346,357,11,36,27,2,153,84,0.5,7.0
Rondell Carter,184364,S,TROY,10,0,8.8,66.7,98.7,17.5,11.7,0,0,1,16.7,318,48.4,51.3,81.1,60.0,60.1,46.1,0,26,20.0,1,1,1,91.7,4,74,75,0,4,6,0,49,45,0.7,12.3
Semaj James,184371,S,HAWAII,3,0,21.0,100.0,100.0,9.0,9.0,0,0,0,0.0,180,53.7,41.2,72.2,,30.5,25.4,0,24,0.0,0,0,0,118.8,1,10,10,1,2,1,0,24,3,2.7,24.0
Selman Bridges,184381,CB,ARKANSAS,2,0,4.0,0.0,100.0,,10.0,0,0,0,0.0,111,65.1,65.6,73.3,,61.5,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
CJ Brown,184382,WR,ARKANSAS,1,0,13.0,100.0,100.0,1.0,1.0,0,0,0,0.0,111,60.0,37.5,60.0,,,,0,40,,0,0,2,118.8,1,1,1,0,0,1,0,40,27,40.0,40.0
Charlie Collins,184383,ED,ARKANSAS,9,1,2.0,100.0,18.3,4.7,4.7,0,0,0,0.0,111,48.8,54.4,39.8,57.5,59.0,51.9,0,15,33.3,1,0,1,118.8,3,15,82,0,1,3,0,38,32,2.7,12.7
Ahkhari Johnson,184387,CB,ARKANSAS,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,111,63.2,67.0,73.8,,67.6,79.2,0,2,,0,0,0,79.2,1,5,5,0,0,1,0,2,3,0.4,2.0
Tevis Metcalf,184391,CB,MICHIGAN,2,0,13.0,100.0,93.3,6.0,6.0,0,0,0,0.0,222,68.3,67.6,75.0,58.3,60.0,77.7,0,29,0.0,0,0,0,158.3,2,14,15,0,2,2,1,36,10,3.0,18.0
Jay Crawford,184399,CB,AUBURN,11,2,9.1,60.6,99.1,15.4,9.3,0,1,3,9.1,115,68.7,70.3,85.5,71.3,69.9,49.6,1,27,22.2,4,3,3,106.2,20,330,333,5,12,33,4,211,119,0.7,10.6
Kaleb Harris,184402,S,AUBURN,12,3,10.3,66.7,93.7,27.9,18.6,0,0,1,5.6,115,63.9,68.3,88.8,53.8,78.0,79.0,1,58,10.0,3,1,0,105.1,12,357,381,2,24,18,1,258,141,0.8,21.5
Kensley Louidor-Faustin,184405,CB,AUBURN,11,1,10.4,62.5,90.9,9.1,5.7,0,1,2,8.3,115,50.9,54.3,10.6,55.1,75.4,58.1,1,32,25.0,4,2,3,88.4,15,150,165,4,11,24,2,137,67,1.0,9.1
Demarcus Riddick,184410,LB,AUBURN,10,2,7.5,54.5,79.6,17.5,9.5,0,0,3,27.3,115,45.5,51.4,86.4,60.4,55.3,66.9,0,27,40.0,2,3,0,83.1,6,113,142,0,1,11,0,94,37,0.9,15.7
Michai Boireau,184418,DI,FLORIDA,9,1,,,2.1,,,0,0,0,,163,63.5,62.1,83.8,58.0,62.0,70.4,1,,33.3,1,0,0,0.0,0,3,146,3,1,0,0,0,0,0.0,
Teddy Foster,184421,CB,FLORIDA,1,0,22.0,33.3,100.0,7.0,2.3,0,0,0,0.0,163,63.3,67.9,71.9,,67.4,75.3,0,28,,0,0,0,68.8,1,7,7,0,0,3,0,28,2,4.0,28.0
Myles Graham,184422,LB,FLORIDA,12,4,7.1,65.6,82.9,12.0,7.8,0,0,4,12.5,163,60.4,74.5,52.1,76.4,81.0,74.8,0,43,22.7,5,4,2,99.1,21,266,321,8,13,32,1,245,143,1.0,11.7
Jamroc Grimsley,184423,CB,FLORIDA,2,0,26.3,50.0,100.0,6.0,3.0,0,0,1,25.0,163,48.6,50.1,74.1,,61.9,28.1,0,48,50.0,1,1,0,95.8,2,12,12,0,1,4,0,62,10,5.2,31.0
Greg Smith,184431,S,N CAROLINA,10,1,4.1,60.0,97.0,17.2,10.3,0,0,0,0.0,245,82.6,80.5,82.3,64.1,73.4,71.8,1,14,14.3,2,0,0,42.1,9,163,168,5,11,15,0,64,39,0.4,7.1
Brien Taylor Jr.,184433,DI,FLORIDA,12,0,-7.0,100.0,1.4,2.0,2.0,0,0,0,0.0,163,59.0,64.4,50.1,57.8,70.3,63.3,0,8,75.0,3,0,1,100.0,1,2,142,2,1,1,0,8,15,4.0,8.0
Xavier Atkins,184438,LB,AUBURN,12,4,6.5,73.7,76.3,10.6,7.8,1,0,2,5.3,115,65.3,72.4,0.0,90.7,65.4,58.0,1,23,17.5,7,1,5,89.1,28,316,414,23,29,38,0,334,164,1.1,11.9
Bernard Causey,184444,CB,GA STATE,10,0,14.9,41.7,100.0,18.6,7.8,1,0,7,29.2,175,72.2,69.6,23.9,,57.7,41.2,0,50,25.0,4,2,5,94.3,10,200,200,3,12,24,2,171,103,0.9,17.1
Kolaj Cobbins,184445,ED,LSU,3,0,,,50.0,,,0,0,0,,211,60.9,59.8,74.8,58.3,59.3,35.1,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Davhon Keys,184459,LB,LSU,12,6,4.6,80.0,85.5,11.5,9.2,0,0,1,4.0,211,45.5,56.9,82.3,67.1,64.6,73.7,0,32,3.6,1,1,0,121.5,20,242,283,3,21,25,1,249,151,1.1,12.5
Gabriel Reliford,184463,ED,LSU,4,0,6.0,100.0,7.1,4.0,4.0,0,0,0,0.0,211,56.2,73.8,82.6,71.6,72.2,83.0,0,6,0.0,0,0,0,91.7,1,4,56,1,3,1,0,6,0,1.5,6.0
Joel Rogers,184464,S,LSU,3,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,211,52.6,53.0,70.2,,,40.6,0,7,33.3,1,0,0,95.8,1,5,5,1,2,1,0,7,5,1.4,7.0
Tylen Singleton,184465,LB,LSU,6,0,1.3,75.0,89.5,10.7,8.0,0,0,0,0.0,211,46.0,51.1,73.5,56.1,64.1,56.0,0,14,0.0,0,0,1,130.2,3,34,38,0,1,4,1,25,18,0.8,8.3
Michael Turner Jr.,184467,CB,LSU,3,0,25.5,0.0,100.0,,8.5,0,0,2,100.0,211,75.3,75.8,73.5,,64.4,28.3,0,,100.0,1,2,0,39.6,0,17,17,0,0,2,0,0,0,0.0,
PJ Woodland,184471,CB,LSU,12,5,14.5,51.3,96.6,15.0,7.7,0,2,7,17.9,211,72.7,71.2,40.5,49.9,69.4,73.4,2,53,8.0,2,6,5,58.8,20,315,326,5,18,39,0,331,113,1.1,16.6
Trajen Greco,184477,S,MISSOURI,11,0,6.3,42.9,98.9,28.0,12.0,0,0,0,0.0,229,50.8,55.2,80.3,59.4,68.9,55.6,0,4,40.0,2,0,1,89.9,3,87,88,2,3,7,1,7,16,0.1,2.3
Brian Huff,184478,LB,MISSOURI,1,0,,,75.0,,,0,0,0,,229,63.2,25.2,68.8,63.0,19.8,13.5,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Cameron Keys,184480,CB,MISSOURI,2,0,22.7,0.0,100.0,,8.7,0,0,2,66.7,229,73.0,73.1,76.3,,65.7,72.3,0,,,0,1,0,39.6,0,26,26,0,0,3,0,0,0,0.0,
Fred Johnson,184487,LB,S CAROLINA,12,5,3.4,76.7,87.7,7.6,5.8,0,2,3,7.0,289,50.2,62.3,84.3,63.1,71.5,57.1,1,19,30.0,9,3,0,89.5,33,271,309,8,16,43,1,262,211,1.0,7.9
David Bucey,184489,S,S CAROLINA,10,0,22.0,50.0,100.0,57.0,28.5,0,0,0,0.0,289,72.0,68.9,79.4,,61.7,38.2,0,4,33.3,1,0,0,56.3,1,60,60,1,2,2,0,4,-1,0.1,4.0
Wendell Gregory,184492,ED,OKLA STATE,12,0,5.0,66.7,7.7,7.5,5.0,2,0,1,33.3,262,68.9,73.9,14.1,78.6,69.9,32.4,0,6,33.3,1,0,4,74.3,2,15,196,5,2,3,0,12,13,0.8,6.0
Kelvin Hunter,184493,CB,S CAROLINA,6,2,12.3,83.3,100.0,5.4,4.5,0,0,0,0.0,289,53.2,58.0,79.1,,69.6,63.3,0,17,0.0,0,0,0,104.2,5,28,28,1,1,6,0,54,22,2.0,10.8
Dylan Stewart,184500,ED,S CAROLINA,11,1,3.0,100.0,1.9,5.0,5.0,0,0,0,0.0,289,56.2,71.5,18.1,69.5,76.6,53.1,0,9,42.9,3,0,4,104.2,1,5,259,6,3,1,0,9,6,1.8,9.0
Kobe Black,184503,CB,TEXAS,9,2,13.9,66.7,98.1,9.6,6.4,0,0,2,13.3,311,64.0,62.2,80.2,54.6,53.5,75.9,1,55,0.0,0,1,0,111.4,10,102,104,1,10,15,2,151,48,1.6,15.1
Xavier Filsaime,184508,S,TEXAS,9,0,12.0,60.0,98.7,50.0,30.0,0,0,1,20.0,311,67.9,68.2,0.0,58.5,75.2,50.7,0,22,33.3,4,1,1,84.6,3,157,159,1,8,5,0,39,16,0.3,13.0
Alex January,184510,DI,TEXAS,9,0,,,0.6,,,0,0,0,,311,59.4,66.1,82.8,59.4,69.4,70.6,0,,100.0,1,0,0,0.0,0,1,172,1,0,0,0,0,0,0.0,
Jordon Johnson-Rubell,184511,S,TEXAS,3,0,13.5,25.0,100.0,28.0,7.0,0,0,1,25.0,311,70.9,70.3,76.5,,62.7,39.3,0,43,50.0,1,1,0,71.9,1,30,30,1,1,4,0,43,27,1.5,43.0
Wardell Mack,184513,CB,TEXAS,6,0,10.3,71.4,100.0,9.8,7.0,0,0,0,0.0,311,52.7,52.9,79.4,49.0,64.0,37.4,0,21,33.3,3,0,1,93.2,5,55,55,1,6,7,0,53,31,1.1,10.6
Colin Simmons,184515,ED,TEXAS,12,1,9.4,100.0,17.9,12.0,12.0,1,0,0,0.0,311,54.3,85.9,0.0,90.9,85.8,74.2,0,17,50.0,4,0,8,114.2,5,62,346,11,3,5,0,57,10,1.0,11.4
Ty'Anthony Smith,184516,LB,TEXAS,12,3,3.6,78.8,81.4,7.1,5.6,0,0,1,3.0,311,52.2,63.4,26.4,58.3,78.2,49.8,0,23,20.8,5,1,1,107.6,26,192,236,7,16,33,1,244,183,1.3,9.4
Zina Umeozulu,184517,ED,TEXAS,11,0,,,3.8,,,0,0,0,,311,62.1,60.3,82.4,62.2,54.5,59.0,0,,50.0,1,0,0,0.0,0,4,104,2,1,0,0,0,0,0.0,
Ziky Umeozulu,184518,S,TEXAS,1,0,8.0,0.0,100.0,,4.0,0,0,0,0.0,311,62.2,62.4,68.7,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Dontae Carter,184523,S,VANDERBILT,12,6,3.6,80.0,97.8,21.3,17.0,0,0,1,10.0,333,66.2,66.8,84.9,55.2,67.6,60.0,0,39,18.5,5,1,0,113.3,8,181,185,3,16,10,0,112,77,0.7,14.0
