player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jackson Bennee,183856,S,UTAH,9,3,10.9,66.7,92.6,13.2,8.8,0,1,2,8.3,328,85.8,77.9,30.9,51.9,62.6,55.9,3,42,24.0,6,2,1,66.1,16,225,243,6,16,24,1,197,80,0.9,12.3
Kana'i Lopes,183864,LB,UTAH,2,0,-1.0,100.0,37.5,3.0,3.0,0,0,0,0.0,328,49.3,32.8,71.1,53.5,42.3,34.0,0,22,,0,0,0,118.8,1,3,8,0,0,1,0,22,23,7.3,22.0
Vili Taufatofua,183869,ED,S JOSE ST,7,1,,,2.0,,,0,0,0,,285,58.7,75.4,83.6,74.2,71.0,57.9,0,,57.1,4,0,0,0.0,0,3,152,5,2,0,0,0,0,0.0,
Jackson Biser,183874,ED,W VIRGINIA,1,0,,,50.0,,,0,0,0,,343,60.8,60.6,74.2,64.3,54.5,72.2,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Israel Boyce,183875,S,W VIRGINIA,9,1,7.4,62.5,96.8,17.0,10.6,0,0,1,12.5,343,58.2,63.6,80.7,66.8,70.6,44.3,0,22,40.0,4,0,1,80.7,5,90,93,0,5,8,0,51,29,0.6,10.2
Nate Gabriel,183878,DI,W VIRGINIA,9,0,,,1.0,,,0,0,0,,343,60.0,62.8,82.6,55.8,65.0,42.4,0,,,0,0,0,0.0,0,1,98,0,0,0,0,0,0,0.0,
Zae Jennings,183879,CB,W VIRGINIA,2,1,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,343,57.0,57.6,71.2,,60.0,76.2,0,39,0.0,0,0,0,118.8,1,3,3,1,1,1,0,39,27,13.0,39.0
Landyn Cleveland,183906,S,OKLA STATE,9,2,8.0,81.0,97.9,7.5,6.1,0,1,3,14.3,262,53.6,54.1,2.8,57.6,61.1,36.1,0,45,30.4,7,2,1,148.4,17,140,143,4,14,21,2,252,148,2.0,14.8
Travion Barnes,183924,LB,BAYLOR,3,0,0.3,100.0,75.8,5.8,5.8,0,0,0,0.0,118,65.6,62.2,74.4,72.8,51.3,73.4,0,8,25.0,1,0,0,88.5,4,25,33,2,3,4,0,21,20,0.9,5.3
Dwight Nunoo,183930,LB,FIU,3,1,7.0,33.3,85.7,18.0,6.0,0,0,0,0.0,166,57.7,70.5,75.4,74.8,74.7,81.1,0,7,0.0,0,0,0,42.4,1,18,21,0,0,3,0,7,2,0.4,7.0
Raheim Sexil,183932,CB,UMASS,6,0,13.6,60.0,100.0,12.7,7.6,0,0,0,0.0,216,59.4,64.4,78.5,,76.8,66.6,0,9,50.0,1,0,0,104.2,3,40,40,0,1,5,1,15,2,0.4,5.0
Shamir Sterlin,183933,S,FIU,7,2,8.4,62.5,95.8,15.2,9.5,0,0,2,12.5,166,68.7,66.9,83.2,69.8,59.1,47.0,1,59,25.0,4,2,0,60.2,10,158,165,3,10,16,0,123,63,0.8,12.3
Josiah Taylor,183934,LB,FIU,8,1,5.6,76.5,93.5,16.6,12.7,0,0,0,0.0,166,62.3,67.3,81.4,72.0,68.7,74.7,0,65,7.7,1,0,0,127.3,13,229,245,5,11,17,1,171,125,0.8,13.2
Navarion Benson,183937,CB,LA MONROE,2,0,,,100.0,,,0,0,0,,209,61.3,65.3,70.5,,64.7,74.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Malik Love,183967,ED,MIDDLE TN,1,0,,,33.3,,,0,0,0,,224,60.8,53.3,77.0,56.1,52.4,27.1,0,,,0,0,0,0.0,0,2,6,0,0,0,0,0,0,0.0,
Jackson Lowe,183968,CB,MIDDLE TN,8,0,13.0,64.3,96.8,11.4,7.3,0,0,4,14.3,224,54.7,60.9,84.5,63.0,82.2,76.1,0,58,12.5,2,2,2,134.1,18,210,217,5,14,28,6,261,107,1.3,14.5
Harper Holloman,184000,ED,W KENTUCKY,9,2,3.6,77.8,17.0,7.4,5.8,0,0,0,0.0,346,45.8,77.5,90.5,89.8,66.9,33.8,0,20,30.8,4,0,0,84.3,7,55,324,3,7,9,0,38,11,0.7,5.4
Justin Thomas,184017,ED,BALL ST,8,0,,,4.7,,,0,0,0,,117,62.2,65.1,17.5,62.6,67.6,69.2,0,,0.0,0,0,1,0.0,0,2,43,0,1,0,0,0,0,0.0,
Xavier Leonard,184027,CB,BUFFALO,1,0,,,100.0,,,0,0,0,,126,62.3,68.8,65.7,63.0,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Caleb Dobbs,184045,CB,E MICHIGAN,7,3,16.0,52.2,100.0,9.2,4.8,0,0,2,8.7,160,54.0,53.0,82.4,,48.9,53.5,1,47,16.7,2,2,2,66.4,12,118,118,2,7,23,0,215,98,2.0,17.9
Marvell Eggleston,184046,ED,E MICHIGAN,3,0,,,14.3,,,0,0,0,,160,60.0,60.4,74.6,55.4,62.2,74.7,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Jaylyn Monds,184057,CB,E MICHIGAN,6,0,10.0,50.0,94.6,16.3,8.2,0,0,0,0.0,160,60.5,60.5,82.0,53.6,62.6,36.8,0,17,50.0,1,0,0,68.1,3,53,56,1,1,6,0,35,22,0.7,11.7
Armahn Hale,184074,S,NEW MEX ST,8,1,6.1,83.3,96.4,9.9,8.2,1,1,0,0.0,242,54.0,57.9,18.6,55.5,71.6,63.8,0,23,18.2,2,0,3,100.7,15,161,167,1,8,18,0,147,65,1.0,9.8
Loghan Thomas,184103,ED,NOTRE DAME,5,0,,,5.6,,,0,0,0,,258,60.0,74.4,77.5,68.5,71.5,74.1,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Kennedy Urlacher,184104,S,USC,3,1,10.0,0.0,97.2,,34.0,0,0,0,0.0,326,61.0,64.6,77.4,62.6,70.1,84.0,0,,0.0,0,0,1,39.6,0,35,36,1,1,1,0,0,0,0.0,
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,8,1,-0.4,77.8,59.4,17.3,13.4,1,0,1,11.1,258,79.8,83.9,15.4,67.4,91.0,75.3,1,17,31.3,5,1,2,47.0,7,130,219,7,10,9,0,43,64,0.4,6.1
Bryce Young,184110,ED,NOTRE DAME,8,0,3.0,0.0,2.6,,3.0,0,0,0,0.0,258,60.8,71.4,49.8,64.6,78.4,63.8,0,,100.0,3,0,1,39.6,0,4,155,2,0,1,0,0,0,0.0,
Hyajah Miller,184131,CB,TOLEDO,2,0,11.0,100.0,88.9,8.0,8.0,0,0,0,0.0,316,48.6,51.6,72.8,59.1,64.7,77.0,0,11,0.0,0,0,0,112.5,1,8,9,0,1,1,0,11,0,1.4,11.0
K'Von Sherman,184134,LB,TOLEDO,8,3,3.1,86.7,84.3,11.9,10.3,0,0,0,0.0,316,60.9,80.5,84.0,69.8,87.1,73.8,0,45,14.3,2,0,0,125.6,13,166,197,5,9,15,1,132,95,0.9,10.2
Joshua Lloyd,184138,ED,W MICHIGAN,1,0,,,14.3,,,0,0,0,,347,60.0,72.6,74.8,77.8,58.3,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Isaiah Paul,184139,CB,W MICHIGAN,4,1,10.5,50.0,93.2,19.5,9.8,0,0,1,25.0,347,63.1,62.9,76.3,50.3,67.1,59.3,0,77,33.3,2,1,0,135.4,2,41,44,2,3,4,1,77,70,2.0,38.5
Rich Benenge,184140,LB,AKRON,4,0,,,81.8,,,0,0,0,,102,62.5,54.4,74.2,67.6,47.1,32.0,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Rodrick Hunter,184144,S,AKRON,8,1,11.3,83.3,93.4,21.0,17.5,0,0,2,33.3,102,68.1,64.4,82.6,64.6,53.6,45.5,0,23,22.2,2,2,0,112.5,5,114,122,0,6,6,0,66,19,0.6,13.2
TJ Nelson,184150,LB,BOWL GREEN,1,0,,,100.0,,,0,0,0,,122,60.0,60.7,66.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kal-El Pascal,184151,S,BOWL GREEN,9,3,8.8,70.0,98.0,16.6,11.7,0,1,2,10.0,122,65.4,63.3,43.9,54.5,61.3,65.1,1,73,12.0,3,1,2,117.5,14,250,255,3,19,20,2,214,123,0.9,15.3
Dorian Pringle,184152,LB,BOWL GREEN,3,1,4.2,60.0,88.8,25.0,15.0,0,0,0,0.0,122,64.6,76.4,79.6,56.7,83.9,62.9,1,22,0.0,0,0,0,34.2,3,79,89,3,4,5,0,26,10,0.3,8.7
Brennen Bailey,184156,CB,UMASS,7,1,21.3,50.0,99.2,20.2,10.1,0,0,1,8.3,216,50.2,50.9,81.4,58.1,56.5,46.1,0,72,28.6,2,1,2,135.4,6,131,132,0,4,12,2,150,61,1.2,25.0
Ha'aheo Dela Cruz,184166,ED,HAWAII,6,0,,,9.8,,,0,0,0,,180,63.2,62.2,80.8,57.1,63.8,79.1,0,,0.0,0,0,0,0.0,0,4,41,0,1,0,0,0,0,0.0,
Ezekiel Rodrigues,184178,S,HAWAII,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,180,66.6,67.6,68.7,,60.0,79.6,0,7,0.0,0,0,0,95.8,1,4,4,0,2,1,0,7,10,2.3,7.0
Isaiah Buxton,184197,CB,S DIEGO ST,5,0,14.8,50.0,100.0,13.5,6.8,0,0,0,0.0,284,58.0,60.5,75.3,,70.1,47.7,0,18,33.3,1,0,0,113.5,2,28,28,0,2,4,1,29,9,1.1,14.5
Tre Fulton,184206,S,UNLV,8,0,12.8,66.7,95.2,20.8,13.9,0,0,1,11.1,325,72.0,68.1,83.6,78.0,48.9,38.6,0,64,12.5,1,1,0,149.3,6,139,146,2,7,9,2,116,48,0.9,19.3
Frank Cusano,184216,LB,WAKE,7,1,8.9,54.5,82.4,15.5,8.5,0,0,1,9.1,339,40.5,60.1,5.8,86.5,76.5,47.1,0,21,30.0,3,1,1,76.7,6,98,119,4,6,11,0,77,43,0.8,12.8
Kenny Worthy III,184225,CB,WASH STATE,9,2,16.4,55.0,98.2,14.2,7.8,0,0,2,10.0,341,65.8,68.2,82.8,66.2,73.0,49.5,0,59,25.0,3,1,1,122.5,11,161,164,2,7,20,3,168,64,1.1,15.3
Travis Anderson,184226,S,BOISE ST,5,1,13.0,0.0,100.0,,35.0,0,1,0,0.0,120,64.7,63.0,77.3,,56.7,26.9,0,,50.0,2,0,0,39.6,0,37,37,1,1,1,0,0,0,0.0,
Roman Caywood,184228,ED,BOISE ST,8,0,,,3.4,,,0,0,0,,120,60.0,82.1,81.2,82.1,73.1,77.0,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Joseph Marsh,184231,ED,OHIO,8,0,7.0,100.0,11.1,6.0,6.0,0,0,0,0.0,259,62.3,59.6,82.0,58.0,58.7,58.7,0,7,100.0,1,0,0,95.8,1,6,54,1,0,1,0,7,0,1.2,7.0
Clay Martineau,184232,LB,BOISE ST,2,0,-4.0,100.0,75.0,4.0,4.0,0,0,0,0.0,120,74.0,67.9,68.2,47.9,60.1,44.4,0,-1,50.0,1,0,0,79.2,1,6,8,1,1,1,0,-1,3,-0.3,-1.0
Lopez Sanusi,184234,DI,BOISE ST,8,1,,,1.1,,,0,0,0,,120,61.1,58.3,81.5,62.4,53.1,54.7,0,,0.0,0,0,0,0.0,0,1,91,2,1,0,0,0,0,0.0,
Trey Tolmaire,184235,CB,BOISE ST,2,0,14.0,50.0,100.0,7.0,3.5,0,0,0,0.0,120,66.2,66.9,70.3,,60.0,,1,17,,0,0,0,79.2,1,7,7,0,0,2,1,17,0,2.4,17.0
Jakari Embry,184236,CB,FRESNO ST,8,3,13.8,53.1,99.2,13.5,7.2,0,1,4,12.5,169,63.2,62.9,84.7,70.6,55.5,67.9,1,38,0.0,0,4,2,105.6,17,244,246,2,13,32,4,251,91,1.1,14.8
Jaheim Patterson,184249,S,OREGON ST,9,2,15.2,44.4,96.4,31.3,13.9,0,0,2,11.1,265,67.3,71.8,84.9,52.9,79.8,68.3,2,55,17.4,4,2,0,83.6,8,264,274,7,17,18,4,192,70,0.8,24.0
Aiden Sullivan,184250,LB,OREGON ST,8,3,2.8,70.8,76.1,10.7,7.6,0,0,0,0.0,265,76.2,80.9,41.7,73.0,77.4,64.1,0,24,13.0,3,0,2,87.3,17,194,255,12,17,24,0,151,117,0.8,8.9
Drew Collins,184254,ED,ARK STATE,8,0,,,12.0,,,0,0,0,,113,62.5,69.5,79.8,72.2,55.6,42.3,0,,0.0,0,0,0,0.0,0,6,50,2,1,0,0,0,0,0.0,
Josh Stone,184256,CB,ARK STATE,1,0,,,100.0,,,0,0,0,,113,63.9,64.7,67.4,,60.0,74.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Cornell Allen,184258,S,CHARLOTTE,2,0,,,100.0,,,0,0,0,,136,60.9,54.7,71.7,,51.5,28.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cary Grant,184266,S,CHARLOTTE,8,1,8.5,70.0,98.7,20.6,14.4,0,0,1,10.0,136,57.6,60.3,7.7,72.9,66.6,62.4,0,18,18.8,3,0,2,92.1,7,148,150,3,12,10,0,76,44,0.5,10.9
Jaavan Mack,184268,CB,W KENTUCKY,9,2,11.6,44.4,100.0,12.3,5.4,1,0,3,11.1,346,68.0,69.9,11.8,39.7,84.9,73.0,1,30,7.7,1,2,3,66.0,12,161,161,2,10,27,2,114,28,0.8,9.5
Eli Anders,184276,ED,GA SOUTHRN,2,0,,,33.3,,,0,0,0,,174,49.8,57.5,78.7,55.9,65.8,54.2,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Dorrian Smith,184289,CB,GA SOUTHRN,8,1,7.4,66.7,94.8,9.3,6.2,0,0,3,9.1,174,64.9,67.5,87.1,56.2,74.3,68.8,0,18,5.9,1,3,1,80.9,22,220,232,7,15,33,0,184,76,0.9,8.4
Damaine Wilson,184300,LB,GA STATE,3,1,2.8,77.8,85.9,7.3,5.7,0,0,0,0.0,175,65.0,50.4,74.3,66.8,34.6,29.1,0,19,0.0,0,0,0,91.2,7,55,64,1,3,9,0,53,34,1.0,7.6
KJ Flowe,184303,CB,JAMES MAD,5,0,14.5,0.0,100.0,,9.5,0,1,0,0.0,197,66.4,59.8,79.4,,43.5,21.6,0,,,0,0,0,39.6,0,19,19,0,0,2,0,0,0,0.0,
Chase Regan,184308,S,JAMES MAD,3,0,,,100.0,,,0,0,0,,197,62.5,64.3,70.9,,62.2,73.1,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Kelbee Holmes,184317,LB,LA MONROE,8,0,2.5,66.7,89.8,18.0,12.0,0,0,0,0.0,209,63.6,65.6,79.7,59.5,65.9,86.6,0,18,0.0,0,0,0,125.0,4,79,88,3,6,6,1,40,29,0.6,10.0
Daniel Knudsen,184318,ED,LA MONROE,5,0,4.0,50.0,33.3,5.0,2.5,0,0,0,0.0,209,53.0,67.1,80.5,62.1,72.2,80.0,0,8,,0,0,1,60.4,1,5,15,0,0,2,0,8,0,1.6,8.0
Billy Pullen,184320,ED,LA MONROE,8,2,1.8,100.0,16.9,7.3,7.3,0,0,0,0.0,209,55.7,72.0,59.5,73.2,72.0,63.1,0,9,33.3,3,0,1,85.4,4,30,177,4,4,4,0,18,11,0.6,4.5
Kristopher Robinson,184321,S,LA MONROE,5,1,9.0,60.0,97.1,41.7,25.0,0,0,0,0.0,209,68.5,67.8,81.2,56.8,65.3,67.7,1,7,10.0,1,0,0,25.0,3,134,138,3,8,5,0,4,12,0.0,1.3
Stephen Saywahn,184322,S,LA MONROE,8,1,9.0,100.0,95.1,18.7,18.7,0,0,0,0.0,209,68.1,70.4,79.4,67.9,70.2,76.7,0,15,0.0,0,0,0,104.2,3,58,61,2,5,3,0,27,0,0.5,9.0
Kevontay Wells,184328,ED,LA MONROE,9,0,,,1.5,,,0,0,0,,209,64.0,71.2,60.5,67.2,70.8,57.8,0,,66.7,2,0,1,0.0,0,3,200,3,1,0,0,0,0,0.0,
Jerome Carter,184331,S,DOMINION,9,3,8.7,70.4,95.9,12.7,8.9,0,0,1,3.7,263,69.6,74.7,41.2,53.2,84.2,85.3,3,49,4.2,1,1,1,66.8,19,257,268,7,20,27,1,216,109,0.9,11.4
Jahron Manning,184333,S,MISS STATE,9,4,10.9,60.0,97.8,11.6,7.0,0,0,1,3.3,227,61.8,68.3,84.4,66.2,77.0,72.7,1,60,16.0,4,1,1,77.8,18,224,229,5,17,30,0,285,203,1.4,15.8
Amarion Fortenberry,184339,CB,KANSAS ST,6,0,13.8,50.0,97.4,11.7,5.8,0,0,3,50.0,199,71.3,70.7,77.1,58.3,65.7,43.5,0,37,25.0,1,2,0,83.3,3,37,38,1,3,6,0,57,17,1.6,19.0
Jordan Scruggs,184348,CB,W VIRGINIA,9,3,12.2,50.0,97.3,16.8,8.4,0,0,2,10.0,343,63.4,68.0,82.6,52.9,84.4,53.3,1,25,33.3,5,0,1,65.2,10,180,185,1,7,20,1,123,54,0.7,12.3
Ryan Nolan,184356,S,TEXAS ST,7,3,4.8,82.6,97.6,12.1,10.0,0,1,2,8.7,314,70.6,65.3,84.3,57.7,53.3,46.1,0,15,14.3,5,2,1,120.5,19,245,251,10,27,23,2,137,66,0.6,7.2
Rondell Carter,184364,S,TROY,8,0,8.8,66.7,98.5,15.8,10.5,0,0,1,16.7,318,46.8,50.0,80.6,60.0,59.8,46.1,0,26,20.0,1,1,1,91.7,4,66,67,0,4,6,0,49,45,0.8,12.3
Semaj James,184371,S,HAWAII,2,0,21.0,100.0,100.0,9.0,9.0,0,0,0,0.0,180,53.0,44.7,71.2,,40.3,28.4,0,24,0.0,0,0,0,118.8,1,9,9,1,2,1,0,24,3,2.7,24.0
Selman Bridges,184381,CB,ARKANSAS,2,0,4.0,0.0,100.0,,10.0,0,0,0,0.0,111,65.1,65.6,73.3,,61.5,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
CJ Brown,184382,WR,ARKANSAS,1,0,13.0,100.0,100.0,1.0,1.0,0,0,0,0.0,111,60.0,37.5,60.0,,,,0,40,,0,0,1,118.8,1,1,1,0,0,1,0,40,27,40.0,40.0
Charlie Collins,184383,ED,ARKANSAS,9,1,2.0,100.0,18.3,4.7,4.7,0,0,0,0.0,111,49.1,53.8,39.8,56.2,58.8,51.9,0,15,33.3,1,0,1,118.8,3,15,82,0,1,3,0,38,32,2.7,12.7
Ahkhari Johnson,184387,CB,ARKANSAS,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,111,63.2,67.0,73.8,,67.6,79.2,0,2,,0,0,0,79.2,1,5,5,0,0,1,0,2,3,0.4,2.0
Tevis Metcalf,184391,CB,MICHIGAN,1,0,2.0,100.0,100.0,10.0,10.0,0,0,0,0.0,222,67.0,67.4,73.6,,60.0,74.8,0,7,0.0,0,0,0,95.8,1,12,12,0,1,1,0,7,5,0.7,7.0
Jay Crawford,184399,CB,AUBURN,8,2,8.2,57.1,98.7,17.5,10.0,0,0,1,4.8,115,67.7,69.9,84.3,56.4,77.1,51.9,1,27,28.6,4,1,3,73.3,12,229,232,3,8,21,1,139,97,0.7,11.6
Kaleb Harris,184402,S,AUBURN,9,2,8.0,60.0,94.5,26.6,15.9,0,0,1,6.7,115,59.5,65.0,86.8,51.5,76.5,70.5,0,58,14.3,3,1,0,122.1,9,257,272,1,16,15,1,172,120,0.7,19.1
Kensley Louidor-Faustin,184405,CB,AUBURN,8,0,10.8,57.1,91.2,9.3,5.3,0,2,2,9.5,115,56.1,60.9,83.8,58.1,79.8,53.2,1,32,30.8,4,2,2,68.4,12,124,136,4,9,21,1,114,57,1.0,9.5
Demarcus Riddick,184410,LB,AUBURN,9,2,7.8,60.0,78.8,16.7,10.0,0,0,2,20.0,115,41.0,52.5,86.2,60.4,62.7,78.1,0,27,40.0,2,2,0,91.3,6,108,137,0,1,10,0,94,37,0.9,15.7
Michai Boireau,184418,DI,FLORIDA,6,1,,,2.2,,,0,0,0,,163,67.8,61.4,82.1,60.7,57.9,63.0,1,,33.3,1,0,0,0.0,0,2,93,3,1,0,0,0,0,0.0,
Teddy Foster,184421,CB,FLORIDA,1,0,22.0,33.3,100.0,7.0,2.3,0,0,0,0.0,163,63.3,67.9,71.9,,67.4,75.3,0,28,,0,0,0,68.8,1,7,7,0,0,3,0,28,2,4.0,28.0
Myles Graham,184422,LB,FLORIDA,8,4,7.2,57.7,84.7,11.5,6.7,0,0,4,15.4,163,61.0,75.6,80.3,74.4,83.2,73.3,0,42,20.0,3,4,1,78.0,15,183,216,5,8,26,0,174,115,1.0,11.6
Jamroc Grimsley,184423,CB,FLORIDA,2,0,26.3,50.0,100.0,6.0,3.0,0,0,1,25.0,163,48.6,50.1,74.1,,61.9,28.1,0,48,50.0,1,1,0,95.8,2,12,12,0,1,4,0,62,10,5.2,31.0
Greg Smith,184431,S,N CAROLINA,6,0,4.5,54.5,96.3,12.3,6.7,0,0,0,0.0,245,84.7,83.2,80.2,56.2,76.6,90.1,1,14,0.0,0,0,0,26.7,6,77,80,4,8,11,0,45,28,0.6,7.5
Brien Taylor Jr.,184433,DI,FLORIDA,8,0,,,1.0,,,0,0,0,,163,60.0,69.9,38.9,59.6,77.2,59.0,0,,100.0,3,0,1,0.0,0,1,101,1,0,0,0,0,0,0.0,
Xavier Atkins,184438,LB,AUBURN,9,3,5.9,71.4,76.7,10.8,7.7,1,0,1,3.6,115,61.1,68.8,20.3,79.4,68.1,53.4,1,23,17.6,6,1,3,85.1,20,234,305,18,25,28,0,258,127,1.2,12.9
Bernard Causey,184444,CB,GA STATE,8,0,15.3,35.3,100.0,26.0,9.2,1,0,6,35.3,175,77.5,73.9,13.7,,55.8,55.9,0,50,18.2,2,2,4,79.3,6,168,168,2,9,17,1,115,63,0.7,19.2
Kolaj Cobbins,184445,ED,LSU,3,0,,,50.0,,,0,0,0,,211,60.9,59.8,74.8,58.3,59.3,35.1,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Davhon Keys,184459,LB,LSU,8,4,5.8,90.9,89.0,14.3,13.0,0,0,0,0.0,211,49.1,56.1,80.3,65.2,61.3,69.3,0,26,5.6,1,0,0,146.2,10,153,172,3,13,11,1,130,80,0.9,13.0
Gabriel Reliford,184463,ED,LSU,4,0,6.0,100.0,7.1,4.0,4.0,0,0,0,0.0,211,56.2,73.8,82.6,71.6,72.2,83.0,0,6,0.0,0,0,0,91.7,1,4,56,1,3,1,0,6,0,1.5,6.0
Joel Rogers,184464,S,LSU,1,0,,,100.0,,,0,0,0,,211,71.5,72.8,68.3,,,74.8,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
Tylen Singleton,184465,LB,LSU,4,0,-0.7,66.7,84.2,8.0,5.3,0,0,0,0.0,211,58.4,56.9,71.8,56.8,57.7,49.3,0,14,0.0,0,0,0,122.2,2,16,19,0,1,3,1,18,18,1.1,9.0
Michael Turner Jr.,184467,CB,LSU,2,0,25.5,0.0,100.0,,7.5,0,0,2,100.0,211,75.7,76.2,73.1,,64.3,28.3,0,,100.0,1,2,0,39.6,0,15,15,0,0,2,0,0,0,0.0,
PJ Woodland,184471,CB,LSU,8,4,12.3,53.8,96.2,14.0,7.5,0,1,4,15.4,211,72.3,70.6,84.2,53.4,60.7,63.6,1,47,11.1,2,3,1,64.4,14,204,212,4,12,26,0,209,92,1.1,14.9
Trajen Greco,184477,S,MISSOURI,8,0,6.3,50.0,98.6,22.7,11.3,0,0,0,0.0,229,55.1,57.5,79.5,59.4,64.6,52.0,0,4,40.0,2,0,0,95.8,3,69,70,2,3,6,1,7,16,0.1,2.3
Brian Huff,184478,LB,MISSOURI,1,0,,,75.0,,,0,0,0,,229,63.2,25.2,68.8,63.0,19.8,13.5,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Cameron Keys,184480,CB,MISSOURI,2,0,22.7,0.0,100.0,,8.7,0,0,2,66.7,229,73.0,72.7,76.3,,63.7,,0,,,0,1,0,39.6,0,26,26,0,0,3,0,0,0,0.0,
Fred Johnson,184487,LB,S CAROLINA,9,3,3.6,79.3,89.0,8.0,6.3,0,0,1,3.4,289,51.0,60.6,82.6,65.3,67.5,66.6,1,19,28.6,6,1,0,90.9,23,194,218,5,12,29,1,189,150,1.0,8.2
David Bucey,184489,S,S CAROLINA,7,0,5.0,100.0,100.0,37.0,37.0,0,0,0,0.0,289,71.4,67.2,78.2,,59.2,34.3,0,4,33.3,1,0,0,83.3,1,39,39,1,2,1,0,4,-1,0.1,4.0
Wendell Gregory,184492,ED,OKLA STATE,9,0,5.0,66.7,8.6,7.0,4.7,2,0,1,33.3,262,69.0,74.4,4.3,78.0,72.2,34.4,0,6,33.3,1,0,4,74.3,2,14,163,4,2,3,0,12,13,0.9,6.0
Kelvin Hunter,184493,CB,S CAROLINA,4,1,12.3,83.3,100.0,4.2,3.5,0,0,0,0.0,289,49.9,57.0,78.6,,76.2,81.0,0,17,0.0,0,0,0,104.2,5,22,22,1,1,6,0,54,22,2.6,10.8
Dylan Stewart,184500,ED,S CAROLINA,9,1,3.0,100.0,1.9,4.0,4.0,0,0,0,0.0,289,56.0,70.1,8.8,68.2,76.5,54.1,0,9,42.9,3,0,4,104.2,1,4,207,5,3,1,0,9,6,2.3,9.0
Kobe Black,184503,CB,TEXAS,7,1,15.5,63.6,100.0,8.1,5.2,0,0,1,9.1,311,56.3,54.8,78.9,,48.9,66.4,0,55,0.0,0,1,0,141.7,7,60,60,0,5,11,2,124,48,2.2,17.7
Xavier Filsaime,184508,S,TEXAS,6,0,11.8,50.0,98.3,56.5,28.3,0,0,1,25.0,311,66.9,67.2,0.0,58.5,74.4,43.5,0,11,40.0,4,1,1,61.5,2,117,119,0,6,4,0,17,7,0.2,8.5
Alex January,184510,DI,TEXAS,6,0,,,0.8,,,0,0,0,,311,59.4,68.7,81.4,60.2,73.0,67.3,0,,100.0,1,0,0,0.0,0,1,118,1,0,0,0,0,0,0.0,
Jordon Johnson-Rubell,184511,S,TEXAS,3,0,13.5,25.0,100.0,28.0,7.0,0,0,1,25.0,311,70.9,70.3,76.5,,62.7,39.3,0,43,50.0,1,1,0,71.9,1,30,30,1,1,4,0,43,27,1.5,43.0
Wardell Mack,184513,CB,TEXAS,4,0,7.0,75.0,100.0,9.7,7.3,0,0,0,0.0,311,56.4,57.6,77.3,,63.3,33.4,0,11,33.3,2,0,0,85.4,3,31,31,1,4,4,0,20,13,0.7,6.7
Colin Simmons,184515,ED,TEXAS,9,1,8.3,100.0,16.7,10.3,10.3,1,0,0,0.0,311,59.2,82.6,0.0,90.8,76.5,76.4,0,17,50.0,3,0,6,111.5,4,42,251,9,2,4,0,43,10,1.0,10.8
Ty'Anthony Smith,184516,LB,TEXAS,9,3,4.6,77.3,79.3,8.1,6.3,0,0,1,4.5,311,50.2,64.5,82.8,56.6,84.0,46.2,0,23,22.2,4,1,0,119.5,17,146,184,2,11,22,1,200,145,1.4,11.8
Zina Umeozulu,184517,ED,TEXAS,9,0,,,4.5,,,0,0,0,,311,62.1,63.4,81.6,65.6,56.2,78.2,0,,0.0,0,0,0,0.0,0,4,89,2,1,0,0,0,0,0.0,
