player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jadon Mayfield,189823,LB,LA TECH,10,1,5.8,76.9,64.9,14.5,11.2,0,0,0,0.0,208,60.8,63.3,0.0,71.6,60.5,72.0,0,23,12.5,1,0,2,98.9,10,155,239,6,6,13,0,102,43,0.7,10.2
Cole Watson,189829,LB,LA TECH,1,0,,,100.0,,,0,0,0,,208,60.4,71.0,65.9,,67.0,73.6,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Reggie Johnson,189840,ED,MIDDLE TN,10,2,19.0,0.0,10.0,,9.5,0,0,1,50.0,224,53.3,68.3,88.6,66.3,68.7,54.4,0,,50.0,3,1,0,39.6,0,21,210,3,1,2,0,0,0,0.0,
Abdul Muhammad,189845,CB,MIDDLE TN,10,0,11.8,67.5,98.8,8.9,6.0,0,0,5,12.5,224,54.3,54.8,35.8,56.0,62.0,62.8,0,41,15.8,3,4,3,111.5,27,250,253,3,16,40,2,350,137,1.5,13.0
Korey Smith,189850,LB,MIDDLE TN,10,3,1.3,84.6,93.8,11.5,9.8,0,0,1,7.7,224,72.7,69.7,0.0,58.3,71.1,86.3,1,15,0.0,0,1,2,62.5,11,135,144,4,13,13,0,87,71,0.7,7.9
Jakobe Campbell,189856,S,NEW MEX ST,7,1,15.0,100.0,100.0,30.0,30.0,0,0,0,0.0,242,65.7,50.6,76.5,,27.0,27.3,1,15,0.0,0,0,0,79.2,1,32,32,0,1,1,0,15,0,0.5,15.0
Lanar Kelley Jr.,189862,CB,NEW MEX ST,1,0,38.0,0.0,100.0,,4.0,0,0,0,0.0,242,62.9,63.7,70.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Zedekiah Rodriguez-Brown,189868,CB,NEW MEX ST,10,0,10.5,63.0,98.6,11.7,7.4,0,0,5,18.5,242,79.5,78.3,0.0,53.4,80.8,75.9,1,33,10.0,1,5,3,64.1,17,209,212,4,9,27,0,162,86,0.8,9.5
Karson Hobbs,189877,CB,NOTRE DAME,6,1,14.4,52.4,100.0,4.9,2.6,0,1,0,0.0,258,44.2,48.1,82.8,,66.1,28.8,1,34,37.5,3,0,0,79.9,11,59,59,0,4,21,1,192,68,3.6,17.5
Tae Johnson,189879,S,NOTRE DAME,10,1,7.0,65.0,99.7,26.6,17.3,0,1,3,15.0,258,84.0,82.8,42.6,59.7,79.4,91.0,4,31,6.5,2,3,1,49.0,13,374,375,3,28,20,0,155,109,0.4,11.9
Leonard Moore,189882,CB,NOTRE DAME,8,3,8.3,60.0,99.1,14.4,8.6,1,0,5,14.3,258,89.8,88.3,84.8,54.1,69.9,53.1,3,27,18.2,4,4,4,57.3,21,327,330,8,15,35,2,184,90,0.6,8.8
Railyn Adams,189890,S,SM HOUSTON,1,1,,,100.0,,,0,0,0,,281,64.3,66.1,69.8,,60.1,78.2,0,,0.0,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Dean Ford,189895,LB,SM HOUSTON,6,1,2.5,100.0,74.8,6.5,6.5,0,0,0,0.0,281,49.7,63.3,80.8,70.2,69.6,61.2,0,30,33.3,4,0,0,116.0,13,89,119,4,7,13,0,154,121,1.8,11.8
Quardale Patt,189906,ED,SM HOUSTON,8,0,,,1.3,,,0,0,0,,281,60.0,62.7,79.9,65.2,58.7,78.9,0,,,0,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Lyric Smith,189908,S,SM HOUSTON,2,0,10.5,75.0,100.0,2.7,2.0,0,0,0,0.0,281,36.7,54.6,72.4,,74.7,58.6,0,16,100.0,1,0,0,87.5,3,8,8,0,0,4,0,22,0,2.8,7.3
Dravon Wilson,189913,CB,SM HOUSTON,6,0,9.4,90.0,100.0,6.4,5.8,0,0,0,0.0,281,59.7,58.7,78.9,,54.0,73.0,1,27,10.0,1,0,0,63.8,9,63,63,2,9,10,0,88,32,1.5,9.8
Chris Henry,189932,S,COAST CAR,1,0,,,100.0,,,0,0,0,,141,60.0,49.5,70.1,,46.4,77.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Curtis Jones Jr.,189935,ED,W VIRGINIA,10,2,11.0,66.7,58.8,18.8,12.5,0,0,1,16.7,343,52.9,57.4,86.3,57.0,62.4,35.4,0,14,50.0,5,0,0,127.8,4,80,136,3,3,6,1,44,23,0.6,11.0
Keyshawn Robinson,189940,CB,W VIRGINIA,4,0,7.0,33.3,100.0,14.0,4.7,0,0,0,0.0,343,58.4,62.9,74.9,,70.6,81.1,0,2,0.0,0,0,0,81.9,1,14,14,0,2,3,1,2,0,0.1,2.0
Keyon Washington,189945,CB,BOWL GREEN,9,2,11.3,60.0,99.0,10.2,6.1,1,0,4,13.3,122,52.8,55.3,26.7,74.6,65.8,56.0,0,63,19.0,4,4,3,96.1,18,202,204,4,15,30,1,237,100,1.3,13.2
Rickey Williams,189947,LB,TOLEDO,6,0,,,71.4,,,0,0,0,,316,63.1,57.7,78.7,64.1,53.2,56.9,0,,,0,0,0,0.0,0,15,21,0,0,0,0,0,0,0.0,
Deuce Walker,189977,S,GA STATE,9,2,9.8,53.3,96.5,21.9,11.7,0,0,1,6.7,175,58.1,61.6,85.4,42.5,72.8,59.9,0,74,11.1,1,0,1,130.0,8,193,200,1,6,15,3,158,117,0.9,19.8
Brent Washington,189978,LB,GA STATE,3,0,15.0,100.0,68.8,10.0,10.0,0,0,0,0.0,175,42.8,49.1,76.3,54.5,58.5,42.8,0,26,,0,0,0,158.3,1,11,16,0,0,1,1,26,11,2.6,26.0
Tyler Brown,189982,S,JAMES MAD,10,5,14.6,43.8,95.5,36.6,16.0,1,0,7,43.8,197,78.8,76.0,40.8,59.5,71.4,79.6,1,30,4.0,1,4,3,39.8,7,273,286,7,19,16,0,105,43,0.4,15.0
Immanuel Ezeogu,189985,ED,JAMES MAD,10,0,1.0,100.0,30.9,32.0,32.0,0,0,0,0.0,197,57.9,69.4,86.3,64.9,74.6,66.8,0,3,100.0,1,0,0,79.2,1,34,110,1,0,1,0,3,2,0.1,3.0
Sahir West,190001,ED,JAMES MAD,10,0,,,1.4,,,0,0,0,,197,63.2,74.2,23.8,71.2,75.2,79.7,0,,33.3,1,0,3,0.0,0,3,219,4,2,0,0,0,0,0.0,
Ameyr Adams,190002,CB,LA MONROE,1,0,,,100.0,,,0,0,0,,209,63.6,67.3,73.2,,67.8,82.4,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jaeden Calender,190007,ED,LA MONROE,10,0,4.0,66.7,28.6,15.5,10.3,0,1,1,33.3,209,80.1,72.5,43.8,68.1,64.4,69.4,0,11,0.0,0,1,1,71.5,2,34,119,5,5,3,0,10,2,0.3,5.0
Seidrion Langston,190017,LB,LA MONROE,9,0,4.1,85.7,79.9,18.5,15.9,0,0,0,0.0,209,70.0,73.4,80.9,63.3,74.0,83.0,0,25,0.0,0,0,0,98.2,6,119,149,4,7,7,0,53,45,0.5,8.8
Dylan Labarbera,190044,ED,NEVADA,10,1,5.3,66.7,7.3,8.5,5.7,0,0,0,0.0,239,88.5,91.1,24.9,90.0,87.8,84.0,0,4,9.1,1,0,4,70.1,2,22,302,14,9,3,0,1,8,0.1,0.5
Brandon Crutchfield,190058,CB,DOMINION,10,3,17.8,42.9,100.0,20.0,8.6,0,0,4,19.0,263,76.1,74.0,84.2,,59.6,55.5,1,44,15.4,2,3,0,89.1,9,191,191,1,8,21,3,159,24,0.9,17.7
Dirrick Goodman,190063,CB,DOMINION,6,0,-1.5,100.0,57.9,5.5,5.5,0,0,0,0.0,263,58.7,62.1,80.2,55.2,67.1,55.2,0,10,50.0,1,0,0,95.8,2,11,19,1,1,2,0,14,17,1.3,7.0
Daevon Iles,190065,S,DOMINION,9,3,13.1,64.7,98.8,13.6,8.8,0,0,1,5.9,263,68.0,69.9,84.3,54.9,72.7,71.1,0,52,8.3,1,1,1,110.9,11,158,160,4,8,17,1,144,68,1.0,13.1
Lorenzo McFadden-Pressley,190067,DI,DOMINION,7,0,,,2.9,,,1,0,0,,263,60.0,66.3,19.8,62.7,69.1,76.8,0,,,0,0,1,0.0,0,1,35,0,0,0,0,0,0,0.0,
Jed Olotu-Judah,190069,S,DOMINION,5,0,2.0,50.0,72.2,13.0,6.5,0,0,0,0.0,263,56.9,54.2,79.3,55.2,54.7,52.1,0,11,50.0,1,0,0,66.7,1,13,18,0,1,2,0,11,10,0.8,11.0
Damyrion Darby,190078,CB,S ALABAMA,6,0,12.1,42.9,100.0,18.7,8.0,0,0,2,28.6,288,62.5,62.2,78.6,,59.3,38.8,0,25,25.0,1,1,1,62.2,3,62,62,2,3,7,0,41,24,0.7,13.7
William Felton IV,190081,ED,S ALABAMA,8,0,,,30.0,,,0,0,0,,288,63.0,65.6,78.5,60.6,65.4,75.7,0,,0.0,0,0,0,0.0,0,6,20,0,1,0,0,0,0,0.0,
Ty Goodwill,190083,S,S ALABAMA,8,4,4.4,58.3,100.0,17.3,10.1,0,0,5,41.7,288,78.3,74.8,82.8,,64.7,32.7,1,17,25.0,4,4,0,28.5,7,129,129,5,8,12,0,34,17,0.3,4.9
Parker Shattuck,190099,LB,S ALABAMA,6,0,7.7,100.0,86.4,6.0,6.0,0,0,0,0.0,288,44.6,34.6,73.9,56.9,35.9,22.3,0,52,0.0,0,0,0,158.3,3,19,22,1,1,3,1,73,50,4.1,24.3
Jermy Jackson Jr.,190102,ED,TEXAS ST,4,0,1.5,50.0,25.0,7.0,3.5,0,0,0,0.0,314,62.5,70.6,81.1,74.7,62.3,77.3,0,8,,0,0,0,60.4,1,7,28,0,0,2,0,8,7,1.1,8.0
Christopher Jones,190103,CB,TEXAS ST,6,1,10.3,71.4,100.0,9.2,6.6,1,1,0,0.0,314,72.3,70.3,0.0,,68.8,63.7,1,33,25.0,1,0,1,55.4,5,48,48,0,2,7,0,56,16,1.2,11.2
Will Mitchell II,190106,S,TEXAS ST,3,2,10.3,56.3,91.7,9.6,5.4,0,0,3,18.8,314,61.4,60.2,82.5,59.0,55.5,62.1,0,36,0.0,0,3,0,82.0,9,88,96,1,5,16,0,127,42,1.5,14.1
Tice Williams,190116,S,TEXAS ST,2,0,,,100.0,,,0,0,0,,314,54.6,60.5,71.6,,67.0,28.0,0,,100.0,1,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler McKinstry,190134,CB,TOLEDO,7,0,11.5,66.7,98.0,11.5,7.7,0,0,0,0.0,316,61.8,64.2,80.5,59.0,71.2,69.4,0,23,0.0,0,0,0,136.1,4,50,51,1,2,6,1,56,21,1.2,14.0
Isaac Zay,190139,LB,TOLEDO,3,0,-0.5,50.0,75.0,10.0,5.0,0,0,0,0.0,316,64.6,73.8,76.3,54.7,77.4,82.2,0,15,0.0,0,0,0,75.0,1,12,16,0,1,2,0,15,18,1.5,15.0
CJ Miles Jr.,190151,S,W MICHIGAN,2,0,,,80.0,,,0,0,0,,347,61.9,64.3,69.5,60.0,63.1,73.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Braden Steely,190160,S,W MICHIGAN,2,0,0.0,100.0,100.0,5.0,5.0,0,0,0,0.0,347,65.3,68.2,70.0,,65.5,80.3,0,3,0.0,0,0,0,79.2,1,5,5,0,1,1,0,3,3,0.6,3.0
Bradley Shaw,190175,LB,ARKANSAS,10,3,5.3,95.0,84.0,8.5,8.1,1,0,0,0.0,111,49.0,58.2,45.2,84.0,58.9,76.8,0,39,0.0,0,0,2,152.1,19,178,212,7,12,20,2,273,171,1.7,14.4
Wyatt Simmons,190176,LB,ARKANSAS,6,0,0.3,50.0,96.6,13.0,6.5,0,0,0,0.0,111,77.7,78.5,74.9,60.0,71.4,82.5,0,2,0.0,0,0,0,56.3,2,28,29,1,1,4,0,-3,6,-0.1,-1.5
Zach Taylor,190177,WR,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Charlie Comella,190184,S,BOSTON COL,5,3,4.4,71.4,95.6,8.0,5.7,0,0,0,0.0,121,63.3,63.4,80.0,69.8,58.5,67.0,0,15,14.3,1,0,0,96.7,5,43,45,0,3,7,0,59,47,1.5,11.8
Kemori Dixon,190189,LB,BOSTON COL,3,0,11.5,100.0,69.2,9.0,9.0,0,0,0,0.0,121,41.8,40.9,76.0,73.6,37.2,31.7,0,44,,0,0,0,118.8,2,18,26,1,0,2,0,70,47,3.9,35.0
Ashton McShane,190196,CB,BOSTON COL,2,0,,,100.0,,,0,0,0,,121,54.8,57.1,73.5,,63.5,,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Omar Thornton,190201,S,BOSTON COL,11,6,5.5,81.5,95.0,14.6,11.9,0,0,1,3.7,121,68.8,67.9,51.1,64.2,65.6,48.7,1,61,18.2,8,1,1,126.2,22,344,362,10,30,27,5,229,128,0.7,10.4
Syair Torrence,190202,CB,BOSTON COL,2,0,14.9,50.0,100.0,10.4,5.2,0,0,4,40.0,121,60.0,60.6,79.0,,62.0,26.7,0,41,75.0,3,3,1,117.1,5,54,54,0,1,10,1,96,30,1.8,19.2
Kenzel Kelly,190207,LB,LSU,1,0,,,100.0,,,0,0,0,,211,60.9,60.7,69.4,,59.0,25.7,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Dashawn Spears,190208,S,LSU,10,0,9.9,71.4,85.2,14.4,10.3,0,0,0,0.0,211,91.5,91.2,81.2,60.6,80.2,84.8,2,30,0.0,0,0,1,48.2,5,75,88,4,6,7,0,44,31,0.6,8.8
Courtney Crutchfield,190213,WR,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jackson Hancock,190219,S,MISSOURI,2,0,,,88.9,,,0,0,0,,229,63.8,63.1,72.2,60.0,60.2,55.5,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Williams Nwaneri,190224,ED,NEBRASKA,10,1,,,2.8,,,2,0,0,,238,76.3,67.8,43.0,63.7,66.4,52.8,0,,60.0,3,0,2,0.0,0,6,217,3,1,0,0,0,0,0.0,
Nicholas Rodriguez,190225,LB,MISSOURI,10,2,3.6,50.0,89.2,14.0,7.0,0,1,2,14.3,229,77.8,80.0,0.0,82.5,77.8,75.8,0,14,20.0,2,1,2,80.1,7,107,120,6,6,14,1,42,38,0.4,6.0
Jalewis Solomon,190238,CB,S CAROLINA,1,0,4.5,0.0,100.0,,9.0,0,0,0,0.0,289,67.3,63.2,75.7,,49.7,37.7,0,,0.0,0,0,0,39.6,0,18,18,0,1,2,0,0,0,0.0,
Eric Garza,190244,LB,TEXAS,1,0,,,100.0,,,0,0,0,,311,61.2,64.4,69.8,,60.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Santana Wilson,190250,CB,TEXAS,1,0,39.0,0.0,100.0,,5.0,0,0,0,0.0,311,71.0,72.5,69.0,,60.0,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Kenyan Kelly,190258,S,UTSA,3,0,21.0,100.0,100.0,10.0,10.0,0,0,0,0.0,331,36.0,43.5,72.6,,64.4,78.3,0,23,0.0,0,0,0,118.8,1,10,10,0,1,1,0,23,2,2.3,23.0
Tyan Milton,190260,S,UTSA,10,3,13.2,51.9,97.7,16.8,8.7,0,0,3,11.1,331,65.9,67.9,86.5,66.6,69.1,46.0,2,65,24.0,6,1,0,81.9,14,251,257,3,16,27,3,197,117,0.8,14.1
Elijah Newell,190261,S,UTSA,8,1,14.1,77.8,100.0,10.3,8.0,0,0,0,0.0,331,39.0,52.0,80.9,,80.7,75.7,0,42,0.0,0,0,1,158.3,7,75,75,1,3,9,3,114,30,1.6,16.3
Kenny Ozowalu,190263,ED,UTSA,10,1,,,0.6,,,1,0,0,,331,73.6,74.5,24.6,74.2,66.7,62.4,0,,0.0,0,0,2,0.0,0,1,163,6,4,0,0,0,0,0.0,
Titus Bullard,190267,ED,FLORIDA,1,0,,,50.0,,,0,0,0,,163,60.0,73.4,69.5,59.7,63.3,73.0,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Aaron Chiles,190268,LB,FLORIDA,10,3,7.4,60.0,84.6,23.7,14.2,1,0,1,10.0,163,63.8,63.1,37.5,55.2,64.2,67.9,0,33,14.3,1,1,1,77.1,6,148,175,3,3,10,0,60,38,0.4,10.0
Tywon Christopher,190286,LB,KENNESAW,9,6,7.5,70.4,84.3,7.8,5.5,0,0,2,7.4,200,47.1,66.1,82.5,59.9,88.7,64.6,1,36,23.3,7,2,0,91.6,19,161,191,9,17,27,1,220,97,1.5,11.6
Jaylen Heyward,190333,S,UCF,1,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,323,57.3,59.6,73.8,,63.0,76.9,0,6,0.0,0,0,0,91.7,1,8,8,0,1,1,0,6,1,0.8,6.0
Braylon Conley,190347,CB,USC,7,1,11.4,76.5,100.0,7.5,5.7,0,0,1,5.9,326,55.0,54.2,0.0,,59.8,62.1,0,61,11.1,1,0,1,152.8,13,103,103,3,7,17,2,195,77,2.0,15.0
Isaiah Rubin,190353,S,USC,1,0,,,100.0,,,0,0,0,,326,74.7,74.1,71.4,,60.8,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jadyn Walker,190359,LB,USC,10,1,3.7,66.7,86.5,19.5,13.0,0,0,0,0.0,326,58.6,59.2,80.5,69.0,56.3,53.3,0,14,33.3,2,0,0,78.5,4,83,96,2,3,6,0,30,33,0.4,7.5
Mackenzie Alleyne,190362,WR,WASH STATE,1,0,,,100.0,,,0,0,0,,341,60.0,62.6,73.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Ellison,190371,LB,WASH STATE,3,1,3.7,90.9,93.5,4.1,3.7,0,0,1,9.1,341,45.8,55.0,78.4,69.5,68.4,61.2,0,45,37.5,3,1,0,132.2,10,43,46,3,4,11,1,93,72,2.3,9.3
Gage Jones,190375,LB,WASH STATE,5,0,1.3,100.0,95.2,6.7,6.7,0,0,0,0.0,341,56.6,63.0,75.9,60.0,73.5,46.0,0,13,33.3,1,0,0,105.6,3,20,21,0,2,3,0,28,24,1.4,9.3
Kayo Patu,190381,S,WASH STATE,2,0,10.0,0.0,100.0,,2.0,0,0,1,100.0,341,92.1,88.4,61.9,,,,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Ty Sanders,190400,CB,APP STATE,1,1,,,100.0,,,0,0,0,,108,63.3,64.2,66.0,,,73.5,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nick Taylor,190401,CB,W VIRGINIA,9,1,12.7,85.7,96.8,9.7,8.3,0,0,0,0.0,343,45.8,52.0,80.7,56.7,65.9,49.2,1,40,28.6,2,0,0,118.8,6,60,62,0,4,7,1,98,32,1.7,16.3
Eric Fletcher,190411,CB,OKLA STATE,7,0,14.2,38.5,98.0,18.0,6.9,0,0,3,23.1,262,67.9,70.7,80.6,52.3,79.7,83.6,0,24,0.0,0,2,1,47.0,5,100,102,0,3,13,0,40,15,0.4,8.0
Jurnee Lattimore,190417,CB,E CAROLINA,1,1,3.3,66.7,100.0,3.0,2.0,0,0,1,33.3,156,75.2,78.5,71.1,,69.4,37.8,0,11,50.0,1,0,0,78.5,2,7,7,0,0,3,0,15,10,2.5,7.5
Alex Moye,190419,CB,E CAROLINA,8,1,7.8,75.0,88.9,10.0,7.5,0,0,0,0.0,156,60.0,58.0,81.0,68.8,46.5,32.8,0,12,20.0,1,0,0,92.7,3,32,36,1,3,4,0,27,11,0.9,9.0
Jayden Olden,190420,LB,E CAROLINA,1,0,,,100.0,,,0,0,0,,156,61.3,64.0,68.6,,62.8,33.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Ja'Marley Riddle,190422,S,E CAROLINA,10,7,12.9,64.5,99.1,16.0,10.3,0,1,3,9.7,156,63.1,69.4,87.1,55.3,78.2,61.0,2,40,17.9,5,3,0,74.0,20,337,340,7,16,31,1,255,100,0.8,12.8
Cam Dooley,190435,S,KENTUCKY,10,1,14.4,57.1,98.6,33.0,18.9,0,0,0,0.0,202,66.1,69.0,82.5,60.0,72.8,61.6,1,15,0.0,0,0,0,33.3,4,137,139,1,8,7,0,39,29,0.3,9.8
Quintavion Norman,190446,LB,KENTUCKY,1,0,,,100.0,,,0,0,0,,202,60.0,73.2,66.2,,67.6,73.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Quay'sheed Scott,190449,CB,KENTUCKY,10,3,6.4,58.8,88.9,18.6,10.9,0,0,2,11.8,202,80.2,77.0,87.1,53.2,72.7,65.7,1,20,0.0,0,2,0,45.0,10,193,217,3,10,17,0,75,59,0.4,7.5
Jaden Smith,190450,CB,KENTUCKY,5,1,10.7,71.4,89.5,6.8,4.9,0,0,0,0.0,202,83.5,74.1,86.5,64.2,47.5,82.4,0,56,0.0,0,0,0,111.6,5,34,38,2,4,7,0,84,46,2.5,16.8
Drew Speech,190471,S,NEW MEXICO,10,3,6.8,50.0,100.0,26.0,13.0,0,2,6,42.9,241,84.3,78.6,0.0,,68.2,61.5,0,23,11.1,1,6,2,89.6,7,193,193,0,5,14,1,74,30,0.4,10.6
Farell Gnago,190479,DI,RUTGERS,6,1,,,7.0,,,0,0,0,,278,69.5,77.4,78.9,60.0,75.4,77.5,1,,0.0,0,0,0,0.0,0,4,57,1,1,0,0,0,0,0.0,
Sam Robinson,190490,LB,RUTGERS,3,1,-1.0,100.0,87.5,6.0,6.0,0,0,0,0.0,278,41.1,52.2,73.3,59.5,65.4,80.0,0,11,0.0,0,0,0,112.5,1,7,8,0,0,1,0,11,12,1.8,11.0
Matt Gemma,190508,DI,ARMY,6,0,,,2.1,,,0,0,0,,114,58.9,50.2,80.7,56.8,47.7,20.8,0,,,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Larry Pickett Jr.,190538,S,ARMY,1,0,21.0,100.0,100.0,8.0,8.0,0,0,0,0.0,114,50.9,51.9,69.3,,,76.2,0,22,0.0,0,0,0,118.8,1,8,8,0,1,1,0,22,1,2.8,22.0
Cole Searight,190542,CB,ARMY,9,0,0.6,87.5,66.0,5.0,4.4,0,0,0,0.0,114,61.0,64.0,85.0,70.8,60.6,61.1,0,9,25.0,2,0,0,88.5,7,35,53,4,6,8,0,42,36,1.2,6.0
Elijah Walton,190556,LB,ARMY,2,0,,,71.4,,,0,0,0,,114,63.7,65.7,71.5,59.1,63.4,57.0,0,,0.0,0,0,0,0.0,0,5,7,0,1,0,0,0,0,0.0,
Caleb Williams,190559,S,ARMY,2,1,5.0,100.0,94.1,15.0,15.0,0,0,0,0.0,114,68.6,68.0,72.7,60.0,61.0,77.1,0,5,0.0,0,0,0,87.5,1,16,17,0,1,1,0,5,0,0.3,5.0
Jamorie Flagg,190567,DI,FLORIDA ST,2,0,,,8.3,,,0,0,0,,167,60.0,54.1,74.2,56.2,54.5,69.7,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Gav Holman,190568,LB,FLORIDA ST,2,0,12.0,100.0,66.7,6.0,6.0,0,0,0,0.0,167,50.4,68.7,72.4,67.8,74.0,79.0,0,19,,0,0,0,118.8,1,6,9,0,0,1,0,19,7,3.2,19.0
DD Holmes,190569,ED,MARYLAND,8,0,,,6.6,,,0,0,0,,215,61.7,61.9,86.7,60.2,60.7,71.3,0,,,0,0,0,0.0,0,7,106,0,0,0,0,0,0,0.0,
Ricky Knight III,190572,CB,FLORIDA ST,2,0,21.0,100.0,100.0,11.0,11.0,0,0,0,0.0,167,52.7,56.2,73.6,,67.3,73.5,0,21,0.0,0,0,0,118.8,1,12,12,0,1,1,0,21,0,1.9,21.0
Amaree Williams,190580,ED,FLORIDA ST,8,1,,,5.6,,,0,0,0,,167,67.5,64.6,80.7,58.9,64.0,65.6,0,,0.0,0,0,0,0.0,0,4,72,2,1,0,0,0,0,0.0,
Rae'mon Mosby,190594,CB,LOUISVILLE,4,0,6.0,100.0,100.0,17.0,17.0,0,0,0,0.0,210,52.9,49.2,73.9,,45.6,27.5,0,21,0.0,0,0,1,118.8,1,18,18,0,1,1,0,21,15,1.2,21.0
Chris Gant Jr.,190610,S,NEW MEXICO,4,0,4.0,100.0,100.0,16.0,16.0,0,0,0,0.0,241,41.5,45.8,73.9,,58.8,46.7,0,5,0.0,0,0,0,87.5,1,17,17,0,1,1,0,5,1,0.3,5.0
Quinton Hammonds,190613,S,N TEXAS,10,1,8.7,59.4,92.5,10.6,6.3,0,0,2,6.3,251,62.0,64.7,83.8,67.4,66.1,76.6,2,68,9.5,2,1,0,73.7,19,211,228,9,18,32,2,210,87,1.0,11.1
Zhaiylen Scott,190623,ED,N TEXAS,5,1,1.0,100.0,15.0,4.5,4.5,0,0,0,0.0,251,59.4,71.9,27.1,76.4,68.1,74.0,0,8,25.0,1,0,1,89.6,2,9,60,3,2,2,0,11,9,1.2,5.5
Gabe Stroud,190626,CB,N TEXAS,2,0,-0.5,100.0,100.0,5.0,5.0,0,0,0,0.0,251,57.3,59.8,73.5,,65.0,73.5,0,6,,0,0,0,89.6,2,10,10,0,0,2,0,11,12,1.1,5.5
Baron Tipton,190627,WR,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.0,60.6,64.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Young,190632,WR,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.0,60.0,64.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kaleb Blanton,190634,LB,RICE,1,0,,,100.0,,,0,0,0,,275,60.8,64.4,68.7,,62.0,,0,,100.0,1,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Ethan Brougham,190635,ED,RICE,3,0,,,20.0,,,0,0,0,,275,60.5,69.6,77.8,55.9,73.2,45.6,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Ephraim Dotson,190640,CB,RICE,4,1,10.8,75.0,100.0,16.3,12.3,0,0,0,0.0,275,57.3,56.3,76.5,,53.1,54.0,0,12,25.0,2,0,0,92.7,3,50,50,1,5,4,0,27,9,0.6,9.0
Bailey Fletcher,190641,S,RICE,2,1,0.0,100.0,94.1,16.0,16.0,0,0,0,0.0,275,59.0,72.9,76.0,59.1,91.1,55.9,0,10,50.0,1,0,0,108.3,1,16,17,0,0,1,0,10,10,0.6,10.0
LaVonte Johnson,190644,CB,RICE,4,0,11.0,100.0,100.0,9.3,9.3,0,0,0,0.0,275,54.8,60.0,77.1,,75.1,63.2,0,26,25.0,1,0,0,152.1,4,38,38,1,3,4,2,44,6,1.2,11.0
Tyree Alualu,190653,LB,TEMPLE,9,4,7.5,75.0,89.2,18.7,14.0,0,0,0,0.0,306,60.0,60.8,78.4,53.5,62.5,87.0,0,17,0.0,0,0,0,99.0,3,58,65,0,1,4,0,33,16,0.6,11.0
