player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dwight Nunoo,183930,LB,FIU,3,1,7.0,33.3,85.7,18.0,6.0,0,0,0,0.0,166,57.7,70.5,75.4,74.8,74.7,81.1,0,7,0.0,0,0,0,42.4,1,18,21,0,0,3,0,7,2,0.4,7.0
Raheim Sexil,183932,CB,UMASS,5,0,13.6,60.0,100.0,11.0,6.6,0,0,0,0.0,216,58.0,63.1,77.5,,77.1,66.6,0,9,50.0,1,0,0,104.2,3,35,35,0,1,5,1,15,2,0.5,5.0
Shamir Sterlin,183933,S,FIU,5,2,6.6,64.3,95.8,12.0,7.7,0,0,1,7.1,166,67.3,66.0,82.0,64.6,60.0,45.9,1,59,30.8,4,1,0,60.7,9,113,118,2,7,14,0,117,62,1.1,13.0
Josiah Taylor,183934,LB,FIU,6,1,5.1,81.3,93.3,15.1,12.3,0,0,0,0.0,166,62.9,69.3,80.7,72.4,72.4,82.8,0,65,7.7,1,0,0,132.0,13,208,223,5,11,16,1,171,125,0.9,13.2
Navarion Benson,183937,CB,LA MONROE,1,0,,,100.0,,,0,0,0,,209,60.0,61.2,66.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jackson Lowe,183968,CB,MIDDLE TN,6,0,13.8,61.1,95.5,13.3,8.1,0,0,2,11.1,224,53.3,59.3,83.1,63.0,79.2,88.8,0,58,0.0,0,2,2,131.9,11,150,157,5,10,18,3,170,80,1.2,15.5
Harper Holloman,184000,ED,W KENTUCKY,7,2,4.7,71.4,15.2,6.8,4.9,0,0,0,0.0,346,41.2,78.5,89.6,90.6,67.1,36.0,0,20,27.3,3,0,0,81.8,5,37,243,3,6,7,0,34,6,1.0,6.8
Justin Thomas,184017,ED,BALL ST,7,0,,,5.0,,,0,0,0,,117,62.2,63.9,8.3,63.4,66.2,65.7,0,,0.0,0,0,1,0.0,0,2,40,0,1,0,0,0,0,0.0,
Xavier Leonard,184027,CB,BUFFALO,1,0,,,100.0,,,0,0,0,,126,62.3,68.8,65.7,63.0,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Caleb Dobbs,184045,CB,E MICHIGAN,7,3,16.0,52.2,100.0,9.2,4.8,0,0,2,8.7,160,54.0,53.0,82.4,,48.9,53.5,1,47,16.7,2,2,2,66.4,12,118,118,2,7,23,0,215,98,2.0,17.9
Marvell Eggleston,184046,ED,E MICHIGAN,3,0,,,14.3,,,0,0,0,,160,60.0,60.4,74.6,55.4,62.2,74.7,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Jaylyn Monds,184057,CB,E MICHIGAN,5,0,10.0,50.0,98.0,15.0,7.5,0,0,0,0.0,160,59.7,59.7,81.4,59.0,59.8,27.7,0,17,50.0,1,0,0,68.1,3,49,50,1,1,6,0,35,22,0.8,11.7
Armahn Hale,184074,S,NEW MEX ST,6,1,4.8,92.3,96.1,7.3,6.8,1,0,0,0.0,242,49.3,53.7,0.0,55.5,70.0,59.6,0,23,22.2,2,0,2,110.9,12,99,103,1,6,13,0,138,95,1.6,11.5
Loghan Thomas,184103,ED,NOTRE DAME,5,0,,,5.6,,,0,0,0,,258,60.0,74.4,77.5,68.5,71.5,74.1,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Kennedy Urlacher,184104,S,USC,3,1,10.0,0.0,97.2,,34.0,0,0,0,0.0,326,61.0,64.6,77.4,62.6,70.1,84.0,0,,0.0,0,0,1,39.6,0,35,36,1,1,1,0,0,0,0.0,
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,7,0,0.3,75.0,60.3,17.2,12.9,1,0,1,12.5,258,70.5,77.3,42.6,63.2,87.8,73.2,1,17,30.8,4,1,1,50.5,6,111,184,5,9,8,0,49,64,0.5,8.2
Bryce Young,184110,ED,NOTRE DAME,7,0,3.0,0.0,3.0,,3.0,0,0,0,0.0,258,50.9,69.8,46.4,64.9,77.5,62.8,0,,100.0,3,0,1,39.6,0,4,134,1,0,1,0,0,0,0.0,
Hyajah Miller,184131,CB,TOLEDO,2,0,11.0,100.0,88.9,8.0,8.0,0,0,0,0.0,316,48.6,51.6,72.8,59.1,64.7,77.0,0,11,0.0,0,0,0,112.5,1,8,9,0,1,1,0,11,0,1.4,11.0
K'Von Sherman,184134,LB,TOLEDO,7,3,3.1,86.7,83.8,10.5,9.1,0,0,0,0.0,316,61.8,78.3,83.3,64.7,85.2,75.2,0,45,8.3,1,0,0,125.6,13,145,173,5,8,15,1,132,95,1.0,10.2
Joshua Lloyd,184138,ED,W MICHIGAN,1,0,,,14.3,,,0,0,0,,347,60.0,72.6,74.8,77.8,58.3,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Isaiah Paul,184139,CB,W MICHIGAN,3,1,11.3,33.3,93.0,38.0,12.7,0,0,1,33.3,347,69.7,68.9,76.2,50.3,67.1,69.1,0,0,20.0,1,1,0,42.4,1,40,43,2,3,3,0,0,1,0.0,0.0
Rich Benenge,184140,LB,AKRON,4,0,,,81.8,,,0,0,0,,102,62.5,54.4,74.2,67.6,47.1,32.0,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Rodrick Hunter,184144,S,AKRON,7,1,9.4,100.0,92.6,16.0,16.0,0,0,1,20.0,102,65.9,64.3,81.7,65.3,57.6,48.2,0,23,22.2,2,1,0,118.8,5,87,94,0,6,5,0,66,19,0.8,13.2
TJ Nelson,184150,LB,BOWL GREEN,1,0,,,100.0,,,0,0,0,,122,60.0,60.7,66.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kal-El Pascal,184151,S,BOWL GREEN,7,3,7.9,66.7,98.0,15.2,10.1,0,0,1,5.6,122,63.5,63.2,33.9,54.8,64.4,61.2,1,73,9.5,2,0,2,94.9,12,197,201,2,16,18,1,181,123,1.0,15.1
Dorian Pringle,184152,LB,BOWL GREEN,3,1,4.2,60.0,88.8,25.0,15.0,0,0,0,0.0,122,64.6,76.4,79.6,56.7,83.9,62.9,1,22,0.0,0,0,0,34.2,3,79,89,3,4,5,0,26,10,0.3,8.7
Brennen Bailey,184156,CB,UMASS,6,1,19.1,50.0,100.0,19.0,9.5,0,0,1,8.3,216,47.8,48.6,81.3,,55.5,33.6,0,72,25.0,1,1,2,123.6,6,122,122,0,2,12,2,116,53,1.0,19.3
Ha'aheo Dela Cruz,184166,ED,HAWAII,6,0,,,9.8,,,0,0,0,,180,63.2,62.2,80.8,57.1,63.8,79.1,0,,0.0,0,0,0,0.0,0,4,41,0,1,0,0,0,0,0.0,
Ezekiel Rodrigues,184178,S,HAWAII,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,180,66.6,67.6,68.7,,60.0,79.6,0,7,0.0,0,0,0,95.8,1,4,4,0,2,1,0,7,10,2.3,7.0
Isaiah Buxton,184197,CB,S DIEGO ST,4,0,9.7,66.7,100.0,9.5,6.3,0,0,0,0.0,284,55.1,58.2,74.6,,70.1,47.7,0,18,33.3,1,0,0,137.5,2,20,20,0,2,3,1,29,9,1.5,14.5
Tre Fulton,184206,S,UNLV,7,0,15.6,57.1,95.6,29.8,17.0,0,0,1,14.3,325,73.3,70.1,83.5,72.3,54.4,36.7,0,64,14.3,1,1,0,141.4,4,131,137,1,6,7,1,104,42,0.9,26.0
Frank Cusano,184216,LB,WAKE,5,1,9.4,71.4,81.6,13.2,9.4,0,0,1,14.3,339,46.4,58.6,0.0,90.1,64.7,35.4,0,21,37.5,3,1,1,107.4,5,71,87,3,4,7,0,77,39,1.2,15.4
Kenny Worthy III,184225,CB,WASH STATE,7,2,16.3,66.7,97.5,11.3,7.5,0,0,1,6.7,341,59.7,62.6,82.0,66.2,70.5,47.6,0,59,27.3,3,1,1,141.7,10,117,120,2,6,15,3,160,60,1.4,16.0
Travis Anderson,184226,S,BOISE ST,4,1,13.0,0.0,100.0,,32.0,0,1,0,0.0,120,64.3,64.4,76.8,,61.9,28.0,0,,50.0,2,0,0,39.6,0,34,34,1,1,1,0,0,0,0.0,
Roman Caywood,184228,ED,BOISE ST,6,0,,,4.3,,,0,0,0,,120,60.0,79.5,79.8,80.1,69.6,75.7,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Joseph Marsh,184231,ED,OHIO,7,0,7.0,100.0,6.5,3.0,3.0,0,0,0,0.0,259,60.7,58.6,81.0,59.8,56.3,58.7,0,7,100.0,1,0,0,95.8,1,3,46,0,0,1,0,7,0,2.3,7.0
Clay Martineau,184232,LB,BOISE ST,2,0,-4.0,100.0,75.0,4.0,4.0,0,0,0,0.0,120,74.0,67.9,68.2,47.9,60.1,44.4,0,-1,50.0,1,0,0,79.2,1,6,8,1,1,1,0,-1,3,-0.3,-1.0
Lopez Sanusi,184234,DI,BOISE ST,6,1,,,1.4,,,0,0,0,,120,61.1,66.3,80.1,63.0,64.9,53.3,0,,0.0,0,0,0,0.0,0,1,69,2,1,0,0,0,0,0.0,
Trey Tolmaire,184235,CB,BOISE ST,2,0,14.0,50.0,100.0,7.0,3.5,0,0,0,0.0,120,66.2,66.9,70.3,,60.0,,1,17,,0,0,0,79.2,1,7,7,0,0,2,1,17,0,2.4,17.0
Jakari Embry,184236,CB,FRESNO ST,6,3,13.8,62.5,98.9,11.6,7.3,0,0,2,8.3,169,55.6,56.1,83.5,57.4,58.6,77.2,1,38,0.0,0,2,1,117.2,15,184,186,2,11,24,3,235,90,1.4,15.7
Jaheim Patterson,184249,S,OREGON ST,8,3,13.8,47.1,96.2,27.0,12.7,0,0,2,11.8,265,56.5,64.3,84.1,53.2,79.0,68.9,0,55,21.1,4,2,0,127.9,8,227,236,4,12,17,4,192,70,0.9,24.0
Aiden Sullivan,184250,LB,OREGON ST,7,3,2.3,68.2,75.9,10.3,7.0,0,0,0,0.0,265,76.8,78.9,35.4,58.4,80.0,61.1,0,24,14.3,3,0,2,83.9,15,164,216,10,15,22,0,132,114,0.9,8.8
Drew Collins,184254,ED,ARK STATE,6,0,,,15.6,,,0,0,0,,113,61.9,62.0,78.1,63.8,54.8,28.3,0,,0.0,0,0,0,0.0,0,5,32,1,1,0,0,0,0,0.0,
Josh Stone,184256,CB,ARK STATE,1,0,,,100.0,,,0,0,0,,113,63.9,64.7,67.4,,60.0,74.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Cornell Allen,184258,S,CHARLOTTE,1,0,,,100.0,,,0,0,0,,136,60.0,54.5,71.7,,51.6,28.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cary Grant,184266,S,CHARLOTTE,7,0,10.0,66.7,98.4,19.5,13.0,0,0,1,11.1,136,55.7,57.5,0.0,55.6,66.0,56.7,0,18,27.3,3,0,2,85.4,6,121,123,3,8,9,0,60,23,0.5,10.0
Jaavan Mack,184268,CB,W KENTUCKY,7,1,10.6,50.0,100.0,11.4,5.7,1,0,2,14.3,346,59.4,60.5,0.0,39.7,78.5,72.5,0,30,0.0,0,1,3,103.0,7,90,90,1,4,14,2,66,9,0.8,9.4
Eli Anders,184276,ED,GA SOUTHRN,2,0,,,33.3,,,0,0,0,,174,49.8,57.5,78.7,55.9,65.8,54.2,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Dorrian Smith,184289,CB,GA SOUTHRN,7,0,7.8,65.4,95.8,10.1,6.6,0,0,2,7.7,174,64.9,68.5,85.8,59.2,77.6,64.3,0,18,7.7,1,2,1,80.9,17,184,192,6,12,26,0,152,68,0.9,8.9
Damaine Wilson,184300,LB,GA STATE,3,1,2.8,77.8,85.9,7.3,5.7,0,0,0,0.0,175,65.0,50.4,74.3,66.8,34.6,29.1,0,19,0.0,0,0,0,91.2,7,55,64,1,3,9,0,53,34,1.0,7.6
KJ Flowe,184303,CB,JAMES MAD,4,0,14.5,0.0,100.0,,8.0,0,1,0,0.0,197,65.8,60.8,78.2,,47.5,21.6,0,,,0,0,0,39.6,0,16,16,0,0,2,0,0,0,0.0,
Chase Regan,184308,S,JAMES MAD,2,0,,,100.0,,,0,0,0,,197,62.1,64.2,70.3,,61.9,73.1,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Kelbee Holmes,184317,LB,LA MONROE,6,0,3.5,75.0,88.9,20.3,15.3,0,0,0,0.0,209,54.9,58.0,79.3,53.0,65.3,83.4,0,18,0.0,0,0,0,143.8,3,64,72,1,4,4,1,38,23,0.6,12.7
Daniel Knudsen,184318,ED,LA MONROE,3,0,4.0,50.0,41.7,5.0,2.5,0,0,0,0.0,209,53.0,59.3,78.4,63.9,62.5,75.3,0,8,,0,0,0,60.4,1,5,12,0,0,2,0,8,0,1.6,8.0
Billy Pullen,184320,ED,LA MONROE,6,2,0.7,100.0,15.0,6.7,6.7,0,0,0,0.0,209,55.8,70.6,86.6,68.5,71.3,51.4,0,9,60.0,3,0,0,81.9,3,20,133,1,0,3,0,11,9,0.6,3.7
Kristopher Robinson,184321,S,LA MONROE,4,1,9.0,60.0,97.1,41.3,24.8,0,0,0,0.0,209,68.4,67.7,81.0,56.8,65.1,67.7,1,7,10.0,1,0,0,25.0,3,133,137,3,8,5,0,4,12,0.0,1.3
Stephen Saywahn,184322,S,LA MONROE,7,1,11.5,100.0,97.9,22.5,22.5,0,0,0,0.0,209,63.1,64.8,78.5,63.8,62.7,70.7,0,15,0.0,0,0,0,114.6,2,47,48,0,3,2,0,23,0,0.5,11.5
Kevontay Wells,184328,ED,LA MONROE,7,0,,,2.0,,,0,0,0,,209,68.2,67.2,84.3,61.4,67.2,59.1,0,,,0,0,0,0.0,0,3,153,1,0,0,0,0,0,0.0,
Jerome Carter,184331,S,DOMINION,7,3,8.6,70.8,96.6,11.2,8.0,0,0,1,4.2,263,69.5,73.6,32.8,54.1,81.3,81.6,2,49,4.5,1,1,1,71.7,17,200,207,7,18,24,1,181,91,0.9,10.6
Jahron Manning,184333,S,MISS STATE,7,4,14.9,52.9,97.6,17.0,9.0,0,0,1,5.9,227,64.0,69.5,83.4,58.0,77.5,81.2,1,24,13.3,2,1,1,53.3,9,163,167,2,9,17,0,129,70,0.8,14.3
Amarion Fortenberry,184339,CB,KANSAS ST,4,0,16.0,66.7,96.6,13.0,8.7,0,0,1,33.3,199,58.4,61.5,75.7,58.3,73.2,47.3,0,37,33.3,1,1,0,109.7,2,28,29,0,2,3,0,53,17,2.0,26.5
Jordan Scruggs,184348,CB,W VIRGINIA,7,2,11.5,50.0,96.2,20.2,10.1,0,0,1,8.3,343,61.5,66.2,81.6,52.9,82.5,62.0,0,25,33.3,2,0,0,77.8,6,128,133,0,2,12,0,98,47,0.8,16.3
Ryan Nolan,184356,S,TEXAS ST,6,3,4.2,81.0,97.8,12.4,10.0,0,1,2,9.5,314,69.6,64.3,84.0,57.8,51.4,44.0,0,15,15.2,5,2,1,105.8,17,227,232,9,25,21,1,117,65,0.6,6.9
Rondell Carter,184364,S,TROY,7,0,8.8,66.7,100.0,15.5,10.3,0,0,1,16.7,318,46.5,49.8,80.2,,59.3,46.1,0,26,20.0,1,1,1,91.7,4,65,65,0,4,6,0,49,45,0.8,12.3
Semaj James,184371,S,HAWAII,2,0,21.0,100.0,100.0,9.0,9.0,0,0,0,0.0,180,53.0,44.7,71.2,,40.3,28.4,0,24,0.0,0,0,0,118.8,1,9,9,1,2,1,0,24,3,2.7,24.0
Selman Bridges,184381,CB,ARKANSAS,2,0,4.0,0.0,100.0,,10.0,0,0,0,0.0,111,65.1,65.6,73.3,,61.5,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
CJ Brown,184382,WR,ARKANSAS,1,0,13.0,100.0,100.0,1.0,1.0,0,0,0,0.0,111,60.0,37.5,60.0,,,,0,40,,0,0,0,118.8,1,1,1,0,0,1,0,40,27,40.0,40.0
Charlie Collins,184383,ED,ARKANSAS,7,1,2.0,100.0,19.7,4.0,4.0,0,0,0,0.0,111,46.1,52.4,83.5,54.5,56.7,43.2,0,15,33.3,1,0,0,118.8,3,12,61,0,1,3,0,38,32,3.2,12.7
Ahkhari Johnson,184387,CB,ARKANSAS,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,111,63.2,67.0,73.8,,67.6,79.2,0,2,,0,0,0,79.2,1,5,5,0,0,1,0,2,3,0.4,2.0
Tevis Metcalf,184391,CB,MICHIGAN,1,0,2.0,100.0,100.0,10.0,10.0,0,0,0,0.0,222,67.0,67.4,73.6,,60.0,74.8,0,7,0.0,0,0,0,95.8,1,12,12,0,1,1,0,7,5,0.7,7.0
Jay Crawford,184399,CB,AUBURN,6,2,10.1,50.0,98.4,21.0,10.5,0,0,1,6.3,115,64.4,66.3,83.4,56.4,73.6,53.4,1,27,30.0,3,1,3,42.4,8,186,189,2,5,16,0,95,63,0.6,11.9
Kaleb Harris,184402,S,AUBURN,7,1,9.3,58.3,93.7,27.3,15.9,0,0,1,8.3,115,56.6,62.7,85.9,51.6,75.5,66.0,0,57,11.8,2,1,0,88.2,7,208,222,1,14,12,0,108,61,0.6,15.4
Kensley Louidor-Faustin,184405,CB,AUBURN,6,0,6.8,68.8,91.1,8.2,5.6,0,1,0,0.0,115,51.6,55.2,83.1,53.4,73.5,47.8,0,19,30.8,4,0,2,101.6,11,102,112,3,9,16,1,82,43,0.9,7.5
Demarcus Riddick,184410,LB,AUBURN,7,1,7.8,60.0,76.4,14.3,8.6,0,0,2,20.0,115,41.1,55.2,85.5,60.5,68.7,77.4,0,27,50.0,2,2,0,91.3,6,94,123,0,1,10,0,94,37,1.1,15.7
Michai Boireau,184418,DI,FLORIDA,5,1,,,2.7,,,0,0,0,,163,68.2,60.8,81.4,58.7,58.3,59.4,1,,50.0,1,0,0,0.0,0,2,73,1,0,0,0,0,0,0.0,
Teddy Foster,184421,CB,FLORIDA,1,0,22.0,33.3,100.0,7.0,2.3,0,0,0,0.0,163,63.3,67.9,71.9,,67.4,75.3,0,28,,0,0,0,68.8,1,7,7,0,0,3,0,28,2,4.0,28.0
Myles Graham,184422,LB,FLORIDA,7,4,7.6,52.6,84.2,14.7,7.7,0,0,3,15.8,163,71.7,82.2,79.7,77.7,85.1,71.8,0,31,23.1,3,3,0,62.6,10,155,184,5,6,19,0,76,42,0.5,7.6
Jamroc Grimsley,184423,CB,FLORIDA,2,0,26.3,50.0,100.0,6.0,3.0,0,0,1,25.0,163,48.6,50.1,74.1,,61.9,28.1,0,48,50.0,1,1,0,95.8,2,12,12,0,1,4,0,62,10,5.2,31.0
Greg Smith,184431,S,N CAROLINA,4,0,5.0,57.1,97.7,9.8,5.6,0,0,1,14.3,245,88.8,86.6,77.9,59.5,72.1,87.4,1,14,0.0,0,1,0,33.3,4,42,43,2,5,7,0,39,23,1.0,9.8
Brien Taylor Jr.,184433,DI,FLORIDA,7,0,,,1.2,,,0,0,0,,163,60.0,74.5,79.8,63.3,78.1,64.2,0,,100.0,2,0,0,0.0,0,1,82,1,0,0,0,0,0,0.0,
Xavier Atkins,184438,LB,AUBURN,7,3,5.8,72.0,75.0,9.3,6.7,1,0,1,4.0,115,47.1,63.0,8.7,79.2,70.7,46.7,1,23,23.1,6,1,3,83.8,18,183,244,13,17,25,0,230,113,1.4,12.8
Bernard Causey,184444,CB,GA STATE,7,0,15.7,26.7,100.0,37.5,10.0,1,0,6,40.0,175,79.5,75.5,11.7,,55.2,51.6,0,50,22.2,2,2,4,52.1,4,162,162,2,7,15,0,90,53,0.6,22.5
Kolaj Cobbins,184445,ED,LSU,3,0,,,50.0,,,0,0,0,,211,60.9,60.9,74.8,58.3,60.6,35.1,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Davhon Keys,184459,LB,LSU,7,4,6.6,90.0,88.6,14.6,13.1,0,0,0,0.0,211,51.9,59.9,80.0,65.9,66.2,69.1,0,26,5.9,1,0,0,110.8,9,140,158,3,12,10,0,106,54,0.8,11.8
Gabriel Reliford,184463,ED,LSU,4,0,6.0,100.0,7.1,4.0,4.0,0,0,0,0.0,211,56.2,73.6,82.6,71.6,72.0,83.0,0,6,0.0,0,0,0,91.7,1,4,56,1,3,1,0,6,0,1.5,6.0
Joel Rogers,184464,S,LSU,1,0,,,100.0,,,0,0,0,,211,71.5,72.8,68.3,,,74.8,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
Tylen Singleton,184465,LB,LSU,4,0,-0.7,66.7,84.2,8.0,5.3,0,0,0,0.0,211,58.4,57.4,71.9,56.8,58.6,49.3,0,14,0.0,0,0,0,122.2,2,16,19,0,1,3,1,18,18,1.1,9.0
Michael Turner Jr.,184467,CB,LSU,2,0,25.5,0.0,100.0,,7.5,0,0,2,100.0,211,75.7,77.0,73.1,,65.9,28.3,0,,100.0,1,2,0,39.6,0,15,15,0,0,2,0,0,0,0.0,
PJ Woodland,184471,CB,LSU,7,3,12.8,52.4,95.8,15.9,8.3,0,0,2,9.5,211,75.0,74.5,83.4,53.4,70.4,76.2,1,25,7.1,1,1,1,54.9,11,182,190,3,10,21,0,146,63,0.8,13.3
Trajen Greco,184477,S,MISSOURI,7,0,6.3,50.0,98.5,22.0,11.0,0,0,0,0.0,229,55.0,57.5,79.3,59.4,64.6,52.0,0,4,40.0,2,0,0,95.8,3,67,68,2,3,6,1,7,16,0.1,2.3
Brian Huff,184478,LB,MISSOURI,1,0,,,75.0,,,0,0,0,,229,63.2,25.2,68.8,63.0,19.8,13.5,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Cameron Keys,184480,CB,MISSOURI,2,0,22.7,0.0,100.0,,8.7,0,0,2,66.7,229,73.0,72.7,76.3,,63.7,,0,,,0,1,0,39.6,0,26,26,0,0,3,0,0,0,0.0,
Fred Johnson,184487,LB,S CAROLINA,7,2,4.0,77.3,90.2,8.2,6.3,0,0,0,0.0,289,52.5,62.1,81.8,67.1,68.2,72.4,1,19,28.6,4,0,0,74.8,17,148,164,4,8,22,0,144,121,1.0,8.5
David Bucey,184489,S,S CAROLINA,7,0,5.0,100.0,100.0,37.0,37.0,0,0,0,0.0,289,71.4,70.0,77.5,,64.9,45.3,0,4,33.3,1,0,0,83.3,1,39,39,1,2,1,0,4,-1,0.1,4.0
Wendell Gregory,184492,ED,OKLA STATE,7,0,5.0,66.7,10.0,7.0,4.7,1,0,1,33.3,262,69.0,76.6,30.2,78.7,71.8,35.6,0,6,33.3,1,0,2,74.3,2,14,140,4,2,3,0,12,13,0.9,6.0
Kelvin Hunter,184493,CB,S CAROLINA,3,1,12.3,83.3,100.0,4.0,3.3,0,0,0,0.0,289,49.3,56.7,78.3,,76.2,81.0,0,17,0.0,0,0,0,104.2,5,21,21,1,1,6,0,54,22,2.7,10.8
Dylan Stewart,184500,ED,S CAROLINA,7,1,3.0,100.0,2.6,4.0,4.0,0,0,0,0.0,289,56.0,70.1,0.0,71.0,75.0,51.2,0,9,42.9,3,0,4,104.2,1,4,152,4,3,1,0,9,6,2.3,9.0
Kobe Black,184503,CB,TEXAS,6,1,14.3,66.7,100.0,8.3,5.6,0,0,1,11.1,311,57.0,55.1,78.5,,48.0,64.0,0,55,0.0,0,1,0,147.7,6,53,53,0,4,9,2,109,37,2.2,18.2
Xavier Filsaime,184508,S,TEXAS,4,0,18.5,0.0,100.0,,14.5,0,0,1,50.0,311,67.7,68.2,76.8,,65.6,23.3,0,,100.0,2,1,0,39.6,0,29,29,0,0,2,0,0,0,0.0,
Jordon Johnson-Rubell,184511,S,TEXAS,3,0,13.5,25.0,100.0,28.0,7.0,0,0,1,25.0,311,70.9,70.3,76.5,,62.7,39.3,0,43,50.0,1,1,0,71.9,1,30,30,1,1,4,0,43,27,1.5,43.0
Wardell Mack,184513,CB,TEXAS,3,0,7.7,66.7,100.0,13.0,8.7,0,0,0,0.0,311,58.6,59.4,77.3,,62.1,28.8,0,11,40.0,2,0,0,78.5,2,28,28,1,3,3,0,15,13,0.6,7.5
Colin Simmons,184515,ED,TEXAS,7,1,8.3,100.0,16.8,7.0,7.0,1,0,0,0.0,311,56.6,79.8,0.0,89.6,75.5,75.0,0,17,40.0,2,0,4,111.5,4,29,173,8,2,4,0,43,10,1.5,10.8
Ty'Anthony Smith,184516,LB,TEXAS,7,3,4.1,85.7,80.6,8.0,6.9,0,0,1,7.1,311,61.3,73.1,81.4,58.0,86.4,58.7,0,16,14.3,2,1,0,100.3,12,100,124,2,9,14,0,113,80,1.2,9.4
Zina Umeozulu,184517,ED,TEXAS,7,0,,,5.1,,,0,0,0,,311,62.1,63.6,81.2,67.2,54.1,76.6,0,,0.0,0,0,0,0.0,0,4,78,2,1,0,0,0,0,0.0,
Ziky Umeozulu,184518,S,TEXAS,1,0,8.0,0.0,100.0,,4.0,0,0,0,0.0,311,62.2,62.4,68.7,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Dontae Carter,184523,S,VANDERBILT,7,3,4.6,60.0,96.0,30.7,18.4,0,0,0,0.0,333,65.9,66.8,82.6,55.2,69.5,68.0,0,19,13.3,2,0,0,87.9,3,97,101,3,10,5,0,43,21,0.5,14.3
Mason Carter,184524,ED,VANDERBILT,4,0,2.0,0.0,26.3,,5.0,0,0,1,50.0,333,71.9,70.6,80.8,59.3,70.1,77.0,0,,0.0,0,0,0,39.6,0,10,38,0,2,2,0,0,0,0.0,
Alvin Williamson Jr.,184526,CB,HOUSTON,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,182,45.5,42.6,68.6,,60.0,,0,33,,0,0,0,158.3,1,3,3,0,0,1,1,33,28,16.5,33.0
Zabien Brown,184529,CB,ALABAMA,7,4,13.1,41.2,100.0,26.0,10.7,0,1,3,17.6,103,77.3,78.7,83.7,,79.5,79.7,1,41,12.5,1,3,1,57.2,7,194,194,2,3,17,1,105,72,0.6,15.0
Cayden Jones,184538,LB,ALABAMA,1,0,-3.0,100.0,75.0,6.0,6.0,0,0,0,0.0,103,50.2,66.6,71.8,66.0,71.7,78.8,0,15,,0,0,0,118.8,1,6,8,0,0,1,0,15,18,2.5,15.0
Dre Kirkpatrick Jr.,184539,S,ALABAMA,6,1,17.0,50.0,90.5,19.0,9.5,0,0,0,0.0,103,75.8,70.4,0.0,73.5,60.3,82.4,0,-2,0.0,0,0,1,56.3,1,19,21,1,2,2,0,-2,-11,-0.1,-2.0
Zavier Mincey,184541,S,ALABAMA,7,1,7.5,100.0,96.2,35.0,35.0,0,0,0,0.0,103,60.1,64.5,0.0,69.8,78.5,85.8,0,11,0.0,0,0,2,110.4,2,75,78,0,4,2,0,21,6,0.3,10.5
Red Morgan,184542,CB,ALABAMA,5,1,5.8,66.7,97.1,7.8,5.2,0,0,1,16.7,103,72.4,67.6,79.8,58.6,54.6,66.6,0,15,0.0,0,1,0,86.8,4,34,35,2,3,6,0,42,23,1.4,10.5
Justin Okoronkwo,184544,LB,S CAROLINA,7,6,4.9,77.8,83.0,19.4,15.1,0,0,0,0.0,289,59.3,67.5,28.3,58.7,76.1,69.5,1,37,25.0,3,0,1,78.0,7,146,176,0,3,9,0,110,65,0.8,15.7
