player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
John Keough,188146,S,BUFFALO,1,0,,0,0,126,63.6,63.5,72.5,,60.0,,,0,0,4,4,0.0,0,0
Shamar Riser-Pressley,188155,ED,BUFFALO,1,1,,0,0,126,,63.7,66.9,,62.0,71.1,0.0,0,0,2,2,0.0,0,0
Michael-Anthony Okwura,188178,DI,CAL,3,0,,0,0,130,,62.8,71.5,58.0,63.5,,,0,0,7,7,0.0,0,0
Lendric Barber,188185,ED,CINCINNATI,1,0,,0,0,138,,71.9,69.5,65.3,64.2,,,0,0,5,5,0.0,0,0
Daniel James,188190,CB,CINCINNATI,3,0,12.0,0,0,138,60.9,56.8,0.0,,52.7,79.8,0.0,0,1,39,40,0.0,0,1
George Leibold,188193,LB,CINCINNATI,1,1,1.0,0,0,138,60.8,78.1,72.5,,74.9,78.0,0.0,0,0,10,10,10.0,1,1
Marquaze Parker,188195,ED,CINCINNATI,3,1,3.0,0,0,138,68.1,66.0,78.8,56.7,66.0,64.3,0.0,0,0,28,28,10.7,3,4
Drew Robinson,188198,S,CINCINNATI,1,0,,0,0,138,60.0,60.0,65.4,,60.0,,,0,0,1,1,0.0,0,0
Marqavious Saboor,188199,S,CINCINNATI,1,3,4.0,0,0,138,60.9,71.9,72.2,,75.8,81.5,0.0,0,0,17,17,5.9,1,1
Montay Weedon,188203,LB,CINCINNATI,3,0,2.0,0,0,138,62.4,59.1,78.4,67.0,48.2,25.6,66.7,2,0,26,26,0.0,0,1
Antonio Bottiggi,188220,ED,KENT STATE,2,0,-1.0,0,0,201,,59.8,75.1,60.5,58.8,25.1,50.0,1,0,11,11,9.1,1,1
Nylan Brown,188221,LB,KENT STATE,3,1,2.0,0,0,201,62.4,68.1,77.4,63.5,69.8,53.0,16.7,1,0,41,42,7.3,3,4
Aiden Burgess,188223,DI,KENT STATE,3,1,1.0,0,0,201,,68.1,74.2,55.5,71.6,71.9,0.0,0,0,20,20,5.0,1,1
Josue Cordoba,188224,DI,KENT STATE,3,1,,0,0,201,,65.7,75.1,55.7,68.4,70.2,0.0,0,0,19,19,0.0,0,0
Jaire Rawlison,188236,CB,KENT STATE,3,0,3.0,0,0,201,66.9,66.6,0.0,59.3,70.0,78.1,0.0,0,2,66,67,4.5,3,5
Clinton Robinson,188238,S,KENT STATE,1,0,13.5,0,0,201,62.9,66.4,72.6,,66.6,78.2,0.0,0,0,11,11,0.0,0,2
Jaihien Roy,188239,ED,KENT STATE,3,0,4.0,0,0,201,85.0,70.3,81.2,58.1,63.6,74.8,0.0,0,0,28,28,0.0,0,1
Keyshawn Flowers,188247,LB,MARYLAND,2,0,3.3,0,0,215,72.4,71.8,77.3,52.9,67.6,58.4,25.0,1,0,20,21,15.0,3,3
Kevyn Humes,188251,CB,MARYLAND,3,0,,0,0,215,73.9,70.4,83.1,64.1,45.6,29.6,100.0,2,0,44,47,0.0,0,0
Shamar McIntosh,188256,S,MARYLAND,1,0,5.0,0,0,215,,62.4,66.9,,61.6,74.8,0.0,0,0,4,4,0.0,0,1
Josiah McLaurin,188257,HB,MARYLAND,1,0,,0,0,215,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Trey Reddick,188261,LB,MARYLAND,3,2,1.8,0,0,215,65.9,63.0,0.0,62.2,62.0,39.4,31.3,5,1,50,52,14.0,7,9
La'khi Roland,188264,CB,MARYLAND,3,0,6.0,0,0,215,91.5,91.6,77.3,,70.9,81.2,0.0,0,0,22,23,0.0,0,1
Jermaine Agee,188269,S,MIAMI OH,1,0,,0,0,221,,41.6,66.8,,47.3,22.2,100.0,1,0,4,4,0.0,0,0
OJ Alexander,188270,DI,MIAMI OH,2,0,,0,0,221,,32.4,76.2,49.7,30.8,20.2,100.0,1,0,26,27,0.0,0,0
Devin Bell,188271,ED,MIAMI OH,2,0,-1.0,0,0,221,,56.4,74.9,57.5,56.3,73.8,0.0,0,0,19,20,10.5,2,2
Toney Coleman Jr.,188273,CB,MIAMI OH,2,0,6.0,1,0,221,40.2,39.4,77.6,,44.7,49.7,33.3,1,2,37,38,2.7,1,2
Jayden Fuller,188276,ED,MIAMI OH,2,1,,0,0,221,,36.8,71.7,59.3,39.1,71.3,0.0,0,0,10,10,0.0,0,0
William Goodvine III,188278,DI,MIAMI OH,2,2,,0,0,221,,44.4,71.3,60.0,46.0,71.9,0.0,0,0,10,10,0.0,0,0
Kaleb Martin,188286,CB,MIAMI OH,2,1,5.0,0,0,221,45.7,48.6,78.9,,64.9,73.6,25.0,1,1,43,44,0.0,0,2
Brach Rice,188289,DI,MIAMI OH,2,2,,0,0,221,60.0,46.5,75.7,61.9,39.1,73.2,0.0,0,0,23,24,0.0,0,0
Kash Dillon,188294,ED,UTAH,3,0,2.0,0,0,328,63.5,66.0,80.2,59.4,69.0,78.4,0.0,0,0,27,28,14.8,4,4
Elijah Elliss,188295,LB,UTAH,2,0,,0,0,328,63.9,66.0,72.0,57.8,65.7,74.3,,0,0,7,7,0.0,0,0
Rabbit Evans,188296,S,UTAH,1,0,,0,0,328,61.7,50.3,68.5,,53.1,21.8,100.0,1,0,3,3,0.0,0,0
Quimari Shemwell,188301,S,CAL,1,0,,0,0,130,60.0,60.8,65.6,,60.0,,,0,0,2,2,0.0,0,0
Elijah Baldwin,188306,ED,UTEP,3,3,1.4,0,0,330,47.1,55.6,82.5,58.9,60.3,83.2,0.0,0,0,51,51,9.8,5,5
Ashton Coker,188308,DI,UTEP,3,3,2.2,0,0,330,,55.8,80.7,57.2,54.9,77.3,0.0,0,0,47,47,8.5,4,5
Justin Content,188309,CB,UTEP,3,1,5.3,1,0,330,52.4,57.9,79.9,59.7,77.0,59.1,20.0,1,2,73,73,2.7,2,3
Kyran Duhon,188312,ED,OKLA STATE,1,0,-0.5,0,0,262,,70.9,72.2,57.6,71.2,73.2,0.0,0,0,7,7,28.6,2,2
Allan McCarter,188320,DI,UTEP,2,0,,0,0,330,,72.8,71.5,72.4,62.7,,,0,0,5,5,0.0,0,0
Stratton Shufelt,188322,LB,UTEP,2,2,3.8,0,0,330,68.2,56.9,75.0,66.1,42.1,82.1,0.0,0,0,20,20,5.0,1,4
Ekow Taylor,188325,LB,UTEP,2,0,,0,0,330,62.0,81.6,72.3,82.7,62.3,,,0,0,2,2,0.0,0,0
Brandon Barnes,188330,S,ARK STATE,3,3,5.3,0,0,113,48.8,46.3,81.4,59.1,43.9,29.7,27.8,5,0,80,83,3.8,3,10
Kemari Nix,188350,LB,ARK STATE,1,0,2.0,0,0,113,,70.2,61.7,,62.5,73.1,0.0,0,0,1,1,100.0,1,1
Kyle Williams,188366,CB,ARK STATE,2,0,,0,0,113,54.3,54.6,72.6,,60.0,76.6,,0,0,4,4,0.0,0,0
CJ Allen Jr.,188368,LB,GA SOUTHRN,1,0,-3.0,0,0,174,60.0,81.8,66.2,,70.5,73.2,0.0,0,0,1,1,100.0,1,1
Jaylen Bentley,188371,S,GA SOUTHRN,1,0,,0,0,174,29.8,29.5,68.6,,60.0,75.3,,0,0,5,5,0.0,0,0
Jaquari Brown,188372,CB,GA SOUTHRN,3,0,1.0,0,0,174,69.9,72.3,76.8,,74.6,82.1,0.0,0,0,44,47,4.5,2,2
Devin Collier,188374,S,GA SOUTHRN,3,0,14.5,0,0,174,74.8,70.2,76.1,,58.0,86.2,0.0,0,0,32,33,0.0,0,4
Phillip Gladney,188376,CB,GA SOUTHRN,3,0,,0,0,174,59.6,61.4,76.3,,64.2,28.4,,0,0,11,12,0.0,0,0
Nasir Smith,188384,ED,KENNESAW,1,0,,0,0,200,,58.8,69.6,57.0,60.1,,,0,0,1,1,0.0,0,0
Nazaiah Caravallo,188391,ED,HAWAII,1,0,1.0,0,0,180,,67.6,69.7,57.9,66.1,71.5,0.0,0,0,2,2,50.0,1,1
Noah Wily,188406,ED,HAWAII,2,0,,0,0,180,,49.1,74.6,55.4,51.9,,,0,0,9,9,0.0,0,0
Dev'ion Reynolds,188430,CB,N ILLINOIS,2,0,,0,0,254,52.5,53.1,73.9,,60.8,78.2,,0,0,7,7,0.0,0,0
Nathan Hale,188455,DI,OHIO,3,1,4.0,0,0,259,,56.0,76.3,58.4,54.9,43.3,0.0,0,0,24,25,4.2,1,2
JT Haskins,188456,S,OHIO,1,0,14.0,0,0,259,61.0,66.2,68.8,,65.4,76.5,0.0,0,0,5,5,0.0,0,2
Charles Correa,188483,LB,PURDUE,3,1,1.6,0,0,273,59.3,52.9,0.0,70.6,48.1,55.2,25.0,4,1,76,76,10.5,8,11
Andre Porter,188496,ED,UNLV,1,0,,0,0,325,,62.3,74.3,55.8,65.3,,,0,0,5,5,0.0,0,0
Jamison Curtis,188512,LB,VANDERBILT,1,0,3.0,0,0,333,53.3,61.5,68.5,62.3,63.0,80.4,0.0,0,0,5,6,40.0,2,2
Jaylin Lackey,188517,CB,VANDERBILT,3,0,,0,0,333,74.1,71.0,77.8,,49.4,29.3,100.0,2,0,18,18,0.0,0,0
Glenn Seabrooks III,188523,DI,VANDERBILT,3,3,2.7,0,0,333,,69.9,77.0,55.0,75.3,75.9,0.0,0,0,29,29,10.3,3,3
Charlie Becker,188661,WR,INDIANA,1,0,,0,0,190,,60.1,73.9,,60.0,,,0,0,1,1,0.0,0,0
Jah Boyd,188662,S,INDIANA,2,0,,0,0,190,62.8,63.5,73.2,,61.7,,,0,0,14,14,0.0,0,0
William DePaepe,188664,ED,INDIANA,1,1,,0,0,190,,71.4,70.3,74.8,60.2,73.8,0.0,0,0,5,5,0.0,0,0
Rolijah Hardy,188665,LB,INDIANA,3,5,2.5,0,0,190,66.3,73.8,82.4,68.1,77.7,73.9,0.0,0,0,49,49,2.0,1,2
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,3,0,4.0,0,0,199,,74.7,75.9,80.4,66.0,69.7,0.0,0,0,30,30,3.3,1,1
Holden Bass,188679,DI,KANSAS ST,1,0,,0,0,199,,61.6,68.9,60.0,60.5,,,0,0,2,2,0.0,0,0
Zashon Rich,188692,CB,KANSAS ST,4,2,6.6,0,0,199,68.8,69.7,81.3,58.6,70.6,63.8,12.5,1,1,144,144,1.4,2,5
Mason Carrier,188700,LB,MINNESOTA,1,0,,0,0,225,62.3,65.8,69.3,59.1,63.1,73.6,,0,0,4,4,0.0,0,0
Jaylin Hicks,188706,DI,MINNESOTA,1,0,,0,0,225,,62.8,72.8,64.2,60.0,,,0,0,11,11,0.0,0,0
Adam Kissayi,188708,ED,MINNESOTA,1,0,-1.0,0,0,225,60.0,79.3,73.1,71.9,70.8,73.9,0.0,0,0,8,8,12.5,1,1
Koi Perich,188710,S,MINNESOTA,3,1,1.0,0,0,225,55.9,59.9,78.7,58.9,69.8,50.0,25.0,1,0,49,49,4.1,2,2
Simon Seidl,188713,CB,MINNESOTA,1,0,,0,0,225,60.0,60.9,67.3,,60.0,,,0,0,2,2,0.0,0,0
Riley Sunram,188716,DI,MINNESOTA,1,0,,0,0,225,,77.7,74.9,65.4,74.3,,,0,0,8,8,0.0,0,0
Jonathan Agumadu,188718,LB,N CAROLINA,3,3,5.0,0,0,245,38.8,52.2,71.1,,70.0,83.0,0.0,0,0,19,19,5.3,1,4
LaDainian Fields,188721,CB,OKLA STATE,1,0,,0,0,262,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,2,0,5.0,0,0,262,44.9,56.4,74.0,74.3,65.3,76.5,0.0,0,0,8,8,12.5,1,1
Yamil Talib,188734,ED,CHARLOTTE,3,2,2.0,0,0,136,63.5,73.4,81.1,65.0,75.3,77.8,0.0,0,0,26,26,3.8,1,1
Xavion Griffin,188741,CB,W KENTUCKY,1,0,4.0,0,0,346,61.3,76.8,69.7,,76.1,74.8,0.0,0,0,3,3,33.3,1,1
Miller Malone,188748,LB,W KENTUCKY,3,0,3.0,0,0,346,61.0,60.5,77.8,53.6,61.4,38.8,25.0,1,0,62,62,3.2,2,3
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,,0,0,346,,56.0,73.8,64.8,55.5,,,0,0,4,4,0.0,0,0
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0.0,0,0,346,,66.8,71.5,65.1,62.9,28.0,50.0,1,0,4,4,25.0,1,1
Lataj Wright,188756,CB,W KENTUCKY,2,0,,0,0,346,77.5,72.8,74.8,,47.5,28.3,100.0,1,0,14,14,0.0,0,0
Mysonne Pollard,188762,S,DELAWARE,3,1,-1.0,0,0,151,63.8,65.2,80.6,,67.8,75.9,33.3,1,0,44,46,2.3,1,1
Devon Jordan,188773,CB,OKLAHOMA,3,1,,0,0,261,69.0,69.7,77.4,,67.0,60.5,0.0,0,0,34,34,0.0,0,0
Jeremiah Newcombe,188776,CB,OKLAHOMA,1,0,,0,0,261,63.4,55.5,72.9,,45.4,21.7,100.0,1,0,9,9,0.0,0,0
Krishna Clay,188811,DI,S DIEGO ST,2,0,5.0,0,0,284,,62.8,75.6,65.9,58.4,69.7,0.0,0,0,20,22,0.0,0,1
Kodi Cornelius,188812,DI,S DIEGO ST,1,0,,0,0,284,,63.5,67.8,,61.9,,,0,0,3,3,0.0,0,0
Prince Williams,188829,S,S DIEGO ST,2,0,,0,0,284,,60.1,65.8,,60.0,,,0,0,5,5,0.0,0,0
Noa Siaosi,188848,DI,S JOSE ST,2,1,,0,0,285,,48.5,74.6,58.0,47.9,22.3,50.0,1,0,18,20,0.0,0,0
Jaylen Thomas,188849,CB,S JOSE ST,2,0,4.0,0,0,285,58.7,59.5,77.9,56.2,61.8,52.5,50.0,2,0,63,68,1.6,1,2
Joe Asiain,188852,DI,STANFORD,1,1,5.0,0,0,300,,54.2,71.2,58.5,55.3,72.4,0.0,0,0,8,8,0.0,0,1
Connor Bachhuber,188853,DI,STANFORD,1,0,,0,0,300,,53.9,69.8,,55.5,,,0,0,4,5,0.0,0,0
Darrius Davis,188860,S,STANFORD,2,0,2.0,0,0,300,56.9,51.9,75.1,46.8,56.1,51.3,0.0,0,0,8,8,0.0,0,1
Charlie Eckhardt,188863,S,STANFORD,1,0,,0,0,300,,60.0,63.6,,60.0,,,0,0,2,2,0.0,0,0
Jacobi Murray,188870,DI,STANFORD,2,1,8.0,0,0,300,,56.4,73.7,59.1,56.5,72.4,0.0,0,0,9,9,0.0,0,1
Brandon Nicholson,188871,CB,STANFORD,3,0,,0,0,300,57.4,55.9,0.0,56.0,64.8,34.2,,0,1,35,36,0.0,0,0
Mike Bethea II,188879,ED,TENNESSEE,1,0,,0,0,307,60.0,62.2,69.8,60.0,60.0,,,0,0,1,1,0.0,0,0
Jordan Burns,188881,LB,TENNESSEE,1,0,,0,0,307,60.0,61.9,66.9,60.0,60.0,,,0,0,2,2,0.0,0,0
Carson Gentle,188882,ED,TENNESSEE,1,0,2.0,0,0,307,,78.4,71.6,63.5,73.8,71.1,0.0,0,0,3,3,33.3,1,1
Herb Gray,188883,ED,TENNESSEE,1,0,-1.0,0,0,307,,68.3,68.5,58.8,61.0,71.1,0.0,0,0,1,1,100.0,1,1
Isaiah Inge,188886,DI,TENNESSEE,1,0,,0,0,307,,59.9,68.2,59.3,60.0,,,0,0,1,1,0.0,0,0
Jordan Ross,188890,ED,TENNESSEE,3,1,1.5,0,0,307,47.8,78.6,81.7,82.8,77.3,65.6,0.0,0,0,26,26,7.7,2,4
Jamal Wallace,188893,DI,TENNESSEE,3,0,3.0,0,0,307,,71.3,76.6,72.1,66.0,72.2,0.0,0,0,25,25,4.0,1,2
Richard Kramer,189008,ED,GA STATE,2,1,4.0,0,0,175,,58.4,74.3,57.4,59.1,76.6,0.0,0,0,13,13,7.7,1,2
Josh Anglin,189024,LB,TULSA,3,3,4.5,0,0,320,81.2,81.5,78.6,55.5,74.1,72.2,0.0,0,0,37,38,5.4,2,4
Ayden Jones,189285,LB,TEXAS ST,3,2,3.0,0,0,314,55.3,62.3,78.7,53.7,71.3,55.4,0.0,0,0,51,54,11.8,6,9
Ashton Hampton,189365,CB,CLEMSON,3,3,15.0,0,0,140,65.7,67.7,79.5,56.2,74.0,83.4,0.0,0,2,63,64,0.0,0,2
Landan Callahan,189376,CB,DUKE,3,0,44.0,0,0,154,55.8,58.1,76.9,,66.7,61.8,0.0,0,0,33,34,0.0,0,1
Jaylen Carl,189377,ED,DUKE,1,0,,0,0,154,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Kyren Condoll,189378,CB,DUKE,1,0,,0,0,154,,60.5,68.3,,60.0,,,0,0,4,4,0.0,0,0
Vontae Floyd,189382,LB,DUKE,1,0,,0,0,154,,60.0,64.0,,60.0,,,0,0,3,3,0.0,0,0
Tyshon Reed,189390,ED,DUKE,3,1,,0,0,154,60.0,60.0,77.0,57.6,61.1,71.5,0.0,0,0,16,16,0.0,0,0
Kobe Smith,189395,ED,DUKE,3,1,,0,0,154,54.4,62.7,76.5,60.5,71.1,73.9,0.0,0,0,13,13,0.0,0,0
Preston Watson,189399,DI,DUKE,3,1,2.2,0,0,154,,82.2,77.7,57.3,87.1,76.7,12.5,1,0,47,48,10.6,5,6
Eric Brantley Jr.,189401,ED,FAU,3,1,-1.0,0,0,165,66.2,75.3,81.0,69.6,72.9,78.5,0.0,0,0,30,30,3.3,1,1
Amontrae Bradford,189411,ED,GA TECH,3,0,1.5,0,0,176,60.5,75.1,80.1,88.1,50.2,58.6,33.3,1,0,18,18,11.1,2,2
Nehemiah Chandler,189413,CB,S ALABAMA,3,0,13.0,1,0,288,73.4,66.1,79.8,56.8,41.7,27.7,66.7,4,1,92,93,0.0,0,2
Drew Cohen,189414,LB,GA TECH,1,0,,0,0,176,,59.5,67.6,59.4,60.0,,,0,0,1,1,0.0,0,0
Caleb Dozier,189415,LB,S ALABAMA,3,6,2.7,0,0,288,43.0,49.6,82.7,57.0,57.8,53.8,11.8,2,0,65,65,9.2,6,9
Uche Iloh,189419,DI,GA SOUTHRN,2,2,7.0,0,0,174,,31.1,73.6,58.9,31.4,73.4,0.0,0,0,17,17,0.0,0,1
Landen Marshall,189421,DI,GA TECH,2,1,,0,0,176,,65.5,74.1,56.3,68.8,69.7,0.0,0,0,12,12,0.0,0,0
Christian Pritchett,189426,S,GA TECH,1,0,,0,0,176,52.6,54.5,71.1,,60.0,78.2,,0,0,6,6,0.0,0,0
Armondo Blount,189431,ED,MIAMI FL,2,1,,0,0,220,,66.9,0.0,68.7,67.6,73.2,0.0,0,1,9,9,0.0,0,0
OJ Frederique Jr.,189439,CB,MIAMI FL,3,0,,0,0,220,71.7,71.8,78.0,,64.6,82.1,,0,0,28,28,0.0,0,0
Artavius Jones,189440,DI,MIAMI FL,1,0,,0,0,220,,67.7,64.4,,60.0,,,0,0,1,1,0.0,0,0
Booker Pickett,189445,ED,MIAMI FL,1,0,,0,0,220,74.2,81.2,75.6,72.9,60.2,77.5,,0,0,3,3,0.0,0,0
Casey Rizzi,189447,LB,MIAMI FL,1,0,,0,0,220,,61.3,63.9,,60.0,,,0,0,1,1,0.0,0,0
Elias Rudolph,189449,ED,UNLV,1,1,2.0,0,0,325,,59.8,76.0,51.6,72.7,73.4,0.0,0,0,3,3,33.3,1,1
Daylen Russell,189450,DI,MIAMI FL,1,0,-0.5,0,0,220,64.8,89.9,76.7,57.3,87.2,72.2,0.0,0,0,7,7,28.6,2,2
Justin Scott,189451,DI,MIAMI FL,3,0,2.0,0,0,220,64.1,68.9,77.4,63.4,61.9,73.6,0.0,0,0,25,26,4.0,1,1
Xavyer Arrington,189464,DI,NAVY,3,0,2.0,0,0,237,,59.2,75.2,54.5,64.2,69.7,0.0,0,0,9,9,11.1,1,1
Phillip Hamilton,189490,CB,NAVY,3,0,14.0,0,0,237,81.2,78.7,0.0,57.4,71.6,82.2,0.0,0,3,49,49,2.0,1,2
Chris Herock,189492,DI,NAVY,1,0,,0,0,237,,50.4,67.8,60.0,57.6,,,0,0,2,2,0.0,0,0
Julien Moutome,189508,ED,NAVY,3,2,4.8,0,0,237,60.0,62.8,30.0,68.4,56.8,57.4,14.3,1,1,52,52,3.8,2,4
MarcAnthony Parker,189509,LB,NAVY,3,2,4.8,0,0,237,53.8,65.0,0.0,63.4,80.8,71.6,0.0,0,1,43,43,11.6,5,8
Justin Ross,189517,CB,NAVY,3,0,8.5,0,0,237,68.2,66.6,79.9,69.5,51.7,68.2,33.3,1,1,55,55,0.0,0,2
Allen Bryant,189532,S,PITTSBURGH,1,0,,0,0,268,63.5,64.2,69.3,,60.0,75.1,,0,0,4,4,0.0,0,0
Cameron Lindsey,189537,LB,PITTSBURGH,3,0,0.0,0,0,268,69.7,81.2,71.9,69.3,77.9,76.0,0.0,0,0,15,15,6.7,1,1
Jahsear Whittington,189542,DI,PITTSBURGH,2,1,,0,0,268,,63.1,73.7,56.9,64.7,69.7,0.0,0,0,11,11,0.0,0,0
Ty Yuhas,189543,DI,PITTSBURGH,1,0,,0,0,268,,68.0,69.3,59.8,66.0,,,0,0,4,4,0.0,0,0
Jaylen Moses,189555,S,SMU,1,1,,0,0,287,48.4,47.3,67.5,,60.0,78.8,0.0,0,0,2,2,0.0,0,0
William Nettles,189556,CB,SMU,3,0,,0,0,287,67.1,67.5,77.5,,63.5,27.9,,0,1,23,23,0.0,0,0
Geordan Guidry,189575,DI,TULANE,2,0,,0,0,319,,60.2,74.0,54.5,65.3,,,0,0,3,4,0.0,0,0
E'zaiah Shine,189584,CB,TULANE,3,1,3.5,1,0,319,55.2,56.9,0.0,46.1,79.2,66.4,0.0,0,2,65,68,1.5,1,2
Kellen Tasby,189587,WR,TULANE,1,0,,0,0,319,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Javion White,189589,S,TULANE,3,0,18.5,0,0,319,92.1,80.5,0.0,57.5,37.8,69.1,0.0,0,2,53,57,0.0,0,2
George Brown IV,189593,S,USF,1,0,,0,0,327,,60.0,63.1,,60.0,,,0,0,1,1,0.0,0,0
James Chenault,189597,CB,USF,3,3,,0,0,327,64.8,64.2,80.1,,58.3,62.0,40.0,2,0,60,62,0.0,0,0
Fred Gaskin,189604,S,USF,3,1,2.4,0,0,327,63.9,60.1,79.6,61.9,51.8,53.7,21.4,3,0,62,64,11.3,7,10
Jahari Grant,189606,DI,USF,2,0,,0,0,327,,62.3,75.0,59.0,62.1,,,0,0,7,7,0.0,0,0
Ryan Jenkins,189609,ED,USF,2,0,,0,0,327,,47.3,72.8,56.5,49.3,,,0,0,7,7,0.0,0,0
Ira Singleton,189617,ED,USF,3,0,0.0,0,0,327,64.1,62.7,9.6,67.6,54.7,26.7,50.0,1,1,14,15,7.1,1,1
Levi Smiley,189618,ED,USF,3,1,,0,0,327,,40.9,0.0,53.7,46.3,71.5,0.0,0,1,17,18,0.0,0,0
Jabari Mann,189623,LB,ARIZONA,3,1,0.0,0,0,109,56.1,58.1,0.0,60.0,72.6,81.5,0.0,0,1,16,16,12.5,2,3
Eduwa Okundaye,189625,ED,ARIZONA,1,0,,0,0,109,,42.1,71.4,58.9,48.9,,,0,0,4,4,0.0,0,0
Prayer Young-Blackgoat,189641,LB,ARIZONA ST,1,0,,0,0,110,57.2,32.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Kinilau Fonohema,189643,ED,BYU,2,0,0.0,0,0,128,60.0,60.0,73.9,56.1,62.1,74.6,0.0,0,0,6,6,33.3,2,2
Jarinn Kalama,189646,S,BYU,1,0,,0,0,128,60.0,60.0,66.0,,60.0,,,0,0,2,2,0.0,0,0
Matthias Leach,189647,S,BYU,1,0,,0,0,128,60.0,60.3,67.0,,60.0,,,0,0,2,2,0.0,0,0
Iosefa Letuli,189648,ED,HAWAII,1,0,,0,0,180,,68.0,70.7,64.7,62.9,,,0,0,3,3,0.0,0,0
Faletau Satuala,189653,S,BYU,2,0,3.7,0,0,128,73.1,75.4,75.8,58.9,74.0,82.9,0.0,0,0,16,16,12.5,2,3
Sani Tuala,189656,DI,BYU,1,0,,0,0,128,,61.5,67.5,60.0,60.6,,,0,0,2,2,0.0,0,0
Carson Tujague,189657,ED,UTAH ST,3,2,2.2,0,0,329,61.3,62.2,0.0,52.8,73.9,81.0,0.0,0,3,78,82,9.0,7,9
Joseph Anderson,189673,ED,IOWA,1,0,,0,0,192,,48.2,69.6,58.9,60.0,,,0,0,2,2,0.0,0,0
Cam Buffington,189674,LB,IOWA,1,0,2.0,0,0,192,60.0,66.7,66.2,,62.1,73.1,0.0,0,0,1,1,0.0,0,1
Drew Campbell,189677,ED,IOWA,1,0,,0,0,192,,67.7,70.0,60.0,64.8,,,0,0,4,4,0.0,0,0
Chima Chineke,189678,ED,IOWA,1,0,,0,0,192,,68.2,70.1,60.0,64.4,,,0,0,4,4,0.0,0,0
Kyler Gerardy,189682,S,IOWA,1,0,,0,0,192,61.4,63.1,69.2,,61.9,,,0,0,6,6,0.0,0,0
Rashad Godfrey Jr.,189684,CB,IOWA,2,1,,0,0,192,67.8,72.6,73.5,,75.3,78.5,0.0,0,0,11,11,0.0,0,0
Preston Ries,189693,ED,IOWA,1,0,-1.0,0,0,192,,72.7,70.6,,68.2,73.0,50.0,1,0,4,4,25.0,1,1
Jaylen Watson,189696,CB,IOWA,2,0,,0,0,192,61.4,62.3,75.6,,62.9,76.9,,0,0,12,12,0.0,0,0
Derek Weisskopf,189697,LB,IOWA,1,0,,0,0,192,,69.9,67.5,,66.2,,,0,0,3,3,0.0,0,0
Keona Davis,189699,DI,NEBRASKA,3,1,3.0,0,0,238,,61.2,76.8,61.5,59.5,74.6,0.0,0,0,23,23,4.3,1,3
David Hoffken,189701,DI,NEBRASKA,2,0,3.0,0,0,238,,75.1,71.7,68.9,69.0,69.7,0.0,0,0,8,8,12.5,1,1
Billy Koudelka,189719,ED,VIRGINIA,2,0,,0,0,335,62.3,69.7,75.9,69.0,61.6,44.1,,0,0,9,9,0.0,0,0
Annas Davis,189727,DI,WASHINGTON,1,0,,0,0,340,,48.5,68.9,59.6,60.0,,,0,0,1,1,0.0,0,0
Scott Hudson,189754,DI,BALL ST,3,0,2.0,0,0,117,,62.3,75.2,58.7,63.9,73.9,0.0,0,0,15,15,13.3,2,2
Eric McClain,189759,CB,BALL ST,2,1,7.5,0,1,117,38.2,43.4,76.3,,71.1,35.3,0.0,0,1,21,21,4.8,1,2
Layton Starks,189764,ED,BALL ST,3,0,,0,0,117,54.6,47.4,79.6,54.3,46.4,74.7,,0,0,19,19,0.0,0,0
Willizhuan Yates,189769,CB,BALL ST,3,0,6.0,0,0,117,65.2,64.7,79.5,,57.4,54.3,25.0,1,0,42,42,0.0,0,3
Tyrelle Deener,189771,CB,E MICHIGAN,1,0,,0,0,160,46.3,49.3,76.6,60.0,66.0,46.5,,0,0,21,23,0.0,0,0
Sadonnie Gay,189777,S,FIU,1,0,,0,0,166,61.0,60.8,68.4,59.5,60.0,,,0,0,3,3,0.0,0,0
Robert Williams,189782,ED,FIU,1,0,,0,0,166,,76.0,76.3,73.4,67.3,,,0,0,10,10,0.0,0,0
Jawaun Campbell,189786,DI,JVILLE ST,3,3,4.0,0,0,196,58.1,66.5,77.0,62.8,70.0,56.2,0.0,0,0,41,42,2.4,1,4
Talan Carter,189787,DI,JVILLE ST,3,1,2.0,0,0,196,60.0,65.9,80.3,68.6,60.5,49.4,33.3,1,0,58,60,1.7,1,1
Thaxton Gallagher,189790,LB,JVILLE ST,3,3,2.4,0,0,196,43.0,54.2,78.1,54.6,67.9,52.4,16.7,2,0,64,65,6.3,4,7
