player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Quintavion Norman,190446,LB,KENTUCKY,1,0,1.0,0,0,202,60.0,73.2,66.2,,67.6,73.2,0.0,0,0,2,2,50.0,1,1
Caleb Redd,190447,ED,KANSAS,1,1,,0,0,198,,76.3,69.5,,69.8,73.0,0.0,0,0,3,3,0.0,0,0
Quay'sheed Scott,190449,CB,KENTUCKY,10,4,5.3,0,0,202,80.2,77.0,87.1,53.2,72.7,65.7,25.0,4,0,175,177,2.9,5,8
Jaden Smith,190450,CB,KENTUCKY,5,2,2.0,0,0,202,83.5,74.1,86.5,64.2,47.5,82.4,0.0,0,0,35,35,2.9,1,1
Rushaune Vilane,190452,ED,KENTUCKY,1,0,2.0,0,0,202,,63.2,73.2,60.0,62.2,73.0,0.0,0,0,6,6,0.0,0,1
Elijah Brody,190457,ED,NEW MEXICO,6,1,3.0,0,0,241,,54.6,81.2,58.1,52.0,73.5,0.0,0,0,33,34,3.0,1,1
Drew Speech,190471,S,NEW MEXICO,10,2,9.7,0,0,241,84.3,78.6,0.0,,68.2,61.5,16.7,1,2,93,95,0.0,0,3
Victor Villafuerte,190473,S,NEW MEXICO,1,0,,0,0,241,,67.2,69.5,63.7,60.0,,,0,0,2,2,0.0,0,0
Farell Gnago,190479,DI,RUTGERS,7,0,2.8,0,0,278,69.5,77.4,78.9,60.0,75.4,77.5,0.0,0,0,28,29,7.1,2,5
Tyclean Luman,190482,ED,FAU,10,3,0.5,0,0,165,,71.2,79.9,65.1,71.1,78.4,0.0,0,0,59,61,6.8,4,4
Tycoolhill Luman,190483,DI,FAU,5,1,1.0,0,0,165,,76.6,0.0,88.0,58.9,23.2,25.0,1,1,24,24,4.2,1,2
Sam Robinson,190490,LB,RUTGERS,7,3,,0,0,278,41.1,52.2,73.3,59.5,65.4,80.0,0.0,0,0,15,17,0.0,0,0
Nick Buchys,190501,DI,ARMY,3,0,,0,0,114,,64.1,77.0,55.7,67.7,,,0,0,15,15,0.0,0,0
Sean Donovan,190503,DI,ARMY,4,0,3.3,0,0,114,,61.9,76.6,61.6,60.5,74.0,0.0,0,0,16,16,12.5,2,3
Matt Gemma,190508,DI,ARMY,6,2,,0,0,114,58.9,50.2,80.7,56.8,47.7,20.8,50.0,2,0,43,44,0.0,0,0
Cael Newton,190534,DI,ARMY,2,0,-2.0,0,0,114,,61.8,72.9,60.9,60.8,72.8,0.0,0,0,7,7,14.3,1,1
Cole Searight,190542,CB,ARMY,9,4,4.6,0,0,114,61.0,64.0,85.0,70.8,60.6,61.1,10.0,1,0,53,54,3.8,2,5
Javon Smith,190545,ED,ARMY,5,1,3.0,0,0,114,,66.7,76.1,51.9,78.2,77.0,0.0,0,0,21,21,14.3,3,4
Ish Taylor,190550,CB,ARMY,1,0,,0,0,114,,60.0,64.2,,60.0,,,0,0,2,2,0.0,0,0
Elijah Walton,190556,LB,ARMY,2,0,2.0,0,0,114,63.7,65.7,71.5,59.1,63.4,57.0,33.3,1,0,6,6,16.7,1,2
Caleb Williams,190559,S,ARMY,2,0,,0,0,114,68.6,68.0,72.7,60.0,61.0,77.1,,0,0,6,6,0.0,0,0
Jamorie Flagg,190567,DI,FLORIDA ST,2,0,3.0,0,0,167,60.0,54.1,74.2,56.2,54.5,69.7,0.0,0,0,9,10,11.1,1,1
Gav Holman,190568,LB,FLORIDA ST,2,2,5.5,0,0,167,50.4,68.7,72.4,67.8,74.0,79.0,0.0,0,0,12,13,8.3,1,2
DD Holmes,190569,ED,MARYLAND,8,3,4.2,0,0,215,61.7,61.9,86.7,60.2,60.7,71.3,10.0,1,0,106,108,2.8,3,6
Ricky Knight III,190572,CB,FLORIDA ST,2,0,,0,0,167,52.7,56.2,73.6,,67.3,73.5,,0,0,12,12,0.0,0,0
Amaree Williams,190580,ED,FLORIDA ST,7,2,4.9,0,0,167,67.5,64.6,80.7,58.9,64.0,65.6,10.0,1,0,31,32,12.9,4,7
Rae'mon Mosby,190594,CB,LOUISVILLE,3,0,,0,0,210,52.9,49.2,73.9,,45.6,27.5,100.0,1,1,14,14,0.0,0,0
Chris Gant Jr.,190610,S,NEW MEXICO,2,0,2.5,0,0,241,41.5,45.8,73.9,,58.8,46.7,33.3,1,0,14,15,14.3,2,2
Ashton Gray,190611,HB,N TEXAS,1,0,,0,0,251,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Quinton Hammonds,190613,S,N TEXAS,10,8,5.5,0,0,251,62.0,64.7,83.8,67.4,66.1,76.6,8.8,3,0,257,261,4.3,11,23
Zhaiylen Scott,190623,ED,N TEXAS,5,2,3.0,0,0,251,59.4,71.9,27.1,76.4,68.1,74.0,0.0,0,1,62,64,6.5,4,5
Gabe Stroud,190626,CB,N TEXAS,3,0,7.0,0,0,251,57.3,59.8,73.5,,65.0,73.5,0.0,0,0,15,15,6.7,1,1
Baron Tipton,190627,WR,N TEXAS,1,0,,0,0,251,60.0,60.6,64.5,,60.0,,,0,0,1,1,0.0,0,0
Jayden Williams,190629,DI,N TEXAS,8,5,4.0,0,0,251,60.9,58.7,82.6,58.9,56.8,79.3,0.0,0,0,91,92,5.5,5,8
Kaleb Blanton,190634,LB,RICE,1,0,,0,0,275,60.8,64.4,68.7,,62.0,,,0,0,3,3,0.0,0,0
Ethan Brougham,190635,ED,RICE,2,0,-3.0,0,0,275,60.5,69.6,77.8,55.9,73.2,45.6,33.3,1,0,14,14,14.3,2,2
Ephraim Dotson,190640,CB,RICE,4,0,3.0,0,0,275,57.3,56.3,76.5,,53.1,54.0,0.0,0,0,22,22,4.5,1,1
Bailey Fletcher,190641,S,RICE,2,0,8.7,0,1,275,59.0,72.9,76.0,59.1,91.1,55.9,0.0,0,0,17,17,0.0,0,3
LaVonte Johnson,190644,CB,RICE,4,1,4.7,0,0,275,54.8,60.0,77.1,,75.1,63.2,0.0,0,0,38,38,5.3,2,3
Tyree Alualu,190653,LB,TEMPLE,9,3,5.9,0,0,306,60.0,60.8,78.4,53.5,62.5,87.0,0.0,0,0,66,66,9.1,6,10
Sultan Badmus,190654,ED,TEMPLE,7,0,4.5,0,0,306,54.7,66.1,81.5,70.9,55.7,37.9,0.0,0,0,26,26,7.7,2,2
Wesley Brown,190656,LB,TEMPLE,6,2,5.0,0,0,306,62.3,73.5,72.2,,74.6,81.9,0.0,0,0,35,35,5.7,2,4
Denzel Chavis,190657,CB,TEMPLE,10,1,4.5,0,0,306,51.6,49.2,0.0,60.0,48.4,59.2,0.0,0,2,80,83,1.3,1,2
Cameron Jones,190663,ED,TEMPLE,7,0,1.7,0,0,306,,44.4,79.1,55.9,40.7,48.8,0.0,0,0,59,59,5.1,3,3
Adrian Laing,190664,CB,TEMPLE,8,0,1.5,0,0,306,74.9,75.8,76.6,,71.0,68.8,33.3,1,0,33,33,3.0,1,2
Khalil Poteat,190669,ED,TEMPLE,8,5,2.5,0,1,306,58.6,66.9,83.2,63.0,67.1,49.1,14.3,3,0,148,150,7.4,11,13
Tyler Stewart,190671,WR,TEMPLE,1,0,,0,0,306,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Russell Sykes IV,190672,ED,TEMPLE,9,1,3.5,0,0,306,62.7,59.0,30.0,56.5,61.8,44.6,22.2,2,1,84,86,3.6,3,6
Kam Curry,190683,DI,TROY,10,0,2.3,0,0,318,59.1,64.7,81.9,62.1,64.5,63.8,11.1,1,0,106,108,4.7,5,8
Keion Dunlap,190684,LB,TROY,1,0,-2.0,0,0,318,60.0,75.2,66.3,,65.8,73.1,0.0,0,0,1,1,100.0,1,1
Jamel Fils-Aime,190685,DI,TROY,10,6,2.1,0,0,318,60.0,64.1,50.5,58.2,68.5,65.5,5.3,1,1,136,137,5.1,7,12
ShuMond Johnson,190690,ED,TROY,1,0,,0,0,318,,59.6,66.3,59.8,60.0,,,0,0,1,1,0.0,0,0
Joe Lott,190691,S,TROY,10,2,5.4,0,0,318,75.7,69.2,83.9,48.0,55.0,43.9,30.0,3,0,119,120,2.5,3,5
Marlin Odom,190698,CB,TROY,2,0,,0,0,318,68.5,72.6,70.0,,60.0,,,0,0,5,5,0.0,0,0
Jermaine Paramore,190699,ED,TROY,7,2,0.5,0,0,318,,64.2,79.0,56.2,68.8,54.3,20.0,1,0,35,36,5.7,2,2
Jabari Strait,190705,CB,TROY,6,0,,0,0,318,68.1,68.5,78.5,,65.6,37.7,,0,0,41,41,0.0,0,0
Shemar Welch,190710,CB,TROY,2,0,,0,0,318,74.6,68.6,73.7,,45.5,27.9,100.0,1,0,11,11,0.0,0,0
Dax Collins,190717,S,TULSA,5,4,1.0,0,0,320,54.6,60.3,83.4,60.3,69.7,42.5,0.0,0,0,18,18,5.6,1,1
Aquavious Dunbar,190721,LB,TULSA,1,0,,0,0,320,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mason Fleming,190725,DI,TULSA,2,0,,0,0,320,,63.8,68.4,60.0,62.2,,,0,0,3,3,0.0,0,0
Buddha Garrett,190727,S,TULSA,6,0,6.0,0,0,320,53.9,54.1,81.3,56.5,56.4,47.8,33.3,1,0,37,37,0.0,0,2
Elijah Green,190729,CB,TULSA,10,3,16.4,0,0,320,80.2,78.8,85.6,55.0,70.2,72.9,19.0,4,2,318,330,1.6,5,14
Joe Hjelle,190732,DI,TULSA,10,10,2.3,0,0,320,61.7,75.8,31.1,64.2,80.5,77.2,3.4,1,2,165,173,6.7,11,18
Dedaunte Scott,190743,S,TULSA,2,0,,0,0,320,65.7,66.0,75.1,,60.9,76.2,,0,0,12,12,0.0,0,0
Corey Smith,190745,WR,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Will Smith,190747,ED,N TEXAS,3,0,,0,0,251,60.2,43.2,78.8,59.2,34.5,,,0,0,17,17,0.0,0,0
Will Upshaw,190750,ED,TULSA,4,1,,0,0,320,,61.5,76.5,56.4,64.2,29.9,0.0,0,0,22,23,0.0,0,0
Ashton Williams,190754,S,TULSA,9,7,9.0,0,1,320,66.1,68.1,79.6,,69.6,67.6,16.7,2,0,67,69,1.5,1,3
Zach Williams,190755,S,TULSA,10,7,8.0,0,1,320,83.3,80.8,86.7,60.0,71.6,73.7,13.0,7,1,269,279,3.3,9,40
Chris Burge,190760,ED,UAB,10,10,5.1,0,0,321,71.8,62.4,23.8,58.2,66.0,68.8,13.0,3,2,117,120,4.3,5,10
Kelvin Hill,190765,CB,GA TECH,10,0,-2.5,0,0,176,59.1,59.0,84.6,59.5,57.0,31.5,60.0,3,0,88,90,2.3,2,2
J'Quan Mason,190773,ED,UAB,8,0,1.7,0,0,321,63.0,65.8,28.3,60.8,70.8,80.9,0.0,0,1,59,61,8.5,5,6
Roy Williams,190777,CB,UAB,6,1,13.0,0,0,321,57.5,64.6,79.1,,82.4,85.1,0.0,0,0,61,64,4.9,3,6
Gage Goldberg,190784,ED,COLORADO,1,0,,0,0,143,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Malakai Murphy,190791,CB,SO MISS,1,0,,0,0,296,,60.0,64.1,,60.0,,,0,0,3,3,0.0,0,0
Nathanial Watson,190794,CB,COLORADO,1,0,,0,0,143,29.6,28.9,99.9,,60.0,,,0,0,4,4,0.0,0,0
Zavian Tibbs,190820,DI,HOUSTON,6,2,2.7,0,0,182,60.0,58.4,77.1,55.2,66.3,40.6,0.0,0,0,34,34,8.8,3,3
Darius Washington,190821,ED,HOUSTON,4,1,4.0,0,0,182,60.0,61.6,76.2,59.3,61.4,53.7,20.0,1,0,40,40,2.5,1,3
Manuel Beigel,190825,DI,MICHIGAN,2,0,2.0,0,0,222,60.0,66.7,76.3,50.4,72.7,28.6,0.0,0,0,16,16,6.3,1,1
Mason Curtis,190827,S,MICHIGAN,9,6,13.2,0,0,222,78.2,76.6,84.9,50.3,75.1,68.4,7.7,1,0,130,130,1.5,2,6
Jo'Ziah Edmond,190828,CB,MICHIGAN,2,0,,0,0,222,51.7,53.1,73.7,,61.8,74.2,,0,1,12,12,0.0,0,0
Lugard Edokpayi,190829,ED,MICHIGAN,2,0,,0,0,222,,54.3,0.0,71.0,53.2,,,0,1,9,9,0.0,0,0
Ted Hammond,190832,DI,MICHIGAN,1,0,,0,0,222,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Zach Ludwig,190836,LB,MICHIGAN,1,0,,0,0,222,,60.0,63.9,,60.0,,,0,0,1,1,0.0,0,0
Owen Wafle,190843,DI,PENN STATE,6,0,2.0,0,0,266,,66.0,77.8,65.4,63.0,70.2,0.0,0,0,34,34,0.0,0,1
Leroy Jackson,190850,DI,N CAROLINA,10,7,3.3,0,0,245,62.4,67.5,52.6,58.7,71.8,72.2,6.9,2,1,141,144,7.8,11,20
Crews Law,190851,LB,MEMPHIS,9,3,2.6,0,1,218,56.7,69.6,78.7,73.8,72.2,59.0,17.6,3,0,68,68,8.8,6,11
Ronnie Royal III,190870,S,NC STATE,9,8,8.4,0,1,248,47.2,51.4,0.0,65.5,65.0,62.2,20.8,5,4,166,171,2.4,4,11
Jack Trautmann,190895,ED,NWESTERN,2,0,,0,0,256,,48.5,73.0,61.8,52.0,,,0,0,4,4,0.0,0,0
Drew Wagner,190897,WR,NWESTERN,1,0,,0,0,256,60.0,64.2,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koy Beasley,190900,S,MIAMI OH,10,4,9.2,0,0,221,78.6,74.4,86.8,,59.3,51.4,20.0,4,0,168,172,1.8,3,12
Tarrion Grant,190903,CB,TEXAS TECH,3,0,,0,0,315,40.0,41.9,73.8,,62.7,78.2,,0,0,9,9,0.0,0,0
Reese Hill,190907,DI,BALL ST,2,0,,0,0,117,,67.6,72.8,58.6,67.9,,,0,0,10,10,0.0,0,0
Hudauri Hines,190908,CB,PURDUE,11,5,6.8,0,0,273,55.7,54.9,85.0,56.9,50.8,42.2,44.4,8,3,293,296,0.7,2,5
Caleb Irving,190910,DI,CHARLOTTE,10,6,3.0,0,0,136,60.0,54.2,44.7,51.5,57.7,34.0,14.3,2,1,116,118,3.4,4,6
Earl Kulp,190916,CB,TEMPLE,5,0,9.7,0,0,306,50.8,57.3,76.1,60.0,70.9,80.1,0.0,0,1,38,38,0.0,0,3
Isaiah Needam,190918,S,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Andrew Hines III,190951,LB,BOWL GREEN,6,5,0.0,0,0,122,54.9,61.6,78.6,63.9,64.7,66.4,16.7,2,0,67,70,4.5,3,5
Whittman Whaley,190959,LB,WAKE,1,0,,0,0,339,,40.5,68.2,,45.7,,,0,0,5,5,0.0,0,0
Malcom DeWalt IV,190966,CB,AKRON,11,3,11.8,0,1,102,77.8,80.4,84.3,82.9,80.5,90.5,4.2,1,0,243,246,3.3,8,20
Dahvon Frazier,190968,ED,AKRON,11,2,2.3,0,0,102,57.1,52.0,43.6,51.9,54.7,80.8,0.0,0,1,91,93,2.2,2,3
Jahvon Frazier,190969,ED,AKRON,11,2,1.8,0,0,102,61.0,55.1,80.0,55.6,54.4,37.9,25.0,2,0,55,57,7.3,4,4
Jason Hocker,190972,LB,AKRON,4,1,7.3,0,0,102,46.2,59.2,76.1,67.3,65.8,64.0,0.0,0,0,25,26,4.0,1,3
Ronald Hull,190973,DI,AKRON,11,7,2.2,0,1,102,60.0,64.0,67.3,61.1,64.7,41.1,13.3,2,1,237,241,2.1,5,6
Keyveon Johnson,190974,CB,AKRON,1,0,,0,0,102,62.4,64.1,68.7,,60.0,,,0,0,5,5,0.0,0,0
Danny Nittoli,190980,LB,AKRON,1,0,,0,0,102,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Sean Patrick,190981,HB,AKRON,1,0,,0,0,102,60.0,62.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Khalil Witherspoon,190984,WR,AKRON,1,0,,0,0,102,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malik Moses,191011,DI,BOWL GREEN,3,0,,0,0,122,,44.5,71.1,58.5,48.7,,,0,0,5,5,0.0,0,0
Quavion Bird,191023,DI,C MICHIGAN,9,3,3.5,0,0,134,60.0,53.3,83.4,53.7,53.0,77.8,0.0,0,1,82,83,4.9,4,8
Victor Earl,191030,LB,C MICHIGAN,7,2,4.7,0,0,134,63.3,64.8,78.0,73.3,59.3,76.6,11.1,1,0,40,40,10.0,4,6
Keyton Jones,191033,CB,C MICHIGAN,3,1,4.0,0,0,134,57.3,66.2,74.7,,77.1,78.6,0.0,0,0,15,15,6.7,1,1
Adam Kaminski,191034,DI,C MICHIGAN,1,0,,0,0,134,,52.4,71.0,56.5,57.4,,,0,0,2,2,0.0,0,0
Landon Swanson,191047,ED,C MICHIGAN,6,1,2.8,0,0,134,60.3,66.0,79.8,55.1,76.8,80.1,0.0,0,0,15,15,13.3,2,4
Chance Harrison,191057,S,COLO STATE,5,1,,0,0,144,53.1,55.9,0.0,63.7,69.6,58.9,0.0,0,1,25,27,0.0,0,0
Chris Jackson,191059,CB,COLO STATE,5,1,6.0,0,0,144,70.7,71.0,75.8,71.8,60.7,60.3,20.0,1,0,20,20,10.0,2,3
Owen Long,191061,LB,COLO STATE,10,17,4.2,0,0,144,69.7,73.0,85.1,57.0,75.9,77.3,5.1,4,1,299,304,10.0,30,57
Jack Moran,191064,DI,COLO STATE,10,10,3.4,0,0,144,67.6,47.9,83.3,53.0,43.4,63.3,10.0,2,0,162,165,3.1,5,8
Dagan Myers,191065,S,COLO STATE,6,3,6.5,0,0,144,61.6,59.9,0.0,57.0,65.9,55.4,28.6,2,1,45,46,0.0,0,2
AJ Noland,191066,S,COLO STATE,6,0,12.4,0,0,144,60.7,57.5,83.7,47.4,54.7,51.9,16.7,1,1,95,96,1.1,1,5
Keegan Shank,191069,DI,COLO STATE,10,1,6.0,0,0,144,60.0,44.4,80.7,59.0,33.5,77.3,0.0,0,0,72,74,1.4,1,3
Auckland Asiata,191075,DI,FRESNO ST,3,0,,0,0,169,59.9,58.5,78.4,57.8,59.0,,,0,0,38,43,0.0,0,0
Cam Cole,191078,CB,FRESNO ST,1,0,,0,0,169,,60.1,68.2,,60.0,,,0,0,3,3,0.0,0,0
Kiontre Harris,191083,CB,FRESNO ST,3,0,,0,0,169,64.1,64.6,68.4,,60.1,,,0,0,5,7,0.0,0,0
Tytus Khajavi,191085,LB,FRESNO ST,9,1,2.9,0,0,169,62.0,62.9,78.2,70.6,60.4,71.3,17.6,3,0,111,116,9.0,10,13
Loyall Mouzon,191087,CB,FRESNO ST,3,0,,0,0,169,46.9,48.3,73.8,,61.8,76.2,,0,0,12,12,0.0,0,0
Logan Studt,191092,LB,FRESNO ST,9,1,3.7,0,0,169,69.6,70.9,77.6,57.7,68.5,66.0,22.2,2,0,57,60,7.0,4,6
Dillano Glaud,191096,LB,LIBERTY,4,2,4.7,0,0,206,66.9,68.9,74.9,69.5,64.2,73.6,16.7,1,0,28,28,0.0,0,3
Seneca Moore Jr.,191100,ED,LIBERTY,2,0,-2.0,0,0,206,,73.3,72.1,58.1,70.9,73.0,0.0,0,0,4,4,25.0,1,1
Clayton Shepler,191102,WR,LIBERTY,1,0,,0,0,206,,60.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Weston Woodard,191107,DI,LIBERTY,2,0,,0,0,206,,50.2,70.8,63.8,48.7,,,0,0,4,4,0.0,0,0
Erik Hehl,191114,ED,UMASS,8,4,3.5,0,0,216,,60.0,11.6,61.3,62.3,78.5,0.0,0,1,51,51,9.8,5,6
Michael Pangaro,191118,S,UMASS,3,3,2.0,0,0,216,62.6,68.9,76.0,67.3,67.6,57.7,16.7,1,0,23,23,4.3,1,2
Keith Sarkodieh,191120,S,UMASS,5,0,8.0,0,0,216,50.2,50.8,75.7,60.0,55.0,80.9,0.0,0,0,22,22,0.0,0,2
Jose Touron,191122,S,UMASS,2,0,,0,0,216,,60.0,66.7,,60.0,,,0,0,3,3,0.0,0,0
Noah Carter,191124,ED,ALABAMA,6,3,0.0,0,0,103,63.6,64.1,81.5,52.5,68.3,79.1,0.0,0,0,23,23,8.7,2,2
QB Reese,191138,LB,ALABAMA,2,0,3.7,0,1,103,71.1,75.0,71.8,60.0,70.0,77.9,0.0,0,0,22,22,13.6,3,3
Justin Greene,191148,ED,GEORGIA,4,1,2.0,0,0,173,,61.0,77.0,56.4,64.9,73.9,0.0,0,0,15,15,6.7,1,1
Nasir Johnson,191152,DI,GEORGIA,1,0,,0,0,173,,55.0,71.9,58.1,56.2,,,0,0,6,6,0.0,0,0
Austin Alexander,191161,CB,KANSAS,10,3,5.8,1,0,198,66.1,64.2,34.3,,58.2,43.5,31.6,6,2,217,222,2.8,6,10
Jon Kamara,191170,LB,KANSAS,10,1,2.9,0,0,198,57.6,55.1,16.9,63.2,53.3,67.0,11.1,1,1,97,102,4.1,4,7
JaCorey Stewart,191175,LB,KANSAS,1,0,,0,0,198,,73.1,67.6,,66.8,,,0,0,3,3,0.0,0,0
DJ Warner,191178,ED,SMU,9,1,,0,0,287,59.1,62.3,87.1,64.7,51.7,53.2,50.0,1,0,31,32,0.0,0,0
Kamron Beavers,191181,DI,OLE MISS,2,0,1.0,0,0,226,,65.9,72.3,61.7,64.8,70.2,0.0,0,0,7,7,14.3,1,1
Pat Broomfield,191183,CB,OLE MISS,1,0,,0,0,226,,60.0,64.0,,60.0,,,0,0,1,1,0.0,0,0
Will Echoles,191186,DI,OLE MISS,11,13,3.1,0,0,226,62.7,77.4,67.3,66.2,80.8,56.5,9.1,4,1,230,233,7.4,17,27
Micah Stallworth,191193,CB,OLE MISS,1,0,,0,0,226,,60.0,64.7,,60.0,,,0,0,1,1,0.0,0,0
Fatt Forrest,191196,S,MISS STATE,1,1,,0,0,227,65.3,70.4,72.7,,70.6,75.6,0.0,0,0,7,8,0.0,0,0
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,1.0,0,0,227,,53.6,0.0,67.5,60.6,70.1,0.0,0,1,7,8,14.3,1,1
Cyrus Reyes,191207,S,MISS STATE,2,0,,0,0,227,55.4,56.9,73.3,,61.8,76.2,,0,1,12,14,0.0,0,0
Dexter Foster,191212,LB,OREGON ST,7,15,2.8,0,0,265,56.0,63.4,84.3,57.4,70.0,73.9,6.7,3,1,191,199,8.4,16,27
Carson Kolb,191218,TE,OREGON ST,1,0,3.0,0,0,265,,50.3,68.2,60.0,52.0,32.1,33.3,1,0,6,6,16.7,1,2
Shamar Meikle,191220,ED,OREGON ST,11,3,1.3,0,0,265,79.7,72.8,88.2,69.2,63.3,63.6,16.7,3,0,133,136,6.8,9,12
Chris Jones,191241,LB,SO MISS,10,20,4.2,0,0,296,52.9,71.0,83.2,64.3,81.4,65.6,14.1,11,0,258,265,12.8,33,47
Dealyn Evans,191253,DI,TEXAS A&M,9,1,2.3,0,0,312,,50.4,78.4,58.8,45.3,24.5,33.3,2,0,44,46,2.3,1,3
Ronnie Mageo,191292,DI,BAYLOR,4,1,0.0,0,0,118,,61.2,76.5,58.6,61.6,28.1,50.0,2,0,27,27,3.7,1,1
Alijah Carnell,191295,ED,IOWA STATE,9,1,4.5,0,0,193,59.2,63.1,78.9,66.0,61.2,52.1,0.0,0,0,48,48,2.1,1,2
David Coffey,191296,CB,IOWA STATE,4,0,10.0,0,0,193,61.5,61.9,77.4,,61.5,82.5,0.0,0,0,32,33,0.0,0,1
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,4,1,6.8,0,0,193,49.8,54.6,79.3,59.0,66.2,73.5,0.0,0,0,46,48,2.2,1,6
Beau Goodwin,191301,LB,IOWA STATE,6,3,4.0,0,0,193,53.4,62.2,76.8,77.4,69.1,36.4,28.6,2,1,37,39,2.7,1,2
Marcus Neal Jr.,191309,S,IOWA STATE,10,9,4.2,0,1,193,69.4,78.2,85.1,73.9,86.6,70.6,12.5,6,0,259,266,7.7,20,33
Carson Van Dinter,191316,S,IOWA STATE,8,1,3.0,0,0,193,47.5,49.3,81.8,,57.2,29.0,50.0,2,1,51,53,2.0,1,1
Connor Welsch,191317,S,IOWA STATE,1,0,,0,0,193,60.0,60.9,65.7,,60.0,,,0,0,2,2,0.0,0,0
Ify Obidegwu,191324,CB,OREGON,10,3,5.0,0,0,264,66.0,67.8,81.0,58.7,73.1,67.3,16.7,1,2,117,118,0.9,1,2
Dylan Williams,191328,LB,OREGON,3,0,3.8,0,0,264,62.7,69.5,74.1,71.0,65.9,81.9,0.0,0,0,21,21,9.5,2,5
Peyton Woodyard,191329,S,OREGON,9,4,4.3,0,0,264,79.5,81.9,84.8,60.0,81.7,75.9,6.3,1,0,74,74,8.1,6,11
Tyler Armstead,191330,S,PENN STATE,2,0,,0,0,266,64.2,64.9,71.6,,60.0,,,0,0,4,4,0.0,0,0
Dejuan Lane,191339,S,PENN STATE,9,6,6.4,0,0,266,62.6,66.3,0.0,79.4,69.5,73.6,12.5,2,1,89,90,3.4,3,8
Anthony Speca,191342,LB,PENN STATE,4,0,1.0,0,0,266,59.7,67.9,75.3,63.6,76.9,76.7,0.0,0,0,18,18,11.1,2,2
Mylachi Williams,191343,ED,PENN STATE,2,0,2.0,0,0,266,60.0,65.3,77.0,63.8,62.0,29.6,50.0,1,0,7,7,14.3,1,1
Kenny Woseley Jr.,191344,CB,PENN STATE,8,0,5.8,0,0,266,69.0,65.0,84.9,62.8,48.9,59.6,20.0,1,0,86,89,2.3,2,4
Charles Anderson Jr.,191346,ED,TEXAS TECH,3,1,,0,0,315,,69.9,73.5,55.4,74.9,71.5,0.0,0,0,7,7,0.0,0,0
Malik Esquerra,191348,S,TEXAS TECH,8,1,11.3,0,0,315,59.4,65.0,80.4,60.0,75.4,66.5,0.0,0,0,52,52,1.9,1,3
Ashton Hampton,191349,CB,TEXAS TECH,6,0,7.0,0,0,315,80.5,78.6,78.5,,61.9,49.9,33.3,1,0,35,35,0.0,0,2
Oliver Miles III,191351,S,TEXAS TECH,2,1,7.5,1,0,315,53.9,60.5,76.1,,73.4,80.5,0.0,0,1,18,18,11.1,2,2
Peyton Morgan,191352,S,TEXAS TECH,8,0,5.0,0,0,315,70.4,67.9,79.6,,57.7,51.6,33.3,1,0,43,43,2.3,1,2
Cheta Ofili,191355,ED,TEXAS TECH,7,0,,0,0,315,62.1,62.7,81.4,65.3,56.6,,,0,0,29,29,0.0,0,0
Eddy Smith,191356,ED,TEXAS TECH,2,0,,0,0,315,51.8,50.7,74.3,62.4,56.1,,,0,0,4,4,0.0,0,0
Keyshawn Williams,191360,DI,TEXAS TECH,3,1,,0,0,315,,49.4,0.0,56.2,70.1,69.7,0.0,0,2,9,9,0.0,0,0
Derrick Jameson,191363,HB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gio Kafentzis,191365,S,UTAH ST,2,1,8.0,0,0,329,60.3,59.9,74.7,,58.8,54.1,0.0,0,0,7,7,0.0,0,1
Malik McConico,191369,S,ARK STATE,1,0,25.0,0,0,113,77.9,78.1,71.9,,65.1,78.8,0.0,0,0,5,5,0.0,0,2
Tanner Williams,191375,LB,S DIEGO ST,2,0,7.0,0,0,284,61.9,66.7,70.7,59.6,66.6,73.1,0.0,0,0,4,4,0.0,0,1
Peyton Garrett,191517,ED,COLO STATE,1,0,,0,0,144,,60.6,67.3,,60.0,,,0,0,2,2,0.0,0,0
Favor Bate,191613,ED,BOSTON COL,11,4,2.7,2,0,121,53.5,61.3,31.0,62.0,64.1,72.2,12.5,2,2,136,143,4.4,6,10
