player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elijah Brody,190457,ED,NEW MEXICO,6,1,3.0,0,0,241,,57.6,81.2,58.1,56.7,73.5,0.0,0,0,33,34,3.0,1,1
Drew Speech,190471,S,NEW MEXICO,9,1,9.7,0,0,241,85.8,79.4,0.0,,68.0,58.8,20.0,1,2,89,91,0.0,0,3
Victor Villafuerte,190473,S,NEW MEXICO,1,0,,0,0,241,,67.2,69.5,63.7,60.0,,,0,0,2,2,0.0,0,0
Farell Gnago,190479,DI,RUTGERS,6,0,2.8,0,0,278,68.1,80.3,78.0,57.5,75.5,77.0,0.0,0,0,26,27,7.7,2,5
Tyclean Luman,190482,ED,FAU,8,2,0.5,0,0,165,,69.7,78.4,62.6,70.6,77.8,0.0,0,0,40,42,10.0,4,4
Tycoolhill Luman,190483,DI,FAU,4,0,-3.0,0,0,165,,76.8,76.3,78.7,63.8,18.6,50.0,1,0,17,17,5.9,1,1
Sam Robinson,190490,LB,RUTGERS,7,3,,0,0,278,41.1,52.2,73.3,59.5,65.4,80.0,0.0,0,0,15,17,0.0,0,0
Nick Buchys,190501,DI,ARMY,3,0,,0,0,114,,64.1,77.0,55.7,67.7,,,0,0,15,15,0.0,0,0
Sean Donovan,190503,DI,ARMY,3,0,3.3,0,0,114,,61.5,75.7,61.9,59.8,74.0,0.0,0,0,12,12,16.7,2,3
Matt Gemma,190508,DI,ARMY,6,2,,0,0,114,58.9,51.8,80.7,56.8,50.1,20.8,50.0,2,0,43,44,0.0,0,0
Cael Newton,190534,DI,ARMY,2,0,-2.0,0,0,114,,61.8,72.9,60.9,60.8,72.8,0.0,0,0,7,7,14.3,1,1
Cole Searight,190542,CB,ARMY,8,3,4.6,0,0,114,59.7,63.6,84.7,71.5,60.9,58.3,11.1,1,0,49,50,4.1,2,5
Javon Smith,190545,ED,ARMY,5,1,3.0,0,0,114,,66.7,76.1,51.9,78.2,77.0,0.0,0,0,21,21,14.3,3,4
Ish Taylor,190550,CB,ARMY,1,0,,0,0,114,,60.0,64.2,,60.0,,,0,0,2,2,0.0,0,0
Elijah Walton,190556,LB,ARMY,2,0,2.0,0,0,114,63.7,65.7,71.5,59.1,63.4,57.0,33.3,1,0,6,6,16.7,1,2
Caleb Williams,190559,S,ARMY,2,0,,0,0,114,68.6,68.0,72.7,60.0,61.0,77.1,,0,0,6,6,0.0,0,0
Jamorie Flagg,190567,DI,FLORIDA ST,2,0,3.0,0,0,167,60.0,54.1,74.2,56.2,54.5,69.7,0.0,0,0,9,10,11.1,1,1
Gav Holman,190568,LB,FLORIDA ST,2,2,5.5,0,0,167,50.4,68.7,72.4,67.8,74.0,79.0,0.0,0,0,12,13,8.3,1,2
DD Holmes,190569,ED,MARYLAND,7,2,4.2,0,0,215,61.7,67.5,85.8,61.7,69.0,81.7,0.0,0,0,80,82,3.8,3,6
Ricky Knight III,190572,CB,FLORIDA ST,2,0,,0,0,167,52.7,56.2,73.6,,67.3,73.5,,0,0,12,12,0.0,0,0
Amaree Williams,190580,TE,FLORIDA ST,5,1,4.4,0,0,167,61.9,66.4,79.4,62.0,67.1,80.7,0.0,0,0,19,20,26.3,5,8
Rae'mon Mosby,190594,CB,LOUISVILLE,2,0,,0,0,210,52.9,49.2,74.4,,45.8,27.5,100.0,1,1,13,13,0.0,0,0
Chris Gant Jr.,190610,S,NEW MEXICO,2,0,2.5,0,0,241,41.5,45.8,73.9,,58.8,46.7,33.3,1,0,14,15,14.3,2,2
Ashton Gray,190611,HB,N TEXAS,1,0,,0,0,251,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Quinton Hammonds,190613,S,N TEXAS,9,8,4.7,0,0,251,65.9,66.8,83.1,65.1,66.1,81.6,7.1,2,0,225,229,3.6,8,18
Zhaiylen Scott,190623,ED,N TEXAS,5,2,3.0,0,0,251,59.4,71.9,27.1,76.4,68.1,74.0,0.0,0,1,62,64,6.5,4,5
Gabe Stroud,190626,CB,N TEXAS,3,0,7.0,0,0,251,57.3,59.8,73.5,,65.0,73.5,0.0,0,0,15,15,6.7,1,1
Baron Tipton,190627,WR,N TEXAS,1,0,,0,0,251,60.0,60.6,64.5,,60.0,,,0,0,1,1,0.0,0,0
Jayden Williams,190629,DI,N TEXAS,8,5,4.0,0,0,251,60.9,58.7,82.6,58.9,56.8,79.3,0.0,0,0,91,92,5.5,5,8
Kaleb Blanton,190634,LB,RICE,1,0,,0,0,275,60.8,64.4,68.7,,62.0,,,0,0,3,3,0.0,0,0
Ethan Brougham,190635,ED,RICE,2,0,-3.0,0,0,275,60.5,69.6,77.8,55.9,73.2,45.6,33.3,1,0,14,14,14.3,2,2
Ephraim Dotson,190640,CB,RICE,3,0,,0,0,275,48.6,48.6,75.2,,55.9,32.4,,0,0,15,15,0.0,0,0
Bailey Fletcher,190641,S,RICE,2,0,8.7,0,1,275,59.0,72.9,76.0,59.1,91.1,55.9,0.0,0,0,17,17,0.0,0,3
LaVonte Johnson,190644,CB,RICE,3,1,3.0,0,0,275,55.6,59.4,74.6,,68.2,35.7,0.0,0,0,23,23,4.3,1,1
Tyree Alualu,190653,LB,TEMPLE,8,2,5.9,0,0,306,59.3,64.7,78.0,53.5,70.8,86.3,0.0,0,0,56,56,8.9,5,10
Sultan Badmus,190654,ED,TEMPLE,7,0,4.5,0,0,306,54.7,65.4,81.5,70.9,54.4,37.9,0.0,0,0,27,27,7.4,2,2
Wesley Brown,190656,LB,TEMPLE,6,2,5.0,0,0,306,62.3,70.9,72.8,,71.4,81.9,0.0,0,0,34,34,5.9,2,4
Denzel Chavis,190657,CB,TEMPLE,9,1,4.5,0,0,306,56.7,56.0,0.0,60.0,60.8,59.2,0.0,0,1,77,78,1.3,1,2
Cameron Jones,190663,ED,TEMPLE,6,0,1.7,0,0,306,,57.2,79.1,55.9,57.8,48.8,0.0,0,0,56,56,5.4,3,3
Adrian Laing,190664,CB,TEMPLE,8,0,1.5,0,0,306,74.9,75.8,76.6,,70.9,68.8,33.3,1,0,33,33,3.0,1,2
Khalil Poteat,190669,ED,TEMPLE,7,3,2.0,0,1,306,58.6,69.6,82.5,63.3,71.1,43.8,15.4,2,0,106,107,6.6,7,8
Tyler Stewart,190671,WR,TEMPLE,1,0,,0,0,306,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Russell Sykes IV,190672,ED,TEMPLE,8,1,3.5,0,0,306,62.0,61.1,22.5,57.1,65.4,41.9,22.2,2,1,62,62,4.8,3,6
Kam Curry,190683,DI,TROY,9,0,2.8,0,0,318,62.9,61.2,81.1,59.3,59.9,75.2,0.0,0,0,87,88,2.3,2,4
Keion Dunlap,190684,LB,TROY,1,0,-2.0,0,0,318,60.0,75.2,66.3,,65.8,73.1,0.0,0,0,1,1,100.0,1,1
Jamel Fils-Aime,190685,DI,TROY,9,4,2.2,0,0,318,60.0,61.5,47.5,58.8,64.7,50.6,11.1,2,1,123,123,5.7,7,12
ShuMond Johnson,190690,ED,TROY,1,0,,0,0,318,,59.6,66.3,59.8,60.0,,,0,0,1,1,0.0,0,0
Joe Lott,190691,S,TROY,9,1,5.8,0,0,318,72.4,64.4,83.1,48.0,48.0,35.8,37.5,3,0,102,103,2.0,2,4
Marlin Odom,190698,CB,TROY,1,0,,0,0,318,60.0,67.9,66.0,,60.0,,,0,0,1,1,0.0,0,0
Jermaine Paramore,190699,ED,TROY,6,2,0.5,0,0,318,,64.3,78.9,56.2,68.9,54.3,20.0,1,0,34,35,5.9,2,2
Jabari Strait,190705,CB,TROY,5,0,,0,0,318,67.6,68.1,77.9,,65.0,37.7,,0,0,33,33,0.0,0,0
Shemar Welch,190710,CB,TROY,2,0,,0,0,318,74.6,68.6,73.7,,45.5,27.9,100.0,1,0,11,11,0.0,0,0
Dax Collins,190717,S,TULSA,3,3,,0,0,320,57.3,58.7,72.6,56.0,63.6,57.2,0.0,0,0,13,13,0.0,0,0
Mason Fleming,190725,DI,TULSA,2,0,,0,0,320,,63.8,68.4,60.0,62.2,,,0,0,3,3,0.0,0,0
Buddha Garrett,190727,S,TULSA,5,0,6.0,0,0,320,51.9,52.5,81.0,57.0,55.7,40.3,33.3,1,0,35,35,0.0,0,2
Elijah Green,190729,CB,TULSA,8,3,15.5,0,0,320,79.6,78.4,84.8,60.0,70.0,69.2,17.6,3,2,274,284,1.5,4,11
Joe Hjelle,190732,DI,TULSA,8,9,2.9,0,0,320,61.7,72.2,25.7,63.2,76.3,75.5,4.2,1,2,146,153,4.8,7,14
Dedaunte Scott,190743,S,TULSA,2,0,,0,0,320,65.7,66.0,75.1,,60.9,76.2,,0,0,12,12,0.0,0,0
Corey Smith,190745,WR,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Will Smith,190747,ED,N TEXAS,3,0,,0,0,251,60.2,43.2,78.8,59.2,34.5,,,0,0,17,17,0.0,0,0
Will Upshaw,190750,ED,TULSA,3,0,,0,0,320,,58.9,75.2,60.5,57.6,,,0,0,18,19,0.0,0,0
Ashton Williams,190754,S,TULSA,7,5,9.0,0,1,320,72.0,69.5,78.2,,62.2,59.6,20.0,2,0,47,48,2.1,1,3
Zach Williams,190755,S,TULSA,8,7,8.1,0,1,320,78.5,78.9,85.9,,74.8,81.5,9.8,5,1,236,245,3.8,9,39
Chris Burge,190760,ED,UAB,8,9,3.6,0,0,321,63.4,61.5,17.4,58.5,67.1,79.7,5.9,1,2,95,98,4.2,4,7
Kelvin Hill,190765,CB,GA TECH,9,0,-2.5,0,0,176,62.3,61.0,84.2,60.3,53.5,28.6,60.0,3,0,83,85,2.4,2,2
J'Quan Mason,190773,ED,UAB,6,0,2.0,0,0,321,63.0,65.0,84.0,59.5,67.2,78.0,0.0,0,0,44,46,4.5,2,2
Roy Williams,190777,CB,UAB,4,1,13.0,0,0,321,55.1,62.9,78.3,,83.5,84.3,0.0,0,0,46,49,6.5,3,6
Gage Goldberg,190784,ED,COLORADO,1,0,,0,0,143,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Nathanial Watson,190794,CB,COLORADO,1,0,,0,0,143,29.6,28.9,99.9,,60.0,,,0,0,4,4,0.0,0,0
Zavian Tibbs,190820,DI,HOUSTON,6,2,2.7,0,0,182,60.0,58.4,77.1,55.2,66.3,40.6,0.0,0,0,34,34,8.8,3,3
Darius Washington,190821,ED,HOUSTON,4,1,4.0,0,0,182,60.0,61.6,76.2,59.3,61.4,53.7,20.0,1,0,40,40,2.5,1,3
Manuel Beigel,190825,DI,MICHIGAN,2,0,2.0,0,0,222,60.0,66.7,76.3,50.4,72.7,28.6,0.0,0,0,16,16,6.3,1,1
Mason Curtis,190827,S,MICHIGAN,8,6,13.2,0,0,222,78.3,76.8,84.2,51.8,73.9,66.8,7.7,1,0,117,117,1.7,2,6
Jo'Ziah Edmond,190828,CB,MICHIGAN,2,0,,0,0,222,51.7,53.1,73.7,,61.8,74.2,,0,1,12,12,0.0,0,0
Lugard Edokpayi,190829,ED,MICHIGAN,2,0,,0,0,222,,54.3,0.0,71.0,53.2,,,0,1,9,9,0.0,0,0
Ted Hammond,190832,DI,MICHIGAN,1,0,,0,0,222,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Zach Ludwig,190836,LB,MICHIGAN,1,0,,0,0,222,,60.0,63.9,,60.0,,,0,0,1,1,0.0,0,0
Owen Wafle,190843,DI,PENN STATE,6,0,2.0,0,0,266,,66.0,77.8,65.4,63.0,70.2,0.0,0,0,34,34,0.0,0,1
Leroy Jackson,190850,DI,N CAROLINA,8,6,3.5,0,0,245,61.2,72.1,81.4,60.5,75.7,75.9,4.2,1,0,109,111,8.3,9,17
Crews Law,190851,LB,MEMPHIS,7,2,2.6,0,1,218,52.0,70.7,78.0,76.5,77.2,70.6,7.1,1,0,59,59,10.2,6,11
Ronnie Royal III,190870,S,NC STATE,8,7,9.5,0,1,248,45.9,50.6,0.0,67.2,65.5,65.0,19.0,4,4,151,156,2.0,3,10
Jack Trautmann,190895,ED,NWESTERN,2,0,,0,0,256,,48.5,73.0,61.8,52.0,,,0,0,4,4,0.0,0,0
Drew Wagner,190897,WR,NWESTERN,1,0,,0,0,256,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koy Beasley,190900,S,MIAMI OH,8,3,9.4,0,0,221,80.9,77.0,85.3,,61.8,65.2,17.6,3,0,120,122,2.5,3,11
Tarrion Grant,190903,CB,TEXAS TECH,3,0,,0,0,315,40.0,41.9,73.8,,62.7,78.2,,0,0,9,9,0.0,0,0
Reese Hill,190907,DI,BALL ST,2,0,,0,0,117,,67.6,72.8,58.6,67.9,,,0,0,10,10,0.0,0,0
Hudauri Hines,190908,CB,PURDUE,9,5,6.8,0,0,273,56.7,55.9,84.3,59.2,51.4,40.6,41.2,7,2,253,255,0.8,2,5
Caleb Irving,190910,DI,CHARLOTTE,8,6,3.0,0,0,136,60.0,57.2,36.0,54.6,60.1,57.3,7.7,1,1,99,101,4.0,4,6
Earl Kulp,190916,CB,TEMPLE,5,0,9.7,0,0,306,50.8,57.3,76.1,60.0,70.9,80.1,0.0,0,1,38,38,0.0,0,3
Isaiah Needam,190918,S,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Andrew Hines III,190951,LB,BOWL GREEN,5,4,0.0,0,0,122,53.7,59.8,77.6,63.9,62.6,64.8,18.2,2,0,61,63,4.9,3,5
Whittman Whaley,190959,LB,WAKE,1,0,,0,0,339,,52.8,68.2,,54.6,,,0,0,5,5,0.0,0,0
Malcom DeWalt IV,190966,CB,AKRON,9,2,13.6,0,0,102,77.2,78.0,83.5,85.8,70.3,89.4,5.3,1,0,204,207,2.5,5,16
Dahvon Frazier,190968,ED,AKRON,9,2,2.3,0,0,102,58.3,51.8,39.3,51.9,54.0,80.8,0.0,0,1,84,86,2.4,2,3
Jahvon Frazier,190969,ED,AKRON,9,2,1.3,0,0,102,61.0,51.4,79.6,52.7,51.1,33.3,28.6,2,0,48,50,6.3,3,3
Jason Hocker,190972,LB,AKRON,4,1,7.3,0,0,102,46.2,59.2,76.1,67.3,65.8,64.0,0.0,0,0,25,26,4.0,1,3
Ronald Hull,190973,DI,AKRON,9,7,2.2,0,1,102,,65.8,84.6,59.1,67.6,44.5,13.3,2,0,202,206,2.5,5,6
Keyveon Johnson,190974,CB,AKRON,1,0,,0,0,102,60.0,61.9,69.0,,60.0,,,0,0,5,5,0.0,0,0
Danny Nittoli,190980,LB,AKRON,1,0,,0,0,102,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sean Patrick,190981,HB,AKRON,1,0,,0,0,102,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Khalil Witherspoon,190984,WR,AKRON,1,0,,0,0,102,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malik Moses,191011,DI,BOWL GREEN,3,0,,0,0,122,,44.5,71.1,58.5,48.7,,,0,0,5,5,0.0,0,0
Quavion Bird,191023,DI,C MICHIGAN,8,3,3.7,0,0,134,60.0,52.3,82.7,54.3,51.2,77.9,0.0,0,1,80,81,3.8,3,7
Victor Earl,191030,LB,C MICHIGAN,6,2,4.7,0,0,134,62.2,65.5,76.8,67.4,64.1,76.6,11.1,1,0,34,34,11.8,4,6
Keyton Jones,191033,CB,C MICHIGAN,3,1,4.0,0,0,134,57.3,66.2,74.7,,77.1,78.6,0.0,0,0,15,15,6.7,1,1
Adam Kaminski,191034,DI,C MICHIGAN,1,0,,0,0,134,,52.4,71.0,56.5,57.4,,,0,0,2,2,0.0,0,0
Landon Swanson,191047,ED,C MICHIGAN,5,1,2.8,0,0,134,60.0,67.7,79.1,56.3,77.3,80.1,0.0,0,0,14,14,14.3,2,4
Chance Harrison,191057,CB,COLO STATE,4,0,,0,0,144,52.6,53.7,0.0,63.7,65.8,48.5,,0,1,24,25,0.0,0,0
Chris Jackson,191059,CB,COLO STATE,4,0,13.0,0,0,144,65.3,63.6,75.3,73.5,51.0,36.3,50.0,1,0,15,15,0.0,0,1
Owen Long,191061,LB,COLO STATE,8,14,3.9,0,0,144,67.2,71.9,84.2,54.9,77.4,75.1,4.9,3,1,238,241,10.1,24,44
Jack Moran,191064,DI,COLO STATE,8,10,3.7,0,0,144,69.5,48.5,82.6,54.2,42.9,69.6,5.6,1,0,131,132,3.1,4,7
Dagan Myers,191065,S,COLO STATE,6,3,6.5,0,0,144,61.6,59.9,0.0,57.0,65.9,55.4,28.6,2,1,45,46,0.0,0,2
AJ Noland,191066,S,COLO STATE,6,0,12.4,0,0,144,60.7,57.5,83.7,47.4,54.7,51.9,16.7,1,1,95,96,1.1,1,5
Keegan Shank,191069,DI,COLO STATE,8,1,6.0,0,0,144,60.0,45.7,80.5,59.3,35.1,77.3,0.0,0,0,66,68,1.5,1,3
Auckland Asiata,191075,DI,FRESNO ST,3,0,,0,0,169,59.9,58.5,78.4,57.8,59.0,,,0,0,38,43,0.0,0,0
Cam Cole,191078,CB,FRESNO ST,1,0,,0,0,169,,60.1,68.2,,60.0,,,0,0,3,3,0.0,0,0
Kiontre Harris,191083,CB,FRESNO ST,3,0,,0,0,169,,60.3,64.8,,60.1,,,0,0,5,7,0.0,0,0
Tytus Khajavi,191085,LB,FRESNO ST,8,2,3.0,0,0,169,65.7,68.1,77.5,64.1,67.1,67.6,18.2,2,0,87,91,5.7,5,7
Loyall Mouzon,191087,CB,FRESNO ST,3,0,,0,0,169,31.2,34.2,72.7,,61.8,73.5,,0,0,12,12,0.0,0,0
Logan Studt,191092,LB,FRESNO ST,8,1,3.7,0,0,169,69.3,73.1,77.8,57.7,71.8,66.0,22.2,2,0,54,57,7.4,4,6
Dillano Glaud,191096,LB,LIBERTY,2,0,,0,0,206,75.3,74.6,70.3,59.5,62.4,78.1,,0,0,8,8,0.0,0,0
Seneca Moore Jr.,191100,LB,LIBERTY,2,0,-2.0,0,0,206,,64.4,72.1,58.1,64.2,73.0,0.0,0,0,4,4,25.0,1,1
Weston Woodard,191107,DI,LIBERTY,2,0,,0,0,206,,53.2,73.3,61.4,49.9,,,0,0,7,7,0.0,0,0
Erik Hehl,191114,ED,UMASS,6,3,4.0,0,0,216,,54.8,0.2,56.7,59.3,77.3,0.0,0,1,37,37,8.1,3,4
Michael Pangaro,191118,S,UMASS,2,3,2.0,0,0,216,62.0,68.6,76.0,67.3,67.6,57.7,16.7,1,0,21,21,4.8,1,2
Keith Sarkodieh,191120,S,UMASS,3,0,8.0,0,0,216,49.8,50.8,74.8,60.0,57.5,79.6,0.0,0,0,13,13,0.0,0,1
Jose Touron,191122,CB,UMASS,1,0,,0,0,216,,60.0,64.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Carter,191124,ED,ALABAMA,4,1,,0,0,103,62.1,54.4,79.7,53.1,54.5,71.5,0.0,0,0,15,15,0.0,0,0
QB Reese,191138,LB,ALABAMA,2,0,3.7,0,1,103,71.1,75.0,71.8,60.0,70.0,77.9,0.0,0,0,22,22,13.6,3,3
Justin Greene,191148,ED,GEORGIA,3,1,2.0,0,0,173,,62.9,76.0,58.1,65.3,73.9,0.0,0,0,12,12,8.3,1,1
Nasir Johnson,191152,DI,GEORGIA,1,0,,0,0,173,,55.0,71.9,58.1,56.2,,,0,0,6,6,0.0,0,0
Austin Alexander,191161,CB,KANSAS,9,2,2.8,1,0,198,64.8,62.6,31.0,,55.6,39.3,35.3,6,2,202,207,3.5,7,9
Jon Kamara,191170,LB,KANSAS,9,1,3.5,0,0,198,55.3,52.9,14.7,63.3,51.3,64.5,12.5,1,1,94,98,3.2,3,6
JaCorey Stewart,191175,LB,KANSAS,1,0,,0,0,198,,73.1,67.6,,66.8,,,0,0,3,3,0.0,0,0
DJ Warner,191178,ED,SMU,8,1,,0,0,287,57.5,55.6,87.0,57.2,51.3,44.6,50.0,1,0,30,31,0.0,0,0
Kamron Beavers,191181,DI,OLE MISS,1,0,1.0,0,0,226,,62.4,71.4,56.6,64.4,70.2,0.0,0,0,5,5,20.0,1,1
Will Echoles,191186,DI,OLE MISS,9,11,3.4,0,0,226,62.8,75.2,65.1,67.8,76.1,50.8,11.1,4,1,201,204,6.5,13,21
Fatt Forrest,191196,S,MISS STATE,1,1,,0,0,227,65.3,70.4,72.7,,70.6,75.6,0.0,0,0,7,8,0.0,0,0
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,1.0,0,0,227,,53.6,0.0,67.5,60.6,70.1,0.0,0,1,7,8,14.3,1,1
Cyrus Reyes,191207,S,MISS STATE,2,0,,0,0,227,55.4,56.9,73.3,,61.8,76.2,,0,1,12,14,0.0,0,0
Dexter Foster,191212,LB,OREGON ST,7,15,2.8,0,0,265,56.0,63.4,84.3,57.4,70.0,73.9,6.7,3,1,191,199,8.4,16,27
Shamar Meikle,191220,ED,OREGON ST,9,2,1.3,0,0,265,80.1,73.6,87.7,68.9,64.1,70.3,12.5,2,0,107,110,8.4,9,12
Chris Jones,191241,LB,SO MISS,8,16,2.6,0,0,296,54.0,70.7,82.2,72.4,77.6,65.0,15.3,9,0,206,213,12.6,26,34
Dealyn Evans,191253,DI,TEXAS A&M,7,1,2.3,0,0,312,,56.3,77.8,60.1,53.1,33.3,20.0,1,0,35,37,2.9,1,3
Ronnie Mageo,191292,DI,BAYLOR,4,1,0.0,0,0,118,,61.2,76.5,58.6,61.6,28.1,50.0,2,0,27,27,3.7,1,1
Alijah Carnell,191295,DI,IOWA STATE,8,1,4.5,0,0,193,59.2,59.0,78.0,61.7,59.1,52.1,0.0,0,0,39,39,2.6,1,2
David Coffey,191296,CB,IOWA STATE,3,0,10.0,0,0,193,65.1,64.8,76.3,,60.7,81.7,0.0,0,0,26,27,0.0,0,1
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,4,1,6.8,0,0,193,49.8,54.6,79.3,59.0,66.2,73.5,0.0,0,0,46,48,2.2,1,6
Beau Goodwin,191301,LB,IOWA STATE,6,3,4.0,0,0,193,53.4,62.2,76.8,77.4,69.1,36.4,28.6,2,1,37,39,2.7,1,2
Marcus Neal Jr.,191309,S,IOWA STATE,9,9,4.5,0,1,193,68.0,78.8,84.5,72.1,90.3,74.2,9.3,4,0,234,240,8.1,19,30
Carson Van Dinter,191316,S,IOWA STATE,7,1,3.0,0,0,193,51.0,53.8,80.3,,63.4,28.2,33.3,1,0,38,39,2.6,1,1
Connor Welsch,191317,S,IOWA STATE,1,0,,0,0,193,60.0,60.9,65.7,,60.0,,,0,0,2,2,0.0,0,0
Ify Obidegwu,191324,CB,OREGON,8,2,5.0,0,0,264,66.1,67.5,80.3,58.7,71.3,76.2,20.0,1,1,89,90,1.1,1,2
Dylan Williams,191328,LB,OREGON,1,0,4.3,0,0,264,61.2,68.9,72.8,71.0,64.1,81.0,0.0,0,0,16,16,6.3,1,4
Peyton Woodyard,191329,S,OREGON,7,4,4.5,0,0,264,79.7,80.6,80.6,60.0,78.0,73.2,7.7,1,0,69,69,7.2,5,8
Tyler Armstead,191330,S,PENN STATE,2,0,,0,0,266,64.2,64.9,71.6,,60.0,,,0,0,4,4,0.0,0,0
Dejuan Lane,191339,S,PENN STATE,7,5,6.4,0,0,266,63.7,67.0,0.0,74.9,70.9,70.4,13.3,2,1,79,80,3.8,3,8
Anthony Speca,191342,LB,PENN STATE,4,0,1.0,0,0,266,59.7,67.9,75.3,63.6,76.9,76.7,0.0,0,0,18,18,11.1,2,2
Mylachi Williams,191343,ED,PENN STATE,2,0,2.0,0,0,266,60.0,67.5,76.5,66.6,62.0,29.6,50.0,1,0,7,7,14.3,1,1
Kenny Woseley Jr.,191344,S,PENN STATE,6,0,5.8,0,0,266,68.6,64.3,84.7,62.8,48.5,59.6,20.0,1,0,84,87,2.4,2,4
Charles Anderson Jr.,191346,ED,TEXAS TECH,3,1,,0,0,315,,69.9,73.5,55.4,74.9,71.5,0.0,0,0,7,7,0.0,0,0
Malik Esquerra,191348,S,TEXAS TECH,7,1,7.0,0,0,315,57.5,63.4,79.7,60.0,74.1,60.5,0.0,0,0,48,48,2.1,1,2
Ashton Hampton,191349,CB,TEXAS TECH,6,0,7.0,0,0,315,80.8,78.8,78.4,,61.9,49.9,33.3,1,0,35,35,0.0,0,2
Oliver Miles III,191351,HB,TEXAS TECH,2,1,7.5,1,0,315,53.9,60.5,76.1,,73.4,80.5,0.0,0,1,18,18,11.1,2,2
Peyton Morgan,191352,S,TEXAS TECH,7,0,5.0,0,0,315,74.5,73.6,78.8,,66.3,64.0,0.0,0,0,36,36,2.8,1,2
Cheta Ofili,191355,ED,TEXAS TECH,7,0,,0,0,315,62.1,62.7,81.4,65.3,56.6,,,0,0,29,29,0.0,0,0
Eddy Smith,191356,ED,TEXAS TECH,2,0,,0,0,315,51.8,50.7,74.3,62.4,56.1,,,0,0,4,4,0.0,0,0
Keyshawn Williams,191360,DI,TEXAS TECH,3,1,,0,0,315,,49.4,0.0,56.2,70.1,69.7,0.0,0,2,9,9,0.0,0,0
Derrick Jameson,191363,HB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gio Kafentzis,191365,S,UTAH ST,1,1,,0,0,329,62.2,64.2,69.4,,60.0,74.3,0.0,0,0,2,2,0.0,0,0
Malik McConico,191369,S,ARK STATE,1,0,25.0,0,0,113,77.9,78.1,71.9,,65.1,78.8,0.0,0,0,5,5,0.0,0,2
Tanner Williams,191375,LB,S DIEGO ST,2,0,7.0,0,0,284,61.9,66.7,70.7,59.6,66.6,73.1,0.0,0,0,4,4,0.0,0,1
Peyton Garrett,191517,ED,COLO STATE,1,0,,0,0,144,,60.6,67.3,,60.0,,,0,0,2,2,0.0,0,0
Favor Bate,191613,ED,BOSTON COL,9,2,3.0,1,0,121,67.5,62.4,53.9,64.6,58.1,69.8,15.4,2,1,115,120,4.3,5,9
Willy Love,191668,S,TEMPLE,1,0,,0,0,306,62.1,61.7,69.6,60.0,60.0,,,0,0,1,1,0.0,0,0
Hieko Malone,191782,LB,MO STATE,1,0,3.0,0,0,230,50.2,53.5,70.5,,66.3,26.5,0.0,0,0,4,4,25.0,1,1
Eric Etienne,191791,DI,W KENTUCKY,2,0,,0,0,346,,61.5,0.0,58.9,74.1,,,0,1,4,5,0.0,0,0
Fernando Lecuona,192031,ED,WASH STATE,2,0,,0,0,341,,60.3,70.1,58.2,60.8,,,0,0,3,3,0.0,0,0
Anthony Palano,192037,LB,WASH STATE,8,10,7.1,0,0,341,57.1,61.7,82.8,60.2,65.2,46.4,26.8,11,0,148,153,6.1,9,20
Leroy Harris III,192102,ED,KANSAS,9,1,3.1,0,0,198,57.5,66.7,88.1,70.6,61.5,49.3,25.0,4,0,122,124,6.6,8,11
Beni Mwamba,192110,CB,MEMPHIS,1,0,,0,0,218,,60.0,66.9,,60.0,,,0,0,3,3,0.0,0,0
Frankie Edwards III,192650,CB,NEW MEXICO,9,3,13.7,0,0,241,64.1,64.1,25.8,57.1,67.3,61.0,16.7,2,1,137,138,2.2,3,7
Cole Nilles,192761,LB,TEXAS ST,7,1,1.6,0,0,314,56.5,63.1,74.8,68.1,64.6,73.2,14.3,1,0,40,41,7.5,3,5
Darrell Gipson,192976,LB,CINCINNATI,1,1,6.0,0,0,138,60.7,53.1,0.0,,64.2,77.6,0.0,0,1,8,8,0.0,0,2
Andrew Baker,193089,LB,W MICHIGAN,2,0,6.0,0,0,347,63.6,69.4,71.0,,66.0,75.8,0.0,0,0,5,5,0.0,0,1
