player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Khalil Foster,199214,S,SO MISS,2,0,5.0,0,0,296,60.8,58.1,0.0,,68.2,77.4,0.0,0,1,5,6,40.0,2,2
Eric Thomas,199219,DI,SYRACUSE,2,0,,0,0,304,,65.3,71.0,57.8,65.8,,,0,0,4,4,0.0,0,0
DeAngelo Thompson,199220,ED,SYRACUSE,2,0,,0,0,304,60.0,59.0,75.3,65.8,54.4,,,0,0,9,9,0.0,0,0
Kaylib Singleton,199221,CB,SYRACUSE,5,2,5.5,0,0,304,64.4,65.3,77.4,,65.5,73.0,20.0,1,0,49,50,2.0,1,2
Demetres Samuel Jr.,199223,CB,SYRACUSE,10,4,10.0,1,0,304,77.0,77.4,85.1,56.9,74.4,87.4,7.1,1,5,242,244,0.4,1,9
Jaylen Pray,199226,ED,SYRACUSE,1,0,,0,0,304,,61.5,70.2,59.7,60.9,,,0,0,3,3,0.0,0,0
Davion Kerr,199228,CB,SYRACUSE,1,0,,0,0,304,61.6,55.6,88.5,60.0,48.1,76.2,,0,0,8,8,0.0,0,0
Rayshon Andrews,199229,CB,SYRACUSE,2,0,,0,0,304,61.5,62.6,66.9,,60.0,,,0,0,2,2,0.0,0,0
Antoine Deslauriers,199230,LB,SYRACUSE,10,9,4.3,0,1,304,73.9,72.8,38.7,66.4,70.2,68.7,12.2,5,1,181,183,8.3,15,27
Nathan Nyandoro,199231,ED,SYRACUSE,4,1,5.0,0,0,304,60.7,67.3,78.8,62.1,66.1,77.6,0.0,0,0,36,37,0.0,0,2
Perry Cole Jr.,199241,DI,TCU,6,4,3.7,0,0,305,60.0,62.5,76.0,53.7,65.4,65.8,12.5,1,0,30,31,10.0,3,3
Kelten Mickell,199242,DI,TCU,2,0,,0,0,305,,61.7,70.3,60.0,61.0,,,0,0,3,3,0.0,0,0
Chad Woodfork,199249,ED,TCU,2,0,,0,0,305,,47.9,73.0,56.5,49.0,18.4,100.0,1,0,11,11,0.0,0,0
Gil Jackson,199261,CB,TCU,5,0,,0,0,305,58.7,59.9,76.6,,64.2,78.0,,0,1,26,27,0.0,0,0
Julius Simms,199267,S,TCU,3,0,5.0,0,0,305,68.0,71.8,74.2,55.2,74.8,85.5,0.0,0,0,34,34,8.8,3,8
Curly Ordonez,199275,LB,TEMPLE,10,13,3.8,1,0,306,70.4,75.0,12.0,60.4,79.4,83.3,7.5,4,2,233,239,7.7,18,36
Quaire Locks,199276,CB,TEMPLE,2,0,,0,0,306,,60.0,73.0,,60.0,,,0,0,2,2,0.0,0,0
Devontae Ward-Grant,199281,CB,TEMPLE,2,1,,0,0,306,63.3,61.0,76.5,,55.1,53.6,50.0,1,0,36,37,0.0,0,0
Elijah Barnes,199285,LB,TEXAS,2,0,,0,0,311,62.0,64.2,71.0,,62.7,,,0,0,5,5,0.0,0,0
Jonathan Cunningham,199286,CB,TEXAS,2,0,,0,0,311,66.1,66.3,74.4,,60.0,76.2,,0,0,5,5,0.0,0,0
Smith Orogbo,199287,ED,TEXAS,2,0,,0,0,311,60.0,83.8,73.8,91.9,50.2,71.5,,0,0,4,4,0.0,0,0
Josiah Sharma,199291,DI,TEXAS,3,0,2.0,0,0,311,,68.9,73.7,57.2,71.9,70.2,0.0,0,0,8,8,12.5,1,1
Zelus Hicks,199295,S,TEXAS,1,0,,0,0,311,62.4,62.6,70.7,,60.0,,,0,0,2,2,0.0,0,0
Graceson Littleton,199296,CB,TEXAS,9,1,7.8,0,0,311,67.8,67.6,33.7,57.2,68.5,58.8,10.0,1,2,133,136,1.5,2,8
Lance Jackson,199297,ED,TEXAS,9,2,3.5,0,0,311,50.1,66.4,36.7,60.7,78.8,48.2,0.0,0,1,52,52,9.6,5,6
Caleb Chester,199298,CB,TEXAS,1,0,,0,0,311,62.3,62.7,69.0,,60.0,,,0,0,1,1,0.0,0,0
Kade Phillips,199299,CB,TEXAS,4,2,0.0,0,0,311,69.3,70.7,78.1,,70.8,69.3,25.0,1,0,30,30,3.3,1,1
Jonah Williams,199300,S,TEXAS,1,0,,0,0,311,65.9,65.8,75.3,,60.6,74.3,,0,0,4,4,0.0,0,0
Myron Charles,199302,DI,TEXAS,1,1,,0,0,311,,66.0,70.5,58.0,65.0,70.2,0.0,0,0,2,2,0.0,0,0
Justus Terry,199306,DI,TEXAS,5,1,,0,0,311,,69.0,75.5,63.7,68.5,70.8,0.0,0,0,15,15,0.0,0,0
Brock Golwas,199311,LB,TEXAS TECH,7,1,4.3,0,0,315,79.9,75.0,75.0,49.6,65.6,83.8,0.0,0,0,29,29,6.9,2,3
Cameron Gwinn,199319,ED,TOLEDO,2,1,,0,0,316,,56.9,70.2,53.1,62.1,27.6,0.0,0,0,3,3,0.0,0,0
Tyler Hackenbracht,199323,S,TOLEDO,2,0,,0,0,316,64.1,64.7,73.6,,61.9,,,0,0,10,11,0.0,0,0
DJ Kelly,199325,CB,TOLEDO,5,1,11.0,0,0,316,70.4,70.6,78.1,55.2,69.1,47.3,0.0,0,0,35,36,0.0,0,1
Jordin Farrow,199326,DI,TOLEDO,1,0,,0,0,316,,62.7,70.2,59.4,62.3,,,0,0,4,5,0.0,0,0
Donnie Smith,199329,ED,TROY,9,8,3.3,0,0,318,72.7,66.5,88.3,65.6,59.2,72.9,9.5,2,0,127,130,6.3,8,11
Jaquez White,199330,CB,TROY,9,2,7.0,0,0,318,84.2,83.0,4.0,75.4,77.5,54.3,21.9,7,4,266,270,4.9,13,23
TJ Smith,199350,S,TULANE,8,1,11.3,0,0,319,54.3,56.4,85.7,68.8,57.2,55.1,0.0,0,0,73,74,2.7,2,4
PaLanding Drammeh,199354,DI,TULANE,2,0,,0,0,319,,69.9,69.6,61.0,61.8,,,0,0,4,4,0.0,0,0
Warren Roberts Jr.,199360,ED,TULANE,1,0,,0,0,319,60.4,60.3,72.5,58.6,60.0,,,0,0,2,2,0.0,0,0
Hudson Ball,199378,ED,TULSA,9,9,2.0,0,0,320,53.0,67.1,88.5,55.7,75.3,67.1,12.5,3,0,160,163,6.3,10,12
Tony Williams,199388,S,UCF,1,2,44.0,0,0,323,,57.3,69.0,,56.6,49.2,25.0,1,0,7,7,0.0,0,1
Carl Jenkins Jr.,199391,WR,UCF,1,0,,0,0,323,,60.1,73.9,,60.0,,,0,1,1,1,0.0,0,0
Rukeem Stroud,199392,CB,UCF,2,0,,0,0,323,46.0,48.7,73.2,,62.2,,,0,0,16,16,0.0,0,0
Mohamed Altayeb,199396,DI,UNLV,2,1,,0,0,325,,55.7,75.2,54.6,57.7,23.2,50.0,1,0,19,19,0.0,0,0
Quandarius Keyes,199397,CB,UNLV,9,0,9.0,0,0,325,84.4,81.4,82.1,59.1,55.7,70.1,0.0,0,1,94,95,0.0,0,1
Eliah Logo,199404,DI,UNLV,1,1,,1,0,325,,52.5,0.0,62.1,61.5,66.5,0.0,0,1,2,2,0.0,0,0
Trestin Castro,199408,CB,USC,2,0,,0,0,326,52.6,53.9,73.6,,61.5,74.2,,0,0,12,12,0.0,0,0
Steve Miller,199409,S,USC,1,0,,0,0,326,60.8,62.0,69.1,,60.1,,,0,0,6,6,0.0,0,0
James Johnson,199413,CB,USC,1,0,,0,0,326,,60.2,62.1,,60.0,,,0,0,1,1,0.0,0,0
Alex Graham,199414,S,USC,1,0,,0,0,326,64.8,65.1,70.4,,60.0,74.3,,0,0,1,1,0.0,0,0
Jahkeem Stewart,199417,DI,USC,8,3,0.1,0,0,326,60.1,66.1,8.7,60.7,72.9,56.2,13.3,2,2,78,80,10.3,8,10
Floyd Boucard,199421,DI,USC,5,1,5.0,0,0,326,62.1,64.2,78.3,63.8,56.6,75.3,0.0,0,0,21,21,4.8,1,1
Victor Zidor,199424,S,USF,2,0,5.0,0,0,327,76.0,76.9,74.4,59.1,61.7,74.3,0.0,0,0,2,2,0.0,0,1
Jabari Smith,199426,CB,USF,4,1,10.5,0,0,327,61.8,63.1,81.0,77.9,51.5,74.1,0.0,0,0,24,25,4.2,1,2
Eli Jones,199430,ED,USF,2,0,,0,0,327,,51.1,74.4,60.6,48.0,,,0,0,5,5,0.0,0,0
Gavin Leach,199433,LB,USF,3,1,,0,0,327,61.7,65.4,71.3,59.4,65.2,76.8,0.0,0,0,6,6,0.0,0,0
Nate Tilmon,199446,S,UTAH,7,1,7.2,0,0,328,54.3,60.1,78.5,75.7,60.9,56.4,22.2,2,1,79,80,2.5,2,6
Sione Motuapuaka,199447,TE,UTAH,2,0,,0,0,328,,65.2,71.5,57.3,63.9,,,0,0,2,3,0.0,0,0
Cyrus Polu,199456,LB,UTAH,5,2,11.0,0,0,328,66.2,65.0,76.5,57.4,63.6,83.3,0.0,0,0,30,30,3.3,1,3
Karson Kaufusi,199461,DI,UTAH,8,0,2.9,0,0,328,60.0,62.0,79.2,58.7,62.5,77.4,0.0,0,0,58,59,6.9,4,7
Solo Barnes,199465,S,UTEP,9,8,6.4,0,1,330,79.6,79.2,44.5,72.3,75.6,78.1,7.7,3,1,301,306,3.7,11,28
Vashon Brunswick II,199472,LB,UTEP,2,1,3.7,0,0,330,66.2,72.3,76.4,67.4,70.0,81.2,0.0,0,0,21,21,9.5,2,3
TJ Tillman,199474,CB,UTEP,5,0,,0,0,330,66.6,67.2,74.7,,63.6,,,0,0,17,17,0.0,0,0
Armoni Rue,199486,S,UTSA,2,0,,0,0,331,77.8,79.3,68.7,,61.6,74.2,,0,0,11,11,0.0,0,0
Jaylan Jones,199487,DI,UTSA,2,0,,0,0,331,,57.6,71.9,47.3,65.9,22.1,,0,0,5,5,0.0,0,0
Cam Upshaw Jr.,199489,S,UTSA,5,3,1.0,0,0,331,74.5,78.2,76.8,,78.8,85.2,0.0,0,0,34,34,8.8,3,3
Mike Williams Jr.,199491,ED,UTSA,6,0,,0,0,331,,38.9,0.0,55.8,43.0,23.1,100.0,1,1,25,26,0.0,0,0
Corey Walls,199497,DI,UTSA,2,0,3.5,0,0,331,,72.6,72.1,63.0,71.0,72.9,0.0,0,0,6,6,33.3,2,2
Kadear Dembele,199505,DI,WAKE,2,0,4.0,0,0,339,,65.0,71.8,56.4,67.4,70.8,0.0,0,0,7,7,14.3,1,1
Rylon Dillard-Allen,199507,S,WASHINGTON,9,2,7.6,0,0,340,67.9,66.1,82.7,76.9,55.9,70.0,23.1,3,0,84,85,2.4,2,8
Zaydrius Rainey-Sale,199508,LB,WASHINGTON,4,1,3.5,0,0,340,71.5,68.2,77.1,58.4,62.0,81.2,0.0,0,0,48,49,4.2,2,2
Devin Hyde,199520,ED,WASHINGTON,5,1,0.0,0,0,340,60.0,66.3,78.1,67.9,59.7,75.8,0.0,0,0,14,14,7.1,1,1
D'Aryhian Clemons,199521,CB,WASHINGTON,1,0,,0,0,340,64.0,65.1,69.8,,60.1,76.2,,0,0,4,4,0.0,0,0
Dylan Robinson,199528,CB,WASHINGTON,4,0,0.3,0,1,340,64.2,67.8,0.0,57.2,91.4,73.1,0.0,0,1,60,61,5.0,3,3
Ramonz Adams Jr.,199532,CB,WASHINGTON,1,0,,0,0,340,55.4,55.6,72.1,,60.0,,,0,0,3,3,0.0,0,0
Kyle Peterson,199537,S,WASH STATE,6,0,5.5,0,0,341,52.3,57.4,79.1,71.3,61.9,42.9,33.3,1,0,33,36,0.0,0,2
Tyrence Crutcher,199541,CB,W VIRGINIA,4,1,1.0,0,0,343,61.9,67.4,75.8,,76.8,78.5,0.0,0,0,31,31,3.2,1,1
Brandon Caesar,199542,ED,W VIRGINIA,1,0,,0,0,343,,60.1,67.2,,60.0,,,0,0,2,2,0.0,0,0
Mike Hastie,199544,LB,W VIRGINIA,1,0,,0,0,343,,27.7,67.6,,35.7,,,0,0,3,3,0.0,0,0
Wilnerson Telemaque,199545,ED,W VIRGINIA,1,0,,0,0,343,,60.5,64.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Fileppo,199547,S,W VIRGINIA,7,0,3.5,0,0,343,61.6,49.8,78.5,64.8,34.1,34.5,33.3,2,0,30,30,10.0,3,4
Kennon Loftin,199549,LB,W KENTUCKY,1,0,,0,0,346,60.0,60.3,63.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Sekou Peters,199553,DI,W KENTUCKY,2,0,3.0,0,0,346,,60.6,72.6,57.1,62.2,69.7,0.0,0,0,7,8,14.3,1,1
Jordan Donald,199565,LB,W KENTUCKY,6,3,4.0,0,0,346,46.9,49.5,78.3,64.3,53.1,58.0,11.1,1,0,40,42,12.5,5,5
Matthew Jung,199566,S,WISCONSIN,9,8,11.8,0,0,349,64.1,63.3,85.0,58.6,59.5,71.0,23.1,6,0,184,191,1.6,3,12
Nicolas Clayton,199567,ED,WISCONSIN,2,0,14.0,0,0,349,60.0,77.4,74.6,78.3,61.8,73.0,0.0,0,0,4,4,0.0,0,1
Cairo Skanes,199568,CB,WISCONSIN,3,0,,0,0,349,65.0,60.8,76.8,47.9,48.3,60.9,100.0,1,0,23,24,0.0,0,0
Grant Dean,199576,S,WISCONSIN,1,0,,0,0,349,62.7,62.7,68.8,,60.0,,,0,0,3,3,0.0,0,0
Cooper Catalano,199577,LB,WISCONSIN,7,3,4.3,0,0,349,77.7,75.1,78.1,68.8,66.8,65.9,20.7,6,0,88,92,9.1,8,20
Aamii Branch,199583,CB,AKRON,8,3,14.1,0,0,102,58.7,61.2,84.7,53.3,72.3,60.9,9.1,1,0,86,86,4.7,4,7
Markus Boswell,199587,LB,AKRON,10,3,3.9,0,0,102,38.6,41.5,81.6,65.2,44.1,53.1,25.0,4,0,89,91,4.5,4,9
Sherrod Smith,199589,CB,BOISE ST,7,0,23.0,0,0,120,70.1,65.5,76.1,,47.1,39.9,50.0,1,1,30,31,0.0,0,1
Samuel Brooks,199592,S,BOISE ST,2,0,5.0,0,0,120,72.8,79.4,72.7,64.5,74.9,82.8,0.0,0,0,5,6,20.0,1,3
Arthur de Boachie,199596,S,BOISE ST,1,1,,0,0,120,44.1,45.1,67.6,,60.0,76.2,0.0,0,0,2,2,0.0,0,0
Mana Tuioti,199601,LB,BOISE ST,3,1,3.0,0,0,120,64.6,61.9,73.5,75.6,46.6,49.2,25.0,1,0,7,8,28.6,2,2
Njita Sinkala,199611,CB,BOSTON COL,1,0,,0,0,121,61.2,62.0,66.9,,60.0,,,0,0,1,1,0.0,0,0
Griffin Collins,199612,LB,BOSTON COL,4,0,10.3,0,0,121,74.1,52.6,72.1,54.8,40.9,81.3,0.0,0,0,19,19,0.0,0,3
TJ Green,199616,CB,BOSTON COL,7,3,3.7,0,0,121,56.1,58.2,87.5,65.6,61.0,68.1,14.3,1,0,99,105,2.0,2,3
Omarion Davis,199617,S,BOSTON COL,7,5,13.2,0,1,121,52.8,56.1,81.5,56.2,64.0,45.3,21.4,3,0,62,63,0.0,0,6
Ashton Cunningham,199618,CB,BOSTON COL,5,2,,0,0,121,66.6,67.7,79.6,,69.1,68.1,0.0,0,1,40,41,0.0,0,0
Amare Adams,199625,DI,CLEMSON,9,3,7.0,0,0,140,,60.1,78.4,58.8,60.1,74.5,0.0,0,0,39,39,0.0,0,1
Jawarren Corbin,199643,LB,DELAWARE,1,0,4.0,0,0,151,65.2,74.0,72.3,70.8,64.7,77.8,0.0,0,0,2,2,50.0,1,1
Khmari Johnson,199657,LB,FAU,8,7,3.1,0,0,165,58.9,67.5,23.1,90.6,59.9,42.9,20.0,6,2,124,126,7.3,9,17
Terez Reid,199659,CB,FAU,9,2,7.1,0,1,165,68.9,71.8,26.0,63.3,84.4,79.3,7.1,1,3,164,170,3.0,5,11
Josh Roberts,199661,ED,FAU,9,0,3.1,0,0,165,67.0,55.9,44.3,57.1,50.6,51.9,0.0,0,1,78,81,9.0,7,7
Nimari Brantley,199662,DI,FAU,1,0,,0,0,165,,69.9,67.4,60.0,60.0,,,0,0,2,2,0.0,0,0
Damon Allen,199672,S,FAU,8,1,4.3,0,0,165,63.1,63.5,84.8,68.8,58.2,51.3,28.6,2,0,84,85,2.4,2,4
Zion Paret,199674,CB,FAU,8,1,8.7,0,0,165,64.0,62.6,0.0,85.8,53.3,66.1,33.3,2,1,91,93,1.1,1,3
Tae Harris,199685,S,GA TECH,6,2,5.8,0,0,176,77.1,73.3,80.4,60.0,60.7,67.4,20.0,2,0,58,58,5.2,3,6
Derry Norris Jr.,199686,DI,GA TECH,1,0,1.0,0,0,176,,59.3,69.6,59.8,59.8,70.2,0.0,0,0,5,5,20.0,1,1
Blake Belin,199688,DI,GA TECH,1,0,,0,0,176,,73.1,69.6,59.8,70.5,,,0,0,5,5,0.0,0,0
Carrington Coombs,199689,ED,GA TECH,1,0,,0,0,176,,65.9,72.1,59.9,62.8,,,0,0,5,5,0.0,0,0
Dalen Penson,199690,CB,GA TECH,2,0,,0,0,176,54.2,50.2,74.2,,45.0,27.9,100.0,1,1,10,10,0.0,0,0
Christian Garrett,199691,ED,GA TECH,3,5,,0,0,176,,77.9,77.3,70.2,75.5,78.9,0.0,0,0,24,25,0.0,0,0
Andre Fuller Jr.,199692,ED,GA TECH,8,3,3.4,0,0,176,54.7,57.9,86.8,56.1,59.8,70.5,6.7,1,0,106,108,7.5,8,11
Elgin Sessions,199693,CB,GA TECH,2,0,,0,0,176,62.5,63.3,75.8,,62.9,74.2,,0,0,20,20,0.0,0,0
Chance Bryant,199704,ED,HOUSTON,8,1,,0,0,182,64.0,66.3,81.7,56.0,67.0,77.8,0.0,0,0,48,49,0.0,0,0
Reshad Sterling,199708,ED,HOUSTON,1,0,3.0,0,0,182,,61.8,73.1,55.1,66.4,74.9,0.0,0,0,4,4,25.0,1,2
DK Mays,199715,DI,HOUSTON,1,0,,0,0,182,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Richmond Ugochukwu,199720,LB,HOUSTON,1,0,,0,0,182,60.7,65.8,67.4,58.9,60.0,,,0,0,1,1,0.0,0,0
Travis Buhake,199721,ED,HOUSTON,3,0,5.0,0,0,182,,52.4,74.4,57.6,52.3,74.8,0.0,0,0,17,17,5.9,1,3
Lake Bates,199726,S,LA LAFAYET,2,5,,0,0,207,65.2,65.0,76.7,58.5,63.0,68.5,16.7,1,0,16,18,0.0,0,0
Zy Jackson,199733,S,LA MONROE,5,3,20.0,0,0,209,57.0,57.4,81.1,,57.9,87.4,0.0,0,0,79,79,0.0,0,2
Jerome Simmons,199734,DI,LA MONROE,5,1,3.3,0,0,209,,60.6,79.4,57.9,60.9,74.8,0.0,0,0,41,42,4.9,2,3
Jabari Tiller,199736,S,LA MONROE,7,4,3.4,0,0,209,69.9,73.9,80.9,64.1,78.0,69.9,0.0,0,0,81,81,3.7,3,10
Jalen Foster,199737,S,LA MONROE,3,0,5.0,0,0,209,59.1,58.7,78.4,53.5,60.1,71.1,12.5,1,0,38,38,2.6,1,7
Ziggy Loa,199740,ED,LA MONROE,9,2,1.0,0,0,209,65.7,69.9,0.0,79.2,62.1,44.9,28.6,2,1,32,33,9.4,3,3
Noah Flemmings,199742,LB,LA MONROE,9,13,3.0,0,0,209,57.5,76.2,36.3,80.2,82.8,84.0,5.0,2,1,176,182,9.7,17,25
Zach Weeks,199752,LB,LSU,2,0,,0,0,211,38.3,36.1,73.8,56.0,52.2,20.7,100.0,1,0,8,8,0.0,0,0
DJ Pickett,199755,CB,LSU,9,1,13.4,0,0,211,67.4,72.1,82.2,77.8,80.8,53.3,0.0,0,1,120,122,1.7,2,5
Aidan Anding,199756,CB,LSU,1,0,,0,0,211,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Jhase Thomas,199760,S,LSU,1,0,,0,0,211,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Brandon Brown,199761,DI,LSU,2,1,,0,0,211,,66.7,73.2,58.1,67.4,70.8,0.0,0,0,10,10,0.0,0,0
Jaiden Braker,199763,LB,LSU,1,0,16.0,0,0,211,60.4,66.1,66.7,60.0,64.1,74.3,0.0,0,0,4,4,0.0,0,1
Jacob Bradford,199766,S,LSU,1,0,,0,0,211,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Walter Mathis Jr.,199768,DI,LSU,7,2,2.3,0,0,211,60.0,63.7,14.3,61.5,66.7,77.2,0.0,0,1,44,46,9.1,4,6
Damien Shanklin,199770,ED,LSU,1,0,,0,0,211,,66.1,72.0,72.7,60.0,74.7,,0,0,1,1,0.0,0,0
CJ Jimcoily,199771,S,LSU,3,0,,0,0,211,65.3,66.4,69.1,60.0,61.5,76.9,,0,0,6,6,0.0,0,0
Charles Ross II,199772,LB,LSU,1,0,,0,0,211,63.0,64.1,67.9,,61.7,,,0,0,6,6,0.0,0,0
Kendall Bournes,199773,S,UMASS,9,5,7.1,0,1,216,46.3,54.6,15.0,,74.0,52.1,8.7,2,3,209,213,2.9,6,16
JC Clark,199777,CB,UMASS,2,0,,0,0,216,58.8,59.4,74.3,58.2,63.5,79.9,,0,0,24,24,0.0,0,0
Naiim Parrish,199786,CB,MINNESOTA,2,0,8.0,0,0,225,64.8,58.3,73.4,,45.8,20.4,50.0,1,0,13,13,0.0,0,1
Emmanuel Karmo,199789,LB,MINNESOTA,6,1,8.0,0,0,225,75.9,73.0,82.6,65.0,60.8,29.1,33.3,1,0,17,17,0.0,0,1
Christian Jones,199797,LB,NEBRASKA,2,0,3.0,0,0,238,,68.6,65.7,,66.0,74.3,0.0,0,0,6,6,16.7,1,1
Kade Pietrzak,199799,ED,NEBRASKA,9,2,-0.2,0,0,238,56.7,53.4,81.9,58.2,53.6,24.9,22.2,2,0,85,86,4.7,4,5
Dawson Merritt,199801,LB,NEBRASKA,8,2,1.6,0,0,238,53.7,63.5,76.5,52.7,72.4,51.7,0.0,0,0,63,64,4.8,3,5
Pierce Mooberry,199805,LB,NEBRASKA,2,1,,0,0,238,,65.2,66.1,,63.7,73.1,0.0,0,0,4,4,0.0,0,0
Bryson Webber,199807,DI,NEBRASKA,4,0,,0,0,238,,50.5,75.5,67.7,46.6,21.4,100.0,1,0,20,21,0.0,0,0
Tanner Terch,199813,S,NEBRASKA,1,0,,0,0,238,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Austin Alexander,199820,ED,N CAROLINA,1,1,5.0,0,0,245,,64.3,74.2,58.5,64.3,75.7,0.0,0,0,8,8,0.0,0,1
Devin Ancrum,199822,DI,N CAROLINA,1,1,,0,0,245,,53.4,74.4,53.7,56.8,69.7,0.0,0,0,7,7,0.0,0,0
Demon June,199824,HB,N CAROLINA,1,0,,0,0,245,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Xavier Lewis,199826,DI,N CAROLINA,8,2,3.0,0,0,245,,72.7,81.5,74.2,61.2,33.0,0.0,0,0,28,28,7.1,2,3
Broderick Windham,199829,S,N ILLINOIS,5,3,13.5,0,0,254,64.9,66.4,77.8,59.2,67.7,66.0,16.7,1,0,34,35,0.0,0,2
Jasper Beeler,199831,S,N ILLINOIS,9,5,6.0,0,0,254,72.1,75.1,86.9,75.6,74.3,68.8,12.9,4,2,284,295,2.8,8,22
Montrel Canion,199833,DI,N ILLINOIS,4,1,0.0,0,0,254,,49.2,74.2,55.7,49.1,72.2,0.0,0,0,14,14,7.1,1,1
Madden Faraimo,199843,LB,NOTRE DAME,4,2,3.0,0,0,258,74.2,73.4,0.0,57.2,73.4,68.9,12.5,1,1,44,45,6.8,3,5
Cree Thomas,199847,CB,NOTRE DAME,1,0,,0,0,258,60.0,60.5,67.0,,60.0,,,0,0,2,2,0.0,0,0
Trajen Odom,199848,DI,OHIO STATE,2,0,,0,0,260,,59.5,71.5,58.9,60.1,,,0,0,8,8,0.0,0,0
Nate Roberts,199849,TE,OHIO STATE,1,0,,0,0,260,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Quincy Porter,199850,WR,OHIO STATE,1,0,,0,0,260,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jarquez Carter,199851,DI,OHIO STATE,5,0,2.0,0,0,260,,58.8,76.9,68.2,53.0,69.7,0.0,0,0,30,30,3.3,1,1
Zion Grady,199852,ED,OHIO STATE,6,2,0.5,0,0,260,60.8,78.7,79.2,62.1,84.3,66.9,0.0,0,0,31,31,16.1,5,6
Tarvos Alford,199853,ED,OHIO STATE,5,1,1.3,0,0,260,63.2,54.7,80.0,56.5,52.5,49.3,33.3,2,0,28,28,3.6,1,3
Faheem Delane,199856,S,OHIO STATE,5,2,2.7,0,0,260,48.6,60.3,74.1,,71.1,82.8,0.0,0,0,39,39,5.1,2,3
Eli Lee,199866,LB,OHIO STATE,1,1,,0,0,260,60.0,67.8,68.9,,65.9,73.2,0.0,0,0,5,5,0.0,0,0
Riley Pettijohn,199867,LB,OHIO STATE,5,2,4.2,0,1,260,56.4,61.9,76.8,58.5,65.6,47.1,12.5,1,0,35,35,5.7,2,5
Devin Sanchez,199868,CB,OHIO STATE,9,0,,1,0,260,57.2,57.7,82.3,63.3,57.5,40.2,100.0,1,3,74,74,0.0,0,0
Gavin Nix,199869,LB,OREGON,3,1,,0,0,264,64.5,67.1,74.1,56.0,67.9,73.2,0.0,0,0,16,16,0.0,0,0
Brandon Finney Jr.,199871,CB,OREGON,9,3,5.3,0,0,264,84.3,81.3,82.5,55.2,67.1,70.2,10.0,1,0,175,177,1.1,2,6
Jordon Davison,199872,HB,OREGON,1,0,,0,0,264,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nasir Wyatt,199873,ED,OREGON,3,0,,0,0,264,61.2,77.8,73.0,77.6,60.4,76.0,,0,0,4,4,0.0,0,0
Matthew Johnson,199874,DI,OREGON,3,1,5.0,0,0,264,,38.5,74.0,57.3,37.7,72.2,0.0,0,0,16,16,0.0,0,1
Na'eem Offord,199879,CB,OREGON,7,2,5.8,0,0,264,46.2,54.2,80.3,73.6,73.7,84.0,0.0,0,2,80,80,0.0,0,4
Trey Glasper,199887,CB,OREGON ST,10,1,9.0,0,0,265,56.3,56.1,84.3,57.3,53.9,34.1,57.1,4,1,226,233,0.0,0,2
Zephen Walker,199889,CB,OREGON ST,1,0,,0,0,265,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Cam Smith,199891,LB,PENN STATE,1,0,,0,0,266,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Jahmir Joseph,199892,CB,PENN STATE,3,0,,0,0,266,83.8,78.3,75.7,,46.9,35.8,100.0,1,0,17,17,0.0,0,0
Cortez Harris,199893,ED,PENN STATE,1,0,,0,0,266,60.0,64.8,74.7,63.4,61.6,,,0,0,6,6,0.0,0,0
Alex Tatsch,199895,LB,PENN STATE,3,0,2.0,0,0,266,63.5,61.3,77.2,64.0,55.8,60.5,16.7,1,0,28,28,10.7,3,5
Yvan Kemajou,199898,ED,PENN STATE,7,6,-0.2,0,0,266,65.2,74.1,31.3,70.2,72.2,80.8,0.0,0,1,75,75,6.7,5,5
Daryus Dixson,199900,CB,PENN STATE,6,1,0.0,0,0,266,73.9,79.5,79.5,92.8,73.9,69.3,33.3,1,0,51,53,2.0,1,1
Chaz Coleman,199909,ED,PENN STATE,8,0,0.3,0,0,266,55.3,84.0,84.2,91.2,62.5,32.7,12.5,1,0,69,70,8.7,6,7
Randy Adirika,199914,DI,PENN STATE,2,0,,0,0,266,60.0,69.4,73.5,56.7,72.6,,,0,0,9,9,0.0,0,0
Chauncey Chidi,199917,ED,SM HOUSTON,9,6,4.2,0,0,281,61.5,59.6,60.7,56.8,60.9,76.7,0.0,0,1,185,185,5.9,11,16
