player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Hyajah Miller,184131,CB,TOLEDO,1,1,,0,0,316,,63.2,68.4,,63.2,74.2,0.0,0,0,5,5,0.0,0,0
K'Von Sherman,184134,LB,TOLEDO,2,3,3.5,0,0,316,69.0,72.2,79.5,54.3,72.7,61.2,15.4,2,0,50,51,6.0,3,8
Rich Benenge,184140,LB,AKRON,2,0,,0,0,102,63.3,73.7,69.1,64.5,61.5,73.2,,0,0,3,3,0.0,0,0
Rodrick Hunter,184144,S,AKRON,1,0,,0,0,102,56.3,55.2,74.6,,55.2,50.0,,0,0,12,12,0.0,0,0
TJ Nelson,184150,LB,BOWL GREEN,1,0,,0,0,122,60.0,60.7,66.1,,60.0,,,0,0,1,1,0.0,0,0
Kal-El Pascal,184151,S,BOWL GREEN,2,0,6.0,0,0,122,58.2,57.8,0.0,58.3,64.7,74.6,25.0,1,2,46,47,0.0,0,3
Dorian Pringle,184152,LB,BOWL GREEN,2,4,2.4,0,1,122,65.0,79.2,77.4,59.9,88.8,67.8,12.5,2,0,50,51,14.0,7,10
Brennen Bailey,184156,CB,UMASS,2,0,,0,0,216,49.9,51.3,78.3,,64.5,74.2,,0,2,28,29,0.0,0,0
Ha'aheo Dela Cruz,184166,ED,HAWAII,2,0,,0,0,180,,55.4,75.8,55.3,57.3,,,0,0,11,13,0.0,0,0
Vaifanua Peko,184175,ED,HAWAII,1,0,,0,0,180,,61.7,69.5,,60.7,,,0,0,2,3,0.0,0,0
Ezekiel Rodrigues,184178,S,HAWAII,1,0,4.0,0,0,180,66.5,67.5,68.7,,60.0,79.6,0.0,0,0,1,1,0.0,0,1
Nelson Ropati,184193,DI,NEVADA,2,3,3.0,0,0,239,60.0,73.9,78.2,60.9,77.3,76.7,0.0,0,0,35,35,2.9,1,1
Isaiah Buxton,184197,CB,S DIEGO ST,2,0,2.0,0,0,284,45.9,51.6,71.4,,69.1,28.1,0.0,0,0,7,7,14.3,1,1
Tre Fulton,184206,S,UNLV,3,0,1.0,0,1,325,67.6,67.6,81.7,77.1,58.2,33.5,57.1,4,0,37,40,5.4,2,3
Frank Cusano,184216,LB,WAKE,2,1,2.4,0,0,339,40.2,53.3,0.0,87.5,66.2,52.6,14.3,1,1,24,25,12.5,3,5
Kenny Worthy III,184225,CB,WASH STATE,2,0,11.0,0,0,341,65.5,62.5,77.6,58.7,52.6,47.0,50.0,1,0,25,26,4.0,1,1
Travis Anderson,184226,S,BOISE ST,1,0,0.0,0,0,120,75.7,78.1,73.9,,61.0,78.6,0.0,0,0,3,3,33.3,1,1
Joseph Marsh,184231,ED,OHIO,2,0,,0,0,259,,54.6,73.3,55.7,56.7,,,0,0,9,9,0.0,0,0
Clay Martineau,184232,LB,BOISE ST,1,0,,0,0,120,73.6,69.5,68.2,60.0,59.1,76.9,,0,0,2,2,0.0,0,0
Lopez Sanusi,184234,DI,BOISE ST,2,0,,0,0,120,,67.4,75.9,60.3,69.9,69.7,,0,0,14,15,0.0,0,0
Jakari Embry,184236,CB,FRESNO ST,3,0,,0,0,169,49.1,49.8,81.1,57.4,55.3,57.3,100.0,1,1,67,75,0.0,0,0
Jordan Malau'ulu,184238,WR,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaheim Patterson,184249,S,OREGON ST,2,2,8.7,0,0,265,74.3,74.5,79.4,57.2,72.2,57.0,16.7,1,0,46,48,4.3,2,3
Aiden Sullivan,184250,LB,OREGON ST,1,0,6.0,0,0,265,72.9,60.9,74.3,56.8,47.5,79.3,0.0,0,0,16,17,0.0,0,1
Josh Stone,184256,CB,ARK STATE,1,0,,0,0,113,63.9,64.7,67.4,,60.0,74.2,,0,0,1,1,0.0,0,0
Cary Grant,184266,S,CHARLOTTE,2,0,7.5,0,0,136,67.8,60.6,0.0,59.2,49.8,49.0,50.0,2,1,25,25,4.0,1,2
Jaavan Mack,184268,CB,W KENTUCKY,3,3,3.5,0,0,346,60.3,63.0,0.0,,80.7,83.4,0.0,0,1,38,39,5.3,2,2
Eli Anders,184276,ED,GA SOUTHRN,1,0,2.0,0,0,174,,59.6,69.8,,59.7,73.0,0.0,0,0,3,3,33.3,1,1
Dorrian Smith,184289,CB,GA SOUTHRN,2,0,,0,1,174,54.9,59.5,77.3,59.6,75.1,21.8,,0,0,30,30,0.0,0,0
Damaine Wilson,184300,LB,GA STATE,2,4,2.5,0,0,175,62.8,52.4,73.8,55.5,44.0,26.9,45.5,5,0,47,48,2.1,1,2
KJ Flowe,184303,CB,JAMES MAD,1,0,,0,0,197,63.5,64.3,75.2,,61.5,,,0,0,11,11,0.0,0,0
Chase Regan,184308,S,JAMES MAD,1,0,5.0,0,0,197,60.0,64.6,65.4,,60.9,73.1,0.0,0,0,1,1,0.0,0,1
Davin Anderson,184311,ED,LA MONROE,2,0,1.0,0,0,209,,58.1,74.7,54.8,61.2,71.1,0.0,0,0,10,10,10.0,1,1
Jaden Hamlin,184316,DI,LA MONROE,2,2,3.5,0,0,209,,57.7,77.6,54.4,60.2,74.5,0.0,0,0,29,30,6.9,2,2
Kelbee Holmes,184317,LB,LA MONROE,2,0,3.0,0,0,209,51.6,57.1,72.9,57.1,67.5,77.8,0.0,0,0,16,16,6.3,1,1
Daniel Knudsen,184318,ED,LA MONROE,2,1,,0,0,209,,55.2,72.6,59.0,56.3,73.1,0.0,0,0,6,6,0.0,0,0
Billy Pullen,184320,ED,LA MONROE,2,1,11.0,0,0,209,62.5,71.1,80.9,74.2,60.6,53.3,33.3,1,0,22,23,0.0,0,1
Kristopher Robinson,184321,S,LA MONROE,1,0,9.0,0,0,209,63.8,56.9,73.8,,49.2,41.6,0.0,0,0,10,11,0.0,0,2
Stephen Saywahn,184322,S,LA MONROE,1,1,7.0,0,0,209,66.4,68.5,72.1,,65.7,79.4,0.0,0,0,5,5,0.0,0,1
Kevontay Wells,184328,ED,LA MONROE,2,1,4.5,0,0,209,,62.9,79.2,62.6,60.6,27.7,40.0,2,0,26,26,3.8,1,2
Jerome Carter,184331,S,DOMINION,2,1,5.9,0,0,263,72.6,74.0,80.7,56.4,74.1,75.5,16.7,2,0,68,69,2.9,2,9
Jahron Manning,184333,S,MISS STATE,2,3,2.0,0,0,227,55.7,58.2,79.2,,62.4,84.2,0.0,0,1,48,48,4.2,2,3
Jalyn Durgan,184338,ED,N TEXAS,1,0,,0,0,251,,58.4,69.4,56.7,60.5,,,0,0,3,3,0.0,0,0
Amarion Fortenberry,184339,CB,KANSAS ST,1,0,1.5,0,0,199,75.0,77.1,73.2,,72.4,76.6,0.0,0,0,12,12,16.7,2,2
Nathan Jennings,184345,DI,S ALABAMA,2,0,,0,0,288,,58.1,76.9,58.1,57.9,21.4,100.0,1,0,27,28,0.0,0,0
Jordan Scruggs,184348,CB,W VIRGINIA,2,0,5.7,0,1,343,57.9,62.4,77.3,59.3,76.6,52.6,0.0,0,0,35,35,5.7,2,3
Achilles Woods,184352,DI,S ALABAMA,2,1,,0,0,288,61.0,62.8,75.6,55.5,60.5,72.8,0.0,0,0,28,28,0.0,0,0
Ryan Nolan,184356,S,TEXAS ST,2,1,10.8,0,0,314,76.0,68.7,78.8,57.8,50.0,39.5,37.5,3,0,48,49,0.0,0,4
Rondell Carter,184364,S,TROY,2,0,,0,0,318,49.6,52.8,76.6,,63.5,79.0,,0,1,24,24,0.0,0,0
Semaj James,184371,LB,HAWAII,2,1,,0,0,180,64.2,49.8,69.2,,40.1,25.9,66.7,2,0,10,10,0.0,0,0
Jaden Allen,184379,CB,ARKANSAS,1,0,11.0,0,0,111,,62.9,67.8,,62.4,74.2,0.0,0,0,4,4,0.0,0,1
Selman Bridges,184381,CB,ARKANSAS,2,0,,0,0,111,65.1,65.6,73.3,,61.5,,,0,0,12,12,0.0,0,0
Charlie Collins,184383,ED,ARKANSAS,2,1,,0,0,111,60.6,53.3,78.0,53.1,54.3,45.0,0.0,0,0,8,8,0.0,0,0
Kavion Henderson,184385,ED,ARKANSAS,2,0,4.5,0,0,111,,68.2,74.7,62.3,67.2,42.5,33.3,1,0,13,13,7.7,1,2
Ahkhari Johnson,184387,CB,ARKANSAS,2,1,23.0,0,0,111,63.2,67.0,73.8,,67.6,79.2,0.0,0,0,8,8,0.0,0,1
Justin Logan,184389,LB,ARKANSAS,1,0,2.0,0,0,111,,74.0,66.1,,69.9,73.1,0.0,0,0,4,4,25.0,1,1
Tevis Metcalf,184391,CB,MICHIGAN,1,0,,0,0,222,67.0,67.4,73.6,,60.0,74.8,,0,0,1,1,0.0,0,0
Malik Blocton,184395,DI,AUBURN,2,0,-1.5,0,0,115,,71.5,76.2,69.3,66.8,27.7,33.3,1,0,18,18,11.1,2,2
Jay Crawford,184399,CB,AUBURN,2,0,18.0,0,0,115,60.8,62.0,79.1,,66.8,79.1,0.0,0,1,34,34,0.0,0,1
Kaleb Harris,184402,S,AUBURN,2,0,12.0,0,0,115,52.1,57.4,80.4,56.4,72.2,64.5,0.0,0,0,35,35,2.9,1,3
TJ Lindsey,184404,DI,PURDUE,2,1,3.8,0,0,273,61.7,68.7,76.9,50.2,76.3,56.0,0.0,0,0,27,27,3.7,1,4
Kensley Louidor-Faustin,184405,S,AUBURN,1,0,,0,0,115,54.3,54.5,73.0,60.0,60.0,76.9,,0,0,2,2,0.0,0,0
Demarcus Riddick,184410,LB,AUBURN,2,1,2.0,0,0,115,50.5,56.5,80.2,61.2,67.2,63.8,0.0,0,0,20,20,5.0,1,1
Laquan Robinson,184411,CB,KANSAS,1,0,3.0,0,0,198,,63.4,72.0,,64.0,74.8,0.0,0,0,6,6,16.7,1,1
Amaris Williams,184415,ED,AUBURN,2,1,-2.0,0,0,115,,55.4,0.0,61.2,62.6,75.8,0.0,0,2,22,22,4.5,1,1
Michai Boireau,184418,DI,FLORIDA,2,2,2.7,0,0,163,58.3,66.5,77.6,59.2,69.0,48.5,0.0,0,0,27,28,11.1,3,3
Teddy Foster,184421,CB,FLORIDA,1,0,1.0,0,0,163,63.3,67.9,71.9,,67.4,75.3,0.0,0,0,5,5,20.0,1,1
Myles Graham,184422,LB,FLORIDA,2,1,3.0,0,0,163,62.3,74.0,76.2,72.0,78.1,56.8,10.0,1,0,38,39,13.2,5,8
LJ McCray,184427,ED,FLORIDA,1,0,,0,0,163,60.0,40.3,69.8,59.2,60.0,,,0,0,1,1,0.0,0,0
D'Antre Robinson,184430,DI,N CAROLINA,2,3,0.7,0,0,245,,64.3,77.2,55.8,68.1,52.9,10.0,1,0,34,34,11.8,4,6
Greg Smith,184431,S,N CAROLINA,2,0,5.0,0,0,245,83.1,78.6,72.7,,55.9,76.5,0.0,0,0,4,4,0.0,0,1
Brien Taylor Jr.,184433,DI,FLORIDA,2,2,3.0,0,0,163,60.0,65.0,75.4,53.4,73.3,74.0,0.0,0,0,17,17,5.9,1,1
Xavier Atkins,184438,LB,AUBURN,2,1,0.5,0,0,115,60.1,77.8,80.3,62.6,91.8,60.3,0.0,0,0,29,29,17.2,5,6
Ahmad Breaux,184441,DI,LSU,2,0,-0.5,0,0,211,60.0,70.4,75.1,60.3,73.7,73.2,0.0,0,0,14,14,14.3,2,2
Bernard Causey,184444,CB,GA STATE,2,0,5.0,0,0,175,75.4,72.4,77.3,,55.5,48.4,50.0,1,0,35,35,0.0,0,1
Kolaj Cobbins,184445,ED,LSU,1,0,,0,0,211,60.0,42.2,69.3,,56.8,18.4,100.0,1,0,2,2,0.0,0,0
Davhon Keys,184459,LB,LSU,2,3,3.3,0,0,211,59.6,65.9,74.7,69.5,66.2,53.4,25.0,2,0,19,19,5.3,1,3
Dominick McKinley,184462,DI,LSU,2,0,7.0,0,0,211,,71.5,76.3,65.6,70.9,69.7,0.0,0,0,14,15,0.0,0,1
Gabriel Reliford,184463,ED,LSU,2,1,3.3,0,0,211,60.0,77.0,80.0,74.4,69.6,78.0,0.0,0,0,16,16,6.3,1,3
Tylen Singleton,184465,LB,LSU,1,0,,0,0,211,60.0,63.3,65.4,,60.0,,,0,0,2,2,0.0,0,0
Michael Turner Jr.,184467,CB,LSU,1,0,,0,0,211,60.0,76.5,67.3,,60.0,,,0,0,2,2,0.0,0,0
PJ Woodland,184471,CB,LSU,2,0,1.0,0,0,211,61.0,65.0,77.5,75.5,70.5,82.3,0.0,0,0,19,20,5.3,1,1
Trajen Greco,184477,S,MISSOURI,1,0,12.0,0,0,229,66.7,63.1,74.2,,54.2,56.2,0.0,0,0,16,17,0.0,0,1
Brian Huff,184478,LB,MISSOURI,1,0,,0,0,229,,19.9,66.3,,19.8,6.3,100.0,1,0,2,2,0.0,0,0
Cameron Keys,184480,CB,MISSOURI,1,0,,0,0,229,59.0,60.2,73.5,,62.3,,,0,0,13,14,0.0,0,0
Fred Johnson,184487,LB,S CAROLINA,2,0,4.4,0,0,289,72.9,77.3,76.7,69.2,74.1,85.5,0.0,0,0,41,41,9.8,4,8
David Bucey,184489,S,S CAROLINA,2,0,4.0,0,0,289,65.0,66.2,72.8,,62.9,73.1,0.0,0,0,8,8,0.0,0,1
Wendell Gregory,184492,ED,OKLA STATE,2,0,3.5,0,0,262,58.5,67.4,81.7,71.9,61.4,50.4,33.3,1,0,38,39,5.3,2,2
Kelvin Hunter,184493,CB,S CAROLINA,1,0,3.0,0,0,289,58.2,61.9,77.5,60.0,72.3,79.7,0.0,0,0,15,15,6.7,1,2
Dylan Stewart,184500,ED,S CAROLINA,2,3,-1.0,0,0,289,61.1,61.0,0.0,56.4,74.0,48.9,14.3,1,2,40,40,7.5,3,3
Kobe Black,184503,CB,TEXAS,2,0,2.0,0,0,311,69.0,70.6,76.5,,70.1,77.9,0.0,0,0,27,28,3.7,1,1
Xavier Filsaime,184508,S,TEXAS,2,1,,0,0,311,67.2,68.2,73.7,,65.1,28.6,0.0,0,0,9,9,0.0,0,0
Alex January,184510,DI,TEXAS,1,0,0.0,0,0,311,,79.9,73.9,66.6,78.4,72.9,0.0,0,0,15,16,13.3,2,2
Jordon Johnson-Rubell,184511,S,TEXAS,1,0,2.0,0,0,311,60.0,65.3,66.6,,60.0,74.8,0.0,0,0,2,2,50.0,1,1
Colin Simmons,184515,ED,TEXAS,2,1,5.0,1,0,311,49.6,63.7,0.0,84.2,69.2,61.7,0.0,0,4,28,30,3.6,1,3
Ty'Anthony Smith,184516,LB,TEXAS,2,1,4.2,0,2,311,66.2,79.5,76.4,63.6,86.7,49.7,30.0,3,0,23,24,17.4,4,6
Zina Umeozulu,184517,ED,TEXAS,2,0,1.0,0,0,311,,70.5,75.8,73.5,59.6,73.0,0.0,0,0,10,10,10.0,1,1
Dontae Carter,184523,S,VANDERBILT,2,0,,0,0,333,69.0,68.7,76.2,,60.2,81.7,,0,0,9,9,0.0,0,0
Mason Carter,184524,ED,VANDERBILT,2,1,,0,0,333,60.0,70.1,73.3,57.9,69.7,72.2,0.0,0,0,3,4,0.0,0,0
Jeremiah Beaman,184527,DI,ALABAMA,1,0,,0,0,103,,61.9,75.2,58.4,62.2,,,0,0,15,15,0.0,0,0
Zabien Brown,184529,CB,ALABAMA,2,0,14.5,0,0,103,63.0,65.6,77.2,,69.2,60.1,0.0,0,0,57,58,1.8,1,2
Isaia Faga,184533,DI,ALABAMA,2,1,3.0,0,0,103,,75.9,77.1,61.9,76.8,69.9,0.0,0,0,30,30,3.3,1,1
Cayden Jones,184538,LB,ALABAMA,1,1,4.0,0,0,103,50.9,62.5,70.8,60.0,66.8,77.6,0.0,0,0,15,15,13.3,2,2
Dre Kirkpatrick Jr.,184539,S,ALABAMA,1,0,10.0,0,0,103,77.5,68.0,0.0,,62.9,79.3,0.0,0,1,6,6,0.0,0,1
Zavier Mincey,184541,S,ALABAMA,2,0,5.0,0,0,103,64.9,69.5,75.9,,71.3,76.5,0.0,0,0,21,21,4.8,1,2
Red Morgan,184542,CB,ALABAMA,2,2,14.0,0,0,103,49.3,52.2,74.4,58.6,60.5,80.3,0.0,0,0,18,18,0.0,0,1
Justin Okoronkwo,184544,LB,S CAROLINA,2,1,2.5,0,0,289,49.3,64.9,76.9,56.9,83.4,82.2,0.0,0,0,32,32,12.5,4,6
KJ Bolden,184549,S,GEORGIA,2,2,3.0,0,0,173,79.7,76.8,77.2,,63.3,76.1,25.0,1,0,30,31,3.3,1,1
Chris Cole,184554,LB,GEORGIA,2,1,2.7,0,0,173,62.0,71.9,78.2,72.0,70.8,82.1,0.0,0,0,23,25,4.3,1,3
Quintavius Johnson,184564,ED,GEORGIA,2,0,-0.5,0,0,173,60.0,74.1,78.6,63.7,75.0,76.2,0.0,0,0,17,18,5.9,1,2
Joseph Jonah-Ajonye,184565,ED,GEORGIA,2,2,2.5,0,0,173,,69.6,75.9,54.5,76.9,75.0,0.0,0,0,15,16,6.7,1,2
Demello Jones,184566,CB,GEORGIA,2,0,8.0,0,0,173,49.3,52.5,76.4,,66.5,80.5,0.0,0,0,30,30,3.3,1,1
Kris Jones,184567,ED,GEORGIA,2,0,6.0,0,0,173,61.2,52.1,76.3,69.9,42.4,25.6,50.0,1,0,11,11,0.0,0,1
Nnamdi Ogboko,184569,DI,GEORGIA,2,0,,0,0,173,,71.7,74.0,57.5,73.0,,,0,0,11,11,0.0,0,0
Ellis Robinson IV,184574,CB,GEORGIA,2,0,,0,0,173,73.8,74.8,77.0,,69.1,,,0,0,30,32,0.0,0,0
Jordan Thomas,184577,DI,GEORGIA,2,0,0.7,0,0,173,,77.6,71.6,57.6,78.0,73.9,0.0,0,0,10,10,30.0,3,3
Justin Williams,184584,LB,GEORGIA,2,1,2.3,0,0,173,62.4,74.0,75.3,54.0,83.9,80.6,0.0,0,0,20,22,15.0,3,4
Michael Boganowski,184588,S,OKLAHOMA,2,0,24.0,0,0,261,63.9,65.2,73.3,,63.3,74.8,0.0,0,0,11,11,0.0,0,1
Wyatt Gilmore,184593,ED,OKLAHOMA,1,0,,0,0,261,,60.1,65.6,,60.0,,,0,0,1,1,0.0,0,0
Jaydan Hardy,184594,S,OKLAHOMA,1,0,,0,0,261,61.9,62.3,71.1,,60.3,,,0,0,6,6,0.0,0,0
Jayden Jackson,184596,DI,OKLAHOMA,2,1,2.5,0,0,261,,63.3,76.7,63.0,61.3,34.5,25.0,1,0,22,23,9.1,2,2
James Nesta,184600,LB,OKLAHOMA,1,1,0.0,0,0,261,,80.4,67.0,,76.5,76.0,0.0,0,0,5,5,20.0,1,1
Danny Okoye,184601,ED,OKLAHOMA,1,0,3.0,0,0,261,,73.9,70.3,,69.8,71.5,0.0,0,0,5,5,20.0,1,1
Reggie Powers III,184602,S,OKLAHOMA,2,0,2.0,0,0,261,70.6,73.7,76.9,,72.3,78.1,0.0,0,0,13,13,7.7,1,1
David Stone,184605,DI,OKLAHOMA,2,0,2.0,0,0,261,61.4,78.6,75.6,61.3,80.2,48.8,25.0,1,0,22,22,13.6,3,3
Kaleb Neal,184615,S,APP STATE,1,0,,0,0,108,60.0,63.4,67.5,,60.4,,,0,0,2,2,0.0,0,0
O'Marion Lewis,184624,CB,E CAROLINA,1,0,0.0,0,0,156,75.2,78.5,71.1,,69.4,37.8,0.0,0,0,7,7,14.3,1,1
Kevon Merrell,184625,CB,E CAROLINA,2,1,,0,0,156,69.0,62.5,79.0,77.1,42.0,26.8,75.0,3,0,30,31,0.0,0,0
Jiquavious Marshall,184629,CB,LIBERTY,1,0,,0,0,206,52.4,51.2,68.7,,60.0,74.2,,0,0,1,1,0.0,0,0
Terhyon Nichols,184635,CB,KENTUCKY,2,2,-1.0,0,0,202,66.2,71.2,80.2,66.9,79.6,57.0,0.0,0,0,55,56,1.8,1,1
Antwan Smith,184640,LB,KENTUCKY,1,0,,0,0,202,58.2,65.7,70.5,63.7,60.0,,,0,0,1,1,0.0,0,0
Jerod Smith II,184641,ED,KENTUCKY,2,1,9.0,0,0,202,,69.6,76.8,65.1,68.8,51.9,0.0,0,0,19,19,5.3,1,3
Steven Soles Jr.,184642,ED,KENTUCKY,2,1,4.0,0,0,202,72.4,94.0,78.7,94.0,67.9,62.7,33.3,1,0,11,11,9.1,1,1
Bobby Arnold,184644,S,UTAH ST,2,0,7.0,1,0,329,61.0,55.0,0.0,,56.8,80.2,0.0,0,1,8,8,0.0,0,1
Kevin Levy,184661,CB,RUTGERS,1,0,,0,0,278,,60.0,67.8,,60.0,,,0,0,4,4,0.0,0,0
Kaj Sanders,184665,S,RUTGERS,2,1,8.5,0,0,278,41.9,45.3,80.0,60.0,59.2,65.0,25.0,1,0,39,39,2.6,1,2
D.J. Bennett,184669,DI,C MICHIGAN,2,0,,0,0,134,55.8,53.2,79.8,58.6,49.9,69.7,,0,0,27,28,0.0,0,0
Jaion Jackson,184672,CB,C MICHIGAN,2,0,3.5,0,0,134,57.0,56.0,83.8,56.2,53.5,56.9,33.3,2,0,30,31,6.7,2,4
Pius Odjugo,184674,DI,OHIO,2,2,2.0,0,0,259,60.0,84.1,77.5,80.8,76.5,75.8,0.0,0,0,34,34,8.8,3,3
Bryce Rowe,184675,CB,C MICHIGAN,2,0,,0,0,134,53.3,54.5,76.7,,61.1,74.8,,0,0,8,8,0.0,0,0
Xavier White,184678,LB,C MICHIGAN,2,1,,0,0,134,47.9,51.9,75.9,62.2,64.1,78.6,0.0,0,0,4,4,0.0,0,0
Devin Henderson,184688,S,LIBERTY,1,0,,0,0,206,63.8,63.6,70.0,,60.0,74.3,,0,0,3,3,0.0,0,0
Chason Clark,184699,LB,MARSHALL,1,0,3.5,0,0,214,53.6,64.6,72.9,64.9,72.4,76.7,0.0,0,0,9,9,11.1,1,2
Samson Israel,184712,CB,MEMPHIS,2,0,,0,0,218,65.0,65.5,71.2,,60.0,74.2,,0,0,6,6,0.0,0,0
Brett Karhu,184713,ED,NEW MEXICO,2,1,2.5,0,0,241,68.8,64.1,81.0,64.1,52.0,78.8,0.0,0,0,41,41,2.4,1,2
Cedrick Beavers,184734,CB,OLE MISS,1,0,,0,0,226,62.2,51.9,70.4,,47.2,20.4,100.0,1,0,5,5,0.0,0,0
Raymond Collins,184738,LB,OLE MISS,1,0,,0,0,226,,60.8,64.1,,60.0,,,0,0,1,1,0.0,0,0
Kam Franklin,184741,ED,OLE MISS,2,3,4.3,0,0,226,61.3,71.3,79.3,58.9,75.3,79.7,0.0,0,0,41,41,12.2,5,7
Andy Jaffe,184743,S,OLE MISS,1,0,,0,0,226,,60.0,65.9,,60.0,,,0,0,1,1,0.0,0,0
Anthony Robinson III,184746,S,OLE MISS,1,0,,0,0,226,61.8,51.9,70.6,,53.3,22.2,100.0,1,0,5,5,0.0,0,0
Jeffery Rush,184747,ED,OLE MISS,1,0,,0,0,226,,60.7,71.1,58.0,61.5,,,0,0,5,5,0.0,0,0
Stonka Burnside,184751,S,MISS STATE,1,0,,0,0,227,48.6,49.9,72.1,,60.0,,,0,0,2,2,0.0,0,0
Marcus Ross,184761,LB,LA MONROE,2,0,1.5,0,0,209,66.2,70.1,75.8,55.9,70.8,50.2,33.3,2,0,26,27,15.4,4,4
Ashun Shepphard,184762,DI,MISS STATE,2,0,4.0,0,0,227,62.2,61.3,74.0,56.0,57.9,74.7,0.0,0,0,11,11,18.2,2,2
Tyler Woodard,184766,S,MISS STATE,2,0,0.5,0,0,227,61.3,64.2,77.2,58.8,67.3,46.9,0.0,0,0,19,19,10.5,2,2
Joseph Harper,184773,LB,SO MISS,2,0,3.3,0,0,296,52.7,68.0,71.7,74.0,69.6,79.2,0.0,0,0,18,19,11.1,2,3
Jameer Lewis,184776,ED,SO MISS,2,0,-2.0,0,0,296,62.7,52.6,78.0,70.8,41.6,29.5,50.0,1,0,13,14,7.7,1,1
Caleb Moore,184780,DI,GA SOUTHRN,2,1,3.5,0,0,174,61.7,63.2,78.6,63.0,59.0,74.5,0.0,0,0,51,52,3.9,2,2
Sekou Kromah,184788,ED,TEMPLE,2,1,2.0,0,0,306,57.4,74.2,0.0,75.0,77.7,30.0,0.0,0,1,18,18,5.6,1,1
Eric Stuart,184793,LB,TEMPLE,2,1,4.0,0,0,306,70.9,66.0,0.0,67.1,60.0,82.2,0.0,0,1,12,12,16.7,2,3
Katin Surprenant,184794,LB,TEMPLE,2,1,3.8,0,1,306,65.6,71.3,73.9,54.5,75.3,80.6,0.0,0,0,19,19,10.5,2,4
Myles Davis,184800,S,TEXAS A&M,1,0,,0,0,312,62.2,53.7,72.8,,49.3,21.6,100.0,1,0,9,9,0.0,0,0
Kendall Jackson,184805,ED,TEXAS A&M,2,0,,0,0,312,,61.1,72.2,55.9,60.2,,,0,0,2,2,0.0,0,0
Jordan Lockhart,184808,LB,TEXAS A&M,2,1,3.0,0,0,312,70.8,75.6,73.8,69.3,71.5,80.6,0.0,0,0,21,21,4.8,1,1
Solomon Williams,184814,ED,TEXAS A&M,2,0,0.0,0,0,312,61.2,69.9,75.7,55.9,66.0,40.6,50.0,1,0,12,12,8.3,1,1
Kyland Reed,184819,LB,BAYLOR,2,2,7.5,0,0,118,59.2,43.5,0.0,60.0,40.8,39.4,25.0,2,1,40,40,0.0,0,4
Cael Brezina,184827,LB,IOWA STATE,3,0,3.5,0,0,193,64.8,62.0,0.0,53.0,66.9,83.0,0.0,0,1,31,32,6.5,2,4
Danny Inglis,184831,LB,IOWA STATE,1,0,2.0,0,0,193,60.0,73.2,66.1,,68.7,73.2,0.0,0,0,2,2,50.0,1,1
Mason Miller,184834,LB,IOWA STATE,1,0,,0,0,193,60.0,50.5,67.6,,55.6,,,0,0,2,2,0.0,0,0
Nick Reinicke,184837,CB,IOWA STATE,1,0,2.0,0,0,193,60.0,80.2,69.7,,65.9,72.2,0.0,0,0,2,2,50.0,1,1
Quentin Taylor Jr.,184840,CB,IOWA STATE,1,0,,0,0,193,70.7,73.2,69.4,,60.0,,,0,0,3,3,0.0,0,0
Aydin Breland,184841,DI,OREGON,1,0,,0,0,264,,59.6,72.4,64.0,55.6,,,0,0,3,3,0.0,0,0
Dakoda Fields,184844,CB,OREGON,2,0,,0,0,264,59.6,60.4,75.1,58.9,63.6,73.5,,0,0,18,18,0.0,0,0
Aaron Flowers,184845,S,OREGON,2,3,8.0,0,0,264,70.8,73.4,79.0,60.0,73.9,70.5,0.0,0,0,29,29,0.0,0,1
Tionne Gray,184846,DI,OREGON,2,0,,0,0,264,,53.4,76.3,56.0,53.3,,,0,0,20,20,0.0,0,0
Sione Laulea,184853,CB,OREGON,2,0,3.0,0,0,264,83.5,83.1,75.1,,65.0,77.1,0.0,0,0,16,16,0.0,0,1
Kingston Lopa,184854,S,OREGON,2,0,7.0,0,0,264,61.1,65.0,76.0,,71.7,64.1,0.0,0,0,15,15,6.7,1,2
Kamar Mothudi,184858,LB,OREGON,2,0,6.0,0,0,264,64.8,59.8,72.4,58.9,54.5,76.1,0.0,0,0,11,11,0.0,0,1
Elijah Rushing,184863,ED,OREGON,2,0,2.5,0,0,264,,54.2,77.4,54.7,55.5,74.1,0.0,0,0,21,21,9.5,2,2
Xadavien Sims,184865,DI,OREGON,1,0,,0,0,264,,38.6,70.6,,42.4,,,0,0,8,8,0.0,0,0
Kaleb Beasley,184880,S,TENNESSEE,2,2,4.3,0,0,307,61.5,65.5,77.6,60.0,69.9,50.2,16.7,1,0,39,40,5.1,2,3
Boo Carter,184881,S,TENNESSEE,2,1,2.5,0,0,307,66.7,64.7,77.6,40.5,73.4,54.5,0.0,0,0,20,21,5.0,1,2
Edrees Farooq,184882,S,TENNESSEE,2,3,4.0,0,0,307,72.5,71.9,77.4,58.5,66.8,70.9,20.0,1,0,20,20,5.0,1,1
