player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Peyton Woodyard,191329,S,OREGON,6,4,4.5,0,0,264,80.1,80.9,80.5,60.0,78.1,73.2,7.7,1,0,68,68,7.4,5,8
Tyler Armstead,191330,S,PENN STATE,2,0,,0,0,266,64.2,64.9,71.6,,60.0,,,0,0,4,4,0.0,0,0
Dejuan Lane,191339,S,PENN STATE,6,5,6.4,0,0,266,69.9,71.0,0.0,74.9,70.9,70.4,13.3,2,1,76,77,3.9,3,8
Anthony Speca,191342,LB,PENN STATE,4,0,1.0,0,0,266,59.7,67.9,75.3,63.6,76.9,76.7,0.0,0,0,18,18,11.1,2,2
Mylachi Williams,191343,ED,PENN STATE,2,0,2.0,0,0,266,60.0,67.5,76.5,66.6,62.0,29.6,50.0,1,0,7,7,14.3,1,1
Kenny Woseley Jr.,191344,S,PENN STATE,6,0,5.8,0,0,266,68.6,64.3,84.7,62.8,48.5,59.6,20.0,1,0,84,87,2.4,2,4
Charles Anderson Jr.,191346,ED,TEXAS TECH,3,1,,0,0,315,,69.9,73.5,55.4,74.9,71.5,0.0,0,0,7,7,0.0,0,0
Malik Esquerra,191348,S,TEXAS TECH,5,0,2.0,0,0,315,56.3,61.5,79.2,60.0,71.0,49.4,0.0,0,0,41,41,2.4,1,1
Ashton Hampton,191349,CB,TEXAS TECH,4,0,7.0,0,0,315,81.7,79.8,78.4,,61.5,67.8,33.3,1,0,31,31,0.0,0,2
Oliver Miles III,191351,S,TEXAS TECH,2,1,7.5,1,0,315,53.9,60.5,76.1,,73.4,80.5,0.0,0,1,18,18,11.1,2,2
Peyton Morgan,191352,S,TEXAS TECH,5,0,8.0,0,0,315,65.8,65.1,77.3,,60.3,56.4,0.0,0,0,25,25,0.0,0,1
Cheta Ofili,191355,ED,TEXAS TECH,5,0,,0,0,315,62.1,63.9,80.4,68.3,55.7,,,0,0,21,21,0.0,0,0
Eddy Smith,191356,ED,TEXAS TECH,2,0,,0,0,315,51.8,50.7,74.3,62.4,56.1,,,0,0,4,4,0.0,0,0
Keyshawn Williams,191360,DI,TEXAS TECH,3,1,,0,0,315,,49.4,0.0,56.2,70.1,69.7,0.0,0,2,9,9,0.0,0,0
Derrick Jameson,191363,HB,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gio Kafentzis,191365,S,UTAH ST,1,1,,0,0,329,62.2,64.2,69.4,,60.0,74.3,0.0,0,0,2,2,0.0,0,0
Malik McConico,191369,S,ARK STATE,1,0,25.0,0,0,113,77.9,78.1,71.9,,65.1,78.8,0.0,0,0,5,5,0.0,0,2
Tanner Williams,191375,LB,S DIEGO ST,2,0,7.0,0,0,284,61.9,66.7,70.7,59.6,66.6,73.1,0.0,0,0,4,4,0.0,0,1
Peyton Garrett,191517,ED,COLO STATE,1,0,,0,0,144,,60.6,67.3,,60.0,,,0,0,2,2,0.0,0,0
Favor Bate,191613,ED,BOSTON COL,7,1,3.0,1,0,121,67.6,63.2,44.2,66.8,57.4,74.2,12.5,1,1,84,87,3.6,3,6
Willy Love,191668,S,TEMPLE,1,0,,0,0,306,62.1,61.7,69.6,60.0,60.0,,,0,0,1,1,0.0,0,0
Hieko Malone,191782,LB,MO STATE,1,0,3.0,0,0,230,50.2,53.5,70.5,,66.3,26.5,0.0,0,0,4,4,25.0,1,1
Eric Etienne,191791,DI,W KENTUCKY,1,0,,0,0,346,,60.0,67.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Fernando Lecuona,192031,ED,WASH STATE,1,0,,0,0,341,,60.6,69.6,58.2,60.4,,,0,0,2,2,0.0,0,0
Anthony Palano,192037,LB,WASH STATE,6,6,7.7,0,0,341,54.4,57.5,82.2,58.3,61.1,46.8,30.3,10,0,128,133,5.5,7,17
Leroy Harris III,192102,ED,KANSAS,7,1,4.4,0,0,198,61.1,65.9,87.3,68.3,60.1,46.6,33.3,3,0,99,101,4.0,4,5
Beni Mwamba,192110,CB,MEMPHIS,1,0,,0,0,218,,60.0,66.9,,60.0,,,0,0,3,3,0.0,0,0
Frankie Edwards III,192650,CB,NEW MEXICO,7,2,14.5,0,0,241,67.1,65.0,11.5,57.1,60.4,57.7,20.0,2,1,105,106,2.9,3,6
Cole Nilles,192761,LB,TEXAS ST,6,1,1.6,0,0,314,48.1,56.2,74.0,71.1,62.0,71.6,14.3,1,0,27,27,11.1,3,5
Darrell Gipson,192976,LB,CINCINNATI,1,1,6.0,0,0,138,60.7,53.1,0.0,,64.2,77.6,0.0,0,1,8,8,0.0,0,2
Andrew Baker,193089,LB,W MICHIGAN,2,0,6.0,0,0,347,63.6,69.4,71.0,,66.0,75.8,0.0,0,0,5,5,0.0,0,1
Rondo Porter,193093,DI,APP STATE,7,4,2.6,3,0,108,60.0,73.8,6.9,80.3,68.7,71.1,6.3,1,3,102,103,6.9,7,11
Alex Cloward,193103,ED,UTAH,1,0,,0,0,328,60.0,59.1,71.3,57.1,60.0,,,0,0,1,1,0.0,0,0
Kainoa Davis,193127,DI,S DIEGO ST,4,1,2.0,0,0,284,,75.3,73.6,62.9,75.4,73.2,0.0,0,0,12,12,16.7,2,2
Kameron Manley,193136,S,CHARLOTTE,1,0,,0,0,136,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Chalil Cummings,193161,CB,PURDUE,3,0,,0,0,273,77.3,78.0,71.9,,60.0,73.5,,0,0,6,6,0.0,0,0
Kamore Harris,193164,DI,MEMPHIS,2,0,4.0,0,0,218,,86.8,72.7,77.5,75.0,73.7,0.0,0,0,5,5,20.0,1,2
Dominic Kirks,193183,DI,OHIO STATE,2,0,2.0,0,0,260,,61.0,72.7,58.6,61.3,71.5,0.0,0,0,12,12,8.3,1,1
Nate Riegle,193188,ED,OHIO,3,0,,0,0,259,65.6,54.9,76.5,62.2,38.0,25.7,100.0,1,0,12,12,0.0,0,0
Leroy Roker III,193190,S,OHIO STATE,3,4,,0,0,260,63.3,62.8,74.0,,61.0,56.1,20.0,1,0,18,18,0.0,0,0
David Kabongo,193199,S,OKLA STATE,4,3,21.3,0,0,262,55.8,58.6,78.7,,63.4,54.0,12.5,1,0,60,64,0.0,0,4
MaLik Caswell,193212,CB,SO MISS,3,0,,0,0,296,64.2,63.7,77.5,56.6,61.8,80.2,,0,0,9,9,0.0,0,0
Cam Chmura,193213,DI,MARSHALL,4,0,,0,0,214,,44.7,0.0,55.9,59.3,,,0,2,15,15,0.0,0,0
Corey Myrick,193227,S,SO MISS,7,4,9.4,0,0,296,71.6,72.2,84.5,58.7,71.1,70.2,13.3,2,0,159,165,1.3,2,9
TJ Banks,193233,S,OLE MISS,5,3,8.0,0,0,226,58.9,62.4,79.8,,67.9,33.8,14.3,1,0,61,62,0.0,0,3
Dasean Dixon,193260,DI,N ILLINOIS,7,7,3.0,0,0,254,60.0,65.3,50.5,58.0,69.2,47.2,17.6,3,2,130,133,4.6,6,7
Jason Gwan,193301,DI,NEW MEX ST,1,0,,0,0,242,60.0,58.1,72.2,56.9,59.1,70.2,,0,0,3,3,0.0,0,0
Jaden Kelly,193307,LB,KENNESAW,4,4,1.2,0,0,200,60.3,62.3,78.3,57.7,65.0,31.1,28.6,4,0,34,34,14.7,5,6
Marcellus Barnes Jr.,193427,CB,SMU,7,1,4.0,0,0,287,73.7,72.1,81.6,59.9,55.2,71.7,0.0,0,0,72,74,1.4,1,2
Ahmad Poole,193784,DI,MO STATE,6,2,2.3,0,0,230,62.5,51.1,32.6,53.6,50.6,49.7,11.1,1,1,67,70,6.0,4,6
Ben Kamara,194438,CB,AKRON,7,2,3.5,0,0,102,56.5,56.4,79.5,63.4,52.6,65.8,20.0,1,1,79,79,1.3,1,2
Mike Jones,194598,DI,KENNESAW,2,0,3.3,0,0,200,,68.2,72.2,57.4,69.3,73.6,0.0,0,0,6,6,50.0,3,3
Keshawn Lyons,194993,CB,N ILLINOIS,2,0,,0,0,254,45.8,43.8,73.2,,53.6,78.5,,0,1,12,12,0.0,0,0
Korey Johnson,197021,CB,AIR FORCE,7,1,8.6,0,0,101,59.0,58.8,22.0,50.0,64.1,72.4,14.3,1,4,155,159,1.3,2,5
Brody Whitson,197022,DI,AIR FORCE,1,0,,0,0,101,,58.5,70.1,57.7,60.0,,,0,0,1,1,0.0,0,0
Nick Beckwith,197023,S,AIR FORCE,6,3,5.8,1,0,101,39.1,45.8,86.8,53.9,59.5,66.2,18.2,2,1,148,151,2.0,3,6
Noah Nelson,197032,DI,GA STATE,5,0,3.0,0,0,175,,67.0,76.5,60.6,67.8,70.2,0.0,0,0,34,34,2.9,1,1
Jamie Tremble,197056,ED,SYRACUSE,6,1,1.4,0,0,304,61.2,67.1,20.1,68.3,68.0,65.2,0.0,0,1,46,46,8.7,4,5
Ibn McDaniels,197075,CB,SYRACUSE,4,0,,0,0,304,54.7,54.7,81.4,59.1,55.9,38.4,,0,0,26,26,0.0,0,0
Fatim Diggs,197576,LB,SYRACUSE,2,1,7.0,0,0,304,63.8,76.5,69.4,67.4,69.7,77.9,0.0,0,0,6,6,0.0,0,1
Azariah Levells,197599,CB,NEW MEXICO,5,0,,0,0,241,57.8,58.8,77.5,,63.7,47.3,,0,1,23,24,0.0,0,0
Davien Kerr,197628,CB,SYRACUSE,7,1,9.0,1,0,304,60.3,60.9,83.8,64.8,59.1,44.8,0.0,0,3,51,51,0.0,0,1
Xavier Miles,197642,DI,CHARLOTTE,6,4,2.5,0,0,136,,52.3,21.4,61.7,52.4,55.5,9.1,1,1,83,84,4.8,4,6
Brendan Cho,197650,DI,USC,1,1,,0,0,326,,33.6,70.6,58.0,36.8,71.3,0.0,0,0,6,6,0.0,0,0
Shawn Sehra,197652,CB,USC,2,0,8.5,0,0,326,,69.8,67.9,,71.9,76.6,0.0,0,0,4,4,25.0,1,2
D'Angelo Mayes,197743,CB,UTAH ST,5,1,10.0,0,0,329,62.1,62.1,81.0,67.0,56.2,60.7,33.3,1,0,75,78,0.0,0,1
Jonah Bowman,197775,LB,AIR FORCE,1,0,2.0,0,0,101,60.9,58.4,71.8,60.0,57.5,33.0,33.3,1,0,9,9,22.2,2,2
AJ Ashworth,197828,LB,DOMINION,2,0,0.0,0,0,263,48.2,71.3,71.9,48.6,89.8,25.7,25.0,1,0,17,17,17.6,3,3
Etu Finau,197860,ED,S JOSE ST,7,0,0.5,0,0,285,65.1,56.6,29.4,55.5,58.2,29.2,60.0,3,1,50,51,4.0,2,2
Avery Demery,197862,CB,LA LAFAYET,4,0,,0,0,207,75.2,74.8,76.6,,68.0,76.6,,0,0,45,47,0.0,0,0
Priest Ashe,197864,ED,LA LAFAYET,3,0,5.5,0,0,207,66.4,58.6,77.7,63.8,49.1,59.1,33.3,1,0,32,32,3.1,1,2
Ashton Wright,197865,DI,LA LAFAYET,5,2,4.3,0,0,207,60.6,55.3,79.1,55.5,53.8,44.5,14.3,1,0,43,43,4.7,2,4
Jaylin Reese,197882,ED,AIR FORCE,7,2,4.7,0,0,101,41.8,60.3,82.8,61.8,64.3,81.1,0.0,0,0,45,46,8.9,4,6
Jace J. Gilbert,197912,ED,IOWA STATE,7,0,4.8,0,0,193,60.8,62.2,38.2,69.9,55.3,46.6,10.0,1,1,74,77,5.4,4,9
JT Tomescko,198047,S,AIR FORCE,2,0,7.0,0,0,101,54.6,49.0,75.0,,43.2,41.5,50.0,2,0,18,18,5.6,1,2
TJ Barker,198051,S,AIR FORCE,1,0,,0,0,101,61.6,61.7,68.4,,60.0,,,0,0,2,2,0.0,0,0
Kade Steadman,198054,DI,AIR FORCE,1,0,,0,0,101,,60.2,68.2,58.2,60.0,,,0,0,1,1,0.0,0,0
Vinnie Canosa,198060,LB,AIR FORCE,1,1,1.0,0,0,101,65.4,65.5,0.0,,75.2,81.2,0.0,0,1,3,3,33.3,1,1
Mikhail Seiken,198062,CB,AIR FORCE,7,4,5.5,0,1,101,50.1,56.1,83.2,,82.8,55.0,27.3,3,0,133,137,0.8,1,4
Roger Jones Jr.,198069,S,AIR FORCE,7,14,6.5,0,0,101,53.4,60.6,33.1,54.8,76.0,68.5,12.5,5,1,196,201,5.6,11,21
Steve Bolo Mboumoua,198075,DI,ALABAMA,2,0,-1.0,0,0,103,,88.3,72.8,58.8,87.4,72.2,0.0,0,0,11,11,9.1,1,2
Justin Hill,198081,ED,ALABAMA,7,1,,0,0,103,51.9,60.9,82.3,54.6,67.9,75.3,0.0,0,0,48,48,0.0,0,0
Dijon Lee Jr.,198087,CB,ALABAMA,7,1,22.0,0,0,103,73.8,71.4,84.1,,53.2,61.2,0.0,0,0,97,99,0.0,0,2
Ivan Taylor,198088,S,ALABAMA,2,0,7.0,0,0,103,63.3,68.3,71.6,,68.7,78.3,0.0,0,0,12,12,8.3,1,2
Luke Metz,198089,LB,ALABAMA,1,0,,0,0,103,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Juan Berchal,198099,CB,APP STATE,5,1,1.0,0,0,108,71.0,72.3,78.8,,72.1,58.1,0.0,0,0,35,36,2.9,1,1
Leroy Palu,198104,DI,ARIZONA,7,4,2.8,0,0,109,,63.0,83.3,62.0,61.3,70.7,6.7,1,0,107,110,6.5,7,10
Carter Jones,198111,LB,ARIZONA,1,0,,0,0,109,60.0,57.9,67.3,57.1,60.0,,,0,0,1,1,0.0,0,0
Nigel Nelson,198137,LB,ARK STATE,7,10,3.7,0,0,113,48.9,52.2,81.7,52.0,58.6,41.6,17.4,4,0,119,122,3.4,4,9
Jared Smith,198144,ED,AUBURN,5,0,-1.0,0,0,115,64.0,73.1,80.8,76.8,58.3,45.9,0.0,0,0,23,24,4.3,1,1
AnQuon Fegans,198145,S,AUBURN,5,1,5.6,0,0,115,49.1,55.8,79.7,55.8,78.6,61.8,0.0,0,0,29,29,13.8,4,5
Blake Woodby,198148,CB,AUBURN,5,1,,0,0,115,66.8,65.7,78.4,47.4,64.2,47.0,0.0,0,0,9,9,0.0,0,0
Malik Autry,198149,DI,AUBURN,6,1,2.0,0,0,115,,57.7,77.1,55.6,59.1,75.5,0.0,0,0,23,23,13.0,3,3
Elijah Melendez,198152,LB,AUBURN,7,7,3.5,0,0,115,67.6,71.2,77.6,64.0,71.5,70.1,13.6,3,0,75,76,10.7,8,12
Darrion Smith,198153,DI,AUBURN,4,0,2.5,0,0,115,,74.4,78.0,71.0,68.9,73.5,0.0,0,0,9,9,22.2,2,2
Eric Winters,198155,S,AUBURN,7,3,3.1,0,0,115,56.7,69.3,81.7,66.4,90.4,58.5,0.0,0,0,61,63,13.1,8,9
Donovan Starr,198157,CB,AUBURN,1,0,,0,0,115,77.7,82.4,69.2,,60.0,,,0,0,3,3,0.0,0,0
J.J. Faulk,198162,ED,AUBURN,1,0,,0,0,115,60.0,61.1,69.5,,60.0,,,0,0,2,2,0.0,0,0
Bryce Deas,198163,LB,AUBURN,4,1,-3.0,0,0,115,83.8,78.7,80.4,46.1,74.4,51.2,33.3,1,0,32,32,3.1,1,1
Tobi Adewoyin,198165,S,BALL ST,3,0,3.6,0,0,117,53.7,62.6,75.8,,75.5,84.3,0.0,0,0,26,26,11.5,3,5
Preston EstoEsta,198179,S,BOWL GREEN,3,2,10.2,0,0,122,41.9,43.8,78.0,60.0,44.5,27.2,36.4,4,0,41,41,7.3,3,5
Jaimion Olverson,198181,DI,BOWL GREEN,2,0,,0,0,122,,53.3,73.8,63.0,49.2,,,0,0,7,7,0.0,0,0
Quentin Lewis,198183,ED,BOWL GREEN,1,0,,0,0,122,,60.7,69.6,59.6,60.0,,,0,0,1,1,0.0,0,0
Hunter Clegg,198217,ED,BYU,7,0,2.8,0,0,128,77.1,68.3,85.4,65.6,58.4,71.4,20.0,1,0,66,66,4.5,3,4
Cannon DeVries,198231,CB,BYU,3,0,-2.0,0,0,128,57.9,62.4,71.8,,67.2,75.6,0.0,0,0,4,4,25.0,1,1
Odera Okaka,198234,ED,CAL,4,0,3.5,0,0,130,,45.6,78.0,53.7,45.8,74.7,0.0,0,0,15,15,6.7,1,2
Jae'on Young,198236,CB,CAL,1,0,,0,0,130,60.0,61.8,67.3,,60.0,,,0,0,2,2,0.0,0,0
Aiden Manutai,198240,S,CAL,7,5,6.6,0,0,130,62.8,63.5,83.2,47.6,66.5,58.3,14.3,2,1,141,144,1.4,2,7
Dylan Fisher,198243,DI,C MICHIGAN,2,0,0.3,0,0,134,,68.2,0.0,68.7,71.4,73.1,0.0,0,1,13,13,23.1,3,3
Elijah Gordon,198244,S,C MICHIGAN,7,7,3.0,0,0,134,66.0,67.1,84.2,55.2,68.6,68.4,20.0,3,0,103,105,3.9,4,5
Andre Thomas Jr.,198248,LB,C MICHIGAN,4,3,,0,0,134,57.7,43.5,73.2,60.0,38.5,57.4,25.0,1,0,38,38,0.0,0,0
JJ Douglas,198250,DI,C MICHIGAN,3,0,7.0,0,0,134,67.6,49.7,78.5,72.7,27.1,75.1,0.0,0,0,18,18,0.0,0,1
Nolan Anderson,198251,S,C MICHIGAN,1,0,,0,0,134,,50.7,71.6,,50.0,21.6,100.0,1,0,10,10,0.0,0,0
Jaylon Johnson,198255,ED,CHARLOTTE,6,5,5.5,0,0,136,42.2,52.3,85.3,61.9,50.4,56.4,22.2,2,0,121,124,0.0,0,2
Dy'Lon Womack,198257,CB,CHARLOTTE,1,0,11.0,0,0,136,39.1,46.5,72.7,,63.9,76.2,0.0,0,0,11,11,0.0,0,1
Myles Harrison,198260,LB,CINCINNATI,1,1,1.0,0,0,138,,59.5,71.1,,59.4,75.3,0.0,0,0,8,8,12.5,1,1
CJ Jones,198261,S,CINCINNATI,1,0,,0,0,138,62.0,64.1,74.0,,64.0,,,0,0,16,16,0.0,0,0
Jamari Johnson,198262,CB,CINCINNATI,1,0,,0,0,138,61.8,63.4,69.8,,60.0,,,0,0,5,5,0.0,0,0
Tim Griffin,198263,ED,CINCINNATI,1,0,7.0,0,0,138,,55.8,70.5,60.0,56.6,71.5,0.0,0,0,7,7,0.0,0,1
Patrick Williams,198266,CB,CINCINNATI,1,0,,0,0,138,60.0,61.6,67.8,,60.0,,,0,0,3,3,0.0,0,0
James Early,198267,DI,CINCINNATI,1,0,,0,0,138,,52.1,65.6,,60.0,,,0,0,1,1,0.0,0,0
Terrell Holcomb,198271,S,CINCINNATI,1,1,2.0,0,0,138,61.1,67.0,69.6,,66.5,76.5,0.0,0,0,9,9,0.0,0,1
CD McFee,198274,DI,CINCINNATI,1,0,,0,0,138,,48.2,73.0,59.9,49.3,,,0,0,9,9,0.0,0,0
Kamron Neal,198276,ED,CINCINNATI,1,0,2.8,0,0,138,,67.1,72.1,59.5,66.5,39.6,20.0,1,0,11,11,27.3,3,4
CJ Crite,198278,S,CINCINNATI,1,0,4.0,0,0,138,62.1,68.4,73.5,,70.1,75.3,0.0,0,0,18,18,0.0,0,1
Fredd Adams,198282,CB,COAST CAR,4,3,17.5,0,0,141,68.7,68.5,78.4,,63.9,65.9,0.0,0,0,49,49,2.0,1,2
Nate Gregory,198294,LB,COAST CAR,1,0,,0,0,141,,73.9,68.6,,66.8,,,0,0,4,4,0.0,0,0
London Merritt,198301,ED,COLORADO,7,5,1.3,0,0,143,60.7,75.4,82.3,65.1,78.2,72.4,0.0,0,0,58,58,6.9,4,6
Alexander McPherson,198306,ED,COLORADO,6,1,6.5,0,0,143,60.6,65.0,34.4,68.3,61.5,67.7,12.5,1,1,68,68,5.9,4,6
Christian Hudson,198307,DI,COLORADO,3,1,,0,0,143,,65.3,74.2,56.6,67.7,69.7,0.0,0,0,8,8,0.0,0,0
Devin Pringle,198314,CB,UCONN,6,0,5.3,0,0,146,60.5,62.1,83.1,64.4,65.4,47.4,22.2,2,1,179,179,1.1,2,7
Osiris Gilbert,198318,CB,UCONN,4,1,12.3,0,0,146,65.3,67.4,80.0,56.8,75.3,85.1,0.0,0,2,66,66,0.0,0,3
Saxton Suchanic,198320,CB,UCONN,1,0,,0,0,146,61.7,62.6,73.2,,60.0,,,0,0,6,6,0.0,0,0
Elliott Schaper,198325,LB,DUKE,5,5,,0,0,154,52.7,53.7,78.9,84.5,37.9,86.1,0.0,0,0,31,31,0.0,0,0
Bradley Gompers,198326,LB,DUKE,4,0,,0,0,154,65.6,64.8,0.0,80.5,60.3,81.1,,0,1,15,17,0.0,0,0
Bryce Davis,198328,ED,DUKE,6,0,0.3,0,0,154,62.1,75.1,0.0,80.3,75.0,78.8,0.0,0,2,41,42,9.8,4,4
Bariate Kara,198329,DI,DUKE,1,0,,0,0,154,,61.9,67.8,,60.6,,,0,0,3,3,0.0,0,0
Julius Columbus,198330,DI,DUKE,1,0,,0,0,154,,32.2,67.4,,41.8,16.2,100.0,1,0,3,3,0.0,0,0
Kaleb Lanier,198331,CB,DUKE,1,0,,0,0,154,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Ma'khi Jones,198336,S,DUKE,7,2,15.5,0,0,154,54.7,56.8,79.8,58.3,61.6,75.2,0.0,0,0,48,50,0.0,0,2
Key Crowell,198341,CB,E CAROLINA,5,1,,0,0,156,60.5,56.7,77.0,,43.2,23.6,50.0,1,1,33,34,0.0,0,0
Jacoby Martin,198344,DI,E CAROLINA,1,0,,0,0,156,,30.8,0.0,58.4,57.8,,,0,1,2,2,0.0,0,0
Tavius Horne Jr.,198346,CB,E CAROLINA,4,1,-0.5,0,0,156,61.7,72.1,76.4,,80.4,79.2,0.0,0,0,11,11,18.2,2,2
Angelo Ross,198347,CB,E CAROLINA,1,0,,0,0,156,71.5,75.1,67.5,,60.0,74.2,,0,0,3,3,0.0,0,0
Dominick Moody,198349,DI,E CAROLINA,1,0,-1.0,0,0,156,,69.7,68.5,60.0,65.0,70.1,0.0,0,0,2,2,50.0,1,1
Derrion Horsley,198355,CB,E CAROLINA,2,0,13.0,0,0,156,71.9,73.0,73.1,,63.2,80.7,0.0,0,0,7,7,0.0,0,1
Josiah Dwyer,198358,DI,E CAROLINA,1,0,,0,0,156,,59.9,67.5,60.0,60.0,,,0,0,2,2,0.0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,4.0,0,1,156,61.2,97.7,70.8,59.8,97.7,76.4,0.0,0,0,4,4,0.0,0,2
Kendric Davis,198362,LB,E CAROLINA,1,0,,0,0,156,72.3,75.2,66.6,60.0,61.1,74.3,,0,0,4,4,0.0,0,0
Jordan David Miles,198364,LB,E CAROLINA,3,3,3.3,0,0,156,57.2,64.8,76.4,74.6,62.3,37.4,22.2,2,0,24,24,12.5,3,4
Duke Clayton,198368,ED,E MICHIGAN,2,1,1.7,0,0,160,,67.0,76.9,55.7,70.8,76.5,0.0,0,0,14,14,21.4,3,3
Tylan Boykin,198373,S,E MICHIGAN,3,1,15.0,0,0,160,34.2,45.9,73.1,,63.2,57.9,0.0,0,0,14,14,7.1,1,3
Donmiel Rogers,198374,CB,E MICHIGAN,6,1,2.5,0,0,160,63.1,62.8,81.2,,60.1,40.8,40.0,2,1,75,77,2.7,2,2
Quincy Byas,198375,ED,E MICHIGAN,7,2,2.4,0,0,160,59.8,56.9,82.1,73.4,45.6,39.5,30.8,4,0,71,73,8.5,6,7
Christian Kiptoo,198382,DI,E MICHIGAN,1,0,,0,0,160,,60.0,64.7,,60.0,,,0,0,0,1,,0,0
Hector Gonzalez,198390,ED,E MICHIGAN,6,2,3.2,0,0,160,,62.0,82.4,57.9,62.6,27.1,27.3,3,1,105,110,4.8,5,6
Kenton Simmons,198393,ED,FIU,6,1,3.0,0,0,166,59.3,62.1,58.9,67.9,53.8,37.9,42.9,3,1,103,106,2.9,3,3
Ormond Wallace,198396,S,FIU,1,0,,0,0,166,63.6,60.0,74.5,,54.9,,,0,0,7,8,0.0,0,0
Xion Chapman,198397,DI,FIU,6,6,2.8,0,0,166,60.0,67.9,81.8,70.8,60.1,66.5,0.0,0,0,62,63,3.2,2,4
Jessiah McGrew,198400,S,FIU,6,6,9.1,0,0,166,71.1,68.1,85.0,78.5,53.2,51.5,22.2,4,0,124,126,1.6,2,8
Anthony Smith,198406,DI,FIU,2,0,,0,0,166,,58.1,73.9,54.5,61.6,,,0,0,10,10,0.0,0,0
Tyeland Coleman,198422,DI,FLORIDA ST,2,0,1.0,0,0,167,60.0,70.3,76.1,61.4,72.6,37.9,0.0,0,0,17,18,5.9,1,1
Antonio Cromartie Jr.,198424,S,FLORIDA ST,2,1,,0,0,167,61.4,60.3,74.4,,57.6,79.5,0.0,0,0,13,14,0.0,0,0
Darryll Desir,198425,ED,FLORIDA ST,7,2,1.8,0,0,167,60.7,67.1,82.6,66.0,63.6,58.1,12.5,1,0,80,82,3.8,3,5
Mandrell Desir,198426,DI,FLORIDA ST,7,3,1.3,0,0,167,59.3,67.7,37.1,64.0,71.8,67.5,0.0,0,1,61,63,11.5,7,8
Shamar Arnoux,198427,CB,FLORIDA ST,5,1,5.0,0,0,167,61.5,62.4,79.8,59.5,64.3,84.6,0.0,0,1,52,53,1.9,1,2
Zae Thomas,198428,CB,FLORIDA ST,2,0,,0,0,167,63.2,63.9,70.5,,60.0,,,0,0,3,4,0.0,0,0
Kevin Wynn,198431,DI,FLORIDA ST,2,0,,0,0,167,,49.7,0.0,70.3,50.3,71.3,,0,1,10,11,0.0,0,0
Max Redmon,198434,S,FLORIDA ST,2,0,5.0,0,0,167,63.8,66.4,73.0,,65.7,76.4,0.0,0,0,10,11,0.0,0,1
Tylon Lee,198444,ED,FLORIDA ST,2,1,0.0,0,0,167,,75.5,0.0,63.4,83.7,74.4,0.0,0,1,8,9,12.5,1,1
Logan Goodspeed,198450,DI,FRESNO ST,1,0,2.0,0,0,169,,80.5,67.5,,73.3,69.7,0.0,0,0,3,3,33.3,1,1
Dominick Kelly,198459,CB,GEORGIA,2,0,,1,0,173,56.5,57.3,75.5,,61.9,,,0,3,13,13,0.0,0,0
AJ Kruah,198464,LB,GEORGIA,2,0,,0,0,173,60.0,63.7,67.2,,61.4,,,0,0,3,3,0.0,0,0
Isaiah Gibson,198476,ED,GEORGIA,2,0,,0,0,173,60.0,60.2,75.5,55.0,63.5,,,0,0,5,5,0.0,0,0
Darren Ikinnagbon,198478,ED,GEORGIA,2,0,,0,0,173,60.0,56.8,77.0,53.0,61.6,24.8,,0,0,9,9,0.0,0,0
Zayden Walker,198480,LB,GEORGIA,2,0,0.0,0,0,173,61.0,52.7,72.1,53.1,54.4,73.6,0.0,0,0,6,6,16.7,1,1
Elijah Griffin,198481,DI,GEORGIA,7,4,3.1,0,0,173,60.0,63.6,36.7,56.9,70.1,56.7,15.4,2,1,71,72,4.2,3,7
Julian Smith,198492,S,HAWAII,1,0,,0,0,180,61.0,40.5,0.0,,57.3,,,0,1,4,5,0.0,0,0
Kainoa Ontai,198493,CB,HAWAII,1,0,6.0,0,0,180,,62.3,65.6,,61.7,74.2,0.0,0,0,2,2,0.0,0,1
Waipehe Winchester,198496,ED,HAWAII,2,0,,0,0,180,,60.4,67.8,59.7,60.0,,,0,0,2,2,0.0,0,0
Ismael Kante,198502,ED,ILLINOIS,4,0,3.0,0,0,187,64.7,63.2,77.7,54.7,63.0,75.7,0.0,0,0,9,9,11.1,1,1
Isaiah White,198504,DI,ILLINOIS,1,0,,0,0,187,,61.4,69.1,,60.5,,,0,0,2,2,0.0,0,0
Cameron Brooks,198505,DI,ILLINOIS,1,0,,0,0,187,,62.3,67.4,,61.2,,,0,0,3,3,0.0,0,0
Grant Beerman,198511,LB,ILLINOIS,1,0,,0,0,187,61.5,71.8,72.9,63.0,66.1,,,0,0,7,7,0.0,0,0
