player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Elijah Kinsler,183880,DI,SO MISS,1,0,0,296,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Obinna Onwuka,183881,ED,COAST CAR,1,0,0,141,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Davis-Swain,183883,DI,COLORADO,8,0,0,143,59.6,4,4,133,100.0,5.3,7,0,3.0,0,141,141,8,0,62.7,3,2,49,100.0,10.2,5,5.1,0,50,50,5
Xavier Stillman,183892,DI,HOUSTON,3,0,0,182,57.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Landyn Cleveland,183906,S,OKLA STATE,9,0,0,262,57.6,1,0,2,1.4,0.0,0,1,25.0,0,143,2,1,0,59.1,1,0,1,2.3,0.0,0,50.0,0,43,1,1
Armstrong Nnodim,183918,DI,OKLA STATE,8,0,0,262,70.8,1,3,83,98.9,7.2,6,0,3.6,1,90,89,5,0,71.1,0,2,24,100.0,8.3,2,8.3,1,27,27,3
Travion Barnes,183924,LB,BAYLOR,3,0,0,118,72.8,0,2,8,24.2,25.0,2,0,25.0,1,33,8,3,0,79.0,0,2,4,44.4,50.0,2,50.0,1,9,4,3
Germaine Carter,183927,DI,FIU,8,0,0,166,57.0,0,9,150,100.0,3.3,5,1,3.7,1,160,160,10,0,57.7,0,6,57,100.0,7.0,4,5.3,0,63,63,6
Cole Gustafson,183929,DI,UTEP,7,1,0,330,70.3,1,6,84,100.0,9.5,8,1,7.7,3,89,89,10,1,87.3,0,2,15,100.0,26.7,4,20.0,2,16,16,4
Dwight Nunoo,183930,LB,FIU,3,0,0,166,74.8,0,3,3,14.3,66.7,2,0,50.0,0,21,3,3,0,63.0,0,0,1,12.5,100.0,1,0.0,0,8,1,0
Shamir Sterlin,183933,S,FIU,7,0,0,166,69.8,2,0,7,4.2,0.0,0,0,14.3,0,165,7,2,0,58.0,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Josiah Taylor,183934,LB,FIU,8,1,0,166,72.0,0,5,15,6.5,6.7,1,0,30.0,2,245,16,7,0,59.1,0,4,8,8.4,12.5,1,25.0,0,95,8,4
Trevell Vivians,183949,DI,LA TECH,6,2,0,208,64.4,0,0,26,100.0,0.0,0,0,0.0,0,28,28,0,0,57.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Aidan Butts,183955,DI,MIDDLE TN,8,0,0,224,51.8,0,2,42,100.0,0.0,0,0,2.4,0,43,43,2,0,53.6,0,2,23,100.0,0.0,0,4.3,0,23,23,2
Malik Love,183967,ED,MIDDLE TN,1,0,0,224,56.1,0,0,4,66.7,0.0,0,0,0.0,0,6,4,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jackson Lowe,183968,CB,MIDDLE TN,8,0,0,224,63.0,2,1,7,3.2,0.0,0,2,21.4,0,217,7,3,0,58.1,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Zeion Simpson-Smith,183973,DI,MIDDLE TN,8,0,0,224,60.3,1,2,63,100.0,6.3,4,0,7.1,3,65,65,6,0,61.7,0,2,27,100.0,11.1,3,14.8,3,27,27,5
Henry Davis III,183975,DI,NEW MEX ST,8,1,0,242,56.4,0,2,81,100.0,2.5,2,0,1.2,0,86,86,2,0,58.7,0,2,27,100.0,7.4,2,3.7,0,29,29,2
Malaki Ta'ase,183980,ED,WASH STATE,9,1,0,341,59.8,2,5,100,100.0,6.0,6,1,4.5,1,101,101,8,1,65.2,1,4,42,100.0,11.9,5,8.3,1,43,43,6
Josiah Stephens,183992,ED,SM HOUSTON,4,0,0,281,59.9,0,2,25,100.0,8.0,2,0,4.0,0,25,25,2,0,66.7,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harper Holloman,184000,ED,W KENTUCKY,9,2,0,346,89.8,4,31,243,83.0,17.7,43,0,7.6,1,324,269,36,0,83.9,2,19,103,90.5,22.3,23,11.2,1,126,114,22
Justin Thomas,184017,ED,BALL ST,8,0,0,117,62.6,0,3,41,95.3,9.8,4,1,3.7,0,43,41,3,0,65.1,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Jacari Bennett,184021,ED,BUFFALO,3,0,0,126,55.7,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marvell Eggleston,184046,ED,E MICHIGAN,3,0,0,160,55.4,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaylyn Monds,184057,CB,E MICHIGAN,6,0,0,160,53.6,0,0,2,5.4,0.0,0,0,0.0,0,56,3,0,0,55.6,0,0,1,6.7,0.0,0,0.0,0,30,2,0
Noah Patterson,184058,DI,E MICHIGAN,6,0,0,160,54.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,55.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Javon Thomas,184065,DI,E MICHIGAN,8,0,0,160,57.5,0,2,48,100.0,4.2,2,0,2.1,0,52,52,2,0,60.9,0,2,20,100.0,10.0,2,5.0,0,20,20,2
Armahn Hale,184074,S,NEW MEX ST,8,0,1,242,55.5,0,1,5,3.6,0.0,0,3,10.0,0,167,6,1,0,,0,0,0,0.0,,0,,0,55,0,0
Sam Williams,184087,ED,MIAMI OH,1,0,0,221,62.8,0,1,4,100.0,25.0,1,0,12.5,0,5,5,1,0,64.1,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Cole Mullins,184100,DI,NOTRE DAME,3,1,0,258,64.9,0,4,28,100.0,10.7,3,0,7.1,0,31,31,4,1,65.2,0,3,18,100.0,11.1,2,8.3,0,20,20,3
Sean Sevillano Jr.,184102,DI,NOTRE DAME,2,0,0,258,57.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Loghan Thomas,184103,ED,NOTRE DAME,5,0,0,258,68.5,1,3,17,94.4,23.5,4,0,11.8,0,18,17,4,0,64.6,0,2,9,90.0,22.2,2,11.1,0,10,9,2
Kennedy Urlacher,184104,S,USC,3,0,0,326,62.6,1,0,1,2.8,0.0,0,1,150.0,1,36,1,2,0,,0,0,0,0.0,,0,,0,7,0,0
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,8,0,1,258,67.4,0,15,84,40.6,19.0,16,2,13.7,4,219,89,19,0,70.1,0,13,57,56.7,22.8,13,18.4,4,104,59,17
Bryce Young,184110,ED,NOTRE DAME,8,0,0,258,64.6,4,14,145,97.4,13.1,19,1,7.6,2,155,151,20,0,63.1,2,8,82,96.6,13.4,11,8.5,2,89,86,12
Hyajah Miller,184131,CB,TOLEDO,2,0,0,316,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
K'Von Sherman,184134,LB,TOLEDO,8,1,0,316,69.8,2,4,28,15.7,7.1,2,0,14.3,1,197,31,7,0,64.8,1,1,9,18.6,0.0,0,22.2,1,59,11,3
Joshua Lloyd,184138,ED,W MICHIGAN,1,0,0,347,77.8,1,0,6,85.7,16.7,1,0,8.3,0,7,6,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Isaiah Paul,184139,CB,W MICHIGAN,4,0,0,347,50.3,0,0,3,6.8,0.0,0,0,0.0,0,44,3,0,0,57.2,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Rich Benenge,184140,LB,AKRON,4,0,0,102,67.6,0,1,2,18.2,0.0,0,0,25.0,0,11,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Rodrick Hunter,184144,S,AKRON,8,0,0,102,64.6,0,2,7,6.6,0.0,0,0,14.3,0,122,8,2,0,71.9,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Kal-El Pascal,184151,S,BOWL GREEN,9,0,0,122,54.5,0,2,5,2.0,0.0,0,2,20.0,0,255,5,2,0,,0,0,0,0.0,,0,,0,67,0,0
Dorian Pringle,184152,LB,BOWL GREEN,3,0,0,122,56.7,0,2,9,11.2,11.1,1,0,11.1,0,89,10,2,0,62.3,0,1,4,27.8,25.0,1,12.5,0,18,5,1
Brennen Bailey,184156,CB,UMASS,7,0,0,216,58.1,0,0,1,0.8,0.0,0,2,0.0,0,132,1,0,0,58.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Ha'aheo Dela Cruz,184166,ED,HAWAII,6,0,0,180,57.1,1,0,33,90.2,3.0,1,0,1.5,0,41,37,1,0,59.3,0,0,10,91.7,0.0,0,0.0,0,12,11,0
Jaden McGill,184189,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nelson Ropati,184193,DI,NEVADA,8,0,0,239,59.9,0,4,149,100.0,2.7,4,0,2.7,2,160,160,6,0,61.6,0,2,41,100.0,4.9,2,4.9,1,47,47,3
Tre Fulton,184206,S,UNLV,8,1,0,325,78.0,0,3,7,4.8,28.6,2,0,21.4,0,146,7,3,0,68.5,0,2,2,3.6,50.0,1,50.0,0,55,2,2
Frank Cusano,184216,LB,WAKE,7,0,0,339,86.5,1,3,19,17.6,21.1,4,1,15.8,1,119,21,5,0,56.9,0,1,9,27.0,0.0,0,5.6,0,37,10,1
Kenny Worthy III,184225,CB,WASH STATE,9,0,0,341,66.2,0,0,2,1.8,50.0,1,1,0.0,0,164,3,0,0,70.3,0,0,1,1.2,100.0,1,0.0,0,84,1,0
Roman Caywood,184228,ED,BOISE ST,8,1,0,120,82.1,1,2,26,96.6,19.2,5,0,5.8,0,29,28,3,0,86.1,1,1,9,100.0,44.4,4,11.1,0,10,10,2
Sire Gaines,184229,HB,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Joseph Marsh,184231,ED,OHIO,8,0,0,259,58.0,0,4,48,88.9,10.4,5,0,6.3,1,54,48,5,0,57.4,0,3,19,95.0,15.8,3,13.2,1,20,19,4
Clay Martineau,184232,LB,BOISE ST,2,0,0,120,47.9,0,2,2,25.0,0.0,0,0,50.0,0,8,2,2,0,47.5,0,1,1,33.3,0.0,0,50.0,0,3,1,1
Lopez Sanusi,184234,DI,BOISE ST,8,0,0,120,62.4,0,4,86,98.9,5.8,5,0,3.5,1,91,90,5,0,60.9,0,3,23,100.0,4.3,1,6.5,0,23,23,3
Jakari Embry,184236,CB,FRESNO ST,8,0,0,169,70.6,0,1,2,0.8,50.0,1,2,25.0,0,246,2,1,0,,0,0,0,0.0,,0,,0,85,0,0
Luke Levengood,184246,DI,OREGON ST,1,0,0,265,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaheim Patterson,184249,S,OREGON ST,9,0,0,265,52.9,0,1,10,3.6,0.0,0,0,5.0,0,274,10,1,0,53.6,0,1,6,5.4,0.0,0,8.3,0,111,6,1
Aiden Sullivan,184250,LB,OREGON ST,8,0,0,265,73.0,1,5,58,23.9,12.1,7,2,8.6,2,255,61,8,0,85.5,1,2,18,19.0,27.8,5,13.9,1,100,19,4
Drew Collins,184254,ED,ARK STATE,8,0,0,113,72.2,0,2,43,88.0,14.0,6,0,9.3,3,50,44,5,0,82.5,0,2,19,95.0,26.3,5,15.8,2,20,19,4
Cary Grant,184266,S,CHARLOTTE,8,0,0,136,72.9,0,0,1,1.3,100.0,1,2,0.0,0,150,2,0,0,60.0,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Eli Anders,184276,ED,GA SOUTHRN,2,0,0,174,55.9,0,0,8,66.7,0.0,0,0,0.0,0,12,8,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jaden Martin-Burgess,184283,S,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dorrian Smith,184289,CB,GA SOUTHRN,8,0,0,174,56.2,0,0,9,5.2,0.0,0,1,0.0,0,232,12,0,0,52.9,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Damaine Wilson,184300,LB,GA STATE,3,1,0,175,66.8,0,1,9,14.1,11.1,1,0,5.6,0,64,9,1,0,57.3,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Davin Anderson,184311,ED,LA MONROE,9,0,0,209,53.1,0,3,45,100.0,2.2,1,0,3.3,0,50,50,3,0,53.4,0,0,8,100.0,0.0,0,0.0,0,12,12,0
Jaden Hamlin,184316,DI,LA MONROE,9,1,0,209,58.1,0,4,150,100.0,3.3,5,1,1.3,0,157,157,4,0,56.3,0,1,42,100.0,2.4,1,1.2,0,43,43,1
Kelbee Holmes,184317,LB,LA MONROE,8,0,0,209,59.5,2,0,7,10.2,14.3,1,0,14.3,0,88,9,2,0,57.4,0,0,1,8.0,0.0,0,0.0,0,25,2,0
Daniel Knudsen,184318,ED,LA MONROE,5,0,0,209,62.1,0,1,7,66.7,14.3,1,1,7.1,0,15,10,1,0,65.8,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Billy Pullen,184320,ED,LA MONROE,8,1,0,209,73.2,3,14,141,83.1,14.2,20,1,7.4,2,177,147,19,0,76.8,3,5,41,85.2,24.4,10,12.2,1,54,46,9
Kristopher Robinson,184321,S,LA MONROE,5,0,0,209,56.8,0,0,4,2.9,0.0,0,0,0.0,0,138,4,0,0,59.6,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Stephen Saywahn,184322,S,LA MONROE,8,0,0,209,67.9,0,0,3,4.9,33.3,1,0,0.0,0,61,3,0,0,63.8,0,0,1,6.7,100.0,1,0.0,0,15,1,0
Kevontay Wells,184328,ED,LA MONROE,9,0,0,209,67.2,3,13,187,98.5,10.2,19,1,5.3,2,200,197,18,0,64.2,1,6,50,98.2,12.0,6,9.0,1,56,55,8
Jerome Carter,184331,S,DOMINION,9,0,0,263,53.2,1,1,11,4.1,0.0,0,1,9.1,0,268,11,2,0,59.5,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Jahron Manning,184333,S,MISS STATE,9,0,0,227,66.2,1,2,5,2.2,0.0,0,1,30.0,0,229,5,3,0,64.5,1,0,1,1.3,0.0,0,50.0,0,79,1,1
Jalyn Durgan,184338,ED,N TEXAS,3,0,0,251,60.5,0,0,10,100.0,10.0,1,0,10.0,1,11,11,1,0,65.0,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Amarion Fortenberry,184339,CB,KANSAS ST,6,0,0,199,58.3,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Nathan Jennings,184345,DI,S ALABAMA,9,1,0,288,55.0,0,4,96,100.0,3.1,3,0,3.1,1,101,101,5,0,52.6,0,4,33,100.0,6.1,2,6.1,0,37,37,4
Jordan Scruggs,184348,CB,W VIRGINIA,9,0,0,343,52.9,0,0,4,2.7,0.0,0,1,0.0,0,185,5,0,0,56.2,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Achilles Woods,184352,DI,S ALABAMA,9,0,0,288,55.7,0,1,55,100.0,0.0,0,0,2.7,1,57,57,2,0,55.4,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Ryan Nolan,184356,S,TEXAS ST,7,0,0,314,57.7,1,1,5,2.4,0.0,0,1,20.0,0,251,6,2,0,59.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Rondell Carter,184364,S,TROY,8,0,0,318,60.0,0,0,1,1.5,0.0,0,1,0.0,0,67,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Dylan Mann,184373,DI,TROY,1,0,0,318,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Charlie Collins,184383,ED,ARKANSAS,9,0,0,111,56.2,1,5,61,81.7,6.6,4,1,4.9,0,82,67,6,0,62.7,1,2,22,84.4,13.6,3,6.8,0,32,27,3
Kavion Henderson,184385,ED,ARKANSAS,2,0,0,111,62.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malik Blocton,184395,DI,AUBURN,9,0,0,115,62.9,1,5,160,100.0,6.3,10,0,1.9,0,177,177,6,0,71.4,1,2,40,100.0,10.0,4,3.8,0,46,46,3
Jay Crawford,184399,CB,AUBURN,8,0,0,115,56.4,0,0,3,1.3,0.0,0,3,0.0,0,232,3,0,0,59.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Kaleb Harris,184402,S,AUBURN,9,0,0,115,51.5,0,1,12,5.5,0.0,0,0,4.2,0,272,15,1,0,56.8,0,0,2,3.2,0.0,0,0.0,0,95,3,0
TJ Lindsey,184404,DI,PURDUE,3,0,0,273,52.8,1,3,39,100.0,2.6,1,0,5.1,0,39,39,4,0,55.0,1,1,11,100.0,0.0,0,9.1,0,11,11,2
Kensley Louidor-Faustin,184405,CB,AUBURN,8,0,0,115,58.1,0,2,12,8.8,8.3,1,2,16.7,1,136,12,3,0,55.7,0,2,5,10.2,20.0,1,20.0,0,49,5,2
Demarcus Riddick,184410,LB,AUBURN,9,0,0,115,60.4,0,7,28,21.2,3.6,1,0,16.1,1,137,29,8,0,55.2,0,1,5,8.9,0.0,0,10.0,0,56,5,1
Amaris Williams,184415,ED,AUBURN,8,0,0,115,57.7,0,3,98,100.0,5.1,5,3,2.6,1,108,108,4,0,59.6,0,3,41,100.0,9.8,4,6.1,1,42,42,4
Michai Boireau,184418,DI,FLORIDA,6,0,0,163,60.7,0,3,88,97.8,3.4,3,0,4.0,2,93,91,5,0,59.3,0,1,28,96.8,3.6,1,5.4,1,31,30,2
Myles Graham,184422,LB,FLORIDA,8,0,0,163,74.4,4,4,33,15.3,9.1,3,1,12.1,0,216,33,8,0,70.5,2,0,15,16.3,13.3,2,6.7,0,92,15,2
LJ McCray,184427,ED,FLORIDA,1,0,0,163,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
D'Antre Robinson,184430,DI,N CAROLINA,8,0,1,245,63.7,1,8,126,100.0,7.9,10,2,4.4,1,135,135,10,0,63.3,0,3,33,100.0,12.1,4,4.5,0,40,40,3
Greg Smith,184431,S,N CAROLINA,6,0,0,245,56.2,0,0,1,3.8,0.0,0,0,0.0,0,80,3,0,0,57.5,0,0,1,4.4,0.0,0,0.0,0,45,2,0
Brien Taylor Jr.,184433,DI,FLORIDA,8,0,0,163,59.6,1,5,95,99.0,7.4,7,1,6.3,3,101,100,9,0,71.2,1,2,33,97.3,18.2,6,13.6,3,37,36,6
Xavier Atkins,184438,LB,AUBURN,9,0,1,115,79.4,4,6,65,23.3,9.2,6,3,18.5,7,305,71,17,0,89.8,2,3,19,20.6,21.1,4,28.9,3,102,21,8
Joey August,184439,DI,LSU,1,0,0,211,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ahmad Breaux,184441,DI,LSU,8,0,0,211,61.5,1,6,94,100.0,4.3,4,0,3.7,0,101,101,7,0,61.0,0,3,28,100.0,7.1,2,5.4,0,33,33,3
Kolaj Cobbins,184445,ED,LSU,3,0,0,211,58.3,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
CJ Jackson,184456,ED,LSU,3,0,0,211,63.4,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Davhon Keys,184459,LB,LSU,8,1,0,211,65.2,2,5,18,11.0,11.1,2,0,25.0,1,172,19,8,0,59.4,0,0,8,12.7,0.0,0,12.5,1,63,8,1
Dominick McKinley,184462,DI,LSU,8,1,0,211,61.4,2,4,120,100.0,5.0,6,1,3.3,1,126,126,7,0,56.2,1,3,45,100.0,4.4,2,6.7,1,49,49,5
Gabriel Reliford,184463,ED,LSU,4,0,0,211,71.6,2,2,48,92.9,12.5,6,0,4.2,0,56,52,4,0,60.5,0,1,12,82.4,16.7,2,4.2,0,17,14,1
Tylen Singleton,184465,LB,LSU,4,0,0,211,56.8,0,1,3,15.8,0.0,0,0,16.7,0,19,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
PJ Woodland,184471,CB,LSU,8,0,0,211,53.4,0,3,8,3.8,0.0,0,1,31.3,1,212,8,4,0,54.7,0,3,5,6.3,0.0,0,50.0,1,80,5,4
Trajen Greco,184477,S,MISSOURI,8,0,0,229,59.4,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,59.4,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Brian Huff,184478,LB,MISSOURI,1,0,0,229,63.0,0,0,1,25.0,100.0,1,0,0.0,0,4,1,0,0,63.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Fred Johnson,184487,LB,S CAROLINA,9,1,0,289,65.3,1,6,24,11.0,16.7,4,0,18.8,1,218,24,8,1,68.1,1,2,14,16.5,14.3,2,17.9,1,85,14,4
Wendell Gregory,184492,ED,OKLA STATE,9,1,2,262,78.0,5,19,139,91.4,18.0,25,4,10.8,3,163,149,27,0,83.2,1,11,46,91.2,32.6,15,19.6,3,57,52,15
Dylan Stewart,184500,ED,S CAROLINA,9,0,0,289,68.2,4,22,192,98.1,11.5,22,4,8.9,4,207,203,30,0,72.6,3,12,85,100.0,17.6,15,11.2,2,88,88,17
Xavier Filsaime,184508,S,TEXAS,6,0,0,311,58.5,0,0,2,1.7,0.0,0,1,0.0,0,119,2,0,0,59.1,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Alex January,184510,DI,TEXAS,6,0,0,311,60.2,0,5,112,99.2,5.4,6,0,3.1,1,118,117,6,0,57.4,0,3,30,96.9,6.7,2,5.0,0,32,31,3
Colin Simmons,184515,ED,TEXAS,9,0,1,311,90.8,8,18,201,83.3,20.9,42,6,10.4,8,251,209,34,0,87.6,3,10,62,85.5,29.0,18,13.7,2,76,65,15
Ty'Anthony Smith,184516,LB,TEXAS,9,0,0,311,56.6,0,3,38,20.7,7.9,3,0,6.6,1,184,38,4,0,57.9,0,1,16,24.6,12.5,2,9.4,1,65,16,2
Zina Umeozulu,184517,ED,TEXAS,9,0,0,311,65.6,1,6,80,95.5,12.5,10,0,5.6,1,89,85,8,0,65.9,0,2,19,100.0,21.1,4,10.5,1,21,21,3
Dontae Carter,184523,S,VANDERBILT,9,0,0,333,54.4,0,0,4,3.8,0.0,0,0,0.0,0,133,5,0,0,55.0,0,0,2,4.9,0.0,0,0.0,0,61,3,0
Mason Carter,184524,ED,VANDERBILT,4,0,0,333,59.3,1,2,26,73.7,3.8,1,0,5.8,0,38,28,3,0,54.5,1,0,7,66.7,0.0,0,7.1,0,12,8,1
Jeremiah Beaman,184527,DI,ALABAMA,1,0,0,103,58.4,0,1,5,100.0,0.0,0,0,10.0,0,6,6,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Zabien Brown,184529,CB,ALABAMA,8,0,0,103,59.0,0,0,1,0.4,0.0,0,1,0.0,0,237,1,0,0,59.0,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Isaia Faga,184533,DI,ALABAMA,8,0,0,103,69.8,2,1,29,100.0,13.8,4,0,5.2,0,31,31,3,0,71.3,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Cayden Jones,184538,LB,ALABAMA,1,0,0,103,66.0,0,1,2,25.0,50.0,1,0,25.0,0,8,2,1,0,,0,0,0,,,0,,0,0,0,0
Dre Kirkpatrick Jr.,184539,S,ALABAMA,7,1,0,103,73.5,0,0,2,9.1,0.0,0,1,0.0,0,22,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Zavier Mincey,184541,S,ALABAMA,8,0,0,103,73.2,1,1,6,6.3,0.0,0,2,16.7,0,95,6,2,0,75.0,1,1,4,7.1,0.0,0,25.0,0,56,4,2
Red Morgan,184542,CB,ALABAMA,6,0,0,103,53.5,0,0,3,6.8,0.0,0,0,0.0,0,44,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Justin Okoronkwo,184544,LB,S CAROLINA,9,0,0,289,55.5,1,4,37,17.0,10.8,4,1,6.8,0,230,39,5,0,59.3,0,3,19,22.0,15.8,3,7.9,0,91,20,3
Chris Cole,184554,LB,GEORGIA,8,0,0,173,62.5,1,10,58,45.3,15.5,9,0,12.9,2,139,63,13,0,69.1,1,7,37,62.3,24.3,9,13.5,1,61,38,9
Quintavius Johnson,184564,ED,GEORGIA,8,0,0,173,54.7,3,3,117,77.5,5.1,6,1,2.6,0,160,124,6,0,55.0,1,1,29,75.0,6.9,2,3.4,0,40,30,2
Joseph Jonah-Ajonye,184565,ED,GEORGIA,8,0,0,173,52.6,0,3,95,99.0,2.1,2,0,1.6,0,101,100,3,0,53.5,0,1,31,100.0,0.0,0,1.6,0,33,33,1
Kris Jones,184567,ED,GEORGIA,8,0,0,173,65.3,0,4,34,72.5,14.7,5,0,5.9,0,51,37,4,0,70.1,0,1,8,66.7,37.5,3,6.3,0,15,10,1
Nnamdi Ogboko,184569,DI,GEORGIA,6,0,0,173,80.1,0,2,29,100.0,13.8,4,0,6.9,1,31,31,3,0,89.8,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Jordan Thomas,184577,DI,GEORGIA,2,0,0,173,67.7,0,0,13,100.0,15.4,2,0,0.0,0,13,13,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justin Williams,184584,LB,GEORGIA,8,0,0,173,50.3,0,1,15,21.8,0.0,0,0,3.3,0,78,17,1,0,52.5,0,1,7,33.3,0.0,0,7.1,0,21,7,1
Michael Boganowski,184588,S,OKLAHOMA,9,0,0,261,70.5,0,0,1,1.0,0.0,0,1,100.0,1,99,1,1,0,70.5,0,0,1,3.7,0.0,0,100.0,1,27,1,1
Wyatt Gilmore,184593,ED,OKLAHOMA,3,0,0,261,81.3,0,1,9,100.0,22.2,2,0,16.7,1,9,9,2,0,82.0,0,1,5,100.0,20.0,1,30.0,1,5,5,2
Jaydan Hardy,184594,S,OKLAHOMA,8,0,0,261,60.0,0,1,1,1.3,0.0,0,1,50.0,0,78,1,1,0,,0,0,0,0.0,,0,,0,26,0,0
Jayden Jackson,184596,DI,OKLAHOMA,8,0,0,261,65.2,0,7,130,100.0,6.2,8,1,5.0,3,137,137,10,0,62.0,0,3,36,100.0,8.3,3,4.2,0,40,40,3
James Nesta,184600,LB,OKLAHOMA,3,0,0,261,83.7,0,1,4,17.4,75.0,3,0,12.5,0,23,4,1,0,78.5,0,1,2,20.0,100.0,2,25.0,0,10,2,1
Danny Okoye,184601,ED,OKLAHOMA,6,0,0,261,78.2,1,1,28,65.9,21.4,6,0,10.7,2,44,29,4,0,69.6,0,1,10,68.8,30.0,3,15.0,1,16,11,2
Reggie Powers III,184602,S,OKLAHOMA,9,1,1,261,73.4,1,2,22,15.1,9.1,2,1,11.4,1,159,24,4,0,73.7,1,1,7,11.5,14.3,1,28.6,1,61,7,3
