player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kadon Crawford,186465,LB,COAST CAR,1,0,0,141,59.9,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Ibrahim Diawara,186466,ED,COAST CAR,12,0,0,141,83.8,6,12,151,100.0,14.6,22,2,7.9,3,163,163,21,0,78.5,2,5,37,100.0,29.7,11,9.5,0,41,41,7
Cohen Fuller,186467,DI,UNLV,12,0,0,325,71.7,0,9,121,100.0,9.9,12,3,4.5,1,129,129,10,0,67.2,0,1,32,100.0,9.4,3,4.7,1,34,34,2
Se'Von McDowell,186481,LB,COAST CAR,10,0,0,141,62.8,2,8,58,22.0,3.4,2,2,12.1,2,273,60,12,0,63.9,1,5,20,45.5,5.0,1,20.0,1,44,20,7
Deondre Shepherd,186491,S,BALL ST,4,0,0,117,59.6,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Myles Woods,186498,S,COAST CAR,12,0,1,141,60.0,0,0,0,0.3,,0,2,,0,336,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Aiden Benton,186504,ED,APP STATE,12,0,0,108,73.8,1,26,232,98.4,13.8,32,2,7.5,4,247,243,31,0,69.6,0,11,72,97.5,22.2,16,10.4,2,80,78,13
Julien Laventure,186744,DI,AKRON,12,0,1,102,75.1,8,22,333,100.0,11.4,38,1,5.7,4,349,349,34,0,76.3,5,10,117,100.0,13.7,16,8.1,2,121,121,17
Naquan Crowder,186758,ED,MARSHALL,12,0,0,214,61.3,0,9,160,99.4,7.5,12,1,4.1,2,174,173,11,0,58.9,0,2,24,100.0,8.3,2,8.3,1,26,26,3
Charles Calhoun,186902,ED,TEMPLE,12,0,0,306,68.2,3,5,89,99.0,12.4,11,2,5.6,1,100,99,9,0,76.1,2,2,27,100.0,25.9,7,11.1,1,29,29,5
Jordan Mack,187309,DI,COAST CAR,12,0,0,141,72.4,2,10,93,100.0,11.8,11,0,6.5,0,96,96,12,0,73.7,1,4,18,100.0,22.2,4,13.9,0,19,19,5
Donte Harrison,187378,CB,N ILLINOIS,10,0,0,254,58.4,0,0,2,0.8,0.0,0,1,0.0,0,240,2,0,0,,0,0,0,0.0,,0,,0,81,0,0
Miles Greer,187426,S,BUFFALO,12,0,0,126,64.8,1,2,13,4.0,0.0,0,2,26.9,2,321,13,5,0,68.0,0,2,6,4.0,0.0,0,50.0,2,151,6,4
Traevon Mitchell,187601,DI,USF,12,0,0,327,72.7,3,26,267,98.6,12.4,33,2,6.6,3,289,285,32,0,73.6,3,16,114,97.6,16.7,19,10.1,2,124,121,21
Demarcus Hendricks,187816,ED,ARK STATE,12,1,0,113,69.0,4,12,202,95.0,8.9,18,1,8.4,9,222,211,25,0,83.4,3,5,56,96.6,16.1,9,16.1,5,58,56,13
Cody Sigler,188019,DI,ARK STATE,10,5,0,113,71.6,0,22,246,100.0,10.2,25,0,5.7,3,259,259,25,2,77.1,0,12,71,100.0,21.1,15,11.3,2,73,73,14
Qua Moss,188077,S,KANSAS ST,12,0,0,199,69.8,1,0,14,4.7,7.1,1,1,17.9,2,300,14,3,0,71.6,0,0,7,5.1,0.0,0,28.6,2,136,7,2
Demetrius Ballard,188134,ED,BUFFALO,10,0,0,126,74.1,2,3,68,96.2,17.6,12,1,5.1,1,78,75,6,0,62.4,0,1,28,100.0,7.1,2,5.4,1,30,30,2
Will Clark,188137,ED,BUFFALO,1,0,0,126,56.2,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Ronnell Davis,188141,CB,BUFFALO,3,0,0,126,60.0,0,0,0,7.7,,0,0,,0,13,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Shamar Riser-Pressley,188155,ED,BUFFALO,4,0,0,126,51.7,0,1,11,100.0,9.1,1,1,4.5,0,14,14,1,0,52.2,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Brooklyn Cheek,188168,S,WYOMING,2,0,0,351,56.6,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,59.2,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Michael-Anthony Okwura,188178,DI,CAL,5,0,0,130,63.4,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Lendric Barber,188185,ED,CINCINNATI,1,0,0,138,65.3,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Daniel James,188190,CB,CINCINNATI,11,0,0,138,60.0,0,0,1,0.8,0.0,0,3,0.0,0,130,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Marquaze Parker,188195,ED,CINCINNATI,12,0,0,138,57.1,1,13,186,99.5,7.5,14,1,4.8,2,198,197,16,0,64.0,0,2,33,97.2,12.1,4,9.1,2,36,35,4
Montay Weedon,188203,LB,CINCINNATI,11,0,0,138,55.7,0,3,20,16.2,5.0,1,0,12.5,1,136,22,4,0,52.3,0,1,6,40.0,0.0,0,8.3,0,15,6,1
Antonio Bottiggi,188220,ED,KENT STATE,10,0,0,201,61.0,0,1,41,93.3,7.3,3,0,1.2,0,45,42,1,0,65.4,0,1,12,86.7,16.7,2,4.2,0,15,13,1
Nylan Brown,188221,LB,KENT STATE,11,0,0,201,67.0,3,1,19,16.5,5.3,1,0,10.5,0,115,19,4,0,74.5,1,1,6,15.4,16.7,1,16.7,0,39,6,2
Aiden Burgess,188223,DI,KENT STATE,9,0,0,201,57.5,0,2,44,100.0,4.5,2,0,2.3,0,47,47,2,0,55.8,0,2,18,100.0,5.6,1,5.6,0,19,19,2
Josue Cordoba,188224,DI,KENT STATE,11,0,0,201,55.4,0,0,55,100.0,1.8,1,1,0.0,0,56,56,0,0,54.8,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Jaire Rawlison,188236,CB,KENT STATE,12,0,1,201,71.0,2,1,7,1.9,0.0,0,7,35.7,1,367,7,4,0,68.8,1,0,2,1.4,0.0,0,25.0,0,145,2,1
Clinton Robinson,188238,S,KENT STATE,7,0,0,201,57.4,0,0,3,9.8,0.0,0,1,0.0,0,41,4,0,0,58.5,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Jaihien Roy,188239,ED,KENT STATE,12,1,0,201,60.7,2,9,145,91.0,9.0,13,0,5.2,2,167,152,13,0,67.6,2,5,53,93.4,18.9,10,10.4,2,61,57,9
Keyshawn Flowers,188247,LB,MARYLAND,10,0,0,215,58.4,0,0,18,18.2,11.1,2,0,5.6,1,110,20,1,0,59.0,0,0,8,21.7,12.5,1,12.5,1,46,10,1
Kevyn Humes,188251,CB,MARYLAND,10,0,0,215,57.4,1,1,9,4.3,0.0,0,0,11.1,0,208,9,2,0,54.2,0,1,3,3.4,0.0,0,16.7,0,87,3,1
Trey Reddick,188261,LB,MARYLAND,11,0,0,215,68.8,0,10,61,26.0,16.4,10,5,9.8,1,246,64,11,0,72.5,0,3,28,26.9,17.9,5,8.9,1,104,28,4
OJ Alexander,188270,DI,MIAMI OH,12,0,0,221,61.6,0,2,94,100.0,6.4,6,0,1.1,0,95,95,2,0,64.0,0,1,30,100.0,13.3,4,1.7,0,31,31,1
Devin Bell,188271,ED,MIAMI OH,10,0,0,221,60.5,5,11,156,99.4,7.1,11,0,5.1,0,165,164,16,0,65.2,5,9,90,99.0,11.1,10,7.8,0,97,96,14
Donovan Davis,188275,DI,MIAMI OH,2,0,0,221,56.4,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jayden Fuller,188276,DI,MIAMI OH,10,0,0,221,90.9,1,0,28,100.0,7.1,2,0,8.9,2,29,29,3,0,92.5,1,0,19,100.0,10.5,2,13.2,2,20,20,3
William Goodvine III,188278,DI,MIAMI OH,10,0,0,221,54.4,0,0,46,100.0,0.0,0,0,0.0,0,46,46,0,0,54.5,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Brach Rice,188289,DI,MIAMI OH,11,1,0,221,63.3,3,3,126,100.0,4.8,6,1,4.0,2,133,133,8,0,61.6,1,2,42,100.0,9.5,4,6.0,1,45,45,4
Kash Dillon,188294,ED,UTAH,12,0,0,328,62.2,1,5,128,91.5,7.0,9,1,5.5,4,153,140,10,0,69.4,1,2,59,95.5,11.9,7,9.3,4,67,64,7
Elijah Elliss,188295,LB,UTAH,7,0,0,328,56.8,0,2,20,45.5,10.0,2,0,10.0,1,44,20,3,0,55.6,0,2,9,40.9,22.2,2,11.1,0,22,9,2
Dallas Vakalahi,188304,DI,UTAH,8,0,0,328,57.7,0,2,87,100.0,4.6,4,2,2.3,1,94,94,3,0,61.2,0,2,31,100.0,9.7,3,3.2,0,32,32,2
Elijah Baldwin,188306,ED,UTEP,12,2,0,330,58.3,0,5,115,71.6,4.3,5,1,6.5,5,169,121,10,1,62.9,0,1,41,77.8,7.3,3,13.4,5,54,42,6
Ashton Coker,188308,DI,UTEP,11,0,0,330,58.7,1,4,169,98.9,2.4,4,0,1.5,0,183,181,5,0,59.4,0,2,26,96.8,3.8,1,3.8,0,31,30,2
Justin Content,188309,CB,UTEP,12,0,1,330,60.8,1,1,12,3.1,0.0,0,5,8.3,0,393,12,2,0,57.0,0,0,2,2.2,0.0,0,0.0,0,92,2,0
Kyran Duhon,188312,ED,OKLA STATE,11,0,0,262,60.8,0,2,98,99.1,7.1,7,0,1.0,0,111,110,2,0,60.6,0,0,29,97.1,10.3,3,0.0,0,34,33,0
Allan McCarter,188320,DI,UTEP,1,0,0,330,72.4,0,1,8,100.0,25.0,2,0,6.3,0,9,9,1,0,68.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Stratton Shufelt,188322,LB,UTEP,5,0,0,330,58.6,1,0,13,24.1,0.0,0,0,3.8,0,58,14,1,0,55.8,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Ekow Taylor,188325,ED,UTEP,10,0,0,330,69.9,0,1,39,72.9,7.7,3,0,6.4,2,59,43,3,0,65.6,0,1,12,92.9,8.3,1,4.2,0,14,13,1
Brandon Barnes,188330,S,ARK STATE,12,0,0,113,68.1,1,0,2,0.5,50.0,1,0,25.0,0,415,2,1,0,68.1,1,0,2,1.7,50.0,1,25.0,0,115,2,1
James Rexroat,188355,TE,MO STATE,1,0,1,230,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Williams,188366,CB,ARK STATE,8,0,0,113,59.3,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
CJ Allen Jr.,188368,LB,GA SOUTHRN,9,0,0,174,65.7,1,0,4,6.9,0.0,0,0,37.5,1,58,4,2,0,,0,0,0,0.0,,0,,0,7,0,0
Jaylen Bentley,188371,S,GA SOUTHRN,5,0,0,174,59.2,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaquari Brown,188372,CB,GA SOUTHRN,11,0,0,174,53.6,0,1,4,2.5,0.0,0,1,12.5,0,162,4,1,0,,0,0,0,0.0,,0,,0,42,0,0
Devin Collier,188374,S,GA SOUTHRN,12,0,0,174,58.4,0,0,4,4.9,0.0,0,2,0.0,0,103,5,0,0,,0,0,0,0.0,,0,,0,28,0,0
Phillip Gladney,188376,CB,GA SOUTHRN,6,0,0,174,55.0,0,1,1,2.4,0.0,0,0,50.0,0,41,1,1,0,55.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Elijah McDowell,188380,CB,GA SOUTHRN,4,0,0,174,55.4,0,0,1,2.0,0.0,0,1,0.0,0,50,1,0,0,55.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Nasir Smith,188384,DI,KENNESAW,5,0,0,200,58.0,0,0,23,100.0,0.0,0,0,4.3,1,24,24,1,0,61.2,0,0,10,100.0,0.0,0,10.0,1,10,10,1
Nazaiah Caravallo,188391,ED,HAWAII,6,0,0,180,59.3,0,0,19,95.8,5.3,1,0,0.0,0,24,23,0,0,63.7,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Noah Wily,188406,ED,HAWAII,4,0,0,180,61.1,1,1,11,100.0,27.3,3,0,18.2,1,13,13,3,0,63.9,1,1,8,100.0,37.5,3,25.0,1,8,8,3
Lance Ingold,188419,ED,N ILLINOIS,6,0,0,254,71.4,1,9,82,98.9,9.8,8,0,7.3,1,89,88,11,0,70.9,1,2,18,95.7,5.6,1,13.9,1,23,22,4
Ivan Moore Jr.,188426,ED,N ILLINOIS,4,0,0,254,54.3,0,1,6,100.0,0.0,0,0,8.3,0,6,6,1,0,54.5,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Taylor Powell,188429,CB,N ILLINOIS,10,0,0,254,56.0,0,1,5,3.8,0.0,0,0,10.0,0,133,5,1,0,59.2,0,1,1,2.3,0.0,0,50.0,0,43,1,1
Dev'ion Reynolds,188430,CB,N ILLINOIS,12,0,0,254,58.7,0,0,1,0.7,0.0,0,2,0.0,0,149,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Nathan Hale,188455,DI,OHIO,12,0,0,259,64.2,2,8,95,99.0,9.5,9,0,5.3,0,102,101,10,0,71.8,1,4,33,100.0,18.2,6,7.6,0,35,35,5
Charles Correa,188483,LB,PURDUE,12,0,0,273,64.7,2,7,44,13.4,13.6,6,2,14.8,2,335,45,11,0,65.7,1,1,16,16.2,18.8,3,6.3,0,105,17,2
Kayden McGee,188492,WR,UNLV,2,0,0,325,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Andre Porter,188496,ED,UNLV,9,0,0,325,91.7,2,4,44,98.0,18.2,8,0,11.4,2,50,49,8,0,95.6,1,3,18,100.0,44.4,8,22.2,2,19,19,6
Brycen Coleman,188510,TE,VANDERBILT,1,0,0,333,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jamison Curtis,188512,LB,VANDERBILT,3,0,0,333,62.3,0,1,1,5.9,100.0,1,0,50.0,0,17,1,1,0,62.3,0,1,1,10.0,100.0,1,50.0,0,10,1,1
Jaylin Lackey,188517,CB,VANDERBILT,11,0,0,333,54.6,1,2,4,2.5,0.0,0,2,37.5,0,160,4,3,0,55.6,1,1,3,4.5,0.0,0,33.3,0,66,3,2
Glenn Seabrooks III,188523,DI,VANDERBILT,12,1,0,333,60.1,0,2,139,98.0,5.0,7,1,0.7,0,151,148,2,0,61.6,0,2,35,100.0,11.4,4,2.9,0,40,40,2
William DePaepe,188664,ED,INDIANA,1,0,0,190,74.8,0,1,3,100.0,33.3,1,0,50.0,1,3,3,2,0,75.7,0,1,2,100.0,50.0,1,75.0,1,2,2,2
Rolijah Hardy,188665,LB,INDIANA,12,0,0,190,84.5,6,7,70,21.2,11.4,8,0,19.3,7,340,72,20,0,77.1,3,4,28,23.4,17.9,5,26.8,4,128,30,11
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,11,0,0,199,70.8,0,15,163,100.0,12.9,21,1,5.8,2,171,171,17,0,80.9,0,13,56,100.0,30.4,17,13.4,1,58,58,14
Holden Bass,188679,DI,KANSAS ST,2,0,0,199,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zashon Rich,188692,CB,KANSAS ST,12,0,2,199,62.9,0,0,8,1.8,0.0,0,4,12.5,1,449,8,1,0,58.2,0,0,1,0.5,0.0,0,0.0,0,194,1,0
Mason Carrier,188700,LB,MINNESOTA,3,0,0,225,54.9,0,0,4,40.0,0.0,0,0,0.0,0,10,4,0,0,,0,0,0,,,0,,0,0,0,0
Jaylin Hicks,188706,DI,MINNESOTA,8,0,0,225,63.0,0,5,37,100.0,16.2,6,0,6.8,0,39,39,5,0,69.1,0,3,9,100.0,44.4,4,16.7,0,10,10,3
Adam Kissayi,188708,ED,MINNESOTA,4,0,0,225,67.6,0,1,11,100.0,18.2,2,0,4.5,0,11,11,1,0,,0,0,0,,,0,,0,0,0,0
Koi Perich,188710,S,MINNESOTA,12,1,0,225,69.8,1,3,21,5.8,4.8,1,0,14.3,1,414,24,5,0,72.6,0,0,4,3.8,0.0,0,25.0,1,130,5,1
Riley Sunram,188716,DI,MINNESOTA,5,0,0,225,61.1,0,0,20,100.0,5.0,1,0,0.0,0,20,20,0,0,57.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
LaDainian Fields,188721,CB,OKLA STATE,8,0,0,262,64.0,0,1,2,2.3,0.0,0,1,25.0,0,133,3,1,0,58.2,0,1,1,2.6,0.0,0,50.0,0,39,1,1
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,11,0,0,262,75.2,1,2,14,17.4,14.3,2,0,25.0,2,86,15,5,0,78.3,1,1,7,25.0,28.6,2,28.6,1,32,8,3
Yamil Talib,188734,ED,CHARLOTTE,12,2,0,136,68.3,2,8,165,87.0,8.5,14,0,4.2,2,200,174,12,0,62.0,0,2,31,81.0,12.9,4,3.2,0,42,34,2
Luke Webb,188737,DI,OKLA STATE,6,0,0,262,62.4,0,2,19,100.0,10.5,2,0,5.3,0,25,25,2,0,64.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Miller Malone,188748,LB,W KENTUCKY,10,0,0,346,49.9,1,6,28,16.9,3.6,1,0,12.5,0,172,29,7,0,45.6,0,4,12,24.0,0.0,0,16.7,0,50,12,4
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,346,64.8,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,64.3,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,346,65.1,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,58.2,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Mysonne Pollard,188762,S,DELAWARE,12,0,0,151,57.4,0,0,2,0.5,0.0,0,3,0.0,0,376,2,0,0,,0,0,0,0.0,,0,,0,75,0,0
Devon Jordan,188773,CB,OKLAHOMA,11,0,0,261,76.3,0,0,4,2.8,25.0,1,0,25.0,1,145,4,1,0,79.2,0,0,1,2.1,100.0,1,100.0,1,48,1,1
Bergin Kysar,188774,ED,OKLAHOMA,1,0,0,261,64.9,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,64.9,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Krishna Clay,188811,DI,S DIEGO ST,12,1,0,284,58.6,0,6,122,100.0,4.9,6,2,2.5,0,129,129,6,0,59.3,0,3,41,100.0,7.3,3,3.7,0,46,46,3
Noa Siaosi,188848,DI,S JOSE ST,12,0,0,285,62.8,2,4,61,98.5,9.8,6,2,6.6,1,67,66,7,0,62.6,2,0,17,100.0,11.8,2,5.9,0,19,19,2
Jaylen Thomas,188849,CB,S JOSE ST,12,0,1,285,66.5,0,0,6,1.8,16.7,1,5,0.0,0,398,7,0,0,67.2,0,0,3,3.4,33.3,1,0.0,0,117,4,0
Joe Asiain,188852,DI,STANFORD,3,1,0,300,68.9,0,0,8,100.0,12.5,1,0,0.0,0,9,9,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Connor Bachhuber,188853,DI,STANFORD,1,0,0,300,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Aiden Black,188854,TE,STANFORD,1,0,0,300,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darrius Davis,188860,S,STANFORD,10,0,0,300,39.2,0,1,6,3.5,0.0,0,0,8.3,0,201,7,1,0,39.4,0,1,3,5.1,0.0,0,16.7,0,78,4,1
Brendan Delaney,188862,DI,STANFORD,1,0,0,300,68.1,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,62.3,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Charlie Eckhardt,188863,S,STANFORD,9,0,0,300,66.8,1,0,3,1.5,33.3,1,3,16.7,0,202,3,1,0,59.2,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Jacobi Murray,188870,DI,STANFORD,8,0,0,300,57.0,0,0,15,94.1,0.0,0,0,0.0,0,17,16,0,0,59.1,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Brandon Nicholson,188871,CB,STANFORD,12,0,0,300,67.6,0,0,5,1.7,0.0,0,1,20.0,1,302,5,1,0,71.4,0,0,3,2.6,0.0,0,33.3,1,115,3,1
Jaylen'Dai Sumlin,188875,S,STANFORD,3,0,0,300,59.2,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.2,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mike Bethea II,188879,ED,TENNESSEE,1,0,0,307,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan Burns,188881,LB,TENNESSEE,5,0,0,307,56.5,0,1,3,15.0,0.0,0,0,16.7,0,20,3,1,0,59.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Carson Gentle,188882,ED,TENNESSEE,3,0,0,307,56.5,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,55.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Herb Gray,188883,ED,TENNESSEE,2,0,0,307,56.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Inge,188886,DI,TENNESSEE,2,0,0,307,57.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Ross,188890,ED,TENNESSEE,10,1,0,307,78.5,2,6,108,82.9,13.0,14,0,5.6,2,140,116,10,0,65.8,0,4,46,80.6,13.0,6,4.3,0,62,50,4
Ryan Scott,188891,LB,TENNESSEE,2,0,0,307,67.5,0,0,2,50.0,50.0,1,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Grier Short,188892,LB,TENNESSEE,1,0,0,307,59.5,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Jamal Wallace,188893,DI,TENNESSEE,6,0,0,307,64.4,1,1,39,100.0,5.1,2,0,2.6,0,42,42,2,0,59.2,1,0,12,100.0,8.3,1,4.2,0,12,12,1
Richard Kramer,189008,ED,GA STATE,9,0,0,175,62.8,1,1,73,98.8,5.5,4,0,4.1,2,85,84,4,0,65.7,0,1,23,96.4,13.0,3,10.9,2,28,27,3
Josh Anglin,189024,LB,TULSA,11,0,0,320,52.3,1,1,12,10.6,0.0,0,0,8.3,0,123,13,2,0,59.3,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Ayden Jones,189285,LB,TEXAS ST,11,0,0,314,56.0,4,3,27,12.8,0.0,0,1,13.0,0,227,29,7,0,52.5,0,0,6,12.1,0.0,0,0.0,0,66,8,0
Hevin Brown-Shuler,189362,DI,CLEMSON,2,0,0,140,60.0,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,61.6,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Ashton Hampton,189365,CB,CLEMSON,12,0,0,140,51.7,0,0,5,1.2,0.0,0,4,0.0,0,409,5,0,0,,0,0,0,0.0,,0,,0,138,0,0
Darien Mayo,189368,ED,CLEMSON,5,0,0,140,61.6,0,0,23,92.3,13.0,3,0,0.0,0,26,24,0,0,62.2,0,0,12,92.9,16.7,2,0.0,0,14,13,0
Landan Callahan,189376,CB,DUKE,10,0,1,154,59.5,0,0,2,0.8,0.0,0,4,0.0,0,252,2,0,0,,0,0,0,0.0,,0,,0,102,0,0
Tyshon Reed,189390,ED,DUKE,12,0,0,154,68.4,1,6,76,84.4,14.5,11,0,5.9,1,96,81,8,0,71.1,0,3,20,81.5,30.0,6,12.5,1,27,22,4
Kobe Smith,189395,ED,DUKE,11,0,0,154,59.4,0,6,46,88.9,8.7,4,0,6.5,0,54,48,6,0,55.4,0,2,20,88.0,0.0,0,5.0,0,25,22,2
Preston Watson,189399,DI,DUKE,12,1,0,154,68.7,2,3,121,100.0,8.3,10,0,2.1,0,130,130,5,1,64.2,1,1,37,100.0,8.1,3,2.7,0,41,41,2
Eric Brantley Jr.,189401,ED,FAU,10,0,0,165,72.1,2,3,92,79.2,14.1,13,0,4.9,2,125,99,7,0,67.4,1,3,34,89.1,17.6,6,8.8,1,46,41,5
Amontrae Bradford,189411,ED,GA TECH,12,1,0,176,76.2,2,10,102,84.4,12.7,13,0,8.8,3,128,108,15,1,74.4,0,6,33,86.0,15.2,5,18.2,3,43,37,9
Nehemiah Chandler,189413,CB,S ALABAMA,11,0,1,288,54.0,0,0,3,1.2,0.0,0,4,0.0,0,323,4,0,0,,0,0,0,0.0,,0,,0,110,0,0
Drew Cohen,189414,LB,GA TECH,1,0,0,176,59.4,0,0,0,100.0,,0,0,,0,1,1,0,0,59.4,0,0,0,100.0,,0,,0,1,1,0
Caleb Dozier,189415,LB,S ALABAMA,7,0,0,288,65.4,1,4,26,23.7,19.2,5,1,9.6,0,118,28,5,0,72.6,1,2,9,28.9,44.4,4,16.7,0,38,11,3
Uche Iloh,189419,DI,GA SOUTHRN,11,1,0,174,65.3,2,4,127,100.0,4.7,6,1,2.4,0,132,132,6,1,71.9,0,1,36,100.0,2.8,1,1.4,0,37,37,1
Landen Marshall,189421,DI,GA TECH,4,0,0,176,54.1,0,1,34,100.0,0.0,0,0,1.5,0,36,36,1,0,55.6,0,1,12,100.0,0.0,0,4.2,0,12,12,1
Christian Pritchett,189426,S,GA TECH,3,0,0,176,59.6,0,0,1,5.9,0.0,0,2,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Armondo Blount,189431,DI,MIAMI FL,11,1,0,220,64.6,5,14,220,100.0,7.3,16,2,6.1,4,228,228,23,1,71.8,5,12,108,100.0,13.0,14,9.7,2,114,114,19
OJ Frederique Jr.,189439,CB,MIAMI FL,7,0,0,220,58.3,0,0,1,0.7,0.0,0,0,0.0,0,141,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Artavius Jones,189440,DI,MIAMI FL,1,0,0,220,59.4,0,1,2,100.0,0.0,0,0,25.0,0,2,2,1,0,59.9,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Booker Pickett,189445,ED,MIAMI FL,7,0,0,220,73.3,1,2,27,79.4,18.5,5,0,13.0,2,34,27,5,0,71.5,1,1,11,91.7,27.3,3,9.1,0,12,11,2
Elias Rudolph,189449,ED,UNLV,12,0,0,325,64.8,0,4,68,98.7,14.7,10,0,5.9,2,75,74,6,0,69.6,0,3,28,100.0,28.6,8,8.9,1,32,32,4
Daylen Russell,189450,DI,MIAMI FL,4,0,0,220,57.3,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,59.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justin Scott,189451,DI,MIAMI FL,12,1,0,220,70.7,0,9,179,100.0,9.5,17,2,3.6,2,186,186,11,0,79.6,0,6,57,100.0,21.1,12,7.0,1,60,60,7
