player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Glenn Seabrooks III,188523,DI,VANDERBILT,2,0,0,333,59.7,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,64.3,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Rolijah Hardy,188665,LB,INDIANA,2,0,0,190,65.7,0,1,12,29.5,8.3,1,0,4.2,0,44,13,1,0,55.5,0,0,4,41.7,0.0,0,0.0,0,12,5,0
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,2,0,0,199,74.2,0,1,9,100.0,33.3,3,0,5.6,0,9,9,1,0,70.7,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Holden Bass,188679,DI,KANSAS ST,1,0,0,199,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zashon Rich,188692,S,KANSAS ST,3,0,0,199,58.6,0,0,2,2.1,0.0,0,1,0.0,0,94,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
Mason Carrier,188700,LB,MINNESOTA,1,0,0,225,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaylin Hicks,188706,DI,MINNESOTA,1,0,0,225,78.7,1,0,7,100.0,14.3,1,0,7.1,0,7,7,1,0,,0,0,0,,,0,,0,0,0,0
Adam Kissayi,188708,ED,MINNESOTA,1,0,0,225,77.6,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,,0,0,0,,,0,,0,0,0,0
Riley Sunram,188716,DI,MINNESOTA,1,0,0,225,81.9,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,,0,0,0,,,0,,0,0,0,0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,2,0,0,262,74.3,1,1,4,30.8,25.0,1,0,25.0,0,13,4,2,0,76.7,1,1,3,27.3,33.3,1,33.3,0,11,3,2
Yamil Talib,188734,ED,CHARLOTTE,2,0,0,136,62.6,1,1,18,87.0,11.1,2,0,5.6,0,23,20,2,0,66.8,0,1,6,87.5,16.7,1,8.3,0,8,7,1
Miller Malone,188748,LB,W KENTUCKY,3,0,0,346,65.8,0,2,10,20.0,0.0,0,0,10.0,0,50,10,2,0,70.2,0,2,5,33.3,0.0,0,20.0,0,15,5,2
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,346,64.8,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,64.3,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,346,65.1,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,58.2,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Krishna Clay,188811,DI,S DIEGO ST,2,0,0,284,65.9,0,3,26,100.0,11.5,3,0,5.8,0,26,26,3,0,70.1,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Noa Siaosi,188848,DI,S JOSE ST,2,0,0,285,58.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaylen Thomas,188849,CB,S JOSE ST,2,0,0,285,56.2,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Joe Asiain,188852,DI,STANFORD,1,0,0,300,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Darrius Davis,188860,S,STANFORD,2,0,0,300,46.8,0,0,2,16.7,0.0,0,0,0.0,0,18,3,0,0,46.8,0,0,1,25.0,0.0,0,0.0,0,8,2,0
Jacobi Murray,188870,DI,STANFORD,1,0,0,300,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Nicholson,188871,CB,STANFORD,2,0,0,300,56.0,0,0,2,3.8,0.0,0,1,0.0,0,53,2,0,0,59.7,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Mike Bethea II,188879,ED,TENNESSEE,1,0,0,307,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan Burns,188881,LB,TENNESSEE,1,0,0,307,60.0,0,0,1,50.0,100.0,1,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Carson Gentle,188882,ED,TENNESSEE,1,0,0,307,63.5,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Herb Gray,188883,ED,TENNESSEE,1,0,0,307,58.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Inge,188886,DI,TENNESSEE,1,0,0,307,69.5,0,0,2,100.0,0.0,0,0,50.0,1,2,2,1,0,69.5,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Jordan Ross,188890,ED,TENNESSEE,2,1,0,307,82.7,0,1,21,82.1,19.0,4,0,2.4,0,28,23,1,0,71.9,0,1,11,84.6,18.2,2,4.5,0,13,11,1
Jamal Wallace,188893,DI,TENNESSEE,2,0,0,307,68.3,1,1,12,100.0,16.7,2,0,8.3,0,13,13,2,0,65.4,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Josh Anglin,189024,LB,TULSA,2,0,0,320,54.5,1,0,5,20.0,0.0,0,0,10.0,0,30,6,1,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Ayden Jones,189285,LB,TEXAS ST,2,0,0,314,57.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,59.5,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Ashton Hampton,189365,CB,CLEMSON,2,0,0,140,56.2,0,0,2,3.4,0.0,0,2,0.0,0,58,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Darien Mayo,189368,ED,CLEMSON,1,0,0,140,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyshon Reed,189390,ED,DUKE,2,0,0,154,60.6,0,1,12,92.9,8.3,1,0,4.2,0,14,13,1,0,63.7,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Kobe Smith,189395,ED,DUKE,2,0,0,154,63.9,0,0,7,63.6,14.3,1,0,0.0,0,11,7,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Preston Watson,189399,DI,DUKE,2,0,0,154,55.7,1,0,18,100.0,0.0,0,0,2.8,0,19,19,1,0,57.3,1,0,4,100.0,0.0,0,12.5,0,4,4,1
Eric Brantley Jr.,189401,ED,FAU,2,0,0,165,68.2,1,2,26,77.1,15.4,4,0,5.8,0,35,27,3,0,60.5,0,2,12,86.7,16.7,2,8.3,0,15,13,2
Amontrae Bradford,189411,ED,GA TECH,2,0,0,176,90.8,0,2,16,89.5,31.3,5,0,18.8,2,19,17,4,0,88.6,0,1,8,88.9,50.0,4,31.3,2,9,8,3
Nehemiah Chandler,189413,CB,S ALABAMA,2,0,0,288,55.5,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Drew Cohen,189414,LB,GA TECH,1,0,0,176,59.4,0,0,0,100.0,,0,0,,0,1,1,0,0,59.4,0,0,0,100.0,,0,,0,1,1,0
Caleb Dozier,189415,LB,S ALABAMA,2,0,0,288,55.1,0,1,4,13.8,0.0,0,0,12.5,0,29,4,1,0,55.3,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Uche Iloh,189419,DI,GA SOUTHRN,1,0,0,174,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Landen Marshall,189421,DI,GA TECH,1,0,0,176,56.6,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Armondo Blount,189431,ED,MIAMI FL,1,0,0,220,66.2,1,0,19,100.0,15.8,3,0,2.6,0,19,19,1,0,70.2,1,0,6,100.0,33.3,2,8.3,0,6,6,1
Booker Pickett,189445,ED,MIAMI FL,1,0,0,220,74.9,0,2,3,100.0,33.3,1,0,33.3,0,3,3,2,0,65.2,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Elias Rudolph,189449,ED,UNLV,3,0,0,325,51.6,0,0,19,100.0,0.0,0,0,0.0,0,23,23,0,0,52.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Daylen Russell,189450,DI,MIAMI FL,1,0,0,220,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Justin Scott,189451,DI,MIAMI FL,2,0,0,220,55.1,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,56.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Xavyer Arrington,189464,DI,NAVY,2,0,0,237,56.0,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Chris Herock,189492,DI,NAVY,1,0,0,237,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Julien Moutome,189508,ED,NAVY,2,1,0,237,65.0,0,2,45,100.0,11.1,5,0,2.2,0,47,47,2,0,54.7,0,0,8,100.0,0.0,0,0.0,0,9,9,0
MarcAnthony Parker,189509,LB,NAVY,2,0,0,237,73.8,0,0,4,13.9,0.0,0,1,25.0,1,36,5,1,0,66.1,0,0,0,9.1,,0,,0,11,1,0
Justin Ross,189517,CB,NAVY,2,0,0,237,69.5,1,0,5,9.7,0.0,0,0,30.0,1,62,6,2,0,53.7,0,0,2,15.8,0.0,0,0.0,0,19,3,0
Cameron Lindsey,189537,LB,PITTSBURGH,2,0,0,268,69.3,0,0,1,14.3,0.0,0,0,100.0,1,7,1,1,0,70.0,0,0,0,0.0,,0,,1,2,0,1
Jahsear Whittington,189542,DI,PITTSBURGH,2,0,0,268,56.9,0,1,8,100.0,0.0,0,0,6.3,0,8,8,1,0,57.2,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Ty Yuhas,189543,DI,PITTSBURGH,1,0,0,268,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Geordan Guidry,189575,DI,TULANE,1,0,0,319,56.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Javion White,189589,S,TULANE,2,0,0,319,57.6,0,0,3,6.4,0.0,0,1,0.0,0,47,3,0,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Fred Gaskin,189604,S,USF,2,0,0,327,65.1,0,0,6,8.5,16.7,1,0,16.7,1,82,7,1,0,59.7,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Jahari Grant,189606,DI,USF,1,0,0,327,59.1,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ryan Jenkins,189609,ED,USF,2,0,0,327,56.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ira Singleton,189617,ED,USF,2,0,0,327,70.1,0,6,39,90.7,17.9,7,0,7.7,0,43,39,6,0,59.3,0,4,23,95.8,17.4,4,8.7,0,24,23,4
Levi Smiley,189618,ED,USF,2,0,0,327,54.2,0,0,12,100.0,0.0,0,1,0.0,0,12,12,0,0,54.2,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Jabari Mann,189623,LB,ARIZONA,2,0,0,109,69.1,0,0,7,40.0,14.3,1,1,14.3,1,20,8,1,0,67.4,0,0,3,33.3,33.3,1,33.3,1,9,3,1
Eduwa Okundaye,189625,ED,ARIZONA,1,0,0,109,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Kinilau Fonohema,189643,ED,BYU,2,0,0,128,56.3,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,,0,0,0,0.0,,0,,0,1,0,0
Iosefa Letuli,189648,ED,HAWAII,1,0,0,180,64.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,,0,0,0,,,0,,0,0,0,0
Faletau Satuala,189653,S,BYU,2,0,0,128,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Sani Tuala,189656,DI,BYU,1,0,0,128,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carson Tujague,189657,ED,UTAH ST,2,0,0,329,52.6,0,0,37,100.0,0.0,0,3,0.0,0,40,40,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Keona Davis,189699,DI,NEBRASKA,2,0,0,238,59.7,0,2,22,100.0,9.1,2,0,4.5,0,27,27,2,0,60.5,0,0,9,100.0,11.1,1,0.0,0,12,12,0
David Hoffken,189701,DI,NEBRASKA,1,0,0,238,60.3,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Billy Koudelka,189719,ED,VIRGINIA,1,0,0,335,57.1,0,0,2,60.0,0.0,0,0,0.0,0,5,3,0,0,58.9,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Annas Davis,189727,DI,WASHINGTON,1,0,0,340,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Hudson,189754,DI,BALL ST,2,0,0,117,61.2,0,0,13,100.0,0.0,0,0,7.7,1,13,13,1,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Layton Starks,189764,ED,BALL ST,2,0,0,117,55.1,0,1,18,78.3,0.0,0,0,2.8,0,23,18,1,0,57.9,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Tyrelle Deener,189771,CB,E MICHIGAN,1,0,0,160,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Sadonnie Gay,189777,S,FIU,1,0,0,166,59.5,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jawaun Campbell,189786,DI,JVILLE ST,2,0,0,196,63.5,0,1,18,100.0,11.1,2,0,2.8,0,18,18,1,0,63.8,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Talan Carter,189787,DI,JVILLE ST,2,1,0,196,68.7,0,1,46,100.0,4.3,2,0,3.3,1,48,48,2,1,58.5,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Thaxton Gallagher,189790,LB,JVILLE ST,2,0,0,196,55.2,0,0,10,16.9,0.0,0,0,0.0,0,59,10,0,0,56.9,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Jacob Bradford,189815,DI,LA TECH,2,0,0,208,57.3,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadon Mayfield,189823,LB,LA TECH,2,0,0,208,68.8,0,0,8,37.5,25.0,2,0,12.5,1,24,9,1,0,75.9,0,0,4,100.0,50.0,2,25.0,1,4,4,1
Reggie Johnson,189840,ED,MIDDLE TN,2,0,0,224,55.4,0,4,38,88.9,7.9,3,0,5.3,0,45,40,4,0,60.2,0,3,15,88.9,13.3,2,10.0,0,18,16,3
Abdul Muhammad,189845,CB,MIDDLE TN,2,0,0,224,58.8,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,58.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Korey Smith,189850,LB,MIDDLE TN,2,0,0,224,56.8,0,0,3,13.0,0.0,0,1,0.0,0,23,3,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Cole Schnettgoecke,189869,DI,NEW MEX ST,2,0,0,242,56.9,1,1,36,97.5,2.8,1,0,2.8,0,40,39,2,0,59.9,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Enzo-Pierre Tayou,189870,DI,NEW MEX ST,1,0,0,242,64.2,1,0,7,100.0,14.3,1,0,7.1,0,8,8,1,0,65.5,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Ta'Avili Tuitama,189872,DI,NEW MEX ST,2,0,0,242,61.9,1,1,49,98.1,4.1,2,0,2.0,0,53,52,2,0,60.0,0,1,21,100.0,9.5,2,2.4,0,23,23,1
Leonard Moore,189882,CB,NOTRE DAME,1,0,0,258,60.0,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Quardale Patt,189906,DI,SM HOUSTON,3,1,0,281,72.3,0,0,29,96.8,6.9,2,0,0.0,0,31,30,0,0,56.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Makai Byerson,189918,DI,BOSTON COL,1,0,0,121,71.3,0,1,10,100.0,30.0,3,0,5.0,0,12,12,1,0,76.7,0,1,5,100.0,60.0,3,10.0,0,6,6,1
Curtis Jones Jr.,189935,ED,W VIRGINIA,2,0,0,343,50.9,0,4,16,69.2,12.5,2,0,12.5,0,26,18,4,0,62.9,0,2,8,71.4,25.0,2,12.5,0,14,10,2
Keyon Washington,189945,CB,BOWL GREEN,2,0,0,122,60.0,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Jalen Jordan,189961,DI,GA STATE,1,0,0,175,58.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Deuce Walker,189977,S,GA STATE,2,0,0,175,42.4,0,1,2,6.3,0.0,0,0,25.0,0,48,3,1,0,47.4,0,0,1,18.2,0.0,0,0.0,0,11,2,0
Brent Washington,189978,LB,GA STATE,1,0,0,175,59.6,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyler Brown,189982,S,JAMES MAD,2,0,1,197,59.0,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,59.7,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Immanuel Ezeogu,189985,ED,JAMES MAD,2,0,0,197,75.0,0,1,6,60.0,16.7,1,0,8.3,0,10,6,1,0,77.8,0,1,4,57.1,25.0,1,12.5,0,7,4,1
Sahir West,190001,ED,JAMES MAD,2,0,0,197,59.8,1,1,29,96.9,10.3,3,1,3.4,0,32,31,2,0,59.8,0,0,15,93.8,13.3,2,0.0,0,16,15,0
Jaeden Calender,190007,ED,LA MONROE,2,0,0,209,61.2,0,0,11,78.6,9.1,1,0,0.0,0,14,11,0,0,65.3,0,0,3,60.0,33.3,1,0.0,0,5,3,0
Seidrion Langston,190017,LB,LA MONROE,2,0,0,209,83.4,1,0,5,14.7,20.0,1,0,10.0,0,34,5,1,0,59.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Amarion Ware,190026,DI,LA MONROE,1,0,0,209,58.2,0,0,5,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Dylan Labarbera,190044,ED,NEVADA,2,0,0,239,75.2,0,7,52,91.8,13.5,7,0,10.6,2,61,56,9,0,80.7,0,5,25,100.0,24.0,6,18.0,2,28,28,7
David Paine Jr.,190048,DI,NEVADA,1,0,0,239,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Chris Forbes,190060,DI,DOMINION,2,0,0,263,57.7,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,66.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Ahmaad Foster,190061,ED,DOMINION,2,0,0,263,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jed Olotu-Judah,190069,S,DOMINION,1,0,0,263,59.6,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
William Felton IV,190081,LB,S ALABAMA,1,0,0,288,56.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Parker Shattuck,190099,LB,S ALABAMA,2,0,0,288,56.9,0,1,3,20.0,0.0,0,0,16.7,0,15,3,1,0,59.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tymere Jackson,190101,ED,TEXAS ST,2,0,0,314,63.1,0,5,40,100.0,10.0,4,0,6.3,0,43,43,5,0,63.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Jermy Jackson Jr.,190102,ED,TEXAS ST,1,0,0,314,63.4,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,65.3,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Will Mitchell II,190106,S,TEXAS ST,2,0,0,314,55.4,0,0,4,7.1,0.0,0,0,0.0,0,70,5,0,0,59.7,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Carlos Hazelwood,190128,DI,TOLEDO,1,0,0,316,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyler McKinstry,190134,CB,TOLEDO,2,0,0,316,59.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Noah Bishop,190143,ED,W MICHIGAN,1,0,0,347,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Bradley Shaw,190175,LB,ARKANSAS,2,0,0,111,73.0,1,0,3,11.4,0.0,0,0,50.0,1,35,4,2,0,59.3,0,0,0,7.7,,0,,0,13,1,0
Caden Bowling,190181,ED,BOSTON COL,1,0,0,121,66.7,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jayzen Flint,190191,ED,BOSTON COL,2,0,0,121,72.5,0,0,9,100.0,22.2,2,0,0.0,0,11,11,0,0,66.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Omar Thornton,190201,S,BOSTON COL,2,0,0,121,70.8,0,0,6,10.7,16.7,1,0,16.7,1,56,6,1,0,71.5,0,0,5,25.0,20.0,1,20.0,1,20,5,1
Jay'Viar Suggs,190209,DI,WISCONSIN,2,0,0,349,69.2,0,2,26,100.0,7.7,2,0,3.8,0,28,28,2,0,77.8,0,2,12,100.0,16.7,2,8.3,0,14,14,2
Justin Bodford,190210,DI,MISSOURI,1,0,0,229,58.9,0,1,2,100.0,0.0,0,0,25.0,0,2,2,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jackson Hancock,190219,S,MISSOURI,1,0,0,229,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Williams Nwaneri,190224,ED,NEBRASKA,2,1,0,238,60.1,0,3,33,97.3,3.0,1,0,4.5,0,37,36,3,0,61.2,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Nicholas Rodriguez,190225,LB,MISSOURI,2,0,0,229,59.4,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Elias Williams,190227,DI,MISSOURI,1,0,0,229,56.7,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
Melvin Hills III,190245,DI,TEXAS,1,0,0,311,57.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Tyan Milton,190260,S,UTSA,2,0,0,331,73.4,1,0,2,4.3,50.0,1,0,25.0,0,46,2,1,0,69.4,1,0,1,7.1,100.0,1,50.0,0,14,1,1
Chidera Otutu,190262,DI,UTSA,2,0,0,331,63.2,0,0,21,100.0,9.5,2,0,0.0,0,23,23,0,0,62.9,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Kenny Ozowalu,190263,ED,UTSA,2,1,0,331,64.3,0,1,23,100.0,0.0,0,0,6.5,1,25,25,2,0,56.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Tarvorise Brown,190266,DI,FLORIDA,1,0,0,163,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Titus Bullard,190267,ED,FLORIDA,1,0,0,163,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Aaron Chiles,190268,LB,FLORIDA,2,0,0,163,67.6,1,0,2,8.7,50.0,1,0,25.0,0,23,2,1,0,63.0,1,0,0,0.0,,1,,0,8,0,1
Tywon Christopher,190286,LB,KENNESAW,2,0,0,200,65.9,0,1,1,14.3,100.0,1,0,50.0,0,7,1,1,0,65.9,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Jaiden Grimes,190294,DI,KENNESAW,2,0,0,200,49.9,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,54.6,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Kekai Burnett,190312,ED,MICH STATE,2,0,0,223,54.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quinten Johnson,190341,LB,DELWARE ST,1,0,0,152,54.4,0,0,4,7.8,0.0,0,0,0.0,0,51,4,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Carlon Jones,190349,DI,USC,2,0,0,326,63.4,0,1,11,100.0,9.1,1,0,4.5,0,13,13,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadyn Walker,190359,LB,USC,2,0,0,326,62.3,1,0,5,17.9,20.0,1,0,10.0,0,28,5,1,0,67.3,1,0,2,40.0,50.0,1,25.0,0,5,2,1
Jack Ellison,190371,LB,WASH STATE,1,0,0,341,80.5,0,1,1,7.7,200.0,2,0,50.0,0,13,1,1,0,62.8,0,1,1,16.7,100.0,1,50.0,0,6,1,1
DeNigel Cooper,190391,DI,APP STATE,2,0,0,108,67.9,2,0,22,100.0,4.5,1,0,4.5,0,23,23,2,0,66.5,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Bucci Farmer,190392,DI,APP STATE,2,0,0,108,58.9,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,63.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Nick Taylor,190401,CB,W VIRGINIA,2,0,0,343,59.2,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Torin Brazell,190406,DI,E CAROLINA,1,0,0,156,57.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Jayden Olden,190420,LB,E CAROLINA,1,0,0,156,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
