player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyler McKinstry,190134,CB,TOLEDO,5,0,0,316,59.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,59.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Isaac Zay,190139,LB,TOLEDO,2,0,0,316,55.2,0,0,3,37.5,0.0,0,0,0.0,0,8,3,0,0,59.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Noah Bishop,190143,ED,W MICHIGAN,2,0,0,347,56.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
CJ Miles Jr.,190151,S,W MICHIGAN,2,0,0,347,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Bradley Shaw,190175,LB,ARKANSAS,7,0,1,111,90.0,1,1,21,18.1,14.3,3,2,14.3,2,127,23,4,0,91.5,0,0,7,16.1,28.6,2,14.3,1,56,9,1
Wyatt Simmons,190176,LB,ARKANSAS,3,0,0,111,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Caden Bowling,190181,ED,BOSTON COL,1,0,0,121,66.7,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Charlie Comella,190184,S,BOSTON COL,3,0,0,121,60.0,1,0,1,3.8,100.0,1,0,50.0,0,26,1,1,0,60.0,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Jayzen Flint,190191,ED,BOSTON COL,4,0,0,121,69.0,0,0,14,100.0,14.3,2,0,0.0,0,16,16,0,0,66.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Omar Thornton,190201,S,BOSTON COL,7,0,0,121,62.6,0,0,15,6.6,6.7,1,1,6.7,1,228,15,1,0,66.5,0,0,9,9.9,11.1,1,11.1,1,91,9,1
Dashawn Spears,190208,S,LSU,7,0,0,211,54.4,0,1,5,8.6,0.0,0,1,10.0,0,58,5,1,0,54.7,0,1,4,16.0,0.0,0,12.5,0,25,4,1
Jay'Viar Suggs,190209,DI,WISCONSIN,7,1,0,349,60.6,0,5,120,100.0,4.2,5,1,2.9,1,125,125,6,0,63.8,0,3,44,100.0,6.8,3,5.7,1,46,46,4
Justin Bodford,190210,DI,MISSOURI,2,0,0,229,57.8,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jackson Hancock,190219,S,MISSOURI,2,0,0,229,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Williams Nwaneri,190224,ED,NEBRASKA,7,1,1,238,68.6,2,15,136,98.6,14.7,20,1,7.7,2,147,145,19,0,71.5,2,12,64,98.6,21.9,14,14.1,2,70,69,16
Nicholas Rodriguez,190225,LB,MISSOURI,7,0,0,229,81.4,0,1,7,11.3,28.6,2,2,21.4,1,71,8,2,0,57.9,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Elias Williams,190227,DI,MISSOURI,3,0,0,229,55.3,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Melvin Hills III,190245,DI,TEXAS,3,0,0,311,60.5,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,65.4,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Tyan Milton,190260,S,UTSA,7,0,0,331,70.0,1,0,4,2.8,25.0,1,0,12.5,0,179,5,1,0,69.4,1,0,1,2.9,100.0,1,50.0,0,35,1,1
Chidera Otutu,190262,DI,UTSA,7,0,0,331,61.7,0,0,79,100.0,6.3,5,1,1.3,1,85,85,1,0,59.5,0,0,13,100.0,7.7,1,0.0,0,14,14,0
Kenny Ozowalu,190263,ED,UTSA,7,2,1,331,77.1,3,9,112,100.0,11.6,13,2,6.3,1,118,118,13,0,57.3,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Zechariah Robinson,190264,DI,UTSA,3,0,1,331,58.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Tarvorise Brown,190266,DI,FLORIDA,1,0,0,163,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Titus Bullard,190267,ED,FLORIDA,1,0,0,163,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Aaron Chiles,190268,LB,FLORIDA,7,0,1,163,53.8,1,1,16,14.5,6.3,1,1,6.3,0,117,17,2,0,56.7,1,1,9,20.4,11.1,1,11.1,0,49,10,2
Tywon Christopher,190286,LB,KENNESAW,5,0,0,200,56.7,0,1,5,16.2,0.0,0,0,10.0,0,37,6,1,0,57.7,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Preston Clemmer,190287,QB,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaiden Grimes,190294,DI,KENNESAW,6,0,0,200,59.0,0,5,68,100.0,5.9,4,0,3.7,0,74,74,5,0,59.1,0,2,23,100.0,8.7,2,4.3,0,26,26,2
Devin Ross,190303,CB,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mikeshun Beeler,190308,DI,MICH STATE,1,0,0,223,67.0,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,67.9,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kekai Burnett,190312,ED,MICH STATE,5,0,0,223,55.3,0,1,24,100.0,4.2,1,0,2.1,0,25,25,1,0,54.7,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Carlon Jones,190349,DI,USC,3,0,0,326,63.3,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadyn Walker,190359,LB,USC,7,0,0,326,69.7,1,0,12,17.6,16.7,2,0,12.5,1,68,12,2,0,74.5,1,0,3,20.0,33.3,1,50.0,1,15,3,2
Ben Beatty,190364,ED,WASH STATE,2,0,0,341,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jack Ellison,190371,LB,WASH STATE,3,0,0,341,69.5,0,1,2,6.5,50.0,1,0,25.0,0,46,3,1,0,62.8,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Gage Jones,190375,LB,WASH STATE,4,0,0,341,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
DeNigel Cooper,190391,DI,APP STATE,7,0,1,108,67.2,2,9,127,100.0,10.2,13,3,4.3,0,134,134,11,0,71.8,1,2,44,100.0,15.9,7,3.4,0,48,48,3
Bucci Farmer,190392,DI,APP STATE,5,0,0,108,61.5,0,1,44,100.0,4.5,2,0,1.1,0,46,46,1,0,65.3,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Nick Taylor,190401,CB,W VIRGINIA,7,0,0,343,56.7,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,56.7,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Torin Brazell,190406,DI,E CAROLINA,4,0,0,156,55.4,0,0,10,100.0,0.0,0,0,0.0,0,12,12,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Alex Moye,190419,CB,E CAROLINA,7,0,0,156,68.8,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,65.4,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Ja'Marley Riddle,190422,S,E CAROLINA,7,0,0,156,59.7,0,0,1,0.4,0.0,0,0,0.0,0,236,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Javon Williams,190430,DI,E CAROLINA,2,0,0,156,58.2,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Cam Dooley,190435,S,KENTUCKY,6,0,0,202,60.0,0,0,1,1.4,0.0,0,0,0.0,0,71,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Kenyatta Hardge II,190437,DI,KENTUCKY,2,0,0,202,55.3,0,1,6,100.0,0.0,0,0,8.3,0,6,6,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quay'sheed Scott,190449,CB,KENTUCKY,6,0,0,202,54.4,0,0,18,16.1,5.6,1,0,0.0,0,118,19,0,0,57.0,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Jaden Smith,190450,CB,KENTUCKY,4,0,0,202,64.2,1,1,4,11.4,0.0,0,0,25.0,0,35,4,2,0,,0,0,0,0.0,,0,,0,6,0,0
Elijah Brody,190457,ED,NEW MEXICO,6,0,0,241,58.1,0,2,37,100.0,5.4,2,0,2.7,0,37,37,2,0,58.5,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Victor Villafuerte,190473,S,NEW MEXICO,1,0,0,241,63.7,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,63.7,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Farell Gnago,190479,DI,RUTGERS,3,0,0,278,56.6,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,57.9,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Tyclean Luman,190482,ED,FAU,7,0,0,165,63.5,0,0,28,100.0,10.7,3,0,3.6,1,32,32,1,0,62.3,0,0,11,100.0,9.1,1,9.1,1,13,13,1
Tycoolhill Luman,190483,DI,FAU,5,0,0,165,78.7,1,3,26,100.0,23.1,6,0,7.7,0,27,27,4,0,86.8,1,3,13,100.0,38.5,5,15.4,0,13,13,4
Sam Robinson,190490,LB,RUTGERS,3,0,0,278,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Nick Buchys,190501,DI,ARMY,2,0,0,114,56.0,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,56.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Sean Donovan,190503,DI,ARMY,3,0,0,114,62.0,0,0,15,100.0,0.0,0,0,6.7,1,15,15,1,0,64.8,0,0,7,100.0,0.0,0,14.3,1,7,7,1
Matt Gemma,190508,DI,ARMY,5,0,0,114,54.5,0,0,39,97.6,0.0,0,0,0.0,0,41,40,0,0,55.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Cael Newton,190534,DI,ARMY,2,0,0,114,60.9,0,0,10,100.0,0.0,0,0,10.0,1,11,11,1,0,63.6,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Cole Searight,190542,CB,ARMY,7,1,0,114,59.3,0,2,12,29.5,8.3,1,0,16.7,1,44,13,3,0,54.4,0,1,3,21.4,0.0,0,16.7,0,14,3,1
Javon Smith,190545,ED,ARMY,5,0,0,114,51.9,0,0,31,100.0,0.0,0,0,0.0,0,33,33,0,0,52.6,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Elijah Walton,190556,LB,ARMY,2,0,0,114,59.1,0,0,1,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Caleb Williams,190559,S,ARMY,2,0,0,114,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jamorie Flagg,190567,DI,FLORIDA ST,2,0,0,167,56.2,0,1,11,91.7,0.0,0,0,4.5,0,12,11,1,0,58.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Gav Holman,190568,LB,FLORIDA ST,2,1,0,167,67.8,0,1,3,33.3,0.0,0,0,16.7,0,9,3,1,0,,0,0,0,,,0,,0,0,0,0
DD Holmes,190569,ED,MARYLAND,6,0,0,215,64.1,2,1,68,91.1,8.8,6,0,2.2,0,79,72,3,0,66.9,2,1,29,94.1,17.2,5,5.2,0,34,32,3
Amaree Williams,190580,ED,FLORIDA ST,5,0,0,167,61.1,1,2,37,95.0,10.8,4,0,6.8,1,40,38,4,0,60.0,1,1,20,95.2,10.0,2,5.0,0,21,20,2
Quinton Hammonds,190613,S,N TEXAS,7,0,0,251,65.5,0,2,7,5.8,14.3,1,0,28.6,1,137,8,3,0,58.6,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Zhaiylen Scott,190623,ED,N TEXAS,5,0,0,251,76.4,0,9,48,85.0,25.0,12,1,15.6,3,60,51,12,0,85.6,0,3,13,86.7,46.2,6,19.2,1,15,13,4
Jayden Williams,190629,DI,N TEXAS,7,0,0,251,60.4,0,2,81,100.0,4.9,4,0,1.2,0,85,85,2,0,54.5,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Ethan Brougham,190635,ED,RICE,2,0,0,275,56.3,0,1,7,77.8,0.0,0,0,7.1,0,9,7,1,0,57.5,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Bailey Fletcher,190641,S,RICE,2,0,0,275,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tyree Alualu,190653,LB,TEMPLE,7,0,0,306,54.4,0,1,6,10.0,0.0,0,0,8.3,0,60,6,1,0,56.6,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Sultan Badmus,190654,ED,TEMPLE,7,1,0,306,69.8,1,10,64,93.2,21.9,14,0,10.2,1,74,69,12,0,62.6,0,4,29,90.9,17.2,5,10.3,1,33,30,5
Denzel Chavis,190657,CB,TEMPLE,7,0,0,306,60.0,0,0,1,1.9,0.0,0,1,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Cameron Jones,190663,ED,TEMPLE,3,0,0,306,59.4,0,2,26,100.0,7.7,2,0,3.8,0,27,27,2,0,55.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Khalil Poteat,190669,ED,TEMPLE,5,0,0,306,67.9,0,2,47,98.1,8.5,4,0,4.3,1,53,52,3,0,70.5,0,2,22,96.2,13.6,3,4.5,0,26,25,2
Russell Sykes IV,190672,ED,TEMPLE,7,0,0,306,57.7,0,1,33,87.5,6.1,2,0,4.5,1,40,35,2,0,60.8,0,0,8,76.9,12.5,1,12.5,1,13,10,1
Kam Curry,190683,DI,TROY,7,0,0,318,58.4,0,2,51,96.5,5.9,3,0,2.0,0,57,55,2,0,60.4,0,1,18,100.0,11.1,2,2.8,0,20,20,1
Jamel Fils-Aime,190685,DI,TROY,7,0,0,318,56.5,0,3,79,100.0,2.5,2,1,3.2,1,83,83,4,0,58.4,0,1,26,100.0,3.8,1,5.8,1,28,28,2
ShuMond Johnson,190690,ED,TROY,1,0,0,318,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jermaine Paramore,190699,ED,TROY,7,0,0,318,56.2,1,0,33,100.0,3.0,1,0,1.5,0,36,36,1,0,55.8,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Dax Collins,190717,S,TULSA,1,0,0,320,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mason Fleming,190725,DI,TULSA,1,0,0,320,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Buddha Garrett,190727,S,TULSA,5,0,0,320,57.0,2,2,9,13.4,11.1,1,0,22.2,0,67,9,4,0,64.7,0,1,3,9.7,33.3,1,16.7,0,31,3,1
Elijah Green,190729,CB,TULSA,7,0,0,320,60.0,0,0,1,0.4,0.0,0,2,0.0,0,256,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Joe Hjelle,190732,DI,TULSA,7,0,0,320,62.8,1,3,104,100.0,3.8,4,1,4.8,3,109,109,7,0,64.3,0,3,30,100.0,10.0,3,8.3,1,33,33,4
Will Smith,190747,ED,N TEXAS,3,0,0,251,59.2,1,0,12,86.7,8.3,1,0,4.2,0,15,13,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Will Upshaw,190750,ED,TULSA,2,0,0,320,66.2,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,63.9,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Chris Burge,190760,ED,UAB,7,0,0,321,60.1,1,4,87,95.1,9.2,8,2,6.3,3,102,97,8,0,63.1,1,4,44,94.4,15.9,7,12.5,3,54,51,8
Kelvin Hill,190765,CB,GA TECH,7,0,0,176,51.5,0,2,6,7.0,0.0,0,0,16.7,0,100,7,2,0,53.4,0,0,4,8.7,0.0,0,0.0,0,46,4,0
J'Quan Mason,190773,ED,UAB,4,0,0,321,60.5,1,3,52,94.7,11.5,6,0,5.8,1,57,54,5,0,62.1,0,3,29,93.8,17.2,5,8.6,1,32,30,4
Zavian Tibbs,190820,DI,HOUSTON,5,0,0,182,55.4,0,1,31,100.0,3.2,1,0,1.6,0,33,33,1,0,60.7,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Darius Washington,190821,ED,HOUSTON,4,0,0,182,59.3,0,2,12,92.9,8.3,1,0,8.3,0,14,13,2,0,64.5,0,1,3,75.0,33.3,1,16.7,0,4,3,1
Manuel Beigel,190825,DI,MICHIGAN,3,0,0,222,50.4,0,1,24,100.0,0.0,0,0,2.1,0,25,25,1,0,56.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Mason Curtis,190827,S,MICHIGAN,6,0,0,222,46.0,0,1,5,4.6,0.0,0,0,10.0,0,109,5,1,0,46.6,0,1,2,5.1,0.0,0,25.0,0,39,2,1
Lugard Edokpayi,190829,ED,MICHIGAN,2,0,0,222,62.7,1,1,8,100.0,12.5,1,1,12.5,0,9,9,2,0,64.8,1,0,3,100.0,33.3,1,16.7,0,4,4,1
Owen Wafle,190843,DI,PENN STATE,7,0,0,266,65.5,1,5,42,100.0,11.9,5,0,7.1,0,44,44,6,0,70.2,1,5,24,100.0,20.8,5,12.5,0,25,25,6
Leroy Jackson,190850,DI,N CAROLINA,6,1,0,245,58.9,0,0,88,98.9,2.3,2,0,0.0,0,92,91,0,0,65.8,0,0,18,100.0,11.1,2,0.0,0,20,20,0
Crews Law,190851,LB,MEMPHIS,7,0,0,218,72.5,2,0,13,21.9,7.7,1,0,15.4,1,64,14,3,0,74.6,2,0,11,64.7,9.1,1,18.2,1,17,11,3
Ronnie Royal III,190870,S,NC STATE,7,0,0,248,68.5,0,0,4,2.5,0.0,0,4,0.0,0,204,5,0,0,59.8,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Jack Trautmann,190895,ED,NWESTERN,2,0,0,256,61.8,0,2,8,100.0,12.5,1,0,12.5,0,8,8,2,0,63.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Reese Hill,190907,DI,BALL ST,2,0,0,117,58.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Hudauri Hines,190908,CB,PURDUE,7,0,0,273,59.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Caleb Irving,190910,DI,CHARLOTTE,6,0,0,136,53.1,0,2,47,100.0,2.1,1,1,2.1,0,48,48,2,0,52.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Earl Kulp,190916,CB,TEMPLE,4,0,0,306,60.0,0,0,0,7.1,,0,1,,0,14,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Andrew Hines III,190951,LB,BOWL GREEN,3,0,0,122,56.6,0,0,1,9.5,0.0,0,0,0.0,0,21,2,0,0,58.7,0,0,0,25.0,,0,,0,4,1,0
Malcom DeWalt IV,190966,CB,AKRON,8,1,0,102,60.0,0,0,1,0.5,0.0,0,0,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Dahvon Frazier,190968,ED,AKRON,8,0,0,102,52.0,0,1,51,70.5,2.0,1,1,1.0,0,78,55,1,0,53.9,0,1,22,82.1,4.5,1,2.3,0,28,23,1
Jahvon Frazier,190969,ED,AKRON,7,0,0,102,53.9,0,0,26,93.3,0.0,0,0,0.0,0,30,28,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jason Hocker,190972,LB,AKRON,3,0,0,102,67.3,0,1,3,25.0,33.3,1,0,16.7,0,12,3,1,0,63.2,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Ronald Hull,190973,DI,AKRON,8,0,0,102,59.1,2,8,173,100.0,6.4,11,0,2.9,0,181,181,10,0,59.4,1,4,54,100.0,11.1,6,4.6,0,57,57,5
Cameron Bates,190986,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Moses,191011,DI,BOWL GREEN,2,0,0,122,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quavion Bird,191023,DI,C MICHIGAN,6,0,0,134,56.1,0,0,34,100.0,0.0,0,1,0.0,0,36,36,0,0,56.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Victor Earl,191030,LB,C MICHIGAN,4,0,0,134,58.9,0,0,1,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Adam Kaminski,191034,DI,C MICHIGAN,1,0,0,134,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Landon Swanson,191047,ED,C MICHIGAN,2,0,0,134,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chance Harrison,191057,CB,COLO STATE,5,0,0,144,63.7,0,0,1,4.2,100.0,1,1,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Jackson,191059,CB,COLO STATE,2,0,0,144,68.0,0,0,2,16.7,50.0,1,0,0.0,0,12,2,0,0,65.4,0,0,1,16.7,100.0,1,0.0,0,6,1,0
Owen Long,191061,LB,COLO STATE,7,0,0,144,57.1,2,4,55,25.1,5.5,3,1,7.3,1,239,60,7,0,60.3,1,3,29,41.3,6.9,2,10.3,1,80,33,5
Jack Moran,191064,DI,COLO STATE,7,1,0,144,55.1,0,2,114,100.0,2.6,3,0,1.8,1,119,119,3,0,59.3,0,1,35,100.0,8.6,3,4.3,1,37,37,2
Dagan Myers,191065,S,COLO STATE,6,0,0,144,57.0,0,0,3,8.8,0.0,0,1,0.0,0,34,3,0,0,59.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
AJ Noland,191066,S,COLO STATE,5,0,0,144,47.3,0,4,15,12.6,6.7,1,1,13.3,0,135,17,4,0,47.6,0,3,6,14.0,16.7,1,25.0,0,50,7,3
Keegan Shank,191069,DI,COLO STATE,7,0,0,144,59.7,0,3,67,100.0,4.5,3,0,3.7,1,73,73,4,0,59.7,0,0,22,100.0,4.5,1,4.5,1,24,24,1
Auckland Asiata,191075,DI,FRESNO ST,3,0,0,169,57.8,0,4,53,98.2,5.7,3,0,3.8,0,57,56,4,0,61.5,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Tytus Khajavi,191085,LB,FRESNO ST,5,0,0,169,56.9,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,57.2,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Logan Studt,191092,LB,FRESNO ST,6,0,0,169,59.4,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Seneca Moore Jr.,191100,LB,LIBERTY,1,0,0,206,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Weston Woodard,191107,DI,LIBERTY,1,0,0,206,64.1,0,2,5,100.0,20.0,1,0,20.0,0,5,5,2,0,66.7,0,2,2,100.0,50.0,1,50.0,0,2,2,2
Erik Hehl,191114,ED,UMASS,5,0,0,216,56.9,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,62.7,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Michael Pangaro,191118,S,UMASS,3,0,0,216,67.3,1,1,1,9.1,0.0,0,0,100.0,0,11,1,2,0,67.3,1,0,1,50.0,0.0,0,50.0,0,2,1,1
Keith Sarkodieh,191120,S,UMASS,5,0,0,216,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Noah Carter,191124,ED,ALABAMA,3,0,0,103,54.9,0,1,9,69.2,0.0,0,0,5.6,0,13,9,1,0,56.5,0,1,4,80.0,0.0,0,12.5,0,5,4,1
QB Reese,191138,LB,ALABAMA,1,0,0,103,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Greene,191148,ED,GEORGIA,3,0,0,173,58.1,1,1,18,100.0,5.6,1,0,5.6,0,20,20,2,0,56.0,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Nasir Johnson,191152,DI,GEORGIA,1,0,0,173,58.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jon Kamara,191170,LB,KANSAS,7,0,0,198,64.6,2,0,25,25.5,8.0,2,1,8.0,1,102,26,3,0,70.0,1,0,9,25.7,11.1,1,16.7,1,35,9,2
DJ Warner,191178,ED,SMU,7,1,0,287,57.7,2,9,107,88.6,7.5,8,0,6.1,1,123,109,12,0,55.3,1,5,56,91.8,7.1,4,7.1,1,61,56,7
Kamron Beavers,191181,DI,OLE MISS,2,0,0,226,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Will Echoles,191186,DI,OLE MISS,7,1,0,226,67.1,0,13,168,98.4,7.1,12,1,5.7,3,188,185,16,0,64.4,0,5,36,100.0,13.9,5,9.7,1,40,40,6
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,0,227,67.5,0,1,2,100.0,50.0,1,1,25.0,0,3,3,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Josaiah Knight,191202,LB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dexter Foster,191212,LB,OREGON ST,7,0,0,265,57.4,2,3,39,16.9,7.7,3,1,6.4,0,237,40,5,0,56.0,1,0,18,19.6,5.6,1,2.8,0,97,19,1
Shamar Meikle,191220,ED,OREGON ST,8,0,0,265,58.5,6,1,86,71.9,8.1,7,0,4.1,0,128,92,7,0,60.0,2,1,37,75.5,13.5,5,4.1,0,53,40,3
Chris Jones,191241,LB,SO MISS,7,0,0,296,84.6,0,6,47,24.4,10.6,5,0,14.9,4,197,48,10,0,91.8,0,1,10,22.2,10.0,1,25.0,2,45,10,3
