player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Malik Moses,191011,DI,BOWL GREEN,2,0,0,122,58.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quavion Bird,191023,DI,C MICHIGAN,9,0,0,134,53.7,0,0,75,100.0,0.0,0,1,0.0,0,79,79,0,0,54.0,0,0,23,100.0,0.0,0,0.0,0,25,25,0
Victor Earl,191030,LB,C MICHIGAN,7,1,0,134,73.3,0,0,5,15.4,0.0,0,0,20.0,1,39,6,1,0,69.9,0,0,2,12.5,0.0,0,50.0,1,16,2,1
Adam Kaminski,191034,DI,C MICHIGAN,2,0,0,134,56.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,56.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Landon Swanson,191047,ED,C MICHIGAN,4,0,0,134,55.1,1,0,28,93.8,0.0,0,0,5.4,1,32,30,2,0,56.3,1,0,17,100.0,0.0,0,2.9,0,18,18,1
Chance Harrison,191057,S,COLO STATE,7,0,0,144,63.7,0,0,1,3.7,100.0,1,1,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Chris Jackson,191059,CB,COLO STATE,4,0,0,144,71.8,0,0,4,20.0,25.0,1,0,0.0,0,20,4,0,0,58.1,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Owen Long,191061,LB,COLO STATE,10,0,0,144,57.0,2,6,75,24.5,5.3,4,1,6.7,1,327,80,9,0,56.7,1,3,40,39.4,5.0,2,7.5,1,109,43,5
Jack Moran,191064,DI,COLO STATE,10,1,0,144,53.0,0,2,152,99.4,2.0,3,0,1.3,1,161,160,3,0,56.9,0,2,48,98.1,6.3,3,4.2,1,52,51,3
Dagan Myers,191065,S,COLO STATE,6,0,0,144,57.0,0,0,3,8.8,0.0,0,1,0.0,0,34,3,0,0,59.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
AJ Noland,191066,S,COLO STATE,6,0,0,144,47.4,0,5,16,12.8,6.3,1,1,15.6,0,141,18,5,0,47.7,0,4,7,15.1,14.3,1,28.6,0,53,8,4
Keegan Shank,191069,DI,COLO STATE,10,0,0,144,59.0,0,3,74,100.0,4.1,3,0,3.4,1,80,80,4,0,59.3,0,0,24,100.0,4.2,1,4.2,1,26,26,1
Auckland Asiata,191075,DI,FRESNO ST,3,0,0,169,57.8,0,4,53,98.2,5.7,3,0,3.8,0,57,56,4,0,61.5,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Tytus Khajavi,191085,LB,FRESNO ST,8,0,0,169,70.6,0,1,7,7.7,14.3,1,0,21.4,1,91,7,2,0,66.7,0,0,3,8.1,0.0,0,33.3,1,37,3,1
Logan Studt,191092,LB,FRESNO ST,9,0,0,169,57.7,0,0,2,5.6,0.0,0,0,0.0,0,54,3,0,0,,0,0,0,0.0,,0,,0,21,0,0
Dillano Glaud,191096,LB,LIBERTY,4,0,0,206,69.5,0,1,5,12.8,20.0,1,0,10.0,0,39,5,1,0,67.7,0,1,2,16.7,50.0,1,25.0,0,12,2,1
Seneca Moore Jr.,191100,ED,LIBERTY,2,0,0,206,58.1,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Weston Woodard,191107,DI,LIBERTY,2,0,0,206,63.8,0,2,6,100.0,16.7,1,0,16.7,0,6,6,2,0,66.7,0,2,2,100.0,50.0,1,50.0,0,2,2,2
Erik Hehl,191114,ED,UMASS,8,0,0,216,61.3,0,2,27,100.0,11.1,3,1,3.7,0,29,29,2,0,68.4,0,2,11,100.0,27.3,3,9.1,0,12,12,2
Michael Pangaro,191118,S,UMASS,4,0,0,216,67.3,1,1,1,8.3,0.0,0,0,100.0,0,12,1,2,0,67.3,1,0,1,50.0,0.0,0,50.0,0,2,1,1
Keith Sarkodieh,191120,S,UMASS,6,0,0,216,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Noah Carter,191124,ED,ALABAMA,6,0,0,103,52.5,0,1,17,54.8,0.0,0,0,2.9,0,31,17,1,0,54.6,0,1,6,75.0,0.0,0,8.3,0,8,6,1
QB Reese,191138,LB,ALABAMA,1,0,0,103,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Greene,191148,ED,GEORGIA,4,0,0,173,56.4,1,1,26,100.0,3.8,1,0,3.8,0,28,28,2,0,55.1,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Nasir Johnson,191152,DI,GEORGIA,1,0,0,173,58.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jon Kamara,191170,LB,KANSAS,9,0,0,198,63.2,2,0,29,25.6,6.9,2,1,6.9,1,117,30,3,0,68.9,1,0,10,27.0,10.0,1,15.0,1,37,10,2
DJ Warner,191178,ED,SMU,10,1,0,287,64.7,2,10,135,86.3,7.4,10,0,6.7,3,161,139,15,0,65.4,1,5,74,90.4,6.8,5,8.1,3,83,75,9
Kamron Beavers,191181,DI,OLE MISS,3,0,0,226,61.7,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Will Echoles,191186,DI,OLE MISS,11,1,0,226,66.2,1,19,256,98.6,6.3,16,1,5.5,4,285,281,24,0,61.9,0,6,55,100.0,10.9,6,7.3,1,62,62,7
Terrance Hibbler Jr.,191198,DI,MISS STATE,1,0,0,227,67.5,0,1,2,100.0,50.0,1,1,25.0,0,3,3,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Josaiah Knight,191202,LB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dexter Foster,191212,LB,OREGON ST,7,0,0,265,57.4,2,3,39,16.9,7.7,3,1,6.4,0,237,40,5,0,56.0,1,0,18,19.6,5.6,1,2.8,0,97,19,1
Carson Kolb,191218,TE,OREGON ST,1,0,0,265,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Shamar Meikle,191220,ED,OREGON ST,11,0,0,265,69.2,8,3,110,73.6,12.7,14,0,6.8,2,163,120,13,0,73.0,3,2,48,79.1,18.8,9,7.3,1,67,53,6
Chris Jones,191241,LB,SO MISS,10,0,0,296,64.3,0,8,57,21.2,7.0,4,0,14.0,4,274,58,12,0,65.5,0,3,14,19.2,0.0,0,25.0,2,73,14,5
Dealyn Evans,191253,DI,TEXAS A&M,10,0,0,312,58.8,0,3,58,100.0,5.2,3,0,2.6,0,65,65,3,0,59.7,0,2,20,100.0,10.0,2,5.0,0,23,23,2
Ronnie Mageo,191292,DI,BAYLOR,4,0,0,118,58.6,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,62.9,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Alijah Carnell,191295,ED,IOWA STATE,9,0,0,193,66.0,1,1,46,97.9,8.7,4,0,4.3,1,48,47,3,0,71.5,0,0,9,100.0,22.2,2,11.1,1,9,9,1
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,5,0,0,193,59.0,0,1,1,1.9,0.0,0,0,50.0,0,53,1,1,0,59.0,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Beau Goodwin,191301,LB,IOWA STATE,5,0,0,193,77.4,0,0,7,11.5,42.9,3,1,0.0,0,61,7,0,0,63.8,0,0,1,10.0,100.0,1,0.0,0,10,1,0
Marcus Neal Jr.,191309,S,IOWA STATE,10,1,0,193,73.9,1,4,29,9.5,17.2,5,0,12.1,1,327,31,6,0,73.3,1,1,7,20.9,28.6,2,14.3,0,43,9,2
Ify Obidegwu,191324,CB,OREGON,10,0,0,264,58.7,0,0,1,0.9,0.0,0,2,0.0,0,115,1,0,0,58.7,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Dylan Williams,191328,LB,OREGON,4,0,0,264,71.0,0,0,1,11.1,0.0,0,0,100.0,1,9,1,1,0,71.0,0,0,1,16.7,0.0,0,100.0,1,6,1,1
Peyton Woodyard,191329,S,OREGON,9,0,0,264,60.0,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Dejuan Lane,191339,S,PENN STATE,9,0,0,266,79.4,0,2,5,5.7,40.0,2,1,40.0,1,87,5,3,0,57.5,0,1,2,4.8,0.0,0,25.0,0,42,2,1
Anthony Speca,191342,LB,PENN STATE,4,0,0,266,63.6,0,1,6,24.1,16.7,1,0,8.3,0,29,7,1,0,58.1,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Mylachi Williams,191343,ED,PENN STATE,3,0,0,266,63.8,1,2,20,95.2,15.0,3,0,7.5,0,21,20,3,0,61.4,1,1,15,93.8,13.3,2,6.7,0,16,15,2
Kenny Woseley Jr.,191344,CB,PENN STATE,8,0,0,266,62.8,1,1,5,4.7,0.0,0,0,20.0,0,106,5,2,0,61.9,1,0,1,1.6,0.0,0,50.0,0,61,1,1
Charles Anderson Jr.,191346,ED,TEXAS TECH,4,0,0,315,55.4,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,55.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Malik Esquerra,191348,S,TEXAS TECH,8,0,0,315,60.0,0,0,1,1.3,100.0,1,0,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Cheta Ofili,191355,ED,TEXAS TECH,6,0,0,315,65.3,0,4,27,81.8,11.1,3,0,7.4,0,33,27,4,0,63.7,0,1,5,62.5,20.0,1,10.0,0,8,5,1
Eddy Smith,191356,ED,TEXAS TECH,3,0,0,315,62.4,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,67.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Keyshawn Williams,191360,DI,TEXAS TECH,3,0,0,315,56.2,0,1,18,100.0,0.0,0,2,2.8,0,18,18,1,0,56.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Williams,191375,LB,S DIEGO ST,1,0,0,284,59.6,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Favor Bate,191613,ED,BOSTON COL,11,3,2,121,62.0,0,3,146,95.7,4.1,6,2,1.7,1,161,154,4,0,57.0,0,0,59,93.8,5.1,3,1.7,1,65,61,1
Willy Love,191668,S,TEMPLE,2,0,0,306,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Eric Etienne,191791,DI,W KENTUCKY,3,0,0,346,61.9,0,1,6,100.0,16.7,1,1,8.3,0,8,8,1,0,66.6,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Fernando Lecuona,192031,ED,WASH STATE,1,0,0,341,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Palano,192037,LB,WASH STATE,9,0,0,341,56.8,1,4,21,12.0,0.0,0,0,16.7,1,175,21,6,0,63.4,1,1,11,12.9,0.0,0,18.2,1,85,11,3
Carsten Reynolds,192040,LB,WASH STATE,1,0,0,341,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Leroy Harris III,192102,ED,KANSAS,10,3,0,198,71.1,6,9,123,75.7,5.7,7,0,10.2,5,169,128,20,2,69.4,3,3,44,76.7,6.8,3,13.6,3,60,46,9
Frankie Edwards III,192650,CB,NEW MEXICO,10,0,0,241,57.1,0,1,4,1.5,0.0,0,1,12.5,0,268,4,1,0,,0,0,0,0.0,,0,,0,90,0,0
Cole Nilles,192761,LB,TEXAS ST,7,1,0,314,86.5,1,2,8,19.1,12.5,1,0,18.8,0,47,9,3,0,59.4,1,0,1,8.3,0.0,0,50.0,0,12,1,1
Rondo Porter,193093,DI,APP STATE,10,4,3,108,81.9,2,21,220,100.0,13.2,29,3,6.1,2,230,230,25,0,81.4,1,9,65,100.0,23.1,15,10.8,2,71,71,12
Alex Cloward,193103,ED,UTAH,2,0,0,328,54.2,0,0,14,93.3,0.0,0,0,0.0,0,15,14,0,0,55.6,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Mike Tauteoli,193111,DI,UTAH,1,0,0,328,55.5,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,55.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kainoa Davis,193127,DI,S DIEGO ST,6,0,0,284,63.2,0,1,21,100.0,9.5,2,0,2.4,0,21,21,1,0,65.9,0,1,11,100.0,18.2,2,4.5,0,11,11,1
Kamore Harris,193164,DI,MEMPHIS,4,0,0,218,75.1,0,1,8,100.0,37.5,3,0,6.3,0,9,9,1,0,66.0,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Dominic Kirks,193183,DI,OHIO STATE,2,0,0,260,58.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nate Riegle,193188,ED,OHIO,4,0,0,259,58.0,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,0,60.0,0,0,8,100.0,12.5,1,0.0,0,8,8,0
MaLik Caswell,193212,CB,SO MISS,4,0,0,296,56.6,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,57.5,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Cam Chmura,193213,DI,MARSHALL,6,0,0,214,59.6,0,1,42,100.0,4.8,2,2,1.2,0,43,43,1,0,64.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Corey Myrick,193227,S,SO MISS,10,0,0,296,58.7,1,0,1,0.4,0.0,0,0,50.0,0,281,1,1,0,,0,0,0,0.0,,0,,0,91,0,0
Dasean Dixon,193260,DI,N ILLINOIS,10,0,0,254,59.6,2,7,158,100.0,5.1,8,2,3.5,1,168,168,10,0,58.6,1,5,58,100.0,8.6,5,6.9,1,62,62,7
Jason Gwan,193301,DI,NEW MEX ST,3,0,0,242,61.6,0,2,13,100.0,7.7,1,0,7.7,0,13,13,2,0,64.1,0,2,5,100.0,20.0,1,20.0,0,5,5,2
Jaden Kelly,193307,LB,KENNESAW,4,1,0,200,57.7,0,0,9,16.4,0.0,0,0,0.0,0,73,12,0,0,53.4,0,0,4,20.0,0.0,0,0.0,0,35,7,0
Marcellus Barnes Jr.,193427,CB,SMU,9,0,0,287,59.9,0,0,1,0.4,0.0,0,0,0.0,0,251,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
Ahmad Poole,193784,DI,MO STATE,10,1,0,230,62.7,0,7,162,100.0,6.2,10,2,2.2,0,167,167,7,0,69.8,0,5,47,100.0,17.0,8,5.3,0,50,50,5
Ben Kamara,194438,CB,AKRON,10,0,0,102,58.3,1,1,10,6.5,0.0,0,1,20.0,1,153,10,3,0,62.4,1,1,6,10.3,0.0,0,33.3,1,58,6,3
Mike Jones,194598,DI,KENNESAW,2,0,0,200,57.4,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Korey Johnson,197021,CB,AIR FORCE,10,0,0,101,50.0,0,2,3,1.5,0.0,0,5,33.3,0,204,3,2,0,,0,0,0,0.0,,0,,0,62,0,0
Brody Whitson,197022,DI,AIR FORCE,1,0,0,101,57.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nick Beckwith,197023,S,AIR FORCE,6,0,1,101,53.9,0,1,21,12.7,0.0,0,1,2.4,0,173,22,1,0,55.3,0,0,3,6.8,0.0,0,0.0,0,59,4,0
Noah Nelson,197032,DI,GA STATE,5,0,0,175,60.5,0,0,21,100.0,4.8,1,0,0.0,0,22,22,0,0,65.6,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Jamie Tremble,197056,ED,SYRACUSE,9,0,0,304,62.0,2,4,66,62.3,7.6,5,2,9.1,3,114,71,9,0,69.9,1,4,31,86.5,16.1,5,17.7,3,37,32,8
Ibn McDaniels,197075,CB,SYRACUSE,5,0,0,304,70.7,0,1,1,3.3,0.0,0,0,50.0,0,60,2,1,0,59.1,0,1,1,5.6,0.0,0,50.0,0,18,1,1
Fatim Diggs,197576,LB,SYRACUSE,1,1,0,304,67.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Azariah Levells,197599,CB,NEW MEXICO,7,0,0,241,59.6,0,0,1,1.3,0.0,0,1,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Davien Kerr,197628,CB,SYRACUSE,10,0,1,304,66.3,0,3,9,4.8,22.2,2,3,27.8,1,186,9,4,0,78.1,0,1,4,5.8,50.0,2,37.5,1,69,4,2
Xavier Miles,197642,DI,CHARLOTTE,8,0,0,136,58.8,0,3,85,98.9,2.4,2,1,1.8,0,87,86,3,0,54.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Brendan Cho,197650,DI,USC,2,0,0,326,58.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
D'Angelo Mayes,197743,CB,UTAH ST,7,0,0,329,65.1,0,1,5,2.5,0.0,0,0,10.0,0,201,5,1,0,55.3,0,0,2,3.7,0.0,0,0.0,0,54,2,0
Jonah Bowman,197775,LB,AIR FORCE,1,0,0,101,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Conor McPherson,197816,LB,LA LAFAYET,2,0,0,207,59.5,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Etu Finau,197860,ED,S JOSE ST,9,1,0,285,54.7,0,8,92,99.0,3.3,3,1,4.3,0,100,99,8,1,55.9,0,4,29,97.0,3.4,1,6.9,0,33,32,4
Priest Ashe,197864,ED,LA LAFAYET,6,0,0,207,58.2,0,2,39,97.7,2.6,1,0,2.6,0,43,42,2,0,63.6,0,2,10,91.7,10.0,1,10.0,0,12,11,2
Ashton Wright,197865,DI,LA LAFAYET,7,0,0,207,55.0,1,0,38,100.0,0.0,0,0,1.3,0,38,38,1,0,56.1,1,0,8,100.0,0.0,0,6.3,0,8,8,1
Jaylin Reese,197882,ED,AIR FORCE,10,1,0,101,59.7,0,2,55,90.6,7.3,4,0,1.8,0,64,58,2,0,61.4,0,1,20,95.5,15.0,3,2.5,0,22,21,1
Jace J. Gilbert,197912,ED,IOWA STATE,10,0,0,193,69.4,2,12,107,97.4,9.3,10,1,7.5,1,115,112,15,0,63.6,0,3,10,100.0,20.0,2,15.0,0,10,10,3
Chaz Barnett,198042,DI,AIR FORCE,1,0,0,101,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kade Steadman,198054,DI,AIR FORCE,1,0,0,101,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Antonio Menard,198057,ED,AIR FORCE,1,0,0,101,57.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jake Kepler,198058,LB,AIR FORCE,1,0,0,101,70.7,0,0,2,100.0,50.0,1,0,50.0,1,2,2,1,0,71.5,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Mikhail Seiken,198062,CB,AIR FORCE,10,0,0,101,60.0,0,0,1,0.9,0.0,0,0,0.0,0,233,2,0,0,,0,0,0,0.0,,0,,0,86,0,0
Grady Forsythe,198067,ED,AIR FORCE,2,0,0,101,70.3,0,0,7,100.0,14.3,1,0,28.6,2,7,7,2,0,71.9,0,0,5,100.0,20.0,1,40.0,2,5,5,2
Roger Jones Jr.,198069,S,AIR FORCE,10,0,0,101,53.2,0,0,11,3.7,0.0,0,2,0.0,0,328,12,0,0,59.5,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Steve Bolo Mboumoua,198075,DI,ALABAMA,1,0,0,103,58.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hill,198081,ED,ALABAMA,8,0,0,103,58.1,0,0,19,44.4,5.3,1,0,0.0,0,45,20,0,0,56.3,0,0,3,33.3,0.0,0,0.0,0,9,3,0
Leroy Palu,198104,DI,ARIZONA,10,2,0,109,60.3,0,6,163,98.3,3.7,6,0,2.5,1,178,175,7,2,66.1,0,5,59,98.4,8.5,5,5.9,1,64,63,6
Carter Jones,198111,LB,ARIZONA,1,0,0,109,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,59.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nigel Nelson,198137,LB,ARK STATE,10,0,0,113,57.7,1,4,24,12.5,12.5,3,0,14.6,1,192,24,6,0,59.3,1,1,10,18.2,10.0,1,20.0,1,55,10,3
Jared Smith,198144,ED,AUBURN,7,0,0,115,76.3,0,4,45,84.7,17.8,8,0,8.9,2,59,50,6,0,84.7,0,3,24,100.0,29.2,7,14.6,2,28,28,5
AnQuon Fegans,198145,S,AUBURN,10,0,0,115,57.0,1,0,2,1.9,0.0,0,0,25.0,0,105,2,1,0,,0,0,0,0.0,,0,,0,35,0,0
Blake Woodby,198148,CB,AUBURN,5,0,0,115,47.4,0,1,1,1.9,0.0,0,0,50.0,0,52,1,1,0,47.4,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Malik Autry,198149,DI,AUBURN,7,0,0,115,54.6,0,0,24,100.0,0.0,0,0,0.0,0,28,28,0,0,56.1,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Elijah Melendez,198152,LB,AUBURN,10,0,0,115,62.5,1,1,9,11.7,11.1,1,0,22.2,1,111,13,3,0,68.5,1,0,4,14.7,25.0,1,37.5,1,34,5,2
Darrion Smith,198153,DI,AUBURN,6,0,0,115,70.6,1,4,46,100.0,13.0,6,0,5.4,0,54,54,5,0,78.2,1,2,23,100.0,17.4,4,6.5,0,26,26,3
Eric Winters,198155,S,AUBURN,10,0,0,115,66.4,0,0,2,2.0,0.0,0,0,50.0,1,100,2,1,0,66.4,0,0,2,6.9,0.0,0,50.0,1,29,2,1
Bryce Deas,198163,ED,AUBURN,6,0,0,115,54.2,1,3,17,28.6,5.9,1,0,11.8,0,63,18,4,0,63.7,1,0,4,26.7,0.0,0,12.5,0,15,4,1
Dior Garner,198178,DI,BOWL GREEN,3,1,0,122,59.4,0,0,19,100.0,0.0,0,0,0.0,0,23,23,0,0,55.9,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Preston EstoEsta,198179,S,BOWL GREEN,5,0,0,122,65.5,0,2,3,3.3,0.0,0,1,33.3,0,90,3,2,0,58.9,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Jaimion Olverson,198181,DI,BOWL GREEN,3,0,0,122,63.0,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,60.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Quentin Lewis,198183,ED,BOWL GREEN,2,0,0,122,57.8,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Hunter Clegg,198217,ED,BYU,10,0,0,128,65.0,3,8,103,81.3,10.7,11,0,5.3,0,134,109,11,0,64.0,2,4,32,82.9,15.6,5,9.4,0,41,34,6
Odera Okaka,198234,ED,CAL,4,0,0,130,51.2,1,0,20,87.5,0.0,0,1,2.5,0,24,21,1,0,51.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Aiden Manutai,198240,S,CAL,8,0,0,130,47.6,0,1,3,1.6,0.0,0,1,16.7,0,250,4,1,0,47.6,0,1,3,3.7,0.0,0,16.7,0,107,4,1
Dylan Fisher,198243,DI,C MICHIGAN,5,0,0,134,68.7,0,2,50,100.0,6.0,3,1,2.0,0,54,54,2,0,54.3,0,2,18,100.0,0.0,0,5.6,0,21,21,2
Elijah Gordon,198244,S,C MICHIGAN,10,0,0,134,55.2,0,1,3,1.6,0.0,0,0,16.7,0,185,3,1,0,56.7,0,1,2,3.4,0.0,0,25.0,0,59,2,1
Andre Thomas Jr.,198248,LB,C MICHIGAN,6,0,0,134,66.2,0,0,5,16.1,0.0,0,0,20.0,1,31,5,1,0,67.6,0,0,3,30.0,0.0,0,33.3,1,10,3,1
JJ Douglas,198250,ED,C MICHIGAN,6,2,0,134,71.3,2,8,77,88.2,10.4,8,0,7.8,1,93,82,11,0,76.6,1,3,27,85.3,18.5,5,11.1,1,34,29,5
Jaylon Johnson,198255,ED,CHARLOTTE,8,0,0,136,57.6,1,5,107,85.7,4.7,5,0,3.7,1,126,108,7,0,56.9,0,0,23,85.7,4.3,1,0.0,0,28,24,0
Tim Griffin,198263,ED,CINCINNATI,1,0,0,138,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
CD McFee,198274,DI,CINCINNATI,1,0,0,138,59.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Kamron Neal,198276,ED,CINCINNATI,1,0,0,138,59.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Walt Gray,198279,LB,COAST CAR,2,0,0,141,91.9,0,0,5,40.0,80.0,4,0,20.0,1,15,6,1,0,90.6,0,0,2,66.7,100.0,2,50.0,1,3,2,1
Zach Atkins,198297,TE,COLORADO,1,0,0,143,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
London Merritt,198301,ED,COLORADO,10,0,0,143,65.4,1,10,109,97.5,13.8,15,0,6.0,1,119,116,12,0,64.7,1,6,44,95.9,13.6,6,10.2,1,49,47,8
Alexander McPherson,198306,ED,COLORADO,7,0,0,143,67.3,2,6,73,98.8,9.6,7,0,6.8,1,80,79,9,0,69.8,1,4,31,100.0,12.9,4,11.3,1,34,34,6
Christian Hudson,198307,DI,COLORADO,3,0,0,143,56.6,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devin Pringle,198314,CB,UCONN,10,0,0,146,75.0,0,2,4,1.3,25.0,1,1,25.0,0,297,4,2,0,64.7,0,1,2,1.6,50.0,1,25.0,0,127,2,1
Osiris Gilbert,198318,CB,UCONN,7,0,0,146,54.7,0,1,5,3.4,40.0,2,2,10.0,0,148,5,1,0,48.8,0,1,4,5.4,25.0,1,12.5,0,74,4,1
Elliott Schaper,198325,LB,DUKE,4,0,0,154,82.7,0,1,7,11.7,0.0,0,0,64.3,4,60,7,5,0,72.0,0,0,5,13.9,0.0,0,40.0,2,36,5,2
Bradley Gompers,198326,LB,DUKE,5,0,0,154,74.1,0,1,8,15.5,25.0,2,1,6.3,0,58,9,1,0,80.0,0,1,4,23.8,50.0,2,12.5,0,21,5,1
