player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zashon Rich,188692,CB,KANSAS ST,7,0,1,199,70.5,0,0,4,1.5,0.0,0,2,25.0,1,263,4,1,0,,0,0,0,0.0,,0,,0,124,0,0
Mason Carrier,188700,LB,MINNESOTA,2,0,0,225,56.6,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Jaylin Hicks,188706,DI,MINNESOTA,4,0,0,225,56.3,0,3,23,100.0,13.0,3,0,6.5,0,23,23,3,0,52.2,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Adam Kissayi,188708,ED,MINNESOTA,2,0,0,225,71.2,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,,0,0,0,,,0,,0,0,0,0
Koi Perich,188710,S,MINNESOTA,6,0,0,225,78.1,1,1,8,4.9,12.5,1,0,25.0,1,206,10,3,0,74.4,0,0,3,5.6,0.0,0,33.3,1,71,4,1
Riley Sunram,188716,DI,MINNESOTA,2,0,0,225,64.0,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
LaDainian Fields,188721,CB,OKLA STATE,2,0,0,262,58.3,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,6,0,0,262,73.7,1,1,7,13.8,14.3,1,0,28.6,1,58,8,3,0,72.3,1,1,4,19.2,25.0,1,25.0,0,26,5,2
Yamil Talib,188734,ED,CHARLOTTE,6,2,0,136,69.8,2,4,61,89.2,9.8,6,0,4.9,0,74,66,6,0,58.6,0,1,16,85.7,6.3,1,3.1,0,21,18,1
Luke Webb,188737,DI,OKLA STATE,1,0,0,262,66.3,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Miller Malone,188748,LB,W KENTUCKY,6,0,0,346,45.9,1,4,18,19.8,0.0,0,0,13.9,0,96,19,5,0,45.7,0,4,10,28.6,0.0,0,20.0,0,35,10,4
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,346,64.8,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,64.3,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,346,65.1,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,58.2,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Devon Jordan,188773,CB,OKLAHOMA,5,0,0,261,59.8,0,0,2,2.9,0.0,0,0,0.0,0,68,2,0,0,,0,0,0,0.0,,0,,0,25,0,0
Bergin Kysar,188774,ED,OKLAHOMA,1,0,0,261,64.9,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,64.9,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Krishna Clay,188811,DI,S DIEGO ST,6,1,0,284,62.5,0,5,64,100.0,7.8,5,1,3.9,0,68,68,5,0,65.4,0,3,20,100.0,15.0,3,7.5,0,22,22,3
Noa Siaosi,188848,DI,S JOSE ST,6,0,0,285,60.3,1,2,34,100.0,8.8,3,1,7.4,1,38,38,4,0,57.6,1,0,12,100.0,8.3,1,4.2,0,13,13,1
Jaylen Thomas,188849,CB,S JOSE ST,6,0,0,285,51.6,0,0,6,3.0,0.0,0,3,0.0,0,233,7,0,0,52.8,0,0,3,4.7,0.0,0,0.0,0,86,4,0
Joe Asiain,188852,DI,STANFORD,2,1,0,300,70.1,0,0,6,100.0,16.7,1,0,0.0,0,7,7,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
Darrius Davis,188860,S,STANFORD,4,0,0,300,46.8,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,46.8,0,0,1,15.4,0.0,0,0.0,0,13,2,0
Charlie Eckhardt,188863,S,STANFORD,3,0,0,300,67.9,1,0,2,2.2,50.0,1,1,25.0,0,90,2,1,0,59.2,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Jacobi Murray,188870,DI,STANFORD,4,0,0,300,57.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,59.1,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Brandon Nicholson,188871,CB,STANFORD,6,0,0,300,52.4,0,0,3,2.8,0.0,0,1,0.0,0,107,3,0,0,55.3,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Jaylen'Dai Sumlin,188875,S,STANFORD,3,0,0,300,59.2,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.2,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mike Bethea II,188879,ED,TENNESSEE,1,0,0,307,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan Burns,188881,LB,TENNESSEE,4,0,0,307,56.5,0,1,3,23.1,0.0,0,0,16.7,0,13,3,1,0,59.5,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Carson Gentle,188882,ED,TENNESSEE,2,0,0,307,56.9,0,0,23,100.0,4.3,1,0,0.0,0,23,23,0,0,55.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Herb Gray,188883,ED,TENNESSEE,1,0,0,307,58.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Inge,188886,DI,TENNESSEE,1,0,0,307,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Ross,188890,ED,TENNESSEE,6,1,0,307,80.6,1,4,74,86.8,14.9,11,0,6.1,2,91,79,7,0,78.3,0,3,39,91.1,10.3,4,6.4,1,45,41,4
Jamal Wallace,188893,DI,TENNESSEE,5,0,0,307,65.0,1,1,36,100.0,5.6,2,0,2.8,0,38,38,2,0,59.2,1,0,12,100.0,8.3,1,4.2,0,12,12,1
Richard Kramer,189008,ED,GA STATE,3,0,0,175,57.2,0,1,25,100.0,0.0,0,0,6.0,1,28,28,2,0,60.0,0,1,8,100.0,0.0,0,18.8,1,10,10,2
Josh Anglin,189024,LB,TULSA,6,0,0,320,53.2,1,0,7,14.3,0.0,0,0,7.1,0,56,8,1,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Ayden Jones,189285,LB,TEXAS ST,6,0,0,314,55.7,3,2,16,12.9,0.0,0,0,15.6,0,132,17,5,0,55.0,0,0,3,8.2,0.0,0,0.0,0,49,4,0
Hevin Brown-Shuler,189362,DI,CLEMSON,1,0,0,140,57.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Ashton Hampton,189365,CB,CLEMSON,6,0,0,140,54.8,0,0,3,1.7,0.0,0,2,0.0,0,173,3,0,0,,0,0,0,0.0,,0,,0,62,0,0
Darien Mayo,189368,ED,CLEMSON,3,0,0,140,58.0,0,0,13,93.3,7.7,1,0,0.0,0,15,14,0,0,59.6,0,0,9,90.9,11.1,1,0.0,0,11,10,0
Tyshon Reed,189390,ED,DUKE,6,0,0,154,63.7,1,2,36,87.0,13.9,5,0,4.2,0,46,40,3,0,69.7,0,1,8,76.9,37.5,3,6.3,0,13,10,1
Kobe Smith,189395,ED,DUKE,6,0,0,154,60.6,0,5,27,82.9,11.1,3,0,9.3,0,35,29,5,0,58.1,0,2,11,81.3,0.0,0,9.1,0,16,13,2
Preston Watson,189399,DI,DUKE,6,0,0,154,65.3,1,1,66,100.0,7.6,5,0,1.5,0,72,72,2,0,60.3,1,0,20,100.0,5.0,1,2.5,0,23,23,1
Eric Brantley Jr.,189401,ED,FAU,6,0,0,165,66.6,2,2,77,83.0,11.7,9,0,5.2,2,100,83,6,0,61.8,1,2,33,92.9,15.2,5,7.6,1,42,39,4
Amontrae Bradford,189411,ED,GA TECH,6,0,0,176,80.3,1,6,53,91.9,20.8,11,0,10.4,2,62,57,9,0,77.9,0,3,16,94.7,31.3,5,21.9,2,19,18,5
Nehemiah Chandler,189413,CB,S ALABAMA,6,0,1,288,54.9,0,0,2,2.0,0.0,0,2,0.0,0,149,3,0,0,,0,0,0,0.0,,0,,0,45,0,0
Drew Cohen,189414,LB,GA TECH,1,0,0,176,59.4,0,0,0,100.0,,0,0,,0,1,1,0,0,59.4,0,0,0,100.0,,0,,0,1,1,0
Caleb Dozier,189415,LB,S ALABAMA,6,0,0,288,66.0,1,4,25,26.0,20.0,5,1,10.0,0,104,27,5,0,72.6,1,2,9,35.5,44.4,4,16.7,0,31,11,3
Uche Iloh,189419,DI,GA SOUTHRN,5,0,0,174,59.7,0,1,20,100.0,10.0,2,1,2.5,0,22,22,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Landen Marshall,189421,DI,GA TECH,3,0,0,176,55.6,0,0,19,100.0,0.0,0,0,0.0,0,21,21,0,0,57.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Christian Pritchett,189426,S,GA TECH,2,0,0,176,59.6,0,0,1,7.7,0.0,0,2,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Armondo Blount,189431,ED,MIAMI FL,4,0,0,220,63.3,3,6,83,100.0,9.6,8,2,6.6,1,84,84,10,0,68.6,3,5,40,100.0,15.0,6,12.5,1,41,41,9
Booker Pickett,189445,ED,MIAMI FL,3,0,0,220,75.0,0,2,11,84.6,27.3,3,0,18.2,1,13,11,3,0,69.0,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Elias Rudolph,189449,ED,UNLV,6,0,0,325,53.3,0,0,30,100.0,3.3,1,0,0.0,0,35,35,0,0,55.8,0,0,11,100.0,9.1,1,0.0,0,14,14,0
Daylen Russell,189450,DI,MIAMI FL,2,0,0,220,57.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Scott,189451,DI,MIAMI FL,5,0,0,220,64.2,0,2,54,100.0,9.3,5,0,1.9,0,59,59,2,0,70.4,0,0,16,100.0,18.8,3,0.0,0,18,18,0
Xavyer Arrington,189464,DI,NAVY,6,0,0,237,54.5,0,0,30,100.0,0.0,0,0,0.0,0,33,33,0,0,55.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Phillip Hamilton,189490,CB,NAVY,6,0,0,237,45.9,0,1,4,2.5,0.0,0,5,12.5,0,163,4,1,0,56.2,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Chris Herock,189492,DI,NAVY,1,0,0,237,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Julien Moutome,189508,ED,NAVY,6,1,0,237,69.0,2,9,141,100.0,12.1,17,1,5.3,2,149,149,13,0,70.9,1,1,28,100.0,17.9,5,7.1,1,31,31,3
MarcAnthony Parker,189509,LB,NAVY,6,0,0,237,66.2,5,1,30,21.3,3.3,1,1,13.3,1,155,33,7,0,75.0,1,0,4,18.2,0.0,0,12.5,0,33,6,1
Justin Ross,189517,CB,NAVY,5,0,0,237,85.7,3,0,9,7.6,11.1,1,2,27.8,1,132,10,4,0,61.1,0,0,3,11.1,33.3,1,0.0,0,36,4,0
Davin Brewton,189530,LB,PITTSBURGH,1,0,0,268,59.6,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Cameron Lindsey,189537,LB,PITTSBURGH,6,0,0,268,60.7,1,0,7,30.4,0.0,0,0,21.4,1,23,7,2,0,63.2,0,0,3,33.3,0.0,0,33.3,1,9,3,1
Jahsear Whittington,189542,DI,PITTSBURGH,4,0,0,268,63.7,0,1,21,100.0,4.8,1,0,7.1,1,21,21,2,0,62.8,0,1,8,100.0,0.0,0,18.8,1,8,8,2
Ty Yuhas,189543,DI,PITTSBURGH,1,0,0,268,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaylen Moses,189555,S,SMU,3,0,0,287,57.1,0,0,2,11.8,0.0,0,1,0.0,0,17,2,0,0,57.1,0,0,2,22.2,0.0,0,0.0,0,9,2,0
William Nettles,189556,CB,SMU,6,0,0,287,76.1,0,0,1,0.7,0.0,0,1,100.0,1,138,1,1,0,76.1,0,0,1,1.7,0.0,0,100.0,1,60,1,1
Geordan Guidry,189575,DI,TULANE,5,0,0,319,56.4,0,1,20,100.0,5.0,1,0,2.5,0,20,20,1,0,54.5,0,0,9,100.0,0.0,0,0.0,0,9,9,0
E'zaiah Shine,189584,CB,TULANE,6,0,1,319,46.1,0,1,2,1.6,0.0,0,3,25.0,0,192,3,1,0,,0,0,0,0.0,,0,,0,82,0,0
Javion White,189589,S,TULANE,6,0,0,319,48.0,0,0,9,5.3,0.0,0,3,0.0,0,171,9,0,0,47.3,0,0,2,2.7,0.0,0,0.0,0,75,2,0
James Chenault,189597,CB,USF,6,0,0,327,58.3,0,0,1,0.6,0.0,0,1,0.0,0,179,1,0,0,58.3,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Fred Gaskin,189604,S,USF,6,0,0,327,60.4,0,0,13,7.2,7.7,1,0,7.7,1,207,15,1,0,56.2,0,0,3,4.7,0.0,0,0.0,0,85,4,0
Jahari Grant,189606,DI,USF,4,0,0,327,63.0,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,66.6,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Ryan Jenkins,189609,DI,USF,5,0,0,327,62.2,0,4,22,100.0,18.2,4,0,9.1,0,24,24,4,0,71.5,0,3,9,100.0,33.3,3,16.7,0,11,11,3
Ira Singleton,189617,ED,USF,6,0,0,327,75.6,4,13,105,81.5,19.0,20,1,9.0,1,135,110,18,0,72.0,2,9,65,93.2,21.5,14,10.0,1,73,68,12
Levi Smiley,189618,ED,USF,6,0,0,327,60.3,0,1,32,100.0,9.4,3,1,1.6,0,32,32,1,0,60.4,0,1,16,100.0,12.5,2,3.1,0,16,16,1
Jabari Mann,189623,LB,ARIZONA,5,0,0,109,62.3,0,1,13,28.6,15.4,2,1,11.5,1,49,14,2,0,61.1,0,1,6,28.6,16.7,1,25.0,1,21,6,2
Eduwa Okundaye,189625,ED,ARIZONA,2,0,0,109,58.5,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Kinilau Fonohema,189643,ED,BYU,3,0,0,128,55.6,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Iosefa Letuli,189648,ED,HAWAII,2,0,0,180,64.2,0,1,4,100.0,25.0,1,0,12.5,0,5,5,1,0,,0,0,0,,,0,,0,0,0,0
Faletau Satuala,189653,S,BYU,6,1,0,128,76.1,0,0,3,2.5,0.0,0,0,33.3,1,118,3,1,0,59.9,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Sani Tuala,189656,DI,BYU,1,0,0,128,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carson Tujague,189657,DI,UTAH ST,6,0,0,329,56.5,0,2,156,91.0,5.1,8,4,1.3,1,177,161,3,0,64.1,0,1,45,85.5,15.6,7,3.3,1,55,47,2
Joseph Anderson,189673,ED,IOWA,2,0,0,192,58.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Drew Campbell,189677,ED,IOWA,1,0,0,192,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chima Chineke,189678,ED,IOWA,1,0,0,192,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Derek Weisskopf,189697,LB,IOWA,1,0,0,192,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Keona Davis,189699,DI,NEBRASKA,6,0,0,238,58.7,0,5,70,100.0,5.7,4,0,3.6,0,76,76,5,0,61.8,0,3,32,100.0,9.4,3,4.7,0,36,36,3
David Hoffken,189701,DI,NEBRASKA,4,0,0,238,65.1,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Billy Koudelka,189719,ED,VIRGINIA,4,0,0,335,57.3,1,2,28,93.5,7.1,2,0,8.9,1,31,29,4,0,53.2,0,1,13,92.9,7.7,1,3.8,0,14,13,1
Annas Davis,189727,DI,WASHINGTON,1,0,0,340,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Feeney,189751,ED,BALL ST,1,0,0,117,60.6,1,2,9,50.0,0.0,0,0,16.7,0,20,10,3,0,66.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Scott Hudson,189754,DI,BALL ST,6,0,0,117,56.1,0,0,59,100.0,0.0,0,0,1.7,1,59,59,1,0,55.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Layton Starks,189764,ED,BALL ST,6,0,0,117,55.5,0,2,35,76.1,0.0,0,0,2.9,0,46,35,2,0,64.2,0,2,4,80.0,0.0,0,25.0,0,5,4,2
Tyrelle Deener,189771,CB,E MICHIGAN,5,0,0,160,66.2,1,0,2,1.9,50.0,1,2,25.0,0,107,2,1,0,,0,0,0,0.0,,0,,0,36,0,0
Sadonnie Gay,189777,S,FIU,1,0,0,166,59.5,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Robert Williams,189782,ED,FIU,3,0,0,166,65.8,0,2,18,100.0,16.7,3,0,5.6,0,19,19,2,0,61.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Jawaun Campbell,189786,DI,JVILLE ST,6,0,0,196,66.8,0,7,83,98.8,8.4,7,2,4.2,0,86,85,7,0,63.6,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Talan Carter,189787,DI,JVILLE ST,6,1,0,196,63.4,1,2,95,99.0,2.1,2,0,3.7,2,101,100,5,1,56.3,0,0,26,100.0,0.0,0,0.0,0,29,29,0
Thaxton Gallagher,189790,LB,JVILLE ST,3,0,0,196,54.6,0,0,11,15.9,0.0,0,0,0.0,0,69,11,0,0,56.4,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Jacob Bradford,189815,DI,LA TECH,5,0,0,208,58.9,0,1,27,93.8,3.7,1,0,1.9,0,32,30,1,0,65.2,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Alonzo Jackson Jr.,189822,LB,LA TECH,3,2,0,208,79.0,3,9,20,28.8,15.0,3,0,30.0,0,73,21,12,0,70.3,1,3,8,72.7,25.0,2,25.0,0,11,8,4
Jadon Mayfield,189823,LB,LA TECH,6,0,0,208,74.9,1,6,31,35.4,16.1,5,1,14.5,1,96,34,8,0,83.8,1,3,13,70.0,38.5,5,23.1,1,20,14,5
Reggie Johnson,189840,ED,MIDDLE TN,6,0,0,224,62.6,1,7,97,89.5,11.3,11,0,6.2,2,114,102,10,0,72.1,1,5,45,87.0,22.2,10,11.1,2,54,47,8
Abdul Muhammad,189845,CB,MIDDLE TN,6,0,0,224,58.8,0,0,1,0.7,0.0,0,0,0.0,0,135,1,0,0,58.8,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Korey Smith,189850,LB,MIDDLE TN,6,0,0,224,55.1,0,0,4,7.1,0.0,0,2,0.0,0,56,4,0,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Zedekiah Rodriguez-Brown,189868,CB,NEW MEX ST,5,0,0,242,59.1,0,0,0,0.9,,0,2,,0,108,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cole Schnettgoecke,189869,DI,NEW MEX ST,5,0,0,242,58.0,1,4,85,100.0,3.5,3,2,2.9,0,93,93,5,0,59.5,0,1,21,100.0,4.8,1,2.4,0,24,24,1
Enzo-Pierre Tayou,189870,DI,NEW MEX ST,4,0,0,242,60.0,1,0,16,100.0,6.3,1,0,3.1,0,18,18,1,0,62.2,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Ta'Avili Tuitama,189872,DI,NEW MEX ST,5,0,0,242,61.9,3,6,112,100.0,5.4,6,0,4.0,0,118,118,9,0,58.4,1,4,35,100.0,8.6,3,7.1,0,37,37,5
Leonard Moore,189882,CB,NOTRE DAME,4,0,0,258,54.1,0,0,3,1.9,0.0,0,1,0.0,0,162,3,0,0,58.2,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Dean Ford,189895,LB,SM HOUSTON,2,0,0,281,74.1,1,1,3,17.1,33.3,1,0,33.3,0,41,7,2,0,64.1,1,0,0,0.0,,0,,0,3,0,1
Quardale Patt,189906,DI,SM HOUSTON,6,1,0,281,67.4,0,1,54,98.3,7.4,4,0,0.9,0,58,57,1,0,55.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Makai Byerson,189918,DI,BOSTON COL,3,0,0,121,70.0,0,2,22,100.0,18.2,4,0,4.5,0,25,25,2,0,76.0,0,2,11,100.0,36.4,4,9.1,0,13,13,2
Curtis Jones Jr.,189935,ED,W VIRGINIA,6,0,0,343,56.5,2,5,43,47.4,9.3,4,0,10.5,1,95,45,8,0,53.6,1,3,20,61.1,10.0,2,10.0,0,36,22,4
Keyon Washington,189945,CB,BOWL GREEN,6,0,1,122,74.6,0,0,2,1.2,0.0,0,3,50.0,1,161,2,1,0,76.8,0,0,1,2.2,0.0,0,100.0,1,45,1,1
Rickey Williams,189947,LB,TOLEDO,3,1,0,316,67.1,0,0,3,30.0,0.0,0,0,0.0,0,10,3,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jalen Jordan,189961,DI,GA STATE,1,0,0,175,58.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Deuce Walker,189977,S,GA STATE,6,0,0,175,43.2,0,1,6,5.1,0.0,0,0,8.3,0,137,7,1,0,47.4,0,0,1,5.0,0.0,0,0.0,0,40,2,0
Brent Washington,189978,LB,GA STATE,3,0,0,175,54.5,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.6,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tyler Brown,189982,S,JAMES MAD,6,0,1,197,56.5,0,0,4,3.0,0.0,0,2,0.0,0,168,5,0,0,59.7,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Immanuel Ezeogu,189985,ED,JAMES MAD,6,1,0,197,72.6,1,3,39,75.9,15.4,6,0,7.7,1,54,41,5,0,70.8,0,3,26,81.8,23.1,6,9.6,1,33,27,4
Sahir West,190001,ED,JAMES MAD,6,0,0,197,65.5,2,6,115,97.6,12.2,14,3,6.1,3,126,123,11,0,64.5,1,2,52,96.5,15.4,8,6.7,2,57,55,5
Jaeden Calender,190007,ED,LA MONROE,6,0,0,209,66.1,1,5,55,69.0,12.7,7,0,7.3,1,87,60,7,0,65.2,1,1,17,73.1,17.6,3,11.8,1,26,19,3
Seidrion Langston,190017,LB,LA MONROE,6,0,0,209,66.5,1,2,22,20.9,9.1,2,0,6.8,0,110,23,3,0,53.3,0,1,9,29.0,0.0,0,5.6,0,31,9,1
Amarion Ware,190026,DI,LA MONROE,4,0,0,209,56.2,0,0,21,100.0,0.0,0,0,0.0,0,26,26,0,0,54.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Dylan Labarbera,190044,ED,NEVADA,6,0,0,239,90.6,5,19,163,94.9,18.4,30,2,11.7,7,178,169,31,0,90.9,3,12,62,100.0,29.0,18,20.2,5,67,67,20
David Paine Jr.,190048,DI,NEVADA,3,0,0,239,77.7,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,66.1,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Chris Forbes,190060,DI,DOMINION,6,0,0,263,57.7,0,2,80,100.0,3.8,3,0,1.3,0,84,84,2,0,64.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
Ahmaad Foster,190061,ED,DOMINION,3,0,0,263,57.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dirrick Goodman,190063,S,DOMINION,2,0,0,263,58.6,0,1,3,30.0,0.0,0,0,16.7,0,10,3,1,0,59.6,0,1,1,33.3,0.0,0,50.0,0,3,1,1
Daevon Iles,190065,S,DOMINION,5,0,0,263,57.7,0,0,0,1.4,,0,1,,0,69,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Lorenzo McFadden-Pressley,190067,DI,DOMINION,3,0,1,263,65.8,0,1,5,100.0,20.0,1,1,10.0,0,6,6,1,0,,0,0,0,,,0,,0,0,0,0
Jed Olotu-Judah,190069,S,DOMINION,3,0,0,263,55.8,0,0,4,25.0,0.0,0,0,0.0,0,16,4,0,0,56.2,0,0,3,33.3,0.0,0,0.0,0,9,3,0
William Felton IV,190081,ED,S ALABAMA,4,0,0,288,55.4,0,1,5,62.5,0.0,0,0,10.0,0,8,5,1,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Parker Shattuck,190099,LB,S ALABAMA,3,0,0,288,56.9,0,0,3,17.6,0.0,0,0,0.0,0,17,3,0,0,59.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tymere Jackson,190101,ED,TEXAS ST,6,0,0,314,69.5,0,12,136,100.0,15.4,21,0,5.9,2,144,144,14,0,77.6,0,5,34,100.0,26.5,9,7.4,0,39,39,5
Jermy Jackson Jr.,190102,ED,TEXAS ST,2,0,0,314,72.9,1,0,14,100.0,14.3,2,0,3.6,0,14,14,1,0,63.8,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Will Mitchell II,190106,S,TEXAS ST,3,0,0,314,59.0,0,1,7,8.3,14.3,1,0,7.1,0,96,8,1,0,59.7,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Carlos Hazelwood,190128,DI,TOLEDO,4,0,0,316,72.9,1,3,16,100.0,37.5,6,1,12.5,0,16,16,4,0,71.4,0,3,4,100.0,100.0,4,37.5,0,4,4,3
Tyler McKinstry,190134,CB,TOLEDO,4,0,0,316,59.0,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Isaac Zay,190139,LB,TOLEDO,2,0,0,316,55.2,0,0,3,37.5,0.0,0,0,0.0,0,8,3,0,0,59.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Noah Bishop,190143,ED,W MICHIGAN,2,0,0,347,56.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
CJ Miles Jr.,190151,S,W MICHIGAN,1,0,0,347,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Bradley Shaw,190175,LB,ARKANSAS,6,0,1,111,90.1,1,1,17,16.5,11.8,2,1,17.6,2,115,19,4,0,92.0,0,0,6,16.3,33.3,2,16.7,1,49,8,1
