player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Omillio Agard,183650,CB,WISCONSIN,3,0,0,349,57.2,0,0,1,1.7,0.0,0,1,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Thomas Heiberger,183659,LB,WISCONSIN,2,0,0,349,61.9,1,0,1,11.1,100.0,1,0,50.0,0,9,1,1,0,61.9,1,0,1,12.5,100.0,1,50.0,0,8,1,1
Dillan Johnson,183663,DI,WISCONSIN,3,0,0,349,60.6,0,1,16,100.0,6.3,1,0,3.1,0,17,17,1,0,55.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Anelu Lafaele,183665,ED,MICH STATE,3,0,0,223,72.7,2,2,36,86.7,13.9,5,0,11.1,2,45,39,6,0,63.0,2,1,17,82.6,17.6,3,8.8,0,23,19,3
Mario Landino,183678,DI,INDIANA,3,0,0,190,72.4,2,2,34,94.4,11.8,4,0,11.8,2,36,34,6,0,70.0,1,1,11,91.7,9.1,1,18.2,1,12,11,3
Jeremiah Beasley,183682,LB,MISSOURI,2,0,0,229,59.2,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dominic Nichols,183687,ED,MICHIGAN,3,0,0,222,64.2,1,2,28,77.5,14.3,4,0,8.9,1,40,31,4,0,62.9,0,0,6,66.7,16.7,1,16.7,1,9,6,1
Jacob Oden,183688,S,MICHIGAN,2,0,0,222,59.3,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,59.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Cole Sullivan,183691,LB,MICHIGAN,3,0,0,222,69.0,0,0,9,26.5,0.0,0,0,22.2,2,34,9,2,0,76.4,0,0,4,36.4,0.0,0,50.0,2,11,4,2
Callen Campbell,183692,ED,NWESTERN,3,0,0,256,53.6,0,2,11,100.0,9.1,1,0,9.1,0,11,11,2,0,54.0,0,2,6,100.0,16.7,1,16.7,0,6,6,2
Troy Regovich,183696,DI,NWESTERN,1,0,0,256,57.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Eddrick Houston,183699,DI,OHIO STATE,3,0,0,260,55.2,0,0,27,100.0,0.0,0,2,0.0,0,27,27,0,0,55.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Eric Mensah,183703,DI,OHIO STATE,1,0,0,260,64.2,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,60.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Payton Pierce,183707,LB,OHIO STATE,3,0,0,260,67.7,0,0,2,8.0,50.0,1,0,0.0,0,25,2,0,0,59.5,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Smiley Bradford,183716,S,PURDUE,3,0,0,273,54.4,0,2,7,14.9,0.0,0,0,14.3,0,47,7,2,0,55.1,0,2,4,22.2,0.0,0,25.0,0,18,4,2
Demeco Kennedy,183720,DI,PURDUE,3,0,0,273,63.6,0,5,43,100.0,9.3,4,0,8.1,1,46,46,6,0,65.8,0,3,11,100.0,18.2,2,13.6,0,11,11,3
Cyrus Durham,183728,ED,AKRON,3,0,0,102,58.5,0,3,97,89.0,7.2,7,1,1.5,0,109,97,3,0,59.6,0,2,34,91.9,11.8,4,2.9,0,37,34,2
Martell Hughes,183743,LB,ARIZONA ST,3,0,0,110,57.6,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,59.5,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Albert Smith III,183752,ED,ARIZONA ST,2,1,0,110,82.2,0,1,12,92.9,25.0,3,0,12.5,1,14,13,2,0,64.5,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Ramar Williams,183756,DI,ARIZONA ST,3,1,0,110,53.3,1,3,46,98.0,0.0,0,1,4.3,0,50,49,4,1,60.5,1,2,17,100.0,0.0,0,8.8,0,20,20,3
Therrian Alexander III,183757,CB,BYU,2,0,0,128,59.3,1,1,1,3.0,0.0,0,0,100.0,0,33,1,2,0,59.3,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Orion Maile-Kaufusi,183777,ED,BYU,2,0,0,128,55.8,0,0,8,47.1,0.0,0,0,0.0,0,17,8,0,0,,0,0,0,0.0,,0,,0,2,0,0
Viliami Po'uha,183779,ED,BYU,2,0,0,128,56.6,0,1,28,96.7,3.6,1,0,1.8,0,30,29,1,0,60.4,0,0,7,88.9,0.0,0,0.0,0,9,8,0
Tommy Prassas,183780,CB,BYU,2,0,0,128,64.9,1,0,2,6.5,0.0,0,0,25.0,0,31,2,1,0,,0,0,0,0.0,,0,,0,11,0,0
Danny Saili,183781,DI,ARKANSAS,3,0,1,111,55.5,0,3,53,100.0,1.9,1,1,2.8,0,57,57,3,0,58.8,0,2,14,100.0,7.1,1,7.1,0,16,16,2
John Taumoepeau,183783,DI,BYU,2,0,0,128,58.0,0,1,25,100.0,4.0,1,0,2.0,0,25,25,1,0,67.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Simeon Coleman,183790,LB,CINCINNATI,3,0,0,138,53.6,0,0,8,17.4,0.0,0,0,0.0,0,46,8,0,0,55.0,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Dakyus Brinkley,183804,ED,KANSAS,2,0,0,198,63.6,0,2,14,70.0,14.3,2,0,7.1,0,20,14,2,0,62.6,0,1,5,62.5,20.0,1,10.0,0,8,5,1
Sterlin Brooks,183818,DI,TCU,2,0,0,305,58.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Travis Jackson,183828,ED,TCU,2,0,0,305,58.1,0,0,1,40.0,0.0,0,0,0.0,0,5,2,0,0,58.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tristan Johnson,183829,DI,TCU,2,0,0,305,58.2,2,0,22,100.0,4.5,1,0,4.5,0,26,26,2,0,64.0,1,0,5,100.0,20.0,1,10.0,0,6,6,1
Chasen Johnson,183849,CB,USC,2,0,0,326,58.3,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,58.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jackson Bennee,183856,CB,UTAH,3,1,0,328,80.9,1,0,3,3.7,0.0,0,0,16.7,0,81,3,1,0,71.0,1,0,2,4.3,0.0,0,25.0,0,47,2,1
Vili Taufatofua,183869,ED,S JOSE ST,2,0,0,285,78.2,1,3,32,100.0,12.5,4,0,9.4,1,33,33,5,0,92.4,1,1,9,100.0,33.3,3,22.2,1,9,9,3
Jackson Biser,183874,ED,W VIRGINIA,1,0,0,343,64.3,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,64.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nate Gabriel,183878,DI,W VIRGINIA,3,0,0,343,55.2,0,0,31,100.0,0.0,0,0,0.0,0,33,33,0,0,55.9,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Elijah Kinsler,183880,DI,SO MISS,1,0,0,296,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Davis-Swain,183883,DI,COLORADO,3,0,0,143,60.4,2,1,33,100.0,3.0,1,0,4.5,0,34,34,3,0,64.9,2,0,14,100.0,7.1,1,7.1,0,14,14,2
Xavier Stillman,183892,DI,HOUSTON,2,0,0,182,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Armstrong Nnodim,183918,DI,OKLA STATE,1,0,0,262,57.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Travion Barnes,183924,LB,BAYLOR,3,0,0,118,65.4,0,1,8,24.2,12.5,1,0,18.8,1,33,8,2,0,69.9,0,1,4,44.4,25.0,1,37.5,1,9,4,2
Germaine Carter,183927,DI,FIU,3,0,0,166,57.9,0,4,63,100.0,4.8,3,0,3.2,0,66,66,4,0,63.0,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Cole Gustafson,183929,DI,UTEP,3,0,0,330,69.8,0,2,23,100.0,13.0,3,0,8.7,1,26,26,3,0,85.8,0,0,5,100.0,40.0,2,20.0,1,5,5,1
Dwight Nunoo,183930,LB,FIU,2,0,0,166,74.8,0,3,3,15.0,66.7,2,0,50.0,0,20,3,3,0,63.0,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Shamir Sterlin,183933,S,FIU,3,0,0,166,65.2,1,0,4,4.7,0.0,0,0,12.5,0,86,4,1,0,58.0,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Josiah Taylor,183934,LB,FIU,3,1,0,166,77.8,0,3,7,5.9,14.3,1,0,35.7,1,118,7,4,0,62.2,0,3,5,10.2,20.0,1,30.0,0,49,5,3
Trevell Vivians,183949,DI,LA TECH,3,2,0,208,71.3,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Aidan Butts,183955,DI,MIDDLE TN,3,0,0,224,53.5,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,54.3,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Jackson Lowe,183968,CB,MIDDLE TN,3,0,0,224,53.9,0,0,6,8.0,0.0,0,0,0.0,0,75,6,0,0,,0,0,0,0.0,,0,,0,33,0,0
Zeion Simpson-Smith,183973,DI,MIDDLE TN,3,0,0,224,67.3,0,1,22,100.0,9.1,2,0,11.4,2,22,22,3,0,71.2,0,1,11,100.0,18.2,2,22.7,2,11,11,3
Henry Davis III,183975,DI,NEW MEX ST,3,0,0,242,56.3,0,0,32,100.0,3.1,1,0,0.0,0,35,35,0,0,58.6,0,0,12,100.0,8.3,1,0.0,0,14,14,0
Malaki Ta'ase,183980,ED,WASH STATE,3,0,0,341,63.5,0,2,28,100.0,10.7,3,1,3.6,0,28,28,2,0,72.1,0,2,9,100.0,33.3,3,11.1,0,9,9,2
Josiah Stephens,183992,ED,SM HOUSTON,2,0,0,281,61.2,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,66.7,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harper Holloman,184000,ED,W KENTUCKY,3,2,0,346,92.6,1,8,67,89.3,19.4,13,0,8.2,1,84,75,10,0,89.2,0,4,24,89.3,16.7,4,12.5,1,28,25,5
Justin Thomas,184017,ED,BALL ST,3,0,0,117,62.3,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,61.9,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Jacari Bennett,184021,ED,BUFFALO,1,0,0,126,55.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Noah Patterson,184058,DI,E MICHIGAN,1,0,0,160,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Javon Thomas,184065,DI,E MICHIGAN,2,0,0,160,59.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Armahn Hale,184074,S,NEW MEX ST,3,0,0,242,57.3,0,1,3,6.3,33.3,1,1,16.7,0,48,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
Loghan Thomas,184103,ED,NOTRE DAME,1,0,0,258,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kennedy Urlacher,184104,S,USC,2,0,0,326,62.6,1,0,1,3.6,0.0,0,1,150.0,1,28,1,2,0,,0,0,0,0.0,,0,,0,5,0,0
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,2,0,0,258,54.1,1,1,19,43.5,5.3,1,0,5.3,0,46,20,2,0,55.3,1,1,13,58.3,7.7,1,7.7,0,24,14,2
Bryce Young,184110,ED,NOTRE DAME,2,0,0,258,67.8,2,3,29,96.9,17.2,5,0,8.6,0,32,31,5,0,64.8,1,2,15,94.1,20.0,3,10.0,0,17,16,3
K'Von Sherman,184134,LB,TOLEDO,3,0,0,316,60.7,0,1,11,15.5,0.0,0,0,13.6,1,71,11,2,0,65.6,0,1,4,14.8,0.0,0,37.5,1,27,4,2
Rich Benenge,184140,LB,AKRON,2,0,0,102,64.5,0,1,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,,,0,,0,0,0,0
Rodrick Hunter,184144,S,AKRON,3,0,0,102,57.2,0,1,3,6.4,0.0,0,0,16.7,0,47,3,1,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Kal-El Pascal,184151,S,BOWL GREEN,3,0,0,122,58.3,0,1,2,2.1,0.0,0,2,25.0,0,95,2,1,0,,0,0,0,0.0,,0,,0,25,0,0
Dorian Pringle,184152,LB,BOWL GREEN,3,0,0,122,56.7,0,2,9,11.2,11.1,1,0,11.1,0,89,10,2,0,62.3,0,1,4,27.8,25.0,1,12.5,0,18,5,1
Ha'aheo Dela Cruz,184166,ED,HAWAII,3,0,0,180,59.9,1,0,14,100.0,7.1,1,0,3.6,0,15,15,1,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaden McGill,184189,HB,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nelson Ropati,184193,DI,NEVADA,3,0,0,239,66.7,0,2,62,100.0,4.8,3,0,3.2,1,67,67,3,0,70.9,0,1,19,100.0,10.5,2,2.6,0,22,22,1
Tre Fulton,184206,S,UNLV,3,0,0,325,77.1,0,2,2,2.0,100.0,2,0,50.0,0,98,2,2,0,61.2,0,1,1,2.6,100.0,1,50.0,0,38,1,1
Frank Cusano,184216,LB,WAKE,3,0,0,339,77.0,0,2,10,23.1,20.0,2,1,20.0,1,52,12,3,0,55.3,0,0,4,41.7,0.0,0,0.0,0,12,5,0
Kenny Worthy III,184225,CB,WASH STATE,3,0,0,341,58.7,0,0,1,4.7,0.0,0,0,0.0,0,43,2,0,0,59.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Roman Caywood,184228,ED,BOISE ST,1,0,0,120,86.9,0,0,4,100.0,25.0,1,0,0.0,0,5,5,0,0,82.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Sire Gaines,184229,HB,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Joseph Marsh,184231,ED,OHIO,3,0,0,259,59.6,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,64.8,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Clay Martineau,184232,LB,BOISE ST,2,0,0,120,47.9,0,2,2,25.0,0.0,0,0,50.0,0,8,2,2,0,47.5,0,1,1,33.3,0.0,0,50.0,0,3,1,1
Lopez Sanusi,184234,DI,BOISE ST,2,0,0,120,63.8,0,0,22,100.0,9.1,2,0,4.5,1,24,24,1,0,57.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jakari Embry,184236,CB,FRESNO ST,4,0,0,169,57.4,0,1,2,1.8,50.0,1,1,25.0,0,113,2,1,0,,0,0,0,0.0,,0,,0,37,0,0
Jaheim Patterson,184249,S,OREGON ST,3,0,0,265,55.3,0,0,4,6.6,0.0,0,0,0.0,0,61,4,0,0,56.1,0,0,3,11.5,0.0,0,0.0,0,26,3,0
Aiden Sullivan,184250,LB,OREGON ST,2,0,0,265,64.7,1,0,6,19.4,16.7,1,0,8.3,0,31,6,1,0,69.3,1,0,2,14.3,50.0,1,25.0,0,14,2,1
Drew Collins,184254,ED,ARK STATE,2,0,0,113,79.0,0,1,8,80.0,25.0,2,0,18.8,1,10,8,2,0,87.0,0,1,4,80.0,50.0,2,37.5,1,5,4,2
Cary Grant,184266,S,CHARLOTTE,3,0,0,136,55.6,0,0,1,2.4,0.0,0,1,0.0,0,83,2,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Eli Anders,184276,ED,GA SOUTHRN,1,0,0,174,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Dorrian Smith,184289,CB,GA SOUTHRN,3,0,0,174,59.6,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Damaine Wilson,184300,LB,GA STATE,3,1,0,175,66.8,0,1,9,14.1,11.1,1,0,5.6,0,64,9,1,0,57.3,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Davin Anderson,184311,ED,LA MONROE,2,0,0,209,54.8,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jaden Hamlin,184316,DI,LA MONROE,2,0,0,209,57.3,0,0,34,100.0,2.9,1,0,0.0,0,34,34,0,0,62.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Kelbee Holmes,184317,LB,LA MONROE,2,0,0,209,57.1,0,0,1,11.8,0.0,0,0,0.0,0,17,2,0,0,59.3,0,0,0,11.1,,0,,0,9,1,0
Daniel Knudsen,184318,ED,LA MONROE,1,0,0,209,59.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Billy Pullen,184320,ED,LA MONROE,2,1,0,209,72.3,0,5,34,89.5,14.7,5,0,7.4,0,38,34,5,0,80.7,0,4,7,87.5,42.9,3,28.6,0,8,7,4
Kevontay Wells,184328,ED,LA MONROE,2,0,0,209,67.6,0,3,34,100.0,11.8,4,0,4.4,0,34,34,3,0,71.2,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Jerome Carter,184331,S,DOMINION,3,0,0,263,54.7,1,0,4,3.5,0.0,0,0,12.5,0,114,4,1,0,,0,0,0,0.0,,0,,0,31,0,0
Jahron Manning,184333,S,MISS STATE,3,0,0,227,60.0,0,0,1,2.0,0.0,0,1,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jalyn Durgan,184338,ED,N TEXAS,1,0,0,251,56.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nathan Jennings,184345,DI,S ALABAMA,3,0,0,288,57.5,0,1,25,100.0,8.0,2,0,6.0,1,25,25,2,0,53.0,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jordan Scruggs,184348,CB,W VIRGINIA,3,0,0,343,59.3,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Achilles Woods,184352,DI,S ALABAMA,3,0,0,288,55.3,0,1,26,100.0,0.0,0,0,1.9,0,27,27,1,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Ryan Nolan,184356,S,TEXAS ST,3,0,0,314,57.8,1,1,5,4.4,0.0,0,0,20.0,0,113,5,2,0,59.7,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Charlie Collins,184383,ED,ARKANSAS,3,0,0,111,54.7,0,3,28,86.1,3.6,1,0,5.4,0,36,31,3,0,61.1,0,0,6,88.9,0.0,0,0.0,0,9,8,0
Kavion Henderson,184385,ED,ARKANSAS,2,0,0,111,62.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malik Blocton,184395,DI,AUBURN,3,0,0,115,72.2,1,0,41,100.0,9.8,4,0,1.2,0,48,48,1,0,86.6,1,0,11,100.0,18.2,2,4.5,0,14,14,1
Jay Crawford,184399,CB,AUBURN,3,0,0,115,60.0,0,0,1,1.3,0.0,0,1,0.0,0,79,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Kaleb Harris,184402,S,AUBURN,3,0,0,115,55.5,0,0,4,4.2,0.0,0,0,0.0,0,95,4,0,0,,0,0,0,0.0,,0,,0,30,0,0
TJ Lindsey,184404,DI,PURDUE,3,0,0,273,52.8,1,3,39,100.0,2.6,1,0,5.1,0,39,39,4,0,55.0,1,1,11,100.0,0.0,0,9.1,0,11,11,2
Kensley Louidor-Faustin,184405,CB,AUBURN,2,0,0,115,60.0,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Demarcus Riddick,184410,LB,AUBURN,3,0,0,115,60.1,0,2,11,19.7,0.0,0,0,18.2,1,61,12,3,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Amaris Williams,184415,ED,AUBURN,3,0,0,115,60.9,0,2,41,100.0,4.9,2,2,2.4,0,48,48,2,0,60.5,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Michai Boireau,184418,DI,FLORIDA,2,0,0,163,59.2,0,0,21,100.0,4.8,1,0,0.0,0,22,22,0,0,56.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Myles Graham,184422,LB,FLORIDA,3,1,0,163,72.9,1,1,13,19.7,15.4,2,0,7.7,0,66,13,2,0,65.6,0,0,5,17.9,20.0,1,0.0,0,28,5,0
LJ McCray,184427,ED,FLORIDA,1,0,0,163,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
D'Antre Robinson,184430,DI,N CAROLINA,3,0,1,245,65.4,1,3,41,100.0,9.8,4,1,4.9,0,44,44,4,0,62.9,0,1,12,100.0,8.3,1,4.2,0,15,15,1
Brien Taylor Jr.,184433,DI,FLORIDA,3,0,0,163,56.0,0,0,28,96.9,0.0,0,0,0.0,0,32,31,0,0,59.4,0,0,7,90.9,0.0,0,0.0,0,11,10,0
Xavier Atkins,184438,LB,AUBURN,3,0,0,115,66.6,0,2,21,29.9,9.5,2,1,14.3,2,77,23,4,0,77.7,0,0,4,19.2,25.0,1,25.0,1,26,5,1
Ahmad Breaux,184441,DI,LSU,3,0,0,211,57.6,0,4,39,100.0,2.6,1,0,5.1,0,41,41,4,0,60.6,0,1,9,100.0,0.0,0,5.6,0,11,11,1
Davhon Keys,184459,LB,LSU,3,0,0,211,63.2,1,2,10,11.9,20.0,2,0,15.0,0,84,10,3,0,54.4,0,0,5,14.3,0.0,0,0.0,0,35,5,0
Dominick McKinley,184462,DI,LSU,3,0,0,211,65.3,0,1,57,100.0,5.3,3,0,2.6,1,59,59,2,0,62.5,0,1,18,100.0,5.6,1,8.3,1,20,20,2
Gabriel Reliford,184463,ED,LSU,3,0,0,211,68.1,2,2,48,94.6,10.4,5,0,4.2,0,56,53,4,0,61.2,0,1,12,82.4,16.7,2,4.2,0,17,14,1
PJ Woodland,184471,CB,LSU,3,0,0,211,67.9,1,0,3,3.4,0.0,0,0,50.0,1,88,3,2,0,71.5,1,0,2,5.9,0.0,0,75.0,1,34,2,2
Fred Johnson,184487,LB,S CAROLINA,3,1,0,289,75.3,0,1,5,7.1,40.0,2,0,10.0,0,70,5,1,1,70.5,0,0,4,12.5,25.0,1,0.0,0,32,4,0
Wendell Gregory,184492,ED,OKLA STATE,2,0,0,262,71.9,1,4,28,81.1,14.3,4,0,19.6,3,37,30,8,0,75.2,0,2,9,71.4,33.3,3,44.4,3,14,10,5
Dylan Stewart,184500,ED,S CAROLINA,3,0,0,289,65.1,1,8,64,98.5,12.5,8,4,10.2,2,68,67,11,0,69.6,1,6,29,100.0,20.7,6,15.5,1,30,30,8
Alex January,184510,DI,TEXAS,1,0,0,311,66.6,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,57.9,0,1,2,100.0,0.0,0,25.0,0,3,3,1
Colin Simmons,184515,ED,TEXAS,3,0,1,311,83.8,4,2,45,84.5,26.7,12,4,8.9,1,58,49,7,0,70.3,1,1,11,87.5,36.4,4,9.1,0,16,14,2
Ty'Anthony Smith,184516,LB,TEXAS,3,0,0,311,60.8,0,1,11,18.6,9.1,1,0,13.6,1,59,11,2,0,61.0,0,0,5,21.7,20.0,1,20.0,1,23,5,1
Zina Umeozulu,184517,ED,TEXAS,3,0,0,311,68.0,1,1,33,97.4,15.2,5,0,6.1,1,38,37,3,0,74.6,0,0,8,100.0,37.5,3,12.5,1,10,10,1
Dontae Carter,184523,S,VANDERBILT,3,0,0,333,59.6,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Mason Carter,184524,ED,VANDERBILT,2,0,0,333,56.5,0,1,7,80.0,0.0,0,0,7.1,0,10,8,1,0,57.3,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Jeremiah Beaman,184527,DI,ALABAMA,1,0,0,103,58.4,0,1,5,100.0,0.0,0,0,10.0,0,6,6,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Isaia Faga,184533,DI,ALABAMA,3,0,0,103,63.3,2,0,20,100.0,10.0,2,0,5.0,0,21,21,2,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Cayden Jones,184538,LB,ALABAMA,1,0,0,103,66.0,0,1,2,25.0,50.0,1,0,25.0,0,8,2,1,0,,0,0,0,,,0,,0,0,0,0
Red Morgan,184542,CB,ALABAMA,2,0,0,103,58.6,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Justin Okoronkwo,184544,LB,S CAROLINA,3,0,0,289,59.7,0,3,9,16.9,22.2,2,0,16.7,0,65,11,3,0,66.0,0,2,5,23.1,40.0,2,20.0,0,26,6,2
Chris Cole,184554,LB,GEORGIA,3,0,0,173,62.0,0,5,24,45.5,12.5,3,0,14.6,1,55,25,6,0,67.1,0,2,13,60.9,23.1,3,15.4,1,23,14,3
Quintavius Johnson,184564,ED,GEORGIA,3,0,0,173,59.8,0,1,31,79.5,6.5,2,0,1.6,0,39,31,1,0,60.7,0,0,7,70.0,14.3,1,0.0,0,10,7,0
Joseph Jonah-Ajonye,184565,ED,GEORGIA,3,0,0,173,56.6,0,1,40,100.0,2.5,1,0,1.3,0,41,41,1,0,57.1,0,1,14,100.0,0.0,0,3.6,0,15,15,1
Kris Jones,184567,ED,GEORGIA,3,0,0,173,71.1,0,2,10,71.4,30.0,3,0,10.0,0,14,10,2,0,70.7,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Nnamdi Ogboko,184569,DI,GEORGIA,3,0,0,173,76.1,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,82.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Jordan Thomas,184577,DI,GEORGIA,1,0,0,173,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Williams,184584,LB,GEORGIA,3,0,0,173,52.8,0,1,8,30.8,0.0,0,0,6.3,0,26,8,1,0,54.6,0,1,4,40.0,0.0,0,12.5,0,10,4,1
Michael Boganowski,184588,S,OKLAHOMA,3,0,0,261,70.5,0,0,1,2.9,0.0,0,0,100.0,1,34,1,1,0,70.5,0,0,1,12.5,0.0,0,100.0,1,8,1,1
