player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brylan Lanier,146606,S,MISS STATE,2,15,7.5,5.0,227,1,43.1,2,3,0,18,1,1.2
Jackson Dowd,159778,S,LEHIGH,2,37,7.4,5.3,205,0,105.1,5,7,0,73,37,1.97
Nate Robinson Jr.,193021,S,MARIST,2,37,7.4,4.6,213,1,62.5,5,8,0,92,28,2.49
Ja'den McBurrows,144931,CB,APP STATE,2,52,7.4,4.0,108,1,58.8,7,13,1,57,14,1.1
Wesley Miller,163688,S,S ALABAMA,2,22,7.3,4.4,288,0,71.3,3,5,0,23,33,1.05
Cecil Powell,99735,CB,SM HOUSTON,3,66,7.3,4.4,281,0,70.7,9,15,0,67,67,1.02
Avery Powell,177141,S,TEMPLE,2,22,7.3,5.5,306,0,94.8,3,4,0,29,4,1.32
Kamari Ramsey,162465,S,USC,2,29,7.3,5.8,326,0,95.8,4,5,0,35,27,1.21
Ty Marsh,146077,S,NICHOLLS,3,29,7.3,4.8,243,0,120.1,4,6,1,33,19,1.14
Max Samuel,177807,S,VALPO,2,29,7.3,7.3,332,0,80.2,4,4,0,13,15,0.45
Jordan Lockhart,184808,LB,TEXAS A&M,2,7,7.0,3.5,312,0,70.8,1,2,0,13,16,1.86
Jared Pedraza,105277,LB,SE MO ST,2,7,7.0,7.0,293,0,83.3,1,1,0,4,3,0.57
Daytione Smith,121749,S,MARSHALL,2,7,7.0,3.5,214,0,56.3,1,2,0,1,0,0.14
Justin Harrington,122928,S,W VIRGINIA,2,7,7.0,7.0,343,0,104.2,1,1,0,9,6,1.29
Jack Stoll,127096,LB,CENT CT ST,1,7,7.0,3.5,133,0,56.3,1,2,0,5,1,0.71
Antonio Stevens,129833,S,KENNESAW,2,7,7.0,3.5,200,0,56.3,1,2,0,6,7,0.86
Malini Ti'a,141316,S,W ILLINOIS,2,7,7.0,3.5,345,0,79.2,1,2,0,17,17,2.43
Andre Fuller,141775,CB,TOLEDO,2,7,7.0,3.5,316,0,58.3,1,2,0,7,8,1.0
Duncan Moreland,142330,S,NEW HAMP,2,7,7.0,7.0,240,0,91.7,1,1,0,6,-73,0.86
William Wells,144470,S,E TENN ST,2,7,7.0,3.5,157,0,127.1,1,2,1,21,0,3.0
Steven Parker,145565,CB,ALAB A&M,1,7,7.0,3.5,104,0,62.5,1,2,0,9,2,1.29
Noah Avinger,146141,S,UTAH ST,2,21,7.0,7.0,329,0,80.6,3,3,0,10,9,0.48
Darrien Stewart,146445,CB,UNLV,2,21,7.0,5.3,325,0,101.0,3,4,0,35,28,1.67
Jordan Favors,147032,S,APP STATE,2,7,7.0,7.0,108,0,100.0,1,1,0,8,3,1.14
Terrence Williams,147144,LB,LA LAFAYET,2,7,7.0,7.0,207,0,79.2,1,1,0,2,6,0.29
Jordan Stringer,147271,LB,TROY,2,14,7.0,7.0,318,0,83.3,2,2,0,8,7,0.57
Aaron Swafford,149225,LB,TENN TECH,2,7,7.0,7.0,309,0,118.8,1,1,0,14,0,2.0
Tavon Hardwick,153933,CB,ARKAPB,2,28,7.0,7.0,112,0,158.3,4,4,1,53,10,1.89
Jaylen Wester,156530,LB,W KENTUCKY,2,7,7.0,7.0,346,0,112.5,1,1,0,11,2,1.57
Barry Manning,157476,S,E MICHIGAN,2,7,7.0,7.0,160,0,83.3,1,1,0,4,0,0.57
Reid Williford,157970,LB,CHARLOTTE,2,7,7.0,7.0,136,0,104.2,1,1,0,9,10,1.29
Zyere Horton,158351,LB,FAU,2,7,7.0,7.0,165,0,79.2,1,1,0,-2,-1,-0.29
Malik Spencer,158397,S,MICH STATE,2,7,7.0,3.5,223,0,56.3,1,2,0,5,2,0.71
Dylan Layne,158985,LB,IDAHO,2,7,7.0,7.0,185,0,79.2,1,1,0,3,7,0.43
Tyler Bailey,160286,S,SM HOUSTON,3,7,7.0,3.5,281,0,95.8,1,2,1,3,0,0.43
Cam Dyson,160526,LB,HOWARD,2,7,7.0,7.0,184,0,87.5,1,1,0,5,1,0.71
Dax Yeradi,160680,S,CHADST,1,7,7.0,3.5,809,0,135.4,1,2,1,60,40,8.57
Alex Ward,162285,S,PRESBYTERN,1,7,7.0,3.5,271,0,95.8,1,2,0,29,4,4.14
Courtland Stephens,162363,CB,TARLETON,2,7,7.0,7.0,401,0,100.0,1,1,0,8,4,1.14
Tayon Holloway,162754,CB,LOUISVILLE,2,7,7.0,7.0,210,0,118.8,1,1,0,19,1,2.71
Jahleel Culbreath,163527,LB,DOMINION,2,7,7.0,7.0,263,0,95.8,1,1,0,7,10,1.0
Jayln Evans,163886,S,FORDHAM,1,7,7.0,7.0,168,0,118.8,1,1,0,52,33,7.43
Dillon Williams,164234,S,CENT ARK,2,7,7.0,7.0,132,0,79.2,1,1,0,2,6,0.29
Boogie Trotter,165156,CB,MARSHALL,2,14,7.0,7.0,214,0,97.9,2,2,0,15,8,1.07
TJ Magee,165223,CB,UMASS,2,21,7.0,4.2,216,0,82.9,3,5,0,37,17,1.76
Ruben Lopez,165277,S,SAN DIEGO,2,28,7.0,7.0,283,0,118.8,4,4,0,58,3,2.07
Chris Pierce,166001,S,INCAR WORD,2,7,7.0,3.5,189,0,56.3,1,2,0,1,3,0.14
Seven Blue,168152,LB,THMORE,1,7,7.0,7.0,1296,0,118.8,1,1,0,16,10,2.29
Khalil Barnes,170001,S,CLEMSON,1,7,7.0,3.5,140,0,56.3,1,2,0,4,3,0.57
Zach Lutmer,170162,S,IOWA,2,35,7.0,5.0,192,0,113.7,5,7,1,16,23,0.46
Kolin Dinkins,170280,S,PENN STATE,2,7,7.0,3.5,266,0,58.3,1,2,0,7,0,1.0
Troy Bean,170636,LB,CAL POLY,2,7,7.0,7.0,129,0,79.2,1,1,0,3,6,0.43
Sylvester Smith,172463,CB,AUBURN,2,28,7.0,4.7,115,0,72.9,4,6,0,22,12,0.79
Kylin Jackson,172482,S,TCU,1,7,7.0,3.5,305,0,64.6,1,2,0,10,7,1.43
Caleb Clark-Glover,173555,S,MARSHALL,2,7,7.0,7.0,214,0,158.3,1,1,1,47,52,6.71
Christian Garrett,174462,S,DELWARE ST,1,7,7.0,7.0,152,0,158.3,1,1,1,50,19,7.14
Cam Stodghill,176917,LB,ALBANY,1,7,7.0,7.0,106,0,79.2,1,1,0,2,6,0.29
Isaiah Summerlin,178204,S,DUQUESNE,1,7,7.0,2.3,155,0,47.9,1,3,0,13,0,1.86
Ryan Nolan,184356,S,TEXAS ST,2,14,7.0,3.5,314,0,56.3,2,4,0,1,1,0.07
Kaleb Harris,184402,S,AUBURN,2,14,7.0,7.0,115,0,118.8,2,2,0,61,31,4.36
Jamie Tyson,186400,CB,VILLANOVA,1,14,7.0,2.8,334,0,119.2,2,5,1,53,28,3.79
Ayden Jones,189285,LB,TEXAS ST,2,7,7.0,7.0,314,0,79.2,1,1,0,3,1,0.43
Tyler McKinstry,190134,CB,TOLEDO,1,7,7.0,7.0,316,0,118.8,1,1,0,23,4,3.29
Buddha Garrett,190727,S,TULSA,2,7,7.0,3.5,320,0,114.6,1,2,1,15,2,2.14
Oliver Miles III,191351,S,TEXAS TECH,2,7,7.0,7.0,315,0,158.3,1,1,1,16,0,2.29
Jeremiah Bernard,191380,S,CAL POLY,2,21,7.0,4.2,129,0,83.8,3,5,0,38,7,1.81
Josiah Goode,191452,S,E WASHGTON,1,7,7.0,7.0,161,0,112.5,1,1,0,11,4,1.57
Ray James Jr.,191988,S,N DAK ST,2,7,7.0,7.0,250,0,79.2,1,1,0,2,8,0.29
Bam Smith,192461,LB,TARLETON,2,7,7.0,7.0,401,0,118.8,1,1,0,20,5,2.86
Cohen Cook,192544,S,NEW HAMP,1,7,7.0,7.0,240,0,108.3,1,1,0,10,6,1.43
Landon Sylvie,192876,S,SE MO ST,2,14,7.0,3.5,293,0,56.3,2,4,0,8,12,0.57
Wayne Adair,192995,S,MARIST,1,7,7.0,7.0,213,0,100.0,1,1,0,8,8,1.14
Masiah Thorne,196385,S,HOWARD,2,7,7.0,7.0,184,0,118.8,1,1,0,17,12,2.43
Messiah Washington,200911,LB,E WASHGTON,1,7,7.0,7.0,161,0,118.8,1,1,0,37,19,5.29
Jake Kucera,202143,S,MAINE,2,14,7.0,7.0,212,0,118.8,2,2,0,31,24,2.21
Logan Busson,202187,LB,BUCKNELL,1,7,7.0,7.0,125,1,79.2,1,1,0,29,3,4.14
Robert Iverson,202581,S,ALAB A&M,2,14,7.0,3.5,104,0,65.6,2,4,0,21,17,1.5
Tommy Prassas,183780,CB,BYU,2,27,6.8,3.9,128,0,83.0,4,7,0,56,25,2.07
Javon McIntyre,144029,S,PITTSBURGH,2,34,6.8,6.8,268,0,118.8,5,5,0,89,38,2.62
Antonio Watts,156327,S,LOUISVILLE,2,27,6.8,5.4,210,0,103.3,4,5,0,44,7,1.63
Armahn Hale,184074,S,NEW MEX ST,2,20,6.7,6.7,242,0,118.8,3,3,0,47,39,2.35
Sone Aupiu,163236,LB,NEW MEX ST,2,20,6.7,5.0,242,0,91.7,3,4,0,26,11,1.3
Nolan Jones,209000,S,CITADEL,2,40,6.7,5.0,139,0,145.8,6,8,1,80,30,2.0
Jasiah Wagoner,173722,S,CAL,2,20,6.7,5.0,130,0,116.7,3,4,0,53,17,2.65
Jalen Williams,73776,CB,SACRAMENTO,2,20,6.7,6.7,279,0,88.9,3,3,0,16,6,0.8
Malik Lewis,162257,S,PRESBYTERN,1,20,6.7,5.0,271,0,77.1,3,4,0,-9,-6,-0.45
Myles Rowser,160351,S,ARIZONA ST,2,20,6.7,6.7,110,0,158.3,3,3,1,53,33,2.65
Rickey Smith,145122,CB,MIDDLE TN,2,20,6.7,6.7,224,0,118.8,3,3,0,69,13,3.45
Cam Miller,164178,CB,RUTGERS,2,59,6.6,4.5,278,0,97.0,9,13,0,116,35,1.97
Devin Robinson,127648,S,TULSA,2,33,6.6,5.5,320,0,86.1,5,6,0,28,23,0.85
Grayden Lewis,171656,CB,ST FRANCIS,2,33,6.6,5.5,299,0,118.8,5,6,0,77,34,2.33
Kevyn Humes,188251,CB,MARYLAND,2,59,6.6,5.9,215,0,79.6,9,10,0,31,26,0.53
Louis Moore,156415,S,INDIANA,2,13,6.5,3.3,190,0,64.6,2,4,0,20,0,1.54
CJ Johnson,169947,LB,SM HOUSTON,3,26,6.5,5.2,281,0,147.9,4,5,1,50,39,1.92
Cam Smith,145767,S,MARSHALL,2,13,6.5,3.3,214,0,89.6,2,4,0,44,33,3.38
Jamison Patton,174683,S,IOWA STATE,2,13,6.5,3.3,193,0,56.3,2,4,0,12,2,0.92
Dylan Dixson,157722,CB,MO STATE,2,39,6.5,3.9,230,0,137.1,6,10,1,124,104,3.18
Muhammed Jammeh,145863,S,N ILLINOIS,2,13,6.5,4.3,254,0,70.1,2,3,0,3,0,0.23
Maximus Mongelli,150773,S,SACR HEART,2,13,6.5,6.5,280,0,85.4,2,2,0,9,0,0.69
Nick Verbitsky,162331,LB,SACR HEART,2,13,6.5,6.5,280,0,95.8,2,2,0,14,9,1.08
Jiquan Sanks,183800,S,CINCINNATI,2,13,6.5,6.5,138,0,87.5,2,2,0,10,4,0.77
Sherrod Hudson,159135,S,MAINE,2,13,6.5,6.5,212,0,97.9,2,2,0,15,14,1.15
Andre Jackson Jr.,200986,CB,HAMPTON,1,13,6.5,4.3,178,0,88.2,2,3,0,22,21,1.69
Timmy Fleischood Jr.,202801,S,MERCYHURST,2,13,6.5,6.5,977,0,83.3,2,2,0,8,5,0.62
Myles Woods,186498,S,COAST CAR,2,13,6.5,4.3,141,0,70.1,2,3,0,7,12,0.54
Jadon Carter,153406,CB,MORGAN ST,2,32,6.4,5.3,235,0,97.2,5,6,0,44,19,1.38
Khalani Riddick,85902,S,UC DAVIS,2,32,6.4,5.3,322,0,79.2,5,6,0,13,21,0.41
Franky Morales,159037,CB,N COLORADO,2,51,6.4,5.7,253,0,117.1,8,9,0,109,32,2.14
Raymon Crump,172974,CB,SO UTAH,2,19,6.3,6.3,298,0,102.8,3,3,0,26,18,1.37
Sabin McLaughlin,165224,S,GARD-WEBB,2,25,6.3,4.2,171,0,149.3,4,6,1,75,8,3.0
Wrook Brown,150691,S,HOUSTON,2,19,6.3,6.3,182,0,80.6,3,3,0,10,8,0.53
Chase Alexander,143336,S,JVILLE ST,2,19,6.3,6.3,196,0,118.8,3,3,0,87,59,4.58
Patrick Bauer,177112,S,ILL STATE,2,25,6.3,4.2,188,0,75.0,4,6,0,25,12,1.0
Naim Lassiter,193338,S,BETH COOK,2,38,6.3,4.8,119,0,95.8,6,8,0,60,37,1.58
Read Sunn,128435,LB,E WASHGTON,2,19,6.3,4.8,161,0,95.8,3,4,0,30,27,1.58
Ade Willie,158403,CB,MICH STATE,2,38,6.3,5.4,223,0,97.0,6,7,0,51,28,1.34
Qua Moss,188077,S,KANSAS ST,3,31,6.2,4.4,199,0,83.6,5,7,0,37,9,1.19
Jonnie Wiltshire,191983,S,N DAKOTA,2,37,6.2,4.1,249,0,74.3,6,9,0,36,15,0.97
Jaion Jackson,184672,CB,C MICHIGAN,2,49,6.1,3.8,134,0,85.1,8,13,0,99,73,2.02
Matt Kordas,145647,S,INCAR WORD,2,36,6.0,4.5,189,0,85.4,6,8,0,40,16,1.11
Dude Person,170563,S,CENT ARK,2,6,6.0,6.0,132,0,87.5,1,1,0,5,0,0.83
Daylen Austin,176586,CB,OREGON,2,12,6.0,2.4,264,0,47.9,2,5,0,10,4,0.83
Mason Moore,158019,S,LEHIGH,2,12,6.0,6.0,205,0,79.2,2,2,0,1,5,0.08
Cam Sturdifen,165423,S,HAMPTON,1,6,6.0,6.0,178,0,104.2,1,1,0,9,6,1.5
Elijah Gordon,198244,S,C MICHIGAN,2,6,6.0,6.0,134,0,152.1,1,1,1,11,0,1.83
Taytum Johnson,197569,CB,COLGATE,2,6,6.0,3.0,142,0,66.7,1,2,0,11,1,1.83
Avery Jones,172049,S,LAFAYETTE,1,6,6.0,6.0,203,0,91.7,1,1,0,6,2,1.0
Corey Williams,185767,S,ST FRANCIS,2,6,6.0,6.0,299,0,118.8,1,1,0,25,3,4.17
Segjier Lane,197459,LB,WARNER,1,6,6.0,3.0,407,0,95.8,1,2,0,40,25,6.67
Geno Calgaro,185723,LB,ST FRANCIS,2,6,6.0,3.0,299,0,56.3,1,2,0,-2,0,-0.33
Kadin Schmitz,171359,LB,CHARLOTTE,2,6,6.0,6.0,136,0,118.8,1,1,0,22,7,3.67
Brycen Scott,185245,CB,ELON,2,6,6.0,6.0,162,0,100.0,1,1,0,8,3,1.33
Jermaine Mathews Jr.,170257,CB,OHIO STATE,2,12,6.0,6.0,260,0,158.3,2,2,1,38,2,3.17
Jabari Echols,148393,CB,MERRIMACK,2,6,6.0,3.0,385,0,56.3,1,2,0,-1,2,-0.17
Dylan Smith,174309,S,OKLA STATE,2,12,6.0,4.0,262,0,84.0,2,3,0,19,10,1.58
Steven Stephany,161305,S,BUTLER,1,6,6.0,3.0,127,0,95.8,1,2,1,6,0,1.0
Gerald Ausborne,205924,CB,ARKBC,1,6,6.0,6.0,1515,0,118.8,1,1,0,20,4,3.33
Dune Smith,99746,LB,INCAR WORD,2,6,6.0,6.0,189,0,83.3,1,1,0,4,5,0.67
Navon Mitchell,174493,S,CENT CT ST,1,6,6.0,6.0,133,0,79.2,1,1,0,3,8,0.5
Jalen Nelson,160882,S,SAMFORD,2,12,6.0,6.0,282,0,118.8,2,2,0,50,43,4.17
Blake Thompson,157593,S,HOUSTON,2,6,6.0,6.0,182,0,118.8,1,1,0,13,14,2.17
D.J. Cureton,174542,S,RHODE ISLD,1,6,6.0,6.0,274,0,91.7,1,1,0,6,0,1.0
Moses Meus,174553,LB,RHODE ISLD,2,6,6.0,3.0,274,0,56.3,1,2,0,5,2,0.83
Xavier Atkins,184438,LB,AUBURN,1,6,6.0,3.0,115,0,77.1,1,2,0,16,8,2.67
Sam Howard,121351,LB,TULANE,2,6,6.0,6.0,319,0,112.5,1,1,0,11,0,1.83
Kedrick Green,160528,S,HOWARD,2,6,6.0,6.0,184,0,118.8,1,1,0,30,14,5.0
Kaleb Gallop,160527,S,HOWARD,1,6,6.0,6.0,184,0,108.3,1,1,0,10,1,1.67
Tommy Williams,160517,CB,DRAKE,1,12,6.0,4.0,153,0,70.1,2,3,0,4,-1,0.33
Damaine Wilson,184300,LB,GA STATE,2,6,6.0,3.0,175,0,56.3,1,2,0,6,3,1.0
Dorrian Smith,184289,CB,GA SOUTHRN,2,6,6.0,6.0,174,0,118.8,1,1,0,16,6,2.67
Kristian Pugh,165772,S,LAMAR,1,6,6.0,6.0,204,0,100.0,1,1,0,8,9,1.33
Sidney Webb,202847,CB,MOREHEAD,1,6,6.0,6.0,234,0,95.8,1,1,0,7,1,1.17
Will Halub,174902,S,MARIST,1,6,6.0,6.0,213,0,118.8,1,1,0,14,9,2.33
Malik Harp,154107,LB,SCAR STATE,2,6,6.0,6.0,290,0,87.5,1,1,0,5,0,0.83
Demari Henderson,158440,S,UCF,1,6,6.0,6.0,323,0,118.8,1,1,0,26,1,4.33
Jaylen McClain,183702,S,OHIO STATE,2,6,6.0,6.0,260,0,95.8,1,1,0,7,8,1.17
Abdul Muhammad,175290,S,SMU,1,6,6.0,6.0,287,0,118.8,1,1,0,31,8,5.17
Nahamani Harris,167154,S,N ARIZONA,1,6,6.0,6.0,252,0,79.2,1,1,0,2,7,0.33
Devyn Bobby,158551,S,BAYLOR,2,6,6.0,6.0,118,0,79.2,1,1,0,0,7,0.0
Jeremiah Hughes,172480,CB,MICH STATE,1,6,6.0,3.0,223,0,70.8,1,2,0,13,8,2.17
Sefa Saipaia Jr.,178812,LB,W MICHIGAN,2,6,6.0,6.0,347,0,118.8,1,1,0,23,25,3.83
Brian Allen,202747,S,GEORGETOWN,1,6,6.0,6.0,172,0,104.2,1,1,0,9,0,1.5
Jordan Crook,157032,LB,ARIZONA ST,2,6,6.0,6.0,110,0,79.2,1,1,0,3,7,0.5
Deliyon Freeman,175696,CB,HAWAII,2,6,6.0,6.0,180,0,95.8,1,1,0,7,6,1.17
Maximus Pulley,156648,S,WOFFORD,2,12,6.0,4.0,350,0,120.8,2,3,1,17,19,1.42
Carson Willich,157592,LB,IOWA STATE,1,6,6.0,6.0,193,0,118.8,1,1,0,18,3,3.0
Drayden Wood,211628,S,WARNER,1,6,6.0,6.0,407,0,158.3,1,1,1,53,20,8.83
Anthony Speca,191342,LB,PENN STATE,2,6,6.0,6.0,266,0,104.2,1,1,0,9,5,1.5
Elijah Auguste,157393,S,LIBERTY,2,6,6.0,3.0,206,0,64.6,1,2,0,10,2,1.67
Kendal Daniels,144668,LB,OKLAHOMA,2,18,6.0,3.6,261,0,64.6,3,5,0,8,2,0.44
Zayteak McGhee,171781,S,HOUCHR,2,6,6.0,3.0,183,0,64.6,1,2,0,10,7,1.67
Kalen Villanueva,144821,LB,CAMPBELL,2,6,6.0,2.0,131,0,42.4,1,3,0,7,10,1.17
Yannis Karlaftis,145120,LB,NWESTERN,2,6,6.0,6.0,256,0,91.7,1,1,0,6,1,1.0
Amari Wansley,145201,S,SAMFORD,2,12,6.0,6.0,282,0,158.3,2,2,2,56,2,4.67
Chris Wright,145329,ED,ABILENE CH,2,6,6.0,6.0,100,0,91.7,1,1,0,6,10,1.0
Daevon Iles,190065,S,DOMINION,2,12,6.0,4.0,263,0,82.6,2,3,0,18,7,1.5
MJ Moultrie II,200993,S,HAMPTON,1,18,6.0,6.0,178,0,95.8,3,3,0,21,9,1.17
Ishaan Daniels,173663,CB,WEBER ST,2,36,6.0,6.0,342,0,158.3,6,6,1,129,73,3.58
DeMel Turner,170662,S,CAL POLY,2,18,6.0,3.6,129,0,70.4,3,5,0,22,9,1.22
James Chenault,189597,CB,USF,2,6,6.0,3.0,327,0,56.3,1,2,0,4,0,0.67
Ricky Lee III,173333,CB,SACRAMENTO,2,6,6.0,3.0,279,0,56.3,1,2,0,2,5,0.33
Dakota Cochran,145721,LB,C MICHIGAN,2,6,6.0,6.0,134,0,100.0,1,1,0,8,1,1.33
Dion Crawford,171199,LB,BUFFALO,2,6,6.0,6.0,126,0,104.2,1,1,0,9,12,1.5
Michael Richard,170466,S,LA TECH,2,30,6.0,4.3,208,1,45.8,5,7,0,40,20,1.33
Sione Hala,162666,LB,WEBER ST,1,6,6.0,6.0,342,0,91.7,1,1,0,6,2,1.0
Charles George Jr.,169022,S,TEXAS STHN,2,47,5.9,5.9,313,0,118.8,8,8,0,108,72,2.3
Davaughn Patterson,176061,S,WAKE,2,47,5.9,3.6,339,0,71.6,8,13,0,57,34,1.21
Kenneth Harris,121523,CB,OKLA STATE,2,29,5.8,4.8,262,0,85.4,5,6,0,27,32,0.93
Rahshawn Clark,183634,CB,WASHINGTON,2,29,5.8,4.8,340,0,97.9,5,6,0,45,6,1.55
Jalen Emery,144247,CB,W KENTUCKY,3,29,5.8,4.8,346,0,102.8,5,6,0,52,25,1.79
Christian Harrison,163763,S,CINCINNATI,2,34,5.7,5.7,138,0,126.4,6,6,1,29,25,0.85
Cam Sidney,158329,CB,CAL,2,34,5.7,3.8,130,0,74.8,6,9,0,37,25,1.09
Tyrik McDaniel,145367,S,CITADEL,2,17,5.7,4.3,139,0,80.2,3,4,0,15,6,0.88
Tayshaun Burney,183382,CB,RICHMOND,2,51,5.7,3.6,276,1,45.2,9,14,0,65,45,1.27
Jeremiah Jackson,161297,S,BUTLER,1,17,5.7,3.4,127,0,81.3,3,5,0,35,7,2.06
D'Arco Perkins-McAllister,144701,S,LA MONROE,2,34,5.7,4.3,209,0,87.5,6,8,0,44,34,1.29
Davion Ross,87045,CB,IDAHO ST,3,17,5.7,5.7,186,0,90.3,3,3,0,17,18,1.0
Tyreek Chappell,146989,S,TEXAS A&M,2,40,5.7,5.0,312,0,94.3,7,8,0,53,41,1.33
Sailasa Vadrawale III,176567,CB,OREGON ST,2,39,5.6,4.9,265,0,102.6,7,8,0,69,38,1.77
Daimon Jacobs,177300,S,SACR HEART,2,39,5.6,4.9,280,0,93.2,7,8,0,51,31,1.31
Jhalyn Shuler,156212,LB,USF,2,11,5.5,5.5,327,0,85.4,2,2,0,9,16,0.82
Trevon Cannon,202036,CB,WM & MARY,2,11,5.5,5.5,348,0,106.3,2,2,0,19,-41,1.73
Rodney Unnasch,185977,LB,DAVIDSON,2,11,5.5,3.7,149,0,84.0,2,3,0,19,7,1.73
Tristian Smith,208027,CB,LNGLIO,1,11,5.5,5.5,943,0,112.5,2,2,0,22,26,2.0
Jonathan St. Jacque,166151,LB,WEBINT,1,11,5.5,5.5,1246,0,85.4,2,2,0,9,11,0.82
Aedan Seiuli,146083,LB,PORTLAND,3,11,5.5,2.8,269,0,95.8,2,4,1,5,10,0.45
Kody Jones,158538,CB,KENNESAW,2,22,5.5,3.7,200,0,83.3,4,6,0,37,13,1.68
DJ Delmore,171798,S,SE MO ST,2,22,5.5,4.4,293,0,98.3,4,5,0,38,25,1.73
Douglas Franklin,178864,LB,MS VLY ST,1,11,5.5,5.5,228,0,106.3,2,2,0,19,2,1.73
Elijah Rikard,145739,S,C MICHIGAN,2,11,5.5,3.7,134,1,30.6,2,3,0,9,0,0.82
Jeremiah Vessel,175689,CB,UAB,1,11,5.5,5.5,321,0,118.8,2,2,0,50,26,4.55
Yashua Pettis-Taylor,194470,S,UPIOWA,1,11,5.5,5.5,1156,0,118.8,2,2,0,25,3,2.27
Darrian Lewis,145611,S,W VIRGINIA,2,11,5.5,2.8,343,1,78.1,2,4,1,33,2,3.0
Rohan Davy,192830,LB,RHODE ISLD,2,11,5.5,5.5,274,0,118.8,2,2,0,27,26,2.45
Brooks Esplin,202326,S,MURRAY ST,2,11,5.5,5.5,236,0,108.3,2,2,0,20,14,1.82
Nickendre Stiger,163823,S,DOMINION,2,21,5.3,4.2,263,0,116.7,4,5,0,60,8,2.86
Bobby Crosby,172325,S,TEXAS ST,2,16,5.3,5.3,314,0,139.6,3,3,2,24,6,1.5
Wesley Fair,173103,S,KANSAS ST,3,16,5.3,4.0,199,0,139.6,3,4,1,34,2,2.13
John Ford,202277,LB,MURRAY ST,2,32,5.3,4.6,236,0,83.9,6,7,0,29,26,0.91
Kendall Williams,170820,S,E TENN ST,2,16,5.3,4.0,157,0,97.9,3,4,0,32,8,2.0
Kelvin Hunter,184493,CB,S CAROLINA,1,16,5.3,4.0,289,0,88.5,3,4,0,23,21,1.44
Ronan Hanafin,170009,S,CLEMSON,2,16,5.3,3.2,140,1,25.0,3,5,0,12,10,0.75
Cinque Williams,127302,S,TXAMCO,2,32,5.3,5.3,1139,0,123.6,6,6,1,25,20,0.78
Kobe Byrd,156572,CB,MS VLY ST,2,26,5.2,5.2,228,0,147.1,5,5,1,49,15,1.88
Dante Clark,179816,CB,VIRSTA,1,31,5.2,3.9,1164,0,87.5,6,8,0,44,21,1.42
Tienne Fridge,85688,CB,E ILLINOIS,2,31,5.2,3.4,158,0,112.3,6,9,1,38,37,1.23
Silas Walters,75263,S,MIAMI OH,2,36,5.1,4.0,221,0,128.7,7,9,1,54,15,1.5
Pierce Walker,191558,S,PORTLAND,3,46,5.1,3.5,269,0,100.5,9,13,0,127,40,2.76
Lantz Russell,175652,S,UTEP,2,15,5.0,5.0,330,0,97.2,3,3,0,22,19,1.47
Cade Uluave,176566,LB,CAL,2,10,5.0,3.3,130,0,81.3,2,3,0,17,3,1.7
Isaiah Green,176828,S,PORTLAND,2,5,5.0,5.0,269,0,158.3,1,1,1,22,1,4.4
William Alexander,169139,LB,TULSA,2,15,5.0,5.0,320,0,80.6,3,3,0,10,12,0.67
Devin Vaught,170858,S,MAINE,2,15,5.0,5.0,212,0,118.8,3,3,0,42,7,2.8
Avieon Terrell,170031,CB,CLEMSON,2,10,5.0,3.3,140,0,79.9,2,3,0,16,15,1.6
Malcolm McCain,171282,LB,MIAMI OH,2,5,5.0,5.0,221,0,91.7,1,1,0,6,2,1.2
Jett Elad,97543,S,RUTGERS,2,5,5.0,5.0,278,0,118.8,1,1,0,24,15,4.8
Myles Hansford,206583,S,NEWHVN,2,5,5.0,5.0,1013,0,118.8,1,1,0,24,26,4.8
DJ Walker,171364,S,OHIO,1,10,5.0,5.0,259,0,108.3,2,2,0,20,9,2.0
Jordan Pendleton,165318,ED,STTHOM,2,5,5.0,5.0,1129,0,108.3,1,1,0,10,15,2.0
Brandon Mack II,99105,ED,HOUSTON,2,5,5.0,5.0,182,0,83.3,1,1,0,4,5,0.8
Dee'Shari Keith,103613,LB,VA LYNCHBU,1,5,5.0,5.0,406,0,147.9,1,1,1,10,13,2.0
Kanye Young,171461,LB,MO STATE,2,5,5.0,5.0,230,0,118.8,1,1,0,15,11,3.0
David Obadein,203204,CB,S ILLINOIS,1,5,5.0,2.5,295,1,54.2,1,2,0,24,3,4.8
Kamrin Canterbury,171584,S,LA MONROE,2,10,5.0,3.3,209,0,77.1,2,3,0,14,16,1.4
Isaiah Johnson,202456,CB,S DAK ST,2,5,5.0,5.0,292,0,79.2,1,1,0,3,0,0.6
Armani Itote,171711,LB,WAGNER,1,5,5.0,5.0,338,0,118.8,1,1,0,28,8,5.6
Ja'Qurious Conley,122827,S,CHARLOTTE,2,5,5.0,5.0,136,0,118.8,1,1,0,13,16,2.6
Koa Akui,164465,S,SACRAMENTO,2,5,5.0,5.0,279,1,52.1,1,1,0,6,3,1.2
Marcus Washington,200616,S,CENT ARK,2,5,5.0,2.5,132,0,56.3,1,2,0,-2,0,-0.4
Jabari Tiller,199736,S,LA MONROE,1,5,5.0,5.0,209,0,118.8,1,1,0,25,21,5.0
