player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
James Kreutz,158211,LB,ILLINOIS,4,4,4.0,4.0,187,0,95.8,1,1,0,7,2,1.75
Cam Cope,165240,CB,DAYTON,3,4,4.0,2.0,150,0,116.7,1,2,1,16,0,4.0
Amari Mack,170851,S,MAINE,2,4,4.0,4.0,212,0,118.8,1,1,0,17,5,4.25
Campbell Melzer,171661,CB,ST FRANCIS,1,4,4.0,4.0,299,0,118.8,1,1,0,39,4,9.75
Javaris Jones,185852,S,FURMAN,2,4,4.0,4.0,170,0,79.2,1,1,0,3,0,0.75
Kobie McKinzie,158089,LB,OKLAHOMA,7,12,4.0,4.0,261,0,79.2,3,3,0,8,12,0.67
Sean Mays,203259,CB,SO UTAH,7,8,4.0,2.7,298,0,109.7,2,3,0,45,8,5.63
Leo Colombi,188274,S,MIAMI OH,2,4,4.0,4.0,221,0,118.8,1,1,0,33,3,8.25
Kamaurri McKinley,175198,S,E CAROLINA,4,4,4.0,4.0,156,0,100.0,1,1,0,8,2,2.0
Jake Gassaway,158049,LB,N ILLINOIS,3,4,4.0,1.0,254,0,39.6,1,4,0,10,6,2.5
Logan Wilson,99280,CB,CINCINNATI,3,4,4.0,2.0,138,0,62.5,1,2,0,9,5,2.25
Dylan Simmons,147645,CB,MO STATE,2,4,4.0,4.0,230,0,79.2,1,1,0,0,7,0.0
Chris Murray,144708,ED,AUBURN,6,8,4.0,4.0,115,0,85.4,2,2,0,9,15,1.13
Isaiah Hardge,171894,WR,COLORADO,2,28,4.0,2.8,143,0,145.8,7,10,1,128,74,4.57
Mathani Paul-Swinson,177359,S,FORDHAM,3,4,4.0,4.0,168,0,118.8,1,1,0,39,16,9.75
Keyron Crawford,156660,ED,AUBURN,9,28,4.0,3.5,115,1,47.4,7,8,0,39,35,1.39
Jaden Maronen,144528,LB,LAMAR,2,4,4.0,4.0,204,0,95.8,1,1,0,7,9,1.75
Esaia Bogar,200050,ED,WYOMING,2,4,4.0,4.0,351,0,104.2,1,1,0,9,10,2.25
Warren Smith Jr.,174175,CB,SACRAMENTO,3,12,4.0,3.0,279,0,85.4,3,4,0,20,12,1.67
Jaiden Hill,188102,CB,MERCYHURST,4,4,4.0,4.0,977,0,91.7,1,1,0,6,2,1.5
Alijah Williams,173379,ED,WOFFORD,2,4,4.0,4.0,350,0,91.7,1,1,0,6,3,1.5
Perrin Ketchin,185934,S,WOFFORD,3,4,4.0,4.0,350,0,156.3,1,1,1,12,0,3.0
Da'Veawn Armstead,144700,CB,N TEXAS,3,4,4.0,4.0,251,0,158.3,1,1,1,33,28,8.25
Elijah Manning,209132,LB,THMORE,2,4,4.0,4.0,1296,0,87.5,1,1,0,5,2,1.25
Oumar Diomande,171041,LB,UCONN,11,47,3.9,3.4,146,0,96.1,12,14,0,99,86,2.11
Tye Niekamp,159361,LB,ILL STATE,11,55,3.9,3.2,188,0,113.0,14,17,1,109,33,1.98
Mohamed Toure,97751,LB,MIAMI FL,11,43,3.9,2.9,220,0,113.5,11,15,1,101,68,2.35
Dallas Harper,171526,S,DUQUESNE,12,47,3.9,3.1,155,1,104.4,12,15,1,156,101,3.32
Charlie Comella,190184,CB,BOSTON COL,6,43,3.9,3.6,121,0,96.9,11,12,0,87,75,2.02
Nic Mitchell,146854,LB,MISS STATE,12,51,3.9,3.4,227,0,95.3,13,15,0,103,54,2.02
Kyle Louis,162770,LB,PITTSBURGH,11,132,3.9,3.3,268,0,111.6,34,40,1,351,295,2.66
Nate Ewell,185545,LB,S DAKOTA,13,76,3.8,2.7,291,0,81.4,20,28,0,133,72,1.75
Ryan Barrett,170788,S,E TENN ST,10,23,3.8,2.9,157,0,96.9,6,8,0,62,41,2.7
Andrew Pellicciotta,204005,S,DUKE,9,23,3.8,3.3,154,0,112.5,6,7,0,77,55,3.35
Brent Gordon Jr.,204113,CB,LA LAFAYET,8,15,3.8,3.8,207,0,158.3,4,4,1,50,24,3.33
Rasean Dinkins,204861,CB,GEORGIA,5,34,3.8,3.8,173,0,113.4,9,9,0,101,45,2.97
Ja'Qurious Conley,122827,S,CHARLOTTE,11,30,3.8,2.7,136,2,43.2,8,11,0,53,58,1.77
Sullivan Schlimgen,205524,LB,WASH STATE,8,19,3.8,3.2,341,0,91.7,5,6,0,36,4,1.89
Brody Barnhardt,183351,S,NC STATE,4,15,3.8,3.8,248,0,92.7,4,4,0,25,27,1.67
Theron Gaines,161666,LB,TENN TECH,10,30,3.8,3.3,309,0,101.9,8,9,0,76,32,2.53
Isaac Walker,147125,ED,JVILLE ST,9,15,3.8,3.8,196,0,86.5,4,4,0,19,18,1.27
Chris Cole,184554,LB,GEORGIA,9,23,3.8,3.8,173,0,92.4,6,6,0,37,30,1.61
Dylan King,159667,S,SO MISS,7,15,3.8,3.8,296,0,146.9,4,4,1,39,3,2.6
Dylan Rosiek,144816,LB,ILLINOIS,7,15,3.8,3.8,187,0,108.3,4,4,0,40,15,2.67
Zyere Horton,158351,LB,FAU,6,15,3.8,3.8,165,0,157.3,4,4,2,49,30,3.27
Jacob Rodriguez,151095,LB,TEXAS TECH,12,30,3.8,3.3,315,0,101.9,8,9,0,76,29,2.53
Christian Ford,172406,S,MO STATE,11,50,3.8,3.3,230,0,144.9,13,15,2,139,89,2.78
Brandon Robinson,195651,CB,LINCOLN,1,15,3.8,3.0,380,0,158.3,4,5,1,84,37,5.6
Preston Zandier,148313,LB,YNGTOWN ST,8,15,3.8,3.8,353,0,118.8,4,4,0,117,77,7.8
Jaden Ratliff,185311,S,WM & MARY,8,34,3.8,3.8,348,0,144.0,9,9,1,87,51,2.56
Jordan Young,198792,S,MICHIGAN,7,15,3.8,3.0,222,0,142.9,4,5,1,44,9,2.93
Shay Taylor,145877,LB,CHARLOTTE,9,23,3.8,3.8,136,0,118.8,6,6,0,94,41,4.09
Ryan Sissel,176384,LB,MOREHEAD,5,11,3.7,3.7,234,0,143.8,3,3,1,27,9,2.45
Bo Mascoe,170313,CB,RUTGERS,7,11,3.7,2.8,278,0,116.7,3,4,0,88,52,8.0
Tee Denson,122591,S,JVILLE ST,2,11,3.7,2.8,196,0,90.6,3,4,0,25,16,2.27
Payton Pierce,183707,LB,OHIO STATE,5,11,3.7,2.8,260,0,77.1,3,4,0,12,12,1.09
TJ Sands,188586,S,TOWSON,5,11,3.7,2.8,317,0,93.8,3,4,0,28,11,2.55
Matt Irwin,186160,S,IDAHO,11,41,3.7,2.7,185,0,95.1,11,15,0,115,44,2.8
Devin Johnson,158014,S,INDIANA ST,7,11,3.7,3.7,191,0,118.8,3,3,0,63,34,5.73
Jayden Cook,173096,CB,TENN STATE,7,11,3.7,3.7,308,0,102.8,3,3,0,26,10,2.36
Kanijal Thomas,173120,CB,KANSAS ST,3,11,3.7,3.7,199,0,80.6,3,3,0,10,14,0.91
Michael Williams II,172124,S,SOUTHERN U,4,11,3.7,3.7,297,0,118.8,3,3,0,46,39,4.18
Sean Hunt,148543,S,BRYANT,12,44,3.7,3.1,124,0,102.1,12,14,0,119,74,2.7
Jay Cummings,193334,CB,BETH COOK,3,22,3.7,3.1,119,0,91.7,6,7,0,42,10,1.91
Jaden Harrell,144871,LB,IOWA,5,11,3.7,3.7,192,0,115.3,3,3,0,35,26,3.18
Quintavius Johnson,184564,ED,GEORGIA,6,11,3.7,3.7,173,0,115.3,3,3,0,35,31,3.18
Isaiah Pruitt,192308,CB,INCAR WORD,2,11,3.7,3.7,189,0,118.8,3,3,0,58,34,5.27
Nick Hoying,171958,LB,BUCKNELL,5,22,3.7,3.1,125,0,101.2,6,7,0,58,64,2.64
Jaxin Patterson,211407,LB,TRSU,1,11,3.7,2.8,1147,0,82.3,3,4,0,17,21,1.55
TJ Thompson,172369,LB,TROY,12,36,3.6,3.0,318,0,111.8,10,12,0,130,56,3.61
Mehki Flowers,164170,S,AKRON,7,18,3.6,3.0,102,0,158.3,5,6,1,107,58,5.94
Kyle Vocque,193324,LB,CENT ARK,9,18,3.6,3.6,132,0,98.3,5,5,0,38,21,2.11
Kam Baah-Slay,177817,S,CHATTNOOGA,11,50,3.6,3.3,137,0,147.6,14,15,3,149,76,2.98
Cameron Jamar,164298,S,N ALABAMA,11,43,3.6,3.1,389,0,122.6,12,14,1,108,70,2.51
Khmori House,183638,LB,N CAROLINA,10,25,3.6,3.6,245,0,86.3,7,7,0,33,47,1.32
Coleman Cauley,175224,LB,NAVY,7,18,3.6,3.6,237,0,100.0,5,5,0,40,28,2.22
Shane Whitter,122949,LB,N TEXAS,7,18,3.6,3.6,251,0,99.2,5,5,0,39,35,2.17
Elijah Acklin,171541,S,PACENY,1,7,3.5,2.3,1536,0,74.3,2,3,0,12,16,1.71
Quincy Lejay,173008,S,UTAHTC,2,7,3.5,3.5,1285,0,158.3,2,2,1,31,24,4.43
Grant DeGraffenreid,160259,LB,ALABAMA ST,2,7,3.5,3.5,105,0,118.8,2,2,0,25,22,3.57
AJ Forehand,202691,S,DUQUESNE,1,7,3.5,3.5,155,0,112.5,2,2,0,22,18,3.14
Myles Turpin,183398,S,WAKE,4,7,3.5,3.5,339,0,89.6,2,2,0,11,8,1.57
Micaiah Bivines,127852,CB,LA LAFAYET,1,14,3.5,2.8,207,0,91.7,4,5,0,30,20,2.14
Kyran Moore,202544,S,STF AUSTIN,1,7,3.5,3.5,301,0,104.2,2,2,0,18,14,2.57
Ali Seidou,211049,ED,PACENY,1,7,3.5,3.5,1536,0,97.9,2,2,0,15,21,2.14
Lake Bates,199726,S,LA LAFAYET,2,7,3.5,3.5,207,0,118.8,2,2,0,33,23,4.71
Malek Horlback,162250,ED,PRESBYTERN,6,7,3.5,2.3,271,0,70.1,2,3,0,8,5,1.14
Nick Bova,194950,LB,MCKENDREE,1,7,3.5,2.3,384,0,81.3,2,3,0,17,22,2.43
Jamal Anderson,170000,LB,CLEMSON,2,7,3.5,3.5,140,0,79.2,2,2,0,4,11,0.57
Jacob Manu,158733,LB,WASHINGTON,3,7,3.5,3.5,340,0,79.2,2,2,0,3,3,0.43
DJ Johnson Jr.,175193,LB,E CAROLINA,9,21,3.5,3.5,156,0,96.5,6,6,0,43,16,2.05
Paul Tangelo,171678,ED,COLO STATE,2,7,3.5,3.5,144,0,118.8,2,2,0,25,12,3.57
Jax Hertel,210919,LB,NMiU,1,7,3.5,2.3,1031,0,149.3,2,3,1,47,3,6.71
RJ Chapman,159216,S,MERRIMACK,9,21,3.5,3.0,385,1,69.3,6,7,0,71,34,3.38
Quad Wilson,136846,S,GRAMBLING,5,14,3.5,2.8,177,0,94.2,4,5,0,33,9,2.36
Andre Jackson Jr.,200986,CB,HAMPTON,9,39,3.5,3.0,178,0,100.0,11,13,0,104,77,2.67
Colin Simmons,184515,ED,TEXAS,7,7,3.5,3.5,311,0,112.5,2,2,0,22,4,3.14
Kenyatta McNeese,179033,S,LA TECH,5,7,3.5,3.5,208,0,118.8,2,2,0,47,19,6.71
Japhia Kennedy,168208,S,THMORE,2,28,3.5,2.8,1296,0,134.2,8,10,1,82,72,2.93
Gabe Tahir,176216,CB,IDAHO ST,4,7,3.5,2.3,186,0,79.9,2,3,0,16,7,2.29
Alex Castrucci,168162,S,THMORE,2,7,3.5,3.5,1296,0,79.2,2,2,0,6,1,0.86
Matthew Sopp,192562,LB,NEW HAMP,4,7,3.5,2.3,240,0,140.3,2,3,1,31,7,4.43
Audavion Collins,163676,CB,PENN STATE,6,7,3.5,3.5,266,0,118.8,2,2,0,40,27,5.71
Tyler Martinez,175679,LB,NEW MEX ST,4,28,3.5,3.1,242,0,144.4,8,9,1,88,48,3.14
Jordan Walker,129403,S,W VIRGINIA,3,7,3.5,3.5,343,0,95.8,2,2,0,14,15,2.0
Harper Holloman,184000,ED,W KENTUCKY,6,14,3.5,3.5,346,0,116.7,4,4,0,48,10,3.43
Caleb Turner,184067,S,NORFOLK,3,7,3.5,3.5,244,0,158.3,2,2,1,104,58,14.86
Julian Neal,146043,CB,ARKANSAS,5,7,3.5,2.3,111,0,77.1,2,3,0,14,6,2.0
Joe Hall III,157778,CB,N IOWA,7,14,3.5,2.8,255,0,158.3,4,5,1,170,82,12.14
Quinten Johnson,190341,LB,DELWARE ST,3,31,3.4,2.4,152,0,108.2,9,13,1,71,22,2.29
Anthony Palano,192037,LB,WASH STATE,10,24,3.4,3.0,341,0,85.4,7,8,0,36,17,1.5
Jamari Stokes,208025,S,MS VLY ST,8,24,3.4,2.4,228,0,95.4,7,10,0,84,76,3.5
Jacob Williams,182770,CB,LINCOK,1,17,3.4,3.4,1452,0,105.0,5,5,0,46,34,2.71
Donavan Philord,185131,CB,CAMPBELL,6,10,3.3,2.0,131,0,111.7,3,5,1,24,5,2.4
Dimitri Johnson,174976,LB,NEW MEXICO,6,13,3.3,3.3,241,0,105.2,4,4,0,37,23,2.85
CJ Allen Jr.,188368,LB,GA SOUTHRN,5,13,3.3,3.3,174,0,101.0,4,4,0,33,19,2.54
James Chenault,189597,CB,USF,5,13,3.3,2.6,327,0,118.8,4,5,1,14,12,1.08
Willizhuan Yates,189769,CB,BALL ST,5,10,3.3,1.7,117,0,67.4,3,6,0,34,19,3.4
Jordan Kwiatkowski,158595,LB,C MICHIGAN,6,10,3.3,2.5,134,0,127.1,3,4,1,22,10,2.2
Korey Smith,189850,LB,MIDDLE TN,8,26,3.3,2.6,224,0,101.3,8,10,0,83,55,3.19
DJ Johnson,160149,CB,NWSTATE,5,10,3.3,2.5,257,0,92.7,3,4,0,27,6,2.7
Dirrick Goodman,190063,CB,DOMINION,5,10,3.3,3.3,263,0,101.4,3,3,0,25,17,2.5
Dorsey Benefield,191741,LB,HARVARD,5,13,3.3,2.6,179,0,85.0,4,5,0,22,10,1.69
J.J. O'Neal,164807,S,MO STATE,3,10,3.3,3.3,230,0,118.8,3,3,0,45,32,4.5
Emmanuel Taylor,199085,LB,PITTSBURGH,3,10,3.3,2.5,268,0,104.2,3,4,0,38,16,3.8
Noah Dixon,183195,CB,CLEMSON,2,10,3.3,2.5,140,0,139.6,3,4,1,34,12,3.4
CJ Blocker,176649,CB,COLO STATE,8,13,3.3,2.6,144,0,130.4,4,5,1,29,7,2.23
DJ Warnell,131817,LB,NEVADA,6,13,3.3,3.3,239,0,118.8,4,4,0,63,54,4.85
Antoine Sampah,124112,ED,CAMPBELL,4,10,3.3,3.3,131,0,108.3,3,3,0,30,38,3.0
Avery Morris,123323,LB,DUQUESNE,7,13,3.3,3.3,155,0,85.4,4,4,0,18,27,1.38
Kelan Butler,204886,ED,GA STATE,7,13,3.3,3.3,175,0,87.5,4,4,0,20,17,1.54
Shelton Lewis,170015,CB,CLEMSON,3,20,3.3,2.5,140,0,110.4,6,8,0,88,53,4.4
Jahiem Johnson,169982,CB,TULANE,5,10,3.3,2.0,319,0,102.9,3,5,0,61,27,6.1
Tyler Hutcherson,178173,CB,STF AUSTIN,1,10,3.3,3.3,301,0,101.4,3,3,0,25,34,2.5
Max Malo,177422,LB,BROWN,4,10,3.3,2.0,123,0,76.3,3,5,0,29,29,2.9
John Robinson,193731,LB,ALAB A&M,9,32,3.2,2.9,104,0,149.1,10,11,1,158,74,4.94
Quimari Shemwell,188301,S,CAL,2,16,3.2,3.2,130,0,156.3,5,5,1,60,41,3.75
Donovan Jones,208916,LB,TEXAS STHN,4,16,3.2,2.7,313,0,105.6,5,6,0,56,18,3.5
Arvell Reese,170264,LB,OHIO STATE,9,16,3.2,2.7,260,0,91.0,5,6,0,35,11,2.19
Kyle Taylor,155840,LB,ARK STATE,8,19,3.2,3.2,113,0,95.1,6,6,0,41,56,2.16
Tackett Curtis,174184,LB,WISCONSIN,5,16,3.2,3.2,349,0,103.3,5,5,0,44,43,2.75
Luke Ferrelli,183259,LB,CAL,11,28,3.1,3.1,130,0,94.9,9,9,0,61,25,2.18
Chance Harrison,191057,S,COLO STATE,3,9,3.0,2.3,144,0,96.9,3,4,0,31,13,3.44
Josh James,202851,CB,MOREHEAD,2,3,3.0,3.0,234,0,122.9,1,1,1,4,0,1.33
Eric Ford,163188,ED,ARMY,3,3,3.0,3.0,114,0,87.5,1,1,0,5,3,1.67
Blake Lauritzen,185017,ED,N ARIZONA,2,3,3.0,3.0,252,0,108.3,1,1,0,10,12,3.33
Brad Spence,172428,ED,TEXAS,2,3,3.0,3.0,311,0,79.2,1,1,0,1,1,0.33
Jaden Dugger,162137,LB,LA LAFAYET,10,27,3.0,2.7,207,1,63.8,9,10,0,88,61,3.26
Alexander Kilgore,169965,LB,SMU,7,15,3.0,2.5,287,0,91.0,5,6,0,35,25,2.33
Jayden Flaker,164760,LB,MEMPHIS,2,6,3.0,3.0,218,0,81.3,2,2,0,7,6,1.17
Marquis Jamison,209916,CB,N COLORADO,1,3,3.0,3.0,253,0,112.5,1,1,0,11,9,3.67
Jeremiah Jimoh,197824,CB,UTAHTC,3,3,3.0,3.0,1285,0,118.8,1,1,0,15,5,5.0
Les Odimara,155200,CB,TARLETON,3,3,3.0,3.0,401,0,104.2,1,1,0,9,0,3.0
Aaron Williams,174716,S,UCLA,4,6,3.0,3.0,324,0,108.3,2,2,0,20,18,3.33
Jonathan Joseph,194355,S,ST ANSELM,1,3,3.0,1.5,399,1,16.7,1,2,0,6,0,2.0
George Gumbs Jr.,145870,ED,FLORIDA,3,3,3.0,3.0,163,0,118.8,1,1,0,15,10,5.0
Gabriel Gray,210002,S,STETSON,7,18,3.0,2.6,302,1,62.2,6,7,0,59,13,3.28
Kaden Gajewski,171420,LB,INDIANA ST,3,12,3.0,3.0,191,0,104.2,4,4,0,36,13,3.0
Xavier Wright,189562,LB,SMU,1,3,3.0,3.0,287,0,118.8,1,1,0,16,2,5.33
Jaylen Moses,189555,S,SMU,4,6,3.0,3.0,287,0,118.8,2,2,0,44,43,7.33
Marquise Freeman,131931,ED,CHATTNOOGA,3,3,3.0,1.5,137,0,56.3,1,2,0,4,0,1.33
Evan Haynie,173900,CB,PRINCETON,3,3,3.0,1.0,272,0,42.4,1,3,0,5,1,1.67
Caleb Dozier,189415,LB,S ALABAMA,2,6,3.0,3.0,288,0,100.0,2,2,0,16,2,2.67
Tyler Morris,173906,LB,PRINCETON,2,3,3.0,3.0,272,0,100.0,1,1,0,8,3,2.67
Devin Rodriguez,192985,LB,IDAHO ST,5,12,3.0,2.0,186,0,87.5,4,6,0,43,25,3.58
Isaac Engle,206030,LB,E ILLINOIS,3,6,3.0,3.0,158,0,106.3,2,2,0,19,4,3.17
Solomon Davis,174121,S,OREGON,2,3,3.0,3.0,264,0,91.7,1,1,0,6,8,2.0
Jamison Curtis,188512,LB,VANDERBILT,2,3,3.0,3.0,333,0,100.0,1,1,0,8,3,2.67
Mikai Gbayor,145013,LB,N CAROLINA,2,3,3.0,3.0,245,0,116.7,1,1,0,12,7,4.0
Carter Kermott,188559,S,MERCER,3,3,3.0,1.5,219,0,95.8,1,2,0,57,39,19.0
Marquis Bell,174920,CB,UC DAVIS,3,3,3.0,1.5,322,0,72.9,1,2,0,14,16,4.67
Gavin O'Leary,200893,S,E WASHGTON,3,3,3.0,1.5,161,0,87.5,1,2,0,21,7,7.0
Nate Fischer,189094,LB,SAN DIEGO,3,3,3.0,3.0,283,0,156.3,1,1,1,12,0,4.0
Josh Newkirk,171771,CB,LNDNWD,3,3,3.0,3.0,949,0,112.5,1,1,0,11,13,3.67
Mike Smith III,188625,CB,JACKSON ST,3,3,3.0,3.0,194,0,158.3,1,1,1,26,0,8.67
Malik Charles,207458,CB,FAYETVL ST,1,6,3.0,3.0,374,0,118.8,2,2,0,42,15,7.0
Chams Diagne,163487,CB,GA STATE,3,3,3.0,3.0,175,0,83.3,1,1,0,4,2,1.33
Deonte Douglas,188900,S,CENT CT ST,1,3,3.0,3.0,133,0,79.2,1,1,0,-2,0,-0.67
Chris Davis Jr.,147283,ED,E TENN ST,1,3,3.0,1.0,157,0,47.9,1,3,0,13,5,4.33
Maddox Woods,206797,S,ADRIAN,1,15,3.0,3.0,1534,0,110.0,5,5,0,52,41,3.47
Markeegan Gray,156780,CB,LA MONROE,2,3,3.0,1.5,209,0,56.3,1,2,0,4,5,1.33
Chase Arrington,175045,S,CAMPBELL,1,3,3.0,3.0,131,0,83.3,1,1,0,4,8,1.33
John Scott III,172011,ED,FORDHAM,6,9,3.0,3.0,168,0,139.6,3,3,1,24,18,2.67
Amier Boyd,163030,CB,TEXAS TECH,2,3,3.0,3.0,315,0,100.0,1,1,0,8,0,2.67
Breylan Thompson,185444,CB,STANFORD,1,3,3.0,3.0,300,0,118.8,1,1,0,18,1,6.0
Jayden Davis,176145,S,GA SOUTHRN,1,3,3.0,3.0,174,0,118.8,1,1,0,17,14,5.67
Kahmari Cook,185727,LB,ST FRANCIS,4,9,3.0,3.0,299,0,118.8,3,3,0,38,43,4.22
Brandon Jones,201334,S,MCNEESE,3,3,3.0,3.0,217,0,104.2,1,1,0,9,3,3.0
James Weaver,149473,S,DAVIDSON,1,3,3.0,3.0,149,0,79.2,1,1,0,-1,1,-0.33
Jerome Robinson,165652,CB,INDIANA ST,2,3,3.0,3.0,191,0,100.0,1,1,0,8,6,2.67
Makali McKellar,192630,S,STF AUSTIN,2,3,3.0,3.0,301,0,127.1,1,1,1,5,0,1.67
Ta'Ron Haile,183373,S,SYRACUSE,2,3,3.0,3.0,304,0,118.8,1,1,0,17,1,5.67
Jaylon Hebert,196482,CB,STHLSK,2,3,3.0,3.0,1470,0,135.4,1,1,1,7,0,2.33
Dwight Nunoo,183930,LB,FIU,2,3,3.0,3.0,166,0,95.8,1,1,0,7,2,2.33
Will Hawkins,210750,CB,MILES,1,3,3.0,3.0,386,0,116.7,1,1,0,12,0,4.0
Anthony Robinson III,184746,S,OLE MISS,2,6,3.0,1.5,226,0,100.0,2,4,1,16,14,2.67
Durrell Carson,182758,LB,LINCOK,2,3,3.0,3.0,1452,0,118.8,1,1,0,19,7,6.33
Marco Patierno,159115,LB,E MICHIGAN,4,6,3.0,3.0,160,0,116.7,2,2,0,24,24,4.0
Trent Whalen,73609,LB,ARKANSAS,3,3,3.0,3.0,111,0,118.8,1,1,0,21,5,7.0
Robert Stafford III,175386,CB,UCLA,3,3,3.0,3.0,324,0,118.8,1,1,0,29,22,9.67
Mason Woods,148468,LB,KENT STATE,11,15,3.0,2.5,201,0,94.4,5,6,0,40,40,2.67
Gabe Powers,156486,LB,KANSAS ST,8,9,3.0,3.0,199,0,93.1,3,3,0,19,5,2.11
Sione Laulea,184853,CB,OREGON,2,3,3.0,1.5,264,0,66.7,1,2,0,11,13,3.67
Gylen Ford,192354,S,NWSTATE,2,3,3.0,3.0,257,0,112.5,1,1,0,11,3,3.67
Jacob Ellis,157590,LB,COLO STATE,6,12,3.0,3.0,144,0,95.8,4,4,0,28,15,2.33
Quentin Taylor Jr.,184840,CB,IOWA STATE,4,6,3.0,3.0,193,0,118.8,2,2,0,25,1,4.17
Braylan Lovelace,170119,LB,PITTSBURGH,2,3,3.0,1.5,268,0,70.8,1,2,0,13,14,4.33
Dawson Merritt,199801,LB,NEBRASKA,2,3,3.0,3.0,238,0,116.7,1,1,0,12,19,4.0
"Lamar Bolden Jr.,",185956,CB,DAVIDSON,2,3,3.0,3.0,149,0,118.8,1,1,0,31,2,10.33
Max Mustell,210386,S,AIR FORCE,11,39,3.0,2.6,101,0,107.8,13,15,0,148,65,3.79
Tanner Johnson,163682,S,MISS STATE,3,6,3.0,3.0,227,0,79.2,2,2,0,3,9,0.5
Kendal Rowan,139403,LB,LOUCHR,1,6,3.0,3.0,958,0,114.6,2,2,0,23,10,3.83
Isaiah Wadsworth,139159,CB,TULANE,3,3,3.0,1.5,319,0,68.8,1,2,0,12,1,4.0
Crew Wakley,128402,S,PURDUE,3,6,3.0,2.0,273,0,74.3,2,3,0,12,0,2.0
Jaylen Dawson,191858,LB,FORDHAM,4,6,3.0,3.0,168,0,89.6,2,2,0,11,6,1.83
Iman Davis,167159,LB,ALBANY ST,1,3,3.0,3.0,360,0,118.8,1,1,0,25,9,8.33
Amaurey Brooks,191857,CB,FORDHAM,1,3,3.0,3.0,168,0,79.2,1,1,0,1,7,0.33
Caleb Frazer,148196,LB,N IOWA,7,21,3.0,2.6,255,0,83.9,7,8,0,33,25,1.57
Champ Lewis,157299,CB,TULSA,2,3,3.0,3.0,320,0,118.8,1,1,1,3,2,1.0
Klayton Ingram,202319,LB,MURRAY ST,3,3,3.0,3.0,236,0,118.8,1,1,0,16,1,5.33
Jakarri Martin II,195211,CB,NC CENT,2,9,3.0,2.3,247,0,91.7,3,4,0,26,13,2.89
Zavier Hamilton,183439,LB,USF,6,15,3.0,2.5,327,0,156.9,5,6,1,73,75,4.87
Jeadyn Lukus,156247,CB,CLEMSON,2,3,3.0,3.0,140,0,118.8,1,1,0,15,9,5.0
Derion Gullette,173156,LB,MISS STATE,5,12,3.0,2.4,227,0,90.0,4,5,0,28,22,2.33
Winston Berglund,174945,LB,PURDUE,4,9,3.0,3.0,273,0,109.7,3,3,0,31,16,3.44
Nahil Perkins,143053,CB,SAMFORD,2,3,3.0,3.0,282,0,100.0,1,1,0,8,0,2.67
Dean Miller,163813,ED,KANSAS,5,9,3.0,3.0,198,0,84.7,3,3,0,13,15,1.44
Hudson Miller,162887,LB,TOLEDO,2,3,3.0,3.0,316,0,118.8,1,1,0,16,17,5.33
Michael Daley,157435,ED,RICE,3,3,3.0,3.0,275,0,118.8,1,1,0,29,24,9.67
Mason Stromstad,179019,LB,SO UTAH,5,12,3.0,3.0,298,0,110.4,4,4,0,42,28,3.5
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Shamar Meikle,191220,ED,OREGON ST,5,6,3.0,2.0,265,0,70.1,2,3,0,8,8,1.33
Vincent Macaluso,170688,LB,E WASHGTON,1,3,3.0,1.5,161,0,66.7,1,2,0,11,1,3.67
Alfonzo Allen Jr.,158549,S,FLORIDA,3,9,3.0,3.0,163,0,95.8,3,3,0,21,19,2.33
Dickson Agu,169971,LB,TULANE,3,6,3.0,3.0,319,0,104.2,2,2,0,18,7,3.0
Andrew Wilson-Lamp,144788,CB,TOLEDO,3,3,3.0,3.0,316,0,118.8,1,1,0,39,9,13.0
Brenden Barley,197036,LB,GRAMBLING,3,3,3.0,3.0,177,0,118.8,1,1,0,13,14,4.33
Da'Marcus Crosby II,170496,S,VIRGINIA,1,3,3.0,3.0,335,0,100.0,1,1,0,8,0,2.67
Lardarius Webb Jr.,174314,CB,WAKE,2,3,3.0,1.5,339,0,56.3,1,2,0,-1,0,-0.33
Adrian Williams Jr.,203348,LB,VALPO,1,3,3.0,3.0,332,0,79.2,1,1,0,0,4,0.0
Jaden Pettway,190620,S,TXGV,2,6,3.0,3.0,1445,0,118.8,2,2,0,26,11,4.33
Jah'rie Garner,169979,ED,TULANE,4,3,3.0,3.0,319,0,118.8,1,1,0,16,12,5.33
AJ Richardson,177067,LB,NC STATE,3,6,3.0,3.0,248,0,118.8,2,2,0,27,9,4.5
Chris Johnson,158794,CB,S DIEGO ST,7,15,3.0,1.9,284,0,79.7,5,8,0,49,38,3.27
Onye Onuoha,148833,CB,BUTLER,3,3,3.0,1.5,127,0,56.3,1,2,0,3,0,1.0
Kyree Richardson,185291,CB,RICHMOND,1,3,3.0,3.0,276,0,118.8,1,1,0,20,0,6.67
Jayden Taylor,209161,LB,THMORE,1,3,3.0,3.0,1296,0,83.3,1,1,0,4,0,1.33
Jayden Sanders,204141,CB,MICHIGAN,5,6,3.0,3.0,222,0,152.1,2,2,1,22,0,3.67
Christian Oku,200371,CB,ABILENE CH,3,3,3.0,3.0,100,0,118.8,1,1,0,51,36,17.0
