player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Daego Albert,104300,S,LINCOK,2,8,4.0,4.0,1452,0,114.6,2,2,0,23,28,2.88
Antonio Clary,99757,S,VIRGINIA,3,4,4.0,4.0,335,0,95.8,1,1,0,7,2,1.75
Elijah Manning,209132,LB,THMORE,2,4,4.0,4.0,1296,0,87.5,1,1,0,5,2,1.25
Lyric Hawkins,210204,ED,LOUCHR,1,4,4.0,2.0,958,0,56.3,1,2,0,1,3,0.25
Jalen Pelrean,210315,S,LNGLIO,2,4,4.0,4.0,943,0,83.3,1,1,0,4,0,1.0
DJ Harvey,72089,CB,USC,3,4,4.0,4.0,326,0,112.5,1,1,0,11,13,2.75
Quentin Moten,71681,CB,N ARIZONA,2,4,4.0,1.3,252,0,50.7,1,3,0,15,9,3.75
Ka'Ron Noird,211453,CB,TUSKEGEE,1,8,4.0,4.0,405,0,108.3,2,2,0,20,9,2.5
Aaron Smith,71596,CB,NEW MEXICO,1,12,4.0,4.0,241,0,90.3,3,3,0,17,15,1.42
Robert Sims,211822,CB,Ferr,1,4,4.0,2.0,869,0,56.3,1,2,0,1,0,0.25
Kaeden Reyes,212005,LB,ST ANSELM,1,4,4.0,1.3,399,0,43.8,1,3,0,10,3,2.5
Brandon Robinson,195651,CB,LINCOLN,1,15,3.8,3.0,380,0,158.3,4,5,1,84,37,5.6
Moses Meus,174553,LB,RHODE ISLD,7,30,3.8,3.3,274,0,103.2,8,9,0,79,32,2.63
Jimmy Rolder,162825,LB,MICHIGAN,6,23,3.8,3.8,222,0,98.6,6,6,0,46,37,2.0
Montana Warren,171891,S,ARIZONA ST,4,53,3.8,2.9,110,0,92.8,14,18,0,113,69,2.13
D-Icey Hopkins,156697,S,GA STATE,5,15,3.8,2.1,175,0,109.5,4,7,1,34,27,2.27
Kam Baah-Slay,177817,S,CHATTNOOGA,5,15,3.8,3.8,137,0,108.3,4,4,0,40,41,2.67
Jaylon Braxton,172400,S,OLE MISS,2,23,3.8,3.3,226,0,137.2,6,7,1,52,33,2.26
Kyle Knox,153945,S,ARKAPB,5,15,3.8,3.8,112,0,158.3,4,4,1,50,53,3.33
DaShawn Stone,170060,S,DUKE,6,34,3.8,2.8,154,1,80.9,9,12,0,147,40,4.32
Elijah Gordon,198244,S,C MICHIGAN,6,49,3.8,3.1,134,0,148.7,13,16,2,163,83,3.33
Caleb Bacon,157561,LB,IOWA STATE,6,30,3.8,3.8,193,0,102.6,8,8,0,69,28,2.3
Luke Denny,185689,S,LEHIGH,5,15,3.8,3.8,205,0,79.2,4,4,0,12,18,0.8
Brody Barnhardt,183351,S,NC STATE,4,15,3.8,3.8,248,0,92.7,4,4,0,25,27,1.67
Nick Hand,149810,S,STTHOM,4,15,3.8,2.5,1129,0,105.6,4,6,0,69,28,4.6
Myles Hansford,206583,S,NEWHVN,6,34,3.8,2.8,1013,0,139.2,9,12,1,135,107,3.97
Stephen Ordille,189199,S,PRINCETON,4,42,3.8,3.0,272,0,97.3,11,14,0,103,90,2.45
Davion Blackwell,128223,LB,AUSTINPEAY,3,15,3.8,3.0,116,0,90.0,4,5,0,28,33,1.87
EJ Wilborne,172727,S,VA MILT IN,4,11,3.7,2.8,336,0,112.5,3,4,0,46,10,4.18
Luke Hodge,156876,LB,TROY,4,11,3.7,3.7,318,0,79.2,3,3,0,3,19,0.27
Bryan Longwell,172620,LB,VANDERBILT,6,11,3.7,2.8,333,0,91.7,3,4,0,26,17,2.36
Jayden Davis,158579,S,W MICHIGAN,5,11,3.7,3.7,347,0,118.8,3,3,0,46,23,4.18
Jaden Harrell,144871,LB,IOWA,5,11,3.7,3.7,192,0,115.3,3,3,0,35,26,3.18
Red Morgan,184542,CB,ALABAMA,4,11,3.7,3.7,103,0,118.8,3,3,0,38,16,3.45
Jaxin Patterson,211407,LB,TRSU,1,11,3.7,2.8,1147,0,82.3,3,4,0,17,21,1.55
Trey Moore,145527,LB,TEXAS,6,11,3.7,3.7,311,0,102.8,3,3,0,26,0,2.36
Tee Denson,122591,S,JVILLE ST,2,11,3.7,2.8,196,0,90.6,3,4,0,25,16,2.27
Ryan Sissel,176384,LB,MOREHEAD,4,11,3.7,3.7,234,0,143.8,3,3,1,27,9,2.45
Isaac Redford,176753,S,E WASHGTON,3,11,3.7,3.7,161,0,106.9,3,3,0,29,25,2.64
Hayden McDonald,148735,S,NEVADA,6,11,3.7,3.7,239,0,158.3,3,3,2,113,56,10.27
Omarion Davis,199617,S,BOSTON COL,3,11,3.7,2.8,121,0,82.3,3,4,0,17,13,1.55
Jalen Jones,167666,S,PRINCETON,4,11,3.7,3.7,272,0,111.1,3,3,0,32,7,2.91
Justin Powe,156873,S,TROY,5,18,3.6,3.0,318,0,103.5,5,6,0,53,29,2.94
Wade Abrams,165363,LB,S DAKOTA,5,18,3.6,3.6,291,0,111.7,5,5,0,54,42,3.0
Tayden Phillips,170651,S,CAL POLY,2,18,3.6,3.0,129,1,41.7,5,6,0,21,24,1.17
Nick Morgan,160010,S,WOFFORD,4,18,3.6,3.6,350,0,118.8,5,5,0,68,48,3.78
Christian Ford,172406,S,MO STATE,6,32,3.6,2.9,230,0,142.0,9,11,1,119,87,3.72
Ernest Hausmann,156458,LB,MICHIGAN,5,18,3.6,3.0,222,0,106.9,5,6,0,58,43,3.22
Cameron Jamar,164298,S,N ALABAMA,5,25,3.6,3.6,389,0,150.9,7,7,1,75,55,3.0
Ty Anderson,164498,LB,E TENN ST,7,18,3.6,3.0,157,0,103.5,5,6,0,53,32,2.94
Jordan Lovett,146745,S,KENTUCKY,4,18,3.6,3.0,202,0,118.8,5,6,0,77,61,4.28
Micaiah Bivines,127852,CB,LA LAFAYET,1,14,3.5,2.8,207,0,91.7,4,5,0,30,20,2.14
Eric Stuart,184793,LB,TEMPLE,6,7,3.5,3.5,306,0,104.2,2,2,0,18,10,2.57
Max Mustell,210386,S,AIR FORCE,5,21,3.5,3.0,101,0,104.8,6,7,0,64,21,3.05
Temarcus Elam,172692,S,CITADEL,4,7,3.5,3.5,139,0,89.6,2,2,0,11,2,1.57
Lemondre Joe,148119,CB,COLO STATE,6,14,3.5,2.8,144,0,101.7,4,5,0,42,8,3.0
Justin Williams,184584,LB,GEORGIA,3,7,3.5,3.5,173,0,79.2,2,2,0,2,12,0.29
Kekoura Tarnue,170438,S,W VIRGINIA,6,53,3.5,3.1,343,0,149.3,15,17,2,177,97,3.34
James Chenault,189597,CB,USF,3,7,3.5,2.3,327,0,109.7,2,3,1,6,2,0.86
Ali Seidou,211049,CB,PACENY,1,7,3.5,3.5,1536,0,97.9,2,2,0,15,21,2.14
Tucker Langenberg,148194,LB,N IOWA,4,14,3.5,3.5,255,0,110.4,4,4,0,42,11,3.0
Dexter Niekamp,185464,ED,ILL STATE,3,7,3.5,3.5,188,0,93.8,2,2,0,13,4,1.86
Moe Passi,201971,LB,UTAHTC,3,7,3.5,3.5,1285,0,156.3,2,2,1,24,25,3.43
Caleb Coley,158378,CB,E MICHIGAN,4,7,3.5,3.5,160,0,95.8,2,2,0,14,7,2.0
Caleb Solomon,191605,S,COLUMBIA,4,14,3.5,2.8,145,0,112.5,4,5,0,55,7,3.93
Tyler Martinez,175679,LB,NEW MEX ST,4,28,3.5,3.1,242,0,144.4,8,9,1,88,48,3.14
Eric Tarrant,186103,CB,ALABAMA ST,4,14,3.5,2.8,105,0,108.3,4,5,0,50,21,3.57
Tre Moore,197514,ED,SAN DIEGO,4,7,3.5,3.5,283,0,118.8,2,2,0,26,23,3.71
Sir Hezekiah Ragland,206514,LB,NEWHVN,4,7,3.5,3.5,1013,0,93.8,2,2,0,13,14,1.86
Quad Wilson,136846,S,GRAMBLING,5,14,3.5,2.8,177,0,94.2,4,5,0,33,9,2.36
Quincy Lejay,173008,S,UTAHTC,2,7,3.5,3.5,1285,0,158.3,2,2,1,31,24,4.43
Chris Rhodes,148236,CB,TENN MARTN,4,7,3.5,2.3,310,0,92.4,2,3,0,25,0,3.57
Adonis Marshall,188112,CB,MERCYHURST,3,7,3.5,1.8,977,0,56.3,2,4,0,10,3,1.43
Elijah Acklin,171541,S,PACENY,1,7,3.5,2.3,1536,0,74.3,2,3,0,12,16,1.71
London Hall,156187,CB,TEMPLE,4,7,3.5,2.3,306,0,70.1,2,3,0,6,5,0.86
Elijah Melendez,198152,LB,AUBURN,5,7,3.5,3.5,115,0,95.8,2,2,0,14,21,2.0
Tahj Summey,139125,S,SE MO ST,1,7,3.5,2.3,293,0,96.5,2,3,0,28,2,4.0
Jax Hertel,210919,LB,NMiU,1,7,3.5,2.3,1031,0,149.3,2,3,1,47,3,6.71
Joshua Banks,189299,CB,STETSON,3,7,3.5,3.5,302,0,106.3,2,2,0,19,14,2.71
Ashtyn Williams,186307,LB,CENT ARK,4,14,3.5,2.0,132,0,101.8,4,7,0,92,59,6.57
Peyton Woodyard,191329,S,OREGON,3,7,3.5,3.5,264,0,91.7,2,2,0,12,8,1.71
Malek Horlback,162250,ED,PRESBYTERN,5,7,3.5,2.3,271,0,70.1,2,3,0,8,5,1.14
Ryan Moore,162318,S,SACR HEART,5,14,3.5,3.5,280,0,144.8,4,4,1,37,26,2.64
Andrew Pellicciotta,204005,S,DUKE,4,7,3.5,3.5,154,0,118.8,2,2,0,34,19,4.86
Japhia Kennedy,168208,S,THMORE,2,28,3.5,2.8,1296,0,134.2,8,10,1,82,72,2.93
Alex Castrucci,168162,S,THMORE,2,7,3.5,3.5,1296,0,79.2,2,2,0,6,1,0.86
Vincent Shavers Jr.,183585,LB,NEBRASKA,3,7,3.5,3.5,238,0,79.2,2,2,0,1,2,0.14
Nick Bova,194950,LB,MCKENDREE,1,7,3.5,2.3,384,0,81.3,2,3,0,17,22,2.43
Jamal Anderson,170000,LB,CLEMSON,2,7,3.5,3.5,140,0,79.2,2,2,0,4,11,0.57
Noah Dixon,183195,CB,CLEMSON,1,7,3.5,3.5,140,0,97.9,2,2,0,15,12,2.14
Marlin Dean,146729,ED,GA STATE,5,7,3.5,3.5,175,0,81.3,2,2,0,7,5,1.0
Cayman Spaulding,174579,LB,GA TECH,4,7,3.5,3.5,176,0,118.8,2,2,0,27,14,3.86
Tackett Curtis,174184,LB,WISCONSIN,4,14,3.5,3.5,349,0,106.3,4,4,0,38,32,2.71
Joey Stemler,145618,LB,BALL ST,6,17,3.4,2.4,117,0,84.2,5,7,0,38,11,2.24
Jalik Thomas,164048,S,FL A&M,3,17,3.4,2.8,164,0,114.6,5,6,0,69,3,4.06
Quinten Johnson,190341,LB,DELWARE ST,3,31,3.4,2.4,152,0,108.2,9,13,1,71,22,2.29
Kelvin Hunter,184493,CB,S CAROLINA,2,17,3.4,2.8,289,0,104.2,5,6,0,54,22,3.18
Parker Hughes,145312,LB,MIDDLE TN,4,10,3.3,3.3,224,0,108.3,3,3,0,30,21,3.0
Jalen Garner,144248,LB,HOUSTON,4,10,3.3,3.3,182,0,113.9,3,3,0,34,21,3.4
Jack Kelly,147861,LB,BYU,4,10,3.3,3.3,128,0,88.9,3,3,0,16,19,1.6
Peyton Himley,172156,S,STTHOM,3,10,3.3,3.3,1129,0,118.8,3,3,0,43,14,4.3
Warren Smith Jr.,174175,CB,SACRAMENTO,2,10,3.3,2.5,279,0,85.4,3,4,0,20,12,2.0
Dillon Williams,164234,S,CENT ARK,4,10,3.3,3.3,132,0,153.5,3,3,1,34,25,3.4
Gunner Maldonado,129727,S,KANSAS ST,4,10,3.3,2.5,199,0,105.2,3,4,0,39,26,3.9
Antoine Sampah,124112,ED,CAMPBELL,4,10,3.3,3.3,131,0,108.3,3,3,0,30,38,3.0
Will Hardy,162751,S,N CAROLINA,5,10,3.3,3.3,245,0,158.3,3,3,1,52,33,5.2
Jibreel Al-Amin,163936,LB,MARSHALL,4,10,3.3,2.5,214,0,104.2,3,4,0,38,21,3.8
Mitchell Garner,174545,ED,RHODE ISLD,4,13,3.3,2.2,274,0,70.1,4,6,0,15,16,1.15
Brock Butler,165032,S,STHLSK,3,10,3.3,3.3,1470,0,88.9,3,3,0,16,4,1.6
J.J. O'Neal,164807,S,MO STATE,3,10,3.3,3.3,230,0,118.8,3,3,0,45,32,4.5
Rayden Campbell,150066,S,STF AUSTIN,5,10,3.3,3.3,301,0,116.7,3,3,0,36,12,3.6
Anthony Palano,192037,LB,WASH STATE,5,13,3.3,3.3,341,0,101.0,4,4,0,33,7,2.54
Brandon Mack II,99105,ED,HOUSTON,5,10,3.3,3.3,182,0,106.9,3,3,0,29,16,2.9
Anthony Ferrelli,164606,LB,STNY BROOK,3,10,3.3,2.5,303,0,116.7,3,4,0,60,26,6.0
Austin Harnetiaux,162488,LB,NEVADA,5,10,3.3,3.3,239,0,79.2,3,3,0,9,17,0.9
Martell Hughes,183743,LB,ARIZONA ST,6,20,3.3,3.3,110,0,118.8,6,6,0,88,50,4.4
Joseph Reddish,200024,CB,VA TECH,3,13,3.3,3.3,337,0,79.2,4,4,0,11,12,0.85
Tyler Hutcherson,178173,CB,STF AUSTIN,1,10,3.3,3.3,301,0,101.4,3,3,0,25,34,2.5
Rashad Henry,176242,LB,UMASS,3,10,3.3,3.3,216,0,104.2,3,3,0,27,8,2.7
Mohamed Toure,97751,LB,MIAMI FL,5,20,3.3,2.5,220,0,91.1,6,8,0,51,58,2.55
Shelton Lewis,170015,CB,CLEMSON,3,20,3.3,2.5,140,0,110.4,6,8,0,88,53,4.4
Josiah Trotter,173191,LB,MISSOURI,4,10,3.3,3.3,229,0,83.3,3,3,0,12,9,1.2
Ja'Marley Riddle,190422,S,E CAROLINA,5,16,3.2,3.2,156,0,117.5,5,5,0,61,45,3.81
Jalen Apalit-Williams,146175,S,S JOSE ST,4,16,3.2,2.7,285,1,118.8,5,6,1,115,81,7.19
Tre Miller,175403,CB,N CAROLINA,3,19,3.2,3.2,245,0,101.4,6,6,0,50,8,2.63
Ryan Barrett,170788,S,E TENN ST,7,19,3.2,2.4,157,0,96.9,6,8,0,62,41,3.26
Caden Dowler,164388,S,MONTANA ST,6,16,3.2,2.3,233,0,94.3,5,7,0,55,21,3.44
Oumar Diomande,171041,LB,UCONN,6,22,3.1,3.1,146,0,98.2,7,7,0,53,35,2.41
Tyrek Brown,200583,S,CAMPBELL,6,28,3.1,2.5,131,0,113.3,9,11,0,123,36,4.39
Connor Cervantes,177780,S,VALPO,4,25,3.1,2.8,332,0,118.8,8,9,0,120,96,4.8
Grant DeGraffenreid,160259,LB,ALABAMA ST,1,6,3.0,3.0,105,0,118.8,2,2,0,25,22,4.17
Jayden Davis,176145,S,GA SOUTHRN,1,3,3.0,3.0,174,0,118.8,1,1,0,17,14,5.67
Bradley Shaw,190175,LB,ARKANSAS,4,6,3.0,3.0,111,0,118.8,2,2,0,30,4,5.0
Ivan Yates,139049,S,COLORADO,1,3,3.0,3.0,143,0,79.2,1,1,0,3,0,1.0
Gabe Tahir,176216,CB,IDAHO ST,3,6,3.0,2.0,186,0,79.9,2,3,0,16,7,2.67
Jianni Woodson-Brooks,144353,LB,MORGAN ST,2,3,3.0,3.0,235,0,79.2,1,1,0,1,4,0.33
Kendal Rowan,139403,LB,LOUCHR,1,6,3.0,3.0,958,0,114.6,2,2,0,23,10,3.83
Emar'rion Winston,163310,ED,BAYLOR,2,3,3.0,3.0,118,0,79.2,1,1,0,3,1,1.0
Carson Lawrence,200264,S,VANDERBILT,3,6,3.0,1.5,333,0,56.3,2,4,0,8,11,1.33
Kody Jackson,176350,S,LA LAFAYET,2,3,3.0,3.0,207,0,79.2,1,1,0,-4,1,-1.33
Travin Moore,176356,S,NICHOLLS,1,3,3.0,3.0,243,0,118.8,1,1,0,18,3,6.0
Donovan Fey,170872,S,MONMOUTH,2,3,3.0,3.0,231,0,135.4,1,1,1,7,5,2.33
Andre Jordan Jr.,176403,CB,UCLA,2,3,3.0,3.0,324,0,95.8,1,1,0,7,0,2.33
Conor Walsh,177469,S,HARVARD,2,3,3.0,3.0,179,0,95.8,1,1,0,7,3,2.33
Eric Ford,163188,ED,ARMY,3,3,3.0,3.0,114,0,87.5,1,1,0,5,3,1.67
Jalil Lenore,141779,LB,ALABAMA ST,2,3,3.0,1.5,105,0,56.3,1,2,0,4,10,1.33
Sam Smith,161849,LB,BROWN,2,3,3.0,3.0,123,0,118.8,1,1,0,19,7,6.33
Max Malo,177422,LB,BROWN,2,3,3.0,1.5,123,0,60.4,1,2,0,8,10,2.67
Jaden Keller,144086,LB,VA TECH,4,9,3.0,3.0,337,0,86.1,3,3,0,14,27,1.56
Dawson Merritt,199801,LB,NEBRASKA,2,3,3.0,3.0,238,0,116.7,1,1,0,12,19,4.0
Sam Goligoski,176850,ED,UC DAVIS,2,3,3.0,3.0,322,0,118.8,1,1,0,13,14,4.33
Jordan Cumberbatch,142750,LB,FL A&M,1,3,3.0,3.0,164,0,91.7,1,1,0,6,4,2.0
Nahil Perkins,143053,CB,SAMFORD,2,3,3.0,3.0,282,0,100.0,1,1,0,8,0,2.67
Jordan Donald,199565,LB,W KENTUCKY,1,3,3.0,3.0,346,0,116.7,1,1,0,12,0,4.0
Mathani Paul-Swinson,177359,S,FORDHAM,2,3,3.0,3.0,168,0,118.8,1,1,0,39,16,13.0
D'Aryhian Clemons,199521,CB,WASHINGTON,1,3,3.0,3.0,340,0,118.8,1,1,0,20,6,6.67
AJ Richardson,177067,LB,NC STATE,2,3,3.0,3.0,248,0,118.8,1,1,0,17,2,5.67
Luke Hackett,177293,LB,SACR HEART,2,6,3.0,3.0,280,0,87.5,2,2,0,10,9,1.67
Teon Parks,177128,CB,COLORADO,2,6,3.0,3.0,143,0,87.5,2,2,0,10,12,1.67
Lance Rucker,177163,ED,N DAKOTA,3,3,3.0,1.5,249,0,56.3,1,2,0,5,3,1.67
Terique Miles,150415,LB,NORFOLK,3,3,3.0,3.0,244,0,79.2,1,1,0,3,1,1.0
Emon Allen,150299,CB,SM HOUSTON,1,3,3.0,3.0,281,0,91.7,1,1,0,6,0,2.0
Da'Marcus Crosby II,170496,S,VIRGINIA,1,3,3.0,3.0,335,0,100.0,1,1,0,8,0,2.67
Keyshawn Flowers,188247,LB,MARYLAND,3,3,3.0,3.0,215,0,79.2,1,1,0,3,1,1.0
Jaden Pettway,190620,S,TXGV,2,6,3.0,3.0,1445,0,118.8,2,2,0,26,11,4.33
Caleb Frazer,148196,LB,N IOWA,5,12,3.0,2.4,255,0,81.7,4,5,0,18,16,1.5
Chris Davis Jr.,147283,ED,E TENN ST,1,3,3.0,1.0,157,0,47.9,1,3,0,13,5,4.33
CJ Allen Jr.,188368,LB,GA SOUTHRN,2,3,3.0,3.0,174,0,95.8,1,1,0,7,8,2.33
Willizhuan Yates,189769,CB,BALL ST,3,9,3.0,1.5,117,0,67.4,3,6,0,34,19,3.78
Darius Malcolm Jr.,185938,CB,WOFFORD,1,3,3.0,3.0,350,0,118.8,1,1,0,24,2,8.0
Layton Starks,189764,ED,BALL ST,2,3,3.0,3.0,117,0,158.3,1,1,1,13,15,4.33
James Weaver,149473,S,DAVIDSON,1,3,3.0,3.0,149,0,79.2,1,1,0,-1,1,-0.33
Trey Bradford,149311,S,FORDHAM,2,3,3.0,3.0,168,0,118.8,1,1,1,3,2,1.0
Logan Studt,191092,LB,FRESNO ST,3,3,3.0,3.0,169,0,79.2,1,1,0,-3,1,-1.0
Keith Sarkodieh,191120,S,UMASS,2,3,3.0,3.0,216,0,118.8,1,1,0,20,0,6.67
Mason Woods,148468,LB,KENT STATE,6,9,3.0,3.0,201,0,116.7,3,3,0,36,29,4.0
Caleb Dozier,189415,LB,S ALABAMA,2,6,3.0,3.0,288,0,100.0,2,2,0,16,2,2.67
Jordan Ross,188890,ED,TENNESSEE,3,3,3.0,3.0,307,0,118.8,1,1,0,13,9,4.33
Ashton Hampton,189365,CB,CLEMSON,2,3,3.0,3.0,140,0,79.2,1,1,0,0,2,0.0
Brenyen Scott,156181,S,SCAR STATE,5,6,3.0,3.0,290,0,158.3,2,2,1,28,8,4.67
Deonte Douglas,188900,S,CENT CT ST,1,3,3.0,3.0,133,0,79.2,1,1,0,-2,0,-0.67
Ify Obidegwu,191324,CB,OREGON,3,3,3.0,1.5,264,0,95.8,1,2,0,35,9,11.67
Luke Banbury,148804,LB,WM & MARY,2,3,3.0,3.0,348,0,118.8,1,1,0,15,7,5.0
Zion Branch,74395,S,GEORGIA,2,6,3.0,3.0,173,0,116.7,2,2,0,24,11,4.0
Nate Fischer,189094,LB,SAN DIEGO,3,3,3.0,3.0,283,0,156.3,1,1,1,12,0,4.0
Bishop Burkhalter,209852,LB,N ALABAMA,2,3,3.0,3.0,389,0,79.2,1,1,0,3,7,1.0
Cam Chapa,191513,S,N COLORADO,1,3,3.0,3.0,253,0,91.7,1,1,0,6,0,2.0
Logan Wilson,99280,CB,CINCINNATI,2,3,3.0,1.5,138,0,62.5,1,2,0,9,5,3.0
Jeadyn Lukus,156247,CB,CLEMSON,2,3,3.0,3.0,140,0,118.8,1,1,0,15,9,5.0
Cam Marshall,172231,S,W GEORGIA,3,3,3.0,3.0,1177,0,139.6,1,1,1,8,0,2.67
Jayden Taylor,209161,LB,THMORE,1,3,3.0,3.0,1296,0,83.3,1,1,0,4,0,1.33
Jayson Allen,191681,S,STNY BROOK,1,3,3.0,3.0,303,0,158.3,1,1,1,25,0,8.33
Tyrin Taylor,146322,CB,JVILLE ST,3,3,3.0,3.0,196,0,158.3,1,1,1,33,1,11.0
Marlon Jones,101808,CB,VANDERBILT,3,9,3.0,3.0,333,0,115.3,3,3,0,35,17,3.89
Kyree Richardson,185291,CB,RICHMOND,1,3,3.0,3.0,276,0,118.8,1,1,0,20,0,6.67
TJ Thompson,172369,LB,TROY,6,15,3.0,3.0,318,0,118.8,5,5,0,68,27,4.53
Blake Ruffin,86298,S,LOUISVILLE,1,3,3.0,3.0,210,0,95.8,1,1,0,7,10,2.33
Jaylen Dawson,191858,LB,FORDHAM,4,6,3.0,3.0,168,0,89.6,2,2,0,11,6,1.83
Hezekiah Masses,156555,CB,CAL,2,3,3.0,3.0,130,0,147.9,1,1,1,10,0,3.33
Cooper Roy,171455,LB,MO STATE,3,6,3.0,3.0,230,0,91.7,2,2,0,12,10,2.0
Kayin Lee,172455,CB,AUBURN,3,3,3.0,3.0,115,0,79.2,1,1,0,1,5,0.33
Arvell Reese,170264,LB,OHIO STATE,4,6,3.0,3.0,260,0,91.7,2,2,0,12,3,2.0
Jacob Cruz,170065,ED,JVILLE ST,4,3,3.0,3.0,196,0,118.8,1,1,0,14,2,4.67
Markeegan Gray,156780,CB,LA MONROE,2,3,3.0,1.5,209,0,56.3,1,2,0,4,5,1.33
Malik Charles,207458,CB,FAYETVL ST,1,6,3.0,3.0,374,0,118.8,2,2,0,42,15,7.0
Ethan Crisp,172608,ED,LIBERTY,1,3,3.0,3.0,206,0,79.2,1,1,0,-1,4,-0.33
Sione Laulea,184853,CB,OREGON,2,3,3.0,1.5,264,0,66.7,1,2,0,11,13,3.67
Isaiah Pruitt,192308,S,INCAR WORD,1,3,3.0,3.0,189,0,118.8,1,1,0,13,18,4.33
Gylen Ford,192354,S,NWSTATE,2,3,3.0,3.0,257,0,112.5,1,1,0,11,3,3.67
Shay Taylor,145877,LB,CHARLOTTE,4,9,3.0,3.0,136,0,118.8,3,3,0,44,31,4.89
Anthony Robinson III,184746,S,OLE MISS,2,6,3.0,1.5,226,0,100.0,2,4,1,16,14,2.67
Makai Williams,169992,LB,TULANE,2,3,3.0,3.0,319,0,118.8,1,1,0,14,13,4.67
Namdi Obiazor,157288,LB,TCU,4,9,3.0,3.0,305,0,94.4,3,3,0,20,16,2.22
Maddox Woods,206797,S,ADRIAN,1,15,3.0,3.0,1534,0,110.0,5,5,0,52,41,3.47
Joshua Moore,169985,S,TULANE,4,6,3.0,2.0,319,0,75.7,2,3,0,13,5,2.17
Isaiah Jones,192553,LB,NEW HAMP,4,9,3.0,2.3,240,0,93.8,3,4,0,28,30,3.11
Matthew Sopp,192562,LB,NEW HAMP,2,3,3.0,3.0,240,0,118.8,1,1,0,19,7,6.33
Colin Simmons,184515,ED,TEXAS,3,3,3.0,3.0,311,0,112.5,1,1,0,11,4,3.67
Michael Daley,157435,ED,RICE,3,3,3.0,3.0,275,0,118.8,1,1,0,29,24,9.67
Dickson Agu,169971,LB,TULANE,3,6,3.0,3.0,319,0,104.2,2,2,0,18,7,3.0
Trent Whalen,73609,LB,ARKANSAS,3,3,3.0,3.0,111,0,118.8,1,1,0,21,5,7.0
John Klosterman,157597,LB,IOWA STATE,2,6,3.0,3.0,193,0,89.6,2,2,0,11,11,1.83
Jayden Cook,173096,CB,TENN STATE,2,3,3.0,3.0,308,0,79.2,1,1,0,0,2,0.0
Mory Bamba,168565,CB,BYU,2,3,3.0,3.0,128,0,79.2,1,1,0,3,1,1.0
Joe Hall III,157778,CB,N IOWA,3,6,3.0,3.0,255,0,118.8,2,2,0,54,35,9.0
Harper Holloman,184000,ED,W KENTUCKY,1,3,3.0,3.0,346,0,118.8,1,1,0,20,1,6.67
Ben Bell,122665,ED,VA TECH,4,3,3.0,3.0,337,0,79.2,1,1,0,3,3,1.0
AJ Odom,157991,LB,BOWL GREEN,1,3,3.0,3.0,122,0,118.8,1,1,0,33,8,11.0
Dwight Nunoo,183930,LB,FIU,2,3,3.0,3.0,166,0,95.8,1,1,0,7,2,2.33
Evan Jackson,173204,S,N TEXAS,5,9,3.0,3.0,251,0,118.8,3,3,0,41,51,4.56
Devin Rodriguez,192985,LB,IDAHO ST,5,12,3.0,2.0,186,0,87.5,4,6,0,43,25,3.58
Jeremiah Robinson,145428,S,YNGTOWN ST,1,3,3.0,3.0,353,0,158.3,1,1,1,16,0,5.33
John Peters,205548,CB,W MICHIGAN,1,3,3.0,3.0,347,0,118.8,1,1,0,16,16,5.33
Syair Torrence,190202,CB,BOSTON COL,1,6,3.0,2.0,121,0,85.4,2,3,0,20,22,3.33
Avian Rice,168336,S,TARLETON,6,9,3.0,3.0,401,0,87.5,3,3,0,15,5,1.67
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Demonte Gaston,204883,S,GA STATE,2,12,3.0,3.0,175,0,118.8,4,4,0,68,29,5.67
Will Beesley,167658,LB,PRINCETON,3,6,3.0,3.0,272,0,83.3,2,2,0,8,5,1.33
Iman Davis,167159,LB,ALBANY ST,1,3,3.0,3.0,360,0,118.8,1,1,0,25,9,8.33
Garrett Hawkins,173754,LB,UTEP,2,3,3.0,3.0,330,0,100.0,1,1,0,8,15,2.67
Markell Redding,173801,S,AUSTINPEAY,3,3,3.0,3.0,116,0,91.7,1,1,0,6,0,2.0
Jay Cummings,193334,CB,BETH COOK,2,15,3.0,2.5,119,0,88.9,5,6,0,32,7,2.13
Iese Puni,165728,LB,TENN MARTN,3,3,3.0,3.0,310,0,116.7,1,1,0,12,14,4.0
Adrian Williams Jr.,203348,LB,VALPO,1,3,3.0,3.0,332,0,79.2,1,1,0,0,4,0.0
Solomon Davis,174121,S,OREGON,2,3,3.0,3.0,264,0,91.7,1,1,0,6,8,2.0
Rayshawn Pleasant,158424,CB,AUBURN,2,3,3.0,3.0,115,0,118.8,1,1,0,36,37,12.0
Stephen Hall,174161,CB,MISSOURI,3,3,3.0,3.0,229,0,118.8,1,1,0,15,0,5.0
Xavian Andrews,202768,CB,INDIANA ST,2,3,3.0,3.0,191,0,116.7,1,1,0,12,1,4.0
Jonathan Joseph,194355,S,ST ANSELM,1,3,3.0,1.5,399,1,16.7,1,2,0,6,0,2.0
