player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Justin Powe,156873,S,TROY,6,22,4.4,3.7,318,0,103.5,5,6,0,53,29,2.41
Ethan Lee,160841,S,NICHOLLS,4,22,4.4,4.4,243,0,158.3,5,5,2,71,23,3.23
Nate Ewell,185545,LB,S DAKOTA,8,35,4.4,3.9,291,0,91.2,8,9,0,53,33,1.51
Ashtyn Williams,186307,LB,CENT ARK,5,22,4.4,2.4,132,0,94.7,5,9,0,100,61,4.55
Darrian Lewis,145611,S,W VIRGINIA,7,40,4.4,3.3,343,2,104.9,9,12,2,116,33,2.9
Timmy Fleischood Jr.,202801,S,MERCYHURST,5,43,4.3,3.9,977,0,105.3,10,11,0,102,47,2.37
Jalen Stroman,144106,S,NOTRE DAME,6,13,4.3,4.3,258,0,158.3,3,3,1,97,75,7.46
Will Hardy,162751,S,N CAROLINA,6,13,4.3,4.3,245,0,158.3,3,3,1,52,33,4.0
Hayden McDonald,148735,S,NEVADA,7,13,4.3,4.3,239,0,158.3,3,3,2,113,56,8.69
Bryan Longwell,172620,LB,VANDERBILT,7,13,4.3,3.3,333,0,91.7,3,4,0,26,17,2.0
Zyrus Fiaseu,146160,LB,ARIZONA ST,4,13,4.3,4.3,110,0,152.1,3,3,1,33,21,2.54
Elijah Hamilton,149301,LB,COLGATE,4,13,4.3,4.3,142,0,95.8,3,3,0,21,5,1.62
Cameron Jamar,164298,S,N ALABAMA,7,30,4.3,3.8,389,0,145.3,7,8,1,75,55,2.5
Blake Matthews,156872,LB,DELAWARE,5,30,4.3,3.3,151,0,84.7,7,9,0,39,19,1.3
Raesjon Davis,146427,LB,OREGON ST,3,13,4.3,4.3,265,0,158.3,3,3,1,62,30,4.77
Dallas Harper,171526,S,DUQUESNE,8,30,4.3,3.3,155,0,106.0,7,9,0,85,68,2.83
Montana Warren,171891,CB,ARIZONA ST,5,65,4.3,3.4,110,0,93.2,15,19,0,121,84,1.86
Na'il Johnson,206337,S,ARKAPB,5,13,4.3,3.3,112,0,82.3,3,4,0,17,7,1.31
Demetres Samuel Jr.,199223,CB,SYRACUSE,6,13,4.3,2.2,304,1,67.4,3,6,1,34,14,2.62
Jojo Hayden,174026,LB,ILLINOIS,6,30,4.3,3.3,187,0,87.5,7,9,0,45,5,1.5
Isaiah Robinson,182763,ED,LINCOK,2,13,4.3,3.3,1452,0,134.4,3,4,1,29,15,2.23
Jalen Wright,174392,LB,ALAB A&M,5,17,4.3,3.4,104,0,100.0,4,5,0,40,5,2.35
Taylor Davis,173072,S,KANSAS,7,26,4.3,3.3,198,0,147.4,6,8,1,83,28,3.19
Garner Wallace,145046,S,NWESTERN,6,17,4.3,3.4,256,0,118.8,4,5,0,70,56,4.12
Jackson Kuwatch,145075,LB,MIAMI OH,4,13,4.3,4.3,221,0,118.8,3,3,0,42,8,3.23
Tye Niekamp,159361,LB,ILL STATE,5,34,4.3,3.4,188,0,125.0,8,10,1,60,19,1.76
Kadin Schmitz,171359,LB,CHARLOTTE,6,13,4.3,3.3,136,0,106.3,3,4,0,40,11,3.08
Landon Danley,175431,LB,VIRGINIA,4,13,4.3,4.3,335,0,118.8,3,3,0,43,15,3.31
King Mack,170287,S,PENN STATE,7,13,4.3,3.3,266,0,79.2,3,4,0,14,0,1.08
Trey Moore,145527,ED,TEXAS,7,17,4.3,3.4,311,0,83.3,4,5,0,20,0,1.18
Lemondre Joe,148119,CB,COLO STATE,7,17,4.3,3.4,144,0,101.7,4,5,0,42,8,2.47
Jabari Odoemenem,170853,LB,DUQUESNE,6,13,4.3,3.3,155,0,94.8,3,4,0,29,18,2.23
Kenny Worthy III,184225,CB,WASH STATE,5,17,4.3,4.3,341,0,158.3,4,4,2,113,49,6.65
Chris Johnson,197053,LB,MOREHEAD,6,30,4.3,4.3,234,0,118.8,7,7,0,129,78,4.3
Daylen Everette,157079,CB,GEORGIA,6,13,4.3,3.3,173,0,82.3,3,4,0,17,12,1.31
Xe'ree Alexander,175071,LB,WASHINGTON,6,21,4.2,4.2,340,0,94.2,5,5,0,33,34,1.57
Logan Kopp,148170,LB,N DAK ST,6,25,4.2,4.2,250,0,92.4,6,6,0,37,19,1.48
Jimmy Rolder,162825,LB,MICHIGAN,7,25,4.2,4.2,222,0,98.6,6,6,0,46,37,1.84
Peyton Himley,172156,S,STTHOM,5,21,4.2,3.5,1129,0,118.8,5,6,0,102,27,4.86
Tavian Combs,128258,S,NEW MEXICO,6,25,4.2,4.2,241,0,158.3,6,6,1,150,49,6.0
Jordan Lovett,146745,S,KENTUCKY,5,21,4.2,3.5,202,0,118.8,5,6,0,77,61,3.67
Parker McKenna,143761,LB,WASH STATE,7,33,4.1,2.8,341,0,77.8,8,12,0,58,58,1.76
Ty Davis,155756,LB,TEMPLE,6,29,4.1,3.2,306,1,48.8,7,9,0,47,36,1.62
DaShawn Stone,170060,S,DUKE,7,45,4.1,2.8,154,1,85.4,11,16,0,209,75,4.64
Elijah Gordon,198244,S,C MICHIGAN,7,53,4.1,3.3,134,0,148.7,13,16,2,163,83,3.08
Rickey Smith,145122,CB,MIDDLE TN,5,45,4.1,3.5,224,0,144.4,11,13,1,170,51,3.78
Jordan Mukes,144633,S,ABILENE CH,5,58,4.1,3.9,100,0,123.6,14,15,1,125,66,2.16
Karson Hobbs,189877,CB,NOTRE DAME,4,41,4.1,2.1,258,1,77.7,10,20,1,183,68,4.46
Matt Bonczek,206462,LB,MARIST,4,12,4.0,4.0,213,0,102.8,3,3,0,26,20,2.17
Cameron Mills,177387,CB,HOLY CROSS,2,8,4.0,4.0,181,0,118.8,2,2,0,27,17,3.38
Myles Turpin,183398,S,WAKE,2,4,4.0,4.0,339,0,95.8,1,1,0,7,7,1.75
Troy Berschwinger,176899,LB,ALBANY,3,4,4.0,4.0,106,0,95.8,1,1,0,7,5,1.75
Mac Resetich,175962,S,ILLINOIS,4,4,4.0,4.0,187,0,108.3,1,1,0,10,4,2.5
Jordan Saunders,175831,S,DOMINION,3,4,4.0,4.0,263,0,112.5,1,1,0,11,8,2.75
Seth English,175230,S,NAVY,3,8,4.0,2.7,237,0,149.3,2,3,1,39,3,4.88
Ahkhari Johnson,184387,CB,ARKANSAS,2,4,4.0,4.0,111,0,79.2,1,1,0,2,3,0.5
Quentin Moten,71681,CB,N ARIZONA,2,4,4.0,1.3,252,0,50.7,1,3,0,15,9,3.75
Fred Johnson,184487,LB,S CAROLINA,7,20,4.0,3.3,289,0,104.9,5,6,0,55,33,2.75
Kooper Ebel,174665,LB,IOWA STATE,4,8,4.0,4.0,193,0,93.8,2,2,0,13,14,1.63
Cayman Spaulding,174579,LB,GA TECH,5,8,4.0,4.0,176,0,118.8,2,2,0,27,14,3.38
Moses Meus,174553,LB,RHODE ISLD,8,32,4.0,3.2,274,0,99.6,8,10,0,79,32,2.47
Freddie Camp,174539,S,WAGNER,2,4,4.0,4.0,338,0,158.3,1,1,1,20,0,5.0
Steven Soles Jr.,184642,ED,KENTUCKY,2,4,4.0,4.0,202,0,118.8,1,1,0,19,13,4.75
Sam Greene,174171,ED,KENTUCKY,5,8,4.0,4.0,202,0,118.8,2,2,0,26,4,3.25
Cael Brezina,184827,LB,IOWA STATE,3,8,4.0,2.7,193,0,109.7,2,3,0,44,26,5.5
Semaj Jackson,212046,LB,WARNER,1,4,4.0,4.0,407,0,91.7,1,1,0,6,2,1.5
Ramere Davis,185003,ED,N ARIZONA,5,16,4.0,4.0,252,0,88.5,4,4,0,21,14,1.31
Evan Jackson,173204,S,N TEXAS,6,12,4.0,3.0,251,0,107.3,3,4,0,41,51,3.42
Mylan Bowen,185137,ED,CHARLES SO,4,4,4.0,4.0,135,0,112.5,1,1,0,11,4,2.75
Aaron Smith,71596,CB,NEW MEXICO,1,12,4.0,4.0,241,0,90.3,3,3,0,17,15,1.42
Jadden Matthews,172757,LB,PRVIEW A&M,2,4,4.0,2.0,270,0,56.3,1,2,0,6,6,1.5
EJ Wilborne,172727,S,VA MILT IN,5,16,4.0,3.2,336,0,110.0,4,5,0,52,10,3.25
Jailen Ruth,172625,CB,VANDERBILT,2,12,4.0,4.0,333,0,109.7,3,3,0,31,5,2.58
Ethan Crisp,172608,ED,LIBERTY,2,4,4.0,4.0,206,0,79.2,1,1,0,-1,4,-0.25
Vlad Raphael,212088,S,ECU,1,4,4.0,4.0,1526,0,104.2,1,1,0,9,9,2.25
Graydon Rollins,185572,LB,YNGTOWN ST,3,4,4.0,4.0,353,0,79.2,1,1,0,2,0,0.5
Mason Armstrong,172095,LB,BUTLER,7,36,4.0,3.6,127,0,132.5,9,10,1,78,65,2.17
Mark Arthur,185920,S,WOFFORD,2,16,4.0,4.0,350,0,96.9,4,4,0,29,20,1.81
Perrin Ketchin,185934,S,WOFFORD,3,4,4.0,4.0,350,0,156.3,1,1,1,12,0,3.0
Darius Malcolm Jr.,185938,CB,WOFFORD,2,4,4.0,4.0,350,0,118.8,1,1,0,24,2,6.0
Bijay Boldin,172016,S,GEORGETOWN,6,36,4.0,3.6,172,1,61.7,9,10,0,83,60,2.31
Keith Abney II,171875,CB,ARIZONA ST,3,4,4.0,2.0,110,0,56.3,1,2,0,6,2,1.5
Campbell Melzer,171661,CB,ST FRANCIS,1,4,4.0,4.0,299,0,118.8,1,1,0,39,4,9.75
Stephen Green,171497,LB,S ILLINOIS,4,4,4.0,4.0,295,0,108.3,1,1,0,10,0,2.5
Brody Bujnoch,186407,LB,AIR FORCE,4,8,4.0,4.0,101,0,112.5,2,2,0,22,22,2.75
Sayed Abuhamdeh,171249,LB,KENT STATE,6,24,4.0,3.4,201,0,137.8,6,7,1,53,36,2.21
Charlie Newton,171129,LB,COLUMBIA,3,4,4.0,4.0,145,1,79.2,1,1,0,13,9,3.25
Brock Steel,170703,LB,MONTANA ST,2,4,4.0,4.0,233,0,112.5,1,1,0,11,17,2.75
Mark Hawkins Jr.,188101,S,MERCYHURST,3,8,4.0,4.0,977,0,118.8,2,2,0,55,24,6.88
Brooklyn Cheek,188168,S,WYOMING,1,4,4.0,2.0,351,0,62.5,1,2,0,9,5,2.25
Keyaan Abdul-Rahim,170364,LB,MURRAY ST,5,4,4.0,4.0,236,0,83.3,1,1,0,4,0,1.0
Arvell Reese,170264,LB,OHIO STATE,5,8,4.0,4.0,260,0,91.7,2,2,0,12,3,1.5
Steven Jones,170072,LB,MURRAY ST,2,4,4.0,4.0,236,0,91.7,1,1,0,6,7,1.5
Mekhi Toms,188995,CB,N COLORADO,6,12,4.0,3.0,253,0,99.0,3,4,0,33,11,2.75
Justin Jurmu,165385,CB,VALPO,1,4,4.0,4.0,332,0,118.8,1,1,0,53,43,13.25
Diego Davis,165337,LB,SACRAMENTO,1,4,4.0,4.0,279,0,91.7,1,1,0,6,2,1.5
Tamaaulelei Ma'alona,212276,CB,W OREGON,1,8,4.0,4.0,411,0,118.8,2,2,0,35,25,4.38
Bradley Shaw,190175,LB,ARKANSAS,5,8,4.0,4.0,111,0,118.8,2,2,0,30,4,3.75
Jaylen Heyward,190333,S,UCF,1,4,4.0,4.0,323,0,91.7,1,1,0,6,1,1.5
Patrick Murphy,164570,LB,MONMOUTH,1,4,4.0,4.0,231,0,104.2,1,1,0,9,0,2.25
Dillon Williams,164234,S,CENT ARK,5,12,4.0,4.0,132,0,153.5,3,3,1,34,25,2.83
Cole Searight,190542,CB,ARMY,6,28,4.0,4.0,114,0,93.5,7,7,0,45,30,1.61
Jibreel Al-Amin,163936,LB,MARSHALL,5,12,4.0,3.0,214,0,104.2,3,4,0,38,21,3.17
Graham Gillespie,163847,S,TEXAS,1,4,4.0,4.0,311,0,79.2,1,1,0,1,1,0.25
Ben Bolton,163759,LB,TENNESSEE,3,4,4.0,4.0,307,0,79.2,1,1,0,1,0,0.25
Tanner Johnson,163682,S,MISS STATE,2,4,4.0,4.0,227,0,79.2,1,1,0,1,3,0.25
Peyton Woodyard,191329,S,OREGON,4,8,4.0,4.0,264,0,91.7,2,2,0,12,8,1.5
Jake Ripp,163387,LB,BOISE ST,2,4,4.0,4.0,120,0,83.3,1,1,0,4,6,1.0
Oliver Miles III,191351,S,TEXAS TECH,3,8,4.0,4.0,315,0,158.3,2,2,2,42,20,5.25
Tyson Flowers,162994,S,VA TECH,7,20,4.0,3.3,337,0,148.6,5,6,1,61,27,3.05
Cam Chapa,191513,S,N COLORADO,2,4,4.0,4.0,253,0,91.7,1,1,0,6,0,1.5
Ryan Moore,162318,S,SACR HEART,7,16,4.0,4.0,280,0,144.8,4,4,1,37,26,2.31
Anthony Rogers,191950,CB,NICHOLLS,1,4,4.0,4.0,243,0,158.3,1,1,1,18,2,4.5
Dom Fusca,161219,LB,DUQUESNE,3,4,4.0,4.0,155,0,87.5,1,1,0,5,6,1.25
Eli Ennis,160835,LB,UAB,2,4,4.0,4.0,321,0,118.8,1,1,0,18,11,4.5
Caleb Procaccini,160476,LB,COLGATE,3,4,4.0,4.0,142,0,91.7,1,1,0,6,0,1.5
Jayven Williams,160395,CB,MISS STATE,2,4,4.0,4.0,227,0,104.2,1,1,0,9,10,2.25
Adrian Maddox,160267,S,GEORGIA,1,4,4.0,4.0,173,0,79.2,1,1,0,1,2,0.25
Jon Schaffer,160013,LB,WOFFORD,1,4,4.0,2.0,350,0,83.3,1,2,0,19,21,4.75
Bradley Pao,159730,S,BUCKNELL,5,8,4.0,4.0,125,0,122.9,2,2,1,8,0,1.0
Micah Gay,159671,LB,TENN STATE,3,4,4.0,4.0,308,0,116.7,1,1,0,12,1,3.0
Joedrick Lewis,159624,CB,BALL ST,3,4,4.0,4.0,117,0,118.8,1,1,0,26,1,6.5
Trey Lisle,192863,ED,SE MO ST,1,4,4.0,4.0,293,0,79.2,1,1,0,0,3,0.0
Kyle Cannon,192884,CB,SE LA,1,4,4.0,4.0,294,0,79.2,1,1,0,-1,0,-0.25
Chris Johnson,158794,CB,S DIEGO ST,3,8,4.0,2.0,284,0,59.4,2,4,0,15,14,1.88
Tyler Martin,158734,LB,UMASS,3,4,4.0,2.0,216,1,16.7,1,2,0,3,8,0.75
Donovan Branch,158608,ED,UCONN,3,4,4.0,4.0,146,0,91.7,1,1,0,6,2,1.5
Qwest Simmons,212363,CB,WCU,1,12,4.0,4.0,1535,0,158.3,3,3,1,48,8,4.0
Jakarri Martin II,195211,CB,NC CENT,1,4,4.0,4.0,247,0,100.0,1,1,0,8,0,2.0
Zyere Horton,158351,LB,FAU,4,8,4.0,4.0,165,0,141.7,2,2,1,17,-1,2.13
Emory Floyd,158127,CB,APP STATE,3,4,4.0,4.0,108,0,118.8,1,1,0,17,0,4.25
Jake Gassaway,158049,LB,N ILLINOIS,3,4,4.0,1.0,254,0,39.6,1,4,0,10,6,2.5
Caleb Merritt,157681,CB,WYOMING,2,4,4.0,4.0,351,0,118.8,1,1,0,15,8,3.75
Bronson Olevao Jr.,157632,LB,UTAH ST,5,12,4.0,2.4,329,0,64.6,3,5,0,14,8,1.17
Kiamari Murray,196765,CB,SOUTHERN U,1,4,4.0,4.0,297,0,79.2,1,1,0,2,6,0.5
Michiel McGuire,196808,S,TUSKEGEE,1,4,4.0,4.0,405,0,104.2,1,1,0,9,4,2.25
Joey Gerlach,157506,LB,MINNESOTA,3,4,4.0,4.0,225,0,108.3,1,1,0,10,0,2.5
Rahsaan Woodland II,196916,S,LINCOK,1,4,4.0,4.0,1452,0,108.3,1,1,0,10,2,2.5
Mani Powell,157027,LB,PURDUE,3,4,4.0,4.0,273,0,112.5,1,1,0,11,7,2.75
Tre Moore,197514,ED,SAN DIEGO,5,8,4.0,4.0,283,0,118.8,2,2,0,26,23,3.25
Landyn Van Kekerix,156434,LB,IOWA,2,4,4.0,4.0,192,0,118.8,1,1,0,13,0,3.25
Jhalyn Shuler,156212,LB,USF,7,40,4.0,3.3,327,1,95.5,10,12,1,103,94,2.58
Luke Jakubauskas,155863,ED,WAGNER,3,8,4.0,4.0,338,0,91.7,2,2,0,12,15,1.5
Carlton Smith,198725,LB,MARYLAND,6,8,4.0,2.7,215,0,74.3,2,3,0,12,5,1.5
Thomas Hoffman,154485,S,ST ANSELM,1,4,4.0,4.0,399,0,95.8,1,1,0,7,4,1.75
Chase Coalson,154049,S,CENT WASH,1,8,4.0,4.0,367,0,158.3,2,2,1,65,21,8.13
Jaquez White,199330,CB,TROY,3,4,4.0,4.0,318,0,95.8,1,1,0,7,3,1.75
Kylin White,150105,ED,NICHOLLS,1,4,4.0,4.0,243,0,79.2,1,1,0,-5,0,-1.25
Rayden Campbell,150066,S,STF AUSTIN,6,12,4.0,4.0,301,0,116.7,3,3,0,36,12,3.0
Terez Reid,199659,CB,FAU,3,4,4.0,1.3,165,0,42.4,1,3,0,-3,1,-0.75
Josh Roberts,199661,ED,FAU,3,4,4.0,4.0,165,0,100.0,1,1,0,8,10,2.0
Nick Hand,149810,S,STTHOM,6,20,4.0,2.5,1129,0,91.1,5,8,0,71,28,3.55
Trey Harris,148808,S,SM HOUSTON,3,8,4.0,4.0,281,0,79.2,2,2,0,3,8,0.38
Wilson Selzer,148786,LB,CORNELL,2,4,4.0,4.0,147,0,118.8,1,1,0,15,5,3.75
Esaia Bogar,200050,ED,WYOMING,2,4,4.0,4.0,351,0,104.2,1,1,0,9,10,2.25
Bo Onu,200103,LB,BAYLOR,2,4,4.0,4.0,118,0,95.8,1,1,0,7,7,1.75
Chris Rhodes,148236,CB,TENN MARTN,5,8,4.0,2.7,310,0,92.4,2,3,0,25,0,3.13
Deontre Morris,147990,S,ALABAMA ST,6,24,4.0,4.0,105,0,97.9,6,6,0,45,19,1.88
Mike Swain,147888,S,TOWSON,4,8,4.0,2.7,317,0,70.1,2,3,0,1,8,0.13
Jeremiah Pruitt,200426,S,ALBANY,4,16,4.0,4.0,106,0,117.7,4,4,0,49,21,3.06
Dylan Flowers,147839,CB,W KENTUCKY,2,4,4.0,2.0,346,0,56.3,1,2,0,6,2,1.5
Kameron Rocha,147808,S,SO UTAH,1,4,4.0,4.0,298,0,79.2,1,1,0,3,0,0.75
Dylan Simmons,147645,CB,MO STATE,2,4,4.0,4.0,230,0,79.2,1,1,0,0,7,0.0
Andre Jackson Jr.,200986,CB,HAMPTON,5,32,4.0,3.2,178,0,105.4,8,10,0,93,57,2.91
Miles Capers,146967,ED,VANDERBILT,2,4,4.0,4.0,333,0,79.2,1,1,0,-3,1,-0.75
Darius Jackson,146892,S,TEXAS ST,3,4,4.0,4.0,314,0,91.7,1,1,0,6,12,1.5
Scooby Williams,146701,LB,TEXAS A&M,2,4,4.0,4.0,312,0,91.7,1,1,0,6,8,1.5
Ben Kumpon,201898,LB,TOWSON,3,8,4.0,4.0,317,0,108.3,2,2,0,20,12,2.5
Don Munnerlyn,145126,ED,UTSA,4,8,4.0,4.0,331,0,110.4,2,2,0,21,21,2.63
Rett Hemphill,202306,LB,MURRAY ST,3,24,4.0,3.4,236,0,106.5,6,7,0,67,36,2.79
Sema'J Avery,202539,LB,STF AUSTIN,2,4,4.0,4.0,301,0,87.5,1,1,0,5,0,1.25
Jaden Maronen,144528,LB,LAMAR,2,4,4.0,4.0,204,0,95.8,1,1,0,7,9,1.75
Jaden Brown,203162,S,S DAKOTA,5,8,4.0,4.0,291,0,85.4,2,2,0,9,3,1.13
Nick Lapi,144027,LB,PITTSBURGH,2,4,4.0,4.0,268,0,87.5,1,1,0,5,0,1.25
Jadan Aubert,203512,S,TARLETON,7,16,4.0,4.0,401,0,89.6,4,4,0,22,15,1.38
Chase Smith,143952,LB,MIAMI FL,3,4,4.0,4.0,220,0,83.3,1,1,0,4,0,1.0
Ahran Ogbor,204282,S,RICE,2,4,4.0,4.0,275,0,108.3,1,1,0,10,13,2.5
Jeremy Naborne-Owens,204790,ED,COLO STATE,3,4,4.0,4.0,144,0,116.7,1,1,0,12,16,3.0
Brandon Perkins,142332,LB,BRYANT,6,16,4.0,3.2,124,0,94.2,4,5,0,33,13,2.06
Kiersten Lee,131768,LB,CAMPBELL,2,4,4.0,4.0,131,0,118.8,1,1,0,18,6,4.5
Frederick Borkey,206606,LB,NEWHVN,2,4,4.0,4.0,1013,0,95.8,1,1,0,7,11,1.75
Bennett Gilde,206699,LB,ADRIAN,1,4,4.0,4.0,1534,0,100.0,1,1,0,8,11,2.0
Brayden Courser,207976,LB,SVSU,1,8,4.0,4.0,1082,0,102.1,2,2,0,17,16,2.13
Donovan Jones,208916,LB,TEXAS STHN,2,4,4.0,4.0,313,0,118.8,1,1,0,22,2,5.5
Dominick Hill,124239,S,SO MISS,3,4,4.0,4.0,296,0,118.8,1,1,1,3,0,0.75
JaQues Evans,123449,ED,COLO STATE,4,8,4.0,4.0,144,0,95.8,2,2,0,14,19,1.75
Elijah Manning,209132,LB,THMORE,2,4,4.0,4.0,1296,0,87.5,1,1,0,5,2,1.25
Shane Whitter,122949,LB,N TEXAS,5,16,4.0,4.0,251,0,105.2,4,4,0,37,30,2.31
Ja'Qurious Conley,122827,S,CHARLOTTE,7,16,4.0,2.7,136,1,36.8,4,6,0,27,29,1.69
Bishop Burkhalter,209852,LB,N ALABAMA,4,8,4.0,4.0,389,0,89.6,2,2,0,11,20,1.38
Lyric Hawkins,210204,ED,LOUCHR,1,4,4.0,2.0,958,0,56.3,1,2,0,1,3,0.25
Daego Albert,104300,S,LINCOK,2,8,4.0,4.0,1452,0,114.6,2,2,0,23,28,2.88
Jalen Pelrean,210315,S,LNGLIO,2,4,4.0,4.0,943,0,83.3,1,1,0,4,0,1.0
Antonio Clary,99757,S,VIRGINIA,3,4,4.0,4.0,335,0,95.8,1,1,0,7,2,1.75
Samuel Scaife IV,86521,S,DELWARE ST,5,12,4.0,4.0,152,0,111.1,3,3,0,32,12,2.67
Ka'Ron Noird,211453,CB,TUSKEGEE,1,8,4.0,4.0,405,0,108.3,2,2,0,20,9,2.5
Robert Sims,211822,CB,Ferr,1,4,4.0,2.0,869,0,56.3,1,2,0,1,0,0.25
DJ Harvey,72089,CB,USC,3,4,4.0,4.0,326,0,112.5,1,1,0,11,13,2.75
Kaeden Reyes,212005,LB,ST ANSELM,1,4,4.0,1.3,399,0,43.8,1,3,0,10,3,2.5
Kenyatta McNeese,179033,S,LA TECH,3,4,4.0,4.0,208,0,118.8,1,1,0,35,19,8.75
Donavan Howard,179840,S,VIRSTA,1,4,4.0,4.0,1164,0,95.8,1,1,0,7,6,1.75
Mehkhi Johnson,179846,LB,VIRSTA,1,8,4.0,2.7,1164,0,70.1,2,3,0,8,0,1.0
Mason Stromstad,179019,LB,SO UTAH,2,4,4.0,4.0,298,0,95.8,1,1,0,7,12,1.75
Myles Hansford,206583,S,NEWHVN,7,39,3.9,3.0,1013,0,134.5,10,13,1,133,108,3.41
Ernest Hausmann,156458,LB,MICHIGAN,6,23,3.8,3.3,222,0,103.0,6,7,0,61,43,2.65
Davion Blackwell,128223,LB,AUSTINPEAY,3,15,3.8,3.0,116,0,90.0,4,5,0,28,33,1.87
Caleb Bacon,157561,LB,IOWA STATE,6,30,3.8,3.8,193,0,102.6,8,8,0,69,28,2.3
Jaylen Wester,156530,LB,W KENTUCKY,6,15,3.8,3.8,346,0,106.3,4,4,0,38,14,2.53
Kyree Anderson,160075,LB,TXAMCO,6,30,3.8,3.3,1139,0,106.5,8,9,0,86,70,2.87
CJ Allen,173539,LB,GEORGIA,7,19,3.8,2.7,173,0,77.1,5,7,0,26,16,1.37
Luke Ferrelli,183259,LB,CAL,6,15,3.8,3.8,130,0,79.2,4,4,0,11,9,0.73
Sonny Styles,162876,LB,OHIO STATE,6,15,3.8,3.8,260,0,93.8,4,4,0,26,23,1.73
Luke Denny,185689,S,LEHIGH,5,15,3.8,3.8,205,0,79.2,4,4,0,12,18,0.8
Joey Stemler,145618,LB,BALL ST,7,23,3.8,2.9,117,0,89.1,6,8,0,47,25,2.04
Ty Williams Jr.,154784,CB,NC A&T,4,19,3.8,3.2,246,0,97.2,5,6,0,44,17,2.32
Brody Barnhardt,183351,S,NC STATE,4,15,3.8,3.8,248,0,92.7,4,4,0,25,27,1.67
Omarion Davis,199617,S,BOSTON COL,4,15,3.8,3.0,121,0,88.3,4,5,0,26,18,1.73
Brandon Robinson,195651,CB,LINCOLN,1,15,3.8,3.0,380,0,158.3,4,5,1,84,37,5.6
Taylor Powell,188429,CB,N ILLINOIS,5,23,3.8,3.3,254,0,85.1,6,7,0,31,18,1.35
Jalen Jones,167666,S,PRINCETON,5,19,3.8,3.2,272,0,95.8,5,6,0,42,15,2.21
Tee Denson,122591,S,JVILLE ST,2,11,3.7,2.8,196,0,90.6,3,4,0,25,16,2.27
Isaiah Pruitt,192308,S,INCAR WORD,2,11,3.7,3.7,189,0,118.8,3,3,0,58,34,5.27
Mohamed Toure,97751,LB,MIAMI FL,6,22,3.7,2.8,220,0,91.1,6,8,0,51,58,2.32
Max Mustell,210386,S,AIR FORCE,6,26,3.7,3.3,101,0,104.7,7,8,0,73,26,2.81
Ryan Sissel,176384,LB,MOREHEAD,4,11,3.7,3.7,234,0,143.8,3,3,1,27,9,2.45
Jaxin Patterson,211407,LB,TRSU,1,11,3.7,2.8,1147,0,82.3,3,4,0,17,21,1.55
Jaylen Sneed,156972,LB,NOTRE DAME,5,11,3.7,3.7,258,0,95.8,3,3,0,21,8,1.91
Paul Widerman,185679,LB,LAFAYETTE,6,11,3.7,3.7,203,0,100.0,3,3,0,24,9,2.18
Tyrek Brown,200583,S,CAMPBELL,7,37,3.7,3.1,131,0,113.2,10,12,0,134,42,3.62
Ty Cortes,185357,S,PENN,5,11,3.7,2.2,267,0,118.3,3,5,1,32,0,2.91
Shay Taylor,145877,LB,CHARLOTTE,5,11,3.7,3.7,136,0,118.8,3,3,0,44,31,4.0
Jordan Young,198792,S,MICHIGAN,4,11,3.7,3.7,222,0,118.8,3,3,0,40,8,3.64
Matt Irwin,186160,S,IDAHO,7,26,3.7,2.4,185,0,89.6,7,11,0,91,21,3.5
Kekoura Tarnue,170438,S,W VIRGINIA,7,56,3.7,3.1,343,0,144.7,15,18,2,177,97,3.16
Jaden Harrell,144871,LB,IOWA,5,11,3.7,3.7,192,0,115.3,3,3,0,35,26,3.18
Isaac Redford,176753,S,E WASHGTON,3,11,3.7,3.7,161,0,106.9,3,3,0,29,25,2.64
Gunner Maldonado,129727,S,KANSAS ST,4,11,3.7,2.8,199,0,105.2,3,4,0,39,26,3.55
Jayden Davis,158579,S,W MICHIGAN,5,11,3.7,3.7,347,0,118.8,3,3,0,46,23,4.18
Avian Rice,168336,S,TARLETON,7,11,3.7,3.7,401,0,87.5,3,3,0,15,5,1.36
Wade Abrams,165363,LB,S DAKOTA,6,22,3.7,3.7,291,0,107.6,6,6,0,59,46,2.68
Josiah Trotter,173191,LB,MISSOURI,5,11,3.7,3.7,229,0,83.3,3,3,0,12,9,1.09
Walker O'Steen,170430,LB,JVILLE ST,7,11,3.7,3.7,196,0,108.3,3,3,0,30,18,2.73
Stone Combs,158235,LB,NEVADA,7,22,3.7,3.1,239,0,99.4,6,7,0,55,16,2.5
Kelvin Hunter,184493,CB,S CAROLINA,3,18,3.6,3.0,289,0,104.2,5,6,0,54,22,3.0
Lavain Scruggs,162803,S,MARYLAND,6,18,3.6,3.6,215,0,158.3,5,5,1,67,21,3.72
Christian Ford,172406,S,MO STATE,6,32,3.6,2.9,230,0,142.0,9,11,1,119,87,3.72
Stephen Ordille,189199,S,PRINCETON,5,54,3.6,2.8,272,0,97.1,15,19,0,139,106,2.57
Tayden Phillips,170651,S,CAL POLY,2,18,3.6,3.0,129,1,41.7,5,6,0,21,24,1.17
