player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jerry Riggins,149633,ED,ROB MORRIS,3,8,4.0,4.0,277,0,79.2,2,2,0,2,1,0.25
Sema'J Avery,202539,LB,STF AUSTIN,2,4,4.0,4.0,301,0,87.5,1,1,0,5,0,1.25
Freddie Camp,174539,S,WAGNER,2,4,4.0,4.0,338,0,158.3,1,1,1,20,0,5.0
Anthony Rogers,191950,CB,NICHOLLS,1,4,4.0,4.0,243,0,158.3,1,1,1,18,2,4.5
Matthieu Longa,174334,LB,TOWSON,3,4,4.0,4.0,317,0,87.5,1,1,0,5,4,1.25
Kylin White,150105,ED,NICHOLLS,2,8,4.0,4.0,243,0,79.2,2,2,0,6,6,0.75
Warren Smith Jr.,174175,CB,SACRAMENTO,3,12,4.0,3.0,279,0,85.4,3,4,0,20,12,1.67
Terique Miles,150415,LB,NORFOLK,6,8,4.0,4.0,244,0,87.5,2,2,0,10,1,1.25
Xavier Shell,150528,LB,MORGAN ST,5,4,4.0,2.0,235,0,56.3,1,2,0,4,0,1.0
Na'koma Simpson-Nealy,192057,S,W CAROLINA,3,8,4.0,2.7,344,0,109.7,2,3,0,56,11,7.0
Chase Coalson,154049,S,CENT WASH,1,8,4.0,4.0,367,0,158.3,2,2,1,65,21,8.13
Thomas Hoffman,154485,S,ST ANSELM,1,4,4.0,4.0,399,0,95.8,1,1,0,7,4,1.75
Ty Davis,155756,LB,TEMPLE,8,32,4.0,2.9,306,1,45.3,8,11,0,54,49,1.69
Etelridge McKinney,192326,LB,LAMAR,4,4,4.0,4.0,204,0,87.5,1,1,0,5,4,1.25
Garrett Nichols,202157,S,BROWN,1,4,4.0,4.0,123,0,104.2,1,1,0,9,0,2.25
Alijah Williams,173379,ED,WOFFORD,2,4,4.0,4.0,350,0,91.7,1,1,0,6,3,1.5
Quentin Moten,71681,CB,N ARIZONA,2,4,4.0,1.3,252,0,50.7,1,3,0,15,9,3.75
Josiah Trotter,173191,LB,MISSOURI,8,16,4.0,4.0,229,0,92.7,4,4,0,25,15,1.56
Moe Passi,201971,LB,UTAHTC,4,8,4.0,4.0,1285,0,156.3,2,2,1,24,25,3.0
Max Carroll,173130,LB,TCU,7,12,4.0,3.0,305,0,116.7,3,4,1,0,6,0.0
Matthew McDoom,156676,CB,CINCINNATI,4,4,4.0,4.0,138,0,118.8,1,1,0,20,15,5.0
Jadden Matthews,172757,LB,PRVIEW A&M,2,4,4.0,2.0,270,0,56.3,1,2,0,6,6,1.5
Tyler Howard,201473,CB,NC A&T,2,4,4.0,4.0,246,0,158.3,1,1,1,29,0,7.25
Jailen Ruth,172625,S,VANDERBILT,2,12,4.0,4.0,333,0,109.7,3,3,0,31,5,2.58
Ethan Crisp,172608,ED,LIBERTY,4,8,4.0,4.0,206,0,81.3,2,2,0,7,15,0.88
Maverick Baranowski,157484,LB,MINNESOTA,6,16,4.0,2.7,225,0,122.2,4,6,1,36,18,2.25
Joey Gerlach,157506,LB,MINNESOTA,3,4,4.0,4.0,225,0,108.3,1,1,0,10,0,2.5
Sam Owens,192817,CB,LNDNWD,9,12,4.0,3.0,949,0,145.8,3,4,1,40,1,3.33
Trey Lisle,192863,ED,SE MO ST,1,4,4.0,4.0,293,0,79.2,1,1,0,0,3,0.0
Max Alford,157627,LB,BYU,3,4,4.0,2.0,128,0,58.3,1,2,0,7,2,1.75
Robert Sims,211822,CB,Ferr,1,4,4.0,2.0,869,0,56.3,1,2,0,1,0,0.25
Jack Pyburn,157747,ED,LSU,4,4,4.0,4.0,211,0,118.8,1,1,0,17,15,4.25
Rylan Leathers,192979,S,IDAHO ST,3,4,4.0,4.0,186,0,118.8,1,1,0,33,13,8.25
Cam Marshall,172231,S,W GEORGIA,4,4,4.0,4.0,1177,0,139.6,1,1,1,8,0,2.0
Jake Gassaway,158049,LB,N ILLINOIS,3,4,4.0,1.0,254,0,39.6,1,4,0,10,6,2.5
Emory Floyd,158127,CB,APP STATE,3,4,4.0,4.0,108,0,118.8,1,1,0,17,0,4.25
Donny Jones,193267,CB,ALBANY,4,4,4.0,2.0,106,0,56.3,1,2,0,4,0,1.0
Saipeti Maiava Jr,200828,S,E ILLINOIS,7,16,4.0,4.0,158,0,158.3,4,4,1,71,45,4.44
Rayshawn Pleasant,158424,CB,AUBURN,4,8,4.0,4.0,115,0,118.8,2,2,0,56,41,7.0
Gary Lewis,200607,ED,CENT ARK,4,4,4.0,4.0,132,0,79.2,1,1,0,2,1,0.5
Zayteak McGhee,171781,S,HOUCHR,7,16,4.0,2.7,183,0,77.8,4,6,0,29,14,1.81
No'Koi Maddox,193371,S,DARTMOUTH,8,12,4.0,3.0,148,0,131.3,3,4,1,26,10,2.17
Semaj Jackson,212046,LB,WARNER,1,4,4.0,4.0,407,0,91.7,1,1,0,6,2,1.5
Campbell Melzer,171661,CB,ST FRANCIS,1,4,4.0,4.0,299,0,118.8,1,1,0,39,4,9.75
Jordan Kwiatkowski,158595,LB,C MICHIGAN,5,8,4.0,2.7,134,0,125.0,2,3,1,20,6,2.5
Donovan Branch,158608,ED,UCONN,4,8,4.0,4.0,146,0,89.6,2,2,0,11,2,1.38
Jeremiah Pruitt,200426,LB,ALBANY,4,16,4.0,4.0,106,0,117.7,4,4,0,49,21,3.06
Mark Zackery IV,200345,CB,NOTRE DAME,3,8,4.0,4.0,258,0,118.8,2,2,0,32,19,4.0
Bradley Pao,159730,S,BUCKNELL,5,8,4.0,4.0,125,0,122.9,2,2,1,8,0,1.0
Esaia Bogar,200050,ED,WYOMING,2,4,4.0,4.0,351,0,104.2,1,1,0,9,10,2.25
Tighe Cummiskey,159743,LB,LAFAYETTE,3,4,4.0,4.0,203,0,79.2,1,1,0,0,0,0.0
DJ Harvey,72089,CB,USC,3,4,4.0,4.0,326,0,112.5,1,1,0,11,13,2.75
Jon Schaffer,160013,LB,WOFFORD,1,4,4.0,2.0,350,0,83.3,1,2,0,19,21,4.75
Tayden Phillips,170651,S,CAL POLY,3,20,4.0,3.3,129,1,41.7,5,6,0,21,24,1.05
DJ Pickett,199755,CB,LSU,3,4,4.0,4.0,211,0,118.8,1,1,0,16,1,4.0
Adrian Maddox,160267,S,GEORGIA,1,4,4.0,4.0,173,0,79.2,1,1,0,1,2,0.25
Milon Jones,160381,S,KENNESAW,4,4,4.0,4.0,200,0,100.0,1,1,0,8,0,2.0
Terez Reid,199659,CB,FAU,3,4,4.0,1.3,165,0,42.4,1,3,0,-3,1,-0.75
Caleb Procaccini,160476,LB,COLGATE,3,4,4.0,4.0,142,0,91.7,1,1,0,6,0,1.5
Keyaan Abdul-Rahim,170364,LB,MURRAY ST,5,4,4.0,4.0,236,0,83.3,1,1,0,4,0,1.0
Kiamari Murray,196765,CB,SOUTHERN U,1,4,4.0,4.0,297,0,79.2,1,1,0,2,6,0.5
Eli Ennis,160835,LB,UAB,2,4,4.0,4.0,321,0,118.8,1,1,0,18,11,4.5
Michiel McGuire,196808,S,TUSKEGEE,1,4,4.0,4.0,405,0,104.2,1,1,0,9,4,2.25
Dom Fusca,161219,LB,DUQUESNE,3,4,4.0,4.0,155,0,87.5,1,1,0,5,6,1.25
Jordan Donald,199565,LB,W KENTUCKY,2,4,4.0,4.0,346,0,116.7,1,1,0,12,0,3.0
Rahsaan Woodland II,196916,S,LINCOK,1,4,4.0,4.0,1452,0,108.3,1,1,0,10,2,2.5
Moses Alexander,162503,CB,E ILLINOIS,4,4,4.0,2.0,158,0,66.7,1,2,0,11,0,2.75
Tre Moore,197514,ED,SAN DIEGO,6,8,4.0,4.0,283,0,118.8,2,2,0,26,23,3.25
Jake Ripp,163387,LB,BOISE ST,2,4,4.0,4.0,120,0,83.3,1,1,0,4,6,1.0
Jordan Young,198792,S,MICHIGAN,5,12,4.0,3.0,222,0,106.3,3,4,0,40,8,3.33
Graham Gillespie,163847,S,TEXAS,1,4,4.0,4.0,311,0,79.2,1,1,0,1,1,0.25
Kaeden Reyes,212005,LB,ST ANSELM,1,4,4.0,1.3,399,0,43.8,1,3,0,10,3,2.5
Mehki Flowers,164170,S,AKRON,6,16,4.0,3.2,102,0,158.3,4,5,1,85,33,5.31
Cameron Jamar,164298,S,N ALABAMA,10,40,4.0,3.3,389,0,126.4,10,12,1,92,56,2.3
Patrick Murphy,164570,LB,MONMOUTH,1,4,4.0,4.0,231,0,104.2,1,1,0,9,0,2.25
Rod Finley,165306,S,STTHOM,6,12,4.0,3.0,1129,0,111.5,3,4,0,45,20,3.75
Ormond Wallace,198396,S,FIU,3,4,4.0,4.0,166,0,116.7,1,1,0,12,1,3.0
Stephen Ordille,189199,S,PRINCETON,9,93,3.9,3.1,272,0,106.1,24,30,1,204,161,2.19
CJ Allen,173539,LB,GEORGIA,9,27,3.9,3.0,173,0,84.3,7,9,0,38,21,1.41
Jaden Ratliff,185311,S,WM & MARY,7,31,3.9,3.9,348,0,132.3,8,8,1,50,45,1.61
Kekoura Tarnue,170438,S,W VIRGINIA,10,74,3.9,3.4,343,0,156.4,19,22,3,265,122,3.58
TJ Thompson,172369,LB,TROY,10,31,3.9,3.1,318,0,116.7,8,10,0,120,54,3.87
Lonnie Rice,130418,LB,BRYANT,10,39,3.9,3.0,124,0,157.9,10,13,2,197,124,5.05
Tye Niekamp,159361,LB,ILL STATE,9,51,3.9,3.2,188,0,111.7,13,16,1,93,29,1.82
Chris Cole,184554,LB,GEORGIA,8,19,3.8,3.8,173,0,90.8,5,5,0,29,17,1.53
Jaden Keller,144086,LB,VA TECH,6,15,3.8,3.8,337,0,86.5,4,4,0,19,34,1.27
Austin Harnetiaux,162488,LB,NEVADA,8,19,3.8,3.8,239,0,142.1,5,5,1,43,31,2.26
Tavius Horne Jr.,198346,CB,E CAROLINA,6,15,3.8,3.0,156,0,108.3,4,5,0,50,21,3.33
Brandon Robinson,195651,CB,LINCOLN,1,15,3.8,3.0,380,0,158.3,4,5,1,84,37,5.6
Demetres Samuel Jr.,199223,CB,SYRACUSE,7,19,3.8,2.4,304,1,99.0,5,8,1,86,71,4.53
Andrew Huff,174519,ED,LAMAR,8,19,3.8,3.8,204,0,94.2,5,5,0,33,24,1.74
Brody Barnhardt,183351,S,NC STATE,4,15,3.8,3.8,248,0,92.7,4,4,0,25,27,1.67
Christian Ford,172406,S,MO STATE,10,49,3.8,3.3,230,0,144.9,13,15,2,139,89,2.84
Sullivan Schlimgen,205524,LB,WASH STATE,6,15,3.8,3.0,341,0,92.5,4,5,0,31,4,2.07
Lemondre Joe,148119,CB,COLO STATE,10,19,3.8,3.2,144,0,141.7,5,6,1,51,8,2.68
Luke Ferrelli,183259,LB,CAL,9,23,3.8,3.8,130,0,81.3,6,6,0,21,22,0.91
Kip Lewis,158071,LB,OKLAHOMA,7,23,3.8,3.8,261,0,106.3,6,6,0,57,36,2.48
Oumar Diomande,171041,LB,UCONN,10,34,3.8,3.8,146,0,101.4,9,9,0,75,65,2.21
Kelvin Hunter,184493,CB,S CAROLINA,4,19,3.8,3.2,289,0,104.2,5,6,0,54,22,2.84
Sonny Styles,162876,LB,OHIO STATE,9,30,3.8,3.8,260,0,89.6,8,8,0,44,48,1.47
Cayman Spaulding,174579,LB,GA TECH,7,11,3.7,3.7,176,0,118.8,3,3,0,38,30,3.45
Jayden Davis,158579,S,W MICHIGAN,5,11,3.7,3.7,347,0,118.8,3,3,0,46,23,4.18
Jay Cummings,193334,CB,BETH COOK,3,22,3.7,3.1,119,0,91.7,6,7,0,42,10,1.91
Lavain Scruggs,162803,S,MARYLAND,7,22,3.7,3.7,215,0,158.3,6,6,1,94,30,4.27
Ryan Sissel,176384,LB,MOREHEAD,5,11,3.7,3.7,234,0,143.8,3,3,1,27,9,2.45
Shay Taylor,145877,LB,CHARLOTTE,8,22,3.7,3.7,136,0,118.8,6,6,0,94,41,4.27
Chase Wilson,128170,LB,W VIRGINIA,9,22,3.7,3.7,343,0,118.8,6,6,0,77,39,3.5
Devin Johnson,158014,S,INDIANA ST,7,11,3.7,3.7,191,0,118.8,3,3,0,63,34,5.73
Jaden Harrell,144871,LB,IOWA,5,11,3.7,3.7,192,0,115.3,3,3,0,35,26,3.18
Jacob Ellis,157590,LB,COLO STATE,5,11,3.7,3.7,144,0,101.4,3,3,0,25,10,2.27
Dylan King,159667,S,SO MISS,5,11,3.7,3.7,296,0,98.6,3,3,0,23,3,2.09
Preston Zandier,148313,LB,YNGTOWN ST,6,11,3.7,3.7,353,0,118.8,3,3,0,53,16,4.82
Jaxin Patterson,211407,LB,TRSU,1,11,3.7,2.8,1147,0,82.3,3,4,0,17,21,1.55
Tee Denson,122591,S,JVILLE ST,2,11,3.7,2.8,196,0,90.6,3,4,0,25,16,2.27
Zachary Farris,148853,S,UMASS,4,11,3.7,3.7,216,0,87.5,3,3,0,15,13,1.36
Ryan Barrett,170788,S,E TENN ST,9,22,3.7,2.8,157,0,96.9,6,8,0,62,41,2.82
Isaiah Pruitt,192308,CB,INCAR WORD,2,11,3.7,3.7,189,0,118.8,3,3,0,58,34,5.27
Kanijal Thomas,173120,S,KANSAS ST,3,11,3.7,2.8,199,0,77.1,3,4,0,10,14,0.91
Rico Watson III,99809,ED,USF,7,25,3.6,2.8,327,1,56.3,7,9,0,63,55,2.52
Kyle Vocque,193324,LB,CENT ARK,9,18,3.6,3.6,132,0,98.3,5,5,0,38,21,2.11
DeAgo Brumfield,169935,CB,MISS STATE,8,18,3.6,3.0,227,0,158.3,5,6,3,105,55,5.83
Shane Whitter,122949,LB,N TEXAS,7,18,3.6,3.6,251,0,99.2,5,5,0,39,35,2.17
Evan Jackson,173204,S,N TEXAS,8,18,3.6,3.0,251,0,100.0,5,6,0,48,55,2.67
Drew Surges,174691,S,IOWA STATE,6,18,3.6,3.0,193,0,143.1,5,6,1,53,26,2.94
Eric Stuart,184793,LB,TEMPLE,6,7,3.5,3.5,306,0,104.2,2,2,0,18,10,2.57
Mitchell Garner,174545,ED,RHODE ISLD,5,14,3.5,2.3,274,0,70.1,4,6,0,15,16,1.07
Sean Mays,203259,CB,SO UTAH,6,7,3.5,2.3,298,0,109.7,2,3,0,45,8,6.43
Bradley Shaw,190175,LB,ARKANSAS,8,14,3.5,3.5,111,0,111.5,4,4,0,43,5,3.07
Ali Seidou,211049,ED,PACENY,1,7,3.5,3.5,1536,0,97.9,2,2,0,15,21,2.14
Mayoy McGodfred,206120,LB,NORFOLK,3,7,3.5,2.3,244,0,109.7,2,3,0,43,13,6.14
Carson Lawrence,200264,S,VANDERBILT,4,7,3.5,1.8,333,0,56.3,2,4,0,8,11,1.14
Quad Wilson,136846,S,GRAMBLING,5,14,3.5,2.8,177,0,94.2,4,5,0,33,9,2.36
Jamal Anderson,170000,LB,CLEMSON,2,7,3.5,3.5,140,0,79.2,2,2,0,4,11,0.57
Kyran Moore,202544,S,STF AUSTIN,1,7,3.5,3.5,301,0,104.2,2,2,0,18,14,2.57
Andre Jackson Jr.,200986,CB,HAMPTON,9,39,3.5,3.0,178,0,100.0,11,13,0,104,77,2.67
Tyler Martinez,175679,LB,NEW MEX ST,4,28,3.5,3.1,242,0,144.4,8,9,1,88,48,3.14
Malek Horlback,162250,ED,PRESBYTERN,6,7,3.5,2.3,271,0,70.1,2,3,0,8,5,1.14
Cael Brezina,184827,LB,IOWA STATE,4,14,3.5,2.8,193,0,109.2,4,5,0,51,33,3.64
Jordan Walker,129403,S,W VIRGINIA,3,7,3.5,3.5,343,0,95.8,2,2,0,14,15,2.0
Japhia Kennedy,168208,S,THMORE,2,28,3.5,2.8,1296,0,134.2,8,10,1,82,72,2.93
Gabe Tahir,176216,CB,IDAHO ST,4,7,3.5,2.3,186,0,79.9,2,3,0,16,7,2.29
Micaiah Bivines,127852,CB,LA LAFAYET,1,14,3.5,2.8,207,0,91.7,4,5,0,30,20,2.14
Elijah Acklin,171541,S,PACENY,1,7,3.5,2.3,1536,0,74.3,2,3,0,12,16,1.71
Kaleb Alexander,171973,CB,COLGATE,5,7,3.5,2.3,142,0,109.7,2,3,0,52,4,7.43
Brent Gordon Jr.,204113,CB,LA LAFAYET,7,14,3.5,3.5,207,0,158.3,4,4,1,50,24,3.57
Julian Neal,146043,CB,ARKANSAS,5,7,3.5,2.3,111,0,77.1,2,3,0,14,6,2.0
Kenyatta McNeese,179033,S,LA TECH,5,7,3.5,3.5,208,0,118.8,2,2,0,47,19,6.71
Paul Tangelo,171678,ED,COLO STATE,2,7,3.5,3.5,144,0,118.8,2,2,0,25,12,3.57
Dre Delinois,174839,LB,E TENN ST,5,7,3.5,3.5,157,0,118.8,2,2,0,46,43,6.57
Quincy Lejay,173008,S,UTAHTC,2,7,3.5,3.5,1285,0,158.3,2,2,1,31,24,4.43
Jamari Stokes,208025,S,MS VLY ST,7,14,3.5,2.3,228,0,82.6,4,6,0,36,25,2.57
Mohamed Toure,97751,LB,MIAMI FL,10,39,3.5,2.8,220,0,120.5,11,14,1,101,68,2.59
AJ Forehand,202691,S,DUQUESNE,1,7,3.5,3.5,155,0,112.5,2,2,0,22,18,3.14
Noah Dixon,183195,CB,CLEMSON,1,7,3.5,3.5,140,0,97.9,2,2,0,15,12,2.14
Alex Castrucci,168162,S,THMORE,2,7,3.5,3.5,1296,0,79.2,2,2,0,6,1,0.86
Chris Thompson,202807,CB,MERCYHURST,5,7,3.5,1.8,977,0,116.7,2,4,1,32,8,4.57
Grant DeGraffenreid,160259,LB,ALABAMA ST,2,7,3.5,3.5,105,0,118.8,2,2,0,25,22,3.57
Jax Hertel,210919,LB,NMiU,1,7,3.5,2.3,1031,0,149.3,2,3,1,47,3,6.71
Nick Bova,194950,LB,MCKENDREE,1,7,3.5,2.3,384,0,81.3,2,3,0,17,22,2.43
Jacob Rodriguez,151095,LB,TEXAS TECH,11,28,3.5,3.1,315,0,101.9,8,9,0,76,29,2.71
Jay Crawford,184399,CB,AUBURN,4,7,3.5,2.3,115,0,133.3,2,3,1,26,28,3.71
Caleb Turner,184067,S,NORFOLK,3,7,3.5,3.5,244,0,158.3,2,2,1,104,58,14.86
Terrence Cooks II,144731,LB,TEXAS ST,3,7,3.5,3.5,314,0,112.5,2,2,0,22,13,3.14
Quinten Johnson,190341,LB,DELWARE ST,3,31,3.4,2.4,152,0,108.2,9,13,1,71,22,2.29
Jacob Williams,182770,CB,LINCOK,1,17,3.4,3.4,1452,0,105.0,5,5,0,46,34,2.71
DJ Johnson Jr.,175193,LB,E CAROLINA,7,17,3.4,3.4,156,0,97.5,5,5,0,37,15,2.18
Andrew Pellicciotta,204005,S,DUKE,7,17,3.4,2.8,154,0,114.6,5,6,0,69,45,4.06
Elijah Graham,172137,S,TXGV,7,24,3.4,3.0,1445,0,101.0,7,8,0,66,22,2.75
Sayed Abuhamdeh,171249,LB,KENT STATE,7,24,3.4,3.0,201,0,139.6,7,8,1,64,37,2.67
James Chenault,189597,CB,USF,5,13,3.3,2.6,327,0,118.8,4,5,1,14,12,1.08
J.J. O'Neal,164807,S,MO STATE,3,10,3.3,3.3,230,0,118.8,3,3,0,45,32,4.5
Bo Mascoe,170313,CB,RUTGERS,6,10,3.3,2.5,278,0,116.7,3,4,0,88,52,8.8
DJ Johnson,160149,CB,NWSTATE,5,10,3.3,2.5,257,0,92.7,3,4,0,27,6,2.7
Willizhuan Yates,189769,CB,BALL ST,4,10,3.3,1.7,117,0,67.4,3,6,0,34,19,3.4
Marco Notarainni,73389,LB,BOISE ST,9,13,3.3,1.9,120,0,68.2,4,7,0,31,30,2.38
Dorsey Benefield,191741,LB,HARVARD,5,13,3.3,2.6,179,0,85.0,4,5,0,22,10,1.69
Tyler Hutcherson,178173,CB,STF AUSTIN,1,10,3.3,3.3,301,0,101.4,3,3,0,25,34,2.5
Dimitri Johnson,174976,LB,NEW MEXICO,6,13,3.3,3.3,241,0,105.2,4,4,0,37,23,2.85
Arvell Reese,170264,LB,OHIO STATE,7,10,3.3,3.3,260,0,101.4,3,3,0,25,3,2.5
Donovan Jones,208916,LB,TEXAS STHN,3,13,3.3,2.6,313,0,105.0,4,5,0,46,11,3.54
Emmanuel Taylor,199085,LB,PITTSBURGH,3,10,3.3,2.5,268,0,104.2,3,4,0,38,16,3.8
Coleman Cauley,175224,LB,NAVY,6,13,3.3,3.3,237,0,97.9,4,4,0,30,20,2.31
Dexter Niekamp,185464,ED,ILL STATE,6,13,3.3,3.3,188,0,85.4,4,4,0,18,9,1.38
Shelton Lewis,170015,CB,CLEMSON,3,20,3.3,2.5,140,0,110.4,6,8,0,88,53,4.4
Joe Hall III,157778,CB,N IOWA,6,10,3.3,2.5,255,0,156.3,3,4,1,121,68,12.1
Max Malo,177422,LB,BROWN,4,10,3.3,2.0,123,0,76.3,3,5,0,29,29,2.9
Avery Morris,123323,LB,DUQUESNE,6,10,3.3,3.3,155,0,81.9,3,3,0,11,19,1.1
Jahiem Johnson,169982,CB,TULANE,5,10,3.3,2.0,319,0,102.9,3,5,0,61,27,6.1
Antoine Sampah,124112,ED,CAMPBELL,4,10,3.3,3.3,131,0,108.3,3,3,0,30,38,3.0
Devynn Cromwell,184896,S,MICH STATE,5,10,3.3,2.0,223,0,67.1,3,5,0,18,9,1.8
Tackett Curtis,174184,LB,WISCONSIN,5,16,3.2,3.2,349,0,103.3,5,5,0,44,43,2.75
Jaden Dugger,162137,LB,LA LAFAYET,8,22,3.1,2.8,207,1,65.6,7,8,0,74,47,3.36
Anthony Palano,192037,LB,WASH STATE,9,22,3.1,3.1,341,0,88.1,7,7,0,36,17,1.64
John Robinson,193731,LB,ALAB A&M,8,28,3.1,2.8,104,0,145.8,9,10,1,110,26,3.93
Nick Morgan,160010,S,WOFFORD,8,28,3.1,3.1,350,0,108.8,9,9,0,91,65,3.25
Khmori House,183638,LB,N CAROLINA,8,22,3.1,3.1,245,0,86.3,7,7,0,33,47,1.5
Carter Kermott,188559,S,MERCER,3,3,3.0,1.5,219,0,95.8,1,2,0,57,39,19.0
Chase Arrington,175045,S,CAMPBELL,1,3,3.0,3.0,131,0,83.3,1,1,0,4,8,1.33
Brody Bujnoch,186407,LB,AIR FORCE,5,9,3.0,3.0,101,0,102.8,3,3,0,26,28,2.89
Onye Onuoha,148833,CB,BUTLER,3,3,3.0,1.5,127,0,56.3,1,2,0,3,0,1.0
Josh James,202851,CB,MOREHEAD,2,3,3.0,3.0,234,0,122.9,1,1,1,4,0,1.33
James Weaver,149473,S,DAVIDSON,1,3,3.0,3.0,149,0,79.2,1,1,0,-1,1,-0.33
Layton Starks,189764,ED,BALL ST,3,3,3.0,1.5,117,0,110.4,1,2,1,13,15,4.33
Elijah Jenkins,178533,ED,ARKAPB,3,3,3.0,3.0,112,0,118.8,1,1,0,14,11,4.67
Quentin Taylor Jr.,184840,CB,IOWA STATE,2,3,3.0,3.0,193,0,118.8,1,1,0,19,1,6.33
Da'Veawn Armstead,144700,CB,N TEXAS,2,3,3.0,3.0,251,0,158.3,1,1,1,33,28,11.0
Isaiah Patterson,184981,LB,UNLV,4,6,3.0,3.0,325,0,93.8,2,2,0,13,1,2.17
Ahmond Glass,168339,CB,INDIANA ST,2,3,3.0,3.0,191,0,158.3,1,1,1,20,0,6.67
Jamaree Gibson,159144,CB,MAINE,3,3,3.0,3.0,212,0,118.8,1,1,0,15,2,5.0
Marco Patierno,159115,LB,E MICHIGAN,4,6,3.0,3.0,160,0,116.7,2,2,0,24,24,4.0
Andrew Marshall,171354,LB,E MICHIGAN,3,3,3.0,3.0,160,0,118.8,1,1,0,13,13,4.33
Dwight Nunoo,183930,LB,FIU,2,3,3.0,3.0,166,0,95.8,1,1,0,7,2,2.33
Kaden Gajewski,171420,LB,INDIANA ST,3,12,3.0,3.0,191,0,104.2,4,4,0,36,13,3.0
Eric Ford,163188,ED,ARMY,3,3,3.0,3.0,114,0,87.5,1,1,0,5,3,1.67
Mark Coaxum II,200380,S,ALABAMA ST,2,3,3.0,3.0,105,0,83.3,1,1,0,4,7,1.33
Amier Boyd,163030,CB,TEXAS TECH,2,3,3.0,3.0,315,0,100.0,1,1,0,8,0,2.67
Kyle Williams,188366,CB,ARK STATE,2,3,3.0,3.0,113,0,79.2,1,1,0,3,-1,1.0
Buddy Mack III,123015,CB,S CAROLINA,1,6,3.0,3.0,289,0,118.8,2,2,0,37,2,6.17
Jahvante Royal,123020,CB,CENT CT ST,2,3,3.0,3.0,133,0,91.7,1,1,0,6,3,2.0
Johnny Riley,193377,LB,DARTMOUTH,6,9,3.0,3.0,148,0,91.7,3,3,0,18,15,2.0
Josh Newkirk,171771,CB,LNDNWD,3,3,3.0,3.0,949,0,112.5,1,1,0,11,13,3.67
Ed Conoran,158577,S,C MICHIGAN,1,3,3.0,3.0,134,0,79.2,1,1,0,3,9,1.0
Marquis Jamison,209916,CB,N COLORADO,1,3,3.0,3.0,253,0,112.5,1,1,0,11,9,3.67
Nate Fischer,189094,LB,SAN DIEGO,3,3,3.0,3.0,283,0,156.3,1,1,1,12,0,4.0
John Scott III,172011,ED,FORDHAM,6,9,3.0,3.0,168,0,139.6,3,3,1,24,18,2.67
Jaiden Hill,188102,CB,MERCYHURST,3,3,3.0,3.0,977,0,91.7,1,1,0,6,2,2.0
James Kreutz,158211,LB,ILLINOIS,3,3,3.0,3.0,187,0,95.8,1,1,0,7,2,2.33
Gavin O'Leary,200893,S,E WASHGTON,3,3,3.0,1.5,161,0,87.5,1,2,0,21,7,7.0
Hudson Miller,162887,LB,TOLEDO,2,3,3.0,3.0,316,0,118.8,1,1,0,16,17,5.33
Keenan Hill,164293,S,CUMBERLAND,1,6,3.0,3.0,371,0,158.3,2,2,1,32,10,5.33
Devin Rodriguez,192985,LB,IDAHO ST,5,12,3.0,2.0,186,0,87.5,4,6,0,43,25,3.58
AJ Odom,157991,LB,BOWL GREEN,1,3,3.0,3.0,122,0,118.8,1,1,0,33,8,11.0
Keyshawn Flowers,188247,LB,MARYLAND,3,3,3.0,3.0,215,0,79.2,1,1,0,3,1,1.0
Jayden Taylor,209161,LB,THMORE,1,3,3.0,3.0,1296,0,83.3,1,1,0,4,0,1.33
Alexander Kilgore,169965,LB,SMU,6,12,3.0,2.4,287,0,92.5,4,5,0,31,18,2.58
Zavier Hamilton,183439,LB,USF,6,15,3.0,2.5,327,0,156.9,5,6,1,73,75,4.87
Brice Pollock,172553,CB,TEXAS TECH,2,3,3.0,3.0,315,0,118.8,1,1,0,33,16,11.0
Dickson Agu,169971,LB,TULANE,3,6,3.0,3.0,319,0,104.2,2,2,0,18,7,3.0
Michael Daley,157435,ED,RICE,3,3,3.0,3.0,275,0,118.8,1,1,0,29,24,9.67
Champ Lewis,157299,CB,TULSA,2,3,3.0,3.0,320,0,118.8,1,1,1,3,2,1.0
Cam Cope,165240,CB,DAYTON,2,3,3.0,3.0,150,0,158.3,1,1,1,16,0,5.33
DeCarlos Nicholson,157143,CB,USC,2,3,3.0,1.5,326,0,62.5,1,2,0,9,5,3.0
Jayden Bellamy,156984,CB,UCF,3,3,3.0,3.0,323,0,104.2,1,1,0,9,0,3.0
Crew Wakley,128402,S,PURDUE,3,6,3.0,2.0,273,0,74.3,2,3,0,12,0,2.0
Jaylen Sneed,156972,LB,NOTRE DAME,8,15,3.0,3.0,258,0,101.7,5,5,0,42,18,2.8
Devyn King,129521,CB,HAWAII,3,3,3.0,1.5,180,0,56.3,1,2,0,3,7,1.0
DJ Warnell,131817,LB,NEVADA,4,6,3.0,3.0,239,0,118.8,2,2,0,52,43,8.67
Markeegan Gray,156780,CB,LA MONROE,2,3,3.0,1.5,209,0,56.3,1,2,0,4,5,1.33
Jamie Tremble,197056,ED,SYRACUSE,4,3,3.0,3.0,304,0,158.3,1,1,1,21,13,7.0
