player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Austin Mack,171934,QB,ALABAMA,2,2,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,103,0,0,66.0,57.4,73.7,61.4,,,52.9,60.0,2,0,0,0,0,17,4,2,0,0,0,4,18,9.0,2.0,,0
KC Concepcion,170362,WR,TEXAS A&M,5,2,0,1,72.7,16,0,22,2,4,0,2,15.4,1,1,312,0,1,80.8,81.5,40.5,,,82.7,,63.1,16,1,401,24,129,117,0,0,39,26,0,22,2,1.0,11.0,3.11,0
Ethan Ervin,199664,HB,FAU,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,165,0,0,65.5,58.6,68.3,,72.6,58.6,58.7,,4,0,0,0,2,2,0,0,0,2,0,4,2,1.0,2.0,0.0,2
TK Hodges,175240,WR,NAVY,1,2,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,237,0,1,65.5,63.9,70.4,,,,62.6,59.3,8,0,0,0,0,6,0,0,0,2,0,12,9,4.5,6.0,,0
Jarod Bowie,170410,WR,W VIRGINIA,4,2,0,1,89.5,68,0,76,0,0,0,7,0.0,1,1,343,0,0,69.2,63.4,77.9,,,53.6,74.9,60.4,68,0,4,1,13,39,0,0,1,3,0,76,7,3.5,38.0,0.31,0
Nate Boerkircher,129676,TE,TEXAS A&M,5,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,2,312,0,0,68.1,60.6,82.6,,75.7,58.6,67.1,55.2,3,0,44,5,69,108,0,0,5,7,0,4,2,1.0,2.0,0.64,0
Jaheim Merriweather,183723,HB,PURDUE,3,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.6,70.4,,73.6,56.6,58.6,60.0,2,0,0,0,6,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Makai Lemon,174150,WR,USC,5,2,2,0,0.0,0,0,11,1,13,2,7,141.9,0,1,326,0,0,78.3,91.8,83.7,,,92.2,68.0,54.7,7,0,589,35,131,119,0,0,46,37,1,11,7,3.5,5.5,4.5,0
Blake Kendall,156711,QB,JAMES MAD,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,197,0,0,65.5,60.9,65.5,,,,60.1,,-2,0,0,0,0,2,0,0,0,2,0,-4,0,0.0,-2.0,,0
Agyeman Addae,199393,HB,UCF,1,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,323,0,0,65.5,55.1,68.9,,,,56.5,59.9,3,0,0,0,0,6,0,0,0,2,0,6,2,1.0,3.0,,2
DJ Epps,163572,WR,TROY,5,2,2,0,0.0,0,0,12,1,1,2,8,92.3,0,1,318,0,0,72.0,63.4,82.6,,,63.3,61.3,56.9,8,0,121,11,83,83,0,0,14,13,0,12,8,4.0,6.0,1.46,0
Chris Durr Jr.,184950,WR,WYOMING,5,2,0,0,0.0,0,0,12,2,7,0,2,25.9,1,1,351,0,0,71.9,70.7,21.6,,,72.3,61.0,52.8,11,1,297,25,96,69,0,0,38,27,0,12,2,1.0,6.0,3.09,2
Greg Spiller,185329,HB,DELAWARE,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,151,0,1,65.5,58.2,69.5,,71.8,57.3,58.5,,2,0,0,0,3,2,0,0,0,2,0,-1,1,0.5,-0.5,0.0,1
Tim Gans,147449,HB,NEW MEX ST,1,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,242,0,1,65.5,54.6,65.2,,,,56.0,,5,0,0,0,0,2,0,0,0,2,0,7,2,1.0,3.5,,1
Rocco Conti,186412,HB,AIR FORCE,5,2,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,101,0,2,67.3,61.5,76.5,,27.3,53.8,53.5,87.2,4,0,0,0,9,30,0,0,0,2,0,6,1,0.5,3.0,0.0,0
Kris Hutson,131713,WR,ARIZONA,4,2,1,1,107.1,15,0,14,1,0,1,4,15.4,1,1,109,0,0,69.7,63.6,83.0,,,63.7,62.7,50.7,15,0,156,11,86,42,0,0,17,13,0,14,4,2.0,7.0,1.81,0
Chris Domercant,165058,WR,UCF,5,2,0,0,0.0,0,0,16,0,1,0,6,37.5,1,1,323,0,2,68.5,59.9,79.0,,,58.0,61.3,74.8,11,0,58,6,51,25,0,0,10,8,0,16,6,3.0,8.0,1.14,0
Bryce Farrell,131758,WR,STANFORD,5,2,0,0,0.0,0,0,8,1,3,0,5,39.5,0,0,300,0,0,72.2,71.4,84.0,,,71.0,63.0,62.3,7,0,338,17,117,92,0,0,19,19,0,8,5,2.5,4.0,2.89,0
Tray Taylor,186494,WR,TROY,5,2,1,0,0.0,0,0,4,2,0,1,2,9.1,0,0,318,1,1,22.5,63.1,78.1,,,63.4,63.2,46.1,7,0,173,9,62,26,0,0,15,11,0,4,2,1.0,2.0,2.79,0
Isaiah Sategna III,163642,WR,OKLAHOMA,5,2,1,0,0.0,0,1,4,1,8,1,5,80.4,0,0,261,0,1,83.7,74.1,0.0,,,75.9,62.9,54.7,8,2,359,26,148,101,0,0,33,28,0,4,5,2.5,2.0,2.43,0
Larenzo McMillan,138489,HB,NEW MEX ST,2,2,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,242,0,2,65.5,61.4,66.5,,,,60.8,,5,0,0,0,0,2,0,0,0,2,0,8,11,5.5,4.0,,0
Keelan Marion,147370,WR,MIAMI FL,5,2,0,1,62.9,22,0,35,2,0,0,10,0.0,2,2,220,0,0,70.8,54.8,0.0,,,54.6,67.9,60.4,22,2,125,11,108,92,0,0,18,13,0,35,10,5.0,17.5,1.16,0
Rodney Bullard Jr.,187890,WR,MICH STATE,5,2,1,0,0.0,0,0,6,0,0,1,19,316.7,0,1,223,0,0,66.3,63.1,78.8,,,57.5,62.7,85.0,8,0,17,1,22,31,0,0,2,3,1,6,19,9.5,3.0,0.77,0
Gideon Ituka,183661,HB,WISCONSIN,1,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,349,0,1,65.5,56.6,68.0,,,,57.6,60.0,4,0,0,0,0,3,0,0,0,2,0,6,6,3.0,3.0,,1
Devin McCuin,176494,WR,UTSA,5,2,0,0,0.0,0,0,11,2,9,0,1,15.0,1,1,331,0,0,75.7,67.0,7.1,,,67.9,60.8,61.0,12,3,277,28,166,98,0,0,47,30,0,11,1,0.5,5.5,1.67,0
Deuce Adams,190581,QB,LOUISVILLE,2,2,0,0,0.0,0,0,4,0,0,0,0,0.0,1,1,210,1,2,65.2,78.4,71.2,80.9,,,60.8,60.0,10,0,0,0,0,10,0,0,0,2,0,4,0,0.0,2.0,,0
Isaiah Augustave,172398,TE,S CAROLINA,3,2,0,0,0.0,0,0,1,0,1,0,3,50.0,0,0,289,1,2,11.5,40.6,70.1,,,27.6,58.6,,1,0,11,1,5,2,0,0,1,3,0,1,3,1.5,0.5,2.2,0
Semaj Pierre,199107,WR,RICE,5,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,275,0,0,66.9,53.5,78.1,,66.8,53.4,56.2,62.1,3,0,31,2,22,34,0,0,3,4,0,5,3,1.5,2.5,1.41,0
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0.0,0,0,11,0,0,0,9,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,,2
Javon Robinson,173924,WR,GA STATE,5,2,0,0,0.0,0,1,8,1,6,0,3,39.1,0,0,175,0,0,75.5,64.5,28.6,,,66.2,68.4,38.3,6,2,217,21,134,55,0,0,30,23,0,8,3,1.5,4.0,1.62,0
Mojo Dortch,163681,WR,TROY,4,2,0,0,0.0,0,0,12,1,0,0,1,0.0,0,1,318,0,0,69.0,61.8,81.4,,,63.5,61.1,39.9,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6.0,0.88,0
Landry Lyddy,156581,QB,SO MISS,2,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,296,1,0,66.2,58.8,70.1,61.2,,,58.1,60.0,-1,0,0,0,0,8,0,0,0,2,0,-3,0,0.0,-1.5,,1
Jayshon Platt,156522,WR,FAU,5,2,0,1,61.5,16,0,26,2,2,0,5,21.7,2,2,165,0,1,23.7,65.1,87.3,,,64.2,70.1,55.5,16,0,248,21,192,93,0,0,35,23,1,26,5,2.5,13.0,1.29,0
Christian Neptune,206238,WR,USF,5,2,0,0,,0,0,0,3,1,0,4,12.5,0,0,327,0,2,71.5,53.6,13.2,,65.5,53.7,58.6,62.2,0,1,80,14,85,55,0,0,25,16,0,0,4,2.0,0.0,0.94,0
Jmariyae Robinson,164812,WR,MO STATE,5,2,1,1,91.3,21,0,23,2,5,1,5,100.0,1,1,230,0,0,71.4,58.7,1.7,,,61.8,60.8,40.7,21,2,212,13,158,85,0,0,19,15,0,23,5,2.5,11.5,1.34,0
Royal Capell,199055,WR,OKLA STATE,4,2,0,0,0.0,0,0,10,0,0,0,4,0.0,0,1,262,0,1,68.5,64.1,77.7,,,61.6,61.0,73.8,6,0,28,6,37,37,0,0,8,8,0,10,4,2.0,5.0,0.76,1
Taeo Todd,188385,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,174,0,1,65.5,55.5,65.2,,,,56.7,,1,0,0,0,0,2,0,0,0,2,0,1,2,1.0,0.5,,1
Janiran Bonner,156471,TE,NEBRASKA,1,2,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,238,1,1,11.5,33.5,73.3,,,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2.0,1.0,0
Carter Jones,198923,WR,NEVADA,3,2,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,239,0,0,67.6,72.0,75.4,76.1,,,53.5,60.4,6,0,0,0,0,20,2,1,0,1,0,8,2,1.0,4.0,,1
David Clerk,170967,FB,ARMY,4,2,0,0,0.0,0,0,15,0,0,0,4,0.0,1,0,114,0,1,65.5,62.6,73.1,,,59.6,60.8,65.0,10,0,0,0,1,19,0,0,0,2,0,15,4,2.0,7.5,0.0,0
Connor Lair,164803,FB,MO STATE,5,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,230,0,1,67.4,63.8,75.1,,67.7,87.6,56.0,52.1,2,0,14,3,6,22,0,0,3,5,0,-2,2,1.0,-1.0,2.33,0
Chase Garnett,206251,HB,USF,1,2,0,0,0.0,0,0,7,0,1,0,6,100.0,0,0,327,0,1,67.8,62.7,68.2,,,65.8,61.5,60.0,4,0,0,1,1,4,0,0,1,3,0,7,6,3.0,3.5,0.0,1
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Whitt Newbauer,188566,QB,OKLAHOMA,1,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,66.8,63.3,71.4,49.6,,,70.1,60.0,9,0,0,0,0,10,0,0,0,2,0,16,3,1.5,8.0,,1
Billy Wiles,144144,QB,APP STATE,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,1,0,20.3,54.5,71.6,52.9,,,60.6,60.0,12,0,0,0,0,2,12,2,0,0,0,12,8,4.0,6.0,,0
Kaden Wetjen,156448,WR,IOWA,5,2,0,1,125.0,20,0,16,0,3,0,1,15.0,1,1,192,0,0,79.2,66.8,79.3,,,64.5,68.4,59.2,20,0,55,8,45,31,0,0,9,10,1,16,1,0.5,8.0,1.22,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
Omar Cooper Jr.,156395,WR,INDIANA,5,2,3,1,96.2,75,0,78,1,11,3,78,2184.0,1,1,190,0,0,71.7,85.3,83.3,,63.1,82.3,89.6,62.2,75,0,432,23,126,130,0,0,30,25,1,78,78,39.0,39.0,3.43,0
Brandon Buckhaulter,146820,WR,LA MONROE,2,2,1,0,0.0,0,0,23,0,0,1,10,125.0,1,1,209,0,0,65.3,74.5,75.3,,,77.7,57.5,60.5,14,0,26,2,10,20,0,0,3,4,0,23,10,5.0,11.5,2.6,0
Cameron Flowers,188745,WR,W KENTUCKY,6,2,0,0,0.0,0,0,8,0,3,0,3,30.0,0,0,346,0,0,70.2,68.9,80.5,75.7,,67.7,56.1,66.0,7,0,139,13,78,66,0,0,19,15,0,8,3,1.5,4.0,1.78,0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,346,0,1,66.8,57.8,74.6,55.0,,,61.2,60.0,4,0,0,0,0,25,4,1,0,1,0,7,5,2.5,3.5,,0
Gabe Sawchuk,188781,HB,OKLAHOMA,1,2,1,1,81.0,17,0,21,0,0,1,15,375.0,1,1,261,0,0,65.5,62.5,64.5,,,,61.8,,17,0,0,0,0,2,0,0,0,2,0,21,15,7.5,10.5,,2
Jamari Hawkins,162523,WR,MEMPHIS,6,2,2,0,0.0,0,0,7,0,7,2,5,97.8,0,0,218,0,0,71.4,76.2,33.8,,,78.3,60.8,57.4,5,2,355,21,126,104,0,0,24,23,0,7,5,2.5,3.5,2.82,0
Adonis Moise,198606,WR,KANSAS ST,5,2,1,0,0.0,0,0,8,0,0,1,9,75.0,0,0,199,0,1,67.8,59.4,79.8,,,57.5,65.4,59.0,6,0,32,4,43,35,0,0,5,6,0,8,9,4.5,4.0,0.74,0
Jackson McCarter,198583,HB,JAMES MAD,1,2,2,0,0.0,0,0,1,0,0,2,7,350.0,0,0,197,0,0,65.5,67.4,69.1,,,,65.5,60.0,2,0,0,0,0,5,0,0,0,2,0,1,7,3.5,0.5,,2
Bricen Brantley,174808,WR,WYOMING,5,2,0,0,0.0,0,0,13,1,0,0,3,0.0,0,0,351,0,1,67.8,54.2,78.3,,,50.5,68.0,62.8,7,0,13,4,34,28,0,0,11,6,0,13,3,1.5,6.5,0.38,1
Shane Porter,144592,HB,SM HOUSTON,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,68.4,56.6,72.2,,70.0,60.4,54.6,59.6,4,0,7,1,13,4,0,0,1,3,0,-1,1,0.5,-0.5,0.54,1
T.J. Moore,189369,WR,CLEMSON,5,2,0,0,0.0,0,0,8,1,1,0,2,4.5,0,0,140,0,2,71.3,65.7,86.3,,63.9,65.8,56.1,62.4,5,0,272,20,146,82,0,0,37,22,0,8,2,1.0,4.0,1.86,0
Kyre Duplessis,147082,WR,DELAWARE,5,2,1,0,0.0,0,0,14,2,4,0,4,69.6,1,1,151,0,0,78.2,75.1,84.4,,61.9,73.5,69.4,67.7,14,0,340,22,159,109,7,1,37,23,0,21,23,11.5,10.5,2.14,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Octavian Smith Jr.,162805,WR,MARYLAND,5,2,0,0,0.0,0,0,16,2,3,0,1,7.1,1,1,215,0,0,71.1,64.6,85.1,,,65.9,63.0,47.2,11,0,324,19,167,87,0,0,27,21,0,16,1,0.5,8.0,1.94,0
Jayvontay Conner,172510,TE,E CAROLINA,5,2,1,0,0.0,0,0,6,0,1,1,5,45.5,0,1,156,0,2,69.3,69.7,83.8,,56.7,79.4,63.1,48.9,6,0,193,9,67,100,0,0,12,11,0,6,5,2.5,3.0,2.88,0
Michael Barrow,189467,WR,NAVY,5,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,57.3,75.6,,67.7,54.4,61.1,54.1,7,0,0,0,4,32,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Trent Pearman,156233,QB,CLEMSON,1,2,1,0,0.0,0,0,1,0,0,1,5,125.0,0,0,140,1,0,13.8,52.1,69.8,73.2,,,44.7,60.0,4,0,0,0,0,6,0,0,0,2,0,1,5,2.5,0.5,,2
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Taven Curry,163012,HB,AKRON,1,2,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,102,0,0,65.5,52.1,70.7,,,58.9,53.9,60.0,3,0,0,0,2,4,0,0,0,2,0,2,5,2.5,1.0,0.0,2
Cam'ron Lacy,170486,WR,MIDDLE TN,5,2,1,0,0.0,0,0,1,3,6,1,4,93.3,0,0,224,0,1,70.1,67.7,79.1,,,66.8,63.2,59.7,5,0,159,13,60,21,0,0,17,15,0,1,4,2.0,0.5,2.65,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,2,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Keagan Johnson,144848,WR,NEW MEXICO,4,2,1,0,0.0,0,0,9,0,3,1,16,118.5,0,0,241,0,0,71.9,69.0,83.8,,,69.0,63.0,56.5,5,0,326,25,135,89,0,0,30,27,0,9,16,8.0,4.5,2.41,0
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Carnell Tate,170273,WR,OHIO STATE,5,2,0,0,0.0,0,0,16,0,3,0,9,51.9,0,0,260,0,0,71.6,86.3,83.6,,,84.4,63.2,78.5,8,0,435,24,121,96,0,0,28,26,0,16,9,4.5,8.0,3.6,0
Jalen Macon,153929,QB,N ILLINOIS,1,2,1,0,0.0,0,0,6,0,0,1,3,75.0,0,0,254,0,2,65.5,70.2,65.5,,,,65.4,,5,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,0
JoJo Bermudez,164134,WR,TEMPLE,5,2,0,0,0.0,0,0,6,2,2,0,2,10.5,0,0,306,1,1,38.4,62.5,82.8,,,62.6,62.4,54.3,5,0,211,17,121,86,0,0,26,19,0,6,2,1.0,3.0,1.74,1
Miles Coleman,190604,WR,N TEXAS,5,2,0,1,81.8,18,0,22,2,3,0,1,5.8,1,1,251,0,0,77.5,69.6,31.0,,,71.2,60.7,57.5,18,1,221,24,117,95,0,0,36,26,1,22,1,0.5,11.0,1.89,1
Brock Rechsteiner,150309,WR,JVILLE ST,5,2,0,0,0.0,0,0,11,2,6,0,2,31.6,1,1,196,0,0,70.8,64.5,86.5,,,64.1,64.1,59.2,13,0,215,17,125,188,0,0,24,19,1,11,2,1.0,5.5,1.72,0
Christian Leary,146589,WR,W MICHIGAN,6,2,0,0,0.0,0,0,1,0,3,0,2,30.0,0,0,347,0,0,69.0,69.4,78.3,,,70.6,57.9,61.0,2,0,63,8,27,42,0,0,10,10,0,1,2,1.0,0.5,2.33,0
Jaylen King,170801,QB,FLORIDA ST,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,167,0,2,67.5,70.7,71.4,60.0,,,67.6,60.0,6,0,0,0,0,14,0,0,0,2,0,6,4,2.0,3.0,,0
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,64.3,66.2,,,,63.2,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Fred Robertson,189826,HB,LA TECH,3,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.2,56.1,72.0,,75.7,57.4,56.5,56.5,2,0,5,1,7,7,0,0,2,3,0,0,2,1.0,0.0,0.71,2
Zach Marker,173615,QB,DELAWARE,1,2,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,151,0,1,66.3,69.5,70.4,61.6,,,68.9,60.0,10,0,0,0,0,2,10,1,0,1,0,12,13,6.5,6.0,,0
Le'Meke Brockington,144969,WR,MINNESOTA,5,2,0,0,0.0,0,0,9,0,3,0,3,21.4,0,1,225,0,0,71.1,74.4,84.3,,61.9,74.3,63.0,61.5,7,0,192,19,102,101,0,0,24,21,1,9,3,1.5,4.5,1.88,1
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Kameron Courtney,183285,WR,VIRGINIA,6,2,0,1,79.3,23,0,29,1,0,0,2,0.0,1,1,335,0,1,70.6,73.7,78.9,,,72.4,67.6,60.8,23,0,104,8,30,39,0,0,10,10,1,29,2,1.0,14.5,3.47,0
Donnie Gray,145035,WR,UMASS,5,2,1,0,0.0,0,0,9,1,1,1,8,80.0,0,0,216,0,0,69.3,55.8,83.3,,,54.7,63.1,60.5,9,1,123,8,158,71,0,0,18,10,0,9,8,4.0,4.5,0.78,1
Dennis Murray Jr.,189969,HB,GA STATE,5,2,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,175,0,0,68.5,64.6,74.8,,0.0,66.1,68.9,59.4,7,0,20,3,21,6,0,0,3,5,0,8,3,1.5,4.0,0.95,2
Drew Devillier,190639,QB,RICE,3,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,275,0,2,67.0,90.7,71.2,91.3,,,63.1,60.0,6,0,0,0,0,8,0,0,0,2,0,1,2,1.0,0.5,,0
Kenny Odom,164032,WR,UTEP,4,2,1,0,0.0,0,0,6,2,11,1,5,125.0,0,0,330,0,0,71.2,68.0,22.6,,,68.4,57.5,71.3,6,1,247,22,116,60,0,0,35,24,0,6,5,2.5,3.0,2.13,0
Zach Hernandez,183251,HB,SMU,1,2,1,0,0.0,0,0,9,0,0,1,6,150.0,0,0,287,1,1,9.8,39.4,66.1,,,,44.6,60.0,5,0,0,0,0,3,0,0,0,2,0,9,6,3.0,4.5,,1
Aaron Philo,183222,QB,GA TECH,2,2,2,0,0.0,0,0,12,0,0,2,9,1.8e3,1,1,176,1,1,28.8,79.0,76.5,76.4,,,66.8,60.0,12,0,0,0,0,29,2,1,0,1,0,14,14,7.0,7.0,,0
Skyler Locklear,164027,QB,UTEP,2,2,0,1,91.3,63,0,63,0,0,0,64,0.0,1,1,330,0,0,67.1,61.1,72.7,46.2,,,80.9,60.0,63,0,0,0,0,8,6,1,0,1,0,69,68,34.0,34.5,,0
Jackson Proctor,148851,QB,N ILLINOIS,1,2,2,0,0.0,0,0,13,0,0,2,16,800.0,1,1,254,0,1,67.0,51.9,73.2,47.8,,,60.5,60.1,11,0,0,0,0,16,0,0,0,2,0,13,16,8.0,6.5,,1
Skyler Bell,145163,WR,UCONN,6,2,0,0,0.0,0,0,7,2,5,0,2,10.0,0,0,146,2,1,26.7,75.2,85.0,,,75.8,62.2,55.7,7,0,570,48,187,121,0,0,67,50,0,7,2,1.0,3.5,3.05,0
Grayson James,145214,QB,BOSTON COL,2,2,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,121,0,1,68.0,72.5,74.0,68.3,,,65.7,60.0,9,0,0,0,0,18,0,0,0,2,0,8,1,0.5,4.0,,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,57.6,80.6,,67.7,57.0,67.6,45.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Max Brown,157756,QB,W VIRGINIA,1,2,1,0,0.0,0,0,19,0,0,1,7,175.0,1,1,343,0,1,65.5,90.1,66.6,,,,76.5,60.0,14,0,0,0,0,3,0,0,0,2,0,19,7,3.5,9.5,,0
Robby Washington,170096,WR,COAST CAR,5,2,1,0,0.0,0,0,2,3,3,1,3,42.9,0,0,141,0,0,69.9,56.4,0.0,,,61.6,46.1,43.2,1,2,129,12,72,36,0,0,21,14,0,2,3,1.5,1.0,1.79,0
Peter Woods,170034,DI,CLEMSON,2,2,1,0,0.0,0,0,5,0,0,1,5,125.0,0,2,140,0,0,65.5,73.7,65.6,,,,67.8,,3,0,0,0,0,2,0,0,0,2,0,5,5,2.5,2.5,,0
Junior Sherrill,172627,WR,VANDERBILT,6,2,0,0,0.0,0,0,4,2,4,0,1,8.0,0,1,333,0,0,71.4,69.8,39.4,,,70.2,,61.4,8,1,274,23,145,95,0,0,31,25,1,4,1,0.5,2.0,1.89,0
David Wells Jr.,176410,WR,OREGON ST,6,2,1,1,115.4,30,0,26,0,1,1,1,4.8,1,1,265,0,0,73.8,61.2,85.2,,,60.2,68.1,57.4,30,0,218,19,186,131,0,0,36,21,1,26,1,0.5,13.0,1.17,0
Kadyn Proctor,172392,T,ALABAMA,5,2,1,0,0.0,0,0,13,0,0,1,9,225.0,1,2,103,0,0,62.5,81.4,66.8,,67.3,67.3,62.3,82.0,11,1,0,0,1,134,0,0,0,2,0,13,9,4.5,6.5,0.0,0
Major Everhart,157295,WR,TCU,3,2,0,0,0.0,0,0,-1,0,1,0,5,62.5,0,0,305,0,0,66.9,81.3,72.8,,,80.0,63.2,60.8,7,0,28,2,7,9,0,0,2,4,0,-1,5,2.5,-0.5,4.0,0
Emory Williams,170099,QB,MIAMI FL,2,2,0,0,0.0,0,0,20,0,0,0,2,0.0,2,2,220,1,0,23.7,65.9,73.9,60.6,,,67.7,60.0,10,0,0,0,0,15,0,0,0,2,0,20,2,1.0,10.0,,2
Beau Sparks,173021,WR,TEXAS ST,5,2,0,0,0.0,0,0,14,1,6,0,3,27.3,0,1,314,1,1,43.7,75.0,83.3,,54.4,73.5,67.8,71.5,8,0,430,31,150,175,0,0,45,33,0,14,3,1.5,7.0,2.87,0
Carson Morgan,173080,HB,RICE,1,2,1,0,0.0,0,0,11,0,0,1,8,200.0,0,0,275,0,2,65.5,72.1,69.4,,,59.9,70.1,59.7,6,0,0,0,1,4,0,0,0,2,0,11,8,4.0,5.5,0.0,0
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Marcus Bellon,104082,WR,NEVADA,5,2,0,0,0.0,0,0,10,3,1,0,5,14.7,0,1,239,0,2,77.5,60.4,83.2,54.8,,59.0,70.2,60.4,5,0,193,15,125,99,0,0,29,17,0,10,5,2.5,5.0,1.54,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,64.6,66.2,,,,63.3,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
