player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nate Roberts,199849,TE,OHIO STATE,10,2,0,0,0.0,0,0,1,1,0,0,0,0.0,0,1,260,0,1,67.8,57.1,80.9,,74.0,57.0,61.2,55.6,1,1,30,4,18,89,0,0,5,6,0,1,0,0.0,0.5,1.67,0
Brian Rowe Jr.,199945,WR,S CAROLINA,9,2,0,0,0.0,0,0,9,1,1,0,0,0.0,0,0,289,0,0,72.3,60.4,84.0,72.6,,59.4,63.0,53.6,9,1,131,15,154,98,0,0,26,17,0,9,0,0.0,4.5,0.85,0
Cutter Woods,199951,QB,S CAROLINA,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,289,0,0,64.9,77.3,69.5,68.5,,,71.0,,7,0,0,0,0,0,13,2,0,0,0,13,8,4.0,6.5,,0
Kris Hutson,131713,WR,ARIZONA,9,2,1,1,107.1,15,0,14,2,1,1,4,9.3,1,1,109,1,0,42.2,72.9,58.4,,,75.0,62.7,45.2,15,1,512,41,245,163,0,0,63,43,0,14,4,2.0,7.0,2.09,0
Brandon Hawkins Jr.,131439,WR,UAB,10,2,3,1,86.5,32,0,37,2,8,3,26,348.8,1,1,321,0,0,73.2,69.6,28.3,,,70.3,63.2,58.2,32,2,504,39,266,136,0,0,55,41,1,37,26,13.0,18.5,1.89,0
Trayvon Rudolph,130577,WR,TOLEDO,10,2,0,0,0.0,0,0,5,4,5,0,3,20.8,0,0,316,0,0,75.4,67.1,86.3,,,67.0,56.1,64.5,4,1,381,34,217,199,0,0,45,36,0,5,3,1.5,2.5,1.76,0
Qian Magwood,130339,WR,BALL ST,10,2,0,0,0.0,0,0,1,2,5,0,0,0.0,0,1,117,0,2,72.8,57.4,58.2,75.4,62.1,56.0,63.4,60.7,8,1,257,14,247,174,0,0,35,16,0,1,0,0.0,0.5,1.04,0
Cam Settles,200090,HB,ARKANSAS,3,2,0,0,0.0,0,0,6,1,0,0,6,0.0,0,0,111,0,0,65.5,53.1,69.7,,,28.0,64.6,60.0,5,0,0,0,1,4,0,0,1,2,0,6,6,3.0,3.0,0.0,1
Deuce Spann,129427,WR,PITTSBURGH,10,2,0,0,0.0,0,0,5,1,4,0,3,42.9,0,2,268,0,0,73.2,58.0,84.2,,,56.8,68.2,54.2,4,0,132,12,146,97,0,0,18,14,1,5,3,1.5,2.5,0.9,2
Brady Boyd,127298,WR,UTAH ST,10,2,0,0,0.0,0,0,10,5,4,0,2,10.3,0,0,329,1,1,41.0,69.4,86.0,,,68.5,60.7,69.5,6,1,578,37,366,242,0,0,69,39,0,10,2,1.0,5.0,1.58,1
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Micah Davis,125264,WR,SO MISS,10,2,0,0,0.0,0,1,5,1,3,0,3,16.1,0,0,296,1,1,47.6,61.4,57.8,,,61.6,56.3,63.4,4,2,329,26,205,198,0,0,36,28,0,5,3,1.5,2.5,1.6,0
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Jimmy Calloway,124274,WR,TULANE,10,2,0,0,0.0,0,0,11,1,0,0,0,0.0,1,1,319,0,0,67.5,59.8,0.0,92.5,,55.6,62.3,50.3,14,1,52,3,53,40,0,0,7,5,1,11,0,0.0,5.5,0.98,1
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.7,70.7,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Byron Louis,204487,HB,FLORIDA,1,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,163,0,0,65.5,58.2,67.3,,71.0,58.3,58.5,,1,0,0,0,2,2,0,0,0,2,0,-2,2,1.0,-1.0,0.0,2
Godspower Nwawuihe,204716,QB,ARMY,1,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,114,0,1,65.5,65.4,67.8,,,,64.2,60.0,7,0,0,0,0,3,0,0,0,2,0,8,2,1.0,4.0,,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Devin McCuin,176494,WR,UTSA,10,2,0,0,0.0,0,0,11,2,13,0,1,12.0,1,1,331,0,0,77.0,76.3,34.0,,62.1,77.2,60.8,62.1,12,4,567,52,273,168,0,0,79,54,0,11,1,0.5,5.5,2.08,0
Collin Dixon,175954,WR,ILLINOIS,10,2,0,0,0.0,0,0,5,3,5,0,5,41.7,0,0,187,0,0,72.3,67.5,86.2,,63.1,65.9,56.1,76.4,3,0,423,28,236,208,0,0,44,30,0,5,5,2.5,2.5,1.79,0
David Chapeau,157451,K,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,210,0,0,62.5,60.0,60.0,,,,60.0,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,0
Finn Lappin,186014,P,KANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,198,1,0,16.9,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Evan Medders,210383,S,AIR FORCE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Nathan Leacock,174732,WR,N CAROLINA,9,1,1,0,0.0,0,1,6,1,1,1,15,500.0,0,0,245,1,0,15.6,44.4,15.8,,,48.1,63.4,31.7,6,3,47,5,64,76,0,0,8,6,0,6,15,15.0,6.0,0.73,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
Mike Matthews,184887,WR,TENNESSEE,10,1,0,0,0.0,0,0,12,4,6,0,2,28.6,1,1,307,0,0,73.3,66.2,85.9,,,67.4,63.5,46.3,12,0,667,41,325,267,0,0,56,42,0,12,2,2.0,12.0,2.05,0
Jordan Ross,191068,WR,COLO STATE,7,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,69.2,54.4,39.0,,,54.0,59.5,67.1,-9,1,84,11,142,97,0,0,23,12,0,-9,0,0.0,-9.0,0.59,0
James Ferguson-Reynolds,157204,P,OREGON,4,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,63.7,69.7,78.2,60.6,,,60.0,60.0,21,0,0,0,0,3,0,0,0,1,0,21,0,0.0,21.0,,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Anthony Favrow,157156,HB,MISSOURI,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,229,0,1,62.5,57.5,63.8,,,,58.5,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Ryan Williams,191142,WR,ALABAMA,9,1,0,1,100.0,16,0,16,7,6,0,0,0.0,1,1,103,0,0,73.1,71.7,85.5,,,71.4,63.2,60.7,16,0,573,39,243,129,0,0,58,40,0,16,0,0.0,16.0,2.36,0
Jeremy Bell,191144,WR,GEORGIA,2,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,0,173,0,0,62.5,78.7,69.0,,,,63.4,80.3,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
CJ Smith,157076,WR,MEMPHIS,10,1,0,0,,0,0,0,1,0,0,4,0.0,0,0,218,0,0,63.7,43.6,81.4,37.5,,46.9,57.5,52.7,0,0,0,0,47,68,0,0,2,1,0,0,4,4.0,0.0,0.0,0
Shaq McRoy,184856,T,ARKANSAS,8,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,62.6,76.2,,50.1,,62.3,61.3,1,0,0,0,0,30,0,0,0,1,1,1,1,1.0,1.0,,0
Ricky Johnson,191200,WR,MISS STATE,11,1,0,0,0.0,0,0,-7,1,1,0,0,0.0,0,0,227,0,1,66.0,52.4,81.0,,,51.7,57.3,61.3,-7,0,17,3,48,73,0,0,6,4,0,-7,0,0.0,-7.0,0.35,0
Aaron Anderson,157010,WR,LSU,9,1,0,0,0.0,0,0,2,4,6,0,2,35.3,0,0,211,0,0,72.7,73.9,83.3,,,73.5,59.6,67.9,2,0,398,33,164,65,0,0,49,34,0,2,2,2.0,2.0,2.43,1
Gunnar Gray,171202,QB,BUFFALO,5,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,126,0,0,70.3,51.5,79.6,49.5,,,60.0,60.1,-6,0,0,0,0,75,0,0,0,1,0,-6,0,0.0,-6.0,,0
Terry Bussey,191251,WR,TEXAS A&M,10,1,1,0,0.0,0,0,0,5,2,0,,15.4,0,0,312,0,0,75.8,53.5,50.0,,,53.9,57.3,57.3,1,1,162,13,152,171,1,1,22,13,0,1,11,11.0,1.0,1.07,0
Micah Woods,171218,WR,S ALABAMA,10,1,1,0,,0,0,0,0,3,1,1,36.4,0,0,288,0,1,71.8,63.0,80.0,,,66.9,57.9,39.2,0,1,101,10,41,53,0,0,12,11,0,0,1,1.0,0.0,2.46,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Toby Payne,156805,TE,MARSHALL,10,1,0,0,,0,0,0,0,3,0,0,0.0,0,0,214,0,0,72.4,65.7,59.3,,66.5,68.0,59.3,57.8,0,2,363,31,250,352,0,0,37,32,0,0,0,0.0,0.0,1.45,0
Joseph Hagman,191289,HB,BAYLOR,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,118,0,0,62.5,59.2,63.5,,,,59.6,,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0,1.0,,1
Terrance Carter Jr.,156742,TE,TEXAS TECH,10,1,0,0,0.0,0,0,12,5,16,0,10,470.6,1,1,315,0,1,72.8,76.2,65.7,,59.5,73.2,61.5,75.7,12,3,432,33,217,187,0,0,48,34,0,12,10,10.0,12.0,1.99,0
Tyseer Denmark,191333,WR,PENN STATE,7,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,266,0,1,67.7,58.3,74.2,,,55.4,63.0,59.1,12,0,17,2,13,13,0,0,2,3,0,12,0,0.0,12.0,1.31,0
Tanook Hines,205454,WR,USC,10,1,0,0,0.0,0,0,-7,1,1,0,0,0.0,0,0,326,0,0,71.5,65.8,87.0,,61.9,66.1,,54.3,-7,0,235,20,181,151,0,0,28,21,0,-7,0,0.0,-7.0,1.3,0
Charles Robertson,156740,WR,LA LAFAYET,10,1,0,0,0.0,0,0,6,1,1,0,2,18.2,0,0,207,1,0,21.2,54.1,48.3,,63.9,53.7,57.5,62.6,6,1,182,10,166,147,0,0,21,11,0,6,2,2.0,6.0,1.1,0
DJ Riles,156596,WR,GA STATE,10,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,175,0,0,68.0,70.9,79.6,,63.1,70.7,57.3,70.3,2,0,125,10,49,31,2,1,14,10,0,2,5,5.0,2.0,2.55,0
Patrick Rea,156583,P,JAMES MAD,2,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,54.0,75.6,,,,57.7,60.0,7,0,0,0,0,3,0,0,0,1,0,7,1,1.0,7.0,,0
Ethan Lane,171235,QB,C MICHIGAN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.8,72.0,49.5,,,60.0,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,0,0.0,-1.0,,0
Devin Brown,156479,QB,CAL,6,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,66.3,44.8,73.0,43.2,,,59.7,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,2,2.0,-1.0,,0
Dalton Brooks,175932,S,TEXAS A&M,1,1,0,1,100.0,48,0,48,0,0,0,4,0.0,1,1,312,0,0,62.5,72.2,60.0,,,,68.0,,48,0,0,0,0,1,0,0,0,1,0,48,4,4.0,48.0,,0
Toa Fa'avae,200292,QB,NEW MEXICO,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,241,0,1,62.5,59.0,63.6,,,,59.6,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,0
Germanuel Tanelus,171243,HB,C MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,134,0,0,62.5,63.9,62.7,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,1
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Stonka Burnside,184751,S,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.2,68.6,,,59.9,63.1,60.0,6,0,0,0,1,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Nyck Harbor,175923,WR,S CAROLINA,10,1,0,0,0.0,0,0,12,3,3,0,2,24.0,1,1,289,0,0,73.1,67.1,58.9,,63.8,66.0,63.2,70.9,12,1,503,24,252,163,0,0,40,25,0,12,2,2.0,12.0,2.0,0
Joshua Manning,124519,WR,MISSOURI,10,1,0,0,0.0,0,0,-7,1,9,0,0,0.0,0,0,229,0,1,71.4,64.1,61.0,,,62.8,57.5,71.9,-7,1,261,24,245,234,0,0,41,25,0,-7,0,0.0,-7.0,1.07,0
Caden High,196883,WR,STANFORD,10,1,0,0,0.0,0,0,-7,0,7,0,0,0.0,0,0,300,0,0,74.4,68.8,0.0,,,70.4,59.5,61.3,-7,3,380,32,224,112,0,0,48,33,0,-7,0,0.0,-7.0,1.7,0
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Eli Wood,156382,WR,VIRGINIA,10,1,0,0,0.0,0,0,3,0,3,0,6,200.0,0,1,335,0,0,67.1,71.0,81.0,,,71.4,,61.1,3,0,97,8,56,74,0,0,11,9,1,3,6,6.0,3.0,1.73,0
Trey Roberts,203991,WR,BYU,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,128,0,1,62.5,62.1,75.5,,,55.3,63.3,60.1,7,0,0,0,6,19,0,0,0,1,0,7,3,3.0,7.0,0.0,0
AJ Maddox,184744,QB,OLE MISS,2,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,226,0,1,63.7,60.6,72.2,60.4,,,59.3,60.0,8,0,0,0,0,18,0,0,0,1,0,8,3,3.0,8.0,,0
Cole Turner,156239,WR,CLEMSON,10,1,2,0,0.0,0,0,-2,0,0,2,4,66.7,0,0,140,0,0,69.0,54.1,30.0,,,55.8,58.9,50.6,-2,1,84,11,119,81,0,0,17,12,0,-2,4,4.0,-2.0,0.71,0
Jaydon Wright,184731,HB,LA MONROE,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,209,0,0,62.5,59.5,66.4,,67.7,,59.7,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,1
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Josh Bell,205480,HB,UTEP,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,330,0,0,62.5,67.6,66.0,,,,63.2,60.0,4,0,0,0,0,2,0,0,0,1,0,4,3,3.0,4.0,,1
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Billy Gowers,204034,P,HAWAII,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,180,0,0,62.5,56.2,70.3,,,,57.7,,9,0,0,0,0,1,0,0,0,1,0,9,3,3.0,9.0,,0
Takye Heath,174787,WR,VA TECH,7,1,0,0,0.0,0,0,5,3,3,0,0,0.0,0,0,337,0,1,70.8,62.4,82.7,,,62.5,59.6,58.6,5,0,173,18,134,131,0,0,28,19,0,5,0,0.0,5.0,1.29,0
Jack Smith,156227,P,CLEMSON,1,1,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,140,0,0,62.5,60.0,70.3,,,,60.0,,-13,0,0,0,0,1,0,0,0,1,0,-13,0,0.0,-13.0,,0
Juan Berchal,198099,CB,APP STATE,2,1,0,1,100.0,22,0,22,0,0,0,2,0.0,1,1,108,0,0,66.5,62.7,60.0,,,57.7,62.7,,22,0,0,0,1,1,0,0,0,1,0,22,2,2.0,22.0,0.0,0
Lynel Billups-Williams,171271,WR,MIAMI OH,10,1,0,0,0.0,0,0,4,0,1,0,1,14.3,0,0,221,0,1,83.6,53.8,81.8,58.4,,53.6,57.6,59.8,4,0,51,6,92,50,0,0,11,7,0,4,1,1.0,4.0,0.55,0
Jacob Rodriguez,151095,LB,TEXAS TECH,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,315,0,1,62.5,66.9,63.6,,,,62.8,,2,0,0,0,0,1,0,0,0,1,1,2,1,1.0,2.0,,0
Gio Richardson,198110,WR,ARIZONA,9,1,0,0,0.0,0,0,2,3,0,0,1,0.0,0,0,109,0,1,70.1,66.8,81.0,,,68.3,57.3,52.0,2,0,228,15,69,50,0,0,24,16,0,2,1,1.0,2.0,3.3,0
Danny Vuckovic,171336,P,N ILLINOIS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,254,0,0,9.8,45.4,75.6,,,,56.9,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Isaiah Hardge,171894,WR,COLORADO,5,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,53.5,0.0,,,56.2,57.5,58.1,0,1,37,5,42,23,0,0,5,6,0,0,1,1.0,0.0,0.88,0
Yamir Knight,172250,WR,SMU,10,1,0,0,0.0,0,0,2,2,8,0,2,41.0,0,0,287,0,1,84.2,71.5,84.8,,63.5,73.4,59.6,38.9,2,1,461,38,220,96,0,0,54,39,0,2,2,2.0,2.0,2.1,0
Jeremiah Scoby,198198,WR,BOWL GREEN,4,1,1,0,0.0,0,0,9,0,0,1,18,900.0,0,0,122,0,0,64.3,65.4,75.7,,67.3,56.1,63.2,72.3,9,0,9,1,7,18,0,0,1,2,0,9,18,18.0,9.0,1.29,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,10,1,0,0,0.0,0,0,4,2,5,0,2,25.6,0,0,268,0,0,75.7,62.1,63.8,,,63.1,,52.8,4,1,537,38,370,203,0,0,61,39,0,4,2,2.0,4.0,1.45,0
John Kelly,204090,HB,KANSAS,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,198,0,0,62.5,65.4,63.8,,,,63.3,,8,0,0,0,0,1,0,0,0,1,0,8,3,3.0,8.0,,1
Fuller Shurtz,198208,P,BYU,1,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,128,1,0,7.8,60.0,70.3,,,,60.0,,-11,0,0,0,0,1,0,0,0,1,0,-11,0,0.0,-11.0,,0
Ken Seals,124359,QB,TCU,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,305,0,0,65.7,48.6,72.7,41.0,,,60.0,60.0,-1,0,0,0,0,16,0,0,0,1,0,-1,0,0.0,-1.0,,0
Malin White,148771,ED,BUFFALO,2,1,1,1,100.0,15,0,15,0,0,1,11,1.1e3,1,1,126,0,1,62.5,79.9,60.0,,60.5,,67.7,,15,0,0,0,0,1,0,0,0,1,0,15,11,11.0,15.0,,0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,134,0,1,71.2,63.1,78.9,,,64.3,63.2,41.4,6,0,63,7,39,36,0,0,9,8,0,6,2,2.0,6.0,1.62,0
Lexington Matthews,181365,P,LA TECH,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,208,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Payton Mangrum,124248,WR,E CAROLINA,9,1,0,0,0.0,0,0,-3,0,1,0,0,0.0,0,0,156,0,1,71.7,62.1,16.4,,,64.1,59.7,54.7,-3,2,136,8,79,73,0,0,13,9,0,-3,0,0.0,-3.0,1.72,0
Josh Cuevas,147570,TE,ALABAMA,10,1,1,0,0.0,0,0,7,2,7,1,6,154.8,0,0,103,0,0,71.9,70.0,70.1,,80.2,72.3,,57.0,7,1,341,30,279,190,0,0,42,31,0,7,6,6.0,7.0,1.22,0
Koy Moore,124104,WR,UNLV,8,1,0,0,,0,0,0,0,4,0,1,36.4,0,0,325,0,0,68.7,62.5,80.8,,62.1,61.5,59.6,68.6,0,1,110,10,102,54,0,0,14,11,0,0,1,1.0,0.0,1.08,1
Quanell Farrakhan Jr.,198299,WR,COLORADO,8,1,0,0,0.0,0,0,4,1,3,0,5,750.0,0,0,143,0,0,75.7,50.9,82.6,,,50.3,59.6,59.1,4,0,17,1,62,57,0,0,4,2,0,4,5,5.0,4.0,0.27,0
Maguire Anderson,147504,WR,FIU,10,1,0,0,0.0,0,0,3,2,3,0,4,54.5,0,0,166,0,0,74.2,60.7,85.6,,,61.5,,49.4,3,0,232,21,211,165,0,0,34,22,0,3,4,4.0,3.0,1.1,0
Ksaan Farrar,198321,QB,UCONN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,146,0,0,62.7,66.6,68.1,57.5,,,64.0,60.0,21,0,0,0,0,2,21,1,0,0,0,21,0,0.0,21.0,,0
Tyler Buchner,147472,QB,NOTRE DAME,3,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,258,0,1,62.5,43.6,64.0,37.4,,,63.1,60.0,3,0,0,0,0,2,0,0,0,1,0,3,2,2.0,3.0,,0
Chris Dawn Jr.,172326,WR,TEXAS ST,9,1,0,0,0.0,0,0,-2,4,8,0,1,19.5,0,0,314,0,1,73.3,71.2,18.8,,,72.0,59.6,69.0,-2,4,723,40,257,256,0,0,58,41,0,-2,1,1.0,-2.0,2.81,0
Rhys Dakin,183517,P,IOWA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,192,0,0,62.5,60.0,70.3,,,,60.0,,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Sterling Joseph,198401,FB,FIU,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,166,0,1,62.5,57.3,70.6,,,59.8,58.9,60.0,3,0,0,0,1,4,0,0,0,1,0,3,1,1.0,3.0,0.0,0
Beau Allen,73936,QB,KENTUCKY,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,202,1,0,9.1,26.7,70.7,49.2,,,60.0,60.0,-2,0,0,0,0,11,0,0,0,1,0,-2,0,0.0,-2.0,,0
Tristan Ti'a,204242,QB,OREGON ST,2,1,0,0,0.0,0,0,11,0,0,0,5,0.0,1,0,265,0,0,67.3,94.4,73.5,94.1,,,63.0,60.0,11,0,0,0,0,13,0,0,0,1,0,11,5,5.0,11.0,,0
Jayon Farrar,198455,WR,FRESNO ST,9,1,1,0,0.0,0,0,-1,2,1,1,7,107.7,0,0,169,0,0,69.5,67.0,82.2,,,65.6,63.1,62.7,-1,0,124,12,96,64,0,0,19,13,0,-1,7,7.0,-1.0,1.29,0
Griffin Wilde,177231,WR,NWESTERN,10,1,1,0,0.0,0,0,5,3,4,1,4,43.5,0,0,256,1,0,43.5,79.0,60.9,,,79.1,63.2,65.7,5,1,644,45,263,204,0,0,71,46,0,5,4,4.0,5.0,2.45,0
Landon Roldan,198479,WR,GEORGIA,5,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,173,0,0,62.5,59.4,75.0,,,57.3,57.5,75.3,-1,0,0,0,4,23,0,0,2,1,0,-1,0,0.0,-1.0,0.0,0
Blane Cleaver,147342,TE,BOWL GREEN,10,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,122,0,0,65.3,70.6,34.9,,68.2,49.2,58.9,77.0,0,2,7,2,36,235,0,0,3,3,0,0,0,0.0,0.0,0.19,0
Skyler Jackson,204254,HB,OREGON ST,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,265,0,0,62.5,55.6,63.5,,,,57.2,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Hardley Gilmore IV,184632,WR,KENTUCKY,10,1,0,0,,0,0,0,4,5,0,0,0.0,0,0,202,1,0,28.1,63.2,51.9,,64.8,61.7,59.9,76.0,0,1,232,21,186,156,0,0,39,22,0,0,0,0.0,0.0,1.25,1
Leo Kemp,175757,FB,BOWL GREEN,9,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,64.8,53.2,81.8,,84.4,53.5,58.1,53.6,1,0,0,0,7,100,0,0,0,1,0,1,2,2.0,1.0,0.0,0
