player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Le'Meke Brockington,144969,WR,MINNESOTA,9,2,0,0,0.0,0,0,9,0,4,0,3,15.4,0,1,225,0,0,73.2,71.2,85.9,,61.9,72.9,63.0,48.8,7,0,385,37,224,169,0,0,52,39,1,9,3,1.5,4.5,1.72,1
Charlie Fiser,158265,QB,SMU,1,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,287,0,1,66.4,71.2,70.4,63.9,,,64.8,60.0,2,0,0,0,0,8,0,0,0,2,0,1,0,0.0,0.5,,0
Keagan Johnson,144848,WR,NEW MEXICO,8,2,1,0,0.0,0,0,9,2,4,1,16,85.1,0,0,241,0,0,74.0,71.7,86.7,,,71.8,63.0,58.8,5,0,573,45,252,204,0,0,63,47,0,9,16,8.0,4.5,2.27,0
Fred Robertson,189826,HB,LA TECH,4,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.4,57.4,72.4,,76.2,58.6,56.5,56.5,2,0,8,2,10,7,0,0,3,4,0,0,2,1.0,0.0,0.8,2
Donaven McCulley,144829,WR,MICHIGAN,9,2,0,0,0.0,0,0,5,1,4,0,5,35.7,1,1,222,0,0,72.1,66.7,60.6,33.8,,67.4,60.5,67.9,11,1,383,26,237,228,0,0,46,28,0,5,5,2.5,2.5,1.62,0
Kade Reynoldson,189392,P,DUKE,2,2,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,154,2,0,0.0,19.0,60.0,,,,53.8,,0,0,0,0,0,2,0,0,0,2,0,-13,0,0.0,-6.5,,0
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Jalil Farooq,144623,WR,MARYLAND,9,2,0,0,0.0,0,0,8,6,13,0,5,81.3,0,0,215,1,1,49.2,60.8,84.5,,63.6,60.1,63.0,60.5,6,0,329,38,254,101,0,0,54,40,0,8,5,2.5,4.0,1.3,1
Shane Porter,144592,HB,SM HOUSTON,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,68.4,56.6,72.2,,70.0,60.4,54.6,59.6,4,0,7,1,13,4,0,0,1,3,0,-1,1,0.5,-0.5,0.54,1
RJ Garcia II,144591,WR,BOWL GREEN,10,2,0,2,100.0,61,0,61,2,10,0,8,142.9,2,2,122,0,0,72.3,67.9,53.9,88.1,,63.9,75.2,75.0,38,1,278,26,200,159,0,0,41,28,0,61,8,4.0,30.5,1.39,0
Emory Williams,170099,QB,MIAMI FL,4,2,0,0,0.0,0,0,20,0,0,0,2,0.0,2,2,220,1,0,24.6,64.7,75.1,59.3,,,67.7,60.0,10,0,0,0,0,26,0,0,0,2,0,20,2,1.0,10.0,,2
Wyatt Young,190632,WR,N TEXAS,9,2,0,0,0.0,0,0,17,2,17,0,9,182.1,1,1,251,0,2,73.7,82.1,84.2,,64.4,82.9,67.0,58.5,11,0,638,40,217,136,0,0,54,42,1,17,9,4.5,8.5,2.94,0
Max Brown,157756,QB,W VIRGINIA,1,2,1,0,0.0,0,0,19,0,0,1,7,175.0,1,1,343,0,1,65.5,90.1,66.6,,,,76.5,60.0,14,0,0,0,0,3,0,0,0,2,0,19,7,3.5,9.5,,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,58.1,80.6,,67.7,57.0,67.6,49.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Brady Lichtenberg,144226,QB,CINCINNATI,3,2,1,0,0.0,0,0,1,0,0,0,1,0.0,1,1,138,0,0,65.9,79.7,73.5,72.9,,,68.8,60.0,21,0,0,0,0,21,21,1,0,1,0,22,9,4.5,11.0,,1
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Billy Wiles,144144,QB,APP STATE,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,1,0,20.3,54.5,71.6,52.9,,,60.6,60.0,12,0,0,0,0,2,12,2,0,0,0,12,8,4.0,6.0,,0
Tyler Douglas,173265,QB,TEMPLE,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,2,306,0,1,65.5,74.2,67.3,,,60.0,68.5,,4,0,0,0,1,2,0,0,0,2,0,7,4,2.0,3.5,0.0,1
Jordyn Tyson,157690,WR,ARIZONA ST,7,2,1,0,0.0,0,1,4,1,6,1,5,29.7,0,1,110,1,1,51.3,83.2,38.0,,,85.1,61.3,59.6,3,2,628,57,277,216,0,0,90,59,1,4,5,2.5,2.0,2.27,0
Braden Streeter,185330,QB,DELAWARE,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,151,0,0,66.2,64.3,71.5,62.9,,,60.1,60.0,-1,0,0,0,0,12,0,0,0,2,0,-2,0,0.0,-1.0,,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
Rodney Bullard Jr.,187890,WR,MICH STATE,9,2,1,0,0.0,0,0,6,0,0,1,19,135.7,0,1,223,0,0,68.1,68.4,80.6,,,66.4,62.7,72.1,8,0,119,5,60,55,0,0,9,7,1,6,19,9.5,3.0,1.98,0
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,9,2,1,0,0.0,0,0,-6,1,0,1,0,0.0,0,0,214,0,0,75.0,64.4,79.6,,,68.3,45.3,60.3,4,0,129,9,51,52,0,0,15,11,0,-6,0,0.0,-3.0,2.53,1
Larenzo McMillan,138489,HB,NEW MEX ST,2,2,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,242,0,2,65.5,61.4,66.5,,,,60.8,,5,0,0,0,0,2,0,0,0,2,0,8,11,5.5,4.0,,0
Cole Skinner,169999,G,USF,8,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,327,0,0,65.5,64.9,84.4,,63.6,,67.4,61.6,1,0,0,0,0,115,0,0,0,2,2,2,0,0.0,1.0,,0
Joshua Harriott,169910,HB,FAU,1,2,1,1,105.9,18,0,17,0,0,1,17,425.0,1,1,165,0,0,65.5,65.2,65.2,,,,63.8,,18,0,0,0,0,2,0,0,0,2,0,17,17,8.5,8.5,,2
Kris Hutson,131713,WR,ARIZONA,8,2,1,1,107.1,15,0,14,2,0,1,4,5.7,1,1,109,1,0,36.7,69.3,87.2,,,70.3,62.7,46.7,15,0,389,33,214,129,0,0,52,35,0,14,4,2.0,7.0,1.82,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Brandon Hawkins Jr.,131439,WR,UAB,9,2,3,1,86.5,32,0,37,2,5,3,26,297.1,1,1,321,0,0,72.5,66.1,18.7,,,66.4,63.2,63.9,32,2,377,33,218,111,0,0,47,35,1,37,26,13.0,18.5,1.73,0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.7,70.7,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Quaron Adams,157566,WR,CAL,8,2,0,0,0.0,0,0,7,0,2,0,6,60.0,0,0,130,0,0,70.9,77.8,77.4,,63.9,75.9,63.0,74.7,8,0,138,8,40,20,0,0,8,10,0,7,6,3.0,3.5,3.45,0
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,156,0,0,65.5,61.3,67.4,,,,60.1,60.0,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0.0,-1.0,,0
Trayvon Rudolph,130577,WR,TOLEDO,9,2,0,0,0.0,0,0,5,4,5,0,3,23.4,0,0,316,0,0,74.9,67.5,85.8,,,68.0,56.1,61.0,4,1,341,30,189,181,0,0,40,32,0,5,3,1.5,2.5,1.8,0
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Junior Sherrill,172627,WR,VANDERBILT,10,2,0,0,0.0,0,0,4,4,5,0,1,6.8,0,1,333,0,0,72.9,68.8,35.6,,,68.6,,71.4,8,2,470,35,279,181,0,0,50,37,1,4,1,0.5,2.0,1.68,0
Kole Wilson,168441,WR,BAYLOR,9,2,0,0,0.0,0,0,-4,1,6,0,4,35.3,0,0,118,0,0,51.9,67.8,84.5,,,69.2,57.5,52.9,0,0,433,32,246,162,0,0,51,34,0,-4,4,2.0,-2.0,1.76,0
Jaylin Belford,157382,HB,LIBERTY,1,2,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,206,0,2,65.5,54.2,68.8,,72.7,,56.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,5,2.5,1.0,,0
Matthew Henry,192936,WR,W KENTUCKY,9,2,0,0,0.0,0,0,-8,1,2,0,2,5.4,0,0,346,0,1,73.4,70.5,32.0,,,72.3,56.3,54.2,0,4,568,35,280,152,0,0,57,37,0,-8,2,1.0,-4.0,2.03,0
Chris Domercant,165058,WR,UCF,9,2,0,0,0.0,0,1,16,0,1,0,6,15.8,1,1,323,0,2,71.0,72.7,82.1,,,70.4,70.5,68.6,11,1,187,17,102,48,0,0,24,19,0,16,6,3.0,8.0,1.83,0
Derrick Eley,193128,WR,CHARLOTTE,7,2,1,0,0.0,0,0,16,1,2,1,10,187.5,1,1,136,0,0,75.0,79.1,78.9,,,77.9,63.6,61.7,12,0,102,6,41,28,0,0,9,8,0,16,10,5.0,8.0,2.49,1
Byron Louis,204487,HB,FLORIDA,1,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,163,0,0,65.5,58.2,67.3,,71.0,58.3,58.5,,1,0,0,0,2,2,0,0,0,2,0,-2,2,1.0,-1.0,0.0,2
Godspower Nwawuihe,204716,QB,ARMY,1,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,114,0,1,65.5,65.4,67.8,,,,64.2,60.0,7,0,0,0,0,3,0,0,0,2,0,8,2,1.0,4.0,,0
Deuce Spann,129427,WR,PITTSBURGH,9,2,0,0,0.0,0,0,5,1,4,0,3,42.9,0,2,268,0,0,73.2,58.6,84.0,,,57.4,68.2,54.1,4,0,132,12,135,94,0,0,17,14,1,5,3,1.5,2.5,0.98,2
Brady Boyd,127298,WR,UTAH ST,9,2,0,0,0.0,0,0,10,3,5,0,2,13.9,0,0,329,1,1,39.0,69.6,85.5,,,68.9,60.7,67.0,6,1,539,34,318,218,0,0,59,36,0,10,2,1.0,5.0,1.69,1
Micah Davis,125264,WR,SO MISS,9,2,0,0,0.0,0,1,5,1,2,0,3,11.5,0,0,296,1,1,41.8,63.3,53.4,,,63.5,56.3,64.7,4,2,325,24,168,180,0,0,34,26,0,5,3,1.5,2.5,1.93,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Squirrel White,163776,WR,FLORIDA ST,7,2,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,167,0,1,81.2,52.7,82.3,,,51.5,59.6,63.9,-1,0,52,5,85,89,0,0,16,7,0,-3,2,1.0,-1.5,0.61,0
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Khyair Spain,193171,HB,MEMPHIS,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,218,0,0,65.5,63.4,67.3,,,,63.0,59.1,7,0,0,0,0,5,0,0,0,2,0,7,4,2.0,3.5,,2
Cataurus Hicks,174705,WR,PITTSBURGH,9,2,0,0,0.0,0,0,-2,2,7,0,3,50.0,0,0,268,0,0,72.6,59.5,2.2,,,61.7,58.4,50.6,0,4,353,19,246,144,0,0,33,21,0,-2,3,1.5,-1.0,1.43,1
Trashon Dye,189984,LB,JAMES MAD,1,2,1,0,0.0,0,0,12,0,0,1,10,250.0,0,1,197,0,0,65.5,62.5,64.5,,,,61.8,,8,0,0,0,0,2,0,0,0,2,0,12,10,5.0,6.0,,2
Royal Capell,199055,WR,OKLA STATE,8,2,0,0,0.0,0,0,10,0,1,0,4,18.2,0,1,262,1,2,22.2,54.6,81.9,,62.1,52.8,61.1,62.0,6,0,41,9,70,88,0,0,11,11,0,10,4,2.0,5.0,0.59,0
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0.0,0,0,11,0,0,0,9,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,,2
Michael Barrow,189467,FB,NAVY,9,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,56.0,77.0,,67.7,53.9,61.1,52.7,7,0,0,0,5,48,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Jayden Bradford,184684,QB,LIBERTY,1,2,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,206,0,1,65.9,68.8,68.1,71.5,,,59.7,60.0,2,0,0,0,0,4,0,0,0,2,0,-1,2,1.0,-0.5,,0
Whitt Newbauer,188566,QB,OKLAHOMA,3,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,67.0,62.5,72.4,50.3,,,70.1,60.0,9,0,0,0,0,14,0,0,0,2,0,16,3,1.5,8.0,,1
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,55.0,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Randy Pittman Jr.,176195,TE,FLORIDA ST,6,2,3,0,0.0,0,0,9,1,0,3,7,52.5,0,2,167,0,1,71.2,64.5,88.6,71.7,56.3,60.3,78.0,62.4,7,0,176,18,161,192,0,0,27,20,2,9,7,3.5,4.5,1.09,1
Connor Adair,184257,TE,CHARLOTTE,6,2,0,1,100.0,34,0,34,1,0,0,0,0.0,1,1,136,0,0,66.9,48.9,78.4,,23.8,44.6,60.6,62.1,34,0,6,2,20,29,0,0,4,4,0,34,0,0.0,17.0,0.3,0
Mojo Dortch,163681,WR,TROY,4,2,0,0,0.0,0,0,12,1,0,0,1,0.0,0,1,318,0,0,69.0,61.8,81.4,,,63.5,61.1,39.9,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6.0,0.88,0
Jayvontay Conner,172510,TE,E CAROLINA,9,2,1,0,0.0,0,0,6,1,2,1,5,46.9,0,1,156,0,2,70.3,65.4,86.6,,63.0,68.9,63.1,54.3,6,0,240,14,124,173,0,0,22,16,0,6,5,2.5,3.0,1.94,0
Nick Marsh,183541,WR,MICH STATE,9,2,0,0,0.0,0,0,15,4,22,0,4,93.6,0,0,223,0,0,73.9,72.1,86.7,,,73.7,67.6,45.5,9,2,554,45,284,202,0,0,71,47,0,15,4,2.0,7.5,1.95,0
Isaiah Sategna III,163642,WR,OKLAHOMA,9,2,1,0,0.0,0,1,4,3,14,1,5,73.5,0,0,261,1,1,55.8,74.7,32.6,,,75.7,62.9,60.7,8,2,692,49,292,187,0,0,73,51,0,4,5,2.5,2.0,2.37,0
Gael Ochoa,184210,QB,UNLV,2,2,1,0,0.0,0,0,-3,0,0,1,3,75.0,0,0,325,0,1,65.5,53.1,65.5,,,,56.2,,-1,0,0,0,0,2,0,0,0,2,0,-3,3,1.5,-1.5,,1
Isaiah Augustave,172398,TE,S CAROLINA,3,2,0,0,0.0,0,0,1,0,1,0,3,50.0,0,0,289,1,2,11.5,40.6,70.1,,,27.6,58.6,,1,0,11,1,5,2,0,0,1,3,0,1,3,1.5,0.5,2.2,0
Link Rhodes,199156,WR,SMU,8,2,1,0,0.0,0,1,-4,0,1,1,7,140.0,0,0,287,0,0,71.4,59.2,78.2,,,58.3,61.1,63.0,-1,1,30,3,42,35,0,0,5,5,0,-4,7,3.5,-2.0,0.71,0
Kenny Johnson,175419,WR,PITTSBURGH,9,1,0,0,0.0,0,0,9,3,10,0,6,157.9,0,0,268,0,1,82.7,74.2,86.8,,,73.4,63.3,68.1,9,1,573,37,282,170,0,0,57,38,0,12,6,6.0,12.0,2.03,0
Wayne Harris,184076,WR,KENT STATE,9,2,0,0,0.0,0,1,2,1,6,0,2,20.7,0,0,201,0,0,80.5,65.7,46.9,,,68.4,53.9,49.7,4,1,264,27,188,129,0,0,42,29,0,2,2,1.0,1.0,1.4,0
Roman Gagliano,183961,QB,MIDDLE TN,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,0,224,0,0,67.6,65.9,73.6,66.8,,54.3,60.6,60.0,15,1,0,0,1,1,18,2,0,0,0,18,6,3.0,9.0,0.0,0
Jackson Bennee,183856,S,UTAH,7,2,2,0,0.0,0,0,15,1,0,2,10,250.0,1,1,328,0,2,67.8,66.5,77.9,,63.8,64.1,65.4,61.2,14,1,20,2,29,20,0,0,7,4,0,15,10,5.0,7.5,0.69,0
Jaren Hamilton,172378,WR,ARIZONA ST,9,2,0,0,0.0,0,0,-1,2,0,0,1,0.0,0,0,110,0,0,72.0,56.4,81.7,,69.5,58.7,55.1,38.6,0,0,164,6,82,35,0,0,16,8,0,-1,1,0.5,-0.5,2.0,0
Janiran Bonner,156471,WR,NEBRASKA,1,2,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,238,1,1,11.5,33.5,73.3,,,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2.0,1.0,0
Cole Martin,174122,S,UCLA,3,2,2,1,62.5,20,0,32,0,0,2,32,1.6e3,2,2,324,0,1,66.7,75.4,60.0,,63.8,,81.2,,20,1,0,0,0,2,0,0,0,2,0,32,32,16.0,16.0,,1
Sam Vander Haar,156357,P,BYU,3,2,0,0,0.0,0,0,17,0,0,0,6,0.0,1,1,128,0,0,65.5,63.8,71.8,,,,62.0,60.0,11,0,0,0,0,3,0,0,0,2,0,17,6,3.0,8.5,,0
David Amador II,174085,WR,UTSA,8,2,0,0,0.0,0,0,-2,2,10,0,1,30.3,0,0,331,0,1,51.0,71.3,47.9,73.8,,72.0,53.9,61.4,3,1,296,32,177,126,3,1,41,33,0,1,3,1.5,0.5,1.67,0
Zach Mundell,163208,QB,ARMY,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,114,0,0,65.5,60.9,65.5,,,,60.1,,-1,0,0,0,0,2,0,0,0,2,0,-3,0,0.0,-1.5,,0
Jaheim Merriweather,183723,HB,PURDUE,3,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.6,70.4,,73.6,56.6,58.6,60.0,2,0,0,0,6,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Jeremiah Smith,183710,WR,OHIO STATE,9,2,0,1,85.0,17,3,20,2,11,0,3,24.6,1,1,260,0,0,76.1,90.3,0.0,,,90.2,63.0,80.6,17,5,862,65,249,193,0,0,79,67,1,20,3,1.5,10.0,3.46,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Juan Berchal,198099,CB,APP STATE,2,1,0,1,100.0,22,0,22,0,0,0,2,0.0,1,1,108,0,0,66.5,62.7,60.0,,,57.7,62.7,,22,0,0,0,1,1,0,0,0,1,0,22,2,2.0,22.0,0.0,0
Mark Konecny,163162,QB,W MICHIGAN,2,1,0,0,0.0,0,0,-2,0,0,0,3,0.0,0,0,347,1,0,9.1,35.7,69.1,60.0,,,53.7,60.0,-2,0,0,0,0,6,0,0,0,1,0,-2,3,3.0,-2.0,,1
Gio Richardson,198110,WR,ARIZONA,8,1,0,0,0.0,0,0,2,2,0,0,1,0.0,0,0,109,0,1,69.5,64.3,80.6,,,65.8,57.3,51.4,2,0,190,12,61,44,0,0,20,13,0,2,1,1.0,2.0,3.11,0
Junior Vandeross III,163156,WR,TOLEDO,9,1,0,0,0.0,0,0,1,5,12,0,1,20.0,0,0,316,0,0,74.7,79.8,86.7,,,81.5,57.5,53.3,1,0,705,59,265,173,0,0,82,60,0,1,1,1.0,1.0,2.66,0
Chase Curtis,123069,TE,TCU,9,1,0,0,0.0,0,0,3,0,1,0,2,20.0,0,0,305,1,1,26.4,60.7,55.4,,54.4,61.8,59.6,59.9,3,1,117,9,110,119,0,0,11,10,0,3,2,2.0,3.0,1.06,0
Jeremiah Scoby,198198,WR,BOWL GREEN,4,1,1,0,0.0,0,0,9,0,0,1,18,900.0,0,0,122,0,0,64.3,65.4,75.7,,67.3,56.1,63.2,72.3,9,0,9,1,7,18,0,0,1,2,0,9,18,18.0,9.0,1.29,0
Easton Messer,163051,WR,FAU,9,1,0,0,0.0,0,0,4,4,7,0,3,27.6,0,0,165,1,0,66.2,71.2,87.4,86.6,61.1,71.1,63.4,46.0,4,0,721,75,368,166,0,0,100,76,0,4,3,3.0,4.0,1.96,1
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Kaleb Brown,162861,WR,UAB,9,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,321,1,0,36.3,66.2,17.3,,,62.8,67.6,85.3,5,3,190,14,91,57,0,0,18,15,0,5,0,0.0,5.0,2.09,0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,134,0,1,71.2,63.1,78.9,,,64.3,63.2,41.4,6,0,63,7,39,36,0,0,9,8,0,6,2,2.0,6.0,1.62,0
Eli Mason,162799,FB,MARYLAND,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,58.9,72.0,,74.2,,58.5,61.4,-3,0,0,0,0,9,0,0,0,1,0,-3,0,0.0,-3.0,,1
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,8,1,0,0,0.0,0,0,4,1,3,0,5,750.0,0,0,143,0,0,73.2,51.1,82.6,,,50.5,59.6,59.1,4,0,17,1,62,57,0,0,4,2,0,4,5,5.0,4.0,0.27,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Ksaan Farrar,198321,QB,UCONN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,146,0,0,62.7,66.6,68.1,57.5,,,64.0,60.0,21,0,0,0,0,2,21,1,0,0,0,21,0,0.0,21.0,,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,1,63.7,59.1,67.4,59.9,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Davis Bryson,160369,WR,KENNESAW,5,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,68.3,50.5,78.5,,,50.9,57.5,60.9,-1,0,10,3,28,36,0,0,4,4,0,-1,0,0.0,-1.0,0.36,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Harold Mack,198380,WR,E MICHIGAN,4,1,0,0,0.0,0,0,1,0,2,0,2,30.8,0,0,160,0,1,69.2,68.7,81.3,,,72.5,57.3,39.0,1,0,236,12,96,66,0,0,15,13,0,1,2,2.0,1.0,2.46,0
Sterling Joseph,198401,HB,FIU,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,166,0,1,62.5,57.0,70.6,,,59.8,58.5,60.0,3,0,0,0,1,4,0,0,0,1,0,3,1,1.0,3.0,0.0,0
Cody Hardy,159122,TE,NC STATE,9,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,66.5,76.9,0.0,,76.0,67.1,62.7,77.3,4,3,77,4,40,143,0,0,4,5,0,4,2,2.0,4.0,1.93,0
Jayon Farrar,198455,WR,FRESNO ST,9,1,1,0,0.0,0,0,-1,2,1,1,7,107.7,0,0,169,0,0,69.5,67.0,82.2,,,65.6,63.1,62.7,-1,0,124,12,96,64,0,0,19,13,0,-1,7,7.0,-1.0,1.29,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Landon Roldan,198479,WR,GEORGIA,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,173,0,0,62.5,55.1,74.7,,,57.3,57.5,61.0,-1,0,0,0,4,21,0,0,2,1,0,-1,0,0.0,-1.0,0.0,0
Mikey Welsh,158809,WR,S DIEGO ST,8,1,0,0,0.0,0,0,3,2,1,0,0,0.0,0,0,284,0,1,72.6,64.4,77.7,,,61.9,63.3,62.2,3,0,94,7,31,42,0,0,11,8,0,3,0,0.0,3.0,3.03,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Brock Hansel,158437,QB,UCF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,323,0,0,64.8,28.7,69.1,28.1,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Michael Scott,198579,WR,JAMES MAD,9,1,1,0,0.0,0,0,1,1,1,1,10,400.0,0,0,197,1,0,16.4,51.0,0.0,,,49.3,63.2,67.4,1,1,38,4,43,60,0,0,9,5,0,1,10,10.0,1.0,0.88,0
