player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Barion Brown,163779,WR,LSU,4,2,0,1,62.5,15,0,24,2,2,0,6,27.3,1,1,211,0,0,72.9,72.3,13.7,,,70.3,67.6,80.5,15,1,199,20,83,54,0,0,26,22,0,24,6,3.0,12.0,2.4,0
Ethan Ervin,199664,HB,FAU,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,165,0,0,65.5,58.6,68.3,,72.6,58.6,58.7,,4,0,0,0,2,2,0,0,0,2,0,4,2,1.0,2.0,0.0,2
Skyler Bell,145163,WR,UCONN,4,2,0,0,0.0,0,0,7,1,4,0,2,10.5,0,0,146,1,1,39.9,78.7,83.4,,,79.6,62.2,54.6,7,0,454,36,122,85,0,0,48,38,0,7,2,1.0,3.5,3.72,0
Dillon Bell,163734,WR,GEORGIA,3,2,1,0,0.0,0,0,-7,1,1,1,1,11.1,0,0,173,0,0,68.8,54.4,80.1,,,54.0,54.0,68.6,-1,0,21,7,56,40,0,0,10,9,0,-7,1,0.5,-3.5,0.38,0
Rodney Bullard Jr.,187890,WR,MICH STATE,4,2,1,0,0.0,0,0,6,0,0,1,19,316.7,0,1,223,0,0,66.3,64.3,78.6,,,58.5,62.7,86.5,8,0,17,1,20,29,0,0,2,3,1,6,19,9.5,3.0,0.85,0
Maxwell Woods,192051,HB,WASH STATE,3,2,0,0,0.0,0,0,8,0,1,0,3,15.0,0,1,341,0,2,69.0,67.8,74.9,,7.7,77.1,61.9,59.0,4,0,55,8,19,7,0,0,10,10,0,8,3,1.5,4.0,2.89,0
Deion Burks,145107,WR,OKLAHOMA,4,2,1,0,0.0,0,0,5,1,5,1,9,103.8,1,1,261,0,1,71.9,68.9,85.8,,,68.9,60.7,59.3,14,0,262,24,144,109,0,0,34,26,0,5,9,4.5,2.5,1.82,0
Zach Marker,173615,QB,DELAWARE,1,2,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,151,0,1,66.3,69.5,70.4,61.6,,,68.9,60.0,10,0,0,0,0,2,10,1,0,1,0,12,13,6.5,6.0,,0
Breyahn Townsend,204775,HB,COAST CAR,2,2,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,141,1,2,9.8,43.0,70.5,,,56.4,45.5,60.0,5,0,0,0,5,3,0,0,0,2,0,3,0,0.0,1.5,0.0,0
Cole Cabana,174036,HB,W MICHIGAN,1,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,347,0,0,66.9,59.6,70.4,,72.7,63.5,57.6,60.0,3,0,2,1,1,3,0,0,1,3,0,2,3,1.5,1.0,2.0,2
Mojo Dortch,163681,WR,TROY,4,2,0,0,0.0,0,0,12,1,0,0,1,0.0,0,1,318,0,0,69.0,63.0,81.4,,,63.7,61.1,48.2,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6.0,0.88,0
Isaiah Mozee,199811,WR,NEBRASKA,4,2,0,0,0.0,0,0,-1,0,6,0,2,66.7,0,0,238,0,1,72.4,68.2,75.4,,,74.6,53.2,56.8,1,0,93,7,24,17,0,0,7,9,0,-1,2,1.0,-0.5,3.88,1
Isaiah Sategna III,163642,WR,OKLAHOMA,4,2,1,0,0.0,0,1,4,1,8,1,5,93.8,0,0,261,0,1,82.3,70.5,0.0,,,72.4,62.9,53.4,8,2,284,22,128,83,0,0,28,24,0,4,5,2.5,2.0,2.22,0
DJ Epps,163572,WR,TROY,4,2,2,0,0.0,0,0,12,1,0,2,8,100.0,0,1,318,0,0,70.1,54.0,81.4,,,53.3,61.3,57.7,8,0,62,6,64,51,0,0,8,8,0,12,8,4.0,6.0,0.97,0
Chase Garnett,206251,HB,USF,1,2,0,0,0.0,0,0,7,0,1,0,6,100.0,0,0,327,0,1,67.8,62.7,68.2,,,65.8,61.5,60.0,4,0,0,1,1,4,0,0,1,3,0,7,6,3.0,3.5,0.0,1
Ryan Puglisi,184571,QB,GEORGIA,3,2,1,0,0.0,0,0,7,0,0,1,9,900.0,0,1,173,0,0,66.8,84.6,73.0,84.9,,,62.4,60.0,7,0,0,0,0,12,6,1,0,1,0,13,11,5.5,6.5,,0
Bricen Brantley,174808,WR,WYOMING,4,2,0,0,0.0,0,0,13,1,0,0,3,0.0,0,0,351,0,1,67.8,55.0,77.9,,,51.0,68.0,62.8,7,0,13,4,28,28,0,0,9,6,0,13,3,1.5,6.5,0.46,1
Deuce Adams,190581,QB,LOUISVILLE,2,2,0,0,0.0,0,0,4,0,0,0,0,0.0,1,1,210,1,2,65.2,78.4,71.2,80.9,,,60.8,60.0,10,0,0,0,0,10,0,0,0,2,0,4,0,0.0,2.0,,0
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Justin Jones,121492,HB,AUBURN,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,115,0,1,65.5,61.9,70.2,,,57.7,62.1,60.0,5,0,0,0,3,5,0,0,0,2,0,6,4,2.0,3.0,0.0,1
Tavorus Jones,157157,HB,MISSOURI,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,229,0,1,69.6,51.4,70.4,,,58.8,52.3,60.0,9,0,5,1,2,3,0,0,1,3,0,9,5,2.5,4.5,2.5,1
T.J. Moore,189369,WR,CLEMSON,4,2,0,0,0.0,0,0,8,1,1,0,2,5.9,0,0,140,0,2,70.5,61.1,85.7,,,61.1,56.1,62.3,5,0,164,15,127,73,0,0,32,17,0,8,2,1.0,4.0,1.29,0
Samari Collier,144801,QB,COAST CAR,2,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,1,141,0,2,65.5,67.4,65.5,,,,63.9,,1,0,0,0,0,2,0,0,0,2,0,1,3,1.5,0.5,,0
Shane Porter,144592,HB,SM HOUSTON,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,67.7,56.7,71.8,,70.0,60.8,54.6,60.0,4,0,7,1,12,3,0,0,1,3,0,-1,1,0.5,-0.5,0.58,1
Marcus Bellon,104082,WR,NEVADA,4,2,0,0,0.0,0,0,10,3,1,0,5,15.6,0,1,239,0,2,77.0,61.5,82.3,54.8,,59.3,70.2,67.5,5,0,181,14,110,77,0,0,28,16,0,10,5,2.5,5.0,1.65,0
Dallan Hayden,162865,HB,COLORADO,2,2,0,0,0.0,0,0,10,0,0,0,8,0.0,0,1,143,0,0,65.5,60.6,69.4,,74.6,55.5,61.5,60.0,6,0,0,0,4,4,0,0,0,2,0,10,8,4.0,5.0,0.0,2
Braedyn Locke,157141,QB,ARIZONA,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,109,0,0,66.8,70.9,72.5,66.8,,,63.7,60.0,7,0,0,0,0,16,0,0,0,2,0,5,2,1.0,2.5,,1
Billy Wiles,144144,QB,APP STATE,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,0,0,65.1,84.0,70.4,86.9,,,60.6,60.0,12,0,0,0,0,1,12,2,0,0,0,12,8,4.0,6.0,,0
Cameron Seldon,174740,WR,VA TECH,4,2,1,0,0.0,0,0,1,0,4,1,5,96.2,0,0,337,0,2,70.5,61.9,0.0,,,63.6,58.7,58.9,2,1,68,11,55,48,0,0,12,13,0,1,5,2.5,0.5,1.24,0
Malik Rutherford,143929,WR,GA TECH,4,2,2,0,0.0,0,0,22,1,2,2,16,246.2,1,2,176,0,2,69.8,70.4,79.1,74.6,,71.1,68.2,36.3,13,0,117,11,43,31,0,0,13,13,0,22,16,8.0,11.0,2.72,0
Daylon Gordon,143915,HB,GA TECH,2,2,1,1,94.0,47,0,50,0,0,1,16,266.7,1,1,176,0,2,66.3,87.4,70.2,,,60.1,83.4,60.0,47,0,4,1,5,3,0,0,1,3,1,50,16,8.0,25.0,0.8,0
Tylik Hill,204299,HB,SYRACUSE,1,2,1,0,0.0,0,0,20,0,0,1,10,250.0,1,1,304,0,0,68.3,70.5,68.8,,70.1,,68.0,60.0,12,0,0,0,0,3,0,0,0,2,0,20,10,5.0,10.0,,2
Omari Kelly,157048,WR,MICH STATE,4,2,0,0,0.0,0,0,7,0,3,0,3,19.6,0,1,223,1,0,25.5,78.6,83.8,65.8,,83.4,42.5,52.2,8,0,317,21,107,96,0,0,28,23,0,7,3,1.5,3.5,2.96,0
Chris Durr Jr.,184950,WR,WYOMING,4,2,0,0,0.0,0,0,12,1,5,0,2,21.7,1,1,351,0,0,71.4,73.5,16.0,,,75.4,61.0,52.1,11,1,290,21,85,61,0,0,33,23,0,12,2,1.0,6.0,3.41,2
James Jointer Jr.,157021,HB,E MICHIGAN,3,2,0,0,0.0,0,0,4,0,2,0,5,166.7,0,1,160,0,1,66.3,64.4,70.1,,67.9,62.4,63.7,60.0,3,0,-4,1,5,5,0,0,1,3,0,4,5,2.5,2.0,-0.8,1
Dominic Kelley,205190,FB,NEVADA,1,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,239,0,2,65.5,61.5,68.0,,,59.8,61.1,,4,0,0,0,1,2,0,0,0,2,0,1,2,1.0,0.5,0.0,0
Greg Spiller,185329,HB,DELAWARE,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,151,0,1,65.5,58.2,69.5,,71.8,57.3,58.5,,2,0,0,0,3,2,0,0,0,2,0,-1,1,0.5,-0.5,0.0,1
Drew Devillier,190639,QB,RICE,3,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,275,0,2,67.0,90.7,71.2,91.3,,,63.1,60.0,6,0,0,0,0,8,0,0,0,2,0,1,2,1.0,0.5,,0
Bryce Farrell,131758,WR,STANFORD,4,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,300,0,0,71.8,75.2,82.5,,,75.2,63.0,61.4,7,0,275,14,80,74,0,0,14,16,0,8,5,2.5,4.0,3.44,0
John Alan Richter,156999,QB,TOLEDO,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,316,0,0,67.9,76.6,15.6,80.3,,,58.5,60.0,9,1,0,0,0,24,13,2,0,0,0,13,0,0.0,6.5,,0
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,64.3,66.2,,,,63.2,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Michael Barrow,189467,WR,NAVY,3,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,57.0,74.9,,,56.2,61.1,52.1,7,0,0,0,3,27,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Zeon Chriss-Gremillion,156733,QB,HOUSTON,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,182,0,0,65.2,46.1,71.2,50.1,,,53.9,60.0,5,0,0,0,0,10,2,1,0,1,0,7,2,1.0,3.5,,1
Octavian Smith Jr.,162805,WR,MARYLAND,4,2,0,0,0.0,0,0,16,2,3,0,1,8.3,1,1,215,0,0,70.7,66.7,84.1,,,66.3,63.0,59.8,11,0,267,16,123,70,0,0,22,18,0,16,1,0.5,8.0,2.17,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Blake Kendall,156711,QB,JAMES MAD,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,197,0,0,65.5,60.9,65.5,,,,60.1,,-2,0,0,0,0,2,0,0,0,2,0,-4,0,0.0,-2.0,,0
Bailey Stockton,175368,WR,GA TECH,4,2,0,0,0.0,0,0,15,0,1,0,4,20.0,1,1,176,0,2,78.0,65.8,79.6,,,68.3,61.0,42.9,10,1,108,8,41,35,0,0,11,10,0,15,4,2.0,7.5,2.63,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,1,65.5,55.0,72.0,,,,58.3,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Jaylen King,170801,QB,FLORIDA ST,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,167,0,2,67.5,64.5,71.4,50.4,,,67.6,60.0,6,0,0,0,0,14,0,0,0,2,0,6,4,2.0,3.0,,0
Jaheim Merriweather,183723,HB,PURDUE,2,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.7,69.8,,73.6,57.5,58.6,60.0,2,0,0,0,4,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Landry Lyddy,156581,QB,SO MISS,2,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,296,1,0,66.2,58.8,70.1,61.2,,,58.1,60.0,-1,0,0,0,0,8,0,0,0,2,0,-3,0,0.0,-1.5,,1
Patrick Crayton Jr.,204285,QB,RICE,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,1,275,0,2,65.9,83.1,68.6,69.2,,,63.2,60.0,5,0,0,0,0,4,0,0,0,2,0,8,5,2.5,4.0,,0
Gideon Ituka,183661,HB,WISCONSIN,1,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,349,0,1,65.5,56.6,68.0,,,,57.6,60.0,4,0,0,0,0,3,0,0,0,2,0,6,6,3.0,3.0,,1
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Jamari Hawkins,162523,WR,MEMPHIS,4,2,2,0,0.0,0,0,7,0,4,2,5,115.4,0,0,218,0,0,69.7,68.4,79.6,,,69.0,60.8,55.8,5,1,188,11,76,65,0,0,12,13,0,7,5,2.5,3.5,2.47,0
Cam'ron Lacy,170486,WR,MIDDLE TN,4,2,1,0,0.0,0,0,1,2,2,1,4,85.7,0,0,224,0,1,68.1,56.6,77.3,,,55.5,63.2,59.5,5,0,63,5,40,16,0,0,8,7,0,1,4,2.0,0.5,1.58,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Janiran Bonner,156471,TE,NEBRASKA,1,2,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,238,1,1,11.5,33.5,73.3,,,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2.0,1.0,0
Kaden Wetjen,156448,WR,IOWA,4,2,0,1,125.0,20,0,16,0,1,0,1,8.3,1,1,192,0,0,78.4,69.8,77.8,,,66.6,68.4,59.8,20,0,26,4,23,25,0,0,5,6,1,16,1,0.5,8.0,1.13,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,2,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Xavier Ford,204153,HB,MINNESOTA,1,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,225,0,0,65.5,71.8,68.2,,,58.5,69.7,,5,0,0,0,1,2,0,0,0,2,0,10,6,3.0,5.0,0.0,2
AJ Hairston,184157,QB,UMASS,2,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,216,0,1,67.1,74.0,72.8,75.8,,,59.4,60.0,2,0,0,0,0,9,0,1,0,1,0,2,1,0.5,1.0,,0
Adonis Moise,198606,WR,KANSAS ST,4,2,1,0,0.0,0,0,8,0,0,1,9,112.5,0,0,199,0,1,66.9,57.4,78.8,,,54.9,65.4,61.3,6,0,15,2,33,25,0,0,3,4,0,8,9,4.5,4.0,0.45,0
Kemper Hodges,186426,FB,AIR FORCE,1,2,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,101,0,2,65.5,64.4,65.5,,,,62.4,,3,0,0,0,0,2,0,0,0,2,1,5,0,0.0,2.5,,0
Kameron Courtney,183285,WR,VIRGINIA,4,2,0,1,79.3,23,0,29,1,0,0,2,0.0,1,1,335,0,1,70.4,73.4,78.0,,,72.0,67.6,56.6,23,0,94,7,22,28,0,0,9,9,1,29,2,1.0,14.5,4.27,0
Zach Hernandez,183251,HB,SMU,1,2,1,0,0.0,0,0,9,0,0,1,6,150.0,0,0,287,1,1,9.8,39.4,66.1,,,,44.6,60.0,5,0,0,0,0,3,0,0,0,2,0,9,6,3.0,4.5,,1
Aaron Philo,183222,QB,GA TECH,2,2,2,0,0.0,0,0,12,0,0,2,9,1.8e3,1,1,176,1,1,28.8,79.0,76.5,76.4,,,66.8,60.0,12,0,0,0,0,29,2,1,0,1,0,14,14,7.0,7.0,,0
Kevin Coleman Jr.,160756,WR,MISSOURI,4,2,0,0,0.0,0,0,1,0,9,0,3,46.6,0,0,229,0,0,78.7,85.9,81.4,,62.1,87.7,57.5,60.7,3,0,278,27,98,56,0,0,31,29,0,1,3,1.5,0.5,2.84,0
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Carson Morgan,173080,HB,RICE,1,2,1,0,0.0,0,0,11,0,0,1,8,200.0,0,0,275,0,2,65.5,72.1,69.4,,,59.9,70.1,59.7,6,0,0,0,1,4,0,0,0,2,0,11,8,4.0,5.5,0.0,0
Landon Graves,181155,QB,LA MONROE,3,2,0,0,0.0,0,0,13,0,0,0,3,0.0,1,1,209,0,2,67.1,76.1,72.8,75.3,,,62.5,60.0,13,0,0,0,0,16,0,0,0,2,0,13,3,1.5,6.5,,0
Javion Kinnard,204805,HB,COLO STATE,2,2,1,1,95.5,21,0,22,0,0,1,11,183.3,1,1,144,0,2,66.3,69.3,68.5,,,64.0,68.3,59.9,21,0,6,1,3,4,0,0,1,3,0,22,11,5.5,11.0,2.0,0
Makai Lemon,174150,WR,USC,4,2,2,0,0.0,0,0,11,1,11,2,7,175.0,0,1,326,0,0,77.5,87.5,82.6,,,89.2,68.0,47.7,7,0,438,24,88,92,0,0,30,26,1,11,7,3.5,5.5,4.98,0
Ryan Boe,190878,QB,NWESTERN,1,2,1,1,103.6,58,0,56,0,0,1,45,1125.0,1,1,256,0,1,65.5,94.0,69.1,,,,82.5,60.0,58,0,0,0,0,7,0,0,0,2,1,56,45,22.5,28.0,,0
Brock Rechsteiner,150309,WR,JVILLE ST,4,2,0,0,0.0,0,0,12,2,5,0,2,33.3,1,1,196,0,0,70.1,64.2,85.2,,,62.8,64.1,63.9,14,0,191,13,94,149,0,0,19,15,1,12,2,1.0,6.0,2.03,0
Derek Eusebio,176528,WR,ARIZONA ST,3,2,0,0,0.0,0,0,11,0,0,0,2,0.0,0,0,110,0,2,66.9,63.5,77.6,,,62.7,61.4,61.4,8,0,78,2,32,11,0,0,2,4,0,11,2,1.0,5.5,2.44,0
Devin McCuin,176494,WR,UTSA,4,2,0,0,0.0,0,0,11,2,7,0,1,14.6,1,1,331,0,0,75.3,68.3,0.0,,,69.2,63.0,62.2,12,3,217,22,126,78,0,0,37,24,0,11,1,0.5,5.5,1.72,0
Taeo Todd,188385,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,174,0,2,65.5,56.2,65.2,,,,57.2,,1,0,0,0,0,2,0,0,0,2,0,1,2,1.0,0.5,,0
Junior Sherrill,172627,WR,VANDERBILT,4,2,0,0,0.0,0,0,4,1,4,0,1,15.4,0,1,333,0,0,68.5,67.8,17.9,,,67.7,,70.7,8,1,134,11,77,69,0,0,15,13,1,4,1,0.5,2.0,1.74,0
Zachariah Branch,174142,WR,GEORGIA,3,2,1,0,0.0,0,0,3,1,4,1,6,115.4,0,0,173,0,1,76.2,75.3,80.2,,,76.7,53.9,61.7,4,0,181,11,61,40,0,0,15,13,0,3,6,3.0,1.5,2.97,0
Max Cutforth,176220,QB,BOISE ST,3,2,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,120,0,1,67.5,63.0,74.1,63.3,,,58.6,60.0,-1,0,0,0,0,22,0,0,0,2,0,-3,1,0.5,-1.5,,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
James Ferguson-Reynolds,157204,P,OREGON,2,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,62.5,68.3,74.0,,,,60.0,60.0,21,0,0,0,0,2,0,0,0,1,0,21,0,0.0,21.0,,0
Khyair Spain,193171,HB,MEMPHIS,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,218,0,0,62.5,65.0,65.5,,,,63.1,59.7,7,0,0,0,0,3,0,0,0,1,0,7,3,3.0,7.0,,1
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Matt Long,198041,WR,AIR FORCE,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,101,0,0,62.5,66.7,75.3,,,52.0,59.1,81.0,2,0,0,0,5,22,0,0,0,1,0,2,1,1.0,2.0,0.0,1
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Javen Nicholas,157109,WR,CHARLOTTE,4,1,0,0,0.0,0,0,-2,1,9,0,2,78.3,0,0,136,0,0,80.0,73.3,0.0,,,75.3,57.7,57.4,-2,2,270,22,131,80,0,0,30,23,0,-2,2,2.0,-2.0,2.06,0
Holden Geriner,157045,QB,TEXAS ST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,314,0,0,,60.0,65.5,,,,,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Aaron Anderson,157010,WR,LSU,4,1,0,0,0.0,0,0,2,3,5,0,2,45.5,0,0,211,0,0,71.1,78.7,81.3,,,76.9,59.6,87.3,2,0,293,21,92,38,0,0,29,22,0,2,2,2.0,2.0,3.18,1
Kendrick Law,157004,WR,KENTUCKY,3,1,1,1,100.0,16,1,16,1,1,1,19,422.2,1,1,202,0,0,69.5,63.3,3.1,,,63.5,,68.9,16,1,69,8,60,54,0,0,11,9,0,16,19,19.0,16.0,1.15,0
Toby Payne,156805,TE,MARSHALL,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,214,0,0,68.5,65.1,44.4,,45.7,69.7,59.3,58.7,0,1,107,9,67,125,0,0,9,10,0,0,0,0.0,0.0,1.6,0
Quentin Gibson,198298,WR,COLORADO,3,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,143,0,0,72.7,61.4,75.8,,,61.0,,60.9,7,0,18,4,20,19,0,0,5,5,0,7,0,0.0,7.0,0.9,0
DJ Riles,156596,WR,GA STATE,4,1,0,0,0.0,0,0,0,0,0,0,,0.0,0,0,175,0,0,66.2,69.1,77.5,,,67.0,,75.7,2,0,60,6,24,10,2,1,8,6,0,2,5,5.0,2.0,2.5,0
Patrick Rea,156583,P,JAMES MAD,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,56.2,70.3,,,,57.7,,7,0,0,0,0,1,0,0,0,1,0,7,1,1.0,7.0,,0
Zhaiel Smith,205216,WR,NEW MEXICO,3,1,0,0,0.0,0,0,-2,1,0,0,5,0.0,0,0,241,0,0,66.5,53.4,82.2,,,52.9,59.5,58.6,-2,0,41,4,81,72,0,0,10,5,0,-2,5,5.0,-2.0,0.51,0
Jayon Farrar,198455,WR,FRESNO ST,5,1,1,0,0.0,0,0,-1,1,1,1,7,200.0,0,0,169,0,0,67.8,64.5,80.9,,,62.6,63.1,62.2,-1,0,65,6,62,53,0,0,8,7,0,-1,7,7.0,-1.0,1.05,0
Jayshon Platt,156522,WR,FAU,3,1,0,1,100.0,16,0,16,0,1,0,5,45.5,1,1,165,0,0,28.3,61.9,85.0,,,62.4,63.2,43.4,16,0,146,10,124,48,0,0,19,11,0,16,5,5.0,16.0,1.18,0
Devin Brown,156479,QB,CAL,3,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,65.9,62.4,72.2,62.4,,,59.7,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,2,2.0,-1.0,,0
Michael Scott,198579,WR,JAMES MAD,3,1,1,0,0.0,0,0,1,0,1,1,10,400.0,0,0,197,1,0,16.4,57.6,76.3,,,55.1,63.2,62.4,1,0,38,4,22,32,0,0,4,5,0,1,10,10.0,1.0,1.73,0
Maurice Stephens,198633,WR,KENT STATE,1,1,0,1,100.0,31,0,31,0,0,0,0,0.0,1,1,201,0,0,62.5,80.4,66.8,,,59.3,69.4,,31,0,0,0,1,1,0,0,0,1,1,31,0,0.0,31.0,0.0,0
Nolan Good,198637,QB,KENT STATE,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,201,0,0,67.4,47.1,72.2,47.8,,,56.3,60.0,2,0,0,0,0,8,2,1,0,0,0,2,1,1.0,2.0,,0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,245,0,0,63.7,26.5,65.5,26.8,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Omar Cooper Jr.,156395,WR,INDIANA,4,1,2,1,100.0,75,0,75,1,9,2,66,3630.0,1,1,190,0,0,70.6,84.1,82.4,,63.1,81.4,79.7,59.2,75,0,377,19,97,104,0,0,22,20,1,75,66,66.0,75.0,3.89,0
