player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jaheim Merriweather,183723,HB,PURDUE,3,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.6,70.4,,73.6,56.6,58.6,60.0,2,0,0,0,6,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Jackson Bennee,183856,CB,UTAH,5,2,2,0,0.0,0,0,15,1,0,2,10,250.0,1,1,328,0,2,67.8,67.4,77.4,,,65.0,65.4,61.3,14,0,20,2,26,19,0,0,6,4,0,15,10,5.0,7.5,0.77,0
Max Brown,157756,QB,W VIRGINIA,1,2,1,0,0.0,0,0,19,0,0,1,7,175.0,1,1,343,0,1,65.5,90.1,66.6,,,,76.5,60.0,14,0,0,0,0,3,0,0,0,2,0,19,7,3.5,9.5,,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,57.6,80.6,,67.7,57.0,67.6,45.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Wayne Harris,184076,WR,KENT STATE,6,2,0,0,0.0,0,0,2,0,5,0,2,29.4,0,0,201,0,0,76.6,59.5,82.1,,,61.6,53.9,49.1,4,0,127,15,126,94,0,0,26,17,0,2,2,1.0,1.0,1.01,0
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,6,2,1,0,0.0,0,0,-6,0,0,1,0,0.0,0,0,214,0,0,74.1,68.8,78.4,,,74.7,45.3,60.0,4,0,102,7,32,48,0,0,10,9,0,-6,0,0.0,-3.0,3.19,1
Major Everhart,157295,WR,TCU,4,2,0,0,0.0,0,0,-1,0,1,0,5,62.5,0,0,305,0,0,69.4,78.8,73.1,,,80.0,61.0,60.5,7,0,28,2,7,11,0,0,2,4,0,-1,5,2.5,-0.5,4.0,1
Javen Nicholas,157109,WR,CHARLOTTE,6,2,1,0,0.0,0,0,2,1,11,1,5,96.8,0,0,136,1,0,57.4,69.6,46.4,,,70.5,54.1,64.3,4,2,304,29,185,115,0,0,39,31,0,2,5,2.5,1.0,1.64,1
Blake Kendall,156711,QB,JAMES MAD,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,197,0,0,65.5,60.9,65.5,,,,60.1,,-2,0,0,0,0,2,0,0,0,2,0,-4,0,0.0,-2.0,,0
Mario Craver,184754,WR,TEXAS A&M,6,2,1,1,80.0,28,0,35,0,15,1,5,117.6,1,2,312,0,2,73.0,90.9,83.0,,,90.5,69.0,57.6,28,0,634,32,132,90,0,0,43,34,1,35,5,2.5,17.5,4.8,0
Landry Lyddy,156581,QB,SO MISS,2,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,296,1,0,66.2,58.8,70.1,61.2,,,58.1,60.0,-1,0,0,0,0,8,0,0,0,2,0,-3,0,0.0,-1.5,,1
Chris Durr Jr.,184950,WR,WYOMING,6,2,0,0,0.0,0,0,12,2,9,0,2,30.0,1,1,351,0,0,72.3,69.2,27.9,,,70.5,61.0,53.0,11,1,318,28,119,73,0,0,41,30,0,12,2,1.0,6.0,2.67,2
Greg Spiller,185329,HB,DELAWARE,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,151,0,1,65.5,58.2,69.5,,71.8,57.3,58.5,,2,0,0,0,3,2,0,0,0,2,0,-1,1,0.5,-0.5,0.0,1
Rocco Conti,186412,HB,AIR FORCE,6,2,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,101,0,2,67.3,61.0,76.8,,27.3,53.6,53.5,83.6,4,0,0,0,10,36,0,0,0,2,0,6,1,0.5,3.0,0.0,0
Janiran Bonner,156471,WR,NEBRASKA,1,2,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,238,1,1,11.5,33.5,73.3,,,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2.0,1.0,0
Rodney Bullard Jr.,187890,WR,MICH STATE,6,2,1,0,0.0,0,0,6,0,0,1,19,316.7,0,1,223,0,0,66.3,62.5,78.8,,,57.0,62.7,84.7,8,0,17,1,24,32,0,0,2,3,1,6,19,9.5,3.0,0.71,0
Sam Vander Haar,156357,P,BYU,3,2,0,0,0.0,0,0,17,0,0,0,6,0.0,1,1,128,0,0,65.5,63.8,71.8,,,,62.0,60.0,11,0,0,0,0,3,0,0,0,2,0,17,6,3.0,8.5,,0
Taeo Todd,188385,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,174,0,1,65.5,55.5,65.2,,,,56.7,,1,0,0,0,0,2,0,0,0,2,0,1,2,1.0,0.5,,1
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Whitt Newbauer,188566,QB,OKLAHOMA,1,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,66.8,61.6,71.4,48.5,,,70.1,60.0,9,0,0,0,0,10,0,0,0,2,0,16,3,1.5,8.0,,1
Cameron Flowers,188745,WR,W KENTUCKY,6,2,0,0,0.0,0,0,8,0,3,0,3,30.0,0,0,346,0,0,70.8,68.0,80.5,75.7,,67.7,56.1,58.9,7,0,139,13,78,66,0,0,19,15,0,8,3,1.5,4.0,1.78,0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,346,0,1,66.8,57.8,74.6,55.0,,,61.2,60.0,4,0,0,0,0,25,4,1,0,1,0,7,5,2.5,3.5,,0
Gabe Sawchuk,188781,HB,OKLAHOMA,1,2,1,1,81.0,17,0,21,0,0,1,15,375.0,1,1,261,0,0,65.5,62.5,64.5,,,,61.8,,17,0,0,0,0,2,0,0,0,2,0,21,15,7.5,10.5,,2
Trent Pearman,156233,QB,CLEMSON,1,2,1,0,0.0,0,0,1,0,0,1,5,125.0,0,0,140,1,0,13.8,52.1,69.8,73.2,,,44.7,60.0,4,0,0,0,0,6,0,0,0,2,0,1,5,2.5,0.5,,2
T.J. Moore,189369,WR,CLEMSON,6,2,0,0,0.0,0,0,8,1,2,0,2,8.7,0,0,140,0,2,71.4,65.1,86.8,,,65.1,56.1,62.8,5,0,283,21,165,99,0,0,38,23,0,8,2,1.0,4.0,1.72,0
Michael Barrow,189467,WR,NAVY,6,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,59.8,76.2,,67.7,54.4,61.1,60.0,7,0,0,0,4,37,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Brock Rechsteiner,150309,WR,JVILLE ST,6,2,0,0,0.0,0,0,11,2,6,0,2,31.6,1,1,196,0,0,70.8,62.0,57.5,,,61.6,64.1,61.2,13,1,215,17,147,243,0,0,24,19,1,11,2,1.0,5.5,1.46,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,1,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Javin Whatley,149832,WR,ARIZONA,6,2,0,0,0.0,0,0,3,2,8,0,2,29.6,0,0,109,0,2,72.4,64.3,36.8,37.9,,66.9,55.9,61.9,3,1,328,25,146,93,0,0,38,27,0,3,2,1.0,1.5,2.25,0
Fred Robertson,189826,HB,LA TECH,4,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.4,57.3,72.4,,75.7,58.4,56.5,56.5,2,0,8,2,11,7,0,0,3,4,0,0,2,1.0,0.0,0.73,2
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Jackson Proctor,148851,QB,N ILLINOIS,1,2,2,0,0.0,0,0,13,0,0,2,16,800.0,1,1,254,0,1,67.0,51.9,73.2,47.8,,,60.5,60.1,11,0,0,0,0,16,0,0,0,2,0,13,16,8.0,6.5,,1
Hunter Simmons,148254,QB,WISCONSIN,4,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,2,349,3,0,51.5,53.7,79.4,50.2,,,68.6,60.1,9,0,0,0,0,62,9,1,0,1,0,14,1,0.5,7.0,,0
Connor Stutz,147829,P,UCONN,2,2,0,0,0.0,0,0,-12,0,0,0,3,0.0,0,0,146,1,0,62.5,64.3,73.6,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-12,3,1.5,-6.0,,0
PJ Johnson III,147450,WR,NEW MEX ST,5,2,0,0,0.0,0,0,-4,2,4,0,2,25.0,0,0,242,0,1,70.9,64.0,84.3,,,63.1,63.0,63.0,-2,0,194,14,121,59,0,0,23,16,0,-4,2,1.0,-2.0,1.6,0
Tim Gans,147449,HB,NEW MEX ST,1,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,242,0,1,65.5,54.6,65.2,,,,56.0,,5,0,0,0,0,2,0,0,0,2,0,7,2,1.0,3.5,,1
Keelan Marion,147370,WR,MIAMI FL,5,2,0,1,62.9,22,0,35,2,0,0,10,0.0,2,2,220,0,0,70.8,54.7,0.0,,,54.5,67.9,60.1,22,2,125,11,108,92,0,0,18,13,0,35,10,5.0,17.5,1.16,0
Kyre Duplessis,147082,WR,DELAWARE,5,2,1,0,0.0,0,0,14,2,4,0,4,69.6,1,1,151,0,0,78.2,75.3,84.4,,,73.6,69.4,68.8,14,0,340,22,160,109,7,1,37,23,0,21,23,11.5,10.5,2.13,0
Jared Brown,147081,WR,S CAROLINA,5,2,0,0,0.0,0,0,14,1,0,0,4,0.0,1,1,289,0,2,67.4,58.6,79.1,,,61.2,53.3,59.2,12,0,47,3,26,36,0,0,5,5,0,14,4,2.0,7.0,1.81,0
Deuce Adams,190581,QB,LOUISVILLE,2,2,0,0,0.0,0,0,4,0,0,0,0,0.0,1,1,210,1,2,65.2,78.4,71.2,80.9,,,60.8,60.0,10,0,0,0,0,10,0,0,0,2,0,4,0,0.0,2.0,,0
Miles Coleman,190604,WR,N TEXAS,6,2,0,1,81.8,18,0,22,2,4,0,1,6.1,1,1,251,0,0,78.4,74.0,39.8,,,75.7,60.7,56.6,18,1,322,31,149,108,0,0,45,33,1,22,1,0.5,11.0,2.16,1
Brandon Buckhaulter,146820,WR,LA MONROE,2,2,1,0,0.0,0,0,23,0,0,1,10,125.0,1,1,209,0,0,65.3,74.5,75.3,,,77.7,57.5,60.5,14,0,26,2,10,20,0,0,3,4,0,23,10,5.0,11.5,2.6,0
Christian Leary,146589,WR,W MICHIGAN,7,2,0,0,0.0,0,0,1,0,4,0,2,33.3,0,0,347,0,0,69.5,70.4,79.2,,,72.2,57.9,61.0,2,0,78,10,35,52,0,0,12,12,0,1,2,1.0,0.5,2.23,0
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0.0,0,0,11,0,0,1,11,275.0,1,1,136,0,1,65.5,74.4,68.3,,74.6,60.0,70.7,,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0.0,1
Grayson James,145214,QB,BOSTON COL,2,2,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,121,0,1,68.0,72.5,74.0,68.3,,,65.7,60.0,9,0,0,0,0,18,0,0,0,2,0,8,1,0.5,4.0,,0
Malcolm Simmons,191278,WR,AUBURN,6,2,1,0,0.0,0,0,18,0,2,1,14,150.0,1,2,115,0,2,77.5,66.0,80.9,,,64.0,68.5,62.8,14,0,102,12,91,47,0,0,20,14,1,18,14,7.0,9.0,1.12,0
Skyler Bell,145163,WR,UCONN,6,2,0,0,0.0,0,0,7,2,5,0,2,10.0,0,0,146,2,1,26.7,75.1,85.0,,,75.7,62.2,55.7,7,0,570,48,187,121,0,0,67,50,0,7,2,1.0,3.5,3.05,0
Le'Meke Brockington,144969,WR,MINNESOTA,6,2,0,0,0.0,0,0,9,0,3,0,3,18.0,0,1,225,0,0,71.7,75.4,84.8,,61.9,75.3,63.0,61.4,7,0,253,23,137,108,0,0,33,25,1,9,3,1.5,4.5,1.85,1
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,62.9,66.2,,,,62.1,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Keagan Johnson,144848,WR,NEW MEXICO,5,2,1,0,0.0,0,0,9,3,3,1,16,97.0,0,0,241,0,0,72.6,65.3,84.7,,,65.2,63.0,56.7,5,0,364,31,169,107,0,0,43,33,0,9,16,8.0,4.5,2.15,0
Christian Neptune,206238,WR,USF,6,2,0,0,,0,0,0,3,1,0,4,11.1,0,0,327,0,2,72.5,58.6,21.0,88.1,65.5,54.8,58.6,69.5,0,1,96,16,96,70,0,0,27,18,0,0,4,2.0,0.0,1.0,0
Jalil Farooq,144623,WR,MARYLAND,6,2,0,0,0.0,0,0,8,5,10,0,5,86.2,0,0,215,0,1,75.6,63.8,82.9,,63.6,64.0,63.0,53.3,6,0,248,27,166,61,0,0,39,29,0,8,5,2.5,4.0,1.49,1
Shane Porter,144592,HB,SM HOUSTON,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,68.4,56.6,72.2,,70.0,60.4,54.6,59.6,4,0,7,1,13,4,0,0,1,3,0,-1,1,0.5,-0.5,0.54,1
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Jackson McCarter,198583,HB,JAMES MAD,1,2,2,0,0.0,0,0,1,0,0,2,7,350.0,0,0,197,0,0,65.5,67.4,69.1,,,,65.5,60.0,2,0,0,0,0,5,0,0,0,2,0,1,7,3.5,0.5,,2
Adonis Moise,198606,WR,KANSAS ST,5,2,1,0,0.0,0,0,8,0,0,1,9,75.0,0,0,199,0,1,67.8,59.4,79.8,,,57.5,65.4,59.0,6,0,32,4,43,35,0,0,5,6,0,8,9,4.5,4.0,0.74,0
Bryce Bohanon,144404,WR,TULANE,6,2,0,0,0.0,0,0,4,3,3,0,3,22.5,0,0,319,0,1,71.0,61.9,82.6,,,62.4,58.5,56.5,4,1,205,18,112,75,0,0,29,20,0,4,3,1.5,2.0,1.83,1
Billy Wiles,144144,QB,APP STATE,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,1,0,20.3,54.5,71.6,52.9,,,60.6,60.0,12,0,0,0,0,2,12,2,0,0,0,12,8,4.0,6.0,,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
Royal Capell,199055,WR,OKLA STATE,5,2,0,0,0.0,0,0,10,0,0,0,4,0.0,0,1,262,1,2,19.4,57.0,79.6,,62.1,54.2,61.1,68.7,6,0,31,7,49,54,0,0,9,9,0,10,4,2.0,5.0,0.63,0
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0.0,0,0,11,0,0,0,9,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,,2
Larenzo McMillan,138489,HB,NEW MEX ST,2,2,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,242,0,2,65.5,61.4,66.5,,,,60.8,,5,0,0,0,0,2,0,0,0,2,0,8,11,5.5,4.0,,0
Bryce Farrell,131758,WR,STANFORD,6,2,0,0,0.0,0,0,8,1,3,0,5,34.1,0,0,300,0,0,72.5,71.6,84.9,,,70.5,63.0,70.0,7,0,389,20,149,103,0,0,24,22,0,8,5,2.5,4.0,2.61,0
Kris Hutson,131713,WR,ARIZONA,5,2,1,1,107.1,15,0,14,1,0,1,4,9.1,1,1,109,0,0,71.3,69.9,85.1,,,69.3,62.7,61.4,15,0,262,20,133,73,0,0,32,22,0,14,4,2.0,7.0,1.97,0
Shaadie Clayton-Johnson,131674,HB,SMU,1,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,287,0,2,65.5,63.1,67.3,,,58.5,57.6,73.4,3,0,0,0,2,2,0,0,0,2,0,4,5,2.5,2.0,0.0,0
Agyeman Addae,199393,HB,UCF,1,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,323,0,0,65.5,55.1,68.9,,,,56.5,59.9,3,0,0,0,0,6,0,0,0,2,0,6,2,1.0,3.0,,2
Nate Boerkircher,129676,TE,TEXAS A&M,6,2,0,0,0.0,0,0,4,1,0,0,2,0.0,0,2,312,0,0,69.0,60.1,83.3,,75.9,60.3,67.1,52.9,3,0,79,8,82,135,0,0,9,10,0,4,2,1.0,2.0,0.96,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Ethan Ervin,199664,HB,FAU,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,165,0,0,65.5,58.6,68.3,,72.6,58.6,58.7,,4,0,0,0,2,2,0,0,0,2,0,4,2,1.0,2.0,0.0,2
Zane Smith,199706,HB,HOUSTON,2,2,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,182,0,2,65.5,71.5,67.8,,,,69.2,59.5,7,0,0,0,0,5,0,0,0,2,0,12,7,3.5,6.0,,0
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Brian Rowe Jr.,199945,WR,S CAROLINA,6,2,0,0,0.0,0,0,9,1,0,0,0,0.0,0,0,289,0,0,71.6,55.9,82.7,,,55.7,63.0,51.3,9,1,89,10,103,69,0,0,16,12,0,9,0,0.0,4.5,0.86,0
Tailique Williams,123867,WR,W MICHIGAN,7,2,1,0,0.0,0,0,8,1,9,1,8,181.8,0,0,347,0,1,72.0,69.2,82.5,,,69.2,70.4,55.9,8,0,284,20,126,102,0,0,33,22,0,8,8,4.0,4.0,2.25,0
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Xavier Ford,204153,HB,MINNESOTA,1,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,225,0,0,65.5,71.8,68.2,,,58.5,69.7,,5,0,0,0,1,2,0,0,0,2,0,10,6,3.0,5.0,0.0,2
Justin Jones,121492,HB,AUBURN,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,115,0,1,65.5,61.9,70.2,,,57.7,62.1,60.0,5,0,0,0,3,5,0,0,0,2,0,6,4,2.0,3.0,0.0,1
Banks Bowen,204187,QB,OKLA STATE,1,2,1,0,0.0,0,0,24,0,0,1,5,125.0,2,1,262,1,1,14.3,24.4,70.1,18.9,,,69.4,60.0,12,0,0,0,0,7,0,0,0,2,0,24,5,2.5,12.0,,0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.4,70.0,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Tylik Hill,204299,HB,SYRACUSE,1,2,1,0,0.0,0,0,20,0,0,1,10,250.0,1,1,304,0,0,68.3,70.5,68.8,,70.1,,68.0,60.0,12,0,0,0,0,3,0,0,0,2,0,20,10,5.0,10.0,,2
Jamar Searcy,204448,HB,WAKE,1,2,2,1,61.8,21,0,34,0,0,2,23,1150.0,2,1,339,0,2,65.5,82.9,66.8,,,,77.8,59.7,21,0,0,0,0,4,0,0,0,2,0,34,23,11.5,17.0,,0
Marcus Bellon,104082,WR,NEVADA,5,2,0,0,0.0,0,0,10,3,1,0,5,14.7,0,1,239,0,2,78.7,60.4,83.2,54.8,,59.0,70.2,60.5,5,0,193,15,125,99,0,0,29,17,0,10,5,2.5,5.0,1.54,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Jayvontay Conner,172510,TE,E CAROLINA,6,2,1,0,0.0,0,0,6,0,2,1,5,62.5,0,1,156,0,2,69.5,67.9,84.8,,59.8,76.0,63.1,48.4,6,0,204,10,81,120,0,0,15,12,0,6,5,2.5,3.0,2.52,0
Junior Sherrill,172627,WR,VANDERBILT,6,2,0,0,0.0,0,0,4,2,4,0,1,8.0,0,1,333,0,0,71.4,70.0,39.4,,,70.5,,61.4,8,1,274,23,145,95,0,0,31,25,1,4,1,0.5,2.0,1.89,0
Beau Sparks,173021,WR,TEXAS ST,6,2,0,0,0.0,0,0,14,1,7,0,3,26.3,0,1,314,1,1,50.4,76.7,84.1,60.0,,75.9,69.8,69.3,8,0,507,38,175,219,0,0,52,40,0,14,3,1.5,7.0,2.9,0
JoJo Earle,146588,WR,UNLV,6,1,0,0,0.0,0,0,-1,1,3,0,1,30.0,0,0,325,1,0,20.0,57.1,5.0,,,58.1,59.5,60.9,-1,1,95,9,65,53,0,0,13,10,0,-1,1,1.0,-1.0,1.46,0
Anthony Favrow,157156,HB,MISSOURI,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,229,0,1,62.5,57.5,63.8,,,,58.5,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Xavier Ward,146492,QB,S JOSE ST,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,285,0,0,67.7,63.2,72.0,58.2,,,65.3,60.0,4,0,0,0,0,6,0,0,0,1,0,4,1,1.0,4.0,,0
Joseph Manjack IV,146413,WR,TCU,6,1,0,0,0.0,0,0,6,4,9,0,0,0.0,0,0,305,0,0,70.5,68.7,31.7,73.1,,68.3,,60.3,6,1,309,21,140,73,0,0,34,22,0,6,0,0.0,6.0,2.21,0
Michael Jackson III,146412,WR,PURDUE,6,1,0,0,0.0,0,0,1,2,7,0,1,18.9,0,0,273,3,1,24.2,63.5,83.4,60.0,,66.3,59.6,51.1,1,1,354,36,210,114,0,0,45,37,0,1,1,1.0,1.0,1.69,0
Micah Ka'apana,190834,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,222,0,0,62.5,53.0,67.8,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
J.T. Byrne,146347,TE,GA TECH,6,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,61.0,43.8,83.3,,47.6,49.0,60.0,47.0,-1,1,4,1,33,128,0,0,1,2,0,-1,0,0.0,-1.0,0.12,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Anthony Simpson,146244,WR,MICHIGAN,4,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,60.1,74.4,,,57.3,63.2,53.0,10,0,0,0,3,21,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Drew Wagner,190897,WR,NWESTERN,5,1,0,0,0.0,0,0,8,1,4,0,3,85.7,0,1,256,0,0,78.6,72.1,80.5,,,71.6,63.0,60.6,8,0,111,13,57,79,0,0,17,14,0,8,3,3.0,8.0,1.95,0
James Ferguson-Reynolds,157204,P,OREGON,2,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,62.5,68.3,74.0,,,,60.0,60.0,21,0,0,0,0,2,0,0,0,1,0,21,0,0.0,21.0,,0
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Luke Wysong,146110,WR,ARIZONA,6,1,0,0,0.0,0,0,-1,1,1,0,1,6.3,0,0,109,0,1,76.3,71.3,79.6,,,71.6,57.3,57.0,-1,0,229,15,74,28,0,0,19,16,0,-1,1,1.0,-1.0,3.09,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,62.5,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Luke Reed,190982,HB,AKRON,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,102,0,0,64.3,60.4,68.4,,,64.8,59.6,60.0,4,0,7,1,2,2,0,0,1,2,0,4,3,3.0,4.0,3.5,1
Quaron Adams,157566,WR,CAL,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,130,0,0,69.0,74.5,76.3,,63.9,72.9,59.5,76.5,-1,0,74,4,23,12,0,0,4,5,0,-1,0,0.0,-1.0,3.22,0
Tama Uiliata,184180,WR,HAWAII,7,1,0,0,0.0,0,0,2,1,2,0,2,17.4,0,1,180,0,0,79.3,59.9,84.0,,,58.5,63.3,66.3,2,1,195,22,191,77,0,0,29,23,0,2,2,2.0,2.0,1.02,0
Gabe Burkle,157578,TE,IOWA STATE,6,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,26.3,57.5,61.4,,70.3,67.2,52.9,44.8,1,1,221,17,130,172,0,0,26,18,0,1,0,0.0,1.0,1.7,0
