player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Isaiah Johnson,185903,WR,CINCINNATI,8,2,0,1,62.5,15,0,24,0,8,0,7,254.5,1,2,138,0,2,69.3,76.4,80.9,,,75.9,67.3,58.4,15,1,153,9,54,56,0,0,14,11,0,24,7,3.5,12.0,2.83,0
Rocco Conti,186412,HB,AIR FORCE,7,2,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,101,0,2,67.3,60.6,77.5,,32.2,53.6,53.5,77.7,4,0,0,0,10,45,0,0,0,2,0,6,1,0.5,3.0,0.0,0
Brock Rechsteiner,150309,WR,JVILLE ST,7,2,0,0,0.0,0,0,11,2,6,0,2,27.3,1,1,196,0,0,71.3,63.9,60.8,,,64.0,60.8,62.0,13,1,263,20,173,264,0,0,28,22,1,11,2,1.0,5.5,1.52,0
Rodney Bullard Jr.,187890,WR,MICH STATE,8,2,1,0,0.0,0,0,6,0,0,1,19,316.7,0,1,223,0,0,66.3,60.6,79.2,,,55.8,62.7,83.7,8,0,17,1,33,33,0,0,4,3,1,6,19,9.5,3.0,0.52,0
Taeo Todd,188385,HB,GA SOUTHRN,2,2,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,174,0,1,67.8,64.1,69.5,,,74.8,54.1,,1,0,11,1,1,3,0,0,1,3,0,1,2,1.0,0.5,11.0,1
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Whitt Newbauer,188566,QB,OKLAHOMA,3,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,67.0,62.5,72.4,50.3,,,70.1,60.0,9,0,0,0,0,14,0,0,0,2,0,16,3,1.5,8.0,,1
Michael Brescia,149295,TE,W MICHIGAN,8,2,0,0,0.0,0,0,0,0,0,0,2,0.0,0,1,347,0,1,68.5,73.3,80.4,60.0,71.8,86.9,59.4,60.6,2,0,39,7,34,86,2,1,9,8,1,2,3,1.5,1.0,1.15,0
Anthony League,207842,HB,CAL,1,2,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,130,0,1,66.3,59.8,69.9,,71.8,62.6,58.6,,3,0,7,1,2,2,0,0,1,3,0,3,4,2.0,1.5,3.5,1
Gabe Sawchuk,188781,HB,OKLAHOMA,2,2,1,1,81.0,17,0,21,0,0,1,15,375.0,1,1,261,0,2,65.5,66.5,65.8,,,,64.2,60.0,17,0,0,0,0,3,0,0,0,2,0,21,15,7.5,10.5,,0
Jackson Proctor,148851,QB,N ILLINOIS,1,2,2,0,0.0,0,0,13,0,0,2,16,800.0,1,1,254,0,1,67.0,51.9,73.2,47.8,,,60.5,60.1,11,0,0,0,0,16,0,0,0,2,0,13,16,8.0,6.5,,1
T.J. Moore,189369,WR,CLEMSON,7,2,0,0,0.0,0,0,8,1,2,0,2,7.1,0,0,140,0,2,72.1,68.6,87.4,,,69.2,56.1,57.3,5,0,407,26,205,115,0,0,45,28,0,8,2,1.0,4.0,1.99,0
Kade Reynoldson,189392,P,DUKE,2,2,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,154,2,0,0.0,19.0,60.0,,,,53.8,,0,0,0,0,0,2,0,0,0,2,0,-13,0,0.0,-6.5,,0
Michael Barrow,189467,WR,NAVY,7,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,59.7,76.4,,67.7,54.4,61.1,59.6,7,0,0,0,4,42,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Connor Stutz,147829,P,UCONN,2,2,0,0,0.0,0,0,-12,0,0,0,3,0.0,0,0,146,1,0,62.5,64.3,73.6,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-12,3,1.5,-6.0,,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,55.0,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,1,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
PJ Johnson III,147450,WR,NEW MEX ST,7,2,0,0,0.0,0,0,-4,3,4,0,2,23.5,0,0,242,0,1,71.1,59.1,85.9,,,58.1,63.0,62.5,-2,0,198,15,158,86,0,0,26,17,0,-4,2,1.0,-2.0,1.25,0
Tim Gans,147449,HB,NEW MEX ST,1,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,242,0,1,65.5,54.6,65.2,,,,56.0,,5,0,0,0,0,2,0,0,0,2,0,7,2,1.0,3.5,,1
Keelan Marion,147370,WR,MIAMI FL,7,2,0,1,62.9,22,0,35,3,1,0,10,25.0,2,2,220,0,0,72.0,55.1,5.8,,,54.8,67.9,60.9,22,2,176,18,156,112,0,0,28,20,0,35,10,5.0,17.5,1.13,0
Fred Robertson,189826,HB,LA TECH,4,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.4,57.4,72.4,,76.2,58.6,56.5,56.5,2,0,8,2,10,7,0,0,3,4,0,0,2,1.0,0.0,0.8,2
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Kyre Duplessis,147082,WR,DELAWARE,7,2,1,0,0.0,0,0,14,2,5,0,4,57.1,1,1,151,0,0,80.1,77.1,86.2,74.6,,75.2,69.4,68.2,14,0,483,34,233,150,7,1,55,35,0,21,23,11.5,10.5,2.07,0
Jared Brown,147081,WR,S CAROLINA,6,2,0,0,0.0,0,0,14,1,0,0,4,0.0,1,1,289,0,2,67.4,58.1,79.6,,,60.2,53.3,59.8,12,0,47,3,30,41,0,0,6,5,0,14,4,2.0,7.0,1.57,0
Julian Nixon,146942,TE,LA MONROE,8,2,0,0,0.0,0,0,3,1,0,0,2,0.0,0,1,209,0,1,69.0,64.4,84.0,,70.2,70.8,62.7,50.1,2,1,79,8,58,107,0,0,14,10,1,3,2,1.0,1.5,1.36,0
Brandon Buckhaulter,146820,WR,LA MONROE,4,2,1,0,0.0,0,0,23,0,0,1,10,100.0,1,1,209,0,0,66.5,67.6,78.7,,,67.4,57.5,70.1,14,0,38,3,33,49,0,0,7,5,0,23,10,5.0,11.5,1.15,0
Dekel Crowdus,146733,WR,WISCONSIN,6,2,0,1,107.1,15,0,14,0,0,0,9,0.0,1,1,349,0,1,66.3,58.6,73.5,,,57.3,61.9,56.8,15,0,0,1,8,14,0,0,2,3,0,14,9,4.5,7.0,0.0,0
Michael Jackson III,146412,WR,PURDUE,8,2,0,0,0.0,0,0,3,3,7,0,2,15.2,0,0,273,2,2,27.5,62.3,84.3,60.0,,64.4,56.1,56.7,2,1,398,44,258,148,0,0,54,46,0,3,2,1.0,1.5,1.54,0
Miles Coleman,190604,WR,N TEXAS,6,2,0,1,81.8,18,0,22,2,5,0,1,7.6,1,1,251,0,0,78.4,74.0,39.8,,,75.7,60.7,56.6,18,1,322,31,148,108,0,0,44,33,1,22,1,0.5,11.0,2.18,1
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0.0,0,0,11,0,0,1,11,275.0,1,1,136,0,1,65.5,74.4,68.3,,74.6,60.0,70.7,,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0.0,1
Lawson Albright,145044,TE,NWESTERN,8,2,0,0,0.0,0,0,7,1,0,0,4,0.0,0,1,256,0,0,69.7,53.1,83.8,,70.2,43.8,69.4,59.3,4,0,27,4,95,155,0,0,8,6,0,7,4,2.0,3.5,0.28,0
Le'Meke Brockington,144969,WR,MINNESOTA,8,2,0,0,0.0,0,0,9,0,3,0,3,13.6,0,1,225,0,0,72.6,72.2,85.5,,61.9,74.3,63.0,48.3,7,0,339,31,185,154,0,0,44,33,1,9,3,1.5,4.5,1.83,1
Keagan Johnson,144848,WR,NEW MEXICO,7,2,1,0,0.0,0,0,9,2,4,1,16,97.6,0,0,241,0,0,73.4,65.9,86.1,,,65.6,63.0,59.2,5,0,415,39,220,184,0,0,55,41,0,9,16,8.0,4.5,1.89,0
Matthew Henry,192936,WR,W KENTUCKY,8,2,0,0,0.0,0,0,-8,1,2,0,2,6.7,0,0,346,0,1,72.5,69.5,24.6,,,71.3,56.3,56.6,0,3,487,28,236,133,0,0,47,30,0,-8,2,1.0,-4.0,2.06,0
Donaven McCulley,144829,WR,MICHIGAN,8,2,0,0,0.0,0,0,5,2,4,0,5,37.0,1,1,222,0,0,72.0,67.6,58.9,33.8,,68.0,60.5,71.9,11,1,378,25,217,219,0,0,44,27,0,5,5,2.5,2.5,1.74,0
Jalil Farooq,144623,WR,MARYLAND,7,2,0,0,0.0,0,0,8,6,10,0,5,75.8,0,0,215,0,1,76.6,61.3,83.6,,63.6,61.2,63.0,53.9,6,0,277,31,207,72,0,0,46,33,0,8,5,2.5,4.0,1.34,1
Khyair Spain,193171,HB,MEMPHIS,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,218,0,0,65.5,63.4,67.3,,,,63.0,59.1,7,0,0,0,0,5,0,0,0,2,0,7,4,2.0,3.5,,2
Shane Porter,144592,HB,SM HOUSTON,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,68.4,56.6,72.2,,70.0,60.4,54.6,59.6,4,0,7,1,13,4,0,0,1,3,0,-1,1,0.5,-0.5,0.54,1
RJ Garcia II,144591,WR,BOWL GREEN,8,2,0,2,100.0,61,0,61,2,10,0,8,148.1,2,2,122,0,0,72.2,69.4,85.6,88.1,,64.8,75.2,75.7,38,0,275,25,189,143,0,0,39,27,0,61,8,4.0,30.5,1.46,0
Bryce Bohanon,144404,WR,TULANE,7,2,0,0,0.0,0,0,4,4,3,0,3,18.0,0,0,319,0,1,71.7,66.1,83.1,,,66.0,58.5,63.3,4,1,256,23,133,92,0,0,36,25,0,4,3,1.5,2.0,1.92,1
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,62.9,66.2,,,,62.1,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Billy Wiles,144144,QB,APP STATE,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,1,0,20.3,54.5,71.6,52.9,,,60.6,60.0,12,0,0,0,0,2,12,2,0,0,0,12,8,4.0,6.0,,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Jackson McCarter,198583,HB,JAMES MAD,1,2,2,0,0.0,0,0,1,0,0,2,7,350.0,0,0,197,0,0,65.5,67.4,69.1,,,,65.5,60.0,2,0,0,0,0,5,0,0,0,2,0,1,7,3.5,0.5,,2
Monterrio Elston Jr.,198603,HB,KANSAS ST,2,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,199,0,0,68.3,54.8,69.3,,,58.6,56.1,59.9,2,0,0,0,2,5,0,0,0,2,0,2,3,1.5,1.0,0.0,2
Adonis Moise,198606,WR,KANSAS ST,5,2,1,0,0.0,0,0,8,0,0,1,9,75.0,0,0,199,0,1,67.8,59.5,79.8,,,57.7,65.4,59.0,6,0,32,4,43,35,0,0,5,6,0,8,9,4.5,4.0,0.74,0
Larenzo McMillan,138489,HB,NEW MEX ST,2,2,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,242,0,2,65.5,61.4,66.5,,,,60.8,,5,0,0,0,0,2,0,0,0,2,0,8,11,5.5,4.0,,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
Kris Hutson,131713,WR,ARIZONA,6,2,1,1,107.1,15,0,14,1,0,1,4,7.7,1,1,109,0,0,71.8,71.1,86.0,,,71.2,62.7,54.4,15,0,318,24,163,94,0,0,36,26,0,14,4,2.0,7.0,1.95,0
Royal Capell,199055,WR,OKLA STATE,7,2,0,0,0.0,0,0,10,0,1,0,4,20.0,0,1,262,1,2,20.4,55.4,81.5,,62.1,53.3,61.1,63.4,6,0,35,8,60,82,0,0,10,10,0,10,4,2.0,5.0,0.58,0
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0.0,0,0,11,0,0,0,9,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,,2
Link Rhodes,199156,WR,SMU,8,2,1,0,0.0,0,0,-4,0,1,1,7,140.0,0,0,287,0,0,70.4,59.2,78.2,,,58.3,61.1,63.0,-1,0,30,3,42,35,0,0,5,5,0,-4,7,3.5,-2.0,0.71,0
Brady Boyd,127298,WR,UTAH ST,8,2,0,0,0.0,0,0,10,2,4,0,2,12.9,0,0,329,1,1,35.0,68.1,85.1,,,67.4,60.7,66.1,6,1,422,29,284,195,0,0,52,31,0,10,2,1.0,5.0,1.49,1
Micah Davis,125264,WR,SO MISS,8,2,0,0,0.0,0,1,5,1,2,0,3,14.3,0,0,296,1,1,32.7,62.2,48.8,,,61.5,58.4,70.7,4,2,281,19,149,153,0,0,29,21,0,5,3,1.5,2.5,1.89,0
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Shane Marshall,199684,HB,GA TECH,3,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,176,0,2,69.4,65.4,69.2,,67.8,59.9,61.3,66.5,8,0,0,0,1,4,0,0,0,2,0,10,6,3.0,5.0,0.0,0
Zane Smith,199706,HB,HOUSTON,2,2,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,182,0,2,65.5,71.5,67.8,,,,69.2,59.5,7,0,0,0,0,5,0,0,0,2,0,12,7,3.5,6.0,,0
Winston Watkins,199790,WR,OLE MISS,8,2,0,0,0.0,0,0,14,1,1,0,4,13.3,1,1,226,0,2,70.1,70.5,81.3,,,70.8,61.4,60.8,10,0,218,13,83,73,0,0,17,15,0,14,4,2.0,7.0,2.63,0
Tailique Williams,123867,WR,W MICHIGAN,8,2,1,0,0.0,0,0,8,1,9,1,8,148.1,0,0,347,0,1,72.6,69.7,83.4,,,69.8,70.4,56.3,8,0,355,25,154,117,0,0,40,27,0,8,8,4.0,4.0,2.31,0
Landyn Locke,199937,QB,SM HOUSTON,2,2,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,281,0,0,68.0,43.6,73.5,45.2,,,54.7,60.0,1,0,0,0,0,6,1,1,0,1,0,-5,0,0.0,-2.5,,1
Brian Rowe Jr.,199945,WR,S CAROLINA,7,2,0,0,0.0,0,0,9,1,0,0,0,0.0,0,0,289,0,0,71.6,54.9,82.9,,,54.6,63.0,52.3,9,1,89,10,116,78,0,0,16,12,0,9,0,0.0,4.5,0.77,0
Cutter Woods,199951,QB,S CAROLINA,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,289,0,0,64.9,77.3,69.5,68.5,,,71.0,,7,0,0,0,0,0,13,2,0,0,0,13,8,4.0,6.5,,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Marcus Bellon,104082,WR,NEVADA,6,2,0,0,0.0,0,0,10,3,2,0,5,25.0,0,1,239,1,2,46.5,58.1,83.6,54.8,,56.6,70.2,60.6,5,0,204,18,147,107,0,0,34,20,0,10,5,2.5,5.0,1.39,0
Banks Bowen,204187,QB,OKLA STATE,1,2,1,0,0.0,0,0,24,0,0,1,5,125.0,2,1,262,1,1,14.3,24.4,70.1,18.9,,,69.4,60.0,12,0,0,0,0,7,0,0,0,2,0,24,5,2.5,12.0,,0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.7,70.7,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Jamar Searcy,204448,HB,WAKE,1,2,2,1,61.8,21,0,34,0,0,2,23,1150.0,2,1,339,0,2,65.5,82.9,66.8,,,,77.8,59.7,21,0,0,0,0,4,0,0,0,2,0,34,23,11.5,17.0,,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Jewlyen Roberts,190741,TE,TULSA,7,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,320,1,1,62.9,44.0,82.4,,54.5,43.5,60.0,53.9,0,0,14,2,43,65,0,0,3,3,0,0,0,0.0,0.0,0.33,0
Mitchell Tomasek,145765,P,E MICHIGAN,2,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,160,1,0,,60.0,73.6,,,,60.0,60.0,-12,0,0,0,0,2,0,0,0,1,0,-12,0,0.0,-12.0,,0
Stonka Burnside,184751,S,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.2,68.6,,,59.9,63.1,60.0,6,0,0,0,1,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Carter Evans,145757,ED,E MICHIGAN,2,1,0,0,,0,1,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,60.0,0,1,0,0,0,2,0,0,0,1,0,0,3,3.0,0.0,,0
Tyson Davis,145702,WR,C MICHIGAN,8,1,0,0,0.0,0,0,-3,0,2,0,1,15.4,0,0,134,0,1,69.2,73.0,80.4,,62.1,73.7,59.5,59.8,-3,0,136,12,69,81,0,0,15,13,0,-3,1,1.0,-3.0,1.97,0
Cole Turner,156239,WR,CLEMSON,7,1,2,0,0.0,0,0,-2,0,0,2,4,88.9,0,0,140,0,0,68.2,55.5,80.8,,,55.2,58.9,60.1,-2,0,65,8,82,53,0,0,14,9,0,-2,4,4.0,-2.0,0.79,0
Myles Walker,145587,WR,AKRON,9,1,1,0,0.0,0,0,7,3,3,1,1,19.0,0,1,102,0,0,70.8,57.6,84.9,,,58.0,62.5,49.9,7,1,209,20,220,147,0,0,40,21,0,7,1,1.0,7.0,0.95,1
Zach Gibson,100201,QB,FAU,4,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,165,0,0,68.5,46.1,75.8,46.3,,,57.3,60.0,6,0,0,0,0,20,6,1,0,0,0,6,0,0.0,6.0,,0
Micah Ka'apana,190834,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,222,0,0,62.5,53.0,67.8,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Hardley Gilmore IV,184632,WR,KENTUCKY,7,1,0,0,,0,0,0,3,5,0,0,0.0,0,0,202,1,0,25.7,62.9,39.8,,64.8,61.4,59.9,78.3,0,1,171,16,138,105,0,0,31,17,0,0,0,0.0,0.0,1.24,1
Jaylen Mbakwe,184540,WR,ALABAMA,3,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,67.7,75.2,72.3,,,75.5,59.4,60.4,4,0,16,1,4,6,0,0,1,2,0,4,2,2.0,4.0,4.0,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Devin Brown,156479,QB,CAL,6,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,130,0,1,66.3,44.8,73.0,43.2,,,59.7,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,2,2.0,-1.0,,0
Patrick Rea,156583,P,JAMES MAD,2,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,197,0,0,62.5,54.0,75.6,,,,57.7,60.0,7,0,0,0,0,3,0,0,0,1,0,7,1,1.0,7.0,,0
Drew Wagner,190897,WR,NWESTERN,7,1,0,0,0.0,0,0,8,1,4,0,3,75.0,0,1,256,0,0,80.8,68.4,82.0,,,67.9,63.0,60.6,8,0,130,15,83,111,0,0,22,16,0,8,3,3.0,8.0,1.57,0
DJ Riles,156596,WR,GA STATE,8,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,175,0,0,67.6,68.2,79.1,,63.1,67.9,57.3,71.6,2,0,102,9,41,21,2,1,12,9,0,2,5,5.0,2.0,2.49,0
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Toby Payne,156805,TE,MARSHALL,7,1,0,0,,0,0,0,0,2,0,0,0.0,0,0,214,0,0,70.9,67.1,44.7,,62.6,68.7,59.3,62.1,0,2,213,20,151,248,0,0,22,21,0,0,0,0.0,0.0,1.41,0
Ross Fournet,145218,WR,FIU,6,1,0,0,0.0,0,0,3,2,0,0,1,0.0,0,0,166,0,0,79.7,51.0,4.9,,,54.1,58.9,44.3,3,2,64,8,64,54,0,0,11,9,0,3,1,1.0,3.0,1.0,0
Luke Reed,190982,HB,AKRON,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,102,0,0,64.3,60.4,68.4,,,64.8,59.6,60.0,4,0,7,1,2,2,0,0,1,2,0,4,3,3.0,4.0,3.5,1
Tama Uiliata,184180,WR,HAWAII,8,1,0,0,0.0,0,0,2,1,2,0,2,16.7,0,1,180,0,0,81.3,59.9,84.1,,,58.5,63.3,67.3,2,1,201,23,194,83,0,0,30,24,0,2,2,2.0,2.0,1.04,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Aaron Anderson,157010,WR,LSU,7,1,0,0,0.0,0,0,2,4,5,0,2,33.3,0,0,211,0,0,72.3,76.2,82.8,,,74.9,59.6,83.6,2,0,382,29,139,55,0,0,43,30,0,2,2,2.0,2.0,2.75,1
John Henderson,184148,P,BOWL GREEN,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,122,0,0,62.5,58.1,70.3,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,0
Holden Geriner,157045,QB,TEXAS ST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,314,0,0,62.5,60.0,65.5,,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
CJ Smith,157076,WR,MEMPHIS,7,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,218,0,0,63.7,45.8,80.5,37.5,,50.6,57.5,51.4,0,0,0,0,36,53,0,0,1,1,0,0,4,4.0,0.0,0.0,0
Anthony Favrow,157156,HB,MISSOURI,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,229,0,1,62.5,57.5,63.8,,,,58.5,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Brett Brown,157166,QB,MISSOURI,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,229,0,1,62.5,69.7,67.4,,,,63.4,60.0,5,0,0,0,0,4,0,0,0,1,0,5,3,3.0,5.0,,0
Sam Horn,157167,QB,MISSOURI,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,229,0,1,62.5,67.6,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,1,1.0,6.0,,0
Jordan Ross,191068,WR,COLO STATE,7,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,69.2,54.4,39.0,,,54.0,59.5,67.1,-9,1,84,11,142,97,0,0,23,12,0,-9,0,0.0,-9.0,0.59,0
Jordyn Bridgewater,183844,WR,UCF,2,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,0,323,0,0,,48.6,73.1,,,45.3,,77.0,3,0,0,0,8,12,0,0,1,1,0,3,2,2.0,3.0,0.0,0
James Ferguson-Reynolds,157204,P,OREGON,3,1,0,1,100.0,21,0,21,0,0,0,0,0.0,1,1,264,0,0,62.5,66.0,75.2,,,,60.0,60.0,21,0,0,0,0,3,0,0,0,1,0,21,0,0.0,21.0,,0
Dakarai Anderson,183787,WR,CINCINNATI,3,1,1,0,0.0,0,0,-2,0,0,1,1,100.0,0,0,138,0,0,62.5,53.7,71.3,,,,57.3,59.6,-2,0,0,0,0,7,0,0,0,1,0,-2,1,1.0,-2.0,,1
Harrison Wallace III,145090,WR,OLE MISS,8,1,0,0,0.0,0,0,1,1,3,0,1,11.1,0,0,226,0,1,81.0,67.9,32.3,56.6,63.1,70.9,57.4,51.5,1,2,464,26,216,207,0,0,48,27,0,1,1,1.0,1.0,2.15,0
Ryan Williams,191142,WR,ALABAMA,7,1,0,1,100.0,16,0,16,7,6,0,0,0.0,1,1,103,0,0,72.5,72.3,84.6,,,71.4,63.2,66.4,16,0,495,33,186,99,0,0,48,34,0,16,0,0.0,16.0,2.66,0
Liam Clifford,145089,WR,PENN STATE,7,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,266,0,0,62.4,50.9,0.0,,,50.6,57.0,67.3,2,1,11,1,37,47,2,1,5,1,0,2,1,1.0,2.0,0.3,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
