player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kris Hutson,131713,WR,ARIZONA,6,2,1,1,107.1,15,0,14,1,0,1,4,7.7,1,1,109,0,0,71.8,71.1,86.0,,,71.2,62.7,54.4,15,0,318,24,163,94,0,0,36,26,0,14,4,2.0,7.0,1.95,0
Shaadie Clayton-Johnson,131674,HB,SMU,2,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,287,0,2,65.5,62.7,68.4,,,57.1,57.6,73.4,3,0,0,0,2,2,0,0,0,2,0,4,5,2.5,2.0,0.0,0
Nate Boerkircher,129676,TE,TEXAS A&M,7,2,0,0,0.0,0,0,4,0,1,0,2,7.1,0,2,312,0,0,69.9,70.4,84.0,,76.5,70.7,67.1,58.4,3,0,108,12,96,151,0,0,13,14,0,4,2,1.0,2.0,1.13,0
Brady Boyd,127298,WR,UTAH ST,7,2,0,0,0.0,0,0,10,2,5,0,2,17.2,0,0,329,1,1,32.3,67.5,84.6,,,66.8,60.7,66.6,6,1,395,27,258,173,0,0,46,29,0,10,2,1.0,5.0,1.53,1
Zane Smith,199706,HB,HOUSTON,2,2,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,182,0,2,65.5,71.5,67.8,,,,69.2,59.5,7,0,0,0,0,5,0,0,0,2,0,12,7,3.5,6.0,,0
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Landyn Locke,199937,QB,SM HOUSTON,2,2,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,281,0,0,68.0,43.6,73.5,45.2,,,54.7,60.0,1,0,0,0,0,6,1,1,0,1,0,-5,0,0.0,-2.5,,1
Brian Rowe Jr.,199945,WR,S CAROLINA,6,2,0,0,0.0,0,0,9,1,0,0,0,0.0,0,0,289,0,0,71.6,55.9,82.7,,,55.7,63.0,51.3,9,1,89,10,103,69,0,0,16,12,0,9,0,0.0,4.5,0.86,0
Cutter Woods,199951,QB,S CAROLINA,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,289,0,0,64.9,77.3,69.5,68.5,,,71.0,,7,0,0,0,0,0,13,2,0,0,0,13,18,9.0,6.5,,0
Tailique Williams,123867,WR,W MICHIGAN,7,2,1,0,0.0,0,0,8,1,9,1,8,181.8,0,0,347,0,1,72.0,69.1,82.5,,,69.1,70.4,55.9,8,0,284,20,126,102,0,0,33,22,0,8,8,4.0,4.0,2.25,0
Malachi Toney,200155,WR,MIAMI FL,6,2,1,0,0.0,0,0,14,0,13,1,21,367.5,1,1,220,0,0,77.8,83.7,44.0,72.2,,85.7,63.2,53.1,12,2,510,38,167,113,0,0,47,40,1,14,21,10.5,7.0,3.05,0
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Xavier Ford,204153,HB,MINNESOTA,1,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,225,0,0,65.5,71.8,68.2,,,58.5,69.7,,5,0,0,0,1,2,0,0,0,2,0,10,6,3.0,5.0,0.0,2
Banks Bowen,204187,QB,OKLA STATE,1,2,1,0,0.0,0,0,24,0,0,1,5,125.0,2,1,262,1,1,14.3,24.4,70.1,18.9,,,69.4,60.0,12,0,0,0,0,7,0,0,0,2,0,24,5,2.5,12.0,,0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.7,70.7,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Tylik Hill,204299,HB,SYRACUSE,1,2,1,0,0.0,0,0,20,0,0,1,10,250.0,1,1,304,0,0,68.3,70.5,68.8,,70.1,,68.0,60.0,12,0,0,0,0,3,0,0,0,2,0,20,10,5.0,10.0,,2
Jamar Searcy,204448,HB,WAKE,1,2,2,1,61.8,21,0,34,0,0,2,23,1150.0,2,1,339,0,2,65.5,82.9,66.8,,,,77.8,59.7,21,0,0,0,0,4,0,0,0,2,0,34,23,11.5,17.0,,0
Marcus Bellon,104082,WR,NEVADA,5,2,0,0,0.0,0,0,10,3,1,0,5,14.7,0,1,239,0,2,78.7,60.4,83.2,54.8,,59.0,70.2,60.5,5,0,193,15,125,99,0,0,29,17,0,10,5,2.5,5.0,1.54,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Junior Sherrill,172627,WR,VANDERBILT,7,2,0,0,0.0,0,0,4,2,4,0,1,7.4,0,1,333,0,0,71.7,69.3,47.4,,,69.8,,61.5,8,1,304,25,172,124,0,0,33,27,1,4,1,0.5,2.0,1.77,0
Jayvontay Conner,172510,TE,E CAROLINA,7,2,1,0,0.0,0,0,6,0,2,1,5,53.6,0,1,156,0,2,69.9,65.0,85.5,,58.7,70.6,63.1,51.5,6,0,216,12,92,136,0,0,17,14,0,6,5,2.5,3.0,2.35,0
Wyatt Young,190632,WR,N TEXAS,7,1,0,0,0.0,0,0,11,1,10,0,7,259.3,1,1,251,0,1,71.9,80.6,82.9,,64.4,79.6,62.6,73.9,11,0,396,26,153,87,0,0,37,27,1,11,7,7.0,11.0,2.59,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
Bryson Goodwin,190661,WR,TEMPLE,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,306,0,1,62.5,70.7,71.2,,,,63.3,61.4,9,0,0,0,0,8,0,0,0,1,0,9,3,3.0,9.0,,0
Trey Roberts,203991,WR,BYU,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,128,0,1,62.5,62.1,75.5,,,55.3,63.3,60.1,7,0,0,0,6,19,0,0,0,1,0,7,3,3.0,7.0,0.0,0
Billy Gowers,204034,P,HAWAII,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,180,0,0,62.5,56.2,70.3,,,,57.7,,9,0,0,0,0,1,0,0,0,1,0,9,3,3.0,9.0,,0
Tim Hardiman,147074,DI,TULSA,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,320,0,0,62.5,75.3,69.1,,,,62.4,71.4,1,0,0,0,0,4,0,0,0,1,1,1,1,1.0,1.0,,0
Jacob Emmers,190724,WR,TULSA,7,1,1,0,,0,0,0,0,3,1,11,440.0,0,0,320,0,0,69.8,66.2,77.8,,,67.7,57.6,61.0,0,0,46,9,33,31,0,0,12,10,0,0,11,11.0,0.0,1.39,0
Jewlyen Roberts,190741,TE,TULSA,6,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,320,1,0,62.9,49.1,81.8,,53.8,48.7,,54.9,0,0,14,2,39,59,0,0,2,3,0,0,0,0.0,0.0,0.36,0
Julian Nixon,146942,TE,LA MONROE,7,1,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,209,0,0,67.8,61.9,83.1,,67.6,70.3,60.0,50.2,1,1,73,7,49,92,0,0,13,8,0,1,0,0.0,1.0,1.49,0
Danny Vuckovic,171336,P,N ILLINOIS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,254,0,0,9.8,45.4,75.6,,,,56.9,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
John Kelly,204090,HB,KANSAS,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,198,0,0,62.5,65.4,63.8,,,,63.3,,8,0,0,0,0,1,0,0,0,1,0,8,3,3.0,8.0,,1
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,62.5,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Marcus Burke,146699,WR,UCF,7,1,0,0,0.0,0,0,-5,0,0,0,1,0.0,0,0,323,0,0,69.0,66.4,83.5,,,66.7,59.5,56.8,-5,0,168,11,132,93,0,0,24,12,0,-5,1,1.0,-5.0,1.27,0
Quaron Adams,157566,WR,CAL,5,1,0,0,0.0,0,0,-1,0,1,0,0,0.0,0,0,130,0,0,69.2,77.9,76.3,,63.9,76.5,59.5,76.5,-1,0,92,5,24,12,0,0,5,6,0,-1,0,0.0,-1.0,3.83,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Micah Ka'apana,190834,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,222,0,0,62.5,53.0,67.8,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
JoJo Earle,146588,WR,UNLV,7,1,0,0,0.0,0,0,-1,2,5,0,1,41.7,0,0,325,1,0,21.7,56.6,13.9,,,56.6,59.5,68.5,-1,1,103,11,81,61,0,0,16,12,0,-1,1,1.0,-1.0,1.27,0
Gabe Burkle,157578,TE,IOWA STATE,6,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,33.8,56.0,61.4,,70.4,66.7,51.6,42.5,1,1,221,17,130,172,0,0,26,18,0,1,0,0.0,1.0,1.7,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Connor Adair,184257,TE,CHARLOTTE,4,1,0,1,100.0,34,0,34,0,0,0,0,0.0,1,1,136,0,0,65.3,52.3,77.7,,19.0,53.0,62.7,55.2,34,0,6,2,17,22,0,0,3,3,0,34,0,0.0,34.0,0.35,0
Xavier Ward,146492,QB,S JOSE ST,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,285,0,0,67.7,56.7,72.0,51.4,,,65.3,60.0,4,0,0,0,0,6,0,0,0,1,0,4,1,1.0,4.0,,0
Drew Wagner,190897,WR,NWESTERN,6,1,0,0,0.0,0,0,8,1,4,0,3,80.0,0,1,256,0,0,79.4,69.2,81.3,,,68.6,63.0,61.0,8,0,118,14,69,97,0,0,18,15,0,8,3,3.0,8.0,1.71,0
Joseph Manjack IV,146413,WR,TCU,7,1,0,0,0.0,0,0,6,4,9,0,0,0.0,0,0,305,0,0,70.5,69.2,34.2,73.1,,68.9,,60.2,6,1,309,21,145,80,0,0,34,22,0,6,0,0.0,6.0,2.13,0
Terrell Crosby Jr.,157607,WR,TOLEDO,7,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,0,316,0,0,68.7,67.6,82.8,,,67.1,59.5,65.6,6,0,113,9,85,88,0,0,16,10,0,6,3,3.0,6.0,1.33,0
Taz Reddicks,173734,WR,OREGON ST,8,1,0,0,0.0,0,0,2,4,6,0,0,0.0,0,0,265,0,1,71.6,67.4,83.7,,,69.5,57.6,39.7,2,0,342,26,183,76,0,0,50,27,0,2,0,0.0,2.0,1.87,0
J.T. Byrne,146347,TE,GA TECH,7,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,62.9,49.1,84.2,,46.7,54.2,60.0,50.4,-1,1,25,2,37,142,0,0,2,3,0,-1,0,0.0,-1.0,0.68,0
Luke Reed,190982,HB,AKRON,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,102,0,0,64.3,60.4,68.4,,,64.8,59.6,60.0,4,0,7,1,2,2,0,0,1,2,0,4,3,3.0,4.0,3.5,1
Gael Ochoa,184210,QB,UNLV,1,1,1,0,0.0,0,0,-1,0,0,1,3,300.0,0,0,325,0,0,62.5,59.0,63.6,,,,59.6,,-1,0,0,0,0,1,0,0,0,1,0,-1,3,3.0,-1.0,,1
Anthony Simpson,146244,WR,MICHIGAN,4,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,60.1,74.4,,,57.3,63.2,53.0,10,0,0,0,3,21,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Dae'Quan Wright,157645,TE,OLE MISS,7,1,0,0,0.0,0,0,2,1,4,0,1,20.0,0,1,226,0,1,70.6,71.3,86.8,,74.8,79.9,62.3,47.2,2,1,393,19,154,208,0,0,29,20,0,2,1,1.0,2.0,2.55,0
Tama Uiliata,184180,WR,HAWAII,8,1,0,0,0.0,0,0,2,1,2,0,2,16.7,0,1,180,0,0,81.0,59.9,84.1,,,58.5,63.3,67.3,2,1,201,23,194,83,0,0,30,24,0,2,2,2.0,2.0,1.04,0
Luke Wysong,146110,WR,ARIZONA,7,1,0,0,0.0,0,0,-1,2,2,0,1,10.5,0,0,109,0,1,76.4,70.1,80.1,,,70.6,57.3,55.2,-1,0,249,18,81,36,0,0,22,19,0,-1,1,1.0,-1.0,3.07,0
Stephon Johnson,157794,WR,HOUSTON,6,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.5,17.4,,,64.5,,52.9,5,2,275,13,165,157,0,0,24,14,0,5,1,1.0,5.0,1.67,0
Nick Evers,158082,QB,UCONN,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,63.2,73.6,63.0,,,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Hank Beatty,158198,WR,ILLINOIS,7,1,1,1,100.0,25,0,25,1,9,1,0,0.0,1,1,187,0,0,80.3,86.6,84.1,71.9,,84.0,77.2,67.8,25,0,617,39,167,86,0,0,49,40,1,25,0,0.0,25.0,3.69,1
Jordan Ross,191068,WR,COLO STATE,6,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,68.7,54.2,32.5,,,53.8,59.5,67.4,-9,1,67,9,119,87,0,0,18,10,0,-9,0,0.0,-9.0,0.56,0
Donovan Brown,158293,WR,S DIEGO ST,6,1,0,0,0.0,0,0,4,0,2,0,2,23.5,0,0,284,0,1,70.1,61.1,51.2,,,62.1,57.9,57.9,4,1,202,16,141,180,0,0,25,17,0,4,2,2.0,4.0,1.43,0
Jordyn Bridgewater,183844,WR,UCF,2,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,57.7,72.5,,,53.9,,77.0,3,0,0,0,8,12,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Terrance Gibbs,158348,HB,GA SOUTHRN,4,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,174,0,1,66.9,61.9,73.6,,67.5,70.6,57.4,59.7,3,0,32,3,14,3,0,0,3,4,0,3,0,0.0,3.0,2.29,0
Brock Hansel,158437,QB,UCF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,323,0,0,64.8,28.7,69.1,28.1,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ryan Williams,191142,WR,ALABAMA,6,1,0,1,100.0,16,0,16,6,4,0,0,0.0,1,1,103,0,0,71.6,72.9,83.8,,,72.0,63.2,66.4,16,0,423,26,143,84,0,0,37,27,0,16,0,0.0,16.0,2.96,0
Carter Evans,145757,ED,E MICHIGAN,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,0
Tyson Davis,145702,WR,C MICHIGAN,7,1,0,0,0.0,0,0,-3,0,2,0,1,15.4,0,0,134,0,1,69.2,74.6,79.9,,62.1,75.7,57.7,61.2,-3,0,136,12,62,77,0,0,15,13,0,-3,1,1.0,-3.0,2.19,0
Dakarai Anderson,183787,WR,CINCINNATI,3,1,1,0,0.0,0,0,-2,0,0,1,1,100.0,0,0,138,0,0,62.5,53.7,71.3,,,,57.3,59.6,-2,0,0,0,0,7,0,0,0,1,0,-2,1,1.0,-2.0,,1
Ricky Johnson,191200,WR,MISS STATE,7,1,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,227,0,1,65.3,58.5,78.0,,,59.4,57.3,60.0,-7,0,14,2,23,47,0,0,3,3,0,-7,0,0.0,-7.0,0.61,0
Angus Davies,173294,P,TULSA,2,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,320,0,0,62.5,57.0,73.6,,,,59.3,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,1,1.0,-1.0,,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Terry Bussey,191251,WR,TEXAS A&M,7,1,1,0,0.0,0,0,0,4,2,0,,20.0,0,0,312,0,0,77.2,54.6,35.9,,,55.9,57.3,55.1,1,1,135,10,104,118,1,1,17,10,0,1,11,11.0,1.0,1.3,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Cody Hardy,159122,TE,NC STATE,7,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,65.3,79.5,6.0,,75.4,66.1,62.7,78.5,4,2,46,2,21,111,0,0,2,3,0,4,2,2.0,4.0,2.19,0
Tyseer Denmark,191333,WR,PENN STATE,4,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,1,266,0,1,67.7,59.2,73.8,,,56.2,63.0,59.0,12,0,17,2,11,12,0,0,2,3,0,12,0,0.0,12.0,1.55,0
Rohan Jones,159125,TE,ARKANSAS,7,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,111,0,0,69.0,92.0,81.1,,52.0,92.5,63.2,69.4,5,0,281,9,50,54,0,0,10,10,1,5,0,0.0,5.0,5.62,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,54.8,73.7,56.4,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Davis Bryson,160369,QB,KENNESAW,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,200,0,1,64.8,51.6,72.9,,,56.4,57.5,60.7,-1,0,0,0,3,6,0,0,0,1,0,-1,0,0.0,-1.0,0.0,0
Ross Fournet,145218,WR,FIU,5,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,166,0,0,68.7,57.0,0.0,,,61.0,58.2,44.0,3,2,56,7,47,44,0,0,8,8,0,3,1,1.0,3.0,1.19,1
Luke Reynolds,183611,TE,PENN STATE,7,1,0,0,,0,0,0,2,2,0,0,0.0,0,0,266,1,0,27.5,58.7,85.4,,61.3,58.4,60.0,58.3,0,0,213,21,138,108,0,0,29,22,0,0,0,0.0,0.0,1.54,0
T.J. Bollers,145165,DI,CAL,2,1,1,0,0.0,0,0,9,0,0,1,7,700.0,0,1,130,0,0,62.5,65.4,62.4,,,,62.7,60.0,9,1,0,0,0,2,0,0,0,1,0,9,7,7.0,9.0,,0
Matthew Henry,192936,WR,W KENTUCKY,7,1,0,0,,0,0,0,1,2,0,2,16.7,0,0,346,0,1,71.5,69.4,49.2,,,70.9,59.6,51.7,0,2,435,23,199,107,0,0,38,24,0,0,2,2.0,0.0,2.19,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,1,63.7,59.1,67.4,59.9,,,59.7,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Derrick Eley,193128,WR,CHARLOTTE,5,1,1,0,0.0,0,0,12,0,0,1,8,133.3,1,1,136,0,0,70.5,80.8,77.7,,,78.9,63.2,61.8,12,0,86,5,28,19,0,0,7,6,0,12,8,8.0,12.0,3.07,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Jaquaize Pettaway,173716,WR,E CAROLINA,7,1,1,0,0.0,0,0,-2,0,0,1,2,16.7,0,0,156,0,1,69.0,48.1,78.4,,,49.2,59.6,42.0,-2,0,28,11,61,38,0,0,13,12,0,-2,2,2.0,-2.0,0.46,0
Malachi James,196997,HB,SYRACUSE,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,304,0,1,64.8,55.8,66.2,,,60.0,57.6,,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0.0,-5.0,0.0,0
Cian McKelvey,197651,HB,USC,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,326,0,0,62.5,57.1,63.5,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Jacory Barney Jr.,183547,WR,NEBRASKA,7,1,1,0,0.0,0,0,7,3,2,1,4,42.9,0,0,238,0,0,81.3,71.3,84.0,,,70.7,63.2,60.7,7,0,365,27,177,93,0,0,35,28,0,7,4,4.0,7.0,2.06,0
Harrison Wallace III,145090,WR,OLE MISS,7,1,0,0,0.0,0,0,1,1,3,0,1,13.6,0,0,226,0,1,80.7,67.5,23.8,56.6,63.1,71.2,57.4,50.6,1,2,400,21,175,182,0,0,40,22,0,1,1,1.0,1.0,2.29,0
Nick Marsh,183541,WR,MICH STATE,7,1,0,0,0.0,0,0,6,2,16,0,2,88.9,0,0,223,0,0,72.7,72.5,85.4,,,74.2,63.2,44.3,6,1,404,35,208,148,0,0,53,36,0,6,2,2.0,6.0,1.94,0
Liam Clifford,145089,WR,PENN STATE,7,1,0,0,0.0,0,0,0,1,0,0,,0.0,0,0,266,0,0,62.4,50.9,0.0,,,50.6,57.0,67.3,2,1,11,1,37,47,2,1,5,1,0,2,1,1.0,2.0,0.3,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Jackson King,198049,QB,AIR FORCE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Keelon Russell,198077,QB,ALABAMA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,103,0,1,65.9,76.4,71.0,79.3,,,58.7,60.0,1,0,0,0,0,6,0,0,0,1,0,1,1,1.0,1.0,,0
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Eli Mason,162799,FB,MARYLAND,3,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,58.2,71.4,,74.2,,58.5,60.6,-3,0,0,0,0,8,0,0,0,1,0,-3,0,0.0,-3.0,,1
Kaleb Brown,162861,WR,UAB,7,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,321,0,0,71.5,68.9,0.1,,,64.6,67.6,88.6,5,3,149,8,64,42,0,0,11,9,0,5,0,0.0,5.0,2.33,0
Gio Richardson,198110,WR,ARIZONA,6,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,0,109,0,1,68.2,59.5,78.6,,,60.1,57.3,61.3,2,0,89,8,42,25,0,0,12,9,0,2,1,1.0,2.0,2.12,0
Jordan Shipp,183338,WR,N CAROLINA,6,1,0,0,0.0,0,0,1,2,3,0,3,39.1,0,0,245,0,1,71.2,63.6,83.2,,,63.4,57.5,63.4,1,0,253,22,170,96,0,0,31,23,0,1,3,3.0,1.0,1.49,0
Jojo Stone,183321,WR,FIU,6,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,67.9,66.0,78.3,46.8,,69.0,57.5,61.1,7,0,90,7,45,26,0,0,12,8,0,7,2,2.0,7.0,2.0,0
Lawson Albright,145044,TE,NWESTERN,7,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,1,256,0,0,68.5,53.5,83.6,,70.2,44.3,73.4,57.9,3,0,23,3,86,148,0,0,7,4,0,3,2,2.0,3.0,0.27,0
Turner Helton,163044,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,66.0,50.0,72.4,52.1,,,57.0,60.0,3,0,0,0,0,6,3,1,0,0,0,3,0,0.0,3.0,,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Easton Messer,163051,WR,FAU,7,1,0,0,0.0,0,0,4,1,4,0,3,19.4,0,0,165,1,0,64.4,71.7,86.4,87.3,61.1,70.7,63.4,53.2,4,0,567,61,286,133,0,0,81,62,0,4,3,3.0,4.0,1.98,1
Justin Ruffin Jr.,198249,WR,C MICHIGAN,7,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,134,0,1,70.9,63.0,78.7,,,65.0,63.4,40.8,6,0,63,7,37,33,0,0,9,8,0,6,2,2.0,6.0,1.7,0
