player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Johnny Brookhart,176228,QB,AKRON,2,3,0,0,0.0,0,0,-10,0,0,0,0,0.0,0,0,102,0,0,67.3,62.0,66.6,,,,60.8,,-3,0,0,0,0,3,0,0,0,3,0,-10,0,0.0,-3.3,,0
Jimmy Calloway,124274,WR,TULANE,12,3,0,0,0.0,0,0,12,2,0,0,1,0.0,1,1,319,0,0,68.7,54.1,7.8,79.8,,52.2,60.4,51.9,14,1,52,3,64,53,0,0,8,6,1,12,1,0.33,4.0,0.81,1
Holden Phillips,199309,QB,TEXAS TECH,1,3,0,0,0.0,0,0,-1,0,0,0,7,0.0,0,0,315,0,0,67.5,68.0,68.6,71.9,,,58.3,60.0,3,0,0,0,0,5,0,0,0,3,0,-1,7,2.33,-0.3,,1
Carnell Tate,170273,WR,OHIO STATE,9,2,0,0,0.0,0,0,16,0,6,0,9,58.7,0,0,260,0,0,73.7,90.1,86.1,,,89.9,63.2,69.9,8,0,793,44,224,170,0,0,53,46,0,16,9,4.5,8.0,3.54,0
Deuce Spann,129427,WR,PITTSBURGH,12,2,0,0,0.0,0,0,5,1,4,0,3,40.0,0,2,268,0,0,74.0,58.4,84.4,,,57.3,68.2,54.5,4,0,142,13,158,101,0,0,20,15,1,5,3,1.5,2.5,0.9,2
Mojo Dortch,163681,WR,TROY,4,2,0,0,0.0,0,0,12,1,0,0,1,0.0,0,1,318,0,0,69.0,61.8,81.4,,,63.5,61.1,39.9,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6.0,0.88,0
Gael Ochoa,184210,QB,UNLV,2,2,1,0,0.0,0,0,-3,0,0,1,3,75.0,0,0,325,0,1,65.5,54.5,65.5,,,,57.0,,-1,0,0,0,0,2,0,0,0,2,0,-3,3,1.5,-1.5,,1
Jordan Shipp,183338,WR,N CAROLINA,12,2,0,0,0.0,0,0,8,2,7,0,5,28.2,0,0,245,0,1,75.4,73.3,45.6,50.8,,75.1,60.6,57.4,7,2,671,60,378,234,0,0,80,62,0,8,5,2.5,4.0,1.78,0
Zane Smith,199706,HB,HOUSTON,2,2,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,182,0,2,65.5,71.5,67.8,,,,69.2,59.5,7,0,0,0,0,5,0,0,0,2,0,12,7,3.5,6.0,,0
Malachi Fannin-Render,198660,HB,LIBERTY,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,206,0,1,65.5,57.3,66.5,,71.0,,57.8,60.0,3,0,0,0,0,3,0,0,0,2,0,6,4,2.0,3.0,,1
Jacob Rodriguez,151095,LB,TEXAS TECH,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,2,315,0,2,65.9,38.0,66.6,27.2,,,68.8,,2,0,0,0,0,2,0,0,0,2,2,3,1,0.5,1.5,,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Brady Lichtenberg,144226,QB,CINCINNATI,3,2,1,0,0.0,0,0,1,0,0,0,1,0.0,1,1,138,0,0,65.9,79.7,73.5,72.9,,,68.8,60.0,21,0,0,0,0,21,21,1,0,1,0,22,9,4.5,11.0,,1
Tyler Buchner,147472,QB,NOTRE DAME,4,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,258,0,1,65.5,45.4,65.9,37.4,,,65.0,60.0,3,0,0,0,0,3,0,0,0,2,0,2,2,1.0,1.0,,0
Reggie Virgil,158022,WR,TEXAS TECH,12,2,0,1,85.7,30,1,35,4,10,0,39,398.0,1,2,315,0,0,74.2,68.6,68.5,,,67.4,75.1,65.6,30,2,590,47,397,320,0,0,78,49,2,35,39,19.5,17.5,1.49,0
Parker Awad,183974,QB,NEW MEX ST,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,0,242,0,0,65.2,52.6,69.1,54.9,,,57.6,,11,0,0,0,0,1,11,1,0,1,0,10,19,9.5,5.0,,0
Adonis Moise,198606,WR,KANSAS ST,9,2,1,0,0.0,0,0,8,0,1,1,9,112.5,0,0,199,0,1,68.5,56.6,82.9,,,54.8,65.4,61.2,6,0,56,6,88,86,0,0,7,8,0,8,9,4.5,4.0,0.64,0
Adrian Murdaugh,150300,HB,SM HOUSTON,1,2,1,0,0.0,0,0,7,0,0,1,5,125.0,0,0,281,0,1,65.5,62.1,67.8,,,58.7,62.1,60.0,6,0,0,0,2,3,0,0,0,2,0,7,5,2.5,3.5,0.0,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,58.1,80.6,,67.7,57.0,67.6,49.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Jordyn Tyson,157690,WR,ARIZONA ST,9,2,1,0,0.0,0,1,4,1,6,1,5,27.8,0,1,110,1,1,52.7,83.6,41.4,51.9,,85.9,61.3,59.6,3,2,711,61,300,231,0,0,97,63,1,4,5,2.5,2.0,2.37,0
Monterrio Elston Jr.,198603,HB,KANSAS ST,2,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,199,0,0,68.3,54.8,69.3,,,58.6,56.1,59.9,2,0,0,0,2,5,0,0,0,2,0,2,3,1.5,1.0,0.0,2
Romelo Ware,188442,HB,N ILLINOIS,1,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,254,0,0,66.7,54.9,69.1,,,,57.3,56.5,3,0,0,0,0,6,0,0,0,2,0,1,3,1.5,0.5,,2
Lacota Dippre,172212,TE,JAMES MAD,12,2,0,1,74.2,23,0,31,0,4,0,10,117.6,1,2,197,0,0,70.9,81.8,85.5,,65.5,76.5,67.5,73.6,23,0,192,15,123,298,0,0,21,17,0,31,10,5.0,15.5,1.56,0
Dailan Goodman,175670,HB,NEW MEX ST,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,242,0,0,66.3,60.8,68.2,,67.5,76.8,56.8,,2,0,9,1,3,2,0,0,1,3,0,3,3,1.5,1.5,3.0,2
David Clerk,170967,FB,ARMY,4,2,0,0,0.0,0,0,15,0,0,0,4,0.0,1,0,114,0,1,65.5,62.6,73.1,,,59.6,60.8,65.0,10,0,0,0,1,19,0,0,0,2,0,15,4,2.0,7.5,0.0,0
Matthew Henry,192936,WR,W KENTUCKY,12,2,0,0,0.0,0,0,-8,2,4,0,2,8.0,0,0,346,0,1,74.5,72.8,47.1,,,74.4,56.3,55.3,0,4,762,48,377,220,0,0,77,50,0,-8,2,1.0,-4.0,2.02,0
Aveion Chenault,205552,WR,W MICHIGAN,12,2,2,1,89.3,25,0,28,3,1,2,14,95.5,1,1,347,0,0,71.4,62.9,62.1,,,61.5,75.2,61.0,25,1,251,20,218,305,0,0,38,22,0,28,14,7.0,14.0,1.15,0
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Whitt Newbauer,188566,QB,OKLAHOMA,3,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,67.0,62.5,72.4,50.3,,,70.1,60.0,9,0,0,0,0,14,0,0,0,2,0,16,3,1.5,8.0,,1
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,11,2,1,0,0.0,0,0,-6,1,0,1,0,0.0,0,0,214,0,0,76.2,63.8,79.9,,,67.5,45.3,60.8,4,0,129,9,54,60,0,0,15,11,0,-6,0,0.0,-3.0,2.39,1
Donovan Lewis,178135,WR,DELAWARE,8,2,2,0,0.0,0,0,5,2,1,2,4,27.3,0,0,151,0,0,71.3,69.0,82.6,,,67.7,62.7,72.3,4,0,219,20,136,86,0,0,32,22,0,5,4,2.0,2.5,1.61,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Koi Perich,188710,S,MINNESOTA,5,2,0,0,0.0,0,0,11,0,0,0,7,0.0,0,0,225,0,1,84.9,74.3,74.6,60.0,,75.8,60.9,60.0,6,0,55,3,11,8,0,0,3,5,0,11,7,3.5,5.5,5.0,0
Chad Alexander,175356,HB,GA TECH,3,2,1,0,0.0,0,0,3,0,0,1,4,50.0,0,0,176,0,2,66.9,59.8,72.5,,72.7,61.4,58.7,58.7,2,0,-2,2,5,7,0,0,2,4,0,3,4,2.0,1.5,-0.4,0
Turner Helton,163044,QB,GA SOUTHRN,3,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,68.2,59.8,74.8,62.4,,,52.6,60.0,8,0,0,0,0,9,11,2,0,0,0,11,17,8.5,5.5,,0
Quaron Adams,157566,WR,CAL,10,2,0,0,0.0,0,0,7,0,2,0,6,37.5,0,0,130,0,0,71.8,73.7,80.3,,63.9,72.2,63.0,72.2,8,0,218,14,84,45,0,0,17,16,0,7,6,3.0,3.5,2.6,0
Gabe Sawchuk,188781,HB,OKLAHOMA,2,2,1,1,81.0,17,0,21,0,0,1,15,375.0,1,1,261,0,2,65.5,66.5,65.8,,,,64.2,60.0,17,0,0,0,0,3,0,0,0,2,0,21,15,7.5,10.5,,0
Brandon Mathis,184568,HB,GEORGIA,1,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,173,0,1,65.5,55.3,65.2,,,,56.5,,1,0,0,0,0,2,0,0,0,2,0,2,3,1.5,1.0,,1
Brady Boyd,127298,WR,UTAH ST,12,2,0,0,0.0,0,0,10,6,4,0,2,9.1,0,0,329,1,1,43.8,66.4,86.9,,61.9,65.7,60.7,64.9,6,1,635,42,440,304,0,0,82,44,0,10,2,1.0,5.0,1.44,1
Jaylen King,170801,QB,FLORIDA ST,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,167,0,2,67.5,70.7,71.4,60.0,,,67.6,60.0,6,0,0,0,0,14,0,0,0,2,0,6,4,2.0,3.0,,0
Brandon Buckhaulter,146820,WR,LA MONROE,4,2,1,0,0.0,0,0,23,0,0,1,10,100.0,1,1,209,0,0,66.5,67.6,78.7,,,67.4,57.5,70.1,14,0,38,3,33,49,0,0,7,5,0,23,10,5.0,11.5,1.15,0
Jacob Fields,170457,S,LA TECH,2,2,1,0,0.0,0,0,7,0,0,1,5,83.3,0,0,208,0,1,64.3,56.3,71.8,,,57.5,59.4,59.9,5,3,3,1,4,3,0,0,2,3,0,7,5,2.5,3.5,0.75,0
Shane Marshall,199684,HB,GA TECH,3,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,176,0,2,26.3,65.4,69.2,,67.8,59.9,61.3,66.5,8,0,0,0,1,4,0,0,0,2,0,10,6,3.0,5.0,0.0,0
Kris Hutson,131713,WR,ARIZONA,11,2,1,1,107.1,15,0,14,2,3,1,4,13.6,1,1,109,1,0,49.6,77.8,42.7,,,79.9,62.7,52.3,15,2,740,57,314,225,0,0,87,59,0,14,4,2.0,7.0,2.36,0
T.J. Moore,189369,WR,CLEMSON,12,2,0,0,0.0,0,0,8,3,5,0,2,10.4,0,0,140,1,2,44.9,70.6,46.2,,46.9,71.5,56.1,63.1,5,3,754,46,362,239,0,0,73,48,0,8,2,1.0,4.0,2.08,0
Billy Wiles,144144,QB,APP STATE,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,1,0,20.3,54.5,71.6,52.9,,,60.6,60.0,12,0,0,0,0,2,12,2,0,0,0,12,8,4.0,6.0,,0
Bailey Stockton,175368,WR,GA TECH,10,2,0,0,0.0,0,0,15,1,3,0,4,27.3,1,1,176,0,2,81.8,70.0,82.7,,,70.4,61.0,60.9,10,2,223,20,108,78,0,0,28,22,0,15,4,2.0,7.5,2.06,0
Jayvontay Conner,172510,TE,E CAROLINA,12,2,1,0,0.0,0,0,6,2,5,1,5,60.0,0,1,156,1,2,29.0,65.6,88.3,,67.6,70.0,63.1,51.5,6,1,346,23,166,249,0,0,34,25,0,6,5,2.5,3.0,2.08,0
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,156,0,0,65.5,61.3,67.4,,,,60.1,60.0,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0.0,-1.0,,0
Michael Barrow,189467,FB,NAVY,10,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,57.9,77.2,,67.7,53.9,61.1,56.6,7,0,0,0,5,51,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Jaylin Belford,157382,HB,LIBERTY,1,2,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,206,0,2,65.5,54.2,68.8,,72.7,,56.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,5,2.5,1.0,,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,55.0,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Owen Gardner,200288,HB,VIRGINIA,3,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.8,70.4,,,,57.0,60.0,3,0,0,0,0,5,0,0,0,2,0,4,2,1.0,2.0,,2
Dezmen Roebuck,199530,WR,WASHINGTON,12,2,0,0,0.0,0,0,10,1,8,0,7,65.1,0,0,340,0,1,54.7,70.6,66.4,,73.1,72.0,51.2,59.2,6,1,554,41,330,247,0,0,58,43,0,10,7,3.5,5.0,1.68,0
Karson Cox,200331,HB,UCLA,1,2,1,0,0.0,0,0,9,0,0,1,4,100.0,0,0,324,0,0,65.5,65.5,66.8,,,,64.0,,6,0,0,0,0,2,0,0,0,2,0,9,4,2.0,4.5,,2
Zach Mundell,163208,QB,ARMY,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,114,0,0,65.5,60.9,65.5,,,,60.1,,-1,0,0,0,0,2,0,0,0,2,0,-3,0,0.0,-1.5,,0
Jeremiah Smith,183710,WR,OHIO STATE,11,2,0,1,85.0,17,3,20,2,13,0,3,26.4,1,1,260,0,0,76.5,89.8,0.0,,,89.7,63.0,79.0,17,5,942,72,288,220,0,0,89,74,1,20,3,1.5,10.0,3.27,0
Taylor Bradshaw,174176,WR,GA SOUTHRN,12,2,0,0,0.0,0,0,8,1,3,0,2,16.7,0,0,174,1,0,69.5,54.4,84.0,,69.8,55.1,59.2,51.7,8,0,131,16,175,92,0,0,24,18,0,8,2,1.0,4.0,0.75,1
Kenny Johnson,175419,WR,PITTSBURGH,12,1,0,0,0.0,0,0,9,3,11,0,6,134.7,0,0,268,0,1,83.6,73.2,87.9,,,72.5,63.3,67.9,9,1,695,48,374,221,0,0,71,49,0,12,6,6.0,12.0,1.86,0
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0.0,0,0,11,0,0,1,11,275.0,1,1,136,0,1,65.5,74.4,68.3,,74.6,60.0,70.7,,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0.0,1
Luke Reynolds,183611,TE,PENN STATE,12,2,0,1,100.0,26,0,26,3,2,0,4,15.4,1,1,266,1,0,29.4,60.7,87.4,,68.4,54.2,63.0,73.0,26,0,229,24,192,175,0,0,33,26,0,26,4,2.0,13.0,1.19,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,1,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Tim Gans,147449,HB,NEW MEX ST,1,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,242,0,1,65.5,54.6,65.2,,,,56.0,,5,0,0,0,0,2,0,0,0,2,0,7,2,1.0,3.5,,1
Josiah Freeman,163398,WR,FRESNO ST,11,2,0,0,0.0,0,0,8,3,8,0,8,68.1,0,1,169,0,0,74.9,70.5,64.4,,,69.0,80.1,62.6,8,2,496,45,300,250,0,0,77,47,0,8,8,4.0,4.0,1.65,0
Jayden Bradford,184684,QB,LIBERTY,1,2,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,206,0,1,65.9,68.8,68.1,71.5,,,59.7,60.0,2,0,0,0,0,4,0,0,0,2,0,-1,2,1.0,-0.5,,0
Link Rhodes,199156,WR,SMU,10,2,1,0,0.0,0,1,-4,0,1,1,7,140.0,0,0,287,0,0,71.7,58.5,78.6,,,57.5,61.1,63.1,-1,1,30,3,46,39,0,0,5,5,0,-4,7,3.5,-2.0,0.65,0
Davis Bryson,160369,WR,KENNESAW,8,2,0,0,0.0,0,0,-1,1,1,0,0,0.0,0,0,200,0,2,72.4,52.6,79.9,,,52.9,55.8,60.1,0,0,63,5,51,53,0,0,10,7,0,-1,0,0.0,-0.5,1.24,0
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Miles Coleman,190604,WR,N TEXAS,10,2,0,1,81.8,18,0,22,2,6,0,1,7.1,1,1,251,0,0,80.2,76.4,48.6,,,78.4,60.7,57.3,18,1,413,40,181,141,0,0,58,42,1,22,1,0.5,11.0,2.28,1
RJ Garcia II,144591,WR,BOWL GREEN,12,2,0,2,100.0,61,0,61,2,10,0,8,137.9,2,2,122,0,0,72.4,66.7,27.2,88.1,,63.4,75.2,74.5,38,2,283,27,220,172,0,0,45,29,0,61,8,4.0,30.5,1.29,0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,0,0.0,0,0,7,0,1,0,2,25.0,0,0,265,0,2,66.9,68.7,70.7,,70.0,79.8,63.3,60.0,7,0,10,2,3,4,0,0,2,4,0,7,2,1.0,3.5,3.33,0
Rohan Jones,159125,TE,ARKANSAS,12,2,0,0,0.0,0,1,10,0,2,0,7,31.8,0,2,111,0,0,71.7,90.8,84.7,,58.9,92.7,66.9,61.2,5,1,533,20,105,116,0,0,25,22,1,10,7,3.5,5.0,5.08,0
Robert McDaniel,199153,QB,S JOSE ST,3,2,1,0,0.0,0,0,0,0,0,0,,100.0,0,1,285,0,0,66.7,40.8,72.5,38.2,,,60.6,60.0,5,0,0,0,0,3,8,2,0,0,0,8,0,0.0,4.0,,0
Shane Porter,144592,HB,SM HOUSTON,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,281,0,0,68.4,56.6,72.2,,70.0,60.4,54.6,59.6,4,0,7,1,13,4,0,0,1,3,0,-1,1,0.5,-0.5,0.54,1
Shane Payton Hodges,170431,ED,JVILLE ST,2,2,1,1,83.3,25,0,30,0,0,1,21,525.0,1,1,196,0,1,66.7,60.3,60.0,,,,60.3,,25,0,0,0,0,2,0,0,0,2,0,30,21,10.5,15.0,,0
Devin McCuin,176494,WR,UTSA,11,2,0,0,0.0,0,0,11,3,15,0,1,12.3,1,1,331,0,0,77.3,76.4,38.5,,62.1,77.4,60.8,60.4,12,4,653,59,304,183,0,0,88,61,0,11,1,0.5,5.5,2.15,0
Harold Mack,198380,WR,E MICHIGAN,6,2,0,0,0.0,0,0,6,2,6,0,4,54.5,0,0,160,0,2,71.3,69.2,42.3,,,73.0,54.2,45.6,5,1,333,20,153,117,0,0,29,22,0,6,4,2.0,3.0,2.18,0
Brandon Hawkins Jr.,131439,WR,UAB,12,2,3,1,86.5,32,0,37,3,9,3,26,354.5,1,1,321,0,0,73.5,67.7,38.6,,54.4,68.2,63.2,60.6,32,2,544,42,318,180,0,0,63,44,1,37,26,13.0,18.5,1.71,0
Jalil Farooq,144623,WR,MARYLAND,12,2,0,0,0.0,0,1,8,7,16,0,5,66.7,0,0,215,2,1,36.3,65.1,61.0,,66.0,64.6,63.0,65.7,6,1,545,58,376,131,0,0,80,60,0,8,5,2.5,4.0,1.45,1
Mikey Welsh,158809,WR,S DIEGO ST,11,2,0,0,0.0,0,0,4,2,2,0,-2,-14.3,0,0,284,0,2,80.0,66.5,79.8,,,64.8,65.2,63.6,3,0,129,12,47,78,0,0,17,14,0,4,-2,-1.0,2.0,2.74,0
Michael Brescia,149295,TE,W MICHIGAN,12,2,0,0,0.0,0,0,0,0,0,0,2,0.0,0,1,347,0,1,69.1,70.8,83.8,60.0,71.8,81.2,59.4,61.0,2,0,65,9,53,173,2,1,11,10,1,2,3,1.5,1.0,1.23,0
Elija Lofton,183234,TE,MIAMI FL,12,2,0,0,0.0,0,0,7,2,5,0,6,65.2,0,0,220,0,1,71.4,61.7,41.1,,65.2,63.4,56.5,60.2,4,3,195,21,156,174,0,0,27,23,0,7,6,3.0,3.5,1.25,1
Jeremy Hecklinski,183388,QB,IOWA,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,192,0,0,64.8,70.8,69.8,62.3,,,65.3,60.0,6,0,0,0,0,6,6,1,0,1,1,4,1,0.5,2.0,,0
Byron Louis,204487,HB,FLORIDA,1,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,163,0,0,65.5,58.2,67.3,,71.0,58.3,58.5,,1,0,0,0,2,2,0,0,0,2,0,-2,2,1.0,-1.0,0.0,2
Sam Vander Haar,156357,P,BYU,3,2,0,0,0.0,0,0,17,0,0,0,6,0.0,1,1,128,0,0,65.5,63.8,71.8,,,,62.0,60.0,11,0,0,0,0,3,0,0,0,2,0,17,6,3.0,8.5,,0
Nate Roberts,199849,TE,OHIO STATE,12,2,0,0,0.0,0,0,1,1,0,0,0,0.0,0,1,260,0,0,67.8,55.1,82.4,,74.9,55.8,61.4,53.3,1,1,30,4,21,125,0,0,5,6,0,1,0,0.0,0.5,1.43,0
Donaven McCulley,144829,WR,MICHIGAN,12,2,0,0,0.0,0,0,5,2,6,0,5,40.5,1,1,222,0,0,73.1,69.6,67.4,33.8,,70.5,60.5,66.5,11,1,534,35,322,295,0,0,65,37,0,5,5,2.5,2.5,1.66,0
Jackson Bennee,183856,S,UTAH,7,2,2,0,0.0,0,0,15,1,0,2,10,250.0,1,1,328,0,2,67.8,66.5,77.9,,63.8,64.1,65.4,61.2,14,1,20,2,29,20,0,0,7,4,0,15,10,5.0,7.5,0.69,0
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0.0,0,0,11,0,0,0,9,0.0,0,1,263,0,0,65.5,65.3,68.9,,71.5,,63.6,60.0,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,,2
EJ Horton Jr.,121734,WR,PURDUE,11,2,0,1,140.9,31,0,22,3,0,0,1,0.0,1,1,273,0,0,72.3,62.2,88.1,,,59.7,70.3,72.3,31,1,289,27,249,176,0,0,49,29,0,22,1,0.5,11.0,1.16,0
Royal Capell,199055,WR,OKLA STATE,11,2,0,0,0.0,0,0,10,0,1,0,4,16.7,0,1,262,1,2,25.8,54.4,82.7,,73.0,52.5,61.1,61.9,6,0,47,10,76,101,0,0,12,12,0,10,4,2.0,5.0,0.62,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Zach Hernandez,183251,HB,SMU,1,2,1,0,0.0,0,0,9,0,0,1,6,150.0,0,0,287,1,1,9.8,39.4,66.1,,,,44.6,60.0,5,0,0,0,0,3,0,0,0,2,0,9,6,3.0,4.5,,1
Keagan Johnson,144848,WR,NEW MEXICO,11,2,1,0,0.0,0,0,9,3,4,1,16,67.8,0,0,241,0,0,75.0,73.1,67.0,,,73.8,63.0,57.8,5,1,731,57,336,265,0,0,85,59,0,9,16,8.0,4.5,2.18,0
Quentin Gibson,198298,WR,COLORADO,11,2,0,0,0.0,0,0,9,3,6,0,9,158.8,0,0,143,0,0,77.7,55.4,80.7,,,56.8,59.6,44.3,7,0,71,15,101,59,0,0,24,17,0,9,9,4.5,4.5,0.7,0
Connor Adair,184257,TE,CHARLOTTE,9,2,0,1,100.0,34,0,34,1,0,0,0,0.0,1,1,136,0,0,66.9,48.1,79.0,,26.4,44.6,60.6,59.2,34,0,6,2,22,34,0,0,4,4,0,34,0,0.0,17.0,0.27,0
Chrishon McCray,163139,WR,MICH STATE,11,2,2,0,0.0,0,0,1,0,5,2,5,70.0,0,0,223,0,0,73.2,64.2,84.2,,,63.3,53.7,70.2,1,0,329,23,268,161,0,0,37,25,0,1,5,2.5,0.5,1.23,0
Collin Dixon,175954,WR,ILLINOIS,12,2,0,0,0.0,0,0,5,3,6,0,5,42.9,0,0,187,0,0,72.8,68.9,87.1,,63.1,67.8,56.1,74.1,3,0,538,33,284,248,0,0,51,35,0,5,5,2.5,2.5,1.89,0
Bryson Williams,205056,HB,MICH STATE,4,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,223,0,2,66.3,70.1,73.9,,,66.1,67.1,60.0,14,0,8,1,9,6,0,0,1,3,0,20,15,7.5,10.0,0.89,0
Tyler Douglas,173265,QB,TEMPLE,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,2,306,0,1,65.9,72.2,67.3,60.0,,,68.5,,4,0,0,0,0,2,0,0,0,2,0,7,4,2.0,3.5,,1
Qian Magwood,130339,WR,BALL ST,12,2,0,0,0.0,0,0,1,2,5,0,0,0.0,0,1,117,0,2,73.3,59.7,63.6,75.4,62.1,58.5,63.4,60.6,8,1,320,19,311,208,0,0,46,21,0,1,0,0.0,0.5,1.03,0
Fred Robertson,189826,HB,LA TECH,4,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.4,57.4,72.4,,76.2,58.6,56.5,56.5,2,0,8,2,10,7,0,0,3,4,0,0,2,1.0,0.0,0.8,2
AJ DiNota,158646,HB,TEXAS A&M,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,312,0,1,65.5,56.0,67.3,,67.5,59.8,56.9,,2,0,0,0,1,2,0,0,0,2,0,2,2,1.0,1.0,0.0,1
Au'Tori Newkirk,205242,QB,N CAROLINA,2,2,0,0,0.0,0,0,12,0,0,0,4,0.0,1,1,245,0,0,67.1,40.1,71.2,33.1,,,64.8,60.0,13,0,0,0,0,7,0,0,0,2,0,12,4,2.0,6.0,,0
Jamari Hawkins,162523,WR,MEMPHIS,12,2,2,0,0.0,0,0,7,0,12,2,5,94.6,0,0,218,0,0,73.0,67.8,61.7,,61.9,68.4,60.8,59.2,5,2,597,35,336,189,0,0,46,37,0,7,5,2.5,3.5,1.78,0
Micah Davis,125264,WR,SO MISS,12,2,0,0,0.0,0,1,5,1,3,0,3,15.0,0,0,296,1,1,52.0,60.5,63.2,,,60.6,56.3,61.7,4,2,388,28,257,229,0,0,40,30,0,5,3,1.5,2.5,1.51,0
Jameson Geers,144979,TE,MINNESOTA,12,2,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,225,1,0,31.6,63.4,85.5,,67.0,66.2,64.1,52.7,1,1,206,26,195,201,0,0,41,28,0,1,1,0.5,0.5,1.06,0
