player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Whitt Newbauer,188566,QB,OKLAHOMA,3,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,261,0,1,67.0,62.5,72.4,50.3,,,70.1,60.0,9,0,0,0,0,14,0,0,0,2,0,16,3,1.5,8.0,,1
Austin Mack,171934,QB,ALABAMA,2,2,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,103,0,0,66.0,57.5,73.7,61.4,,,52.9,60.0,2,0,0,0,0,17,4,2,0,0,0,4,18,9.0,2.0,,0
Rohan Jones,159125,TE,ARKANSAS,9,2,1,0,0.0,0,0,10,0,1,1,7,46.7,0,2,111,0,0,70.1,93.4,82.5,,52.0,93.9,63.2,67.0,5,0,411,13,65,83,0,0,15,15,1,10,7,3.5,5.0,6.32,0
Zach Marker,173615,QB,DELAWARE,1,2,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,151,0,1,66.3,69.5,70.4,61.6,,,68.9,60.0,10,0,0,0,0,2,10,1,0,1,0,12,13,6.5,6.0,,0
Godspower Nwawuihe,204716,QB,ARMY,1,2,1,0,0.0,0,0,8,0,0,1,2,50.0,0,0,114,0,1,65.5,65.4,67.8,,,,64.2,60.0,7,0,0,0,0,3,0,0,0,2,0,8,2,1.0,4.0,,0
Soren Rief,204809,HB,UCONN,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,146,0,0,65.5,62.3,66.2,,,,61.7,,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,,2
Malichi Greaves,204823,HB,UCONN,1,2,1,0,0.0,0,0,11,0,0,1,5,62.5,1,1,146,0,0,66.9,62.4,69.8,,,59.0,62.8,,10,0,0,2,4,2,0,0,3,4,0,11,5,2.5,5.5,0.0,1
Gabe Sawchuk,188781,HB,OKLAHOMA,2,2,1,1,81.0,17,0,21,0,0,1,15,375.0,1,1,261,0,2,65.5,66.5,65.8,,,,64.2,60.0,17,0,0,0,0,3,0,0,0,2,0,21,15,7.5,10.5,,0
Jeremiah Smith,183710,WR,OHIO STATE,8,2,0,1,85.0,17,3,20,2,9,0,3,23.7,1,1,260,0,0,75.5,88.0,0.1,,,88.0,63.0,81.7,17,4,725,55,216,168,0,0,69,57,1,20,3,1.5,10.0,3.36,0
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Marcus Bellon,104082,WR,NEVADA,6,2,0,0,0.0,0,0,10,3,2,0,5,25.0,0,1,239,1,2,49.7,58.1,83.6,54.8,,56.6,70.2,60.4,5,0,202,18,147,107,0,0,34,20,0,10,5,2.5,5.0,1.37,0
TK Hodges,175240,WR,NAVY,1,2,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,237,0,1,65.5,63.9,70.4,,,,62.6,59.3,8,0,0,0,0,6,0,0,0,2,0,12,9,4.5,6.0,,0
T.J. Moore,189369,WR,CLEMSON,8,2,0,0,0.0,0,0,8,1,4,0,2,13.3,0,0,140,1,2,32.3,66.6,57.0,,,67.4,56.1,59.9,5,1,499,28,243,143,0,0,49,30,0,8,2,1.0,4.0,2.05,0
Kade Reynoldson,189392,P,DUKE,2,2,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,154,2,0,0.0,19.0,60.0,,,,53.8,,0,0,0,0,0,2,0,0,0,2,0,-13,0,0.0,-6.5,,0
Bailey Stockton,175368,WR,GA TECH,8,2,0,0,0.0,0,0,15,1,2,0,4,22.2,1,1,176,0,2,81.8,66.7,82.4,,,67.7,61.0,54.8,10,2,182,16,93,73,0,0,23,18,0,15,4,2.0,7.5,1.96,0
Jaheim Merriweather,183723,HB,PURDUE,3,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.6,70.4,,73.6,56.6,58.6,60.0,2,0,0,0,6,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Michael Barrow,189467,WR,NAVY,8,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,55.9,76.9,,67.7,53.9,61.1,52.6,7,0,0,0,5,45,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Josh Dallas,158343,WR,GA SOUTHRN,2,2,0,0,0.0,0,0,5,1,0,0,3,0.0,0,1,174,0,2,71.2,60.7,77.8,,,59.9,62.3,58.7,5,0,59,7,36,26,0,0,10,9,0,5,3,1.5,2.5,1.64,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,55.0,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Donovan Brown,158293,WR,S DIEGO ST,8,2,0,0,0.0,0,0,10,0,2,0,4,19.0,0,1,284,0,1,71.3,61.3,61.0,,,61.4,62.3,59.0,6,2,264,19,185,252,0,0,32,21,0,10,4,2.0,5.0,1.43,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,1,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Cataurus Hicks,174705,WR,PITTSBURGH,9,2,0,0,0.0,0,0,-2,1,7,0,3,50.0,0,0,268,0,0,72.6,60.1,26.3,,,61.8,58.4,50.7,0,4,353,19,246,144,0,0,33,21,0,-2,3,1.5,-1.0,1.43,1
Max Brown,157756,QB,W VIRGINIA,1,2,1,0,0.0,0,0,19,0,0,1,7,175.0,1,1,343,0,1,65.5,90.1,66.6,,,,76.5,60.0,14,0,0,0,0,3,0,0,0,2,0,19,7,3.5,9.5,,0
Fred Robertson,189826,HB,LA TECH,4,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.4,57.4,72.4,,76.2,58.6,56.5,56.5,2,0,8,2,10,7,0,0,3,4,0,0,2,1.0,0.0,0.8,2
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,58.1,80.6,,67.7,57.0,67.6,49.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Jordyn Tyson,157690,WR,ARIZONA ST,7,2,1,0,0.0,0,1,4,1,6,1,5,29.7,0,1,110,1,1,51.3,83.2,38.0,,,85.1,61.3,59.6,3,2,628,57,277,216,0,0,90,59,1,4,5,2.5,2.0,2.27,0
Trashon Dye,189984,LB,JAMES MAD,1,2,1,0,0.0,0,0,12,0,0,1,10,250.0,0,1,197,0,0,65.5,62.5,64.5,,,,61.8,,8,0,0,0,0,2,0,0,0,2,0,12,10,5.0,6.0,,2
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,8,2,1,0,0.0,0,0,-6,1,0,1,0,0.0,0,0,214,0,0,75.0,62.3,79.5,,,66.2,45.3,60.3,4,0,109,8,48,52,0,0,13,10,0,-6,0,0.0,-3.0,2.27,1
Cole Martin,174122,S,UCLA,3,2,2,1,62.5,20,0,32,0,0,2,32,1.6e3,2,2,324,0,1,65.5,75.4,60.0,,63.8,,81.2,,20,1,0,0,0,2,0,0,0,2,0,32,32,16.0,16.0,,1
Randy Pittman Jr.,176195,TE,FLORIDA ST,5,2,2,0,0.0,0,0,9,0,1,2,7,58.3,0,2,167,0,1,70.7,64.6,87.7,71.7,53.7,62.6,68.6,60.7,7,0,129,16,123,174,0,0,24,18,2,9,7,3.5,4.5,1.05,1
Jackson Bennee,183856,S,UTAH,7,2,2,0,0.0,0,0,15,1,0,2,10,250.0,1,1,328,0,2,67.8,66.5,77.9,,63.8,64.1,65.4,61.2,14,1,20,2,29,20,0,0,7,4,0,15,10,5.0,7.5,0.69,0
Jaylin Belford,157382,HB,LIBERTY,1,2,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,206,0,2,65.5,55.4,68.8,,72.7,,56.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,5,2.5,1.0,,0
DeAngelo Irvin Jr.,174074,WR,UNLV,8,1,0,0,0.0,0,0,2,2,4,0,1,28.6,0,0,325,1,0,78.2,56.2,85.2,,70.2,56.4,59.4,53.1,8,1,150,13,134,112,0,0,18,14,0,10,1,1.0,10.0,1.12,0
David Clerk,170967,FB,ARMY,4,2,0,0,0.0,0,0,15,0,0,0,4,0.0,1,0,114,0,1,65.5,62.6,73.1,,,59.6,60.8,65.0,10,0,0,0,1,19,0,0,0,2,0,15,4,2.0,7.5,0.0,0
Jaylen King,170801,QB,FLORIDA ST,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,167,0,2,67.5,70.7,71.4,60.0,,,67.6,60.0,6,0,0,0,0,14,0,0,0,2,0,6,4,2.0,3.0,,0
Miles Coleman,190604,WR,N TEXAS,7,2,0,1,81.8,18,0,22,2,5,0,1,7.4,1,1,251,0,0,78.4,73.9,41.9,,,75.5,60.7,56.8,18,1,324,32,156,113,0,0,47,34,1,22,1,0.5,11.0,2.08,1
Wyatt Young,190632,WR,N TEXAS,9,2,0,0,0.0,0,0,17,2,17,0,9,182.1,1,1,251,0,2,73.7,82.1,84.2,,64.4,82.9,67.0,58.5,11,0,638,40,217,136,0,0,54,42,1,17,9,4.5,8.5,2.94,0
Wayne Harris,184076,WR,KENT STATE,8,2,0,0,0.0,0,1,2,1,6,0,2,25.0,0,0,201,0,0,78.8,61.1,42.2,,,63.6,53.9,49.6,4,1,177,22,165,113,0,0,36,24,0,2,2,1.0,1.0,1.07,0
Jacob Fields,170457,S,LA TECH,2,2,1,0,0.0,0,0,7,0,0,1,5,83.3,0,0,208,0,1,,55.3,71.3,,,56.2,,59.9,5,2,3,1,4,3,0,0,2,3,0,7,5,2.5,3.5,0.75,0
Kyle McNeal,175559,WR,FIU,7,1,1,1,100.0,20,0,20,1,0,1,7,41.2,1,1,166,0,0,70.1,60.4,41.5,,,58.8,63.0,73.9,20,1,139,16,154,113,0,0,27,17,0,20,7,7.0,20.0,0.9,0
Nathan Leacock,174732,WR,N CAROLINA,7,1,1,0,0.0,0,0,6,1,1,1,15,500.0,0,0,245,1,0,15.6,49.0,7.8,,,48.5,63.4,59.2,6,2,47,5,58,62,0,0,8,6,0,6,15,15.0,6.0,0.81,0
Leo Kemp,175757,FB,BOWL GREEN,9,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,62.5,55.8,81.8,,83.2,53.7,58.1,56.5,1,0,0,0,6,100,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Dominiq Ponder,174401,QB,COLORADO,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,143,0,0,64.4,47.2,67.4,50.8,,,58.3,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,1
Hudson Kaak,174294,P,AUBURN,1,1,0,0,0.0,0,0,-12,0,0,0,2,0.0,0,0,115,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,2,2.0,-12.0,,0
Tiger Bachmeier,174177,WR,BYU,8,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,128,1,0,25.7,56.8,82.5,,,53.0,59.6,74.9,2,0,48,5,65,104,0,0,9,6,0,2,3,3.0,2.0,0.74,1
Taylor Bradshaw,174176,WR,GA SOUTHRN,8,1,0,0,,0,0,0,0,2,0,0,0.0,0,0,174,1,0,67.9,59.1,82.0,,,59.7,59.2,57.2,0,0,94,10,103,55,0,0,14,11,0,0,0,0.0,0.0,0.91,1
Carlos Hernandez,174167,WR,WAKE,8,1,0,0,0.0,0,0,3,4,2,0,2,23.5,0,0,339,0,1,80.4,48.2,0.0,,,56.1,57.3,30.0,3,5,144,16,133,86,0,0,34,17,0,3,2,2.0,3.0,1.08,0
Nyck Harbor,175923,WR,S CAROLINA,9,1,0,0,0.0,0,0,12,3,2,0,2,18.2,1,1,289,0,0,72.9,65.0,55.7,,63.8,63.7,63.2,71.8,12,1,401,21,225,144,0,0,35,22,0,12,2,2.0,12.0,1.78,0
Tyshawn Russell,175926,WR,SYRACUSE,3,1,0,0,0.0,0,0,5,2,1,0,3,30.0,0,0,304,0,0,69.4,59.3,78.0,,,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3.0,5.0,1.66,0
Tyler Chandler,176026,HB,SYRACUSE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,304,0,1,62.5,65.9,62.7,,,,62.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
Max Runyon,176028,FB,SYRACUSE,3,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,304,0,0,62.5,64.3,68.1,,,,62.5,58.2,3,0,0,0,0,5,0,0,0,1,0,3,3,3.0,3.0,,1
Darrell Gill Jr.,176036,WR,SYRACUSE,9,1,0,0,0.0,0,0,1,4,3,0,1,10.7,0,0,304,1,0,30.7,61.3,87.2,,,60.9,57.5,62.0,1,0,455,27,341,159,0,0,54,28,0,1,1,1.0,1.0,1.33,0
Jake DeHaan,176093,QB,TOLEDO,1,1,1,0,0.0,0,0,13,0,0,1,9,900.0,1,1,316,0,0,62.5,68.7,66.6,,,,63.5,60.0,13,0,0,0,0,3,0,0,0,1,0,13,9,9.0,13.0,,1
Bryson Hammer,176105,WR,TOLEDO,6,1,2,1,100.0,21,0,21,0,3,2,26,4333.3,1,1,316,0,0,86.6,69.9,78.2,,,69.6,,59.8,21,0,20,2,18,24,0,0,3,3,0,21,26,26.0,21.0,1.11,0
David Amador II,174085,WR,UTSA,7,1,0,0,0.0,0,0,-2,1,9,0,1,30.0,0,0,331,0,1,48.6,69.6,43.4,73.8,,69.7,57.9,61.7,-2,1,240,29,156,116,0,0,36,30,0,-2,1,1.0,-2.0,1.54,0
Johnny Brookhart,176228,QB,AKRON,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,102,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Troy Leigber,173979,HB,UCLA,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,324,0,1,62.5,57.8,63.8,,,,58.7,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,59.5,64.5,,70.8,,59.6,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Nyziah Hunter,176556,WR,NEBRASKA,9,1,1,0,0.0,0,1,-3,2,10,1,1,28.2,0,0,238,0,0,73.0,69.7,85.2,,,69.4,59.5,64.1,-3,3,555,38,272,174,0,0,57,39,0,-3,1,1.0,-3.0,2.04,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Taz Reddicks,173734,WR,OREGON ST,9,1,0,0,0.0,0,0,2,4,6,0,0,0.0,0,0,265,0,1,71.9,69.3,84.0,,,71.3,57.6,42.4,2,0,379,28,196,85,0,0,52,29,0,2,0,0.0,2.0,1.93,0
Kade Eldridge,176636,TE,WASHINGTON,7,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,64.3,67.2,79.4,,67.7,53.1,62.4,69.9,1,0,6,1,12,38,0,0,2,2,1,1,0,0.0,1.0,0.5,0
Zack Card,173726,WR,OREGON ST,9,1,0,0,0.0,0,0,-4,0,1,0,0,0.0,0,0,265,0,0,67.4,57.4,82.7,,,57.0,59.6,59.6,-4,0,61,6,73,87,0,0,9,7,0,-4,0,0.0,-4.0,0.84,1
Ja'Carree Kelly,173611,WR,DELAWARE,8,1,1,0,0.0,0,0,-8,2,4,1,1,19.2,0,0,151,1,0,37.1,65.1,37.3,,63.9,65.4,59.5,63.4,-8,1,233,25,146,90,0,0,33,26,0,-8,1,1.0,-8.0,1.6,0
Ethan Crawford,173571,QB,ARK STATE,1,1,1,0,0.0,0,0,4,0,0,1,6,600.0,0,0,113,0,1,62.5,58.8,63.3,,,,59.6,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,0
Griffin Wilde,177231,WR,NWESTERN,8,1,1,0,0.0,0,0,5,2,4,1,4,50.0,0,0,256,1,0,39.9,82.5,86.1,,,82.1,63.2,66.0,5,0,570,39,207,164,0,0,59,40,0,5,4,4.0,5.0,2.75,0
Donovan Lewis,178135,WR,DELAWARE,4,1,0,0,0.0,0,0,1,1,0,0,2,0.0,0,0,151,0,1,69.0,67.3,80.4,,,66.6,59.6,68.0,1,0,161,11,83,43,0,0,18,12,0,1,2,2.0,1.0,1.94,0
Ronnel Johnson,178430,WR,MO STATE,8,1,0,1,100.0,34,0,34,3,4,0,4,64.0,1,0,230,3,0,17.4,57.6,50.1,,,58.2,48.3,69.6,34,1,329,24,228,93,0,0,46,25,0,34,4,4.0,34.0,1.44,0
Jake Tarwater,173520,TE,FRESNO ST,9,1,0,0,0.0,0,1,1,0,1,0,1,20.0,0,0,169,0,0,66.5,67.8,56.8,,37.9,59.4,60.0,73.4,1,3,42,4,71,165,0,0,6,5,0,1,1,1.0,1.0,0.59,0
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Max Shikenjanski,173421,QB,MINNESOTA,1,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,225,0,0,65.7,81.4,73.3,79.7,,,63.0,60.0,8,0,0,0,0,19,0,0,0,1,1,8,1,1.0,8.0,,1
Sam West,173392,TE,MISS STATE,9,1,0,1,100.0,15,0,15,0,2,0,4,400.0,1,1,227,0,0,64.3,56.3,15.2,,63.7,59.0,62.7,54.6,15,2,13,1,30,59,0,0,4,2,0,15,4,4.0,15.0,0.43,0
Joseph Castle,173355,P,AKRON,1,1,0,0,0.0,0,0,-23,0,0,0,3,0.0,0,0,102,1,0,11.1,60.0,70.3,,,,60.0,,-23,0,0,0,0,1,0,0,0,1,0,-23,3,3.0,-23.0,,0
Lexington Matthews,181365,P,LA TECH,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,208,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Marvin Sims,182956,WR,W KENTUCKY,4,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,72.4,74.4,,,69.3,63.4,60.8,14,0,19,2,12,11,0,0,4,3,0,14,2,2.0,14.0,1.58,0
Bryant Wesco Jr.,183206,WR,CLEMSON,7,1,0,0,0.0,0,0,4,5,3,0,2,18.8,0,0,140,0,1,79.4,74.7,83.5,,,75.0,57.3,60.8,4,1,537,31,206,118,0,0,44,32,0,4,2,2.0,4.0,2.61,0
Kam Shanks,173347,WR,ARKANSAS,9,1,0,0,0.0,0,0,4,1,0,0,1,0.0,0,0,111,0,1,79.9,59.3,79.8,,,58.8,57.9,70.4,4,0,101,9,90,23,0,0,14,10,0,4,1,1.0,4.0,1.12,0
Angus Davies,173294,P,TULSA,2,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,320,0,0,62.5,57.0,73.6,,,,59.3,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,1,1.0,-1.0,,0
Xavier Irvin,173272,WR,TEMPLE,4,1,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,306,0,1,67.4,73.4,78.9,,,74.1,57.7,62.9,1,0,85,5,26,34,0,0,5,6,0,1,2,2.0,1.0,3.27,0
Tre Spivey,173119,WR,ARIZONA,8,1,0,0,0.0,0,0,3,1,6,0,0,0.0,0,1,109,0,0,69.4,69.5,3.9,,74.3,68.0,62.6,83.3,3,2,280,11,150,109,0,0,18,12,1,3,0,0.0,3.0,1.87,0
Zach Gibson,100201,QB,FAU,4,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,165,0,0,68.5,47.1,75.8,47.3,,,57.3,60.0,6,0,0,0,0,20,6,1,0,0,0,6,0,0.0,6.0,,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Jojo Stone,183321,WR,FIU,7,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,69.5,76.5,79.1,46.8,,79.1,57.5,58.8,7,0,138,13,60,36,0,0,18,14,0,7,2,2.0,7.0,2.3,0
Isaiah Spencer,172908,WR,VA TECH,9,1,0,0,0.0,0,1,3,0,0,0,2,0.0,0,0,337,0,0,78.1,58.0,38.3,,,58.1,,61.8,3,1,126,10,137,111,0,0,18,11,0,3,2,2.0,3.0,0.92,0
London Humphreys,172616,WR,GEORGIA,8,1,0,0,0.0,0,0,7,1,1,0,3,18.8,0,1,173,1,0,24.4,63.9,43.9,,,64.1,63.0,59.9,7,1,185,15,121,154,0,0,18,16,0,7,3,3.0,7.0,1.53,0
Martel Hight,172615,CB,VANDERBILT,8,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,79.9,60.7,0.0,,,62.4,57.7,61.9,2,3,64,7,51,35,0,0,11,8,0,2,5,5.0,2.0,1.25,0
Micah Tease,172599,WR,TULSA,6,1,0,1,100.0,19,0,19,2,4,0,1,30.8,1,1,320,1,1,69.2,58.0,84.5,,,57.3,63.1,57.0,19,0,195,12,150,118,0,0,29,13,0,19,1,1.0,19.0,1.3,0
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Keelan Crimmins,172537,P,ILLINOIS,1,1,0,0,0.0,0,0,-14,0,0,0,0,0.0,0,0,187,0,0,62.5,60.0,70.3,,,,60.0,,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0.0,-14.0,,0
Maddox Lassiter,172412,FB,ARKANSAS,9,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,53.6,78.9,,72.7,53.7,58.7,53.6,1,0,0,0,7,42,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Josiah Basten,205385,HB,SO MISS,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,296,0,0,62.5,65.2,63.5,,,,63.2,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Luke Reynolds,183611,TE,PENN STATE,8,1,0,0,,0,0,0,2,2,0,0,0.0,0,0,266,1,0,27.5,59.3,85.9,,64.1,57.3,60.0,63.2,0,0,213,21,151,124,0,0,29,22,0,0,0,0.0,0.0,1.41,0
Ethan Conner,172347,TE,TROY,9,1,0,0,,0,0,0,2,2,0,3,30.0,0,0,318,0,0,70.6,55.4,28.2,,67.2,57.3,57.6,55.7,0,3,248,19,228,152,0,0,25,20,0,0,3,3.0,0.0,1.09,0
Chris Dawn Jr.,172326,WR,TEXAS ST,7,1,0,0,0.0,0,0,-2,3,5,0,1,17.9,0,0,314,0,1,71.9,66.5,3.1,,,67.2,59.6,69.4,-2,4,511,27,191,200,0,0,41,28,0,-2,1,1.0,-2.0,2.68,0
Yamir Knight,172250,WR,SMU,9,1,0,0,0.0,0,0,2,2,7,0,2,43.8,0,0,287,0,1,83.8,64.5,84.6,,63.5,66.3,59.6,38.4,2,1,299,31,196,85,0,0,45,32,0,2,2,2.0,2.0,1.53,0
Isaiah Hardge,171894,WR,COLORADO,5,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,53.5,0.0,,,56.2,57.5,58.1,0,1,37,5,42,23,0,0,5,6,0,0,1,1.0,0.0,0.88,0
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Danny Vuckovic,171336,P,N ILLINOIS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,254,0,0,9.8,45.4,75.6,,,,56.9,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Dakarai Anderson,183787,WR,CINCINNATI,3,1,1,0,0.0,0,0,-2,0,0,1,1,100.0,0,0,138,0,0,62.5,53.7,71.3,,,,57.3,59.6,-2,0,0,0,0,7,0,0,0,1,0,-2,1,1.0,-2.0,,1
Lynel Billups-Williams,171271,WR,MIAMI OH,8,1,0,0,0.0,0,0,4,0,1,0,1,14.3,0,0,221,0,1,81.7,56.4,80.9,58.4,,56.8,57.6,60.4,4,0,51,6,58,42,0,0,11,7,0,4,1,1.0,4.0,0.88,0
Germanuel Tanelus,171243,HB,C MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,134,0,0,62.5,63.9,62.7,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,1
Ethan Lane,171235,QB,C MICHIGAN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.8,72.0,49.5,,,60.0,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
