player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Connor Lair,164803,FB,MO STATE,5,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,230,0,1,67.4,63.8,75.1,,67.7,87.6,56.0,52.1,2,0,14,3,6,22,0,0,3,5,0,-2,2,1.0,-1.0,2.33,0
Miles Coleman,190604,WR,N TEXAS,5,2,0,1,81.8,18,0,22,2,3,0,1,6.0,1,1,251,0,0,76.7,69.4,31.0,,,70.9,61.3,57.4,18,1,219,23,116,95,0,0,35,25,1,22,1,0.5,11.0,1.89,1
Omari Kelly,157048,WR,MICH STATE,4,2,0,0,0.0,0,0,7,0,3,0,3,19.6,0,1,223,1,0,25.5,78.6,83.8,65.8,,83.4,42.5,52.2,8,0,317,21,107,96,0,0,28,23,0,7,3,1.5,3.5,2.96,0
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0.0,0,0,11,0,0,1,11,275.0,1,1,136,0,1,65.5,74.4,68.3,,74.6,60.0,70.7,,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0.0,1
Jmariyae Robinson,164812,WR,MO STATE,5,2,1,1,91.3,21,0,23,2,5,1,5,100.0,1,1,230,0,0,71.4,59.8,1.7,,,62.7,63.0,40.7,21,2,212,13,158,85,0,0,19,15,0,23,5,2.5,11.5,1.34,0
Taeo Todd,188385,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,174,0,1,65.5,55.5,65.2,,,,56.7,,1,0,0,0,0,2,0,0,0,2,0,1,2,1.0,0.5,,1
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Zach Hernandez,183251,HB,SMU,1,2,1,0,0.0,0,0,9,0,0,1,6,150.0,0,0,287,1,1,9.8,39.4,66.1,,,,44.6,60.0,5,0,0,0,0,3,0,0,0,2,0,9,6,3.0,4.5,,1
Aaron Philo,183222,QB,GA TECH,2,2,2,0,0.0,0,0,12,0,0,2,9,1.8e3,1,1,176,1,1,28.8,79.0,76.5,76.4,,,66.8,60.0,12,0,0,0,0,29,2,1,0,1,0,14,14,7.0,7.0,,0
Sam Jackson V,144682,WR,OKLA STATE,4,2,0,0,0.0,0,0,0,1,0,0,1,0.0,0,1,262,0,0,69.9,61.0,79.6,72.5,,58.7,63.3,51.3,9,0,30,5,57,51,9,1,9,6,0,9,1,0.5,4.5,0.53,1
Adonis Moise,198606,WR,KANSAS ST,5,2,1,0,0.0,0,0,8,0,0,1,9,75.0,0,0,199,0,1,67.8,59.4,79.8,,,57.5,65.4,59.0,6,0,32,4,43,35,0,0,5,6,0,8,9,4.5,4.0,0.74,0
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,333,0,1,66.4,66.0,69.1,58.8,,,64.7,60.0,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,,0
Jackson McCarter,198583,HB,JAMES MAD,1,2,2,0,0.0,0,0,1,0,0,2,7,350.0,0,0,197,0,0,65.5,67.4,69.1,,,,65.5,60.0,2,0,0,0,0,5,0,0,0,2,0,1,7,3.5,0.5,,2
Octavian Smith Jr.,162805,WR,MARYLAND,4,2,0,0,0.0,0,0,16,2,3,0,1,8.3,1,1,215,0,0,70.7,66.2,84.1,,,66.4,63.0,55.5,11,0,267,16,123,70,0,0,22,18,0,16,1,0.5,8.0,2.17,0
James Jointer Jr.,157021,HB,E MICHIGAN,3,2,0,0,0.0,0,0,4,0,2,0,5,166.7,0,1,160,0,1,66.3,64.4,70.1,,67.9,62.4,63.7,60.0,3,0,-4,1,5,5,0,0,1,3,0,4,5,2.5,2.0,-0.8,1
Janiran Bonner,156471,TE,NEBRASKA,1,2,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,238,1,1,11.5,33.5,73.3,,,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2.0,1.0,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Jayshon Platt,156522,WR,FAU,4,2,0,1,61.5,16,0,26,2,1,0,5,11.9,2,2,165,0,1,36.1,65.3,86.3,,,65.0,70.1,44.8,16,0,242,19,162,66,0,0,33,21,1,26,5,2.5,13.0,1.49,0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,346,0,1,66.8,57.8,74.6,55.0,,,61.2,60.0,4,0,0,0,0,25,4,1,0,1,0,7,5,2.5,3.5,,0
Grayson James,145214,QB,BOSTON COL,1,2,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,121,0,1,66.8,95.5,71.6,95.2,,,65.7,60.0,9,0,0,0,0,11,0,0,0,2,0,8,1,0.5,4.0,,0
Landon Graves,181155,QB,LA MONROE,3,2,0,0,0.0,0,0,13,0,0,0,3,0.0,1,1,209,0,2,67.1,76.1,72.8,75.3,,,62.5,60.0,13,0,0,0,0,16,0,0,0,2,0,13,3,1.5,6.5,,0
Isaiah Augustave,172398,TE,S CAROLINA,3,2,0,0,0.0,0,0,1,0,1,0,3,50.0,0,0,289,1,2,11.5,40.6,70.1,,,27.6,58.6,,1,0,11,1,5,2,0,0,1,3,0,1,3,1.5,0.5,2.2,0
Jayvontay Conner,172510,TE,E CAROLINA,5,2,1,0,0.0,0,0,6,0,1,1,5,45.5,0,1,156,0,2,69.3,69.6,83.8,,56.7,79.4,63.1,48.8,6,0,193,9,67,100,0,0,12,11,0,6,5,2.5,3.0,2.88,0
Kole Wilson,168441,WR,BAYLOR,5,2,0,0,0.0,0,0,-4,0,4,0,4,34.8,0,0,118,0,0,73.0,63.9,82.3,,,64.7,59.5,53.7,0,0,274,21,143,86,0,0,30,23,0,-4,4,2.0,-2.0,1.92,0
T.J. Moore,189369,WR,CLEMSON,4,2,0,0,0.0,0,0,8,1,1,0,2,5.9,0,0,140,0,2,70.5,61.1,85.7,,,61.1,56.1,62.3,5,0,164,15,127,73,0,0,32,17,0,8,2,1.0,4.0,1.29,0
Deuce Adams,190581,QB,LOUISVILLE,2,2,0,0,0.0,0,0,4,0,0,0,0,0.0,1,1,210,1,2,65.2,78.4,71.2,80.9,,,60.8,60.0,10,0,0,0,0,10,0,0,0,2,0,4,0,0.0,2.0,,0
Emory Williams,170099,QB,MIAMI FL,2,2,0,0,0.0,0,0,20,0,0,0,2,0.0,2,2,220,1,0,23.7,65.9,73.9,60.6,,,67.7,60.0,10,0,0,0,0,15,0,0,0,2,0,20,2,1.0,10.0,,2
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,64.3,66.2,,,,63.2,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,156,0,0,65.5,61.3,67.4,,,,60.1,60.0,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0.0,-1.0,,0
Michael Barrow,189467,WR,NAVY,4,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,57.1,75.5,,,53.9,61.1,54.0,7,0,0,0,5,30,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Samari Collier,144801,QB,COAST CAR,2,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,1,141,0,2,65.5,67.4,65.5,,,,63.9,,1,0,0,0,0,2,0,0,0,2,0,1,3,1.5,0.5,,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,2,65.5,54.1,72.0,,,,57.1,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Joshua Harriott,169910,HB,FAU,1,2,1,1,105.9,18,0,17,0,0,1,17,425.0,1,1,165,0,0,65.5,65.2,65.2,,,,63.8,,18,0,0,0,0,2,0,0,0,2,0,17,17,8.5,8.5,,2
Devin McCuin,176494,WR,UTSA,4,2,0,0,0.0,0,0,11,2,7,0,1,14.6,1,1,331,0,0,75.3,66.7,0.0,,,67.9,60.8,60.5,12,3,217,22,126,78,0,0,37,24,0,11,1,0.5,5.5,1.72,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,2,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Cameron Seldon,174740,WR,VA TECH,5,2,1,0,0.0,0,0,1,0,4,1,5,69.4,0,0,337,0,2,71.3,63.1,8.8,,,65.5,58.7,50.2,2,1,110,16,73,58,0,0,17,18,0,1,5,2.5,0.5,1.51,0
Junior Sherrill,172627,WR,VANDERBILT,5,2,0,0,0.0,0,0,4,1,4,0,1,10.5,0,1,333,0,0,69.9,72.1,29.3,,,72.8,,61.0,8,1,225,17,106,84,0,0,21,19,1,4,1,0.5,2.0,2.12,0
Mojo Dortch,163681,WR,TROY,4,2,0,0,0.0,0,0,12,1,0,0,1,0.0,0,1,318,0,0,69.0,61.8,81.4,,,63.5,61.1,39.9,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6.0,0.88,0
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.1,65.4,,,,58.6,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
AJ Hairston,184157,QB,UMASS,3,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,216,0,1,69.8,60.5,22.0,62.2,,,59.4,60.0,2,1,0,0,0,23,0,1,0,1,0,2,1,0.5,1.0,,0
Semaj Morgan,174043,WR,MICHIGAN,4,2,0,0,0.0,0,0,14,4,3,0,4,46.2,1,1,222,0,0,77.7,63.8,80.4,50.4,,63.2,63.2,66.6,11,0,143,11,66,60,0,0,17,13,0,14,4,2.0,7.0,2.17,0
PJ Johnson III,147450,WR,NEW MEX ST,4,2,0,0,0.0,0,0,-4,2,4,0,2,28.6,0,0,242,0,1,70.6,63.4,83.9,,,62.5,63.0,62.8,-2,0,194,12,112,51,0,0,21,14,0,-4,2,1.0,-2.0,1.73,0
Isaiah Sategna III,163642,WR,OKLAHOMA,4,2,1,0,0.0,0,1,4,1,8,1,5,93.8,0,0,261,0,1,82.3,70.5,0.0,,,72.4,62.9,53.4,8,2,284,22,128,83,0,0,28,24,0,4,5,2.5,2.0,2.22,0
Zeon Chriss-Gremillion,156733,QB,HOUSTON,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,182,0,0,65.2,46.1,71.2,50.1,,,53.9,60.0,5,0,0,0,0,10,2,1,0,1,0,7,2,1.0,3.5,,1
Cam'ron Lacy,170486,WR,MIDDLE TN,5,2,1,0,0.0,0,0,1,3,5,1,4,85.7,0,0,224,0,1,69.9,64.2,78.9,,,63.3,63.2,59.7,5,0,132,12,59,21,0,0,16,14,0,1,4,2.0,0.5,2.24,0
Jackson Bennee,183856,CB,UTAH,5,2,2,0,0.0,0,0,15,2,0,2,10,250.0,1,1,328,0,2,67.8,62.8,77.4,,,61.3,63.1,61.3,14,0,20,2,26,19,0,0,6,4,0,15,10,5.0,7.5,0.77,0
Shekai Mills-Knight,205065,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,226,0,1,65.5,54.1,65.2,,,,55.7,,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,1
Bricen Brantley,174808,WR,WYOMING,4,2,0,0,0.0,0,0,13,1,0,0,3,0.0,0,0,351,0,1,67.8,55.0,77.9,,,51.0,68.0,62.8,7,0,13,4,28,28,0,0,9,6,0,13,3,1.5,6.5,0.46,1
Carson Morgan,173080,HB,RICE,1,2,1,0,0.0,0,0,11,0,0,1,8,200.0,0,0,275,0,2,65.5,72.1,69.4,,,59.9,70.1,59.7,6,0,0,0,1,4,0,0,0,2,0,11,8,4.0,5.5,0.0,0
Deion Burks,145107,WR,OKLAHOMA,4,2,1,0,0.0,0,0,5,1,5,1,9,103.8,1,1,261,0,1,71.9,68.9,85.8,,,68.9,60.7,59.3,14,0,262,24,144,109,0,0,34,26,0,5,9,4.5,2.5,1.82,0
Brandon Buckhaulter,146820,WR,LA MONROE,2,2,1,0,0.0,0,0,23,0,0,1,10,125.0,1,2,209,0,0,65.3,83.3,75.3,,,77.7,68.3,59.7,14,0,26,2,10,20,0,0,3,4,0,23,10,5.0,11.5,2.6,0
DJ Epps,163572,WR,TROY,4,2,2,0,0.0,0,0,12,1,0,2,8,100.0,0,1,318,0,0,70.1,56.1,81.4,,,55.5,61.3,57.7,8,0,62,6,64,51,0,0,8,8,0,12,8,4.0,6.0,0.97,0
Jaheim Merriweather,183723,HB,PURDUE,2,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.7,69.8,,73.6,57.5,58.6,60.0,2,0,0,0,4,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Larenzo McMillan,138489,HB,NEW MEX ST,2,2,1,0,0.0,0,0,8,0,0,1,11,275.0,0,0,242,0,2,65.5,61.4,66.5,,,,60.8,,5,0,0,0,0,2,0,0,0,2,0,8,11,5.5,4.0,,0
Kyre Duplessis,147082,WR,DELAWARE,4,2,1,0,0.0,0,0,14,1,4,0,4,76.2,1,1,151,0,0,76.8,78.9,83.4,,,77.6,69.4,62.6,14,0,306,20,118,83,7,1,30,21,0,21,23,11.5,10.5,2.59,0
Cedric Hawkins,172192,HB,ARK STATE,2,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,113,0,0,68.3,48.4,0.0,,,59.5,56.7,59.1,4,1,0,0,1,5,0,0,0,2,0,5,3,1.5,2.5,0.0,2
Austin Mack,171934,QB,ALABAMA,2,2,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,103,0,0,66.0,57.4,73.7,61.4,,,52.9,60.0,2,0,0,0,0,17,4,2,0,0,0,4,18,9.0,2.0,,0
Skyler Bell,145163,WR,UCONN,5,2,0,0,0.0,0,0,7,2,6,0,2,13.6,0,0,146,1,1,43.5,75.8,84.4,,,76.7,62.2,52.5,7,0,508,42,156,105,0,0,60,44,0,7,2,1.0,3.5,3.26,0
Chase Garnett,206251,HB,USF,1,2,0,0,0.0,0,0,7,0,1,0,6,100.0,0,0,327,0,1,67.8,62.7,68.2,,,65.8,61.5,60.0,4,0,0,1,1,4,0,0,1,3,0,7,6,3.0,3.5,0.0,1
Blake Kendall,156711,QB,JAMES MAD,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,197,0,0,65.5,60.9,65.5,,,,60.1,,-2,0,0,0,0,2,0,0,0,2,0,-4,0,0.0,-2.0,,0
Skyler Locklear,164027,QB,UTEP,2,2,0,1,91.3,63,0,63,0,0,0,64,0.0,1,1,330,0,0,67.1,65.2,72.7,50.6,,,80.9,60.0,63,0,0,0,0,8,6,1,0,1,0,69,68,34.0,34.5,,0
Breyahn Townsend,204775,HB,COAST CAR,2,2,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,141,1,2,9.8,43.0,70.5,,,56.4,45.5,60.0,5,0,0,0,5,3,0,0,0,2,0,3,0,0.0,1.5,0.0,0
Jariel Cobb,204765,HB,CHARLOTTE,1,2,1,0,0.0,0,0,10,0,0,1,6,150.0,0,0,136,0,1,65.5,55.8,69.5,,0.0,57.7,65.5,,6,0,0,0,3,2,0,0,0,2,0,10,6,3.0,5.0,0.0,1
Kenny Odom,164032,WR,UTEP,4,2,1,0,0.0,0,0,6,2,11,1,5,125.0,0,0,330,0,0,71.2,68.9,22.6,,,69.3,57.5,71.1,6,1,247,22,116,60,0,0,36,24,0,6,5,2.5,3.0,2.13,0
Brady Boyd,127298,WR,UTAH ST,5,1,0,0,0.0,0,0,6,2,4,0,2,40.0,0,0,329,0,1,70.6,67.7,83.4,,,66.4,63.1,68.4,6,0,288,19,181,128,0,0,33,20,0,6,2,2.0,6.0,1.59,0
Kadyn Proctor,172392,T,ALABAMA,4,1,1,0,0.0,0,0,11,0,0,1,9,900.0,1,1,103,0,0,,75.3,61.9,,64.3,67.3,,75.8,11,1,0,0,1,100,0,0,0,1,0,11,9,9.0,11.0,0.0,0
Ethan Lane,171235,QB,C MICHIGAN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.4,71.4,49.5,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,1,62.5,66.1,62.7,,,,63.7,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,0
Keelan Marion,147370,WR,MIAMI FL,4,1,0,0,0.0,0,0,13,1,0,0,6,0.0,1,1,220,0,0,70.2,59.7,20.7,,,58.4,63.4,71.9,13,1,125,11,87,76,0,0,15,12,0,13,6,6.0,13.0,1.44,0
Dekel Crowdus,146733,WR,WISCONSIN,3,1,0,1,100.0,15,0,15,0,0,0,9,0.0,1,1,349,0,0,62.5,61.1,71.5,,,56.8,63.2,57.7,15,0,0,0,5,6,0,0,0,1,0,15,9,9.0,15.0,0.0,0
Marcus Burke,146699,WR,UCF,4,1,0,0,0.0,0,0,-5,0,0,0,1,0.0,0,0,323,0,0,67.8,67.0,81.9,,,67.2,59.5,59.2,-5,0,118,7,82,69,0,0,15,8,0,-5,1,1.0,-5.0,1.44,0
Martel Hight,172615,CB,VANDERBILT,5,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,76.2,61.6,0.0,,,63.5,57.7,61.9,2,1,64,7,46,31,0,0,11,8,0,2,5,5.0,2.0,1.39,0
Isaiah Spencer,172908,WR,VA TECH,5,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,337,0,0,71.6,59.5,81.1,,,59.1,,60.9,3,0,103,8,104,70,0,0,10,9,0,3,2,2.0,3.0,0.99,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
JoJo Earle,146588,WR,UNLV,4,1,0,0,0.0,0,0,-1,0,3,0,1,37.5,0,0,325,1,0,18.0,61.5,0.0,,,63.0,59.5,60.8,-1,1,84,7,46,40,0,0,9,8,0,-1,1,1.0,-1.0,1.83,0
Joseph Manjack IV,146413,WR,TCU,4,1,0,0,0.0,0,0,6,2,6,0,0,0.0,0,0,305,0,0,69.3,70.0,16.8,73.1,,70.2,,53.4,6,1,236,15,100,51,0,0,22,16,0,6,0,0.0,6.0,2.36,0
Michael Jackson III,146412,WR,PURDUE,4,1,0,0,0.0,0,0,1,1,6,0,1,31.6,0,0,273,1,1,39.6,61.4,81.9,60.0,,63.8,59.6,62.0,1,0,211,18,122,73,0,0,23,19,0,1,1,1.0,1.0,1.73,0
J.T. Byrne,146347,TE,GA TECH,5,1,0,0,0.0,0,1,-1,0,0,0,0,0.0,0,0,176,1,0,61.0,44.4,82.0,,47.9,50.1,60.0,47.6,-1,1,4,1,29,100,0,0,1,2,0,-1,0,0.0,-1.0,0.14,0
Anthony Simpson,146244,WR,MICHIGAN,3,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,59.9,73.7,,,57.3,63.2,52.5,10,0,0,0,3,19,0,0,1,1,0,10,7,7.0,10.0,0.0,0
Luke Wysong,146110,WR,ARIZONA,4,1,0,0,0.0,0,0,-1,1,0,0,1,0.0,0,0,109,0,1,68.2,68.6,78.2,,,69.3,57.3,56.1,-1,0,128,8,43,13,0,0,10,9,0,-1,1,1.0,-1.0,2.98,0
Xavier Irvin,173272,WR,TEMPLE,4,1,0,0,0.0,0,0,1,0,1,0,2,33.3,0,0,306,0,1,67.4,73.4,78.9,,,74.1,57.7,62.9,1,0,85,5,26,34,0,0,5,6,0,1,2,2.0,1.0,3.27,0
Kam Shanks,173347,WR,ARKANSAS,5,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,111,0,1,78.4,55.1,76.5,,,56.1,57.9,57.6,4,0,25,4,32,8,0,0,6,5,0,4,1,1.0,4.0,0.78,0
Amare Thomas,173349,WR,HOUSTON,4,1,0,0,0.0,0,0,3,0,2,0,0,0.0,0,0,182,0,1,69.7,73.1,82.7,,,73.1,57.7,67.3,3,0,214,14,112,95,0,0,20,15,0,3,0,0.0,3.0,1.91,0
Sam West,173392,TE,MISS STATE,5,1,0,1,100.0,15,0,15,0,0,0,4,0.0,1,1,227,0,0,62.5,53.1,0.0,,73.8,49.6,62.7,58.4,15,2,0,0,20,45,0,0,2,1,0,15,4,4.0,15.0,0.0,0
Max Shikenjanski,173421,QB,MINNESOTA,1,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,225,0,0,65.7,81.4,73.3,79.7,,,63.0,60.0,8,0,0,0,0,19,0,0,0,1,1,8,1,1.0,8.0,,1
Samari Howard,170984,FB,ARMY,4,1,0,0,,0,0,0,1,0,0,,0.0,0,0,114,0,0,66.9,61.2,35.3,,62.6,68.1,57.3,58.4,0,1,63,7,48,169,0,1,10,7,0,0,0,0.0,0.0,1.31,0
David Clerk,170967,FB,ARMY,3,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,114,0,0,62.5,58.3,72.3,,,59.6,60.0,66.3,5,0,0,0,1,15,0,0,0,1,0,5,1,1.0,5.0,0.0,0
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Lloyd Benson III,170958,WR,ARMY,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,114,0,0,72.2,54.6,73.3,,,59.7,57.3,56.5,2,0,0,0,1,18,0,0,0,1,0,2,1,1.0,2.0,0.0,1
Ja'Carree Kelly,173611,WR,DELAWARE,4,1,1,0,0.0,0,0,-8,1,4,1,1,41.7,0,0,151,1,0,24.1,60.0,81.5,,,59.4,59.5,63.8,-8,0,132,11,86,62,0,0,16,12,0,-8,1,1.0,-8.0,1.53,0
Jaquaize Pettaway,173716,WR,E CAROLINA,5,1,1,0,0.0,0,0,-2,0,0,1,2,20.0,0,0,156,0,1,68.5,53.9,77.1,,,54.8,59.6,47.8,-2,0,27,9,41,24,0,0,9,10,0,-2,2,2.0,-2.0,0.66,0
Carter Evans,145757,ED,E MICHIGAN,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,160,0,0,64.8,58.2,60.0,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,0
Taz Reddicks,173734,WR,OREGON ST,5,1,0,0,0.0,0,0,2,3,5,0,0,0.0,0,0,265,0,1,70.6,69.0,81.9,,,71.1,57.6,40.9,2,0,257,19,119,42,0,0,32,20,0,2,0,0.0,2.0,2.16,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Maguire Anderson,147504,WR,FIU,4,1,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,166,0,0,66.7,68.4,81.1,,,68.2,,61.7,3,0,112,7,58,59,0,0,11,8,0,3,4,4.0,3.0,1.93,0
Javon Robinson,173924,WR,GA STATE,4,1,0,0,0.0,0,0,6,1,5,0,2,62.5,0,0,175,0,0,74.6,62.2,16.7,,,65.2,63.2,36.5,6,1,172,15,106,44,0,0,20,16,0,6,2,2.0,6.0,1.62,0
Malcolm Gillie,173996,WR,COAST CAR,4,1,0,0,0.0,0,0,11,1,1,0,2,33.3,1,1,141,0,0,69.6,57.8,83.9,,,59.3,63.2,39.2,11,0,57,5,75,65,0,0,8,6,0,11,2,2.0,11.0,0.76,0
Cam Vaughn,170441,WR,W VIRGINIA,5,1,0,0,,0,0,0,0,6,0,1,33.3,0,0,343,1,1,25.5,65.2,45.1,,,65.8,57.9,63.8,0,1,268,17,136,140,0,0,27,18,0,0,1,1.0,0.0,1.97,0
Shane Payton Hodges,170431,ED,JVILLE ST,1,1,1,1,100.0,25,0,25,0,0,1,18,1.8e3,1,1,196,0,1,64.8,64.0,60.0,,,,62.3,,25,0,0,0,0,1,0,0,0,1,0,25,18,18.0,25.0,,0
Jacob De Jesus,174068,WR,CAL,5,1,1,0,0.0,0,0,-9,3,8,1,0,0.0,0,0,130,0,0,81.6,61.6,83.5,,61.0,63.4,57.5,46.5,-9,0,245,28,158,74,0,0,44,29,0,-9,0,0.0,-9.0,1.55,0
DeAngelo Irvin Jr.,174074,WR,UNLV,4,1,0,0,0.0,0,0,2,1,2,0,1,25.0,0,0,325,0,0,74.9,57.8,83.8,,,57.5,59.4,60.7,2,0,57,7,66,59,0,0,8,8,0,2,1,1.0,2.0,0.86,0
Brandon Tennison,174109,QB,UTSA,2,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,331,0,1,64.4,90.1,70.4,92.3,,,58.1,60.0,-3,0,0,0,0,9,0,0,0,1,0,-3,1,1.0,-3.0,,0
Cole Martin,174122,S,UCLA,1,1,1,0,0.0,0,0,12,0,0,1,13,1.3e3,1,1,324,0,0,62.5,55.3,60.0,,,,57.2,,12,1,0,0,0,1,0,0,0,1,0,12,13,13.0,12.0,,1
Marquis Crosby,145241,HB,OREGON ST,2,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,265,0,1,65.3,64.3,69.3,,75.9,66.3,59.6,,3,0,11,2,3,1,0,0,2,3,0,3,1,1.0,3.0,3.67,0
Jarod Bowie,170410,WR,W VIRGINIA,3,1,0,1,100.0,68,0,68,0,0,0,5,0.0,1,1,343,0,0,68.2,65.6,76.0,,,56.1,69.4,59.4,68,0,4,1,7,26,0,0,1,2,0,68,5,5.0,68.0,0.57,0
Taylor Bradshaw,174176,WR,GA SOUTHRN,5,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,174,1,0,66.2,57.2,79.9,,,59.4,59.2,48.1,0,0,51,6,55,27,0,0,10,7,0,0,0,0.0,0.0,0.93,1
Tiger Bachmeier,174177,WR,BYU,4,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,128,0,0,74.1,58.0,80.1,,,55.5,59.6,68.2,2,0,8,1,30,62,0,0,2,2,0,2,3,3.0,2.0,0.27,1
