player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Zach Hernandez,183251,HB,SMU,1,2,1,0,0.0,0,0,9,0,0,1,6,150.0,0,0,287,1,1,9.8,39.4,66.1,,,,44.6,60.0,5,0,0,0,0,3,0,0,0,2,0,9,6,3.0,4.5,,1
Matthew Caldwell,150302,QB,TEXAS,2,2,0,0,0.0,0,0,13,0,0,0,3,0.0,1,1,311,0,0,66.4,73.7,71.6,69.8,,,64.7,60.0,14,0,0,0,0,11,0,0,0,2,0,13,3,1.5,6.5,,1
Kayleb Barnett,205487,WR,VANDERBILT,3,2,1,0,0.0,0,0,15,0,1,1,4,66.7,1,1,333,0,2,67.8,87.5,73.2,,,83.7,65.6,60.3,11,0,37,4,9,6,0,0,4,6,0,15,4,2.0,7.5,4.11,0
Kam Davis,183297,HB,FLORIDA ST,1,2,1,0,0.0,0,0,13,0,0,1,8,200.0,1,2,167,0,0,65.5,65.9,69.7,,,56.3,66.4,59.5,11,0,0,0,3,4,0,0,0,2,0,13,8,4.0,6.5,0.0,2
Doe Boyland,149553,HB,OHIO,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,259,0,2,65.5,63.4,68.0,,,60.0,62.7,,8,0,0,0,1,2,0,0,0,2,0,9,5,2.5,4.5,0.0,0
Jackson Proctor,148851,QB,N ILLINOIS,1,2,2,0,0.0,0,0,13,0,0,2,16,800.0,1,1,254,0,1,67.0,51.9,73.2,47.8,,,60.5,60.1,11,0,0,0,0,16,0,0,0,2,0,13,16,8.0,6.5,,1
Zevi Eckhaus,148535,QB,WASH STATE,1,2,1,0,0.0,0,0,2,0,0,0,0,0.0,0,1,341,0,1,67.0,62.8,72.5,61.8,,,60.9,60.0,4,0,0,0,0,7,4,1,0,1,1,6,10,5.0,3.0,,0
Gabriel Benyard,147969,WR,KENNESAW,3,2,0,1,62.5,15,0,24,0,0,0,21,0.0,1,1,200,0,1,75.4,76.1,21.4,,,77.5,67.5,54.2,15,1,208,12,88,82,0,0,20,14,0,24,21,10.5,12.0,2.36,0
Connor Stutz,147829,P,UCONN,2,2,0,0,0.0,0,0,-12,0,0,0,3,0.0,0,0,146,1,0,62.5,64.3,73.6,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-12,3,1.5,-6.0,,0
Gideon Ituka,183661,HB,WISCONSIN,1,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,349,0,1,65.5,56.6,68.0,,,,57.6,60.0,4,0,0,0,0,3,0,0,0,2,0,6,6,3.0,3.0,,1
PJ Johnson III,147450,WR,NEW MEX ST,3,2,0,0,0.0,0,0,-4,1,5,0,2,35.7,0,0,242,0,1,70.6,72.6,82.3,,,71.8,63.0,62.1,-2,0,194,12,75,42,0,0,18,14,0,-4,2,1.0,-2.0,2.59,0
Jaheim Merriweather,183723,HB,PURDUE,2,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,273,0,1,65.5,58.7,69.8,,73.6,57.5,58.6,60.0,2,0,0,0,4,4,0,0,0,2,0,4,5,2.5,2.0,0.0,1
Ayden Harris,184075,HB,KENT STATE,1,2,0,0,0.0,0,0,7,0,0,0,7,0.0,0,0,201,0,1,65.5,57.9,68.4,,,58.3,58.7,60.0,4,0,0,0,2,3,0,0,0,2,0,7,7,3.5,3.5,0.0,1
Josh Ringer,184085,HB,MIAMI OH,1,2,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,221,0,0,66.3,55.4,71.7,,53.6,60.3,55.7,,4,0,4,1,4,2,0,0,1,3,0,4,3,1.5,2.0,1.0,2
Christian Leary,146589,WR,W MICHIGAN,3,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,347,0,0,66.3,54.2,75.8,,,54.5,57.9,61.8,2,0,5,1,12,19,0,0,3,3,0,1,2,1.0,0.5,0.42,0
AJ Hairston,184157,QB,UMASS,2,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,216,0,1,67.1,68.2,72.8,68.9,,,59.8,60.0,2,0,0,0,0,9,0,1,0,1,0,2,1,0.5,1.0,,0
Oran Singleton Jr.,145589,WR,W VIRGINIA,3,2,0,0,0.0,0,0,21,1,0,0,5,0.0,1,0,343,1,2,13.2,43.9,77.5,,,49.8,43.3,61.2,12,0,16,2,28,20,0,0,4,4,0,21,5,2.5,10.5,0.57,0
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0.0,0,0,11,0,0,1,11,275.0,1,1,136,0,1,65.5,74.4,68.3,,74.6,60.0,70.7,,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0.0,1
Ryan Puglisi,184571,QB,GEORGIA,3,2,1,0,0.0,0,0,7,0,0,1,9,900.0,0,1,173,0,0,66.8,84.6,73.0,84.9,,,62.4,60.0,7,0,0,0,0,12,6,1,0,1,0,13,11,5.5,6.5,,0
Grayson James,145214,QB,BOSTON COL,1,2,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,121,0,1,66.8,95.5,71.6,95.2,,,65.7,60.0,9,0,0,0,0,11,0,0,0,2,0,8,1,0.5,4.0,,0
Skyler Bell,145163,WR,UCONN,3,2,0,0,0.0,0,0,7,1,2,0,2,8.3,0,0,146,1,1,28.5,78.5,81.9,,,79.5,62.2,54.8,7,0,334,22,90,60,0,0,32,24,0,7,2,1.0,3.5,3.71,0
Deion Burks,145107,WR,OKLAHOMA,3,2,1,0,0.0,0,0,5,0,3,1,9,94.7,1,1,261,0,1,70.8,71.2,84.8,,,71.5,60.7,58.9,14,0,225,17,106,87,0,0,24,19,0,5,9,4.5,2.5,2.12,0
Jake Merklinger,184888,QB,TENNESSEE,1,2,4,0,0.0,0,0,0,0,0,0,,100.0,1,2,307,0,0,66.5,87.5,73.9,83.2,,,69.5,60.0,11,0,0,0,0,14,17,2,0,0,0,17,25,12.5,8.5,,0
Tyler Mason,184937,HB,VA TECH,2,2,2,0,0.0,0,0,19,0,0,2,22,733.3,1,1,337,0,0,67.3,67.5,70.3,,13.5,67.0,69.6,60.0,13,0,3,1,5,3,0,0,1,3,0,19,22,11.0,9.5,0.6,1
Greg Spiller,185329,HB,DELAWARE,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,151,0,1,65.5,58.2,69.5,,71.8,57.3,58.5,,2,0,0,0,3,2,0,0,0,2,0,-1,1,0.5,-0.5,0.0,1
Rodney Bullard Jr.,187890,WR,MICH STATE,3,2,1,0,0.0,0,0,6,0,0,1,19,316.7,0,1,223,0,1,66.3,65.5,78.4,,,59.3,62.6,87.2,8,0,17,1,16,27,0,0,2,3,1,6,19,9.5,3.0,1.06,0
Shay Smith,188323,QB,UTEP,3,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,2,330,0,1,67.6,79.8,69.5,54.5,,,76.2,60.0,3,0,0,0,0,6,0,0,0,2,1,5,1,0.5,2.5,,1
Jamezell Lassiter,188518,HB,VANDERBILT,3,2,0,2,100.0,79,0,79,0,4,0,35,1750.0,2,2,333,0,1,66.9,94.7,71.2,,,90.3,92.5,59.6,44,0,37,2,3,4,0,0,2,4,2,79,35,17.5,39.5,12.33,1
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,346,0,1,66.8,57.8,74.6,55.0,,,61.2,60.0,4,0,0,0,0,25,4,1,0,1,0,7,5,2.5,3.5,,0
T.J. Moore,189369,WR,CLEMSON,3,2,0,0,0.0,0,0,8,1,1,0,2,11.1,0,0,140,0,2,68.8,56.1,83.9,,,56.0,56.1,61.9,5,0,72,7,80,56,0,0,16,9,0,8,2,1.0,4.0,0.9,0
Michael Barrow,189467,WR,NAVY,3,2,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,237,0,2,65.5,57.0,74.9,,,56.2,61.1,52.1,7,0,0,0,3,27,0,0,0,2,1,9,0,0.0,4.5,0.0,0
Mikey Pearson III,189510,FB,NAVY,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,237,0,1,65.5,55.0,72.0,,,,58.3,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1.0,1.0,,0
Mason Bray,189620,QB,ARIZONA,1,2,0,0,0.0,0,0,12,0,0,0,1,0.0,0,2,109,0,0,66.2,78.1,68.1,54.3,,,75.7,60.0,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6.0,,2
Cody Hagen,189644,WR,BYU,2,2,0,1,100.0,57,0,57,0,1,0,1,12.5,1,1,128,0,0,67.7,73.0,77.8,,,69.6,68.4,61.9,57,0,35,2,18,33,0,0,3,4,1,57,1,0.5,28.5,1.94,0
Brevin Doll,189679,HB,IOWA,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,192,0,0,65.5,58.3,65.4,,,,58.8,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Fred Robertson,189826,HB,LA TECH,3,2,0,0,,0,0,0,0,0,0,2,0.0,0,0,208,0,0,69.2,54.5,72.0,,51.9,57.4,56.5,56.5,2,0,5,1,7,7,0,0,2,3,0,0,2,1.0,0.0,0.71,2
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,288,0,2,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,7,6,3.0,3.5,,0
Khalil Wilkins,189946,QB,W VIRGINIA,1,2,1,1,64.0,16,0,25,0,0,1,8,200.0,1,0,343,1,1,9.8,46.9,66.6,,,,52.8,60.0,16,0,0,0,0,3,0,0,0,2,0,25,8,4.0,12.5,,1
Samari Collier,144801,QB,COAST CAR,2,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,1,141,0,2,65.5,67.4,65.5,,,,63.9,,1,0,0,0,0,2,0,0,0,2,0,1,3,1.5,0.5,,0
Mason Phillips,208842,QB,TENNESSEE,1,2,0,1,88.9,16,0,18,0,0,0,9,0.0,1,1,307,0,0,65.5,64.2,67.4,,,,62.1,60.0,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9.0,,2
Drew Devillier,190639,QB,RICE,2,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,275,0,2,66.8,87.7,70.4,89.5,,,63.1,60.0,6,0,0,0,0,6,0,0,0,2,0,1,2,1.0,0.5,,0
Billy Wiles,144144,QB,APP STATE,1,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,108,0,0,65.1,84.0,70.4,86.9,,,60.6,60.0,12,0,0,0,0,1,12,2,0,0,0,12,8,4.0,6.0,,0
Ryan Boe,190878,QB,NWESTERN,1,2,1,1,103.6,58,0,56,0,0,1,45,1125.0,1,1,256,0,1,65.5,94.0,69.1,,,,82.5,60.0,58,0,0,0,0,7,0,0,0,2,1,56,45,22.5,28.0,,0
Maxwell Woods,192051,HB,WASH STATE,2,2,0,0,0.0,0,0,8,0,1,0,3,21.4,0,1,341,0,2,68.1,63.9,72.7,,7.7,70.9,61.9,59.0,4,0,42,5,12,7,0,0,6,7,0,8,3,1.5,4.0,3.5,0
Daniel Beale,197861,QB,LA LAFAYET,3,2,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,207,0,0,69.8,56.7,78.7,52.7,,,67.5,60.0,22,0,0,0,0,54,22,2,0,0,0,22,1,0.5,11.0,,0
Jordon Simmons,129634,HB,GA STATE,3,2,0,0,0.0,0,0,10,0,0,0,9,0.0,0,1,175,0,1,66.3,63.2,70.7,,71.8,63.1,61.7,60.0,6,0,-2,1,4,5,0,0,1,3,0,10,9,4.5,5.0,-0.5,1
Zion Johnson,198264,HB,CINCINNATI,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,138,0,0,65.5,64.3,66.2,,,,63.2,,5,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Josh Hoover,127148,QB,TCU,2,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,305,0,0,71.0,91.2,79.0,91.3,,,56.9,60.0,3,0,0,0,0,46,3,1,0,1,0,2,4,2.0,1.0,,0
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0.0,0,0,17,0,0,1,11,275.0,0,1,190,0,1,65.5,70.2,66.8,,,59.8,68.0,,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0.0,1
Darrien Jones,125156,FB,UNLV,2,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,325,0,1,65.5,65.7,69.6,,,,63.2,60.0,6,0,0,0,0,6,0,0,0,2,0,9,4,2.0,4.5,,1
Adonis Moise,198606,WR,KANSAS ST,4,2,1,0,0.0,0,0,8,0,0,1,9,112.5,0,0,199,0,1,66.9,57.5,78.8,,,55.1,65.4,61.3,6,0,15,2,33,25,0,0,3,4,0,8,9,4.5,4.0,0.45,0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0.0,1,1,224,0,0,66.2,64.0,68.1,58.9,,,63.1,60.0,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8.0,,1
Daniel Anderson,199023,HB,NWESTERN,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,256,0,0,65.5,62.8,67.8,,,,62.1,60.0,5,0,0,0,0,3,0,0,0,2,0,9,9,4.5,4.5,,2
Tyvonn Byars,199110,HB,RICE,1,2,0,0,0.0,0,0,19,0,0,0,11,0.0,1,1,275,0,2,65.5,68.8,70.4,,71.5,59.8,67.2,59.7,11,0,0,0,1,4,0,0,0,2,0,19,11,5.5,9.5,0.0,0
Jaylin Carter,199210,HB,SO MISS,2,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,296,0,0,65.5,65.4,67.4,,,,63.7,60.0,7,0,0,0,0,3,0,0,0,2,0,9,5,2.5,4.5,,2
Agyeman Addae,199393,HB,UCF,1,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,323,0,0,65.5,55.1,68.9,,,,56.5,59.9,3,0,0,0,0,6,0,0,0,2,0,6,2,1.0,3.0,,2
Jordan Brunson,123342,HB,MIAMI OH,1,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,221,0,0,65.5,52.1,64.5,,,,54.1,,1,0,0,0,0,2,0,0,0,2,0,2,3,1.5,1.0,,2
Ethan Ervin,199664,HB,FAU,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,165,0,0,65.5,58.6,68.3,,72.6,58.6,58.7,,4,0,0,0,2,2,0,0,0,2,0,4,2,1.0,2.0,0.0,2
Justin Jones,121492,HB,AUBURN,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,115,0,1,65.5,61.9,70.2,,,57.7,62.1,60.0,5,0,0,0,3,5,0,0,0,2,0,6,4,2.0,3.0,0.0,1
Joe Fagnano,104768,QB,UCONN,3,2,0,0,0.0,0,0,5,0,0,0,0,0.0,0,2,146,0,0,72.8,83.7,81.5,81.5,,55.9,74.3,60.0,4,0,0,0,1,86,0,0,0,2,1,5,0,0.0,2.5,0.0,1
Owen Gardner,200288,HB,VIRGINIA,2,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,335,0,0,65.5,55.7,67.8,,,,56.9,60.0,3,0,0,0,0,3,0,0,0,2,0,4,2,1.0,2.0,,2
Xavier Ford,204153,HB,MINNESOTA,1,2,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,225,0,0,65.5,71.8,68.2,,,58.5,69.7,,5,0,0,0,1,2,0,0,0,2,0,10,6,3.0,5.0,0.0,2
Juwaun Price,97204,HB,UMASS,3,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,216,0,0,66.3,57.5,74.9,,40.4,56.5,62.3,56.0,3,0,-5,1,16,5,0,0,1,3,0,5,2,1.0,2.5,-0.31,2
Patrick Crayton Jr.,204285,QB,RICE,1,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,1,275,0,2,65.9,83.1,68.6,69.2,,,63.2,60.0,5,0,0,0,0,4,0,0,0,2,0,8,5,2.5,4.0,,0
Tylik Hill,204299,HB,SYRACUSE,1,2,1,0,0.0,0,0,20,0,0,1,10,250.0,1,1,304,0,0,67.6,72.7,68.8,,70.1,,69.6,60.0,12,0,0,0,0,3,0,0,0,2,0,20,10,5.0,10.0,,2
Breyahn Townsend,204775,HB,COAST CAR,2,2,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,141,1,2,9.8,43.0,70.5,,,56.4,45.5,60.0,5,0,0,0,5,3,0,0,0,2,0,3,0,0.0,1.5,0.0,0
Javion Kinnard,204805,HB,COLO STATE,1,2,1,1,95.5,21,0,22,0,0,1,11,183.3,1,1,144,0,2,66.3,70.5,67.8,,,66.0,68.3,59.9,21,0,6,1,1,4,0,0,1,3,0,22,11,5.5,11.0,6.0,0
Connor Lair,164803,FB,MO STATE,3,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,230,0,1,66.9,56.7,74.1,,67.7,79.0,56.0,51.8,2,0,13,2,2,16,0,0,2,4,0,-2,2,1.0,-1.0,6.5,0
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,156,0,0,65.5,61.3,67.4,,,,60.1,60.0,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0.0,-1.0,,0
Joshua Harriott,169910,HB,FAU,1,2,1,1,105.9,18,0,17,0,0,1,17,425.0,1,1,165,0,0,65.5,65.2,65.2,,,,63.8,,18,0,0,0,0,2,0,0,0,2,0,17,17,8.5,8.5,,2
Demarcus Lacey,164301,WR,MARSHALL,3,2,0,0,0.0,0,0,7,1,0,0,4,0.0,0,0,214,0,1,78.6,49.8,78.1,,,51.3,56.2,50.8,4,1,13,5,32,40,0,0,9,7,0,7,4,2.0,3.5,0.41,0
Jonathan Bibbs,190005,WR,LA MONROE,2,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,209,0,1,62.5,61.2,75.7,,,53.6,63.6,68.1,5,0,0,0,11,31,0,0,0,1,0,5,3,3.0,5.0,0.0,0
John Kelly,204090,HB,KANSAS,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,198,0,0,62.5,65.4,63.8,,,,63.3,,8,0,0,0,0,1,0,0,0,1,0,8,3,3.0,8.0,,1
Walker Eget,146170,QB,S JOSE ST,2,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,285,1,0,72.0,61.2,79.8,59.5,,56.7,63.4,60.0,9,1,0,0,1,42,0,0,0,1,0,9,0,0.0,9.0,0.0,0
Anthony Simpson,146244,WR,MICHIGAN,2,1,1,0,0.0,0,0,10,0,0,1,7,700.0,1,1,222,0,0,62.5,61.0,73.4,,,58.5,63.2,52.4,10,0,0,0,2,18,0,0,0,1,0,10,7,7.0,10.0,0.0,0
J.T. Byrne,146347,TE,GA TECH,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,176,1,0,,38.0,80.2,,38.0,48.8,60.0,40.8,-1,0,0,0,18,60,0,0,0,1,0,-1,0,0.0,-1.0,0.0,0
Jared Brown,147081,WR,S CAROLINA,2,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,289,0,1,65.3,59.4,75.1,,,67.4,49.5,60.8,2,0,15,2,13,7,0,0,2,3,0,2,0,0.0,2.0,1.15,0
Kyre Duplessis,147082,WR,DELAWARE,3,1,1,0,0.0,0,0,0,1,4,0,,23.5,0,0,151,0,0,78.9,81.9,82.2,,,80.9,64.3,62.6,7,0,263,17,92,66,7,1,24,17,0,7,19,19.0,7.0,2.86,0
Jordyn Bridgewater,183844,WR,UCF,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,323,0,0,,55.4,70.4,,,55.9,,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Jarris Williams,147249,HB,TROY,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,318,0,1,62.5,57.8,65.2,,,59.8,59.1,,1,0,0,0,1,1,0,0,0,1,0,1,0,0.0,1.0,0.0,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,75.4,74.6,,,58.0,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Shane Porter,144592,HB,SM HOUSTON,1,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,1,281,0,0,66.4,57.9,70.0,,,63.3,57.2,,4,0,7,1,5,1,0,0,1,2,0,4,0,0.0,4.0,1.4,1
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jeremiah Smith,183710,WR,OHIO STATE,3,1,0,1,100.0,17,1,17,2,3,0,1,14.3,1,1,260,0,0,72.3,77.1,0.0,,,76.1,63.2,82.8,17,2,315,20,71,70,0,0,26,21,1,17,1,1.0,17.0,4.44,0
Bryce Bohanon,144404,WR,TULANE,3,1,0,0,,0,0,0,2,3,0,1,33.3,0,0,319,0,0,68.2,64.8,79.3,,,65.6,59.6,55.9,0,0,90,8,42,34,0,0,13,9,0,0,1,1.0,0.0,2.14,1
Keelan Marion,147370,WR,MIAMI FL,3,1,0,0,0.0,0,0,13,1,0,0,6,0.0,1,1,220,0,0,69.6,63.4,3.9,,,62.1,63.4,74.0,13,1,117,10,62,54,0,0,13,11,0,13,6,6.0,13.0,1.89,0
Maguire Anderson,147504,WR,FIU,3,1,1,0,0.0,0,0,3,0,0,1,4,50.0,0,0,166,0,0,66.7,73.1,79.2,,,73.0,,61.3,3,0,112,7,34,44,0,0,9,8,0,3,4,4.0,3.0,3.29,0
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Michael Brescia,149295,TE,W MICHIGAN,3,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,347,0,1,65.7,44.4,75.6,,,66.0,57.7,35.3,0,0,7,1,7,22,0,0,1,2,0,0,2,2.0,0.0,1.0,0
Jordan Shipp,183338,WR,N CAROLINA,3,1,0,0,0.0,0,0,1,1,2,0,3,54.5,0,0,245,0,1,68.7,70.6,80.0,,,72.0,57.5,56.9,1,0,149,10,71,47,0,0,14,11,0,1,3,3.0,1.0,2.1,0
Javin Whatley,149832,WR,ARIZONA,3,1,0,0,,0,0,0,1,2,0,0,0.0,0,0,109,0,1,69.5,67.7,1.5,37.9,,72.1,59.6,62.2,0,1,237,13,63,49,0,0,19,14,0,0,0,0.0,0.0,3.76,0
Shane Payton Hodges,170431,ED,JVILLE ST,1,1,1,1,100.0,25,0,25,0,0,1,18,1.8e3,1,1,196,0,1,62.5,64.0,60.0,,,,62.3,,25,0,0,0,0,1,0,0,0,1,0,25,18,18.0,25.0,,0
Deuce Adams,190581,QB,LOUISVILLE,1,1,0,0,0.0,0,0,10,0,0,0,0,0.0,1,1,210,0,1,64.8,84.1,70.1,81.6,,,63.2,60.0,10,0,0,0,0,7,0,0,0,1,0,10,0,0.0,10.0,,0
Jojo Stone,183321,WR,FIU,3,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,166,0,0,65.3,58.7,76.1,,,59.9,57.5,61.0,7,0,32,2,22,17,0,0,5,3,0,7,2,2.0,7.0,1.45,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,1,0,0,0.0,0,0,4,0,4,0,2,66.7,0,0,268,0,0,68.2,70.5,80.9,,,70.8,,56.1,4,0,243,11,102,51,0,0,18,12,0,4,2,2.0,4.0,2.38,0
Ryan Zimmerman,190598,QB,LOUISVILLE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
Miles Coleman,190604,WR,N TEXAS,3,1,0,0,0.0,0,0,4,2,1,0,1,8.3,0,0,251,0,0,75.0,62.2,80.7,,,62.9,57.5,58.4,4,0,108,11,65,44,0,0,16,12,0,4,1,1.0,4.0,1.66,1
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Kameron Courtney,183285,WR,VIRGINIA,3,1,0,1,100.0,23,0,23,1,0,0,1,0.0,1,1,335,0,1,69.7,71.8,77.4,,,69.2,63.4,65.9,23,0,94,7,19,16,0,0,8,8,1,23,1,1.0,23.0,4.95,0
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Bryson Goodwin,190661,WR,TEMPLE,1,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,306,0,1,62.5,70.7,71.2,,,,63.3,61.4,9,0,0,0,0,8,0,0,0,1,0,9,3,3.0,9.0,,0
Brady Lichtenberg,144226,QB,CINCINNATI,1,1,2,0,0.0,0,0,0,0,0,0,,100.0,1,1,138,0,0,64.6,92.1,71.0,91.5,,,64.0,60.0,21,0,0,0,0,6,21,1,0,0,0,21,8,8.0,21.0,,0
Barion Brown,163779,WR,LSU,3,1,0,1,100.0,15,0,15,1,1,0,2,12.5,1,1,211,0,0,70.9,70.4,0.7,,,68.7,63.0,81.1,15,1,145,15,62,44,0,0,20,16,0,15,2,2.0,15.0,2.34,0
Bryant Wesco Jr.,183206,WR,CLEMSON,3,1,0,0,0.0,0,0,4,3,3,0,2,31.6,0,0,140,0,1,72.8,74.9,80.5,,,75.3,57.3,60.3,4,0,310,18,89,59,0,0,22,19,0,4,2,2.0,4.0,3.48,0
Jacob Emmers,190724,WR,TULSA,3,1,1,0,,0,0,0,0,1,1,11,275.0,0,0,320,0,0,67.8,66.0,75.8,,,67.9,57.6,62.3,0,0,43,7,21,20,0,0,9,8,0,0,11,11.0,0.0,2.05,0
Marvin Sims,182956,WR,W KENTUCKY,2,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,77.9,72.8,,,74.2,63.4,61.2,14,0,19,2,7,9,0,0,4,3,0,14,2,2.0,14.0,2.71,0
Nate Rogers,190774,QB,UAB,2,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,321,0,0,63.7,60.6,65.5,,,,60.3,,8,0,0,0,0,1,0,0,0,1,1,8,1,1.0,8.0,,1
Malik Rutherford,143929,WR,GA TECH,3,1,1,0,0.0,0,0,13,0,0,1,9,90.0,1,1,176,0,1,68.5,70.4,78.3,74.6,,69.2,63.4,46.3,13,0,84,9,31,21,0,0,10,10,0,13,9,9.0,13.0,2.71,0
